Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.14582746892080478,-1.5569399380184887,-0.9921418813620263,0.6959965666269888,1.2475692163275545,0.008479209286392151,0.20790861382671524,0.2044471001082705,97.54498728683335,-0.1387001662763305,-0.02545319093237551,0.853325471319122,0.45635523720445537,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,0.24229158810691975,-1.242266937432742,-0.646669356221687,1.0721942899824943,1.5822179741550222,0.09671485087544547,0.2466940772709709,0.23909108402495458,99.99999999999324,-3.209408299895502,2.882492855282307,0.825544327732062,0.3648554651860751,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,0.26171808440432703,-1.1357919438746957,-0.5893816955044744,1.071216155455704,1.601412215535166,0.07730004571740948,0.23356580823841377,0.22936514384966766,99.99999999999486,-0.6009692388248632,0.752987502170973,0.8287255944545622,0.3728537336005674,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,0.564857195809068,-0.7772006622063816,-0.26293290006782577,1.3701318495359858,1.891025594407796,0.24271274567059345,0.30978387873462965,0.3057728227548383,45.845000037664,-0.5978075087442369,1.0475695125131126,0.8022401665337214,0.27208295678509337,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.05504027418373511,-1.426214908864076,-0.8753564488062247,0.7792594351557186,1.316198204449131,0.00022006464823587103,0.19514456236722905,0.19320412816308485,32.38454309373071,0.04875445262931967,-0.09551795488413435,0.8147741341978996,0.5074236979566277,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,0.18671502274841273,-1.102630382740074,-0.5826809319212817,1.0102247841529122,1.4616913956101254,0.03557586448390935,0.21091348384822023,0.20614833749298603,99.99999999999999,-0.6195691814264505,0.6923287675840359,0.7875133355113894,0.39771294857362194,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,0.36780998146511135,-1.0062281858878481,-0.4958532202776938,1.2062533840935408,1.709692494208559,0.012689172676541587,0.20538329384674886,0.19723745014819302,99.99999999999933,0.12169522018271312,0.251151804690749,0.8211091644134773,0.4535007920349167,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.38648623386217773,-0.8753258087736157,-0.3947639012864053,1.2104658161931825,1.716123497322164,0.31919895912954643,0.3440318200173082,0.34090668569616617,99.9999999999863,3.6444974279738136,-2.3966884755361844,0.7618363990270001,0.2342260392271374,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.020244142539850588,-1.3212007608686325,-0.7988225294419836,0.7525129117084396,1.305596386276507,0.11678317425458998,0.2448593800972071,0.2422103984182924,31.025174424460484,-0.17141776373983525,0.11392708140823776,0.7722449381231697,0.33048878388871195,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.49784518550612933,-0.8230841041207929,-0.279924751440664,1.2913093294798814,1.7521234541189297,1.343632818631674,0.7713095817615244,0.7659016977891434,99.99999999942645,-1.4943434478270248,1.6514138054484973,0.768893983406678,0.07034106881534383,0.21504202703930275
