Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.1255248833308315,-1.5098588139946132,-0.9286346448781089,0.6912696756142687,1.2362898354226182,0.012630434899683837,0.19958166174565872,0.1990928517777501,99.99999999999513,-2.781648082932715,2.1200654007219133,0.8016496454516507,0.4407260894577197,-1.8676903939438525e-05,2.534011236925888e-07,-1.3928032396713242e-07,-2.806667818724059e-08,-5.072019317980102e-07,-6.813353092347229e-08,3.537021217238944e-07,2.3895944722781197e-07,1.741783018863678e-07,2.5905393859679194e-06,-6.130407584080713e-07,-2.030180430939375e-06,6.7858792270238175e-06,-9.343093169563317e-07,2.5586824926726807e-06,-2.6855990367918093e-05,1.4330786816413129e-08,1.0108510156506283e-05,-4.0980227067797333e-07,2.3871853693845483e-06,-9.229354006653435e-07,-5.127233007581316e-06,8.559829932655901e-06,-4.3508303913478995e-05,3.0279245709886753e-07,-1.8549054964168663e-07,-1.5200313653971335e-06,1.8901514439608826e-22,4.209443067094991e-22,-1.136332184022602e-06,8.589884969712257e-07,-1.6741664997557331e-07,-1.0092000537272569e-08,4.751960315260863e-08,2.3814951590013388e-07,3.5284294573336956e-08,-1.6757096974197149e-07,-3.842906597884418e-07,1.0748555047717362e-07,3.7712026661440194e-05,1.3596336535018497e-06,-1.5941369473560312e-06,-4.910737976350722e-06,2.072627238913903e-06,-3.4129513999672925e-07,1.118081829522312e-05,4.0041802817445006e-08,-1.1010807076007912e-05,-4.840461632653757e-07,5.93829369574643e-07,5.7104347750625754e-06,4.334803331637625e-06,-2.2507760077461797e-06,-8.223479010216472e-06,-2.058203694206583e-09,4.393920717570145e-08,-1.1487580646317308e-06,1.150672925988168e-06,-4.961580171166191e-07,8.934535261672835e-07,0.3027929208250974,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,0.18628193046471572,-1.1365415836136756,-0.6500588310975379,0.9972890977021341,1.524684353853145,0.06501503301760729,0.2282149255104592,0.21997362787448532,99.99999999999999,0.7542039152708206,-0.4388570260947626,0.8125198512727396,0.382234213769041,-1.362298039303418e-06,-9.501334136671097e-08,1.044742540761438e-07,2.166517287949859e-07,0.0,2.0999183516028433e-08,6.007101013563534e-09,5.70886512224856e-07,-3.082684410783313e-07,2.7128531599571148e-05,1.6771455604836502e-06,-5.17485960897074e-07,7.246846525191969e-07,3.508655277856267e-06,1.6549024645264942e-06,2.511548669678037e-05,1.7800680981223066e-08,-1.4870806718985914e-06,-1.3172895210744e-06,6.165484344817638e-07,4.920981229374551e-06,-2.6294935108391203e-06,-2.952605112201694e-06,1.269861086171042e-05,2.5950944371965896e-07,-5.031024534095675e-08,-4.091515046973481e-22,3.049466756435974e-07,-1.2131484767909795e-22,6.746710767252862e-07,-1.0478226733011925e-05,4.917575824302559e-07,-1.3223263022453408e-09,-2.720594795188613e-09,1.1580078205251343e-06,-3.431513640824363e-07,-1.5493693102265093e-07,1.4416448054541533e-07,-6.20214650585726e-07,6.137472838890227e-06,1.0639120813624322e-06,-2.530097705910583e-07,-4.6049231589942495e-07,-2.140653016274773e-07,-3.5239092133421807e-06,-2.330243183090803e-05,3.804690725761335e-08,-5.470712342344757e-06,1.5109703063808204e-07,-6.1124163273223254e-06,1.0414340198548866e-06,-1.2973186413089991e-06,-2.4641360617193737e-06,4.8157543899821794e-05,2.5705166725796934e-07,-1.0701110779660243e-07,8.880888132079644e-07,-2.827246578106813e-07,-3.515625938051036e-07,-2.5494702229368156e-07,0.29138901913747106,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,0.2828556779924324,-1.0314867968545607,-0.5374966142314157,1.0794979251242918,1.5890284169117967,0.08950056558002266,0.23916309535500407,0.23337885779846718,99.99999999999999,-0.0009803525324973044,0.2826486920011011,0.810262124633937,0.3568318771405331,2.9165105492794552e-06,6.315525608092414e-08,1.3535925514796995e-07,1.313740391829864e-08,3.815285397285921e-07,1.743770197135498e-08,3.3431453152622357e-07,1.582866318963687e-07,1.5004206837511942e-07,-2.3079126401643117e-05,5.792038507501268e-07,-5.4970357628240294e-08,2.4811830250948438e-06,-1.5299869093937249e-06,1.3704858565084457e-06,-5.422086307756429e-07,-2.439352429970632e-07,-2.554412407402388e-05,4.929889071425539e-07,-3.6818498039995687e-06,-7.957984987342909e-07,4.5431399491474993e-07,-1.4662884894532855e-05,3.00826852886669e-05,-9.692849844452829e-08,3.1395993541998976e-07,2.1774714594960774e-06,3.7339608360234784e-23,4.8636454174087677e-23,1.268768699345346e-06,1.1890522201065179e-05,-4.336726406630328e-08,7.712135145628352e-08,-5.702699125174653e-07,-8.870648840595088e-07,1.1696005676643832e-06,1.9248795563953088e-07,4.972303365606826e-07,-2.0339485576787545e-07,-3.6907934194362925e-06,2.114034559351357e-06,-2.2787342525651831e-07,6.136052072431399e-06,-4.758673962681649e-06,-1.6061254019716712e-06,5.667266539958154e-06,1.4784754636031912e-08,1.0122710173234599e-05,-3.7448042894266023e-07,3.519128722848207e-06,8.622030368583992e-06,3.5467669901721768e-06,1.7909905727282239e-06,-1.8086160331510505e-05,3.407223198449454e-07,3.663592328094104e-07,-5.640241784310483e-08,-9.363824272491619e-07,-5.732622135751811e-08,6.919821214713152e-07,0.26417748111691075,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,0.5664418666797183,-0.8224633956936901,-0.26770483099095677,1.3738941021363202,1.8595411556778767,0.24427666112013993,0.3128404655802791,0.30654476563337246,99.99999999999999,-5.251013744980322,4.500866308052798,0.746334291987134,0.26903887666276843,9.850264328163303e-06,1.8704957067641364e-07,2.4066229441741706e-08,1.2480275196248063e-08,1.4432584940533623e-08,-1.8396476221559351e-09,-2.981325899121475e-07,4.132901191409583e-07,-5.626819967106635e-07,-1.3189826312787277e-05,5.477907903677793e-06,1.4957287570638914e-07,-2.4224919182597585e-06,1.6534978437095216e-06,-4.181108034140859e-06,-1.8766907217878942e-06,-4.5417743145730865e-08,1.4856432722684329e-06,-2.1835861004180692e-07,1.0891183266087352e-05,1.040523536212525e-06,2.5952244743048613e-06,1.5466594533934573e-05,1.0644253577605169e-05,-6.381393216650681e-08,-1.6734650570358504e-08,-7.006444535278666e-23,3.0216383571088404e-07,1.27595666946129e-22,-9.704639178455597e-07,1.2445550010509898e-05,6.222635828856595e-08,4.758301485930523e-09,7.016578723651643e-08,5.484971483092513e-08,2.615150012953207e-07,2.9395989645097253e-07,8.752643820411218e-08,-2.3209493745616136e-07,2.248480852875704e-05,-1.322465948279256e-06,-2.4083687157133226e-07,-8.24171439472957e-06,-3.563381056076718e-06,1.5010557948746804e-06,-2.5855069433480784e-05,-8.748801756141187e-09,-2.1251688744359502e-05,-5.896727026256831e-07,-1.1703848614142735e-06,1.9533669280433136e-06,4.98479319054999e-06,-9.181025533113788e-06,-5.8304234507033505e-05,1.6056228828370695e-08,-4.762902857961378e-08,5.520180151149495e-07,1.5007587865757935e-07,-8.911595112345273e-08,5.047735679172886e-07,0.2616839809186433,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.04472787287817502,-1.40514903308749,-0.8487824583721834,0.7609825975086512,1.2789102203452074,2.045006492304045e-05,0.18874753366477748,0.1889349247247545,99.99999999926291,0.11987358639948564,-0.15276440499382507,0.8042793458578822,0.50786893492708,-4.084608792013374e-06,-4.931453195023972e-08,-2.83658895944025e-07,-6.524212685066868e-08,3.112037046468388e-07,-7.82985278785634e-09,1.394803232059513e-07,2.8523764215349963e-07,1.3584070334488002e-06,-3.645866200601283e-05,8.785034966005344e-07,2.1510667902323226e-07,-2.7191859140270505e-06,9.221514326725385e-07,4.9628630911350454e-06,2.2220902539177606e-06,3.858608570254107e-08,-9.463392184284455e-06,2.3259249391447482e-08,-2.4960364145899234e-06,-3.3090378400544867e-06,1.0905462506661247e-06,-8.608865909884814e-06,5.387696120865914e-05,-2.3638371129629797e-07,-5.430163230522838e-08,8.812400762930768e-07,1.0442924879382041e-22,-1.0379182319924219e-22,8.619388685063657e-07,-1.263822442952204e-06,-5.309369682799588e-08,-1.5568536715412453e-10,1.5811121814605633e-07,-3.402838026942078e-07,-2.830589744299e-08,-5.601890250359559e-07,-6.921993853008474e-07,-9.676359739553846e-08,2.796870978981585e-05,3.011499575768499e-06,-2.5283485522014667e-08,-2.34877533203857e-06,6.108402601050082e-07,5.600318424558657e-06,1.4254542743032574e-05,1.3986332331636822e-08,1.0499843034511727e-05,2.993859499044532e-07,-2.006740311252408e-06,1.1425477887640123e-06,-2.4990187800709387e-07,-5.8210870841362e-06,-4.791695941982362e-06,2.5615372050594635e-08,-2.3886991736025105e-08,-9.246001135588193e-07,2.5008844700177185e-07,5.258660266366795e-07,5.892714211965424e-08,0.24868960834983614,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,0.18977800177337106,-1.1046235258317116,-0.5992098869443332,0.9743283155664236,1.5225546603140103,0.036740697901071616,0.20301568471339798,0.20223126961165055,99.99999999999999,1.4087903037609906,-0.9112066409488302,0.7789965466329759,0.40376796063223563,-2.6069678141695596e-06,4.739983091348322e-08,-7.439816277963446e-07,-0.0,7.830503510216037e-08,4.1684036512604914e-08,-2.2516382931917811e-07,-4.0581664092171034e-07,4.527277012531409e-07,-1.0344991702861084e-05,-7.977453998629674e-07,-1.9755936367291586e-08,-1.0021894533112013e-08,-3.7386230823917427e-08,-2.187572995536901e-06,3.0112776853658014e-05,1.7407490888815204e-07,1.0919692306089153e-05,4.398451756219434e-08,2.2237128958183963e-06,1.380942864252467e-06,2.114259794791699e-06,-5.174994810272234e-06,4.5138394567587017e-07,2.5918653938764645e-07,4.533683994281761e-07,-8.056545943922041e-23,1.5799412527497153e-06,-3.370365998251143e-23,7.994700945496572e-07,-2.8176474630670027e-06,8.53073674328737e-08,-1.0183005409280833e-08,-3.9652826874967856e-07,3.6915702292010124e-07,1.23558587416496e-07,-1.9088730242385638e-08,-4.4923347901866477e-07,8.55188948263452e-07,-1.290479006885038e-06,3.9172858740889074e-07,-7.943647205111546e-08,5.360618060483507e-07,2.5485443898402023e-06,-2.8933266850725135e-07,-1.5976105727470386e-05,-4.119114608333592e-08,1.250455653900062e-06,1.791471609465205e-07,-2.8765086000985643e-06,-1.6474003231668554e-06,-3.843985501798962e-06,-6.1292844795388875e-06,6.085244700605938e-05,1.2321430845059519e-08,2.3557019123620556e-07,-8.803256612193052e-07,1.2802469858421434e-06,1.4153901380109187e-06,-6.776545511282738e-07,0.25251234857076754,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,0.37327405076688425,-0.943795038573721,-0.420979549697674,1.1562734799836603,1.6443883901822531,0.013950042322331555,0.19368719266783677,0.19065410165777225,99.99999999999983,-1.033808512889752,1.1787706547947596,0.7829655780541495,0.44339279671868237,-1.0241842693296727e-05,9.69034534111985e-07,5.722651397406902e-07,-2.1531125743562258e-07,-0.0,-6.6757062709547e-08,1.2148387341992208e-07,3.929562033616362e-08,-4.0982103987473416e-07,1.0461745153453725e-05,2.1567492436797584e-06,1.3875999243235294e-07,-6.074821324988396e-07,2.1463181036886851e-07,2.0164774790348675e-06,-3.057674031001122e-05,2.3600768489117362e-08,9.631331065109648e-07,-2.5437447421939127e-07,6.75076595213314e-06,2.844305958399248e-06,-1.002556401094022e-06,2.695623517496303e-06,2.6484437865016424e-05,2.0286998845983293e-07,3.2836200817743787e-08,3.9450730881125065e-07,5.308985099040787e-23,5.672550188252818e-23,8.452106577605436e-07,-6.928158959683795e-06,-2.8578722621388063e-08,1.967440951258056e-08,1.8745428294989247e-07,6.157923394212043e-08,1.5292561777990796e-07,-6.52020837299848e-08,6.538266392443168e-07,-6.329994828077876e-07,-6.4373046304419685e-06,2.681552490705849e-06,3.010783405104111e-07,-1.1133802159363993e-06,-1.1848670751925683e-06,1.461807880013656e-06,-1.0759981358157023e-05,2.9795605366741328e-08,2.7358575828274336e-05,-1.4494628089369985e-07,5.124060727236882e-07,-6.482031029437821e-07,1.3502063890536892e-06,-5.907140298739688e-06,2.5486166286599995e-05,-1.955910362281956e-08,-8.667022697535197e-08,-1.2623095509425083e-06,-5.852628047001496e-07,5.681493722621373e-07,-4.7455325995482767e-07,0.23285716730525685,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.4364878827200619,-0.8355353338936843,-0.3437959776282478,1.1874128868105114,1.7065372270444992,0.3781986826026556,0.36058170124202144,0.3596790542499236,99.99999999999999,0.7434733143600812,-0.1474181955452092,0.7670245448069885,0.2165554307539479,3.8236135755851227e-05,-7.3907077873689075e-09,-1.1412814882971148e-07,-3.0330724176717154e-07,-1.961621423087106e-07,-2.0688737681422266e-07,-6.897020131235007e-08,-1.7224620774780863e-07,-7.68689151678007e-07,2.165564073222761e-05,-3.608237748991579e-06,-4.254666242467522e-09,1.7145602068384974e-07,4.124853402138112e-08,1.3264335767896091e-06,1.498973560225494e-05,-9.7262197521702e-08,-9.15921512920854e-06,-2.3515271945547167e-08,6.448965009185665e-07,4.452020653949099e-07,-1.4789287725598122e-06,-6.182423835044517e-06,-2.3273297726787213e-05,-6.332980421015422e-08,2.158991807652928e-07,-2.0078544650535244e-22,1.2198468345556663e-06,4.7508863001891415e-24,-6.354486391832175e-08,-4.919282476717918e-06,1.018061525261673e-09,-4.773025965161425e-09,5.798157438394004e-07,2.992737765147311e-07,-3.6354156807314744e-08,2.1371969084611743e-07,4.79635993251005e-07,4.814416583038602e-07,8.819935784103758e-06,-8.75722101727357e-07,-7.702299640487775e-08,-1.3602634946061944e-06,1.376659827611566e-06,1.8765655326368503e-06,-6.888046061294062e-06,5.044541975296519e-08,-1.2889437781922951e-05,6.011671280830603e-07,-1.5575399841245563e-06,3.7570441863103353e-06,5.152566522761876e-07,2.450472763461386e-06,2.392328585854227e-05,2.3560184110542813e-07,-2.917090238579675e-07,3.1387490326492675e-07,8.769370122156687e-07,-9.656122769380184e-07,-1.7586875537009525e-07,0.2375530474197478,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.0062881304950937605,-1.2910536285407133,-0.7961763042565964,0.750729104366998,1.2718714978116907,0.12651647494549578,0.24696577137027556,0.24428437622021815,62.04843381624364,-0.55928271662543,0.42239097319138563,0.766751356286788,0.3235997032617205,1.1140683698311634e-05,-8.27529883469675e-08,-3.1020913902806037e-07,-3.345848218831187e-07,-2.2430089806710935e-08,1.6359645232084028e-08,4.9143137089892906e-08,1.7557311191652862e-07,7.318468541430078e-08,-9.985149564275512e-06,3.485078370071425e-06,2.541126360881318e-08,1.0365858132833603e-06,1.9386436101355402e-07,-1.3329564674068718e-06,-1.6378997559023997e-05,2.510449887290916e-08,-1.284217492162785e-05,2.381222361388019e-07,-4.415044352200739e-06,2.9171299054748652e-06,3.547831455759664e-07,-3.1118689817129547e-07,2.2527247862418012e-05,7.107673036246595e-08,1.9583304854370147e-07,-1.1886090901638633e-06,2.57603167683597e-22,-1.1927944513226206e-22,1.450076603914235e-07,2.3472766772793338e-07,8.144799049128444e-08,-2.4672525976331717e-09,9.869211244579461e-08,-1.934739687490957e-07,-1.0032079083955944e-07,-1.3366460787106555e-07,-2.6515063722940166e-07,-8.231345961214393e-07,-2.5631653383725866e-06,-8.705296445493625e-07,2.4209276683150012e-09,-7.321541454706664e-08,-1.4124937046631377e-06,-1.033314491929183e-06,3.3171694996443936e-06,8.056244668361477e-08,1.3769118101861703e-05,2.786764595933553e-07,-2.3481907300460954e-06,1.293846103755592e-06,-3.1660746747978746e-07,8.144585477363021e-06,2.1279478754333477e-05,5.475509932866104e-09,-7.483331693553452e-10,-1.6355122439161077e-06,1.3692930260451156e-06,3.0975165623674497e-07,2.173642435419751e-07,0.22335402330520915,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.4609642831401951,-0.8647325981389256,-0.3791831982589636,1.2314060313307182,1.7433892158185471,1.25949189330873,0.7303016326815626,0.7264798550844219,99.99999999999999,-1.4501968204030906,1.588066554558471,0.7785312818875638,0.08030454553012659,6.062956826470065e-05,-5.083296248956303e-09,-7.123267117973828e-08,-2.7754529441105187e-08,-5.712285686722581e-07,-2.5818494885287475e-08,-3.030641805568374e-07,-3.23663737190146e-07,-9.090778438115223e-07,1.3594472592427495e-05,1.629602952565171e-06,-3.594445001341254e-07,2.645071651066677e-06,-5.69815211303353e-07,1.5565295308581303e-07,-2.3443561243252124e-06,-1.816312539760574e-08,1.2526625411833956e-05,1.3351328065858643e-07,-3.858293793811554e-06,1.2995186730901297e-06,5.405900030347267e-07,-6.373080497726898e-06,-4.162282164909961e-06,-3.328578193090113e-07,-7.312988404620245e-08,-1.9038348293364054e-22,9.022322166263948e-07,-2.6574693837510964e-23,1.5909097951926088e-07,2.0440961913650618e-05,4.30229032500115e-08,5.171217605396536e-10,3.915302670353997e-07,3.1761820321756614e-08,1.351063159818368e-08,-1.6854241943224913e-07,-5.567370463193517e-07,9.823695305251375e-07,-1.691746944545283e-05,-8.465643298076834e-07,-2.3988875729914238e-08,-1.0950532546757652e-06,-5.104393024618118e-07,-1.1445916932637496e-06,1.5698167332962134e-06,-7.287844018044067e-08,-3.017411203498195e-05,2.2362391672682902e-07,1.0059041462932172e-06,3.6621597395053526e-06,7.109352637451135e-08,-1.3080939283435058e-06,5.300717507199507e-05,1.0517489557278646e-08,1.3328320356182855e-07,-1.0069862876990309e-06,-7.75165791537743e-07,8.116027873045453e-08,4.632711983195603e-08,0.23480386686017024,0.21504202703930275
