Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,-0.5075512812770859,0.5104614336492956,0.5138440753143639,-1.2580432298461535,0.6369025511766069,0.876493219662779,99.99999999999999,0.14160653815233215,-0.6352191695983876,0.7080552922045933,-0.2379100909859488,-0.8364564008374435,-1.729734569304977,-1.4023768617916468,-0.35175084435707465,0.03260731134391233,-0.455792939879629,0.41206459934103795,0.4151499949385569,-1.7678279224755755,-1.4404702149622453,-0.38984419752767313,-0.005486041826686145,0,0,0.01821706552555575,-0.04386357260020889,-0.00444712842455304,-0.002030048510552194,0.015034023902302657,0.005019357184614251,-0.0015472986806740908,-8.297022131116482e-05,0.0008789796809309053,0.0037641581898245516,-0.9969751822986054,-0.6515704239842217,0.2275647712051622,-0.3910992598610681,-0.050051789397807925,1.5717505763840869,-0.16983695018776448,-0.031865472281889955,0.06934082254867067,-0.06417901601931365,0.05222183549245884,0.013969155283233415,-0.0062732984225509865,0.008692917693270753,0.047923246444017464,0.05311584647209487,0.006779434197745698,0.11167130791058771,-0.00951236640726543,0.09418706863985452,-0.09341443713202172,-0.0001147617563789965,-0.0021024692118333404,0.000950251879784639,0.001066819519800883,0.00043674897781564257,0.0006616829372479281,0.00013432339327792335,-0.0016320125568203751,0.0012478966599099599,-0.38124712537483396,-0.18036343937609858,0.06792377317329408,0.22714548627510292,-0.05089504312018575,0.3755211147803066,-0.0998023481948941,-0.004486515847079143,0.018555169960820805,-0.00026663193578621054,0.028661048482471495,-0.015548432497977122,0.003470120429470517,0.002139938034302632,-0.006823154130057878,-0.004814670177301643,1.4303472208121643e-18,0.03565695447874366,1.2019839154066859e-17,0.026376776761851843,-0.3610497034820453
2012-12-01,2013-09-01,0.0342821109464116,-0.5962821276817722,0.3828687123314176,0.38366478921250063,-0.9856536094778977,0.3976112590367412,0.8130242351240969,99.99999999999999,-1.2647309286613468,0.30486230099263684,0.7191295914375105,-0.0686985256836081,-0.541621704654746,-1.4624735602154117,-1.0915624860745508,-0.010529128530206225,0.3109170715702909,-0.09441010889341683,0.1610103871137845,0.16147510756214734,-1.1975711548365033,-0.8266600806956423,0.2543732768487022,0.5758194769491993,0,0,-0.059380743992607475,0.013770001645697593,0.0012297415449279803,0.0006223755295834253,0.007707249209685036,0.006235966718613947,0.0007444633019799633,6.994513341662262e-05,0.0027845424568153352,0.002878093147838046,-1.1208117691461963,-0.4774542733141637,0.25458764887457397,-0.42890503888206405,0.0026967260258214487,1.531973506072403,0.05162316430656569,-0.03889825536692523,0.13054060483564434,-0.029631151410802265,0.04203678377529956,-0.007294699913619849,-0.0008603238165260744,0.021439300748683464,-0.012319271502191984,-0.018709802856468463,0.01894021028657893,-0.057164064390683514,0.015050142588224175,-0.09563264803713506,0.03892912274003,0.0013748273265954502,0.004761119995603152,-0.00022546543990935558,0.0024935408271906045,-0.00022777313120226652,0.0009982519167509194,0.0003448093841175853,-0.003929348473675834,-0.0016764999104248602,-0.39266094560615017,-0.1416733844029445,0.07938316989884016,0.17892632609055367,-0.0411580688996949,0.2734085054304405,-0.08435680540632307,-0.007767138147444705,0.02070311466496178,-0.0022711424938540187,0.029452190773020828,-0.023109010207469423,0.00022711548038136312,0.005373642907557921,0.007995162798049368,0.007170717571367528,-0.010870523074325763,5.823478559505411e-18,-1.8648299964328936e-17,-0.023873220426434985,-0.2702399383407644
2013-03-01,2013-12-01,-0.0538957711165484,-0.16127674224428643,0.1816301520999877,0.1831774812206856,-0.6423628904935943,0.01153067296033611,0.5532123797302753,99.99999999999999,-1.2381170865577749,0.7739165427249409,0.7480031963378668,-0.0163107733018641,-0.09684650164766759,-1.0269030476885714,-0.653209239227446,0.4573989728941421,0.8518907505829603,0.024111055035547224,0.3253919962362058,0.32896293969935236,-1.493044992427323,-1.1193511839661974,-0.008742971844609499,0.3857488058442087,0,0,0.07963230126987894,-0.034054756706841716,-0.002839139473239353,0.0005025846348099177,0.03438469493754422,0.006122302971326649,0.0007673952606614776,-0.0019182893079963135,0.0019503782226034906,0.004152214920597088,-1.0415674711595453,-0.3995016094567996,0.1979172997732573,-0.5676590238577672,-0.02385088802920422,1.4846881462476538,0.16491300153225452,-0.04674768760262685,0.15530784602142428,-0.02468865199847132,0.052839430347541017,-0.017106080800248703,0.0005959318313034106,0.029226351712645704,0.026587665299443727,0.04919205927183328,-0.00795167030709558,-0.09163606071253635,-0.01764465372030508,0.09643648599263874,0.004635636982339267,0.005642223812407247,0.0015568583083585804,0.0003241592361152605,-0.0,0.00039232948621888077,3.0086940481144568e-05,0.0021110003374026944,-0.0012851441215883704,0.002569155735494108,-0.3734628885863828,-0.10325024294049999,0.07267885805048747,0.16036383250963426,-0.03055000573928397,0.23830774076239492,-0.046902352961497015,-0.007970189106356537,0.03817702238748374,-0.0006170909793979871,0.0351762330179232,-0.018295230759272644,0.00015094976606052585,0.0071950044455651304,-0.0052510595852055504,-0.0049587005399309575,-2.4356582560843606e-18,-0.029471819641150667,2.5617140503253566e-17,0.023928745873468226,-0.21823573666026647
2013-06-01,2014-03-01,-0.2879780802363285,-0.5014484391450675,0.1900641271452801,0.19121741887314184,-0.5843109861758422,0.04556959413262587,0.6279275915040144,99.99999999999999,-5.350983953006215,2.935964256869904,0.642517005608843,0.0721983425743033,-0.08790442660725084,-0.996778354399108,-0.6276374467300813,0.40381519431525115,0.7289734518639728,0.28818190275154976,0.18754921896288532,0.18791671241886454,-1.1257332290866449,-0.7565923214176181,0.2748603196277143,0.6000185771764359,0,0,-0.09124826034399203,0.0032110259964883677,0.00032711378326511794,1.4072667739433488e-05,0.023755398021435826,0.0036434941844228014,-0.0015469189125562623,-0.0007533253255328348,0.006918267072960723,-0.001993460428867704,-1.0324586074663047,-0.5932962962676224,0.13964235356624444,-0.6842256300802122,-0.05172729738244538,1.535925931372612,0.26210774151099914,-0.0490358105273112,0.18232003495851876,0.003407635793470504,0.042722307125610266,-0.044618664278957686,-0.0006031037421325912,0.04398975359898606,-0.003475654060598104,-0.018291526457514466,-0.009315986787562732,0.05668533231941058,0.017691204875319708,-0.09802503568706486,-0.00728555430031093,0.0021591443685356642,0.003927438888069016,-0.0004817017206665056,-0.0035782439977193187,-0.00022087204428239033,0.0015426326907732409,0.0007389688112128324,-0.003872327761689491,-0.0020465409640312297,-0.3619252675039779,-0.14934828974503153,0.0515689396071479,0.171456099156683,-0.025782117020403037,0.2363761507401627,0.0057770688981117445,-0.007471056658220233,0.04032322308059966,-7.738153688490357e-05,0.0341368047622397,-0.03446574280685647,0.003570227022429373,0.011428612208476427,0.005728999071738442,0.0074782488276173426,0.015109058442967517,-1.7340716871597133e-18,-6.416089588606214e-18,-0.023930365777027816,-0.13367085808815773
2013-09-01,2014-06-01,0.328500901999007,0.10357465049774972,0.1872658219464851,0.1914689816897286,-0.575014307519767,0.05059181861440684,0.63166839852395,58.359170586182856,-0.4703335840766882,0.4183314670683252,0.6673513546405064,-0.0402056980780329,-0.20890038670397598,-1.0615427114975609,-0.7029723948757194,0.2926702815458522,0.6167472761436783,-0.2865813745772883,0.2252393624087083,0.22750403754810886,-1.268523347543278,-0.9099530309214365,0.08568964550013501,0.40976664009796115,0,0,0.05043796208048572,-0.005718108118031716,-0.0006235432333436373,-0.00027628745983139264,0.005646736251272295,0.003577546807577153,0.007660548386554729,-0.001396724081186002,0.004000591302334385,0.0004460294294577617,-0.9679724159291493,-0.6068473337378424,0.12536120242317458,-0.6812253429200255,-0.0704140261677447,1.5402916460545386,0.35923965406543246,-0.05425606272113313,0.16588259387499338,-0.0012347287982046517,0.06338007077538386,-0.08344861626120259,0.0015377268102484364,-0.017023562919155164,0.038372726736392825,0.05759352486268113,0.005706603270439796,0.10685518641909147,-0.017198472426974032,0.10017409484661721,-0.03919702598791691,0.002369271706958789,-0.0016945814625946515,-0.0006109062896523916,0.001520192743709279,2.2203551162757558e-05,-0.0006632589213630821,0.0019955155794078175,-0.001827329978198105,-0.0014837820672253972,-0.31499796951120174,-0.14290057845642043,0.045108516655787,0.15138830928898508,-0.048306831952418604,0.2462285354864043,0.050693133897404395,-0.009107614140848019,0.0524810016839901,0.00021159489504459156,0.03483758492320291,-0.03647269535679088,0.004323588705460163,-0.004043298297294518,0.002452474915662249,-0.0006825392386798491,1.9126166318143245e-18,0.03285329854527238,1.3332968040675942e-17,0.02347185886070326,-0.09385393651810596
2013-12-01,2014-09-01,0.0534956352704322,-0.5974644614514397,0.38664456277687725,0.3888106601651329,-0.9902870426069911,0.4237490475241489,0.8360464273600653,99.99999999999999,1.2512206890135287,-1.4041000019408418,0.6485644919287319,-0.0019006300588486,-0.49012070260025264,-1.27709252636631,-0.9799222257779933,0.013264512701143713,0.3298339677797603,-0.042022356511672854,0.17509506560494761,0.17780795543917197,-1.0703528207029043,-0.7731825201145875,0.22000421836454942,0.536573673443166,0,0,-0.03864025308718264,0.018939857187745646,0.0020376615619182793,-0.0008616205100545071,-0.010867215976979419,0.0014535868436362444,-0.0053965074261815155,-0.00549408435011529,-0.011290553244911588,-0.00012609679444035822,-1.0398992025020155,-0.6907853863945123,0.1021622444919882,-0.7464498323333467,-0.07597641486911542,1.6090595031147916,0.4091365725035069,-0.03851241572550581,0.1323264514928987,0.0006956128593157357,0.04644070587260087,-0.12152460553323155,-0.003763706603543496,0.0031220932183188095,0.008429571554430698,-0.019706109311433705,0.01197016866183574,-0.05738321374912559,0.01840115501036473,-0.09790328281990517,0.04619061386836568,-0.002648734224748831,0.002692321313282976,3.8904163628377536e-05,0.003032578507348734,0.00021131224541597672,0.0006552260543760239,0.0015784335774099484,0.0059199633571754545,0.0006267126037519033,-0.3255595317381839,-0.16376210478156905,0.03543895888963853,0.12862436447953018,-0.05162437766313985,0.35521472207140153,0.03319198160327995,-0.007168184009852436,0.04118987670091509,-0.00019857257607909564,0.030928942438185,-0.06484029600670355,0.0034637939381261056,0.0007375642683153888,0.00783711481208422,0.006497871157142135,-0.01507199717115735,5.966546239843386e-18,-1.9789653925594553e-17,-0.0243241715521347,-0.04080030752183147
2014-03-01,2014-12-01,0.1900581101072163,-0.2293952727462062,0.25780875615845883,0.2599594966644393,-0.7094719912404384,0.1759411403871798,0.7368838517787922,99.99999999999906,-0.15626389893383702,-0.12632167685295811,0.6604136840849885,0.2551637534921269,-0.059426283647939906,-0.8802499773590807,-0.553095273639893,0.4460222543884098,0.7334003723147859,0.11262017091171472,0.6880751145295947,0.6953614531828809,-1.5240716349708014,-1.1969169312516135,-0.1977994032233108,0.08957871470306528,1,1,0.11240586510582351,-0.011194610129153187,-0.001212744536258555,-0.002462881814881553,0.007724077665850091,0.0060303959693026495,0.0017240876157349715,-0.0032113285348122143,-0.006344535013954983,0.009256831976104671,-1.0044025067929045,-0.6723493286740183,0.09794117652190712,-0.8143581398325571,-0.059905850001444556,1.6860204167274973,0.43736615424085246,-0.031515682204211574,0.09815343122561558,-0.010742340846937277,0.029641130686816043,-0.117053527409473,-0.001315372247288961,0.02167769821254907,0.031627415833885265,0.06415940705464866,-0.006978279268064571,-0.09896174611044088,-0.018816751482005404,0.09875023297760792,0.007634498337253755,0.0006076667115416419,0.006683620424634146,-0.0,-0.001991603750557427,0.0003042359576530689,-0.000990513221922898,0.0008493580348566825,0.0031367534048685457,-0.002009106669524686,-0.31263264050893586,-0.16935688923175912,0.03737350755920086,0.12088360212558869,-0.03428174639071012,0.33697069659036194,0.02521145302803873,-0.0058514978936234936,0.03074448486252136,0.0006322882794802686,0.011876127122236634,-0.0653189096013059,0.0024727096961199525,0.0049915586955290225,-0.0059446912781168535,-0.009551829372713708,-3.0013616760460688e-18,-0.03075182260988672,2.6047762414940572e-17,0.024551150308125404,-0.05166625544232264
2014-06-01,2015-03-01,-0.47235811033192,-0.30272222111511143,0.16769820639839056,0.17131478382213178,-0.504373633383065,0.028776334910377344,0.388802961200662,99.99999999999999,-2.133407691917684,1.0366335565385663,0.6219890345058119,-0.1784907206497266,-0.05126380373712015,-0.8503789009399395,-0.5155259751824409,0.4341495082544395,0.725439597370793,0.17577786209921342,0.11757361672296004,0.12016265353771101,-0.8942944082111478,-0.5594414824536492,0.3902340009832312,0.6815240900995847,0,0,-0.053878188667641186,0.007295514459924137,0.0007563096925838172,-0.0021206559002471606,-0.007373292485690388,0.003264544207924502,-0.0028788990954519028,-0.0015293796232004142,-0.005390009065140676,-3.346240508827988e-05,-0.9609737533701627,-0.5591176826449262,0.10112989176360027,-0.8589171099821756,-0.05088965513098578,1.6567149180978997,0.4463726022596383,-0.027841575477896768,0.09864840778079725,-0.004329977798969699,0.021501357430094376,-0.10433934923196345,-0.0009619015283480443,0.023773384548591073,-0.007954938857611633,-0.016456008493221604,-0.014536517024114792,0.05726958666179048,0.019474270611152755,-0.09946736375122858,0.027368936639274883,0.007857052066731025,-0.0042068534356256605,0.000478126827434414,-0.0,0.0001520044988288032,0.0009912422893043578,0.0004289857304158755,0.002169837848919117,-0.0016086297773193411,-0.3163025861724405,-0.15403547288727515,0.036463556432441604,0.15534222819905152,-0.031637579717660846,0.3546043878014274,0.005295810015150119,-0.004210330526667367,0.028136612516525588,0.0008492882404070958,0.007886107529718845,-0.06287385304846344,0.0009632590516918811,0.005882448931788724,0.009236734029777021,0.011875417725782749,0.012744680446763367,-1.8951224696220857e-18,-6.569926158903453e-18,-0.023229591737321476,-0.027507479527144694
2014-09-01,2015-06-01,-0.1516044914680492,0.05711678520524374,0.17598767127783943,0.1759382078672412,-0.508883617894369,0.043564571336129294,0.3649282895009003,37.93165865908388,0.025232999061846617,0.048229314937709294,0.6197607354061626,-0.3619796751591408,-0.20543871765417115,-0.9859904445777393,-0.657547275324433,0.2600233026022983,0.6012528435785218,-0.24827630655810395,0.11080383804101089,0.10918932249457396,-1.115618600143259,-0.7871754308899529,0.1303951470367784,0.4716246880130019,0,0,-0.01406244492863537,0.027955355791958594,0.00273262221197964,0.00100537136072277,-0.0025185421079016303,0.0036465515198972885,0.0027093980727447265,3.8201924126444086e-05,-0.010809407191075836,-0.0039012113203188005,-1.0394592754799963,-0.43164634922480105,0.09507133827255315,-0.7443390032013081,-0.10040259137902338,1.6086283206735317,0.4664775930633255,-0.024100704693668457,0.09178283862413746,-0.0029562621580435998,0.027664009548643217,-0.09943185028679888,-0.0018080154238629621,-0.04156151258786428,0.04387229983063281,0.04756994729468462,0.00927598746107016,0.10103324317686342,-0.016340845621262153,0.10009836559858966,-0.0694744293458556,0.00013795489171321575,0.002027702897826071,0.0002551683516267489,-0.0017621883673841912,0.001411559921921145,0.0010833559816578885,0.00042183198981014596,0.004584689197706843,-0.0013528475234817522,-0.3149791913846949,-0.12949634247634312,0.03585168160516088,0.11695876880131639,-0.05956388845794567,0.35348644174378185,0.05133763872282189,-0.0037780297079732087,0.027975582153301752,-1.582936109977144e-05,0.007165129262342237,-0.054521667042667435,0.0010291311940447247,-0.010462796308099783,-0.0019518260090798112,-0.0040730426629586045,1.4452263809351374e-18,0.03137254150858252,1.3043481545511263e-17,0.02347658297169222,-0.050142062153190094
2014-12-01,2015-09-01,-1.168464811200683,-0.12234142610385067,0.7165549336468614,0.7231382680961638,-1.8300411745653902,1.0943741368464555,0.049953383594354195,99.99999999998917,0.6940835689853262,-0.5610986603569899,0.6344160052389323,-0.6613065813612096,0.12328595746141476,-0.6636162909149778,-0.33808522326676327,0.6074215477761696,0.9207971944089709,0.21504202703930275,0.5954335064737655,0.6009130419522428,-0.6000516496736462,-0.2745205820254317,0.6709861890175012,0.9843618356503024,1,0,-0.14762748028752987,-0.00387767006339611,-0.00041074426743031384,-0.003933034148348994,0.04980357250169691,0.00396124602135767,0.0009247020210980141,0.00023746109454463604,-0.0031209447834103002,0.0014354659132143235,-0.9390843677896356,-0.3500092617585018,0.09319387557060378,-0.8136424221220447,-0.0795679566815444,1.6812251059428813,0.4746438967341571,-0.024013992668978492,0.05559327610293141,-0.0011953959807158954,0.05160311676432829,-0.06537321752153509,3.910929612823535e-05,-0.012017886627253461,0.00020823553470828907,-0.03550326052909172,0.022134911826754308,-0.05178463204364838,0.0219616862021403,-0.09905861416712208,-0.023014692298148665,0.005737808427654533,0.0040631960161067035,0.0011403324959916733,-0.0009165297029826613,4.220264721578228e-05,0.00013798902716300363,0.002422612174619149,0.002994012814983193,0.0003870204545893126,-0.2906070033523026,-0.09521071761454944,0.03386552320653118,0.07672992845869439,-0.0458467715457278,0.36917003607992205,0.04106544379879329,-0.00539749810704316,0.022372754494635824,-0.0006653410012510939,0.0134854221189806,-0.03510219687260448,0.001549736754446332,-0.0029547377551928135,0.0035060760142453773,0.0040141153559405994,-0.008931704859982785,5.619067938113916e-18,-1.9777556260408447e-17,-0.02324715525789263,-0.013307995639865273
