Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.2379100909859488,1.1238725816425834,-1.3782405317216182,-0.42932395204596313,2.715194890322783,3.6453174819959653,1.8544520474713082,0.8373973688531103,0.8291055924656312,99.99999999999999,0.06805078276601932,1.0463677321624354,1.5565392890040006,0.18684929761993585
2012-12-01,2013-09-01,-0.0686985256836081,1.9788122175045066,-0.5547695529948083,0.4246559218558022,3.560589300719844,4.679170698167569,4.192300243470745,1.3466273235620734,1.3335352733562509,61.838577789961015,1.397684157657647,-0.163039692551653,1.5467753348734112,0.0906246953979035
2013-03-01,2013-12-01,-0.0163107733018641,1.1658680065762508,-1.714730566986596,-0.5587668110119921,2.9031807358617447,3.9898538082908597,1.3975466675941086,0.7184324410632207,0.7078721986902518,99.99999999999999,1.1908511216931839,-0.8850236678605375,1.7059785259855897,0.24747251236117768
2013-06-01,2014-03-01,0.0721983425743033,1.9285126945271824,-0.5414935814911677,0.31075152145029084,3.486434607815744,4.501838681288327,3.4459029732662376,1.151501962501764,1.147023622596515,99.99999999997303,1.8400304956380087,-0.9075768409453686,1.5271548302468934,0.11529644116226621
2013-09-01,2014-06-01,-0.0402056980780329,1.7178896077123105,-0.5306462013809436,0.35019488747205557,3.1294108024847946,4.083213356720886,3.090899104242041,1.1282025926014705,1.1185152215028604,99.99999999910477,0.7920965004636978,0.6250457602102655,1.3884010811392693,0.10216289714423665
2013-12-01,2014-09-01,-0.0019006300588486,2.9226255467756874,0.6034620602682899,1.5355242617483131,4.292609235971152,5.285130742416429,8.552853358990427,2.17412797943924,2.153157410898446,99.99999999999999,1.5631325835812502,0.7355457400614411,1.3936513474105228,0.01833128001745643
2014-03-01,2014-12-01,0.2551637534921269,1.9899749542869185,-0.3931659363156722,0.4796010007074355,3.5501861728361006,4.4884443042989774,3.0095699024030664,1.092313758811549,1.0921398980843806,99.99999999999999,1.924588289750133,-0.8256650997906401,1.468562171831063,0.11725075190699714
2014-06-01,2015-03-01,-0.1784907206497266,2.3761961248852477,0.25264328824202187,1.1182708589942243,3.636789192550425,4.518402398866534,6.526424878749437,1.87027540756241,1.8523575326034414,35.204808945985306,0.22796746171257812,2.0840648411365885,1.2616291394521273,0.024700732951546442
2014-09-01,2015-06-01,-0.3619796751591408,2.3347788866500583,0.24085909046365006,0.9614373003052035,3.5665570598122422,4.413172617635814,7.27250674069122,1.987612660244865,1.9707582257217169,99.99999999999619,1.033551578046708,0.9903557677307235,1.2763894477468503,0.01855299036713587
2014-12-01,2015-09-01,-0.6613065813612096,3.3061292096245385,1.1251678014921835,1.9171427127393434,4.653637005063407,5.478879076125955,15.740546755594709,3.2332404655050975,3.2028421539245917,99.99999999999999,0.13661837016303463,3.1168058630833926,1.3366314239388504,0.001868087171692617
