Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,-0.0402056980780329,-0.13349871825710924,-1.6215762246903445,-1.0165041063421312,0.7499457505808769,1.3585329799869834,0.008703587614133545,0.2149191857043007,0.21249487178821408,99.99999999999999,0.8405663656933644,-0.878768738843604,0.8881655104822862,0.5402248809851905
2013-12-01,2014-09-01,-0.0019006300588486,-0.30759195625873614,-1.823671996768195,-1.2276514997939274,0.5563610473307241,1.123933042058262,0.09344718691384604,0.25485827549900014,0.2531103417405267,99.99999999999999,-2.132106873828975,1.5447293531920812,0.8733179063010634,0.6416007564124547
2014-03-01,2014-12-01,0.2551637534921269,0.05260423869542083,-1.4084353193609458,-0.8021103235557707,0.9171437482236997,1.456215287870038,0.04103035703467698,0.22323940613436233,0.2211221181240414,99.9999999992127,-0.9633100734134585,0.8810631767042182,0.8587667798966022,0.5932773895488757
2014-06-01,2015-03-01,-0.1784907206497266,0.18439661004573563,-1.2978086529691513,-0.7211925659688581,0.989282347016546,1.6115886258619119,0.13168721477927775,0.26184776558661627,0.25312035555645185,99.99999999999991,-0.18237699841151497,0.31266780829482227,0.8623292269933769,0.3499481527236781
2014-09-01,2015-06-01,-0.3619796751591408,-0.3634837603536547,-1.7579863240434135,-1.2538102327994565,0.5169866863351784,1.0556040188871267,2.2622722723558963e-06,0.21098851122216328,0.20424188549825728,99.99999999999999,1.5521968203567418,-1.7102294429221125,0.8648027182425136,0.5011582023303188
2014-12-01,2015-09-01,-0.6613065813612096,-0.32514665983810986,-1.7308843961752327,-1.1828446011712517,0.5917582064355382,1.0917305616924151,0.11300349283841656,0.2627404615539143,0.26017111164511864,99.99999999999999,-1.1887837678451179,0.7191808003825435,0.8591209990210494,0.3403860725604641
2015-03-01,2015-12-01,-0.8846061718801757,-1.0268216600825646,-2.5645854500774186,-1.9783188904846933,-0.057851618287774784,0.547351674123961,0.02022524508464383,0.2389048148736538,0.2296074327716322,99.99999999968124,-0.01081733539470423,-1.0093422882293128,0.9454861731981437,0.5566218231670081
2015-06-01,2016-03-01,-0.4835425102155177,-0.6807970263828438,-2.173153480075635,-1.6221143739003845,0.22776529293118164,0.8876358136136587,0.03890934414840591,0.23902674871629237,0.23637356797799705,90.5890538868364,0.5302563843271454,-1.182604540117033,0.9298231359663387,0.5867340176463742
2015-09-01,2016-06-01,-0.2309070414847625,-0.13131330088901721,-1.5755554817562123,-1.0176655275824569,0.7639505218527147,1.3109529840762146,0.0099189131658526,0.21431077884600236,0.21094395809503785,40.06614603030682,0.25933010533365425,-0.3593759494383125,0.8732018997051003,0.45497321235839894
2015-12-01,2016-09-01,-0.1371437538706388,-0.05735725132031562,-1.4753220139740952,-0.9390701874223124,0.7530888695327576,1.3160257836638132,0.006365885989212726,0.20441355746350304,0.19772497439137376,99.99999999999999,-0.2624357862182179,0.14464704299331976,0.8342596059510113,0.4703170061501385
2016-03-01,2016-12-01,-0.3244976139693989,-0.07944345675277718,-1.5521523884904596,-0.9630512616510152,0.8088561613501449,1.387963071027598,0.060051539969148755,0.23846453553615862,0.23658873505291522,99.9999999999999,-0.7262599466920843,0.5743246632406189,0.8765106106763146,0.3836700777573647
2016-06-01,2017-03-01,0.1182657315096591,0.08527561107001352,-1.3284798998026728,-0.7947923216702434,0.9108979132377438,1.4659602445459303,0.0010883480466223213,0.19995814605910775,0.19762579708715056,99.99999999982961,-1.1076360673116277,1.0057669853322293,0.8359309975839879,0.5193267169396258
2016-09-01,2017-06-01,0.211977293329113,-0.1553347386031035,-1.5478420880898185,-0.9894987817900991,0.7181949965212079,1.2781213546570642,0.13491812880217363,0.26337123074977326,0.259521535457661,48.75583105536653,0.6631186219373751,-0.7111340292691382,0.8433134047636713,0.6639652495153193
2016-12-01,2017-09-01,0.5106385514639378,-0.21589666800803292,-1.448114792274266,-1.0005769367867157,0.5708911340319742,1.0864800852532956,0.5278534251331847,0.4349890497073234,0.43331483674196103,52.225642918902345,0.7658196710559919,-0.8100451892970848,0.7728959738806749,0.8217409010150967
2017-03-01,2017-12-01,0.7058486844918832,0.10393910430552783,-1.2715397880662647,-0.7214359902045016,0.9231858721872498,1.4261581701948602,0.36229514272011465,0.3608516246787773,0.3562697050726675,99.99999999999999,-2.2939033652124357,1.9566259816529845,0.8016061100535423,0.768230069878725
2017-06-01,2018-03-01,0.5770491780988429,0.5022628498012406,-0.8017293635862437,-0.285261688086275,1.2907567656435086,1.8347876566137056,0.005592994900236757,0.19191922330425826,0.18733285039267722,99.99999999999999,0.6713913550541268,-0.027022414360426742,0.7847055454564689,0.5383783463026377
2017-09-01,2018-06-01,0.4772563274701547,0.29830422258389244,-1.0153826851869765,-0.46275550754111155,1.0681953831664417,1.5278162771266908,0.0320238558432238,0.19682120951859178,0.19437813913162283,99.99999999999999,-2.8288067833148847,2.44484840675628,0.7523057299074936,0.5856351952850307
2017-12-01,2018-09-01,0.3692064162161834,0.17601738990296406,-1.0734199982014463,-0.5745933804610925,0.9618520279070781,1.4940276095243916,0.03732199988784975,0.20125807805517412,0.19783091340334427,99.99999999999999,2.299988809184318,-1.5617716583004395,0.7568092873481214,0.5952867404154074
2018-03-01,2018-12-01,0.3096180831721362,0.25122559617787765,-1.0516679197778793,-0.5086006598322795,1.0079032422298748,1.539004663437253,0.0034096825373746515,0.17841767530669753,0.17946272071318042,28.662720180734592,-0.60518405054494,0.7035352780688862,0.7451650655335181,0.5322612133200388
2018-06-01,2019-03-01,0.4957130017502642,0.15519925377197955,-1.1502347380695135,-0.6226740147253674,0.9455662260230101,1.4638436880596855,0.11594961256221879,0.24633437489338444,0.24144491238814927,27.111300085208157,0.06852400247664328,0.10305767162723978,0.7722472333072032,0.6679420774687796
2018-09-01,2019-06-01,0.6980791265353226,0.31994906874947954,-0.9595780864120639,-0.41411053341110043,1.0842295840069445,1.6130207148851239,0.14298234060112497,0.2515058930836235,0.24878922523987754,25.095259468506548,0.4239006807284738,0.00807378136251221,0.7424736907830691,0.688643965082842
2018-12-01,2019-09-01,0.3682466372715076,0.4077844280499996,-0.9437423122183088,-0.406500216647687,1.1501605942842368,1.6691232092520814,0.0015632368996438078,0.1888149286845075,0.18458009763528155,99.99999999999999,-2.395528374405516,2.2570259653408065,0.7729027001480557,0.48347014451934
2019-03-01,2019-12-01,0.3691647183324598,0.6938827821316949,-0.6522969998246965,-0.08399399688711524,1.4369210993068768,1.959316345503621,0.1054418209575241,0.23582595324995434,0.23187464122099424,99.99999999999996,-2.556710288304044,2.628508570497313,0.7577035695693232,0.341407407094163
2019-06-01,2020-03-01,-0.0801761132071199,0.424077797566113,-0.7691200344383355,-0.31829593564381825,1.1920905122585528,1.643820250532893,0.2542720065300995,0.31148006553031216,0.3087150518946384,99.99999999999996,-0.4269868708352817,0.7445820037311197,0.7297738494281106,0.24254984658259537
2019-09-01,2020-06-01,-0.7581105002145705,-0.09024584471279434,-1.3209955699133573,-0.7869866471517689,0.6425712003960676,1.1115704176523666,0.44604319806850623,0.40272334037330876,0.3984423954528946,44.43441734891091,0.11250869275481684,-0.17317474685394704,0.719733895875941,0.1794991126374541
2019-12-01,2020-09-01,-0.3137872354086468,0.01600683420645614,-1.2526317070556405,-0.7451388727268573,0.8022902168900049,1.2772231207238582,0.10876412835329136,0.2397259534386913,0.23794180687203423,99.99999999999996,-0.9454046929530157,0.7472170476475598,0.7626164517552758,0.3298740035343324
2020-03-01,2020-12-01,-0.3564639118141421,-0.097326820433401,-1.4082922784451766,-0.8715444529253226,0.6349701196738986,1.1461456995272499,0.06715203212927055,0.21183897312521668,0.20997432612753017,32.146717816478535,-0.9508999030120989,0.6030747703934255,0.7322437984427576,0.36514373767320074
2020-06-01,2021-03-01,-0.374674542625808,-0.40343757175422224,-1.886812341199642,-1.2402679080367907,0.43834331982598285,1.0023176925614223,0.0008273118446420048,0.20446305189153058,0.2030884812530246,99.99999999999996,-1.7451485695810545,1.101734277377055,0.8574724901744571,0.5109502500953873
2020-09-01,2021-06-01,0.2523476482182651,0.45834159491205784,-0.8619817319417284,-0.3657133629433905,1.2536818215417733,1.738533090577446,0.04243350607448512,0.2131230977552864,0.20586414861755617,99.99999999999999,-1.9073659265383323,1.9551039515215263,0.7873481843770227,0.40246235062882024
2020-12-01,2021-09-01,0.4675283229617299,0.43734421390825173,-0.7702223853955531,-0.29722300132419915,1.2294287806483055,1.712630452224541,0.0009110804393522634,0.18398237991530145,0.17688479262885343,99.99999999999999,0.3225854153873401,0.20079745014708023,0.7520660862859272,0.5124382898067305
2021-03-01,2021-12-01,0.8145733248906772,0.6993095709418078,-0.5056468960570547,-0.03827348937077044,1.3937506382422917,1.8354168534910127,0.013285732974385518,0.1807554538634394,0.17661419406311282,99.99999999999999,-0.2994339443075859,0.8902980960625224,0.7075821137514121,0.5763938737522831
2021-06-01,2022-03-01,1.3972091141676302,1.1812874521633043,-0.10350751853752824,0.4160932694799234,1.9214232298628102,2.3979971868950067,0.04662216412271033,0.20254929681160244,0.20373537120138574,57.9365352175627,-0.8562994841855592,1.822174743715795,0.7527855679861967,0.615546916036427
