Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.2379100909859488,-0.39827471142706145,-1.9548581045427273,-1.3476696691842964,0.53585650259519,1.0921731726917654,0.02571681148922212,0.23266324564818505,0.22707775415327808,99.99999999999999,-0.502542172451911,0.05932286446780926,0.9167738259849048,0.5710659548279573
2012-12-01,2013-09-01,-0.0686985256836081,0.044406427418724886,-1.5010536112752093,-0.8530951013326882,0.9265262382223954,1.4995212581802486,0.012792730416280944,0.21789225626422895,0.214709467776267,99.99999999999991,-2.213935553416985,1.9961895820258095,0.8821466271897603,0.4525175340185076
2013-03-01,2013-12-01,-0.0163107733018641,-0.6214940052799351,-2.0798183241526114,-1.486434865211554,0.2740513181596922,0.8127130133400375,0.3662467442674237,0.36601988952799386,0.36219783287895047,99.99999999999999,1.3587816784404314,-1.8002941362282803,0.8694874546033244,0.7519793499246327
2013-06-01,2014-03-01,0.0721983425743033,0.013026243505779772,-1.4611645733302883,-0.8209613171792013,0.8201768677103997,1.3882224795604539,0.0035013373081751627,0.2016173158435059,0.1995639590285187,33.12737734245633,-0.4099727724634433,0.346809881150997,0.8317494275202378,0.5327671019199082
2013-09-01,2014-06-01,-0.0402056980780329,-0.8210330465452862,-2.228537081800506,-1.6695627869447853,0.014776411252546681,0.5841184926474338,0.6096913481144014,0.4785639756086392,0.474443563214116,33.20912058518425,0.5477044963086337,-1.2863520608247392,0.8210845706449625,0.8270324352247467
2013-12-01,2014-09-01,-0.0019006300588486,-0.14757430072595684,-1.4613758551457414,-0.9734838541690943,0.6349437805331717,1.1552719302747114,0.02122081832562911,0.20272697316230914,0.2003420262360159,99.99999999999999,-0.493071007045825,0.23170008916802354,0.7981443846344795,0.5796816600675975
2014-03-01,2014-12-01,0.2551637534921269,-0.28472354615888307,-1.6985113625671833,-1.1115418246410802,0.5391425478801515,1.0775828189623555,0.2914782963244595,0.32775429521570165,0.3233939537075406,99.99999999999999,-1.4190408077652532,0.8920406184769656,0.8182019715358189,0.7394435573002395
2014-06-01,2015-03-01,-0.1784907206497266,0.01714996567660544,-1.3777012337402397,-0.8290051152936426,0.8436281360228711,1.375088480842717,0.03827527814623824,0.2155773321872361,0.21121281728309294,99.99999999999999,-0.957057103024658,0.801958172857622,0.8253477130688668,0.4101750410651652
2014-09-01,2015-06-01,-0.3619796751591408,-0.5821873863737539,-1.9303964253879564,-1.4286347389605785,0.2541730921772144,0.7933400100129232,0.04849143607837843,0.21994387418454278,0.21759079040179344,99.99999999999999,0.1144368830699853,-0.6805588034214621,0.8243453632037576,0.6067891923734595
2014-12-01,2015-09-01,-0.6613065813612096,-0.048718456950345324,-1.3976432004656956,-0.8194544466331362,0.7911706965641516,1.4034401136021522,0.3752642101692204,0.376535944935533,0.3726086625289561,84.55474974874967,4.06044542080536,-3.245222049945344,0.7866503017599137,0.2231296861060482
2015-03-01,2015-12-01,-0.8846061718801757,-1.0430242729087038,-2.439540609490211,-1.8818682172594705,-0.15176405261137293,0.35118259072078345,0.025096294733484955,0.21865518523992522,0.20969872840742323,99.99999999999999,-0.9784048725518072,-0.19751751395753187,0.8490441343707572,0.5678484372756345
2015-06-01,2016-03-01,-0.4835425102155177,-0.5891531086234374,-1.9630188645577988,-1.408666752671215,0.1754693077401451,0.6818508607353553,0.01115359849607889,0.19272665235767122,0.19252382287299225,78.30466705043932,-4.064759476750115,2.4808311900882862,0.7539551868843702,0.5553579333605794
2015-09-01,2016-06-01,-0.2309070414847625,-0.7214958153603926,-2.1286934523259453,-1.5486012472640205,0.09132853704324118,0.7031823839768732,0.24067734505279417,0.31622863237332516,0.31346882455100444,19.466748540559866,0.39346543326534805,-1.0581708372952252,0.8064561103398296,0.729427757281253
2015-12-01,2016-09-01,-0.1371437538706388,-0.05812964414021228,-1.3769384285806274,-0.882658859173586,0.7707346782134136,1.2809869210253548,0.006243229536491882,0.19499060044672428,0.19301785471076105,64.83432621730638,0.48873496983189657,-0.4501198977384593,0.8053446865793028,0.4595575696956601
2016-03-01,2016-12-01,-0.3244976139693989,-0.1521254141390443,-1.4250798384750596,-0.9380753985810407,0.6560876374691609,1.1681073812430487,0.029712175274355705,0.20796980301410137,0.2035260392182558,99.99999999999974,0.9558871887194824,-0.8967042762031876,0.7913925927428958,0.40735625278723564
2016-06-01,2017-03-01,0.1182657315096591,0.16012485090039935,-1.146331857991098,-0.6516063952947924,0.9254044849995874,1.4311683486143463,0.001752185876168246,0.1868601432829918,0.18208000409627056,99.99999999999996,0.9062938721460115,-0.5541314361254978,0.7721793305171658,0.48499484197307485
2016-09-01,2017-06-01,0.211977293329113,-0.3186749206963009,-1.6056911323945644,-1.0665150451376655,0.41446326703936465,0.9182580119188808,0.28159177225007365,0.3212327893529927,0.32055938005056184,74.56184970640776,-0.7433639817077028,0.2338017377899358,0.7431528254357106,0.7624151171136078
2016-12-01,2017-09-01,0.5106385514639378,-0.03504083398526392,-1.3256261990787295,-0.8343559204652767,0.7260935163108122,1.205173545732007,0.2977659917042184,0.33085030100089363,0.3299131472367797,99.99999999999999,-0.8080970960159325,0.5869993174948045,0.7704387148354073,0.7609041066644961
2017-03-01,2017-12-01,0.7058486844918832,0.2915306402933564,-0.9775585655945181,-0.4628697259209685,1.050853860357142,1.5574101679314525,0.1716594417484924,0.26969936047333853,0.26382461326108186,87.57266611015773,-2.7206986279023657,2.3219128823652824,0.7418889568165868,0.7058748203800285
2017-06-01,2018-03-01,0.5770491780988429,0.4932341164014943,-0.7209774599079996,-0.24698633004545809,1.2673532838583177,1.7463370909318836,0.0070249645673303605,0.18279486949141807,0.17961979936519973,99.99999999999987,2.402296708259576,-1.2855134892380244,0.7392910950335365,0.5434093165368021
2017-09-01,2018-06-01,0.4772563274701547,0.060751739462456475,-1.1127037756486962,-0.6457337952914841,0.8571072446047664,1.350041501070755,0.1734760718314624,0.26389095672738305,0.25805033879269135,99.9999999743326,3.4698392543910708,-2.408186305675489,0.7134385438768572,0.7062972343147831
2017-12-01,2018-09-01,0.3692064162161834,0.40887447906521546,-0.846414393217935,-0.34805192787632777,1.1445352535538142,1.5956049764365614,0.0015735552101947584,0.180332657506984,0.17561838443097627,99.99999999999956,-1.666384784917646,1.6419708651857405,0.7398909190063708,0.4804024849346825
