Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5953826692453035,0.4029854733141209,-2.520451827803399,-1.4389349997173246,2.259846636567006,3.406757160988517,0.9967389480775551,0.6581533811036339,0.651779576460114,99.99999999999999,0.19783406068427162,0.06910025206308965,1.8223122783665882,0.2872710903758655
2012-12-01,2013-06-01,-0.1279526276012355,1.2658295657780112,-1.8210365363513723,-0.5725587960872234,3.1671961855795616,4.478360062567686,1.9426288025810639,0.8604626109318042,0.8510690614907482,42.04056243744998,0.3195717275413887,0.6931099334496461,1.8679499463475755,0.22492794840821895
2013-03-01,2013-09-01,-0.0553795839522308,1.6235601978926328,-1.5267916371689687,-0.4203929697268578,3.6913183916462637,5.06306086877964,2.8188387910612787,1.0239689449925211,1.008851810725729,99.99999999999999,4.036450534479799,-6.147686580056951,1.922169938058274,0.19661418195730532
2013-06-01,2013-12-01,0.0670906503184021,2.0724608912084452,-0.9517078920996207,0.27009086234956836,3.9568145048097456,5.162553653560661,4.0215098030473895,1.2310331006660569,1.230803173540631,99.99999999999997,2.441421632437217,-2.3681832643751553,1.815036256313617,0.1360740868682452
2013-09-01,2014-03-01,0.0027728372861801,2.4244565139915353,-0.29956164374018607,0.7122764028710977,4.038601549329941,5.119037138519063,5.864551830021167,1.575843573175799,1.5695512665081475,99.99999999999999,-0.2435161869332108,2.800663604199732,1.6485514279336897,0.075054203594071
2013-12-01,2014-06-01,0.0495813252518573,2.392127904472371,-0.4278611225540794,0.6589408374644478,4.129846064718135,5.219172363463764,5.487524475817731,1.505046461604455,1.4920042248774563,84.0950197829903,1.4650515374971351,-0.16411140791200565,1.72569925740232,0.08987446474288269
2014-03-01,2014-09-01,-0.0876811076678585,2.1650878378149008,-0.6338740229825536,0.4848260711453945,4.06863309093956,5.200086016199064,5.074967921731504,1.4697076430354268,1.460967877073101,99.99999999999378,3.2961368759530467,-3.5246376224641724,1.7329725307010215,0.09593702501840429
2014-06-01,2014-12-01,-0.3289362236455595,2.6608161771763355,0.11699059699299567,1.092744449149922,4.302382049537098,5.199604073852277,8.938619418220284,2.161460457654577,2.1415615735726004,99.99999999999999,0.0646073923729991,2.5629308398324397,1.5600973936220959,0.028880802143913465
2014-09-01,2015-03-01,-0.8784672275139016,2.6334637717950775,0.005663415051373702,1.0434083105193033,4.23355485414245,5.169837833273947,12.333659343907364,2.6371746761922044,2.612348790393782,99.99999999999999,-0.10302003940778551,2.787338342577523,1.5921964618093638,0.01518099521609864
2014-12-01,2015-06-01,-1.042713669218287,2.530622659383754,-0.2671433202338753,0.7538117608978075,4.1538300653328415,5.229061948104351,12.768732517307113,2.619131080423852,2.594539406460303,72.04453049219602,-0.4038883232001297,3.170790534285492,1.679997853225141,0.020099226735909585
2015-03-01,2015-09-01,-1.4541319195251925,2.7895922657357213,-0.763516864923335,0.6208834132463832,4.677885018971289,6.001675031198454,18.009194960568404,3.0563267929106024,3.03432280605057,99.99999999999362,-3.030416845097944,8.718687514141658,1.9745199481516045,0.02368024004442724
2015-06-01,2015-12-01,-1.316989762101528,3.434482647306706,0.5665047879795028,1.7210525245683779,5.296762138004526,6.473728477242101,22.57649005736769,3.811181356959558,3.772389927248416,31.23423402990361,-0.3334542927012621,4.0785867677187,1.7679539520983591,0.005869349098673924
2015-09-01,2016-03-01,-0.8644840978884183,3.5672358238344124,0.5751182315068858,1.8193407353667213,5.239043408262216,6.379348227195625,19.64014146459501,3.464271616085902,3.429756945263402,99.99999999653186,-3.030217690005895,8.670840859161348,1.6821030352038988,0.0073566444991085495
2015-12-01,2016-06-01,-0.3747694568706272,3.6965776947424906,0.664075540134886,1.9032916517967071,5.512682145248915,6.743330446224659,16.57586762894825,3.1000448000397784,3.0728530632516082,99.99999999999999,0.9900592139165627,1.917653033672574,1.7919183999282626,0.01200342871606297
2016-03-01,2016-09-01,-0.181689804921703,4.689024167519001,1.4500614620793348,2.76377153496411,6.5211717589756715,7.945281998504755,23.723854601329105,3.801112131970512,3.7637886825092637,28.623647246167057,-0.5216119009011349,5.687114065735915,1.8935423162464988,0.008952940276955345
2016-06-01,2016-12-01,-0.0067578301338855,5.210645601048138,2.1962134675174725,3.3721039970903575,7.02468509828888,8.285554960169948,27.22129856370995,4.227679200389842,4.187982789798085,99.99999999999997,1.3640958913987997,2.7311681760346245,1.8038385486934392,0.0021058905851552012
2016-09-01,2017-03-01,0.5662310222083633,4.813753086992487,1.9288916801506313,3.040842691680902,6.481243347643469,7.53588819420705,18.041443690827986,3.2634316759322344,3.2321712252524275,99.99999999934751,-1.1156311329501531,6.673111205087063,1.702129492438054,0.008456987494916917
2016-12-01,2017-06-01,0.197006545721301,4.604473559755549,1.7326126817931633,2.880268516328771,6.379790571825309,7.480802965326776,19.42576547979997,3.463013745596251,3.4292693307157465,99.99999999999999,0.5540875099212446,3.6388574583104383,1.7341175736259968,0.006044193811840907
2017-03-01,2017-09-01,0.6499245207629123,5.670987606101564,2.4621823826659917,3.7799105165270053,7.6167006730417075,8.760704870579927,25.2110745069505,3.9531117543139116,3.914705070147049,99.99999999999999,-1.1414402389150307,7.8391742677219485,1.9069766125789323,0.005669965005701387
2017-06-01,2017-12-01,0.8352077270444624,5.6532519794577025,2.8729642979785366,3.9281011629401186,7.255817449601276,8.404488827937357,23.213550418212257,3.844370945315789,3.8054576879681425,42.45176350129819,-0.5042758930225159,6.466237384036005,1.6786287340807027,0.0038473922839740147
2017-09-01,2018-03-01,0.7922465951253344,5.24747756191071,2.522552477796476,3.5902412826449432,6.820184054246534,7.796519278154606,19.84908296740335,3.540141642436756,3.506310914086833,99.9999999999881,-3.1733422990083873,10.160673078293195,1.5518054118398734,0.004336377306523946
2017-12-01,2018-06-01,1.1400673781712278,5.262999852272868,2.720897396813412,3.712377240392525,6.903344876586941,7.907938505114302,16.998572186001873,3.291590343046045,3.259383448078369,99.99999999999999,-0.27393016379253415,5.720595938716966,1.5690830582029027,0.004879706674202935
2018-03-01,2018-09-01,0.9846101138386132,5.9610997545747,3.1538843969249153,4.170348995219195,7.636075419171039,8.74729204913965,24.76544914435359,4.025810488665555,3.9891640304020783,99.99999999999999,1.06949623274624,4.108440829760195,1.7033526159426295,0.0020200148467917024
2018-06-01,2018-12-01,0.6891110180748505,5.354638027286007,3.0729059738320523,4.010940601559827,6.727135694385436,7.623867809702843,21.767142273678797,3.941323949562316,3.9092706720084025,99.99999999999999,-0.06301125212114526,5.4517890007783,1.3493645289754852,0.0003942352221747299
2018-09-01,2019-03-01,0.7264280628502817,4.456203462097258,2.152535703202566,3.0502957545479803,5.78303050515598,6.660272080924798,13.911224528827939,2.9627251974581528,2.9331741971420175,99.99999999999999,-0.5555918774236475,5.19674978043211,1.3643405564346565,0.004099644827331866
2018-12-01,2019-06-01,0.5984537326090056,3.555125613978448,1.4138073744696822,2.1898301590265303,4.891507143541503,5.806337491676146,8.741908614080717,2.229929277408997,2.2113554908115916,99.99999999999757,1.4059741351169128,1.6808702919909033,1.321833282242605,0.01323975318897308
2019-03-01,2019-09-01,0.148203431847449,4.409485655138762,2.0905942274934666,2.959287353363524,5.855662767966438,6.833467321742813,18.158526186538555,3.4716033364136445,3.4397139253740288,99.99999999999999,1.5573664180777826,2.157941344176705,1.4335705525596418,0.001633224763357366
2019-06-01,2019-12-01,0.1556449901822354,4.01902128016701,2.055754970248802,2.8278929982801007,5.235038141325634,6.114912568989053,14.92567635801652,3.221576912712063,3.1941064019974394,99.99999999999685,1.6491810546673251,2.023609689608742,1.2176981985241393,0.0007861359337868468
2019-09-01,2020-03-01,-0.5164958313734758,2.8148711513134197,0.810061542033505,1.6033249945692158,4.003498932987402,4.7332533394181056,11.09800597333639,2.669092367706985,2.6425516324320615,83.49491618003233,-0.48223322948851444,3.385194005244176,1.1937148466648466,0.0035385812423249095
2019-12-01,2020-06-01,-1.2829630830706762,2.582383439675736,0.6514677814901502,1.4341872650890908,3.772049533026674,4.485497728855565,14.94090374090778,3.23211037265467,3.2024211904090905,24.19223187955915,-0.17105662849656372,2.784034848167865,1.135555183394145,0.0012564806136286142
2020-03-01,2020-09-01,-0.8030999717637322,2.926125799697949,0.9525594723926762,1.6914371677196047,4.132760527042239,4.840436487249722,13.907124854533972,3.068178434059867,3.041787828311148,99.99999999998815,0.9272273552983773,1.8018164633275002,1.19856810500024,0.0011078756236841277
