Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5953826692453035,-0.7391914833062238,-1.427878048824667,-1.1656603201859612,-0.32553382333066994,-0.03682779279399052,0.020680975001608343,0.11959002229376235,0.11859513926701302,51.095405353091884,0.3442450106588451,-0.8856925504442079,0.4185720249255797,0.6350016936095599
2012-12-01,2013-06-01,-0.1279526276012355,-0.6332184151877389,-1.2941579000293755,-1.0379869030452336,-0.24801383812438496,-0.006841674304276753,0.2552935161054096,0.3271560609490777,0.3254330255952803,99.99999999999983,-2.3232192232656685,0.26269406968449005,0.38650403460142174,0.9051866480424544
2013-03-01,2013-09-01,-0.0553795839522308,-0.658224942919369,-1.2938978642066752,-1.0495521201578835,-0.28362512199433354,-0.053201201287151834,0.36342252682821774,0.4130290878805781,0.40989454020325394,99.99999999999999,-2.1891518925599502,0.1629168898677776,0.37492318447443457,0.9459731658211256
2013-06-01,2013-12-01,0.0670906503184021,0.37441834548862046,-0.2743672152522375,-0.024246155005403912,0.7743110622609849,1.0105643904049209,0.09445031221863866,0.18488975789843012,0.183711185083701,99.99999999999999,-1.4910547877708082,0.9554915841028877,0.38774939614329085,0.21646739654231534
2013-09-01,2014-03-01,0.0027728372861801,-0.21019525077347626,-0.8378980549317713,-0.5973054252259954,0.16403139100441705,0.42908134744898346,0.04535540653178555,0.1382133501727709,0.1385095303716316,23.426305418667432,0.5295773902809722,-0.41696543091143473,0.37346929824418934,0.717253793783674
2013-12-01,2014-06-01,0.0495813252518573,-0.18589703228245388,-0.7732668561715312,-0.5547918659837241,0.1710119922789272,0.4016375912667821,0.05545005686705689,0.1471484574404289,0.14592094482374002,99.99999999999964,-0.4858155386039721,-0.0117540710136112,0.36496052688165026,0.7432540819120675
2014-03-01,2014-09-01,-0.0876811076678585,0.10593830099399751,-0.49927856998587744,-0.28099820019297495,0.46522019263214387,0.6992025430341082,0.0374884754105668,0.12643605517225773,0.12313647913727545,99.99999999999999,0.6820137223262329,-0.1508804655324498,0.36573859354993765,0.3051630638645666
2014-06-01,2014-12-01,-0.3289362236455595,0.46114122829214144,-0.16541908391227378,0.09029926925582099,0.8423322556090962,1.0771585994588555,0.6242223800603701,0.5899221554934557,0.5840590234975831,49.14324824924431,0.5839912872677061,0.24361777291961673,0.3680640849816621,0.017590858479285664
2014-09-01,2015-03-01,-0.8784672275139016,-0.20578551027929526,-0.8321148466308543,-0.5842299608508988,0.16270681574783646,0.4134132219562925,0.4525006927016989,0.4710110206315985,0.46663200618782524,42.589359287840445,0.10022828544458398,-0.2492545186135384,0.3693575618263722,0.038832674153885326
2014-12-01,2015-06-01,-1.042713669218287,-0.7045078932046065,-1.294247876092345,-1.0723170510759965,-0.3323908974928332,-0.0778929579729733,0.11438314692901583,0.2035996396931789,0.20247990227636387,99.99999999999967,2.6017402439633925,-1.6515530497410669,0.3629470169472214,0.1782653497378712
