Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.10622000675491505,-0.7070063482508882,-0.4482005059707528,0.26734725045406793,0.4914097945263031,0.23928011037468566,0.32380006780579373,0.32017454426029046,99.99999999999896,0.083306417222216,-0.13011487203897956,0.35745987944670693,0.08443268300855801,6.104588664364039e-07,1.521946252661051e-08,2.1496127355810516e-08,5.6390225664310205e-08,5.415973758030762e-08,1.5915491599749707e-08,-2.7267117449585985e-07,2.221207037481618e-08,5.0292775422738914e-08,-5.7954933115302755e-06,-6.058637172612281e-07,-3.909782184339289e-07,-1.896765527005827e-07,-6.161698014335886e-07,1.2951569939068227e-07,-2.7156737018446973e-05,2.889692544085958e-08,-2.946350586744975e-06,-4.791694342607956e-08,-4.407902925371382e-07,1.980702926938558e-07,-3.5252528499239824e-07,-2.548700963388425e-07,5.821669010622804e-06,-1.0329268344756357e-07,-3.4407431968846675e-08,2.905784323691291e-07,4.5042308545807124e-23,-1.4881640240539807e-22,-1.8567540564199437e-07,1.9885316460032703e-08,2.9569792363370652e-08,-1.8511760517757098e-08,-1.57463532556279e-08,1.4333462122182052e-11,7.748217095178233e-09,-8.909191221974892e-08,8.939490788295041e-09,-1.7313351716154363e-08,1.1613758835814168e-05,3.3557051226921e-07,2.484088631147433e-08,-2.6668253730201573e-06,-1.742317611998583e-07,-1.4022355683486506e-07,1.6200830568549573e-05,1.609607058375717e-08,1.1298493876789438e-06,-6.3801728469304465e-09,-2.345917557069485e-06,-2.4268947461237296e-07,2.65288772181257e-07,1.1285513970576442e-07,-2.3660871877556e-06,6.622580103718873e-09,-2.3199891605725424e-08,-3.3180851027847415e-07,5.902174587026748e-08,-7.44514182939409e-08,2.0584229582600618e-08,0.3259505577699012,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.3203928812312908,-0.8949950281810084,-0.6815599055697222,0.03865211022103196,0.2755141841283046,0.03703325121720001,0.12504403775779696,0.12417504043616932,99.99999999999999,1.255607229550444,-0.7640233637524925,0.35102987852366596,0.7079482295991425,-7.532234117275632e-07,-9.541665516099163e-08,-1.4898393320941942e-07,-5.988368602309281e-08,0.0,-3.0138468559477436e-08,2.952735103133836e-10,1.2678778989985618e-07,3.515367548992437e-08,-2.2663173426319046e-06,9.13554194338013e-07,-4.939439577091323e-08,6.590177349516016e-07,-1.8283907281562492e-06,2.479436299695032e-07,1.0972922237087893e-05,1.4314643461440655e-08,1.0570947471817696e-06,1.5846024120223296e-07,-2.504744147601533e-07,-1.591564806423801e-07,1.0897407124142605e-06,-1.8220676245068344e-08,6.524252252338483e-06,-4.400519794075119e-09,-1.1819843397137668e-08,-2.0139751457410224e-23,-1.9473971560872495e-07,-5.349716487470572e-23,-9.615964061571246e-08,-7.558665966567445e-08,-4.617844323989591e-08,1.3901401312121672e-08,-2.2739564007189947e-08,9.835106110202257e-08,3.2777249611644383e-08,1.5099053268263433e-08,1.2901457499101453e-08,-3.154271358766299e-08,-1.7720053549281715e-05,1.8568770818781427e-09,8.302455550064637e-09,1.3869483334248274e-06,-7.980857526951388e-08,-1.8014962945733608e-07,-1.0787303788544937e-05,-1.8511262120272333e-08,-1.3863133918757937e-06,-3.8661978544130695e-08,1.4056447490058546e-06,-8.704164046378376e-07,1.0798821089095185e-06,8.465159764106417e-07,1.7945368125425094e-06,-1.0709306364506444e-08,-9.86791843950466e-09,1.792707902422354e-07,-2.4510405164114245e-07,9.705647360455261e-08,3.719426203564264e-11,0.30257297879968964,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.11101481553281037,-0.47695013180890233,-0.23841652044689635,0.45886112883509494,0.6609429362842808,0.02768709617998747,0.11396655991478409,0.11284435531650393,99.99999999999999,-3.2711735944496927,1.2111093774210955,0.33471770312398336,0.31351163798959963,-2.819250327182115e-07,1.0321611819579867e-09,-7.678415996898623e-08,1.5920469972956578e-08,5.6067048105507685e-08,-1.4285396750268374e-08,-3.7593531469688556e-08,2.9747520526708868e-08,1.756179665040265e-08,-1.1988028035613247e-05,-6.715669963240044e-08,3.620031667214935e-08,1.515705414199619e-06,1.5648468187104138e-06,5.092255062206469e-07,6.634375001264476e-07,2.3576403689009294e-08,3.340577532902519e-06,-1.818247983762029e-07,1.4450385584904749e-06,-9.388953992374184e-08,3.1474917724774095e-07,2.524106312453741e-07,5.54507813887303e-06,-6.534619943981416e-08,-4.495165143659872e-08,2.02267164132683e-07,-2.932904050110738e-24,7.644776749923143e-24,-9.457758013267356e-08,5.241912683579336e-08,1.0060361309139076e-07,1.3751464557113853e-08,1.7812684472315518e-07,-7.167814656429023e-08,-1.0502782205369048e-07,-4.50220714403108e-08,-2.9741585528539137e-09,1.0087039457410499e-08,1.4574746790355698e-06,-2.676569715762853e-07,-5.737254073336095e-09,-3.30571374190966e-06,2.491668924212946e-07,1.5472490725290242e-07,7.407582578797882e-06,-5.193306750304736e-09,1.6154955455180257e-06,-1.0223083725568125e-07,4.403917232176736e-07,1.8778239020923749e-07,1.189692794453618e-08,-2.778918546700735e-07,-2.248129514487122e-06,-1.3864215342083343e-08,5.415135801106134e-09,8.632470335224046e-08,1.740183197913742e-08,-3.733447731944582e-08,-2.1879213748821107e-08,0.2906596185597826,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7774371633837636,0.19140043546001884,0.4328936407009918,1.1392914830577683,1.3480215775515048,0.5045921686241177,0.5258279632385793,0.5215674215068922,99.99999999999999,-1.0467765433508105,1.1431379100329266,0.34480841162266845,0.021791240775137298,-3.514109518899144e-07,-4.577887688114078e-08,-1.9179341886755936e-08,1.4616941325753765e-07,-9.314770711883787e-09,1.0739211826746195e-09,-1.1480003415932674e-08,2.0404397638761876e-07,-5.757680180145647e-08,5.641124950464087e-06,5.95955574630904e-07,-8.653119449273074e-09,-1.7198839337001099e-06,-1.1872032450709592e-06,-2.1269105400269186e-07,-4.753026860640883e-07,-1.3911014775634165e-08,-1.7311304870874877e-06,8.465726815305723e-09,8.33345807128054e-07,1.5132618769193688e-07,-2.1510039127801026e-06,-4.18501631002897e-07,-1.188462592507136e-06,-1.4301466644271818e-08,4.843213343396789e-09,4.029188105175333e-23,1.7636151833496826e-07,4.252047518269616e-23,1.5460046555742144e-07,-7.209356235223559e-08,-4.085361006926729e-09,-4.044336201225744e-09,3.211870744982757e-08,-1.184318624558057e-08,8.56952251172539e-08,1.64033647222806e-08,1.4847757073479713e-08,-2.1609238824567704e-07,-7.32396675282325e-06,-3.4454865014110497e-08,-1.3702454114708838e-08,1.3799684887723265e-06,-2.3208185517851355e-06,-2.2122416720088082e-07,-5.905039540007187e-06,-1.0380464198370151e-09,-2.064782041336922e-06,-2.0747365719076482e-08,-1.1557770297164887e-06,-1.3092029472121072e-07,1.165022608243386e-06,-1.2452768527146127e-06,4.630049312117332e-07,1.6928402015476882e-09,-8.866068993320489e-09,9.816026983942172e-08,-4.3607490655196984e-08,-1.4246181667313437e-07,-4.746502027648262e-09,0.28544928998173597,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.40543917773651794,-0.1856893868404292,0.04594947396482547,0.7424008861079331,0.9656694089108816,0.1621401817316674,0.2451781053847903,0.24277941729805785,99.9999999999953,-1.46359954647167,0.9018816172355236,0.3435431783523788,0.12967159433399314,-1.4996703981330557e-07,5.463069112114032e-08,1.231978667857043e-07,4.33275578723599e-09,3.8013267990777794e-08,3.940171155409017e-09,-7.343768045128444e-08,-1.1615115649385033e-07,6.426773459086862e-08,-7.520392832415723e-06,5.011038671251824e-07,-7.337105558183547e-09,8.555740076145221e-07,6.679805042574343e-07,-3.3264478937795644e-08,-9.841274260077896e-06,4.912113610598147e-09,2.8986423096532184e-06,-2.3318418797315453e-09,-1.5396467664311485e-07,1.68142664711115e-07,-1.1487656371393712e-07,1.1608928032572386e-06,5.052228800606336e-07,-6.99863699691098e-08,-1.074658963360326e-07,-1.2737856202367833e-08,-8.412857648578476e-24,7.322250226849266e-24,8.41769829697115e-08,2.484099490824294e-08,-1.9441877392077685e-09,2.7675542242488895e-09,2.8669902614975993e-08,-7.77376256962789e-09,1.246008947168272e-07,-4.920762149713722e-07,-8.001950180887754e-08,6.416612671408784e-08,4.837607648570311e-06,-7.939077566551738e-09,-2.0661278978447235e-08,9.898569468859725e-07,1.1549349142334065e-06,-5.106204596019314e-07,3.07362698063748e-07,-3.646686984160069e-10,-1.5953259728288226e-06,-8.890353929949738e-09,8.657489229255681e-07,4.643613812074842e-07,9.631689175879977e-07,1.2106775897406475e-06,2.615191194273352e-06,2.2657356777311985e-09,-7.265587109093367e-09,-1.0092903848428113e-07,2.1806010160057405e-07,1.3140355307233187e-07,-4.8299389845492786e-08,0.28333913789612675,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.1370718236086589,-0.7331271699902256,-0.4861824493300226,0.19170857829099053,0.41855600836712975,0.03483939797954602,0.12221088428515259,0.12153976189586718,32.70650258497085,-1.3930005396342888,0.321308245025197,0.3295447228970981,0.7162710656637135,3.51825437893746e-07,8.992479797490317e-09,7.896019964164041e-08,-0.0,-7.676363720171409e-08,1.061534446787967e-09,9.32885368139435e-08,2.9097290812207876e-07,-1.2471475773458634e-08,-4.6431440243548485e-06,-2.5653689191389306e-07,-2.6012925328632096e-08,-7.168189640921471e-07,-1.8378876656175985e-07,6.381089296140178e-08,-1.4481148257221044e-05,-2.4421399020360176e-08,4.532088287730635e-06,4.036414472125529e-08,6.503109856521359e-07,-1.5257479502322112e-07,-3.089813401733391e-07,1.0910624610151379e-06,-1.4256366844552468e-06,7.947833549624975e-09,2.548729461337399e-08,1.3287529475863178e-22,2.9601424962464495e-07,5.351064603343641e-23,-1.314758028305094e-07,1.1622333856477075e-07,-6.981472132314029e-09,-2.1456129089854719e-10,-1.1811461773861582e-07,4.9619603437981334e-08,1.4163082232812894e-08,2.1425568385985602e-08,-1.5950545283722308e-07,2.672670792271643e-07,-5.808451852763592e-06,2.5277333260033484e-07,-9.801627579867998e-09,-1.9482497797360272e-07,-1.0471366283278134e-06,5.62795274609122e-07,1.23680407208571e-05,1.5360875534160236e-09,-8.331130098890692e-07,-1.1708717182158942e-08,6.669706303793559e-07,-8.605667063721269e-08,6.754121317526984e-08,-2.104605727639661e-06,6.548469428640139e-06,2.665031488920101e-09,2.5049874654997934e-08,-1.2073937963290104e-07,-3.886765088023893e-09,-8.644033562006833e-08,-6.980336115992193e-08,0.27186691064700746,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.16418079868352287,-0.3927339494312296,-0.17501223459509369,0.499802924822019,0.7321898638673151,0.06343441987095201,0.15329048232310816,0.15199274551524294,99.99999999999999,-0.6405267054962899,0.38386707944995796,0.3382811794859224,0.22773297934970596,2.0905633154237603e-08,-3.349549617570552e-08,2.4805717136997665e-07,7.850524102698483e-08,-0.0,-4.602619014593419e-09,1.0099793842534401e-08,-3.60021662767941e-08,-7.739152836802215e-09,-1.4952727663121312e-06,1.0396264845310395e-07,-2.672047489827458e-08,-1.4968132339967158e-07,2.2378606660639755e-07,-2.536888076466213e-07,-2.9831956749868102e-05,4.524289511485689e-09,3.3944276175179083e-06,1.1038316604340085e-07,-1.0540243022405783e-07,3.043199533236834e-07,-1.060075591457321e-06,8.709520693685364e-07,-3.362452501752021e-06,4.6514010403672555e-08,-9.45962848838629e-08,2.8560884398134777e-07,-8.139755421535046e-24,1.460457359346482e-23,-1.9652342917156323e-08,1.65758357142709e-07,7.840174945368662e-09,-9.163258348476148e-09,2.1307574837116115e-08,-5.082072737682607e-10,-1.7242159543735174e-07,-1.2706135556610516e-08,1.519784406047496e-07,-1.6978607990942646e-07,-3.8582197156170503e-05,1.4011637263610298e-07,-8.893339109078455e-08,1.8686561220879886e-07,-2.0465063729665964e-07,-4.990299081127768e-07,-1.0491033561886333e-05,-4.935228139132023e-10,-5.105717335776569e-07,-1.7354068938216613e-08,-1.3965343121437254e-06,-8.599370609331077e-07,-1.2279884274013386e-07,-7.685054928853952e-08,-3.714883593216004e-06,8.597046417905568e-09,8.334311832573802e-09,2.169025646617971e-07,-6.201082201923993e-08,1.193145852798314e-07,-7.785743640896653e-08,0.2601796744098506,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.7202049394547972,0.1723663449154671,0.3875309710590896,1.0660813895514931,1.2558986713801066,1.1006971801115697,0.8686962310567605,0.8609471190543417,99.99999999999999,-1.9614286688678537,1.3762345874936048,0.33106273279161563,0.001400678341360198,4.810954023929734e-06,-1.2818225817796947e-09,1.204922028515696e-07,2.470249453764874e-08,-2.9117886931536713e-08,-5.023732835296759e-08,3.6425537760687546e-08,3.9613401574552736e-08,-6.571302769215499e-08,8.755343072383946e-06,4.3057480326127935e-08,4.6351375520088646e-10,3.10767698190486e-07,-2.825060544423116e-07,4.894264240586155e-07,-1.2791715681639011e-05,-2.6008576542921332e-09,4.437503479882304e-06,-1.1869300954982113e-07,6.377635679183795e-07,-4.869301504375251e-08,4.223949460713333e-07,-1.544648818172486e-07,5.729364993096549e-06,-1.4094984163435619e-08,-1.166881198680406e-08,-4.021697487440292e-23,-4.58540162336852e-07,-1.1548059434497471e-23,9.570809117596598e-08,-5.310029865078948e-07,8.108992250879689e-12,1.1913069662257474e-09,-6.612837090110479e-09,-1.4236035494153212e-07,2.9753736416361492e-08,-4.11126243547979e-08,4.8404783783055645e-08,8.316806742099492e-09,1.3393853931816842e-06,-3.755543665023044e-07,-5.218251868740203e-09,-2.1495476227082735e-08,-7.807614353240135e-07,1.0426665574866572e-07,-6.215843244389811e-06,1.5438477925062114e-08,7.069343210964943e-07,1.6470382844415553e-09,-1.1468934622439254e-07,3.0675002882535516e-07,2.0598275242287786e-07,5.7381939696444294e-08,3.7933940079201505e-06,-5.984754612699162e-09,-2.483204517266123e-08,-1.4409581172543186e-07,1.3364778830009372e-07,-1.383358821342668e-07,-1.1516459848393614e-08,0.26151268012769446,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.28478752698039933,-0.28275933971965833,-0.04023243546639628,0.6179365388298045,0.8236319888065918,1.3531616238535966,0.9790724521204912,0.9701993095947393,21.202956535314833,-0.44204564168233157,0.43065172083728664,0.3234863672664843,0.001110633122052395,-6.188421900633178e-07,-3.156760047925754e-09,-6.606627824097234e-08,4.378803740849141e-07,-3.657474931874553e-09,1.2977931608853415e-09,4.1600020209999654e-09,-1.5260601118898824e-07,-4.472859480624999e-09,8.860958052815317e-06,-1.9045636438830102e-07,-1.4416668789814318e-08,1.358870885722283e-07,3.06514325946912e-07,-2.2852537997701917e-07,4.109151692456573e-06,3.1858302064184497e-09,-1.1237209348072172e-06,5.677194371074149e-09,9.506029609396853e-07,1.0452323177058826e-07,-3.85016972225139e-07,4.551351859978288e-07,2.413399460567422e-06,-1.2207038412376192e-08,-3.8236581810943434e-10,-4.1561526466117273e-07,-1.7080970435565008e-23,2.3102676662377096e-23,-9.244624484675948e-08,4.1449702178050514e-06,6.966095165030803e-10,-5.403397432540408e-09,7.514838426805875e-08,3.315736458886014e-08,7.0857907596464885e-09,-2.606667175363469e-08,2.0108692904633144e-07,8.033994436528727e-09,6.230311954054516e-06,3.669756292723876e-07,-1.4777694398621207e-09,-7.754794824108708e-07,-3.1127365484470856e-07,-1.1220780156295096e-07,-3.7990885259780045e-06,-1.9943493653796982e-08,1.3605041551428062e-06,1.8715340704106284e-07,-4.5850869357181587e-07,2.4290553034891895e-07,1.1216996759270142e-06,1.7602815179343168e-07,2.800582089772369e-06,-1.134831735914465e-08,-6.261162364439528e-10,-7.128610323746003e-08,-3.875713083146983e-08,-9.214092481472925e-09,-1.421470476917149e-07,0.26097257685068115,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5666007509906084,-1.1337344033153354,-0.8967447673834594,-0.22640144273211468,0.012140805038283145,0.2266835109032762,0.31397134679921923,0.31147890763665,99.99999999996267,0.3450543020470068,-0.6811951766523001,0.33739621612670995,0.07929218167016633,-3.4056608061380005e-07,-9.922220205415088e-10,2.1640377590647494e-08,-5.199375341474398e-08,2.403891798726605e-09,-1.5027807406841467e-08,-1.3400014690080412e-07,-2.450584564325845e-08,-1.0388377619230026e-07,4.501869464001178e-08,4.3833772882153663e-07,-5.478635525011945e-08,-3.806535304093357e-08,4.218332429923667e-07,-3.782412351921742e-08,6.486866716244541e-06,-4.286830318619793e-10,-2.18501391804932e-07,1.4106008635925518e-08,-3.017995843578344e-07,1.206249279015154e-07,-3.23856516414504e-08,2.506521048798826e-07,-5.5300399748115354e-06,1.3791549724279014e-07,-7.669687176719951e-09,2.2694772615933566e-23,-3.688420448197487e-07,-2.554253590811762e-22,-4.797241384318759e-08,6.723607120182308e-07,-5.441317723508427e-09,9.073404433110537e-10,-3.540038699901765e-08,-3.610319186496677e-08,8.407141421277117e-10,-1.4281534831351028e-07,7.565811119545359e-08,-3.071608875158608e-08,1.642020356862633e-05,1.4604125337571101e-07,-1.0386908013435896e-09,-1.0222434879162205e-06,2.9878333589747594e-07,1.7569597019664782e-07,-1.2647444279511238e-06,-1.822331946546163e-08,-7.230679896035114e-07,-1.4288792828438258e-08,1.2412088260641418e-07,1.0465046387999934e-07,3.7864283394156805e-08,-5.801809534129184e-07,5.076993801250132e-06,-4.834608917503961e-09,4.010153607962994e-09,-4.7662639927502e-08,1.4860436317172393e-07,-2.7003296627841466e-08,1.82436481523966e-08,0.24486600867204306,-0.8039306707942728
