Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.11327419871053618,-0.6840529119185733,-0.44664923761904174,0.26280819947113027,0.47785270545820685,0.2324285773613726,0.3221361076935646,0.3190338172979882,99.99999999999966,0.48479957970947307,-0.2753684752641447,0.3558616652041552,0.08394051784837075,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.3261836401356286,-0.912737755887749,-0.6791217764654426,0.041976621159866306,0.2683145572594409,0.03929553433041073,0.1284984930230473,0.12631390946267335,99.99999999999955,2.1263679878681603,-1.0853665870748517,0.3567006213641777,0.7058560018176327,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.1280371569422776,-0.4460638139015669,-0.21690365719156696,0.47817848306880706,0.6766010534462752,0.033641700840363234,0.12042557567580665,0.11835822610671277,99.99999999999999,-2.3260708065704825,0.9085337693487698,0.33427282731137087,0.2948722223049967,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7734744696938853,0.18557410648002332,0.4303369616169956,1.1284591611554882,1.3617767772547154,0.49897810027549533,0.5209028540673497,0.5159991109526452,99.99999999999925,1.0333969679478208,0.41244005361543556,0.35017113778255626,0.02209405306481338,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.387334472171738,-0.18388451564850383,0.04392067474792614,0.7278416400463757,0.9861069505574059,0.14788765102585313,0.23841921120910728,0.23667179612112452,19.309751481814594,0.5850798179092648,0.1886648802188202,0.33162377043334906,0.12842105250486013,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.15563767256379193,-0.6822678275933872,-0.4779373050042936,0.1984536876089548,0.42944696236799923,0.04211483706445944,0.12527851933484482,0.1238326414134783,60.2639524703953,2.82233000833412,-1.0700854323374063,0.32513123728534893,0.7187580549825017,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.15843374762620652,-0.3954268150093012,-0.1935915478766638,0.5009286978895724,0.7099658134179435,0.06057252199641856,0.14943023836892655,0.14740407132771985,99.99999999999996,0.13235861632021065,0.11281391547555819,0.3392354706494396,0.23537024805228635,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.7207858864759331,0.18822743462106084,0.40092016109221557,1.0686333010826192,1.284765631011451,1.1019165084779192,0.874502267936079,0.8662339252602534,18.86014838580024,0.3054310133551455,0.6253515935060349,0.32243010480121215,0.001710268805355721,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.2741013959437618,-0.25640945363547785,-0.061527257001923394,0.6135284136580068,0.8192113607781754,1.328414431779093,0.9783327507876984,0.9711307971207856,99.99999999999999,0.604650295086113,0.07971307141274668,0.32642084308594604,0.00026981079751951163,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.563975720681591,-1.1384813305358472,-0.9088486912458049,-0.20766577987761434,0.020913417538682685,0.22919002336912422,0.3154284368435146,0.31234439421040205,99.99999999999999,0.4985904926725277,-0.734256632952916,0.34851564025709236,0.08398561736702215,-0.8039306707942728
2015-03-01,2015-09-01,-1.4541319195251925,-0.6755707122236845,-1.2329083936512373,-0.9981354218547218,-0.3154854714836929,-0.10799470092179697,0.6061575535147817,0.6019308124987865,0.5962083442454575,99.9999999939692,-0.021143083208320836,-0.6610458648905332,0.33799499568566505,0.011055476380505495,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.040080142553091544,-0.5995369617966884,-0.3697290777080826,0.2894360593354119,0.5232496004406245,1.6304981764953332,1.0935971185682714,1.085601320791302,99.99999999999996,1.5832972877227578,-0.5691425955809923,0.33030001922375485,7.405284013201891e-05,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.36104707006896686,-0.9320067091098172,-0.6916779871039066,-0.0332743059743661,0.1652464445893155,0.2534488409796831,0.3389705307772969,0.3352909691155835,99.99999999993351,-3.0406115257670505,0.6210552687383263,0.32131483604259253,0.06758786599572886,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-0.9028278261765144,-1.4719303731258901,-1.229015822452789,-0.5668941630153365,-0.3533243845614272,0.27884564139399265,0.36010645229315613,0.35628769681554784,33.455553254957955,0.10876051077192939,-0.941242297008431,0.33191285734941345,0.9397050084451848,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.17148120117733806,-0.6981946275345097,-0.5017475126886346,0.16466231379001528,0.39033703483441473,0.0001042155904094619,0.07962200275431143,0.0770510491503798,99.99999999999999,3.380035474409881,-1.2517876279016285,0.3186873081370442,0.4880696115064452,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.8630623913879784,0.3409074976596073,0.5400827786167064,1.1847651962014718,1.4282091038958935,0.7565872177683444,0.6959736366725909,0.6890372253201356,99.99999999999864,4.359571676791754,-0.49497103237950385,0.3099288591146433,0.0027937063808352435,0.7034373068068867
2016-09-01,2017-03-01,0.5662310222083633,0.292896110056005,-0.26385179031885664,-0.04458464140321158,0.6187588186381361,0.8275766047614068,0.07471197420133742,0.1648008574043174,0.16421849886738976,99.99999999999991,-0.979184527929791,0.6174781946854971,0.3328932658232776,0.7954774921955662,0.12960655103686491
2016-12-01,2017-06-01,0.197006545721301,-0.5592009369263966,-1.098432533446194,-0.8979138538468011,-0.23118620981419777,-0.030149824585405115,0.5718497568123679,0.5827465219647648,0.5777940388419978,99.99999999999955,-0.7072598137107341,-0.3318642455276239,0.3259590450163163,0.989574520566769,-0.7101951369407722
2017-03-01,2017-09-01,0.6499245207629123,0.6037576304840823,0.05442543582576203,0.25479195185234466,0.9090276904761349,1.1104388546069135,0.0021313817580175306,0.08031320579026802,0.07954926182577549,99.99999999999999,-2.592030733586143,1.4178445543914082,0.31706955945158927,0.5689424467789533,0.4366244711714984
