Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0027728372861801,0.08218673227879023,-0.5589137969478221,-0.29839713714187716,0.4891636549799275,0.7473809740914028,0.006306566717897309,0.0996817438509267,0.09919430152838678,99.99999999999838,2.1154473288904656,-0.7396392969076834,0.3889504184901489,0.4169949911879716
2013-12-01,2014-06-01,0.0495813252518573,-0.10657737960335908,-0.7840539046059909,-0.48684867045828123,0.2769938568308383,0.5372030368791354,0.02438554110205858,0.1163985033686777,0.1153183234332836,57.86009318549369,-1.6035232872799137,0.5107196066707853,0.38224714841247426,0.6553698347740713
2014-03-01,2014-09-01,-0.0876811076678585,-0.12648877736348452,-0.7747658885659076,-0.5164542297595206,0.2570880994649714,0.5232784269242321,0.00150603522720481,0.09573402844120382,0.09343874727087742,99.99999999999999,2.244536369773589,-0.9975883884848213,0.3845460263590027,0.5454231074579241
2014-06-01,2014-12-01,-0.3289362236455595,0.29734698216713135,-0.3550994815136123,-0.07037546833930848,0.6614872975430336,0.9352614115223377,0.39223065388302125,0.43196413152893887,0.4275159446675015,20.80087572809167,0.1582430111396925,0.2367507718776216,0.368421631600675,0.05145846253572699
2014-09-01,2015-03-01,-0.8784672275139016,-0.5749708284692501,-1.2266187614412534,-0.9873376178816817,-0.1873766328585233,0.0759060171416805,0.09211006423307036,0.18113957605050449,0.1785586707498926,99.99999999999999,0.2368102582734934,-0.673338415115448,0.3942309240372124,0.22502622450271892
2014-12-01,2015-06-01,-1.042713669218287,-0.8110357943274746,-1.4412707834043452,-1.174481266755187,-0.44835752613876234,-0.17376740510737332,0.05367463771392291,0.14534797075872447,0.14443573480646904,37.58527077590327,-0.19592471354998753,-0.7352128079257032,0.36843105339212096,0.26426187888825803
2015-03-01,2015-09-01,-1.4541319195251925,-1.3772276865810897,-2.085607409246741,-1.7989933637553488,-0.9307506252987828,-0.64000829363908,0.00591426104472082,0.10953463303003332,0.10675978690542218,99.99999999999629,2.409923442393303,-2.4053302856059022,0.4254845615402898,0.42944694264719574
2015-06-01,2015-12-01,-1.316989762101528,-1.5060624113413361,-2.1955383550843726,-1.92164618540987,-1.071838084349486,-0.8388568325774364,0.035748466690559484,0.13283258710070225,0.12983226371047588,99.99999999999942,-1.0597628657822393,-1.0596461412317995,0.41574025468305115,0.6707142269229143
2015-09-01,2016-03-01,-0.8644840978884183,-0.9286948928359685,-1.6155627285793894,-1.3000831965524327,-0.535636379813851,-0.2523137672518736,0.004123026187796341,0.09490675692233252,0.09417182332343826,17.67207821934095,-0.45308706819087535,-0.7459598857822444,0.37833311565883754,0.5572547038152957
2015-12-01,2016-06-01,-0.3747694568706272,-0.6394313089426465,-1.2740980730143894,-1.032394958979712,-0.2594262672332881,-0.0030151218419147453,0.07004589594219146,0.15955033904497307,0.15919702485777742,99.99999999999999,0.022909478008861364,-0.6465005448047415,0.3860659624671121,0.7512222846614482
2016-03-01,2016-09-01,-0.181689804921703,-0.18367897728166188,-0.8273239740916669,-0.5758564468763497,0.19207292592871839,0.44642044873171927,3.956806677624378e-06,0.09221672464874235,0.08991786006345415,44.111685892860834,-0.6613350782440777,0.06642185651301626,0.3798041725498172,0.5046843946684747
2016-06-01,2016-12-01,-0.0067578301338855,0.41079846376657736,-0.19909654440393046,0.04819515073415802,0.818029801964832,1.0607229496759474,0.1743532585758897,0.26679504463672754,0.2656823937293939,61.665175281922544,0.31386179611172244,0.3050705231032545,0.37948952466438357,0.12941312969161367
2016-09-01,2017-03-01,0.5662310222083633,0.1840703478139487,-0.48773065498517415,-0.21432613227929245,0.5743458139473091,0.8301091611058453,0.14604678105359375,0.23647185524514303,0.234561251928399,78.28109447942036,0.16116616213510157,0.11203100439120639,0.3956791406112787,0.8362039268222551
2016-12-01,2017-06-01,0.197006545721301,-0.14779699805693458,-0.7685257826380497,-0.5359861230753951,0.22403238127253045,0.4732454938537634,0.11888948380202961,0.20973576116580103,0.20718651309228453,99.99999999999999,-1.7660381190142207,0.5078189573855193,0.3708817889724873,0.8234180668132068
2017-03-01,2017-09-01,0.6499245207629123,0.3651821769856124,-0.2679896836279346,-0.03530540505962754,0.754963715167295,0.987715292951581,0.08107820233979005,0.17413860380088106,0.17306954240415387,99.99999999999856,0.7348044685740436,0.07729373531470722,0.38408360582847434,0.7728399874944807
2017-06-01,2017-12-01,0.8352077270444624,1.069509737505061,0.3988793391417098,0.6675603766554228,1.411620112095517,1.6614116468106634,0.05489743210587846,0.14200382599475872,0.1387920905802053,99.99999999999997,-5.4296566000936,2.9737524921422476,0.3519911069747291,0.281243456112578
2017-09-01,2018-03-01,0.7922465951253344,0.5617304532142477,-0.0475883985136331,0.20228870823106518,0.9251474408427759,1.1744324572260616,0.053137691681572216,0.14200142423424175,0.14127895421283856,22.9662025895959,0.4868928667607022,0.388069214272866,0.35274719345735145,0.7380969172045129
2017-12-01,2018-06-01,1.1400673781712278,0.6591420493741931,0.06811178981219226,0.3055535853922815,1.0252348232519306,1.2899366404076538,0.23128917187853598,0.3063917892163823,0.3034684730087625,35.85771466779202,1.0203339839749639,0.2903055363417681,0.3603713401427335,0.8985691788417418
2018-03-01,2018-09-01,0.9846101138386132,0.5591970240666224,-0.015637677365020464,0.19910515035104026,0.9227323938310378,1.1498274641703472,0.18097629694935188,0.26397757436211045,0.2622667164080238,99.99999999999999,1.9566282126251286,-0.13487189786873466,0.35457229593901035,0.8778321479742177
2018-06-01,2018-12-01,0.6891110180748505,0.8578398548381981,0.2397788982085009,0.46700505860601055,1.217815364988183,1.4552751790230412,0.0284694203555124,0.1172044381343284,0.11398322173364205,99.99999999999874,-0.49115079357249425,1.0312907989233089,0.37008000006769415,0.3335134441260721
2018-09-01,2019-03-01,0.7264280628502817,0.7689975557965538,0.18926893309559628,0.4121350961638857,1.1417559101394217,1.3482882463701718,0.0018121617297027102,0.0896479375400612,0.08647255203868777,99.99999999999959,0.11055790567125566,0.7333164224068003,0.3580965329600617,0.44838377377451133
2018-12-01,2019-06-01,0.5984537326090056,0.6597601113771423,0.012976552428621037,0.26314684183536435,1.0266737891814577,1.2816226513722315,0.0037584720776622444,0.09205838047747017,0.09114931413977956,18.53814384400038,-0.5975401686958633,0.8755221362883102,0.36461896592755283,0.4400020551004925
2019-03-01,2019-09-01,0.148203431847449,0.8611328626524386,0.24569628416688985,0.49039099710521994,1.232728791685325,1.4646726773308776,0.5082683733079265,0.5180985418235753,0.5129762705153313,99.99999999999999,-1.8229123220696364,1.5350656331056372,0.36629595147246885,0.02951105499887075
