Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.7317888829928876,0.6367597418549353,0.6485421749259981,-1.579317218958266,1.141499588277924,0.24385832210700364,99.99999999999999,0.39373234939629115,0.11976608347088,1.5156239959708904,-0.5953826692453035,-0.061177748761149814,-1.3220758966326525,-0.8462648174722384,0.6878837905106531,1.1557753499569237,-0.4270721902575936,0.20955218200470638,0.21523479443726942,-1.6030483763033683,-1.1272372971429543,0.4069113108399372,0.8748028702862077,0,0,5.695728416441452e-07,3.5598020299357205e-08,-5.714194177686212e-08,2.1712288232437646e-07,1.1488156119655818e-07,-1.0859165079657673e-07,3.589445143203779e-08,-4.836401156468238e-08,2.8846882535182877e-08,2.064180744224219e-06,4.318515075903353e-09,3.83705428062003e-05,-1.178585175435802e-06,6.497791722431687e-07,2.2001562810660968e-06,-1.817521384336181e-05,2.786021974549096e-08,4.276700857841103e-07,-4.423866594659374e-07,3.883645914217698e-06,3.950229604991459e-09,-1.8539604495712058e-07,-5.053744678311003e-08,-7.756327970479668e-08,-1.268440125732604e-07,8.160262518238537e-08,-5.332047025382695e-08,-1.0294076268008403e-07,-2.256229133544649e-07,2.0044373697518193e-07,-3.36600326642639e-07,-1.4499254138793036e-09,1.9050828135633537e-07,-1.088749899002005e-07,3.068341006394801e-08,-6.090965088005235e-08,9.824511021844137e-08,-1.2796064224667113e-08,-2.113321305144349e-08,-1.505499696687472e-06,6.627453912517721e-11,1.4709387506194302e-05,-5.023436576442701e-07,7.299286862660675e-08,1.5273539605384201e-06,-2.024366960040571e-05,-3.60796202789831e-08,-1.233907467033669e-07,-7.579830632228886e-08,-2.072619339484811e-06,2.7810183915362184e-09,-2.1147669950221028e-07,2.495831652284993e-07,1.8506017437360425e-07,-7.290578800315854e-08,3.078481443362742e-08,1.3711167527199906e-23,-9.576143056833681e-08,1.0171792623304678e-23,2.2602525856663473e-07,0.7057110071251745
2012-12-01,2013-06-01,0.9850075444305162,0.663503687185524,0.3840499498806369,0.393598007383295,-1.3529859671068172,0.10336473022340832,0.592599885895688,99.99999999999999,0.1947952480853452,0.3411782618535951,1.4965263107652387,-0.1279526276012355,-0.2887045562237316,-1.532940334119881,-1.0570067799806189,0.44740637887998397,0.9290637694355665,-0.6204563998164936,0.24574694931492116,0.2501878790423198,-0.9905590077942561,-0.514625453654994,0.9897877052056089,1.4714450957611915,0,0,-1.9663749264320762e-07,2.109238965512879e-08,6.98670542691045e-08,1.4085298325530588e-08,6.73385639198218e-08,-1.033824994081478e-07,1.0280865309143978e-07,-1.231122030242928e-08,-6.000405601965899e-08,1.999047183251052e-06,-1.5997272200579485e-08,-2.4692124161584934e-05,-1.646963736184992e-06,-4.997943962678669e-07,5.998764968502869e-08,-1.1754405502944556e-05,-6.714889998207816e-08,3.6582738598395257e-07,-3.903372384992293e-08,3.0835100407565683e-06,5.4897778099610555e-09,-2.373294491465671e-07,-7.398830195049537e-08,-7.625874630954372e-07,2.309135976068018e-09,1.1051286626573332e-08,-1.4135125062302533e-07,2.467359632347618e-07,-5.014867896290627e-08,-4.707241377935516e-08,6.704952149716918e-08,4.441551552804816e-08,1.7585791853311307e-07,6.676680473072531e-08,-1.1860133335825902e-08,-9.895827183142007e-09,-1.37299784622875e-07,5.435979365848914e-08,4.9567740028602814e-08,-3.7558279888695488e-06,7.582797253057941e-08,-5.4744456700709216e-06,-6.240792152011607e-07,2.1625563025151853e-07,-2.0129881935731367e-06,-1.555239212638235e-05,3.5351401036839735e-08,-1.4935060937660415e-07,3.4530541688813295e-07,5.88998201954748e-06,3.5683304939227102e-09,-1.377033235048445e-08,1.1910754922689793e-07,-6.878145762967313e-07,7.10255607479708e-08,-1.3768303936828724e-07,5.7757785459924194e-08,-2.6528605153011394e-23,1.5977935743226721e-22,3.503297700764665e-08,0.6624755542807838
2013-03-01,2013-09-01,0.225861790070958,0.6216695953749243,0.3986969142741974,0.4026501310188113,-1.360226601035846,0.1566638187395425,0.3870809294589581,99.99999999999999,0.8400389074156034,-0.5990661941196908,1.4883185313495673,-0.0553795839522308,0.1425243186997522,-1.0727717510341623,-0.5915095700278211,0.9331810258439546,1.4069662371442024,-0.1683104789877099,0.221661324475747,0.22870085256335612,-1.584784593145871,-1.1035224121395297,0.4211681837322459,0.8949533950324937,0,0,1.4530276031713384e-07,-1.806419280608777e-07,6.96855966624498e-08,-4.803968833033626e-08,-2.1806240888598546e-07,-3.1493748734061257e-07,-6.856606656974456e-09,2.0188748320473796e-08,2.978324454372101e-08,1.2334116581518724e-06,-8.879371446488587e-09,2.0761842429100714e-05,-1.0345689186192867e-06,2.2193441952514615e-07,9.735997506041622e-08,3.6623141393646984e-07,-8.402185702068597e-08,-1.9401950561679549e-07,-1.299468406466415e-07,3.068747787826554e-06,-7.46134557421913e-10,-7.148106048501505e-08,2.0544259438377097e-07,3.0288634404107925e-07,-2.9495908764042405e-08,-6.788674425734959e-08,-3.4002341136508586e-08,-3.841959271466588e-08,-1.5808362427256933e-08,-4.5785482531644376e-08,1.0725093787015224e-07,4.664165978315752e-08,2.5164225513341275e-08,-2.1629516393682328e-07,-0.0,2.1136429290509543e-08,-5.242512590885708e-09,-2.495918910410701e-07,-9.556241067486264e-09,-3.9375760193399505e-06,1.405224713495941e-08,-5.0214307516925414e-05,4.95302763814106e-07,-3.625374957243436e-07,-1.772260480362307e-06,6.3856146479769845e-06,-1.95863122215242e-08,1.796139946272419e-08,-2.245102605646653e-06,-4.497167902402302e-07,2.9835477965194706e-10,7.633898766610075e-08,5.2143968963382164e-08,8.80420916522019e-07,-3.958605619219769e-08,-2.0019171518946723e-08,-2.2082318291318427e-23,-1.4314956094407029e-07,8.572552436513994e-23,2.7065803246644016e-08,0.6131606599867568
2013-06-01,2013-12-01,-0.850826243793712,0.5926890552439175,0.8496697397774402,0.8659767643073583,-1.7804913451421318,2.083736418555697,0.17345895220228202,56.524869562190034,-0.021933550909310266,0.601041864894446,1.4956964058153133,0.0670906503184021,0.7888482998372168,-0.5021376899150041,0.016778373174891743,1.5260178537213631,2.0078569028886775,0.4925037722152581,0.3047602382961183,0.3103076865590598,-0.7103115273873626,-0.19139546429746676,1.3178440162490046,1.799683065416319,0,0,-6.179711563806025e-10,2.959192455937981e-09,1.0419714347454296e-08,1.8192500929762628e-08,-1.2220613584629266e-07,-3.255999991748529e-08,-6.294952032856351e-08,-4.0649401696250754e-08,-5.027608109013062e-08,2.048042587260062e-06,-2.201351020361395e-09,-1.4478734501170595e-05,9.40241463633076e-07,-1.5340428525546796e-07,6.885310925186231e-08,4.4721385896607306e-07,-9.331719797750354e-09,-1.7260981425737326e-07,-2.107748436938796e-07,-4.3413287226015746e-07,-2.3684528586970023e-09,7.465470897343718e-08,3.54703931766076e-08,1.5915546893037342e-07,7.612235369503741e-09,-5.7424167732474304e-08,2.654908734904821e-07,-2.238380177875352e-07,1.24350504335752e-08,-3.321034467101537e-08,3.541396020328897e-08,2.0383865347041977e-08,-2.4283727580402652e-08,1.4758540620865696e-07,1.3374961875258092e-08,-2.0081753480323795e-08,-1.0278807533640227e-07,1.3489464921698642e-08,-1.2754696430152374e-07,-9.538806948557878e-07,1.4231645965249806e-08,-2.9523160794166253e-05,1.1256307920340935e-06,1.1148475437265464e-08,-3.7805332192977775e-07,5.222979680175786e-05,-1.1199378399969707e-07,-1.654738523108674e-08,-2.5211603453576e-06,-6.737834393261192e-07,-7.022861912164422e-09,2.996028521228261e-08,-4.6608217292367586e-08,-1.6749548196772937e-07,1.420592459863668e-08,9.939074969903714e-08,-8.451362475815436e-08,-1.697591007311447e-23,-1.456742078468608e-23,-2.1080603013311447e-07,0.5916258713107541
2013-09-01,2014-03-01,-0.2203161154985977,0.5884804238143773,0.5236912789728476,0.5299693719777036,-1.458379670363708,0.6541518420046447,0.2957732000470915,99.99999999999697,4.980531697204949,-6.55088099029129,1.429154459464316,0.0027728372861801,0.40717110694266767,-0.8174879128010071,-0.3363084741524096,1.183358335692189,1.7022668145128224,0.11293089503547904,0.19390292047246638,0.20020533669934606,-1.0458568485184339,-0.5646774098698364,0.9549893999747624,1.4738978787953956,0,0,1.450708726691847e-07,-1.2638484460039862e-08,-2.6931180387048558e-08,5.0440457792783005e-08,2.7379787445698747e-08,-4.062394641266685e-08,6.830655031586663e-08,1.1404828570448489e-07,4.8480869481550344e-08,1.578105637964765e-06,1.7280810787425762e-09,8.713353442619613e-06,6.194124267974784e-07,-6.262586562119933e-07,-3.1380301008328296e-07,-6.642946807778316e-06,-1.8169925707219713e-08,1.818799609879602e-08,1.1747447320583007e-06,-1.9560518466280417e-06,-4.2442119476977254e-10,-2.2690800537373735e-07,4.1172582047417824e-08,-3.143465272403057e-08,-6.99827401034675e-08,3.889675329790779e-08,-1.1906452355601403e-07,-3.2898647900490334e-07,-2.054399996256149e-07,1.1035340913343487e-07,1.8910957607570896e-08,-5.6864496995631535e-08,-9.662242803934534e-08,-2.6245569073709377e-08,2.492034662683965e-08,1.0255172485605589e-09,8.491380686982314e-08,-9.157270583527449e-08,1.1690315486576887e-08,-3.925345897529133e-06,5.299980705796109e-09,4.4000542343616155e-06,-7.080031724760823e-07,-3.739577816645864e-08,-1.7302641753669208e-06,-1.4445584756284997e-05,7.0017810700961984e-09,-2.494545870781968e-07,-2.9072695452338523e-06,-3.494885138773097e-06,4.299080920929252e-09,1.97900194061147e-07,6.948919062782804e-08,5.46766787662095e-07,6.472425631754169e-09,1.7941099251161406e-09,6.29045501966055e-24,1.6835682366410967e-07,2.4515571456982482e-23,1.0623661772046403e-07,0.5957220663132201
2013-12-01,2014-06-01,0.9499888942974266,0.557219047923839,0.38308605809163937,0.3922410577229257,-1.3304898865382395,0.15426815222033158,0.6061254756053149,41.69754734245324,0.021175967569172244,0.5277295499525618,1.4446323433370245,0.0495813252518573,-0.1468035979349365,-1.3433628671127842,-0.8792093574510804,0.5865741318735759,1.074179483235448,-0.425413121896856,0.17095507342605887,0.17405138757191155,-1.1236486647441026,-0.6594951550823989,0.8062883342422574,1.2938936856041297,0,0,2.198336196729778e-08,4.879069541340361e-08,2.7461926892876727e-08,-1.535952696181255e-07,2.5334229968168155e-08,1.7177571386993272e-08,-1.3966887031315386e-07,-6.485997576398535e-08,-3.09690039678843e-07,-1.075946669425893e-06,-1.9030658649279615e-09,1.5646983713637853e-05,1.6125837135614686e-07,5.216232351197536e-07,4.996226385717418e-07,1.1536318406833004e-05,4.802131980001491e-09,-2.2923830494169443e-08,-2.1635520581000887e-06,1.78772726395385e-07,-2.3868404449505905e-10,1.2336784298960427e-07,-2.0420336237363164e-07,3.9821518595055613e-07,2.635172102971628e-08,4.356636049531471e-08,-2.930591399948359e-07,-1.6080204443715415e-08,-1.281725076300899e-07,1.6227149483109958e-08,-5.8062765398128835e-08,2.172233215707946e-08,7.219133228707471e-08,3.107665377640324e-08,-1.2083916887050078e-07,-4.3367618681369566e-10,-8.29770812523402e-08,3.5438564257953783e-07,5.015950993463521e-08,-1.2984296864458987e-06,-3.942750183935784e-09,-2.709062796183998e-05,4.005092729796985e-07,-2.133416402530968e-07,-9.260298027556801e-07,1.0186966918081134e-05,-1.3168358325627036e-09,-1.9203738396918963e-07,1.7450007246632072e-06,3.6345655387701774e-07,-3.0511330637527708e-09,3.2536201356372774e-07,1.0457875931912228e-07,2.1803330387201663e-07,3.2785529696775786e-08,5.167507478063587e-08,-1.8456722691504878e-07,5.510206584269409e-23,-5.562369862985624e-23,-2.969866008103639e-07,0.5826014121229233
2014-03-01,2014-09-01,0.0449539001628807,0.5144031398900257,0.3987370389664678,0.40209635886492107,-1.340356546355483,0.22038258868039448,0.3710737542295186,99.99999999999999,-0.715952024838511,1.5482745092043257,1.4338016861903862,-0.0876811076678585,0.147043512195714,-1.0544271191129377,-0.5598763112137503,0.8735977793953776,1.292768719539346,-0.11015805774929888,0.19593450681935282,0.2017350929035259,-1.5147794389719076,-1.02022863107272,0.41324545953640784,0.8324163996803762,0,0,-2.070118274362058e-07,1.932403135549608e-09,4.317860647261351e-08,1.0422788065825657e-06,1.1947757115709122e-08,-5.637582176888364e-09,-8.197410412303789e-08,2.074985850586684e-09,3.271613831006716e-08,2.924574651008651e-08,-2.252774367152415e-08,-7.530505269471053e-06,-1.0626189552001452e-06,-7.662589490404786e-08,2.388212605842141e-06,4.090770336401791e-05,-2.569243985502522e-08,-1.5113226892146525e-07,3.949225351602751e-07,2.8455864217893035e-06,3.431483741485707e-08,-2.047231223534307e-07,-2.0690017430433735e-07,-3.82563801942593e-07,3.0594002211278766e-08,2.6222470237762892e-08,-6.365068285731727e-08,-1.5597087567839378e-07,2.9477299800898463e-08,7.544789707401803e-08,1.7668347072536834e-07,-4.925034105072037e-10,-2.6648659319788455e-07,0.0,2.9397494796961313e-08,-5.690507410699674e-08,4.317310142928043e-08,4.3423857629654795e-08,-1.8063994211483102e-07,2.8533745368684514e-08,7.331752037930602e-09,-1.9800630858013886e-05,-9.489571496924056e-07,1.2368346157853635e-06,-1.2196823291886557e-06,1.6157220256017544e-05,1.742053440649621e-08,-1.7426973665575325e-08,-1.9011589478248688e-06,8.179403816966672e-07,3.0525778052835003e-09,4.721729629448209e-08,-3.1012584273651547e-07,6.476185285389349e-07,7.967253043923149e-09,-4.9169131246397286e-08,3.47808292343229e-24,-1.1835072340664539e-07,-1.3555610265791893e-23,-1.54407723531237e-07,0.5512861938669837
2014-06-01,2014-12-01,-1.6078613415885457,0.49306359719416926,1.4037378774662916,1.4166114504039744,-2.400153299345268,4.413885598399154,0.0671903820319423,99.99999999999999,-0.4063836462155894,1.0783226181212635,1.3976557637863638,-0.3289362236455595,0.7215262457457979,-0.4388687119333007,0.017960976979973925,1.4314450345419432,1.8759293636441499,0.4749944471487133,0.5218614939711802,0.5248807460097707,-0.6586158885637922,-0.20178619965051756,1.2116978579114517,1.6561821870136584,0,0,7.054918545587873e-08,-4.447080837378406e-09,1.949384052644391e-08,2.7160336196678476e-07,9.380610944791436e-09,-4.602616144753189e-08,9.031833082253143e-08,2.4013256026755624e-08,1.1380219389384438e-08,5.183279511257227e-07,-5.637934402157272e-09,1.1312348541394647e-06,1.7953480423344914e-07,-3.2002106133120524e-08,-7.664928630828359e-07,1.9314785387585488e-05,4.416628905609319e-08,5.722796079573958e-08,-1.1633504462931577e-06,-2.1276580426800603e-06,-4.0889273393184886e-11,1.4675790752941426e-07,3.299221524336933e-07,1.3580496315767277e-06,6.322564170325992e-09,9.937447054301797e-09,-1.9659282497853972e-07,6.243836152119472e-08,-1.7449332269365826e-07,-7.048083781349472e-08,9.66155329100467e-09,-9.926787350823019e-08,-5.523191741025002e-07,3.709865935507435e-07,-0.0,4.647921214017888e-08,-2.1743704471514747e-07,-1.0774446399174e-09,4.3364472056760514e-08,5.613302955882895e-07,-4.801278103448614e-09,9.471389007813383e-06,5.400479874722825e-07,-6.547306488497932e-07,4.6134101111298434e-07,-2.8592196173422657e-05,5.644198940312801e-08,-1.3973215789192091e-08,1.2325641155452506e-06,-4.008379836557526e-07,8.170295038578598e-09,-8.215459926179057e-08,-9.384157348157685e-08,7.696348094570406e-07,1.809653657339451e-07,6.224061270250815e-08,-4.044681378801915e-08,5.031745954348306e-24,5.0424311446048956e-23,8.755399565735272e-08,0.5433714722444369
2014-09-01,2015-03-01,-1.801888355190684,0.5270309015133658,1.6073064134410384,1.622923108339682,-2.664509827222365,5.423864904246945,0.04826863231596582,51.63026839740691,0.338336584953713,0.06766512606619245,1.3906447219706946,-0.8784672275139016,0.2859924008381233,-0.8625370948106159,-0.4064221619479459,1.0001004015864732,1.4500885742775063,0.02247695008144035,0.7071803885016548,0.7140154496803095,-0.9713051146632168,-0.5151901818005468,0.8913323817338723,1.3413205544249054,0,0,-1.376346282026199e-06,2.0481854509404056e-07,3.9204110823733096e-08,7.046202179744066e-08,-3.605628404680593e-09,9.480457609705459e-08,-7.248145683415046e-08,5.501880187115107e-08,1.94461722414045e-07,3.744653115214105e-07,3.903588254776385e-10,2.6855736960467806e-05,-6.419810361030799e-07,6.692026933798174e-07,-3.566777503501107e-07,2.6079748528385476e-05,4.077427310620233e-08,1.672731551446915e-08,-1.973886384103533e-06,2.533609377771683e-07,-7.578993349553415e-09,1.5176089114201278e-07,-3.287043995516078e-08,-4.0978818428175714e-07,-1.026206867347782e-07,-1.8062729271621985e-07,-1.3776701312284057e-07,2.57279604707714e-07,3.2274209751829684e-07,-1.2566916516245666e-07,4.2976291923784093e-07,1.0052131892500548e-10,9.684423892557905e-08,1.0779225773668763e-07,-8.214225353968088e-09,-3.0079975330707437e-09,-1.6939646066367707e-07,2.7877156055610395e-09,1.2893392082826062e-07,4.7363194688220817e-07,-1.678832091323384e-10,-4.487086908760893e-05,3.6985904103640465e-07,4.5479845575424676e-07,2.6452397137635007e-07,2.099047959718734e-05,-2.1196542872603298e-08,-9.345956481858937e-08,-1.839085521463682e-06,-3.7894355124888665e-07,1.6131419742696504e-10,9.62190618833325e-08,2.622252020403284e-07,4.293933800163346e-07,7.404933122731664e-09,1.7220695543959756e-08,2.4313308877383592e-23,3.240836357353135e-08,-4.0376680780496976e-23,3.3640620829610937e-07,0.5404505526387124
2014-12-01,2015-06-01,-0.4775659968480283,0.5074031536880751,0.5865012572983388,0.592733740524482,-1.5045461961533533,0.9701642275078131,0.24338230466122326,99.99999999999999,-1.2897957024195488,2.285283653923144,1.3833986975696995,-1.042713669218287,-0.5502290939502352,-1.7124772226460778,-1.2574266209039466,0.12777426617643456,0.5582614540187006,-0.8039306707942728,0.6714020149725489,0.677362831295815,-1.1764990225945433,-0.7214484208524121,0.663752466227969,1.094239654070235,0,0,-2.756183528126302e-08,-2.067832265695974e-08,1.5111171803737974e-08,-2.291850355371752e-07,-2.1325161698599073e-07,-2.514132231716802e-07,-8.175558120679312e-08,-1.5947496600095046e-08,-6.63600749188862e-08,-6.576451077703858e-07,2.9802705232283796e-09,5.837885473732272e-07,-1.8570560561832563e-08,-5.997923362256208e-07,4.7668465320453687e-08,-5.501552807894786e-06,-3.1248198007242987e-09,-1.050548494473748e-07,3.075969379134604e-07,1.0706328150417288e-06,-1.084776538874592e-09,1.734406640941384e-07,2.6633678452567635e-07,-4.436817587591517e-07,-4.551152280310255e-10,-1.6377315494008663e-08,2.9057157384492847e-07,-1.1672635343518024e-07,2.836209882092367e-07,9.520103066746828e-08,-2.0178242353780192e-07,-3.428630802634924e-08,-7.485406206576991e-08,-8.562272272796509e-08,1.9894652778531287e-08,5.496515592341292e-09,1.5346450290844163e-10,-3.642374806129103e-09,1.4043809085958457e-08,-1.504010182803374e-07,1.6989722763894034e-09,9.767080146536517e-06,4.1045587074469896e-07,-4.6868639571865123e-07,1.291830992137806e-06,3.138780899327618e-05,1.1554829672978466e-08,1.610398695523079e-08,-6.679037393410364e-07,7.375884845982282e-07,9.176677410510843e-10,-6.175309168474655e-08,-1.836476496681177e-07,-7.896682098068134e-07,5.789878514155094e-08,-2.9236045960237384e-08,-3.450181467853844e-08,7.922819439926056e-23,-6.322549399761975e-23,-9.093594842163029e-09,0.5343778796562678
