Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5953826692453035,-1.1596994580340974,-2.142886329658261,-1.7012877250658645,-0.5418814864132282,-0.1206105975403518,0.3184534381088962,0.3362927362703526,0.33068074345827075,30.563262596230302,0.8631426751609813,-1.6528986352697945,0.5782972787569116,0.8227290532619319
2012-12-01,2013-06-01,-0.1279526276012355,-0.23463406443327306,-1.1754648485368089,-0.8133307780948307,0.32433565302373385,0.7216450816005064,0.011380928964548022,0.14247195447336464,0.14159298357381908,99.99999999999999,0.9694293438700781,-0.7878941242198028,0.5656684605430942,0.5767761775775884
2013-03-01,2013-09-01,-0.0553795839522308,-0.6980023537494371,-1.5462823972666127,-1.2423058636652649,-0.16459029653775173,0.14122315413952094,0.41296402426183326,0.4047361437039712,0.40362286642173056,99.99999999973376,-1.8231918067016915,0.25173057231420465,0.5194367091412045,0.89109209996192
2013-06-01,2013-12-01,0.0670906503184021,0.09139486443148831,-0.7676451999991558,-0.4247089159553787,0.6156265864866693,1.0058045480534625,0.000590694823654739,0.12267598245624844,0.12248553986927899,99.09007282783813,3.222636865036641,-1.551088957426744,0.5071726713856491,0.4843550712563609
2013-09-01,2014-03-01,0.0027728372861801,0.09577255573900728,-0.777432507702049,-0.40208046610712567,0.6165469599812876,0.9246785410751793,0.008648947632305126,0.1254799069355536,0.12536432975748124,31.381241525901583,-0.37603284020998134,0.28595964011672786,0.49864213796410584,0.4258717718121239
2013-12-01,2014-06-01,0.0495813252518573,0.2392122701715888,-0.5887956545232821,-0.26686665485774763,0.7601499229713276,1.1036025962250526,0.03595989527115025,0.1521494775004847,0.1498649746520148,24.24724960044584,-0.08879175678645182,0.2919647684393357,0.5027265433737877,0.34920145904525757
2014-03-01,2014-09-01,-0.0876811076678585,-0.1450753940191729,-1.017634471236652,-0.6464429798626236,0.3652446164743135,0.6872835952221124,0.0032941041057766756,0.12386615595826234,0.12193007576877621,99.99999999999999,0.003374146010795988,-0.15039296331884916,0.5069829042098758,0.547761837102927
2014-06-01,2014-12-01,-0.3289362236455595,0.43152926757201593,-0.383660516880371,-0.07793525594261683,0.9404924066206773,1.263147740271799,0.5783077633327883,0.5063428937284711,0.5048824966896726,99.99999999999999,-0.028628149600047018,0.4456223019456853,0.5011098248387964,0.06625436188757437
2014-09-01,2015-03-01,-0.8784672275139016,0.4446049983144893,-0.4127076914140463,-0.07357156260356051,0.9393659140001636,1.2717137935415748,1.7505201147584926,1.0392881090448387,1.029581339703529,99.99999999999999,0.7523345316561192,0.055070221745240115,0.5021691436223833,0.0048735702807184535
2014-12-01,2015-06-01,-1.042713669218287,-0.1989487607849384,-1.1472860434091963,-0.7531388110187971,0.40222351205223933,0.7974912300794558,0.7119392207035372,0.5736405382162022,0.5671483674216324,76.16514631332613,0.8643970123192722,-0.6871367561156074,0.5805563231451015,0.07036723502029041
