Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.7088005372589243,0.6404571004770067,0.6534448496880769,-1.5927862883173163,1.0929061026980118,0.24741536335138947,99.99999999999999,0.04608286468783967,0.6505279428112478,1.5451894627604115,-0.5953826692453035,-0.07267192162813138,-1.346083586086825,-0.8670696221662544,0.7034681344232414,1.2150057315583123,-0.4270721902575936,0.21284882454580317,0.21614962888594808,-1.6270560657575408,-1.1480421018369702,0.42249565475252554,0.9340332518875966,0,0,0.0048586221457198745,-1.409096058720123e-05,1.9060799550134482e-07,7.0888594748838e-07,5.3696912568760905e-06,-2.279447756996361e-06,-9.887328515634618e-07,1.9482841975444573e-06,1.7248626262105363e-06,3.9858263093962925e-06,-0.0004556052947740503,-0.0004523679229322258,-0.00013001845808947342,0.00018064938875620297,-2.082924051501135e-05,0.0008185126210446098,0.0009127615721184676,-6.0292318324670596e-05,-0.00017077994020320012,-4.896616328519902e-05,-9.308143635966116e-05,-6.309194357742215e-05,5.634283214946894e-05,4.6147379136310665e-06,1.0563296024444414e-05,1.7325970305616837e-05,3.417280258295173e-05,-3.1910087494601304e-05,1.1311675158207063e-05,1.6640327430257475e-07,0.002319634693190768,-1.4827526960090864e-07,3.0021455273098185e-06,7.810832835371795e-06,6.626471442461051e-07,1.1242036675905262e-06,-7.108262124829294e-07,-2.9571978615812586e-06,4.163608696224168e-07,9.611425708643358e-07,-0.00013848695752437687,-0.0001273300706188554,-5.229050993549618e-05,5.246608150167286e-05,-2.26540481633502e-05,4.1725901658962565e-05,0.0005631126549465812,-4.855422643950439e-05,6.372013259823637e-05,-4.4181392213839057e-07,-1.1480879797913235e-05,-2.237791859979848e-05,8.620098760238076e-06,-3.6838537323974866e-06,2.901534714211433e-06,1.2910435921560103e-06,-1.717125446023359e-21,9.88874151475626e-06,4.00195467306057e-21,4.709756154716673e-06,0.6969108484140539
2012-12-01,2013-06-01,0.9850075444305162,0.6953754595007389,0.3733020427939062,0.37199376999326716,-1.3416732947579566,0.08388674462076974,0.5771988119793257,53.785630955398915,0.26461321873076077,0.2981207564600836,1.487799010281679,-0.1279526276012355,-0.27276867006612415,-1.544118521085182,-1.0197099314451303,0.46360008024124055,1.0045221742362056,-0.6204563998164936,0.25744440692219034,0.26124070986626025,-1.001737194759557,-0.4773286051195054,1.0059814065668655,1.5469035005618306,0,0,0.002763675659470901,5.8280568200272234e-06,1.730870802485691e-06,7.492518969295478e-07,2.6787414007217807e-07,2.653691593890936e-06,8.856499487631179e-07,3.1179638568937233e-06,-2.856118309105891e-06,4.329438369010518e-06,-0.0006512705302927748,-0.00019534007034867432,0.00010752480544560389,5.9958171566163834e-05,-4.233926156369447e-05,0.00042198711127394814,0.0003485573276589125,-1.4828656066464452e-05,-0.00020307258425967024,-1.8066149323850867e-05,-6.145028569442724e-05,2.157901649409595e-05,-2.2345741324280652e-05,-8.431337306107375e-06,-8.424326720923822e-07,1.4827183736964545e-06,5.5620168522239104e-05,1.3500402348443184e-05,2.5352155804369705e-05,-6.577311144506017e-06,0.0005051488620579364,-4.478405948059689e-07,-3.3954620759278705e-06,-1.1137929115185964e-06,-1.4519665055047742e-06,-1.2285179990810894e-06,9.724306501989102e-06,-2.726097229740588e-06,7.332829310067464e-07,-1.20842552357406e-06,-0.00013247628229548364,-2.5084389426646867e-05,-7.444062155485556e-05,8.918617653893558e-05,2.1046029100324728e-05,3.636102280107353e-05,0.0004517124076533925,-1.6646625035509253e-05,-3.526598368894869e-05,-1.5109158360146137e-05,-7.622916209794618e-05,-1.1531388076888064e-05,-5.1980844424314395e-05,2.2169429293318612e-06,1.4730422161191855e-06,-8.006407471162816e-07,5.932362574121423e-05,1.8451428679170176e-21,8.37534563125672e-22,-1.7733128039780967e-06,0.6661525211000143
2013-03-01,2013-09-01,0.225861790070958,0.6590003992853231,0.40739706868885417,0.4121930652662538,-1.3999319956833536,0.18760905479215448,0.3909081061319102,99.99999999999443,-4.324823333796868,7.015606778160565,1.4670711238038243,-0.0553795839522308,0.16118972065495166,-1.1668934498247623,-0.6158917725697725,0.9052971515924113,1.3911135166440345,-0.1683104789877099,0.2257569537188746,0.22826539312743663,-1.678906291936471,-1.127904614681481,0.39328430948070264,0.8791006745323257,0,0,-0.0046332785406765845,3.4198481696202526e-06,1.6208075709751043e-06,6.079334646779217e-07,7.308654941452708e-06,-9.544043567760323e-06,-1.241232968381502e-06,1.0563387713398979e-05,-3.92271226755759e-06,7.771016679447481e-06,-0.0006286617760951107,-0.00014959026368343252,7.451941068755428e-06,0.00024167438927977618,2.2156770226999628e-05,0.0006892427848021511,0.0005023384304369821,-7.290394514133643e-05,-3.9297900922754076e-05,-2.8942769338491827e-05,-0.00018232348656216645,-1.9702287143225547e-05,2.929924082355941e-05,-1.0819752198240695e-05,-7.287726474386506e-06,-1.9004042755659806e-06,-8.950175399612107e-06,7.043334776199804e-06,4.777656483265576e-05,-1.534947410359916e-08,-0.0012422246914216186,8.286440999615125e-07,6.548420218216798e-07,-2.216878093866071e-06,-0.0,-5.105356551590589e-07,-6.3249076887399476e-09,7.5272649793502575e-06,1.7313362653727133e-06,2.881588776937682e-06,-0.000117096200724088,-9.880360740583483e-05,-4.605988439737275e-05,-0.00034514291254769024,-2.4610253653794126e-05,-0.0002708811037143653,0.0004723482091193959,-3.690047732195077e-05,-1.0956898730666793e-05,-3.96445918477837e-06,5.662130265577343e-05,7.5857099977080296e-06,-2.0906064369625504e-05,-1.3624584701456665e-05,1.0799326388394823e-06,-5.616778275492807e-07,4.7547560764493284e-21,1.8157907306657108e-05,6.703444399271022e-21,-3.4732618348192944e-06,0.6185389766981698
2013-06-01,2013-12-01,-0.850826243793712,0.5366317080535162,0.8566054656526548,0.8627449888209213,-1.7606083071646415,1.925039568144105,0.1638018216535388,99.99999999999706,3.026292464605514,-3.7766012381726464,1.4325804881529172,0.0670906503184021,0.7608196262420162,-0.4124733754425434,0.0668650239290889,1.5501136546299574,2.0180675690507885,0.4925037722152581,0.30459348079528703,0.30654550633457034,-0.620647212914902,-0.14130881354326963,1.341939817157599,1.80989373157843,0,0,-2.4323956300081133e-05,-7.078127050103324e-07,-4.034713875298656e-08,5.448095699680864e-07,-2.3162364923339976e-06,7.096953297034876e-07,-2.0860260965205634e-06,2.781846478662999e-06,-4.671602243673026e-06,-1.6250735607509548e-06,-0.00038711793050430834,-0.00033160668164022936,-6.538323828255106e-05,0.00015711063167572753,4.057502988682102e-05,-0.00014943053474182204,0.0003624118354175633,-6.259972519097329e-05,-0.00010587187488445284,2.8676811113361534e-06,-7.6071854510688626e-06,4.939137089981335e-05,1.3393014034755043e-06,-1.0492368378624207e-06,-1.976768298978276e-07,8.508777902530076e-06,3.8858921194879785e-06,-2.168112724935449e-05,-1.8415388155877624e-05,1.2461864711629682e-05,-0.00031646548440798837,2.5665747932377637e-07,1.0657283672530175e-07,3.2311513514497443e-07,-2.783496096875453e-06,3.706681817055408e-07,-2.4567826400517622e-06,-1.5221899827537442e-07,-8.314073349558901e-06,-7.46033247908637e-07,-0.00031272784106624503,-0.0001168892155039717,-3.6657103508086154e-05,-0.0001415835170431105,-3.273581260141289e-05,-6.5818708742835736e-06,-4.819147383020782e-05,1.907282953568746e-06,1.757891260587447e-05,1.4214891710547942e-06,-3.246389927987925e-05,3.4273381803671383e-05,-6.0363105741693445e-06,2.1923749573586316e-05,2.939520433987336e-06,3.966972055881599e-07,-6.087962094873658e-07,1.598383019165296e-21,7.447679039078761e-22,5.738223937294831e-07,0.5926519510683937
2013-09-01,2014-03-01,-0.2203161154985977,0.6244269436323507,0.5338646737517586,0.5442434445288561,-1.4856538864841693,0.7135908359499129,0.28081285501154285,69.98398891074133,-2.5190500688494595,4.215553839531696,1.416888393833313,0.0027728372861801,0.4251443668516544,-0.8342784323513165,-0.3234109580050286,1.1361116883021805,1.6312189564520467,0.11293089503547904,0.19181505562444903,0.19422548861417868,-1.0626473680687434,-0.5517798937224554,0.9077427525847537,1.40285002073462,0,0,0.0038733977784393197,-1.024340095682607e-06,3.2306315779511147e-07,9.493100995504389e-07,1.5465035887112483e-06,2.0675962968361287e-06,-1.0153680383304063e-05,7.058749062025188e-06,8.909395939585965e-06,6.792216034050214e-07,-0.00025837652126389755,-0.0003191151352182371,3.9822037838763575e-05,0.00031671818813856225,-3.056052000810271e-05,-0.000334856020782464,0.001301986890033246,-4.445610117043582e-05,-3.0089010258220552e-05,-2.814187222715092e-06,-6.773298268176351e-05,-3.60968763889431e-05,1.5801808253801587e-06,-4.2351883192869806e-07,4.8079415504111594e-06,-1.4405765861419634e-05,-1.4102485741752076e-05,-1.694174963531154e-05,9.125999581085083e-07,6.857406356737875e-08,0.0009980309573202728,-3.911014844920276e-06,-6.350774639897204e-07,-2.10653743218488e-06,4.405880843495008e-06,-3.7805332464031773e-08,-6.267255568911961e-07,-1.6711700153295865e-05,1.6656677218902807e-06,-2.7029887308003366e-06,-9.981502970161253e-05,-5.576174255208563e-06,1.645574056006463e-05,7.767363983493287e-05,-4.790068591018193e-06,-1.1630275288569388e-05,-0.00012137399547488219,-2.936449459652098e-05,-0.00010287239809036025,-2.644493398028539e-07,2.7688113351326572e-05,-3.737317830082675e-05,2.1775510195309297e-05,2.1422164440259352e-06,-1.6045351276289409e-07,-3.4417524674439915e-07,-1.424135449547117e-22,2.2587030616120562e-05,-1.3030676676773296e-22,3.178206076700534e-06,0.5903282192749827
2013-12-01,2014-06-01,0.9499888942974266,0.6298473054166956,0.3654967428513439,0.37720238880379964,-1.3070435033353713,0.10249063693107896,0.5883699273214853,99.99999999999999,-0.5620811945032633,1.4369860014561382,1.434407263625983,0.0495813252518573,-0.11048946918850816,-1.3079926673725317,-0.8447498336305871,0.60990698018775,1.043283500157216,-0.425413121896856,0.17042954051958648,0.17628856379969918,-1.0882784650038502,-0.6250356312619055,0.8296211825564316,1.2629977025258976,0,0,-0.0003869943184970061,7.055138383129657e-06,-2.7739162565534864e-06,1.202440261454137e-05,-6.549076722302241e-06,2.3465717741250625e-07,-5.053753724471345e-06,-9.816041789125502e-06,-7.94722459814753e-06,-2.3693395266960345e-07,-0.0007601004940085092,-6.812336622018333e-05,2.1811155714402305e-05,-7.767046801679633e-05,-3.681876853753255e-05,0.0009180482075355869,0.0014941544874577004,-7.359668815087926e-05,-0.00013633363159051628,1.2301451659676762e-06,3.2862080261598166e-06,2.7119971548750856e-05,-1.1530672113966087e-05,-1.4117312177886747e-06,-4.959750781854141e-07,2.0647255319205303e-06,2.95658043946624e-05,4.260612950167599e-06,-8.327369076528581e-06,-2.672143928787662e-06,0.00023637319248800173,1.1400571101885798e-06,1.3808143770210773e-06,1.4589652188459842e-07,2.88689935941923e-06,-1.4856538144089615e-08,-1.0899521430290635e-06,5.563772874627596e-07,-1.5358698447203101e-06,2.4052714721769586e-07,-6.767009532287476e-05,3.031362901739471e-05,1.5471366045002155e-05,0.00012310133368415743,7.442902446983646e-05,-0.00036987480695828987,0.00020089449723873054,-4.0813089101863356e-05,-2.198523466100012e-05,9.007716995776684e-07,-2.856890862882103e-05,2.6226117625663132e-05,1.2852255887699747e-05,-1.7744306650542235e-07,7.10627248776665e-07,-2.9049495157582724e-06,1.7964815096548436e-05,1.0982846968254633e-21,1.4883447904213594e-21,-1.1032856702460648e-05,0.5813245507709901
2014-03-01,2014-09-01,0.0449539001628807,0.5768160775313577,0.4151939136163326,0.42539272566440406,-1.352762129877418,0.28287737571513727,0.36368799006792046,99.99999999987655,4.820682178196195,-6.168622009717508,1.3911258046888424,-0.0876811076678585,0.17824998101637995,-0.9815432304220797,-0.5706842467458652,0.9204890383159521,1.475670515083221,-0.11015805774929888,0.1951637588512493,0.19931919911740584,-1.4418955502810495,-1.0310365666048351,0.46013671845698223,1.0153181952242512,0,0,-0.004120937211792205,4.432788096858274e-06,-1.1749279903114776e-07,-6.603662002108213e-06,2.618626712398376e-06,3.319756741384601e-08,3.4140246161700734e-07,-1.0351821482144171e-05,9.50772033896255e-07,1.4428788278073766e-05,-0.0004599461263730171,-0.00032176936919355313,-1.516448450695223e-05,0.00015330120789310562,1.7899228622040813e-05,0.0005463738461050487,0.0020482379085608364,-2.951527134778001e-05,-0.00010747286801372943,-1.6975489922840285e-05,1.944194308943667e-05,1.5622615785611864e-05,-1.7473741452478553e-05,-1.130053967167352e-06,-6.376475809083621e-07,-3.640616474504027e-06,-1.6718453181438114e-05,3.99729124683775e-05,4.131210792774072e-06,-8.106941157274063e-06,-0.0008292149673231272,-9.592442023847083e-07,-1.149557066717381e-05,-0.0,-1.1131090608377658e-06,-3.2507716567314633e-07,-6.5478291366284e-07,-6.302260240429648e-06,-1.2424369982272533e-05,-2.153008690396971e-06,-0.00010328854279306091,-0.00010147024303737818,2.6477039654022017e-05,6.316476519954666e-05,-3.552893864928206e-06,8.523598911685421e-05,0.0002531063067823882,-1.4243594764996958e-05,-1.3176157102151489e-05,1.9083533024664395e-06,4.28486864831133e-06,4.002830793516644e-05,-5.232007268547079e-06,1.7662290076046716e-06,1.4943398957999242e-06,-3.177970138161099e-06,9.673895450306884e-21,-6.389345780975248e-07,3.470652286000456e-21,2.1609421871695356e-05,0.5494905364798061
2014-06-01,2014-12-01,-1.6078613415885457,0.5296640141165128,1.4154283563176393,1.4255954528232193,-2.4139843310060716,4.569014646282037,0.06416382369914464,99.99999999999999,0.9035158686966968,-0.7446686445352174,1.3917539342587866,-0.3289362236455595,0.7398264542069697,-0.4236757590470317,0.0270131323552815,1.4341630858914136,1.8891046564864022,0.4749944471487133,0.5262807153359526,0.5297339381391695,-0.6434229356775232,-0.19273404427521,1.2144159092609221,1.6693574798559108,0,0,0.0004996753566207399,9.491171941391891e-07,-3.6936207451923244e-07,3.7757593191659992e-06,-2.8364374940859903e-06,2.8204978491172044e-06,-6.837798873659291e-06,6.611154649109248e-06,9.812331870493084e-06,-6.240969143255956e-08,-0.00045412090062466515,-0.0002706210367289432,-2.848709013964334e-05,0.0010755884894738492,-1.946867744687565e-05,0.00040242745104601446,0.0011753665117442188,-4.105389055948853e-05,-4.495767326247385e-05,-9.597321979877759e-06,7.008646113023786e-06,-2.050071278032298e-05,-2.123484148414316e-05,-9.607123746365383e-06,-1.9549852810676574e-06,8.606807843286582e-07,5.050189997264787e-05,2.75859766084228e-06,-2.966422453866757e-06,8.388941485003233e-08,-3.3204279761794266e-05,-8.94900693773921e-06,2.365641584903945e-06,1.0850156363243985e-06,-0.0,-3.066150659695524e-07,3.4310084102652107e-06,-1.8751589143876845e-06,-8.903997826398256e-06,-6.314105087506922e-07,-0.00021430847226793444,-6.763049206107533e-05,5.609675824976321e-06,3.1378880947228485e-05,3.703826826463833e-05,9.291005348098975e-05,0.000849211176691301,-1.6630463311325323e-07,1.8965418869446434e-05,-9.584678242123234e-06,1.2335581876863522e-05,3.698433331517183e-05,2.0129143648111018e-05,8.130757689216815e-06,-3.4399236614708796e-06,1.0541097632266104e-05,2.200532506462765e-05,-1.065928912775094e-21,-1.6373320890108159e-21,1.4023014916599248e-05,0.5367924078175578
2014-09-01,2015-03-01,-1.801888355190684,0.6308800318512195,1.6619568696961904,1.6738237151070297,-2.7189735466108322,5.918362024990466,0.04516957451154247,99.99999999999999,0.14046899282038564,0.4092699705354221,1.4107443258095664,-0.8784672275139016,0.3379169660070501,-0.8629425581004373,-0.3861669550874048,1.0296282360385658,1.4723960668659886,0.02247695008144035,0.7337373043720472,0.7389850458826421,-0.9717105779530382,-0.49493497494000566,0.9208602161859648,1.3636280470133877,0,0,0.009130943095032833,-8.610428721640305e-06,-9.190847471577768e-08,3.4308478569956023e-06,-1.0901110789657282e-07,-1.8482028500525244e-06,4.099883435097238e-06,-2.6183593829702932e-06,2.6300897520373938e-05,-1.0999893227835566e-05,-0.0006636117027453579,-0.0003818191536610782,-4.30800864110244e-05,-0.0003146590771867721,2.70521132444522e-05,0.0006101068825683726,0.0012160932072597442,-9.389071238745356e-06,-0.00011849864427022838,-6.040470094735709e-06,-4.977201776372904e-06,4.294732545942616e-05,-1.6294277003077475e-05,-4.275759362629007e-06,-7.795566088202754e-06,4.2060598605151586e-07,2.4473371877390695e-05,-1.6094523726432406e-05,2.3329132388874643e-05,-6.318826168368655e-06,0.0014922992413172517,9.424923061778112e-08,3.550771259744917e-06,2.547711612549683e-07,-2.034615519784684e-06,-2.0174062015510143e-06,-3.5786787150925647e-06,3.724426727823254e-06,4.964544568333985e-06,-1.7402893126920264e-06,-0.00017979922641784318,-8.867825395306692e-06,-2.2345677138023818e-05,0.0003904750940433832,5.788938076605277e-05,0.0005675092053633872,0.00027089763756800136,-1.154550280138274e-05,-2.804775292806103e-05,1.0699109862018287e-07,-2.7820737199905166e-06,-1.0510170127644297e-05,-5.151333001544524e-07,4.501177585770106e-06,-7.224475676270106e-08,2.594912477854004e-06,-2.7844627368987564e-21,-7.865976227288452e-06,1.6015465133849618e-21,1.1940061109608619e-05,0.5439090864204146
2014-12-01,2015-06-01,-0.4775659968480283,0.5985168321438161,0.6334957200575619,0.6426902799545641,-1.5461058290375773,1.1579542548510913,0.2250720661394563,19.847982648374373,0.3471951002817035,0.09329538587092857,1.3762786504334303,-1.042713669218287,-0.5046722547223648,-1.7248833219912085,-1.2177605249775065,0.1929399409295295,0.6501528138321214,-0.8039306707942728,0.708511383744903,0.7161911438232356,-1.188905121939674,-0.6817823249259721,0.728918140981064,1.1861310138836558,0,0,0.011024706111743669,-2.6792766238728725e-06,-5.348678657465395e-07,-1.728927277021852e-05,3.470686108262227e-05,1.5520232390831082e-06,-2.674557512472455e-07,2.169956885985289e-05,-2.8260186772508247e-06,2.2937466511757615e-06,-0.0006947836688348852,-9.249489959916817e-05,-2.5344669057251882e-05,-0.0002336817911440928,2.088656661648211e-05,0.0003048129234062689,0.0010166741516363543,-3.389329273018258e-05,-0.00017354912500713838,-3.7350643431168274e-06,3.815385207922554e-05,3.430553503881277e-05,-2.8477881313010792e-05,8.204188096798093e-07,-2.17991913082957e-08,-3.4446569611017256e-06,4.6400757542354776e-05,6.700429398027906e-07,-2.986630962930788e-05,-7.053094164487938e-08,0.0015414280351312116,-1.5077912140640076e-06,-1.5294535877815516e-06,8.390911279227343e-07,-1.8194622707241546e-06,-3.981552414506832e-08,7.32015054264198e-07,1.0678867248108713e-05,9.182732087436245e-07,4.2191913100545434e-07,-0.00028022946720973553,-0.00013295028668276027,4.875864029474574e-06,-0.00013377413909686008,-1.0838623403995953e-05,0.00012363448951924886,0.00047287660789301886,-9.119325636395704e-06,-3.2704094350631024e-05,4.686921056339888e-06,-1.6765270751050763e-05,-3.268892011493123e-05,6.404072340955729e-06,2.636886350654886e-07,9.014754335477757e-07,-6.656221261516914e-07,2.5164681088598224e-05,-4.537755059815195e-21,4.390748794861422e-21,5.4118424757870855e-06,0.5387210228242988
