Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.7355001833109998,0.6419621240477206,0.6501130465907778,-1.5979915629026251,1.1494437415932948,0.23996322913745527,99.99999999999996,-3.1613267591946146,5.356428762411085,1.4582726308352336,-0.5953826692453035,-0.0593220986020937,-1.3150912969011292,-0.8200151672131343,0.6510415170965254,1.1720841600216174,-0.4270721902575936,0.2095039648589506,0.21272344841927524,-1.596063776571845,-1.10098764688385,0.37006903742580954,0.8911116803509017,0,0,0.007263749424006945,-1.6134836290499394e-05,-2.1865425778629465e-06,-3.80884249707341e-06,-1.335347077594698e-05,5.075721949080445e-06,-1.7319293999144378e-06,-8.617613333802143e-06,2.7024978286633447e-06,0.000937921300975049,-2.8002221061673084e-05,-4.956467375898523e-05,-0.00012742453685128565,5.7533058008260895e-06,2.340217616214791e-05,1.0121994529158696e-05,-3.2402116770919817e-05,0.0007015347529161148,-0.0005288635776220267,-4.593989838717862e-06,5.7618807727056474e-05,3.910987670560433e-06,-2.443727480898612e-05,-0.0005802140672163276,-1.7311127269112113e-05,6.48088967454091e-06,3.7946170631339996e-05,3.732721758752895e-05,-2.381132548218691e-05,7.757514808829874e-06,0.0034879134969210282,9.795063263010536e-08,4.050218604414946e-06,-7.073056968600444e-06,1.931862415680597e-07,2.4956914007182825e-06,5.452008021166836e-07,-4.749880699449626e-06,7.866827634786804e-07,0.0006433993605178655,3.974604263742637e-05,-3.173744146675162e-07,-1.3867200949253229e-05,1.9864158110613515e-06,-0.00015799980055495078,9.022220392339926e-05,2.869259980668817e-05,0.00019479363710401458,1.817047638076499e-05,3.567942738843235e-05,-2.9899506687572436e-05,3.919515875879822e-06,-2.2970204660823796e-06,-0.00012738904440618118,1.4885589471017885e-06,3.4785115431382617e-07,-8.481950252561856e-22,-2.488697662420021e-05,-2.057695076384481e-21,1.3756835615396163e-06,0.7048240872619882
2012-12-01,2013-06-01,0.9850075444305162,0.6854473171582924,0.3664265185514322,0.36934281242841766,-1.3172631758136606,0.08973632976338634,0.5808099163537792,53.88786941215476,-0.2631458050765913,1.0713348475159772,1.4520562226899212,-0.1279526276012355,-0.27773274123734737,-1.4765983778277605,-1.0140513633426371,0.45594628057971054,0.9235370874864007,-0.6204563998164936,0.2537407938349518,0.25654467285524635,-0.9342170515021354,-0.4716700370170122,0.9983276069053355,1.4659184138120256,0,0,0.0039022173821761535,9.055842273559664e-07,-6.551824177127734e-07,-3.4850564225543403e-06,2.1944005752814633e-06,-3.716206497130792e-07,3.844861097891932e-07,1.5552042146778877e-06,-1.4418989504113053e-06,0.001764135135249754,-0.00011742292862787631,4.0571440809581996e-06,-0.00012723036616370714,3.8727951065671566e-06,-0.0001672143615327099,0.0004373079893912822,3.75465542150582e-05,0.0004082527531933492,-0.0001776275590078903,-4.32745695645179e-05,-8.97670019812874e-05,4.386486076034881e-06,-2.1378373356580265e-05,-0.0004891707130659675,1.3499811884323298e-06,-9.511373392036302e-07,6.676180621228337e-05,-2.187174621390276e-05,-9.688402088246416e-06,-7.690767548069122e-06,0.0006780759369972569,-4.584048891332296e-06,-3.869424892827233e-06,-7.235818212244628e-07,3.0269544525050882e-06,-1.7097028551370952e-07,1.1517620958629217e-05,-6.49100602383584e-07,-1.1749488443297461e-05,0.00016747827993757064,-1.6351230462968164e-05,-3.7997744296318518e-06,7.069479000152984e-06,-1.2496680616089885e-07,-0.00021438495008643834,1.1405215294783325e-05,-4.722076787560947e-05,-0.0005136234025852146,-0.00014592235363159034,-7.366957726754769e-05,1.911730616041086e-05,3.115512776161049e-06,-0.00011277274920657419,-9.647181595059105e-05,1.0343927746233675e-05,4.152217379999315e-06,3.520805487904352e-05,5.087635232627116e-21,-1.6049246610980644e-21,5.912523091961238e-06,0.66519003201093
2013-03-01,2013-09-01,0.225861790070958,0.5723476327627062,0.3815390193143785,0.37692858382325,-1.329657682826252,0.12005243918581088,0.40518555737737055,30.65544004049036,1.39528650787405,-1.4521450901883703,1.4437762106609444,-0.0553795839522308,0.11786333739364319,-1.1076300314795333,-0.5891887683877274,0.8910233986304149,1.418807701802032,-0.1683104789877099,0.23322155496184607,0.2366277089959084,-1.619642873591242,-1.1012016104994362,0.3790105565187062,0.9067948596903233,0,0,-0.005680141231493084,-3.075869234905306e-06,-7.662672000285327e-07,-2.668583188871391e-06,-1.461778929197263e-06,1.5126423658585892e-06,-4.80742013355057e-07,1.0506204925593986e-05,5.826153519560849e-06,0.0017158686797404447,-2.5663545018759448e-05,-3.666437667844708e-05,-0.0002580285174141677,7.0606076985495046e-06,-0.0004270869194314196,-0.0008544759123404896,-4.156794260230664e-05,0.0005909468019159502,-0.0003390307280988378,5.637026232520511e-05,-5.271911074287939e-05,-1.5180064180667818e-05,-2.2624446719280598e-05,-0.0005116257602722471,8.621780613770427e-06,-1.2601331436460085e-05,-1.144163610604902e-05,1.889894620138706e-05,-1.2954941523292644e-05,1.2772792391953882e-05,-0.0017613664840148752,-6.726671771976645e-06,3.7447349641562006e-06,2.0479890354528364e-06,-0.0,1.4627929353539972e-06,-2.3010713423530277e-09,8.51214922654432e-06,-1.2082790580464957e-06,0.00020347326225638989,5.3328196855878825e-06,-1.0130643426739324e-05,-3.450859577806849e-05,4.5855791383755226e-07,-3.147775818896406e-05,0.0006966377174469386,-3.453811744676718e-05,-8.230967643465257e-05,-1.943004511593122e-05,4.9931056548377777e-05,-1.0346053811774764e-05,5.54133404219858e-06,0.0001009317685666477,-0.00030924160293358764,5.84783282088309e-07,8.593445328261887e-07,-6.484855017946644e-21,1.0654435459829028e-05,4.640032928079708e-21,4.2871473936283534e-08,0.6130714652472609
2013-06-01,2013-12-01,-0.850826243793712,0.5737861669201277,0.8613253183605505,0.8733990771479897,-1.7767712635783754,2.0295205207598976,0.1612437188515936,75.85175930788488,0.882282373050417,-0.6961127713012218,1.4396242361114449,0.0670906503184021,0.7793968556753219,-0.4202916833044688,0.04164736382552355,1.5032471236992244,1.9948973870271498,0.4925037722152581,0.30567560815601125,0.31212835847963954,-0.6284655207768273,-0.16652647364683495,1.295073286226866,1.7867235495547913,0,0,-3.466178280058063e-05,9.359329912968248e-07,1.2131234945007984e-07,4.3758817121847703e-07,1.3021731252534055e-05,6.84575095488572e-07,1.5547079803459815e-06,-4.683649782335564e-06,-3.796165357986989e-06,0.0010556519054870973,3.670793797328676e-05,6.170349204952165e-06,-8.760535572956536e-05,-4.9284422950516655e-06,-0.00015303444362887734,0.00023608226025145267,-3.707245899085251e-07,0.0009983289762762922,-0.00045315213822795465,-7.232923483151258e-05,6.635896371115252e-05,7.433811729654973e-06,-0.000214715791210494,-0.0007386715712161485,-8.096928141709971e-08,7.717506804676096e-06,-3.574372648571317e-05,-5.5925749685200445e-05,-6.748782206638108e-06,-1.0723339533107642e-05,-0.00045478006490716765,3.022886794476906e-07,-4.587120564040949e-06,-3.599650378865195e-07,-5.067131579155848e-06,5.637411790519358e-07,1.1357108048524144e-06,4.144940694457586e-07,-9.46939741134955e-06,0.001715410649721543,2.9976473027902463e-06,2.3137715056339708e-06,5.302091070605258e-06,-2.31735833466793e-06,-0.0003585401515121189,1.376224669054807e-06,-7.77597830248346e-06,0.0003933014416437968,-0.00010346371941506561,-4.248177050105537e-05,-3.7275267573105226e-06,2.5466931043524496e-05,-5.7450787485028514e-05,-0.00013974139734566958,-7.553080713014139e-06,4.843293797653431e-06,-3.2673267448409566e-07,-1.1896047977118482e-21,-9.242449393353888e-22,1.4138643164461511e-05,0.5941923527818141
2013-09-01,2014-03-01,-0.2203161154985977,0.5614189179362846,0.5146254721795892,0.516244367625888,-1.4676458246069963,0.6111096624994365,0.2941104139731149,99.99999999999999,-2.415968339748686,4.089797346446747,1.4479378169971244,0.0027728372861801,0.39364035400362135,-0.8283904067723584,-0.33817576028452123,1.15888354608326,1.5822089855354096,0.11293089503547904,0.18857407285579028,0.19101925405840944,-1.0567593424897852,-0.566544696001948,0.9305146103658334,1.3538400498179828,0,0,0.005063721472397332,7.443985718598752e-07,2.2671569857667548e-07,-7.213727998783708e-07,-6.327814994437431e-07,-3.354691133507449e-06,1.669141385200783e-05,2.4146512947445992e-05,1.0734280595651854e-05,0.0012386881959311267,7.982583739836449e-05,-3.892064446383932e-06,-8.002028287835438e-05,1.065464721964782e-06,-0.000232577204315904,-0.00049083276048897,2.2028920940426637e-05,-7.198969163517354e-05,-0.0005201266315217235,-1.6091790587616974e-05,-3.133306737234372e-05,-3.039630291160194e-06,4.187076202524393e-05,-0.0004745546591226295,6.9282986655083535e-06,-1.4473463202509279e-05,4.220671369798599e-05,6.858024408926284e-05,1.6701121443985962e-06,8.855413000649924e-06,0.001909333704793132,-7.470507174227733e-06,-3.451941861948587e-07,-6.886899997989285e-07,4.3377910674716215e-07,3.294896653117482e-08,-1.4770503515842492e-06,-4.675664051529098e-06,2.604990871342908e-06,0.0007452214671391774,2.937431665561394e-05,-5.18569441283822e-06,3.548071080371218e-06,-2.399544718030711e-06,-4.2284162658424014e-06,2.6702294139810198e-05,-3.697349679579507e-05,0.00020579711380023944,1.4173608438335596e-05,4.166489310221824e-05,-1.306419343492196e-05,2.198132561456933e-06,-9.684658350613698e-05,-2.8462169921695963e-05,-1.3286510336736006e-06,3.849111117173281e-08,-4.716707261741085e-21,2.2697405837914818e-05,3.312385790626845e-21,-1.3502177194824721e-05,0.6007715000493117
2013-12-01,2014-06-01,0.9499888942974266,0.5361849004587961,0.38065465581217184,0.3894725868685261,-1.3244811978084206,0.17123374531680138,0.6033816919132104,99.99999999999999,-2.0994272651879347,3.5939496172283354,1.437144854503107,0.0495813252518573,-0.15732067166745795,-1.3626951403486636,-0.8645828967367892,0.5885202054905126,1.0676227385001136,-0.425413121896856,0.1710158992201854,0.1732790207547727,-1.142980937979982,-0.6448686943681077,0.8082344078591942,1.2873369408687951,0,0,-0.0005503929319537209,5.637243619999878e-06,1.9048392886704335e-06,-6.595543092601198e-06,-8.138446949546374e-07,-6.325699454632605e-07,1.5737334039535308e-07,7.058791864129163e-06,9.805976011709328e-06,0.0025565200016141134,-0.00010361412063395493,1.609461516588257e-06,1.542827861715805e-05,-2.8471470923309817e-07,-0.00020011056801789545,7.765392430640819e-06,-2.7252610046075836e-05,0.0008337451013053159,-0.0002002614601004872,-3.948500104305417e-05,5.6150284201871336e-05,-2.288383594719814e-06,-1.5416480541322876e-05,-0.0007306030109694059,-1.8522959324696284e-07,-7.861618269911274e-06,-2.613008061828133e-06,9.639775934862051e-06,9.788542876601667e-06,1.6216033442340057e-06,0.0004277158322193836,6.620454234752423e-06,-2.636942955680446e-07,-9.172263460040154e-09,6.433639422163745e-06,1.460747326027091e-07,2.6034656695343724e-06,4.804934056588188e-06,-7.897343551890286e-06,0.0005275340510906477,3.433057993538915e-05,2.670735694624917e-07,-1.1156430022765937e-05,3.0262616757551894e-07,-0.00012535122953693384,2.5439795996276395e-05,-4.7278050082474835e-07,0.0005430709064646491,-0.00023659121980118346,-4.469628678243162e-05,-2.8544554167882078e-05,1.1478122220043647e-06,-2.837597147783161e-05,-0.00021319838114183898,-1.9301270331169364e-06,3.937712359396368e-06,2.8712124636561697e-05,-8.701191270458852e-21,1.8809754305056997e-21,-1.688310791168716e-05,0.5751207278512606
2014-03-01,2014-09-01,0.0449539001628807,0.5050354569541193,0.39833658033922914,0.4106733716640609,-1.3429638930186625,0.21167503889944975,0.3839264505853652,99.99999999999999,5.62046238400848,-7.270512683504884,1.3753662243285145,-0.0876811076678585,0.14235967072776082,-1.0400699774248163,-0.6170663262703712,0.9083254669980253,1.3898840656946991,-0.11015805774929888,0.20505367047654793,0.2083771181176195,-1.5004222972837862,-1.077418646129341,0.4479731471390554,0.9295317458357292,0,0,-0.005111343545492821,7.042786236437112e-06,2.001726269540273e-07,1.5927070052775449e-06,8.341201681177522e-07,8.932910420230187e-06,-1.825051862455125e-06,7.339182581861906e-07,6.299920865951602e-06,0.0023906349364006914,-4.117434857290647e-05,-3.1139535590868044e-05,2.5410424225658368e-05,1.367422285544974e-05,-0.0003029936203147844,4.060381767500519e-05,-5.4818602063893724e-05,0.0010706688259922612,-0.00018736348324869216,-2.0199596970775107e-05,-3.752857222735501e-05,-1.0338777781647107e-05,-2.6058438462401186e-05,-0.0006932387561934956,4.456615343586593e-06,-1.0589122506255643e-05,-3.094456868423875e-05,4.272199410655287e-05,1.3383958859253713e-05,4.133575590862149e-06,-0.0017814519863326073,4.3799774613793376e-07,-8.917382577482326e-06,-0.0,-1.6274547422701332e-06,-2.4854116685335824e-07,6.138717204156746e-07,7.446271832681757e-06,-8.46707483108794e-07,0.00017030250734198588,6.566748902083465e-06,-1.1834249504649037e-05,3.6684899513825834e-06,-2.0665073824613584e-06,-2.523827969844352e-05,0.00022350582042684965,-2.3444399060021262e-05,0.00010097924840791789,-0.00018519171780984273,-5.2780164083877304e-05,2.785688926274838e-05,2.712515696200408e-06,-1.1342611109863091e-05,2.7773107134226078e-05,2.006097329325684e-07,-5.923592201692145e-06,4.6243017405688534e-21,-4.582173959501485e-06,-4.460837822574929e-21,1.221483504506907e-06,0.5519639985870988
2014-06-01,2014-12-01,-1.6078613415885457,0.4984880451691115,1.3772101311966325,1.3909760738516348,-2.348221881689316,4.436707739094359,0.07463756747342869,73.24127718751981,0.05331080037722165,0.4148186340940833,1.4415071135711828,-0.3289362236455595,0.7242384697332691,-0.47888636023454983,-0.004641823935733841,1.436860940185607,1.933606450223278,0.4749944471487133,0.5123091813653482,0.5176793833970795,-0.6986335368650414,-0.22438900056622532,1.2171137635551155,1.7138592735927864,0,0,0.0006900315920617913,2.6578380434994054e-06,3.529403242241879e-07,3.591197480407062e-06,-2.748613120872175e-06,2.162468364170913e-06,7.859943952491787e-06,-9.738491888191268e-07,7.458952480635632e-06,0.002212266844883862,9.874321155841537e-05,-1.915197712608135e-05,0.00012945412446274272,-5.512442820971693e-08,-0.00015879240525339152,-2.606181306907432e-05,-4.0437046757292177e-05,-0.0002238353466745236,-0.0005424963450673097,-7.796026154276248e-05,7.362580233719163e-05,6.046599252002995e-06,-1.5573681869485097e-06,-0.000407573636008424,1.3129013259020371e-06,3.627282932113911e-06,-2.4331631905683607e-05,-1.7721149835519797e-05,1.657125588586639e-05,-4.480357277588521e-06,-6.561343458589584e-05,-1.1593103859259916e-05,8.636448420820156e-06,3.942243037503733e-06,-0.0,-1.0901930928615517e-07,-7.961780985430728e-07,-7.528047594298598e-06,5.544426336416948e-06,0.00015105781642880806,3.7790413914855816e-05,-1.2971297294182434e-05,3.186920664603871e-05,-8.369600799449638e-07,-3.421780360438876e-05,-1.0595637057163818e-05,-2.8088512468073215e-05,0.0004738644953240312,-0.00025953735681919003,-1.9135899163387934e-05,2.1960991674372698e-05,-3.7495543717324436e-06,4.7490148669382365e-06,-0.00030238850817190956,-1.4875755751507238e-06,4.0630688457309245e-07,-5.450055579442109e-05,-1.2142603797837795e-21,3.427260032985953e-22,3.4242204522620994e-06,0.5372510846172937
2014-09-01,2015-03-01,-1.801888355190684,0.5088440569797231,1.58919838913761,1.6071400453759594,-2.6265466664868278,5.339484280654867,0.0536693599171,37.90666953750705,-0.19609239217906566,0.8141531051440968,1.4109248443262516,-0.8784672275139016,0.2768989785713019,-0.8989281198291761,-0.414151227086558,1.0228704849807884,1.4522370690230073,0.02247695008144035,0.6993612804928904,0.7068505464419377,-1.007696139681777,-0.5229192469391588,0.9141024651281874,1.3434690491704064,0,0,0.012846977928185859,8.847693322690277e-06,-1.5698175625914013e-06,-4.982735061034572e-06,-3.845521695030384e-07,-5.425836428073652e-07,1.5520503463806287e-06,-8.703268952816477e-06,3.9274831989030984e-05,0.001992900356798715,1.8166546486651395e-06,-8.1129637500762e-06,-4.998121513274394e-05,-1.2742317796230621e-05,-3.880822457646913e-05,-0.0003234223183180361,-2.397710577473111e-05,0.0005615602517135437,-0.0005129859806636386,-9.328968388573812e-06,-5.323442709292868e-05,1.4102146180900267e-05,-9.372974824551914e-06,-0.000886317403161101,-1.888058559941158e-06,1.129363340704838e-05,5.6752195960340295e-05,-4.5071549816745486e-05,-8.134005379566955e-06,2.2188458753084084e-06,0.003931721076436011,-7.683261923522307e-08,3.2789857828185103e-09,-2.0610519194283056e-07,1.348541026656097e-07,1.0911603379878436e-07,1.390447540001551e-06,6.586057675358499e-07,7.414684300713978e-07,-0.0005399431141800857,5.232429155600919e-06,1.2554197044225099e-07,7.352918470224475e-08,-4.399246779132458e-06,-7.558836196385099e-05,0.0003059557875221443,1.5123439607900376e-05,-3.312449748682119e-05,-0.0001414366536143004,-4.916009127812645e-06,7.729057295255823e-05,5.674160130195875e-06,-1.5199950477626624e-05,-5.516582219890574e-05,-1.4192863697247927e-06,3.1523459385651847e-06,-1.724125414468233e-21,5.894472812015735e-05,1.5664168118211279e-21,-9.411141770847493e-06,0.5467337854542046
2014-12-01,2015-06-01,-0.4775659968480283,0.5231626400319755,0.6097023926027016,0.6146967168063681,-1.5233603350341096,1.0014578046717106,0.2372733831637775,99.99999999999997,0.7302043410592923,-0.49897247651964766,1.413813742824952,-1.042713669218287,-0.542349350778285,-1.691400782710187,-1.2427433044352563,0.19010493894105057,0.6351057979079763,-0.8039306707942728,0.6876624625759294,0.6915738686379457,-1.1554225826586524,-0.7067651043837218,0.726083138992585,1.171083997959511,0,0,0.015862440467231106,1.6346359836711287e-06,-3.807339386603738e-07,1.7642953476428622e-06,-2.3058377242120946e-05,6.316928835215537e-07,5.046790935692093e-07,5.652921709071174e-06,-1.202939917178375e-06,0.001411293198577143,-3.5585257735849426e-05,-6.70836815465986e-06,-0.00010842534878892029,4.352997680860766e-06,-0.00014278201502732036,0.00010183879997496367,4.63209894604901e-06,0.00017952362201322726,-0.00041688043032031346,-2.585898438561077e-05,3.947854678107741e-05,3.1613908389740967e-06,-3.453286669960182e-05,-0.0005963543247033367,-3.273358887997391e-08,-1.6797803848578536e-06,4.879955489890123e-05,-3.171343905210244e-06,6.3604589007854705e-06,-1.9831584262738933e-06,0.0033547043287818815,-1.1749203773606305e-05,3.115871895006585e-06,-4.405688900731851e-06,1.1592290553905594e-06,-1.783756964795205e-07,5.502475680234255e-07,-7.985855786836345e-07,1.4406560361523294e-06,0.0004995812397117176,1.4620629587704076e-06,6.621426548231985e-06,-2.5954303876313018e-05,7.641347677453849e-07,-9.19971617847963e-05,0.0004132406817978687,-1.448613345948222e-05,-0.00012583278360859724,-0.00015400617407588667,3.617550326959323e-06,2.757294232335531e-05,4.0556635236767276e-06,6.850364286552216e-06,-0.00026173842917775564,3.1741838025188716e-06,-7.782547200264956e-07,3.990374879288185e-05,-2.984279062737174e-22,4.2788663817840196e-21,-8.85316899296205e-07,0.5319438893319328
