Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.5585614490200008,-1.1952707511364136,-2.9972845891880904,-2.2801564917741404,-0.21520644085808377,0.49745105374970233,0.40539873540156934,0.4007239772043932,0.40471462393132585,99.99999999999999,-0.09042684214176817,-1.1153930050741705,1.0652009278792924,0.7295500153185412,0.009285707726595503,0.0003882607270207232,-2.002319215812016e-05,0.006746610306590344,-1.6147994670999792e-18,3.139479866501342e-18,0.011426471405897094,-0.007698676658326671,0.0010617580108604513,-0.004309607426680085,-4.0501042381501226e-05,0.0006223434031933171,0.3173556263819445,0.00023111788333347934,0.001973776845756874,0.00831610763693271,-0.002737058504584571,0.012041169464971538,-0.0006967359518820108,-0.005540478089910731,-0.0012175991178721252,-0.008854291781969694,-0.00019413779374700664,0.0006346383881369537,0.0015096191468434146,-0.464151340126584
2012-12-01,2013-03-01,-0.5559402157513382,-0.2706452382403647,-1.9857388785989214,-1.3245010049721628,0.8430478849006322,1.4813046718717693,0.0813932241929869,0.2820878643605107,0.2801787276584063,99.99999999999999,0.04008342670401541,-0.3046120358370218,1.0558726788175044,0.39070627052453655,-0.0024982040359130134,-2.877614819805738e-05,-5.754012587098677e-05,1.5412381453544133e-18,0.007679352269852676,-4.0047091881616486e-18,-0.011079452957682546,-0.00539419642134114,0.002593213084967957,-0.003427609804767092,-0.0005702353403873957,0.0005659792641522117,-0.381148529303259,0.0027109651722447884,0.0007292543913134926,0.0043683870880792605,0.0032753764945803454,-0.012617711784199608,0.0008439317785924681,-0.005259552402419618,-0.0016782298334419988,-0.008744771836693067,9.911868055384784e-05,0.0008533067487894097,0.016140416040591028,-0.5800512707868855
2013-03-01,2013-06-01,-0.2379100909859488,-0.8514508821992706,-2.6736014568411686,-1.9530082753689182,0.1611134531419879,0.7764677865112047,0.37643230248266885,0.38971755458867785,0.387206063438073,99.99999999917604,-8.750995548762155,6.909781373147922,0.8847462550939186,0.7265076267076788,-0.029929707032959878,0.00033890145471863044,-0.00010289835103255059,-0.00638222481033269,5.158710619770302e-19,1.1412185694118893e-18,0.011144931779130042,-0.006574420091957147,0.0034864990623062067,-0.0054952184806200685,0.000433948128293279,-2.4918173378359203e-05,0.5155890715225815,-0.00245658574854174,-0.0018047980088207363,-0.008726249826583468,0.0020441303418190695,0.012513034755518576,-0.0008570397627410397,-0.004967677484846265,-0.005235292946638553,-0.009985405506452561,0.00018357416968822676,0.0006087713363090833,0.009222033548100911,-0.5260919937374986
2013-06-01,2013-09-01,-0.0686985256836081,0.6357949789351913,-1.0013160325546524,-0.3351558324210984,1.6970857873496485,2.3862119966213786,0.4963110980500784,0.4316875443712534,0.4325609115272271,33.10900292703272,1.079813978677408,-0.4415746366169909,0.9994919770708154,0.23921919760936383,0.03095810030371525,9.34171756045164e-05,-1.0598487090321073e-05,-6.742382354257267e-19,-0.007680397146566623,-2.2897603796850644e-18,-0.011595411300586746,-0.005907406539214755,0.0018646882607613114,-0.0004942841938553623,-0.000754056411661821,0.0007006236445296496,-0.48251932379136686,-0.0009284472909758733,-0.0014731657829991241,-0.0043127716925823924,-0.0036669973885826157,-0.012405951024867171,0.001223975847217862,-0.005525583289958821,-0.0018118873061548492,-0.0014566465033917218,-0.0002495663346480217,-0.0001606265602780685,0.02733481532668791,0.21788284889368015
2013-09-01,2013-12-01,-0.0163107733018641,-0.38201965590858866,-2.1124941547662255,-1.4004019310467575,0.6062006172153674,1.2758534350711095,0.13374298681745905,0.2931883607046535,0.2887307147022121,63.611777342359794,-2.746092979286587,2.3477079790991464,0.9869356983321106,0.6377555322754811,0.004682454496233618,0.00023310611013990383,-1.7493663528109315e-05,0.005773940093485175,-1.6204327719033051e-18,3.3019816962163924e-18,0.011981574489386216,-0.0028192659318354864,0.0037138725601444616,-0.0036624336136270625,-0.0014865715938312551,0.00034419461995996014,0.460747137818959,0.0006726670709898836,0.00027928454017871353,0.007764786416982098,-0.0031394070211058066,0.012800268625407828,-0.0010846516809132052,-0.004041228219906196,-0.0022288927290032923,-0.007455841967435689,-0.0005115573266480209,0.0006701731887177536,0.01649203621852716,0.025711583209808708
2013-12-01,2014-03-01,0.0721983425743033,0.3751967720846647,-1.2645087766418368,-0.5579720186506868,1.3737000764065275,2.0735936192061226,0.09180804828574543,0.2657195636089204,0.27208464698491264,55.2927000138755,-0.4044326525887266,0.7885008246377062,0.984486018411262,0.37482102162613784,-0.013329727738261209,-0.0002040118119449953,-3.624645526110128e-05,1.7035008162444773e-18,0.009600483398023147,-4.4877080503304316e-18,-0.011797221835342027,-0.003486613765815036,0.003611556390086628,-0.000734162613914859,-0.000768654012950549,0.00023101067103957642,-0.5596245355217441,-6.592202688860984e-05,-0.0012078349014182867,0.004809230338022977,0.004760614541906832,-0.013411354169024337,0.0009552407118947298,-0.002389238952339444,-0.001107638223767386,-0.0064425234910664726,-0.000527798202998082,0.0003738179969715793,0.023397131586269004,-0.04042182833741137
2014-03-01,2014-06-01,-0.0402056980780329,-0.7412216391664082,-2.477909085886019,-1.766367912341718,0.19830133132102326,0.8189092571602955,0.49142334966002044,0.4378594533921772,0.438721666645648,46.824861072122886,-0.8072661653363575,0.03997689910665391,0.9972722570717277,0.7664689131421332,-0.02063430029076779,0.0004730239322034669,0.0002724880404220374,-0.0071179960081595335,5.392586150314057e-19,1.1968228750197934e-18,0.012221923038530707,-0.007122410540252731,0.0035625475658512032,-0.004265029958205813,-0.0013635709657941735,-0.0010378899837607998,0.647805780797755,-0.0010189538509002948,-0.0023976245421904576,-0.00795243522452298,0.0021129778507758016,0.012930543727793446,-0.0011771102844398732,-0.002470301350753554,-0.006888569705887477,-0.008359936790409596,6.565409194219322e-05,4.481742427389496e-05,0.009909198554771985,-0.2159835601772464
2014-06-01,2014-09-01,-0.0019006300588486,0.873414436456529,-0.8130883407449904,-0.17945367617667812,1.91946190195824,2.6177277779334363,0.7661764656688199,0.5351151927834108,0.5250911285825025,99.99999999999999,1.4489866178911808,-0.6187050112557462,1.030698548176794,0.19730475059068175,0.030384867213764793,-0.000120649434542834,-7.637880594689878e-05,-3.605113115790392e-19,-0.00949121807325157,-2.354605009786648e-18,-0.011879123698536977,-0.0008111725308976846,0.002528363046595193,-0.0002807893800762154,-0.0012848556308795635,-0.00039802524414164786,-0.459810234897725,-0.0027563974751542556,-0.0018281900950572359,-0.004262701724740874,-0.004902783325717465,-0.012706561960378455,0.0010062758756765723,-0.0030220582895896294,-0.001679009773111762,-0.006612023474920557,-9.589111322980714e-05,0.00015300255409096483,0.032349185833104796,0.2463756764992553
2014-09-01,2014-12-01,0.2551637534921269,-0.40816565526222615,-2.0258077943530455,-1.3968585185493596,0.5752245113283099,1.277382337951527,0.44000590451839966,0.4020429734265787,0.40026709686701356,99.99999999999999,-0.41584398602446926,0.012052085936044062,0.9932257180868014,0.7453422889541819,-0.0265490460400205,0.00015593861256462123,8.475754974379769e-05,0.0039418439084989015,-1.8499566315655356e-18,3.655338165174813e-18,0.012229578529697988,-0.0014726245116501188,0.0016223939929654247,-0.0035159829576338897,-0.002077404350515491,-0.00010919639593073498,0.48471246963204584,0.0003177249680884604,4.9423402078262474e-05,0.008727076669419936,-0.0030491171188920547,0.013629068790367719,-0.0011194979723790019,-0.0007184414322795032,-0.0014251023791017655,-0.007730692683124563,-4.4786731380269276e-05,-0.0002365937820238807,0.015125623936099062,0.04012172645282419
2014-12-01,2015-03-01,-0.1784907206497266,0.5956204181545951,-1.0690322089252149,-0.3501691520291783,1.606971936097824,2.314654614639631,0.5992480552209238,0.4685069518437676,0.4710155709343574,99.99999999999999,-1.5388884999376926,2.15905010167619,1.002193407059972,0.2185148463412474,0.04088854603613347,-0.0010360495452437352,-3.522699795818399e-05,1.383656063649332e-18,0.009401380265736661,-5.0601564908033285e-18,-0.013119758162057344,-0.001811070012093144,0.003003604635317887,-0.0031857728202443866,-0.0005246901879520751,5.572841704567422e-05,-0.6456543944476162,0.00038480160553467117,-0.001624721733744127,0.005499531761653808,0.0053352360665959685,-0.013846837592664038,0.001338289125282993,-0.0011338821808254008,-0.0022595065348829536,-0.006951813340740176,-5.634125884498545e-05,-0.00044313757458590237,0.02602097426344925,0.14254358258041222
