Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.4391266110751673,0.7771664879343043,0.8107963144683089,-2.0481848784205914,0.6671084084914596,0.40171737068876406,99.99999999970876,0.8392848852814131,-2.1472762464411326,2.9910616707444597,-0.5585614490200008,-0.3543696873577922,-1.600454796148508,-1.1398490818367737,0.35271802791157686,0.8154401115582276,-0.464151340126584,0.1875553094415157,0.1954500657589656,-1.6385481493191065,-1.1779424350073722,0.3146246747409784,0.7773467583876291,0,0,-0.015515513349102152,-2.275887712939823e-07,1.4154770068102294e-06,-6.484911772880952e-05,-1.3915217790096323e-05,-8.537223807078935e-06,6.004666149692544e-06,-0.0001802492731732794,-1.6493233959176034e-05,0.0001336036843019532,1.729965079721319e-05,2.102981375837001e-05,-0.009523208008196957,1.7522780001944063e-06,2.3457313422227982e-07,-1.6067700534149597e-05,-2.3474853408531918e-05,5.6115175755769526e-06,6.99263668621804e-06,-0.0001255222827435307,-8.499813110950312e-06,4.559702956727288e-05,3.960251446380877e-06,-2.321634233837628e-05,0.40948743357958317
2012-12-01,2013-03-01,0.0964442201421889,0.33878705468256914,0.7209568771845902,0.7243270418363666,-2.033633091978524,0.05873004945306612,0.4629994904347279,99.99999999999999,-0.3569211064853471,1.46098510609769,3.0257607576748593,-0.5559402157513382,-0.4953545071162432,-1.717781184638253,-1.2406986337092494,0.29510730374858823,0.7940299378810658,-0.5800512707868855,0.23579312202085356,0.23524893932639424,-1.4528787792593445,-0.9757962283303409,0.5600097091274966,1.0589323432599742,0,0,0.005856833916191667,3.26995367856526e-06,7.069221883109052e-07,-1.644227475561875e-05,4.3557836447157824e-05,-4.796200389415649e-05,-4.0127466958150916e-05,-0.00020891794648776442,8.997308223999261e-05,-8.813270346390127e-05,-6.464362986707338e-06,-1.3319020226644743e-06,0.0026863834035222253,-5.201283797095184e-06,-3.1475256673249777e-06,-3.257856644107959e-05,1.715851496340774e-05,8.65903722273671e-06,-2.0318047564124727e-07,-8.336077253638816e-05,-2.2641372522566965e-05,-3.2819367147322004e-05,-1.2342387103603204e-06,3.619145154094427e-06,0.35579516181086934
2013-03-01,2013-06-01,1.152727611006199,0.5072766326974157,0.754522535750668,0.7744532258954946,-2.0220216636801127,0.41660696539976544,0.5857443334660279,99.99999999902204,-8.184741693043899,21.6525872942963,2.576116511949824,-0.2379100909859488,-0.39927283556314463,-1.7122552099878134,-1.1666201823667155,0.32507108856304734,0.746953408270226,-0.5260919937374986,0.37640892878715737,0.3782126940631005,-2.1783971547265653,-1.632762127105467,-0.14107085617570422,0.2808114635314744,0,0,-0.008065870159924122,-1.0443118497925668e-05,6.384340555763896e-06,1.446594832736477e-05,5.325969861670547e-05,-4.905218065356246e-05,3.8500566829419116e-05,-2.0235754804588402e-05,4.127606359992696e-05,-7.14478010778999e-05,-3.311889089165445e-05,-2.1716269816126137e-05,-0.009166626679349747,1.6044508055591832e-06,3.612599775345632e-06,3.383153906380806e-05,1.0660149958654399e-05,1.4323930690223424e-06,1.330430477215133e-06,-9.528824207437015e-05,-5.8365278846258774e-05,-4.700539905512057e-05,-1.0032027193743712e-05,-9.056442536218785e-06,0.3365558832857586
2013-06-01,2013-09-01,-1.146325498309153,0.2462725602804644,0.9548456823875082,0.9476160875170823,-2.0957020776758153,1.9393293527875721,0.31238263464758126,58.92481976902898,2.0649552811386997,-5.648942336301572,2.8543716464540454,-0.0686985256836081,0.2794509889637963,-0.8906378288550794,-0.4112725315814488,1.0230105450928892,1.5417115344937442,0.21788284889368015,0.1987128440746988,0.1986282379743397,-1.0195927035426162,-0.5402274062689857,0.8940556704053525,1.4127566598062073,0,0,0.0109186552915429,-1.2281363229758913e-05,5.665716609072394e-07,-5.3191807072152096e-05,-4.960912051599975e-05,2.7258783403092748e-05,-2.3672302094821363e-05,-0.00024990083139553293,-0.00020363205483374432,-1.0592487016108986e-05,-4.079376879812561e-06,1.1658958274193157e-05,0.007991226481109372,-5.147033032603102e-06,-1.992411065472892e-06,3.4088078035034425e-07,-3.728563133116756e-05,-2.1985728640313474e-05,1.5882108591193754e-05,-6.233457693830157e-05,-1.387718373212043e-05,0.00011935801879490188,2.6284870417980438e-06,-1.082013902400201e-06,0.3334165192792665
2013-09-01,2013-12-01,-0.1680894260466914,0.3934147624575097,0.7282684541945744,0.7445962954145148,-2.020572829288601,0.31528695370776144,0.4262294060266098,91.27463627683119,-3.557638522018674,10.479413878281855,2.8308792166652315,-0.0163107733018641,0.12406527382418614,-1.1300921005372817,-0.6193849550900341,0.8157415381582587,1.3265614715039022,0.025711583209808708,0.17458087500850789,0.17843412826003446,-1.3370727365829989,-0.8263655911357513,0.6087609021125415,1.119580835458185,0,0,-0.010139114490065828,-6.7054692060499655e-06,-7.3688792329847714e-06,-2.1992613532638308e-05,7.209690624328381e-05,2.1551414096140564e-05,1.1896522625677858e-05,4.6197549174382895e-05,8.848940128261976e-05,-3.902020345791527e-05,-1.3601720201684732e-05,-2.6557171759774514e-06,-0.005248820709285295,-7.043911564346244e-07,-3.3794373590972355e-06,3.07337983515246e-05,-2.0129305947245098e-05,9.678534514542488e-06,-5.901061429386676e-06,-1.9087375742072312e-05,7.375705808600587e-06,2.0313861125869752e-05,-1.528089644663401e-06,-1.2557393135821184e-05,0.3506752491088236
2013-12-01,2014-03-01,0.4504806836468589,0.1158649998586825,0.6771018390968668,0.689317261603965,-1.9721165719233666,0.11196765583702886,0.530989126930971,79.8906983341802,-0.9974448113650541,3.0726431485376837,2.8428560417017006,0.0721983425743033,-0.011455578372740746,-1.1739477997531902,-0.6733168458230268,0.7234328549221902,1.2286544569097964,-0.04042182833741137,0.18023834101375263,0.1778017655427804,-0.9672080940897846,-0.466577140159621,0.9301725605855959,1.435394162573202,0,0,0.008413415480824075,3.7166723611442907e-06,8.03983971895011e-07,8.620844806143862e-05,-4.918987739119655e-06,-3.240392605583162e-05,-3.949650680351699e-05,-0.00013845665466829306,-5.908790543127486e-05,5.2668146506109834e-05,4.271095936948617e-06,-3.0995785257130036e-05,0.005301797640140148,2.83145335066793e-06,-1.3959358817686243e-05,-1.1924732998069308e-05,-1.191380338307179e-05,4.016339747269457e-06,-4.0941712159910455e-06,-6.193877859221246e-05,9.32065788478138e-05,-3.9246237066108196e-05,-5.5051742776258e-06,-1.5152871874773987e-07,0.3196481346297104
2014-03-01,2014-06-01,0.7031114483968537,0.4318452598288345,0.7054967936987606,0.7149757959692947,-2.001008873719779,0.07358534506022016,0.5469891047713706,50.94197377818721,-1.1582692503257521,3.7368188939565563,2.9038588801756244,-0.0402056980780329,-0.10802224522003778,-1.3787888103137762,-0.8521749540748288,0.5866430176364845,1.0451310331483434,-0.2159835601772464,0.44153045303209965,0.44442116022608086,-2.022610467925497,-1.4959966116865495,-0.05717863997523608,0.4013093755366229,0,0,-0.01286245081189032,-1.1821563385235203e-07,3.3495225360435937e-06,8.876842877065664e-05,8.440046936889006e-06,-4.750635631174542e-06,2.2939129010872886e-05,-0.00025919775146199714,0.0001425760056803608,-9.576446956835544e-06,2.1207183070863473e-06,9.13508945371421e-06,-0.010426485783123886,3.2595992005965083e-06,-6.936253950122348e-07,-5.772101982843179e-06,-1.5868902319003652e-05,3.434005342408816e-05,-5.217130580755475e-06,1.6168117515319222e-06,-0.00010499037471022175,-2.154701697891298e-05,6.140736056067759e-06,2.367051121739704e-06,0.2961797331690062
2014-06-01,2014-09-01,-0.9931052262324158,0.42847907876558516,0.9724192506690987,0.989054643596992,-2.1317833514172646,2.02090193621665,0.31765175404921925,99.99999999912401,1.4239540343042454,-3.8439262899637456,2.9977484462219532,-0.0019006300588486,0.35349544619065154,-0.8865758824428152,-0.4144032277465669,1.115858649072155,1.5813410668921728,0.2463756764992553,0.22801221142864708,0.2313586175552067,-0.9304913897140235,-0.4583187350177752,1.0719431418009466,1.5374255596209645,0,0,0.013842467216694462,1.4814061293577245e-06,2.0389273702961685e-06,0.00011511514785894717,5.0586542328902794e-06,-3.311234635750384e-05,-4.746851173205422e-05,-5.689304641724787e-05,-0.00019037237308311877,2.6806450583647446e-06,2.0243112352305412e-06,-1.5647156202709768e-05,0.011980227689608445,-5.8453107456868345e-06,-3.284289710473575e-05,-4.760111529297932e-06,-2.2259739742270726e-05,-5.6953856928052214e-05,-9.302049910540409e-06,-4.28736108698468e-05,2.705369315873918e-05,-4.975627573906139e-05,3.45671656435059e-06,3.482609870635301e-06,0.30982117302000295
2014-09-01,2014-12-01,0.860168108157211,0.15037928644715223,0.7482734348161709,0.76455131574202,-2.0145468578067165,0.5038001714245536,0.5959568307220842,99.99999999999999,-0.32219211330928094,1.0904575296230867,2.8970412279034354,0.2551637534921269,0.07771654806461226,-1.0990915035614248,-0.6460993146112676,0.7958296159926761,1.295428777702187,0.04012172645282419,0.22075890689396696,0.2247167374155557,-1.2287196591269447,-0.7757274701767874,0.6662014604271562,1.165800622136667,0,0,-0.010718198388508977,-1.1615337221897047e-05,3.889884096536977e-06,3.0009468394573097e-05,3.885966918672965e-05,1.0738966279586291e-05,3.271558465861836e-05,-7.516205909559723e-05,-6.416905238712699e-05,2.252760152309028e-05,-1.4176577710049503e-05,-8.66248351206245e-06,-0.005237164585605611,3.042633646258811e-07,4.338216773699169e-07,-3.832891051716232e-05,2.0265079858414688e-05,9.639088638040215e-06,4.091417669443941e-06,-2.8696880918112105e-05,9.761011471351821e-05,2.6062660023002194e-05,8.31095499597391e-06,1.0320186267072216e-05,0.312362581775493
2014-12-01,2015-03-01,-1.2841372129205553,0.2997830104936461,1.0402577195083293,1.0364023705110261,-2.1643982063010867,2.5088032741404938,0.29133011712768225,99.99999999993491,-1.9193750878618807,5.957003837688398,2.9156880226003956,-0.1784907206497266,0.21748933520382374,-1.0186380052576738,-0.48017199930138454,0.950706130219216,1.4450093342334187,0.14254358258041222,0.28841709711676794,0.2862329442338401,-0.9550733640163424,-0.416607358060053,1.0142707714605474,1.5085739754747503,0,0,0.011350070915823315,-1.9973627709061965e-06,1.3053578737222547e-07,3.338224162026517e-05,4.406226488937034e-05,5.491026065644493e-06,1.5990604923207349e-06,-5.158386575162084e-05,7.472809919380576e-05,-0.0001759305790039878,6.879360811668003e-06,8.212999886721973e-06,0.006448471973627805,-8.084772351323721e-06,-3.6530361289128263e-07,3.5641791384880154e-05,4.838090458582159e-06,-1.3217458334327963e-05,6.947481035981808e-06,2.0483426012015937e-05,-7.830879168121334e-05,-2.2741822444569233e-05,-6.619256607248084e-07,-1.2334021737434974e-06,0.2929175553673362
2015-03-01,2015-06-01,-0.0308443696408033,0.4033550389079017,0.7099947722227231,0.7198596189138917,-2.011500037739416,0.18852912638404523,0.45149291552291015,99.99999999999574,-0.6185220721746721,2.1571435484871886,2.9470418501029365,-0.3619796751591408,-0.2534298230219646,-1.5559588263702122,-1.0161992908786066,0.4435772577377201,0.9319039616497038,-0.35426858274894,0.17312554368773622,0.17358375823428893,-1.649433303274677,-1.1096737677830715,0.35010278083325524,0.8384294847452389,0,0,-0.016590889006177136,2.6786401505577295e-06,9.967553555199027e-06,2.0955365626888183e-05,-1.8707236411803524e-05,3.273362017208021e-05,3.981865202055354e-05,-5.893497701206651e-05,2.4197974584350497e-05,0.00013941168866138742,2.862088023554837e-06,-2.083538440707564e-06,-0.00795374715469216,3.426197211219816e-08,-5.895496092643297e-06,1.6761686015414537e-05,-4.702332901314682e-06,-2.0852902330290662e-05,1.4834347536935052e-05,-7.215869216777948e-07,-7.338016009392115e-06,3.865247416028432e-05,-1.8522373651480732e-06,4.787866738819297e-06,0.29574656715383163
2015-06-01,2015-09-01,-2.1904128510406906,0.3307554475924988,1.5129868212212394,1.5150913493065834,-2.396517508646471,6.356289590032972,0.19020194417861735,21.15139040829847,-0.517071000835359,1.8146308139700518,2.797100946627178,-0.6613065813612096,-0.031014506702912212,-1.249063597948247,-0.7186390611276775,0.7096779028830169,1.1740970516048093,-0.11370336860103691,0.3102794298318688,0.30996994237734404,-1.3674082893814834,-0.836983752560914,0.5913332114497805,1.0557523601715728,0,0,0.003062470272847243,9.534468023816074e-06,1.1378120570562052e-05,-6.056369672695746e-05,-3.7952446141508684e-05,2.8362141395975468e-05,-1.6888768673985088e-05,9.928081071850083e-06,-3.4040025357170986e-05,8.667609470654946e-06,-8.08308878108987e-06,-7.966103934510209e-06,-0.0005267555211589398,-2.152686980469491e-05,-2.763767668550513e-06,-9.750967254595148e-06,3.994290624140015e-06,-1.965386271447073e-05,1.539203351332707e-05,-4.961998222208689e-05,-2.6054541910660912e-05,2.97484605803046e-05,5.444485313271231e-07,5.76108892554032e-08,0.25816259302274464
