Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.4391266110751673,0.7771664471317008,0.8107963144683089,-2.048184824250485,0.6671084084914596,0.40171739601070877,99.99999999970281,0.8393000425307563,-2.1473217454839437,2.991061478365413,-0.5585614490200008,-0.3543696873577922,-1.600454796148508,-1.1398490818367737,0.35271802791157686,0.8154401115582276,-0.464151340126584,0.1875553107839806,0.1954500657589656,-1.6385481493191065,-1.1779424350073722,0.3146246747409784,0.7773467583876291,0,0,-0.015515513349102152,-2.275887712939823e-07,1.4154770068102294e-06,-6.484911772880952e-05,-1.3915217790096323e-05,-8.537223807078935e-06,6.004666149692544e-06,-0.00018024927317327925,-1.649323395917608e-05,0.00013360368430195314,1.7299650797213373e-05,2.102981375836981e-05,-0.009523208008196957,1.7522780001944063e-06,2.3457313422227982e-07,-1.6067700534149597e-05,-2.3474853408531918e-05,5.6115175755769526e-06,6.99263668621804e-06,-0.0001255222827435306,-8.499813110950284e-06,4.559702956727279e-05,3.96025144638089e-06,-2.3216342338376257e-05,0.40948743357958317
2012-12-01,2013-03-01,0.0964442201421889,0.3387870546825691,0.7209568796305372,0.7243270418363666,-2.0336330952146557,0.05873004945306609,0.4629994860874356,99.99999999999999,-0.3569234709965466,1.4609923073417181,3.025760744702366,-0.5559402157513382,-0.4953545071162432,-1.717781184638253,-1.2406986337092494,0.29510730374858823,0.7940299378810658,-0.5800512707868855,0.23579312780287123,0.23524893932639426,-1.4528787792593445,-0.9757962283303409,0.5600097091274966,1.0589323432599742,0,0,0.005856833916191667,3.26995367856526e-06,7.069221883109052e-07,-1.644227475561875e-05,4.3557836447157824e-05,-4.796200389415649e-05,-4.0127466958150916e-05,-0.00020891794648776415,8.997308223999282e-05,-8.813270346390078e-05,-6.464362986707731e-06,-1.3319020226644417e-06,0.0026863834035222253,-5.201283797095184e-06,-3.1475256673249777e-06,-3.257856644107959e-05,1.715851496340774e-05,8.65903722273671e-06,-2.0318047564124727e-07,-8.336077253638816e-05,-2.2641372522566995e-05,-3.281936714732184e-05,-1.2342387103604125e-06,3.619145154094381e-06,0.35579516181086934
2013-03-01,2013-06-01,1.152727611006199,0.5072766326974159,0.754522507790012,0.7744532258954946,-2.0220216284951604,0.41660696539976527,0.5857443145366656,99.99999999900054,-8.184761127559337,21.652624926424448,2.576114959819397,-0.2379100909859488,-0.39927283556314463,-1.7122552099878134,-1.1666201823667155,0.32507108856304745,0.746953408270226,-0.5260919937374986,0.3764089334682379,0.3782126940631005,-2.1783971547265653,-1.632762127105467,-0.14107085617570414,0.2808114635314744,0,0,-0.008065870159924122,-1.0443118497925668e-05,6.384340555763896e-06,1.446594832736477e-05,5.325969861670547e-05,-4.905218065356246e-05,3.8500566829419116e-05,-2.0235754804588334e-05,4.127606359992703e-05,-7.144780107789946e-05,-3.311889089165489e-05,-2.1716269816125954e-05,-0.009166626679349747,1.6044508055591832e-06,3.612599775345632e-06,3.383153906380806e-05,1.0660149958654399e-05,1.4323930690223424e-06,1.3304304772151353e-06,-9.528824207437008e-05,-5.836527884625882e-05,-4.700539905512034e-05,-1.0032027193743872e-05,-9.05644253621873e-06,0.3365558832857586
2013-06-01,2013-09-01,-1.146325498309153,0.2462725602804644,0.9548456997466876,0.9476160875170823,-2.09570213845479,1.9393293527875721,0.3123826691479036,58.9258327007137,2.064994856752267,-5.649054741806826,2.8543713203883594,-0.0686985256836081,0.2794509889637963,-0.8906378288550794,-0.4112725315814488,1.0230105450928892,1.5417115344937442,0.21788284889368015,0.19871283590341685,0.19862823797433968,-1.0195927035426162,-0.5402274062689857,0.8940556704053524,1.4127566598062073,0,0,0.0109186552915429,-1.2281363229758913e-05,5.665716609072394e-07,-5.3191807072152096e-05,-4.960912051599975e-05,2.7258783403092748e-05,-2.3672302094821363e-05,-0.00024990083139553255,-0.0002036320548337444,-1.0592487016108757e-05,-4.079376879812683e-06,1.1658958274193176e-05,0.007991226481109372,-5.147033032603102e-06,-1.992411065472892e-06,3.4088078035034425e-07,-3.728563133116756e-05,-2.1985728640313474e-05,1.5882108591193754e-05,-6.233457693830163e-05,-1.3877183732120458e-05,0.00011935801879490176,2.6284870417979286e-06,-1.0820139024001816e-06,0.3334165192792665
2013-09-01,2013-12-01,-0.1680894260466914,0.3934147624575097,0.7282686819119123,0.7445962954145148,-2.0205733231373646,0.31528695370776144,0.4262294442064363,91.28184075321998,-3.557935710288301,10.480234087982211,2.8308732544047044,-0.0163107733018641,0.12406527382418614,-1.1300921005372817,-0.6193849550900341,0.8157415381582587,1.3265614715039022,0.025711583209808708,0.17458074969191983,0.17843412826003446,-1.3370727365829989,-0.8263655911357513,0.6087609021125415,1.119580835458185,0,0,-0.010139114490065828,-6.7054692060499655e-06,-7.3688792329847714e-06,-2.1992613532638308e-05,7.209690624328381e-05,2.1551414096140564e-05,1.1896522625677858e-05,4.619754917438293e-05,8.84894012826197e-05,-3.902020345791503e-05,-1.3601720201684918e-05,-2.6557171759774273e-06,-0.005248820709285295,-7.043911564346244e-07,-3.3794373590972355e-06,3.0733798351524604e-05,-2.0129305947245098e-05,9.678534514542488e-06,-5.901061429386676e-06,-1.9087375742072224e-05,7.3757058086005975e-06,2.0313861125869688e-05,-1.528089644663453e-06,-1.2557393135821149e-05,0.3506752491088236
2013-12-01,2014-03-01,0.4504806836468589,0.1158649998586825,0.6771019107518328,0.689317261603965,-1.9721167195489413,0.11196765583702886,0.5309891491967041,79.89205957862343,-0.997450415655372,3.072659372630665,2.8428566261965544,0.0721983425743033,-0.011455578372740746,-1.1739477997531902,-0.6733168458230268,0.7234328549221902,1.2286544569097964,-0.04042182833741137,0.18023835572811636,0.1778017655427804,-0.9672080940897846,-0.466577140159621,0.9301725605855959,1.435394162573202,0,0,0.008413415480824075,3.7166723611442907e-06,8.039839718950108e-07,8.620844806143862e-05,-4.918987739119655e-06,-3.240392605583162e-05,-3.949650680351699e-05,-0.00013845665466829293,-5.908790543127491e-05,5.266814650610945e-05,4.271095936948534e-06,-3.099578525713005e-05,0.005301797640140148,2.83145335066793e-06,-1.3959358817686243e-05,-1.1924732998069308e-05,-1.191380338307179e-05,4.016339747269457e-06,-4.0941712159910455e-06,-6.193877859221238e-05,9.320657884781383e-05,-3.924623706610801e-05,-5.505174277625877e-06,-1.5152871874772044e-07,0.3196481346297104
2014-03-01,2014-06-01,0.7031114483968537,0.4318452598288345,0.7054967717008652,0.7149757959692947,-2.0010088271139552,0.07358534506022016,0.5469891056480037,50.941781497589794,-1.1582651633695296,3.736806891000633,2.9038587523518142,-0.0402056980780329,-0.10802224522003778,-1.3787888103137762,-0.8521749540748288,0.5866430176364845,1.0451310331483434,-0.2159835601772464,0.44153045470983,0.44442116022608086,-2.022610467925497,-1.4959966116865495,-0.05717863997523608,0.4013093755366229,0,0,-0.01286245081189032,-1.1821563385235203e-07,3.3495225360435937e-06,8.876842877065664e-05,8.440046936889006e-06,-4.750635631174542e-06,2.2939129010872886e-05,-0.0002591977514619967,0.00014257600568036083,-9.576446956835439e-06,2.120718307086267e-06,9.13508945371426e-06,-0.010426485783123886,3.2595992005965083e-06,-6.936253950122348e-07,-5.772101982843179e-06,-1.5868902319003652e-05,3.434005342408816e-05,-5.217130580755475e-06,1.6168117515319505e-06,-0.00010499037471022172,-2.154701697891289e-05,6.1407360560679895e-06,2.367051121739751e-06,0.29617973316900614
2014-06-01,2014-09-01,-0.9931052262324158,0.42847907876558516,0.9724192775514219,0.989054643596992,-2.131783388116765,2.02090193621665,0.3176517469546962,99.99999999916821,1.423948271582193,-3.8439090680210817,2.9977485698486754,-0.0019006300588486,0.35349544619065154,-0.8865758824428152,-0.4144032277465669,1.1158586490721547,1.5813410668921728,0.2463756764992553,0.2280122156000738,0.2313586175552067,-0.9304913897140235,-0.4583187350177752,1.0719431418009464,1.5374255596209645,0,0,0.013842467216694462,1.4814061293577245e-06,2.0389273702961685e-06,0.00011511514785894717,5.0586542328902794e-06,-3.311234635750384e-05,-4.746851173205422e-05,-5.6893046417247845e-05,-0.00019037237308311896,2.680645058364825e-06,2.024311235230564e-06,-1.5647156202709907e-05,0.011980227689608445,-5.8453107456868345e-06,-3.284289710473575e-05,-4.760111529297932e-06,-2.2259739742270726e-05,-5.6953856928052214e-05,-9.302049910540409e-06,-4.28736108698468e-05,2.705369315873915e-05,-4.975627573906123e-05,3.4567165643506045e-06,3.4826098706352886e-06,0.3098211730200029
2014-09-01,2014-12-01,0.860168108157211,0.15037928644715226,0.7482734221031073,0.76455131574202,-2.0145468402786735,0.5038001714245536,0.5959568222919734,99.99999999999999,-0.3221971092198425,1.0904720991376107,2.897041204302621,0.2551637534921269,0.07771654806461226,-1.0990915035614248,-0.6460993146112676,0.7958296159926761,1.295428777702187,0.04012172645282419,0.22075891116377921,0.2247167374155557,-1.2287196591269447,-0.7757274701767874,0.6662014604271562,1.165800622136667,0,0,-0.010718198388508977,-1.1615337221897047e-05,3.889884096536977e-06,3.0009468394573097e-05,3.885966918672965e-05,1.0738966279586291e-05,3.271558465861836e-05,-7.516205909559701e-05,-6.416905238712712e-05,2.2527601523090367e-05,-1.4176577710049857e-05,-8.662483512062476e-06,-0.005237164585605611,3.042633646258811e-07,4.338216773699169e-07,-3.832891051716232e-05,2.0265079858414688e-05,9.639088638040215e-06,4.091417669443941e-06,-2.869688091811209e-05,9.761011471351822e-05,2.6062660023002214e-05,8.31095499597399e-06,1.0320186267072295e-05,0.3123625817754929
2014-12-01,2015-03-01,-1.2841372129205553,0.2997830104936461,1.0402577165433324,1.0364023705110261,-2.164398202127791,2.5088032741404938,0.2913301177672998,99.99999999993332,-1.9193744802618804,5.957002086494568,2.9156880397103775,-0.1784907206497266,0.21748933520382374,-1.0186380052576738,-0.48017199930138454,0.950706130219216,1.4450093342334187,0.14254358258041222,0.28841709871303395,0.2862329442338401,-0.9550733640163424,-0.416607358060053,1.0142707714605474,1.5085739754747503,0,0,0.011350070915823315,-1.9973627709061965e-06,1.3053578737222547e-07,3.338224162026517e-05,4.406226488937034e-05,5.491026065644493e-06,1.5990604923207349e-06,-5.1583865751620774e-05,7.472809919380571e-05,-0.00017593057900398696,6.879360811668043e-06,8.212999886721965e-06,0.006448471973627805,-8.084772351323721e-06,-3.6530361289128263e-07,3.5641791384880154e-05,4.838090458582159e-06,-1.3217458334327963e-05,6.947481035981808e-06,2.0483426012015927e-05,-7.830879168121345e-05,-2.2741822444569142e-05,-6.619256607247999e-07,-1.2334021737435737e-06,0.2929175553673362
