Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0553795839522308,-0.07562386326582853,-0.7464302189433204,-0.46456053957009225,0.3221955814525649,0.621021814584135,0.0004098308449269609,0.09518371991646418,0.09418542560194382,25.57455838334302,0.2258432677301763,-0.16226517466702287,0.3945390397967262,0.5169113771964724
2012-12-01,2013-12-01,0.0670906503184021,-0.2495711338573496,-0.8939863304513032,-0.6298186916882503,0.12072842786833511,0.36187857036254806,0.10027468555737035,0.19331628864772638,0.19258662992885697,99.99999999998963,-2.366580138571278,0.6271962218422876,0.37200238707922606,0.8050628836771149
2013-03-01,2014-03-01,0.0027728372861801,0.11079792967679589,-0.4942502565939799,-0.24613488385233762,0.4794568305663928,0.6982116297586788,0.011669420586001077,0.10015106870244567,0.0993602981775874,99.99999999999999,-2.986293620982681,1.1774684370842607,0.35387265480831825,0.37590384057616955
2013-06-01,2014-06-01,0.0495813252518573,0.24109792399867191,-0.35584662255412725,-0.14354183670449977,0.569315148568389,0.8203680537708103,0.0366786075955484,0.125536715602155,0.12061207937928291,67.56237240442326,-0.597908127319902,0.44682327769788505,0.3556190109208591,0.30409884424415035
2013-09-01,2014-09-01,-0.0876811076678585,0.05002180486453604,-0.5463906764019917,-0.30855945201977425,0.42578439141139607,0.6634207962568895,0.018962092119904298,0.10905097461409284,0.10775950790385756,99.99999999999993,-0.8247875900623449,0.357016177984526,0.36486872741186366,0.3484495284059851
2013-12-01,2014-12-01,-0.3289362236455595,-0.019023577460587374,-0.5911809037086407,-0.3661203756534079,0.32181048219656483,0.5701905868722339,0.09604584826537174,0.1831972531403266,0.18131893150262535,91.29586946359092,0.7540171477378007,-0.2876738328868304,0.3475572901993789,0.19150054293651575
2014-03-01,2015-03-01,-0.8784672275139016,-0.45557312095154245,-1.0251911253263997,-0.8011585147083028,-0.11258782747119402,0.12518083825909068,0.17883942536517597,0.26456734821588784,0.2626873833711111,83.50443980958836,0.688458027639967,-0.696918323884707,0.3452040794492893,0.11279372864047055
2014-06-01,2015-06-01,-1.042713669218287,-0.9862799907091637,-1.558524451520945,-1.3259474259998432,-0.6260776367637608,-0.3955504321147394,0.0031847600700710835,0.08881880417160774,0.08730666750619884,99.99999999999999,2.172264462435195,-1.738064503492395,0.34844967991838455,0.42859810646036467
2014-09-01,2015-09-01,-1.4541319195251925,-0.9464886853799629,-1.5346648391422593,-1.2873934152379856,-0.6053249305988435,-0.37827882734619034,0.2577016531734284,0.33789041069183917,0.3347055901437625,99.99999999999999,-0.6099685224295093,-0.734064453925884,0.34505410130177544,0.07270169691923138
2014-12-01,2015-12-01,-1.316989762101528,-0.7810826859641125,-1.3317381626270919,-1.1267630863489289,-0.4407422348051018,-0.21802817399214358,0.2871963942541538,0.3631002584834735,0.36138227778767396,99.99999999999999,0.46877507411772346,-0.9398397475558229,0.33913041960579376,0.057828041725412324
