Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.7277364874670593,0.4685284995126588,0.47432274823043197,-1.2359595138255979,0.6132707813151826,0.22084182905102467,99.99999999999999,0.42021818459585303,0.30084007553367403,1.0170587562895257,-0.0553795839522308,0.7277364874670593,-0.9832131970444596,-0.31010776198468976,1.7135187240952658,2.4490674202385354,0.0,0.4685284995126588,0.47432274823043197,-0.9832131970444596,-0.31010776198468976,1.7135187240952658,2.4490674202385354,0,0,1.3454882844985418e-05,2.2478500636045095e-06,3.106934852652727e-08,-3.6236548596253676e-07,-1.5482471780811739e-07,5.499375696293081e-07,1.718552451240831e-07,-1.4327270168768126e-07,-2.704861591439071e-08,4.2486574763757895e-06,1.7435994136149821e-06,2.98678710179412e-05,3.3789097843103875e-06,8.516426382514368e-06,4.204689097561455e-06,-6.6691853050769e-05,-1.7577494676689867e-07,-3.9895936847838505e-06,-5.628468503636644e-06,-1.8231406777443095e-06,-1.4165691833843096e-07,4.224404928442137e-06,-6.035200375584735e-06,2.1962036040638597e-05,-2.7446268839407265e-07,-2.298756544794122e-07,4.575235626427166e-06,-5.109339969088053e-06,-4.000679280338571e-07,5.959630781758828e-07,0.00010549266669629517,6.000467375932453e-09,-4.748118856606653e-07,9.694959285948768e-09,8.52352237364178e-09,-7.217771587592194e-09,1.1319875876955344e-07,-9.391120875496348e-08,-9.748739880494383e-08,-1.2528632810892665e-06,2.9573976338912817e-08,4.611782395045564e-05,2.0032318127980973e-05,-2.3554064586887067e-06,1.1043025476312483e-06,2.7415798684758823e-05,1.6712909992874667e-07,-3.84088874991399e-07,-2.2067683485042228e-06,2.2386781528261335e-06,1.1165122955434032e-08,1.3278123761079751e-06,-2.997810181384196e-06,-3.5385181577134827e-06,1.7648140670068338e-07,-5.330688655351398e-08,-4.059488324463312e-24,-2.2569924546135476e-07,2.1887897739301303e-22,-1.0307885379422686e-06,0.7080481713649514
2012-12-01,2013-12-01,0.0670906503184021,0.6652173360797016,0.3772491806252699,0.3816547925449146,-1.1296154223416004,0.3577555322197963,0.2839692975111443,99.99999999999999,-0.25800748100312326,0.9340833694013388,1.0418553334269498,0.0670906503184021,0.6652173360797016,-1.0283187455308074,-0.37395289374721724,1.7282532990079362,2.337216851429923,0.0,0.3772491806252699,0.3816547925449146,-1.0283187455308074,-0.37395289374721724,1.7282532990079362,2.337216851429923,0,0,0.0013060301769923035,3.258206680164413e-07,8.109150089513854e-08,-4.66798373592471e-08,2.7745543628258164e-07,5.911017134119924e-07,-5.919590619190104e-08,1.0114739202244809e-07,-4.0811843771346556e-07,-2.939314030293245e-06,-9.290198708680877e-07,-8.877418818290206e-06,3.952011928254965e-06,4.384042767716638e-06,-3.112822282760219e-06,-2.3938090374359557e-05,8.822257326762226e-07,1.81978160080918e-06,-8.696272948115359e-06,9.002736404052432e-06,-5.995828497806341e-08,1.4758220086714071e-06,1.3980860590377818e-06,-2.436907985829498e-05,-2.2410980295048117e-07,1.3646049119634637e-07,-7.532629654113264e-06,-1.456100689659724e-06,-3.2325903258332633e-06,-5.602095120569212e-07,4.840863295906238e-05,5.58019213569188e-08,-6.413268180894294e-07,-6.5274339804068885e-09,-6.531844942670606e-08,-8.973743934690016e-08,6.504838475920722e-07,1.138038343209776e-08,-7.53005532508595e-07,-3.51628676046086e-06,5.200064601815729e-07,4.5833127667224153e-07,-9.120918213265907e-06,-5.054640692410674e-07,1.6667498325701834e-06,3.9367240604532464e-05,8.36102017079519e-07,1.667164391953579e-06,-4.575890000162758e-07,1.2483226025129515e-06,9.391114605673072e-08,-4.487362286779543e-06,2.343312557167779e-07,1.0144777161262503e-05,-1.3619491764225655e-08,1.4336940484964004e-07,-1.823016656727524e-06,-1.1568543667738826e-22,-3.1872835001559016e-22,-5.304729422166608e-07,0.676021131528075
2013-03-01,2014-03-01,0.0027728372861801,0.6570815828313398,0.4010034641356579,0.3992836421928711,-1.1388407480973424,0.42811993449688057,0.2552063011571212,82.33177867707946,-0.07175198669854897,0.7328669756567256,0.9957067014065499,0.0027728372861801,0.6570815828313398,-0.9440260073200909,-0.34764315354778424,1.6489554388940386,2.30803543623531,0.0,0.4010034641356579,0.3992836421928711,-0.9440260073200909,-0.34764315354778424,1.6489554388940386,2.30803543623531,0,0,-0.00020744894380744848,-3.5936523946874725e-07,-4.5694952959194343e-07,-9.976932109384145e-08,-2.5880424236557796e-06,-3.090184846291964e-07,8.21145927928634e-08,1.3092770572546372e-06,-3.049490523413697e-08,2.860056986303865e-06,7.298589770910252e-07,2.8494818344988025e-05,3.723065754781187e-05,1.8857754778679008e-06,5.966421241873145e-06,-2.1429096078496946e-05,2.573661812151393e-07,1.0923103620459422e-07,-9.836449871471852e-06,-2.922011968240828e-06,1.1549084280430626e-07,-3.433183599973804e-06,-1.9434007161098042e-06,-4.68924772695397e-05,-2.863650261983782e-07,-1.511621313393033e-06,-2.4254520850041022e-06,-2.214957240184483e-06,-5.987649719407265e-07,5.965357850562259e-07,-5.559417648136849e-05,2.548251070692231e-07,1.2945217936783408e-08,-3.087257864114011e-07,0.0,6.17488884312294e-08,1.3009751831337356e-08,4.853841647579162e-07,7.526287018649906e-09,-6.246782376408969e-06,-2.0982418685765842e-07,7.208894588767724e-06,4.339324526921191e-06,-1.9343771758462375e-06,-3.930340464360401e-06,2.4205676680468535e-05,-9.251465350993466e-07,-3.84457785358206e-06,-4.997758078314187e-06,8.897392161379501e-07,-6.333090393528476e-08,1.165643030075747e-06,-8.899622814546418e-07,5.206566115805212e-05,2.725562918443798e-07,-2.586592928107067e-07,2.889951877836993e-22,1.784003466731803e-06,-6.499463415914224e-22,6.233564133307167e-07,0.6425747543251858
2013-06-01,2014-06-01,0.0495813252518573,0.6289796797462455,0.3678866778717975,0.3742869441220317,-1.0913202522128376,0.33570245319080466,0.2836170517272236,99.99999999999999,2.6212404137283984,-2.0019296947175036,1.0015707124686717,0.0495813252518573,0.6289796797462455,-1.0146136517303341,-0.4113098431988917,1.686270501094483,2.38432112247803,0.0,0.3678866778717975,0.3742869441220317,-1.0146136517303341,-0.4113098431988917,1.686270501094483,2.38432112247803,0,0,-0.00013771166248789554,5.325284432754657e-08,-1.1446037588678199e-09,-3.166708766417844e-08,-1.1233396161092544e-06,-1.0171876059293986e-07,1.67302474297854e-07,-1.1271681881017028e-07,2.522152478575477e-07,-1.1931482198428494e-07,1.3771940697604872e-08,1.564056542662602e-06,1.559508052366005e-05,7.198333973740343e-06,1.173530600266887e-05,-5.0332543448080704e-05,-5.979484933890193e-07,-3.812075816744756e-06,1.756598901371475e-05,-2.9966281836329476e-06,5.167379697735401e-09,6.2108166887351385e-06,-2.2418073797250125e-07,2.327412371583234e-05,6.89165091561984e-08,1.4098769697003537e-07,-2.001323979005011e-06,-6.329448460630104e-07,-8.275008920557332e-07,-2.4430172809629974e-06,-1.8362065904457948e-06,-8.179531519719266e-08,4.1934802055762156e-07,1.4487592992684067e-07,4.4463137963099794e-07,-4.186321245939335e-08,5.770824873329749e-08,1.8463200830823575e-07,-8.941707799673044e-07,3.3727604453091197e-06,3.764854724402602e-09,2.1666324980682968e-05,-7.851608354812254e-06,-2.0031407604844033e-06,3.0613316994906317e-06,-3.838664606916501e-05,-3.521591522239862e-07,3.761586436254978e-06,2.8045264806696587e-06,2.2700978974871722e-06,-8.12788652842319e-08,1.7263917159100323e-06,3.2157875986767983e-06,-2.7263355662871177e-05,-7.684802999587162e-08,6.627398662086172e-08,6.625058513252181e-07,1.645584008271844e-22,-1.1587728268082932e-22,1.2346092875155452e-06,0.6119104699837691
2013-09-01,2014-09-01,-0.0876811076678585,0.6237602192681937,0.42017201589169184,0.42314974762912505,-1.1818511585261189,0.5061487616725308,0.24992040619177344,57.985131300277644,-0.5971308152498165,1.2158260296222463,1.0166607100572214,-0.0876811076678585,0.6237602192681937,-1.0989850117026692,-0.4045365537359165,1.6195204061978947,2.3037038844174154,0.0,0.42017201589169184,0.42314974762912505,-1.0989850117026692,-0.4045365537359165,1.6195204061978947,2.3037038844174154,0,0,-6.573285071661168e-05,-1.2704330897385392e-08,1.7148923141840546e-08,-4.3334106554831485e-08,2.7061767374857203e-08,-2.9095309257454487e-07,-3.823517829629716e-07,-2.9684171833418235e-06,-6.187892804526472e-08,-7.069279903839362e-06,5.4692932628885253e-08,-2.9114926630029865e-05,1.680263336746444e-05,-3.9701303880102855e-06,-2.976279674540957e-06,4.664842888099887e-05,-6.042007795244638e-07,5.996143395320423e-06,-2.1621647318679275e-05,-2.5677120787051367e-06,1.592646031263187e-08,-9.529250894739061e-06,-6.269700129141816e-06,4.230739843232123e-05,6.405299172649937e-07,9.630705473914405e-07,1.2454557439003215e-06,-3.0417529996619694e-07,-1.0192606870595809e-06,1.0084358665302568e-06,4.373914664347e-06,-1.9117438190509628e-07,-1.3156594286976596e-07,-4.881910774852323e-08,1.2789780748581719e-08,-2.446917238777647e-09,3.490720842236496e-08,2.163224297034148e-07,2.591186450328505e-07,3.6943451487812407e-06,1.2123782739261809e-07,-1.0538868972887526e-05,4.422972093722085e-06,8.22428510831287e-06,3.0998344268521263e-06,2.7701666594124183e-05,3.0353897371307756e-07,1.903655294012698e-07,-2.5432917995475232e-06,6.959195491200279e-06,-3.3946003670785085e-09,2.1912421939669084e-06,7.67579806627611e-07,-2.673999936078455e-07,9.477182689634073e-08,3.635311085927578e-11,-2.84797907832152e-22,-1.1837225507931833e-06,-2.8627203271831933e-23,-2.9707681179066024e-07,0.583157697289095
2013-12-01,2014-12-01,-0.3289362236455595,0.569842105034872,0.5431223348523452,0.548249706664839,-1.3269686590519907,0.8078024841055897,0.18012188319985953,87.13773688607691,1.3936368700015678,-0.8029584988439804,0.9885588526023554,-0.3289362236455595,0.569842105034872,-1.0319222387220572,-0.4021963611531134,1.6054017272279024,2.2431106508768357,0.0,0.5431223348523452,0.548249706664839,-1.0319222387220572,-0.4021963611531134,1.6054017272279024,2.2431106508768357,0,0,2.080008771239695e-05,-1.2411937280296834e-06,-1.1672748612393262e-08,-5.338003435359962e-07,5.0238846669370925e-08,-2.6344148051100725e-08,3.7015720492318195e-07,-2.0634610396863517e-06,-5.961094829719467e-07,1.2111901488270876e-06,6.847258737083031e-08,1.6018479230854247e-05,-3.693970489850695e-05,-5.824232756576913e-06,-3.710359419266261e-07,2.3418610994307183e-05,-6.751209336897882e-08,-2.0068264201639306e-06,7.052069344065223e-07,-2.8454888699213502e-06,-2.4141471019200327e-08,-2.9907565926268835e-06,1.4260662017344552e-06,-3.8770650131335265e-05,-8.167627716833097e-09,4.397086785368258e-08,-1.4139634096375721e-06,-2.6923541374875477e-06,1.907286197914855e-08,4.6805050926672835e-07,1.839967662707529e-05,-1.8384621875349494e-08,5.5636788629008304e-08,-1.864377662908685e-08,-4.414125585367415e-07,1.9110313024633933e-08,1.2425542073232612e-07,9.363628101345499e-07,1.471682183673537e-06,-4.967622969748806e-06,-9.560866508730109e-08,-2.2036228323124046e-05,-1.3763124172790389e-05,5.474135472396393e-06,-3.63159394567475e-06,2.166205083148443e-05,-5.793791178044932e-08,3.6217789249494253e-07,1.7155962327403498e-06,-3.727748123935147e-07,4.534531594894677e-11,-1.0524084954245525e-06,1.6903823001384072e-06,-2.7485293743836457e-05,-9.808778452958445e-08,6.989544826745756e-08,-1.3425486434857906e-06,6.17409982568251e-22,-1.773999453303262e-24,2.996173269304317e-08,0.568634885409959
2014-03-01,2015-03-01,-0.8784672275139016,0.5050641222304565,0.9047647242684547,0.9043599171756898,-1.8765165000223993,1.914158995725445,0.0798151449829916,99.99999999990104,4.153977310303221,-3.5171224381017745,0.9670635253067802,-0.8784672275139016,0.5050641222304565,-1.0803862427145923,-0.5047596083434979,1.5984264832345294,2.1816078147606652,0.0,0.9047647242684547,0.9043599171756898,-1.0803862427145923,-0.5047596083434979,1.5984264832345294,2.1816078147606652,0,0,0.0009578583639936304,3.6566206397796817e-07,7.850784846772813e-08,4.886003449364242e-07,2.5409802485657833e-07,5.185587983626314e-07,-3.7909100392118965e-07,-2.8612349013056995e-07,6.203362280212627e-07,8.145971125881507e-07,-8.942460206743438e-07,-5.584613249365316e-05,-2.2089801569935147e-05,-2.515437440273922e-05,1.9598871107456356e-06,7.197941389930984e-05,1.2728696096653587e-06,-1.3575572033556685e-06,3.322381402096259e-06,-5.026426925828636e-07,3.9246813927483894e-07,-6.202072402368508e-06,6.397301720288854e-06,0.000133965126328163,2.948929346751148e-07,-8.152617094359084e-08,-1.524860368677591e-06,-7.232918184814708e-07,1.4401955050226216e-07,8.243299140018344e-07,4.246046352642396e-05,1.0912589522950103e-08,-5.112423802013545e-07,0.0,4.784232773714241e-08,-4.1818022600289766e-08,2.125341780707109e-07,2.852481540630032e-07,-3.314324819149195e-07,4.978171108014951e-07,-1.7208316976134934e-07,-2.4523880743381366e-05,1.3812645550003469e-05,1.988762166947877e-06,-1.3774741397110552e-06,-1.7883616296612866e-05,1.800939517262288e-07,-3.6487564073475898e-06,-2.4081790712575023e-06,6.575519686986676e-07,-1.3271320466720802e-07,-1.891981718088265e-06,-5.9755800102073555e-06,-2.8048592430486087e-05,-8.730764048605912e-08,1.0470764709856044e-09,3.276664031226756e-22,-1.7061939001590116e-06,3.5871914223418903e-22,7.216974686464572e-08,0.5507371321064144
2014-06-01,2015-06-01,-1.042713669218287,0.5156844047917326,1.0510229144015593,1.0627431690235742,-2.161489929628279,2.4286045570781387,0.05803599533740604,58.62020063594255,0.4413450082520355,0.08141296256644484,0.9829063272384935,-1.042713669218287,0.5156844047917326,-1.1625724596213618,-0.4673475465587723,1.5358078527293162,2.173423875879872,0.0,1.0510229144015593,1.0627431690235742,-1.1625724596213618,-0.4673475465587723,1.5358078527293162,2.173423875879872,0,0,0.0011335300750685423,-2.1369801660757414e-08,-1.5098062301396088e-07,5.423735733874738e-07,-3.095118407033243e-07,3.8509797208906876e-08,-7.609141262304215e-08,1.0359023352183092e-06,8.445208516673003e-08,-7.123825875998588e-07,-5.204155098468533e-07,-3.9731675547027934e-05,5.682845634148755e-05,-1.2054755755596407e-05,1.1940989248551059e-06,6.137527774404836e-05,-6.330372796639597e-07,6.911068381599669e-06,4.309866327474445e-06,-2.144154276979289e-06,7.322006357985834e-10,3.556578324659173e-06,8.174121999773447e-07,5.383088801047865e-05,-5.278914667207623e-08,5.408923100178734e-07,4.5042114755008135e-06,8.58745858748039e-07,-1.160377454440483e-06,-7.197324917113198e-07,2.0196042847055712e-06,2.8713255990403437e-07,3.1502966151291013e-07,3.546803295757592e-07,-0.0,-4.558075611416686e-08,2.6481916071026464e-07,1.707464274942714e-07,-1.852047261925077e-07,7.246724990742971e-07,3.650022674393013e-07,-2.8530974873868053e-05,2.3453561408855994e-06,1.801808750100079e-06,3.0861996613367705e-07,4.798625788046814e-05,-2.478807589208584e-07,5.252486940182734e-07,-2.800573475446075e-07,-2.1063166437369716e-06,-1.0376790250573526e-07,-1.1612158859992755e-07,9.652230955317342e-07,-9.896063942527713e-07,2.8505842207563123e-07,-9.557504080876483e-08,-1.651066514166373e-07,-2.0286469284067007e-23,1.0215297963426529e-23,2.7070929804727605e-07,0.5303084513695082
2014-09-01,2015-09-01,-1.4541319195251925,0.5095199625260727,1.424823865946712,1.4350773151699232,-2.900173156372538,3.855928713883476,0.02268815842833498,99.99999999999808,2.0244219208715077,-1.4769222003997624,0.9769378072378119,-1.4541319195251925,0.5095199625260727,-1.1025013533523065,-0.4828468829947504,1.5130737646480252,2.160961908890706,0.0,1.424823865946712,1.4350773151699232,-1.1025013533523065,-0.4828468829947504,1.5130737646480252,2.160961908890706,1,0,0.001050277887338454,2.6526011675787623e-06,-1.0890249243985283e-07,-3.0516312784956545e-07,2.132760317610617e-08,-2.7184953025635095e-08,4.816145327396425e-07,1.1461077805841501e-06,9.446420345655968e-07,-2.402322913556192e-06,3.924168660910483e-08,-1.1920269570572566e-05,3.695198209710069e-05,-4.1724964163747045e-06,-1.604312566761204e-06,2.5748801234187082e-05,-8.981751811382131e-07,2.939611014573e-07,-4.443923757525647e-06,-1.1960771714311643e-06,5.519432635390993e-08,-1.3488365506595739e-06,-3.7720811818453496e-06,-9.835344061976395e-06,-3.7276834117431444e-07,-1.0282373097861832e-06,1.1200798795141867e-06,1.2321550737701554e-06,2.075004512150161e-06,-1.1274175028454106e-06,2.1704435157421114e-06,1.3010347166980666e-08,-5.776457837852821e-08,-1.0114462987313459e-07,1.2657208966320476e-07,2.1702805830314976e-07,-2.1631128877164296e-07,-1.747866163292679e-08,6.073313945285566e-07,-3.2821752485020347e-07,-1.0334420706218285e-09,-3.2614280957529285e-05,2.5977129278617256e-05,-8.554757756950415e-07,-1.6357491689731586e-06,-2.8507770799628535e-05,-1.140444332372126e-06,3.509230216463987e-07,-6.9856246906696245e-06,-9.051939041283241e-07,-9.4807442781956e-08,-2.546045221865334e-06,1.277740524560262e-07,6.738720893568236e-06,-4.6544764233611794e-08,1.506186367741909e-07,2.537561505261769e-22,-1.383874271833414e-07,-2.0332815854785422e-22,-4.511209696840015e-07,0.5232241461502047
2014-12-01,2015-12-01,-1.316989762101528,0.473124516261265,1.285028117640254,1.299674089075292,-2.6685682239479087,3.204509129598343,0.03350863985398182,28.063712941188864,-0.8617701925642625,1.2868986370391935,0.916132085749912,-1.316989762101528,0.473124516261265,-1.0799479576442828,-0.46320647797363584,1.4215081362818516,1.9922729523796572,0.0,1.285028117640254,1.299674089075292,-1.0799479576442828,-0.46320647797363584,1.4215081362818516,1.9922729523796572,1,0,0.0019513641386525713,-2.4184049853630787e-08,-4.804605257318647e-09,5.003373265590945e-07,2.030554687341056e-06,6.027731936752578e-07,-9.6048974561933e-08,1.5912658085028971e-07,-9.436187617483044e-07,2.9899059065174867e-06,1.7223415097576617e-07,-1.3378310122942596e-05,2.8934023679857514e-05,-7.370131215011949e-06,1.7204468395378831e-06,2.783739402065005e-05,3.653685750846367e-07,3.2068143100171854e-06,3.452072179308004e-06,1.7066563510590594e-06,1.990807888103576e-09,-9.683851800866461e-07,-2.8553935150243337e-06,6.849659476574513e-05,7.049342491981283e-09,-1.203353283876255e-07,-5.331068907309536e-06,1.0268005782056105e-06,2.3668707985935718e-06,-3.2403517681544275e-07,-0.00026221132233248827,2.2942016622468573e-07,4.1087078729240437e-07,9.122524375357193e-08,-1.6479398498498708e-08,-7.527877445575012e-09,3.07417763309238e-08,5.098108082493016e-07,-1.277219980148991e-07,-3.513044592947547e-07,5.32338366003255e-08,-2.6618080926955568e-05,-1.0342523793074011e-06,-5.889833983250236e-06,-5.939839651021889e-07,-3.01130777231718e-05,1.9527507995096876e-07,-1.4981539404959023e-06,-4.3920836767089756e-07,-9.61953169044441e-07,-6.5972277343032115e-09,-1.8250567499756587e-06,5.092672916998959e-07,-1.9340344902753297e-05,-4.55295913667394e-08,-2.226145391348683e-07,1.676923175289121e-06,-3.574435746760102e-22,-2.39136197409459e-22,3.5406506246979483e-07,0.5134236715195728
