Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0553795839522308,-2.9842574473892856,-6.26025686473232,-4.963723134948259,-0.9619977015143818,0.2712155484474814,8.578325538931606,1.9164741838370583,1.907317004685278,99.99999999999999,-0.6396748854177836,-1.6830736479584942,1.9853104015595073,0.927173976134422
2012-12-01,2013-12-01,0.0670906503184021,-2.2951696327217768,-5.841971438614097,-4.447425174757727,-0.19121206642239422,1.1976718147895746,5.580273644829066,1.4717766434251431,1.4582868933751547,99.99999999999976,0.19767195002079738,-2.7213992752228022,2.0981774666253865,0.8692987100678493
2013-03-01,2014-03-01,0.0027728372861801,-3.1120540689893312,-6.840015532824615,-5.310639161804828,-0.8486436594375252,0.6634965678763824,9.702146656057874,2.035467247628642,2.015574886719855,99.99999999999999,0.8510778343580281,-5.025720108786263,2.237568040241282,0.9151960365812345
2013-06-01,2014-06-01,0.0495813252518573,-2.455319292539114,-5.638598604368278,-4.42418447421073,-0.4331691762616096,0.8352944685588695,6.27452710500959,1.562339131576362,1.551191700810269,53.938218379059364,-0.028005991914511693,-2.362308986793252,1.9721089051761953,0.8919304532006054
2013-09-01,2014-09-01,-0.0876811076678585,-1.9860821527021506,-5.065807046015629,-3.7274858255467715,-0.17370705599724914,1.0702853163717043,3.603926527787292,1.1646873730287246,1.1454354657739008,24.526211673583855,-0.21590830508387074,-1.585479017887949,1.7614260678694897,0.8531394252141229
2013-12-01,2014-12-01,-0.3289362236455595,-2.1180892923426216,-5.130612988349412,-4.01432396593503,-0.3487703931052658,0.8995972940505268,3.2010687032281138,1.1146285339580566,1.1089671936002512,99.99999999999986,1.8296802937673364,-5.519247228851566,1.8234284179137732,0.838880152089736
2014-03-01,2015-03-01,-0.8784672275139016,-3.7610473772261157,-7.29620052824871,-5.904441995559277,-1.7254747473132683,-0.30478951222378925,8.30926831951489,1.898720145760325,1.8827340698357171,99.99999999999697,0.687330145984559,-5.225814831122201,2.0847136065533776,0.9158950427065116
2014-06-01,2015-06-01,-1.042713669218287,-3.036592489392203,-6.250583229980546,-4.934534558752716,-1.2608114365642906,0.06054763959410578,3.975552749538127,1.2577396821951394,1.2442742978373855,25.805799515221842,-0.3816711005347999,-2.365738620178264,1.834869404019368,0.8622199371263373
2014-09-01,2015-09-01,-1.4541319195251925,-2.0823279708417894,-5.130041541405581,-3.8942577726628644,-0.03641326727839713,1.363520012750891,0.3946302788897645,0.5395264581336875,0.5255833178835415,60.78071247119295,3.1717596565914628,-7.994462760227345,1.8728661609610502,0.6146441621627473
2014-12-01,2015-12-01,-1.316989762101528,-1.5846712419410536,-5.3001518237845415,-3.8431445871931236,0.7086908133133014,2.367376112712548,0.0716533746490783,0.5469492450761468,0.5485830978665427,42.18830876796942,2.3702647757389954,-6.821131639882626,2.175432840929982,0.5554388862065529
