Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.6883406685869465,0.09993089127005497,0.3242347739942562,1.031919072530187,1.257997171721019,0.5531198140369377,0.5514169336490818,0.5468653769891243,99.99999999999982,-1.4857344571873448,1.1984772787856581,0.3441209807507004,0.018687741285144176,0
2012-12-01,2013-12-01,0.0670906503184021,0.670508922013094,0.09496083933426212,0.32199520039527657,0.989598560965136,1.2039892166870916,0.36411361061500896,0.4176750418465684,0.4138047674646065,72.29901572696684,-1.325537974488943,1.0988387399536812,0.32907882248344955,0.04081078909686242,0
2013-03-01,2014-03-01,0.0027728372861801,0.627666274982106,0.0550018027654351,0.29072635894019827,0.9552764540281679,1.1892203032336366,0.39049180847543213,0.44506762576392084,0.44041975060514604,35.218170374439794,0.08093792600317906,0.5988995155931702,0.3348820659581824,0.035231962392413316,0
2013-06-01,2014-06-01,0.0495813252518573,0.5813757173193845,0.07323613353655727,0.252809545509699,0.9155549871924368,1.1265620793236535,0.28280527543447087,0.36741634224143227,0.3643031119868233,99.99999999999999,1.6115832442922982,0.06398207907944836,0.32045938463026563,0.04882036539003387,0
2013-09-01,2014-09-01,-0.0876811076678585,0.5999447915498368,0.0477585701999307,0.24186797658019699,0.9188673134800179,1.1256815656263237,0.4728293772749441,0.4969958706770612,0.4935955674740958,99.99999999996488,-1.0388957111507504,0.933051504284076,0.32957706747291937,0.022563747429499275,0
2013-12-01,2014-12-01,-0.3289362236455595,0.5827638816662982,0.0062598459289834665,0.23459584583754764,0.9140127589644285,1.1184422883956258,0.8311970820256525,0.72429113200451,0.7171344277565048,99.99999999999996,-2.1900342993556183,1.3001574996788727,0.3281148437116621,0.004534208164428544,0
2014-03-01,2015-03-01,-0.8784672275139016,0.5427193984053805,0.002903658693270928,0.23095883632666733,0.8712460488965116,1.072928692630606,2.0197714256918338,1.2480320865037988,1.2403369771137138,99.99999999999999,0.13906576564194456,0.500913416050075,0.3240467632034468,1.3098026068784532e-05,0
2014-06-01,2015-06-01,-1.042713669218287,0.5285354641245321,-0.015066785675381543,0.20804125920069963,0.844333835377341,1.0304471166522797,2.46882383903056,1.3951942455535649,1.3873618378874955,99.99999999999999,-2.5697051098742043,1.3277401525524153,0.3103436520660989,3.94214509679643e-06,0
2014-09-01,2015-09-01,-1.4541319195251925,0.5293864052875459,-0.02003796784085267,0.20449509206408387,0.8293414806305288,1.053176622410673,3.9343449448679317,1.803209500691441,1.7953642146410007,99.99999999999966,-0.9780950144806093,0.8339044076013175,0.3166147835737616,1.1796894236339969e-08,0
2014-12-01,2015-12-01,-1.316989762101528,0.497461921194435,-0.02522796133679586,0.20759962654882932,0.8162479515124681,1.0293528069861877,3.2922349110155533,1.6548222171203013,1.646789612483656,33.8248564925862,0.16663033084326717,0.4558964815495823,0.30832207905336523,4.526360453927734e-07,0
2015-03-01,2016-03-01,-0.8644840978884183,0.4725076703336283,-0.027647873569612805,0.17339898446428278,0.8072268171411217,1.0202867862255718,1.787546988293515,1.178923784238088,1.1716861662796387,99.99999999999999,2.472598132544362,-0.2823016952500079,0.308082897602898,7.809756265908518e-06,0
2015-06-01,2016-06-01,-0.3747694568706272,0.4411134667481419,-0.09201479168892408,0.12137481026024162,0.7482703050205954,0.9683343094364654,0.6656649450527101,0.6436540791008567,0.6371526395011253,99.99999999999996,-0.17817354722147646,0.4968734780730934,0.3147858982662953,0.005600915064516198,0
2015-09-01,2016-09-01,-0.181689804921703,0.3917651125039872,-0.13162897459239276,0.07167487927695756,0.7061908246504531,0.9062051382717708,0.3288505423197052,0.4049438103189402,0.40217023501793686,99.99999999999999,1.874086469990891,-0.19335927437345687,0.3087626290310625,0.03315073860126059,0
2015-12-01,2016-12-01,-0.0067578301338855,0.3623840226136601,-0.1414101184775132,0.07115315007226213,0.6785214905315707,0.8864349985008904,0.1362657074498906,0.23742320387936056,0.23572868395721974,99.99999999999997,0.7648181300634043,0.13440915844944096,0.3062489395811909,0.11048100579964537,0
2016-03-01,2017-03-01,0.5662310222083633,0.3474521540579306,-0.15659750788893526,0.03993773517122221,0.645566037073224,0.8335186724747751,0.04786419314918441,0.13483924686948437,0.1336787463138953,99.99999999841096,-1.0173281895830666,0.6488144627345303,0.2996817651919407,0.7710488002313263,0
2016-06-01,2017-06-01,0.197006545721301,0.30891254527912615,-0.19672659791358552,0.012359942585377842,0.6231230081540698,0.8407576668426596,0.012522952737035964,0.09008276669408426,0.08988749420336364,99.99999999999999,1.1205774575663559,-0.02667445212972933,0.30473811820698615,0.34905234090310433,0
2016-09-01,2017-09-01,0.6499245207629123,0.28518987388297645,-0.1995063094385487,-0.012434310896841667,0.6058965489567668,0.8113814858347015,0.1330313626346315,0.2244876047352762,0.22262248942044646,99.99999999999999,4.312671342037728,-0.9805844717604527,0.2934403271385152,0.8739285508293658,0
2016-12-01,2017-12-01,0.8352077270444624,0.3023630314129261,-0.2060716657674275,-0.004717186655879146,0.6076132422465464,0.7978702176233606,0.28392346966266463,0.3796928997076607,0.3760115852068557,42.658240519645865,-0.18220316415028343,0.3525875055869273,0.2989306777909819,0.9608737049823312,0
2017-03-01,2018-03-01,0.7922465951253344,0.3036603334772068,-0.19713997260855745,-0.0021347461884884005,0.6151206724456714,0.819583465653342,0.2387165350712926,0.33012753354597707,0.32748284493403357,99.99999999999999,1.1650863129122653,-0.04759406702560326,0.30272186072442364,0.9420842425935918,0
2017-06-01,2018-06-01,1.1400673781712278,0.295291424292638,-0.20953236137589148,-0.009702067616378875,0.6002790155064744,0.7890130248158405,0.7136464122514813,0.6779660433006862,0.6715819673378234,99.99999999997438,-1.5140559145811627,0.7550396769561999,0.3001388383136711,0.9973016509367088,0
2017-09-01,2018-09-01,0.9846101138386132,0.32089994482361583,-0.15939528984103654,0.023049288118758685,0.6219020337332943,0.8100680944450556,0.44051118845391635,0.5055209547534427,0.5005340962553256,99.99999999999999,2.3011077585180564,-0.3578232608959173,0.2919751518903223,0.9851765559999115,0
2017-12-01,2018-12-01,0.6891110180748505,0.3185769357502587,-0.17007699925464784,0.031835702292286536,0.6048718411545212,0.7912821158622788,0.1372955061641274,0.24014355094895726,0.23769566071557247,54.37927795754799,-0.36679730127849924,0.42092486593355927,0.28537146750776976,0.9026917465868716,0
2018-03-01,2019-03-01,0.7264280628502817,0.3157273457209234,-0.14894886289130294,0.034533037509972546,0.6038699684311626,0.8136269595727057,0.16867507905056917,0.2686479579999988,0.26494331213715466,88.73880019592218,1.445934328364062,-0.09687203121408648,0.28607457818188214,0.9180363849634579,0
2018-06-01,2019-06-01,0.5984537326090056,0.32429955171614294,-0.13075507220501684,0.057776931731106464,0.6160074354741768,0.817535658116926,0.07516051490103645,0.16190929370792098,0.15982499438925454,31.075052278003707,0.7038990306803317,0.1363154670601808,0.27464646305744844,0.8274585342732366,0
2018-09-01,2019-09-01,0.148203431847449,0.34269396977996597,-0.12591911272148537,0.07433460323666916,0.6239367768642506,0.8006958438185118,0.03782656934527982,0.11899714307530584,0.1188261923658598,26.95067555690425,-0.39082053072227313,0.45359657369958967,0.27352029669877254,0.23968838097325929,0
2018-12-01,2019-12-01,0.1556449901822354,0.3389620114372045,-0.12161640336045079,0.06581389216070817,0.6356966598698662,0.8107332355974622,0.03360513028179479,0.11363839196554693,0.11360680957317722,99.99999999999999,1.8103019275682275,-0.166412476667835,0.28005516053101953,0.25429918278048347,0
2019-03-01,2020-03-01,-0.5164958313734758,0.37602984247439064,-0.12789421688307337,0.07228314182247074,0.6549162152369246,0.8475806320715426,0.796602078477588,0.7239402502269583,0.7171065042132831,99.99999999999999,-0.14635789056489468,0.4105364968781895,0.2933416565994188,0.001669065346809133,0
