Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0876811076678585,-0.04877481644076676,-0.6444194737092752,-0.39894283274106396,0.31013401507023736,0.5475097698997152,0.0015136994970472754,0.08276528968369412,0.08339499675860085,15.090593135545237,-0.06795210562447575,-0.024497553020307334,0.3385707594820408,0.4540102575068502
2013-12-01,2014-12-01,-0.3289362236455595,-0.08797334296336011,-0.7351124566384165,-0.47395769568296725,0.24956876037495024,0.46689254936092955,0.05806310986666387,0.14426602808311967,0.14233327385077396,99.9999999995331,-9.515820735100561,2.766616391749184,0.29987906351122395,0.2644504865323784
2014-03-01,2015-03-01,-0.8784672275139016,-0.5822102269829827,-1.1610859470296144,-0.9288530216251997,-0.25403833065964254,-0.0329537111207062,0.08776821036357686,0.17677013523370155,0.17438524891535268,43.111147124476965,-1.207273676277217,-0.1751621107814814,0.3372713778787062,0.199063542374915
2014-06-01,2015-06-01,-1.042713669218287,-0.9219489934571824,-1.4974771868067724,-1.2717374285124259,-0.5798646216012127,-0.34676163482590255,0.014584106911684727,0.09841345960185904,0.09770413412112215,99.99999999999996,-0.3336918289089516,-0.8069508475523179,0.34669675308247605,0.365333500964518
2014-09-01,2015-09-01,-1.4541319195251925,-1.1491903340065015,-1.779333411641956,-1.5091895898586762,-0.7843226742388753,-0.5674686572025728,0.09298937057865313,0.1860888006279015,0.18315117224526511,99.99999999999999,-2.3995168871831916,-0.2813586229609379,0.3592340639234542,0.20184945543037894
2014-12-01,2015-12-01,-1.316989762101528,-0.8665123413509898,-1.4386467969067855,-1.2281642027542163,-0.5121023070580142,-0.285451688616049,0.20292990660605753,0.28826415765913876,0.2863592389820858,99.99999999999993,-0.2922559778418136,-0.7622716372972633,0.3505833351031682,0.10060344412553746
2015-03-01,2016-03-01,-0.8644840978884183,-0.8112572840909147,-1.4531152394843863,-1.2077220625960043,-0.4320429281761721,-0.18230487541066362,0.0028330937070341197,0.09299800315159307,0.09248399502736077,77.70065700281107,-0.08577665012439223,-0.7803153915553925,0.38180377894180323,0.4467232566449899
2015-06-01,2016-06-01,-0.3747694568706272,-1.1120561293859983,-1.758452990663658,-1.5074069041187,-0.7322292937511249,-0.4924542098582189,0.543591637468788,0.5401981728293292,0.5341872699901187,69.36159590807408,-0.39569705638217484,-0.9659428789916166,0.3786415156015515,0.9734807834243242
2015-09-01,2016-09-01,-0.181689804921703,-0.3127884446919743,-0.9169625840808657,-0.6824392632791622,0.04197322927555233,0.3155692902764524,0.017186853349615363,0.1033788160516801,0.1040472529536069,27.938851776804093,0.9754489243099507,-0.6634435939958344,0.35543460883263145,0.6412912581946287
2015-12-01,2016-12-01,-0.0067578301338855,-0.10269216702248138,-0.6757684135605572,-0.44316563153572075,0.23657577930352391,0.44744297768350355,0.009203396994254607,0.09087215590515033,0.09011044070889873,66.58669138291863,-1.0991664203353384,0.267302191788745,0.33545389185266233,0.6120018852744978
2016-03-01,2017-03-01,0.5662310222083633,0.31635205276260014,-0.27511138302563526,-0.055282267805128474,0.6633378489820467,0.9057953222670736,0.06243949937127664,0.15637394788693537,0.15501755707617423,99.99999999999996,1.306811035316332,-0.15516256760815167,0.3530909483356227,0.7653623485000202
2016-06-01,2017-06-01,0.197006545721301,-0.04776006647102152,-0.5961553349746717,-0.38434899909610026,0.2940500339920176,0.515488226643122,0.05991069444410681,0.14703009080366475,0.14578739027965298,99.99999999999999,0.25233596433056227,-0.1309506943810003,0.33659314997513373,0.7635828449826775
2016-09-01,2017-09-01,0.6499245207629123,0.22258026191349334,-0.31867325350578324,-0.10968389883067603,0.5512496935252594,0.7933022917549076,0.1826231155715592,0.2731573724835615,0.26947704057265687,99.99999999999999,1.4761298562002512,-0.2647088115788452,0.3297719832371993,0.8973264407468053
2016-12-01,2017-12-01,0.8352077270444624,0.3004034464456281,-0.20187237265723423,-0.009852053000156766,0.6286097664065701,0.8484086446268452,0.2860156185468367,0.3672814538276226,0.3641474394576376,23.50002725198015,0.9171880720452505,0.012688905805162852,0.30942899460648676,0.9451984750247558
2017-03-01,2018-03-01,0.7922465951253344,-0.0932105171699111,-0.6542462019842372,-0.4435334112272838,0.2591567480404689,0.4755394910380386,0.7840342977142349,0.6927841868517634,0.6862266575916417,99.99999999999999,-0.5316192680751518,0.09566725157608803,0.3460099422550179,0.9940426369245345
2017-06-01,2018-06-01,1.1400673781712278,0.45322131650378505,-0.08092555706332576,0.12121081573584665,0.7726125518960589,1.0094904375666711,0.4717575124280766,0.5101402413370314,0.5051262076696765,36.62380982876344,1.0733570169090079,0.1026423113227701,0.32101098875565076,0.9773646178572333
2017-09-01,2018-09-01,0.9846101138386132,0.2108961291415414,-0.315475477113934,-0.10523265504829565,0.5395779780601945,0.7476841216179053,0.5986333301158205,0.5936689212041034,0.5879098146733975,38.73134643164417,-0.14970272947021687,0.2643591119998248,0.3173118922459876,0.9901113099479785
