Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.7166455478494436,0.4555789126845062,0.46095068705311126,-1.232749804558713,0.5960228041333926,0.22803010440292173,32.70292533033677,-0.4658023226891394,1.1775325804419654,1.0031557086986103,-0.0553795839522308,0.7166455478494436,-1.0467554917529565,-0.3198846885436693,1.7040648421928266,2.364648700026466,0.0,0.4555789126845062,0.46095068705311126,-1.0467554917529565,-0.3198846885436693,1.7040648421928266,2.364648700026466,0,0,0.00014086387550319096,3.194650013806368e-05,9.300242056389041e-07,-2.5334609700118858e-05,1.9534390284535064e-05,4.569642677395712e-05,5.851250952093634e-05,2.5007246000569554e-05,-3.892756328138804e-05,5.462723504588142e-05,-0.007143313013964408,-0.003754847271345592,-0.0005963516425849331,0.004911556996921642,0.00013282515625001463,0.0054902495389126975,0.014079160973741092,-0.0011196551678480807,-0.0013538269008981053,-0.000918619264561508,-0.0011346215994447457,-0.00018181608417662054,-0.0005938978987623109,-3.140751380484209e-05,1.130198074770735e-05,-5.2281221940792374e-05,-3.0340096803423517e-05,-8.404062391153164e-05,-1.1892468309126943e-05,3.349605948911905e-05,0.0010470012319254334,-8.811164667359064e-08,4.255180287292571e-07,5.291971269343725e-06,5.599656521427295e-06,-1.4825495203015302e-06,1.7605552661531328e-06,3.680728624460381e-06,-3.196799996528599e-06,4.650738755175828e-06,-0.00111306939175592,-0.0009856972372831107,-0.00015634879009895146,0.0006479186871443072,0.0001303006861353767,0.0010852048426979338,0.002767837873707875,-0.00023892074534792308,-0.0003348027484740352,-7.1636480900041726e-06,-0.00010204285561622133,-2.2620787170951096e-05,-0.00018659836150854755,-1.1156498638031391e-05,-7.3185557669413996e-06,3.748226243685602e-06,9.146299731316502e-21,-1.0171086061692718e-05,1.859455343843267e-22,5.0496697397567435e-05,0.7215015827988482
2012-12-01,2013-12-01,0.0670906503184021,0.7843905974581402,0.4145826565016383,0.4179605458495863,-1.1802191249763319,0.5145192141666711,0.2516185543739118,99.99999999999994,-3.2511711775751713,3.9625580234602378,0.9846429113004956,0.0670906503184021,0.7843905974581402,-0.9634580925926044,-0.2769008354132018,1.7492696896054405,2.421114847910238,0.0,0.4145826565016383,0.4179605458495863,-0.9634580925926044,-0.2769008354132018,1.7492696896054405,2.421114847910238,0,0,0.012678750620994208,1.3902892114761297e-05,9.122638519005059e-07,-7.0570205404822115e-06,4.17402717564317e-05,2.7196257755390686e-05,6.827566987845182e-06,8.048417445122079e-06,-1.920285546473336e-05,5.777431716188924e-05,-0.008370092353596984,-0.003563845574237301,-0.0005433081776961359,0.0045879398448816465,9.479090545838121e-05,0.0011207586998960108,0.020580624912127938,-0.0013482980308124482,-0.0028043620431187515,-0.0005236926613717059,-0.0011099967227904553,-0.00022348075638588,-0.000612773031921736,-5.153143157842141e-05,4.880294656590031e-06,1.753254532155584e-05,-1.6929440998719045e-05,0.00011424138002043152,0.00012871279681781096,8.594505676692917e-07,0.0004631049165363989,-1.378717178648573e-06,-9.139280595211078e-06,5.041327243229188e-07,5.672151580728514e-07,-4.275694307313089e-07,1.3077987011905262e-05,-3.5292145201330513e-07,-3.7432377026188844e-05,-1.0661990776821371e-05,-0.0014607218979583415,-0.0011453672189216863,-0.00011394810739085397,0.0004107190349316829,2.717159752539112e-05,0.0012113789056461567,0.004921900953637207,-0.0004218494630647851,-0.0007734250573499403,-0.00013337673304076868,-9.710350208026028e-05,5.716167540320319e-06,-0.00015216225038698682,-1.973950552150337e-05,1.391247674134237e-05,-6.338048061299169e-06,-5.022200044185086e-05,9.328147192823261e-22,6.849140207215637e-21,1.694915650184272e-05,0.6934073447368371
2013-03-01,2014-03-01,0.0027728372861801,0.6747214856117718,0.4060583744395554,0.4115513566636063,-1.1527559612421836,0.4515149859865898,0.2544998620319555,99.99999999999999,-0.6985540223758631,1.3738538307935668,1.004139724374309,0.0027728372861801,0.6747214856117718,-1.0243389808305852,-0.3357573554081717,1.6730722134798932,2.3404195526785307,0.0,0.4060583744395554,0.4115513566636063,-1.0243389808305852,-0.3357573554081717,1.6730722134798932,2.3404195526785307,0,0,-0.0025442821146537493,5.42658050550904e-05,-5.623899282164796e-06,-1.6650588432828606e-06,5.275728897946228e-05,1.633917283411764e-05,3.5213087018642813e-06,7.613449649051789e-05,-1.2996832266499559e-05,7.360163249001064e-05,-0.007070713299042353,-0.003527681949775174,-0.00030165119248905156,0.006850620342320916,0.0003237759134250473,0.00573686386335359,0.023358998532714056,-0.0014057769570580626,-0.0028718489981201293,-0.0005913500537180939,-0.0011320420364527076,-0.00011474967723068057,-0.0007619029838565753,-6.605089292883368e-05,-1.4077656829451439e-05,-2.3355222579728197e-05,2.312164691482942e-05,0.0002482296050582748,1.60594505481691e-05,6.129503880494832e-05,-0.0005863331160365428,1.8220130541877968e-05,3.1339837158457627e-06,1.2075056511648431e-06,0.0,2.7390637489841785e-06,1.2845081998850182e-07,4.7550409612056185e-05,-4.738859381117182e-06,2.253777825446125e-05,-0.0015432640198632303,-0.0006261232348257723,-0.00026676760295561854,0.0017430784612028404,7.952568910872213e-05,0.0008417906216479155,0.004836690085434451,-0.00025186150243771175,-0.0005109867633746532,-6.84686486183947e-05,-0.0002461096949093443,5.281992915601106e-05,-0.00013061592538971936,-3.422545899731831e-05,8.95097844729287e-06,1.907853271956006e-06,1.8335404173956275e-20,4.2777349861418645e-05,-8.734947632710953e-21,-2.7551365599559417e-05,0.6433936292904661
2013-06-01,2014-06-01,0.0495813252518573,0.5999013150810942,0.3535665684295006,0.36172069051466504,-1.0853599156957918,0.30285209120565143,0.2957354879244607,99.99999999999999,-0.021058994108034305,0.6191047064909316,1.0177671051108983,0.0495813252518573,0.5999013150810942,-1.116242809624308,-0.42742653024914623,1.6365586289275444,2.2379145910451945,0.0,0.3535665684295006,0.36172069051466504,-1.116242809624308,-0.42742653024914623,1.6365586289275444,2.2379145910451945,0,0,-0.0013087046539457998,-3.968732630860596e-06,1.2688102739548684e-06,2.2132869558649048e-06,0.00010776911450454,6.029729527317825e-06,-1.3333665442032214e-05,1.6325230313722653e-05,-3.0466218787892862e-05,-4.621215606547433e-05,-0.008150173624961099,-0.005315353309837351,-0.00041057719769271525,0.0085083640492912,-5.311203010841194e-05,0.006106828846744136,0.02198932821406442,-0.001265502364774631,-0.00335841900010369,8.423772912517266e-05,-0.0004059730536647463,0.00013091065102864503,-0.0008434391755863465,-0.00010568199531760257,-5.221713868167728e-06,6.636007864205556e-06,-5.177798962268e-05,4.419527489308101e-05,3.117064092913358e-05,4.071052963050955e-06,-1.5579418943192005e-05,1.395261458917098e-06,2.718954572515113e-07,-3.776930115444479e-06,-1.7119809245504405e-05,4.1323882415429625e-07,-4.384952608434227e-06,-2.682792107090498e-07,-6.949507766162273e-06,-1.635871780139598e-05,-0.0014969459928795368,-0.0009702975641078321,-6.575686494038346e-05,0.0020508396927854805,6.088516912565512e-05,0.0018204473150109782,0.004085976669799246,-0.0002042215921875824,-0.0009590540376828219,4.552529929416155e-05,-0.0002645259241127498,8.784444022342165e-05,-0.00014896375440875983,3.5548252291286914e-05,1.0734142377425526e-05,6.051410560088586e-06,-0.00010248184441881376,-1.26284683904268e-21,-4.691779242822881e-22,1.8698059020933045e-05,0.597430737136133
2013-09-01,2014-09-01,-0.0876811076678585,0.5403737981326399,0.386842912113117,0.3932239910488086,-1.1062105259361747,0.3944529647000729,0.2644167175930108,99.99999999988466,2.6257883493484724,-2.0483701649347865,0.9829088392872984,-0.0876811076678585,0.5403737981326399,-1.0833115336313126,-0.4743055333434071,1.5604432889947288,2.2487526101758974,0.0,0.386842912113117,0.3932239910488086,-1.0833115336313126,-0.4743055333434071,1.5604432889947288,2.2487526101758974,0,0,-0.0007315511963686178,-2.898941291717969e-07,4.8664860136196765e-08,5.378297399710596e-07,3.6846175350500753e-06,1.0166213225627576e-05,3.053179882708711e-05,0.00010259084923216174,-8.131635853235698e-05,1.2312470156132391e-05,-0.00824504301614485,-0.005781525573470946,-0.000428266492842573,0.007843832239023862,0.0002587233227237311,0.008024063686063522,0.027387930757217068,-0.0012629481514696895,-0.004151875623189008,-4.288095565789265e-05,-0.0007457917741295773,0.0004355506246736687,-0.0008603447990533912,5.474631661583874e-05,-3.6698581538261204e-05,8.923234079828931e-06,0.00011641368469145146,-0.00016884473872668721,-2.0075399113660354e-05,9.6255784343883e-06,-0.0001772151441007186,1.801479963224202e-07,-1.0890749588133463e-06,-8.627932432949297e-06,8.016394891875163e-06,1.7472409115832468e-07,-3.305646176252688e-06,-1.0732503804195715e-05,-1.8561017837326065e-05,-1.721598904864416e-05,-0.0013779410476816873,-0.0011137261577151103,5.29745838953625e-05,0.0019149667912956784,3.894533965841628e-05,0.0010999063202000454,0.0036168226156457726,-0.0002562949482302021,-0.0004455575977576567,-6.158864953378614e-05,-0.00024035385658420893,2.5505253391144378e-05,-0.00019782227109614,1.8221294843213498e-05,5.775827708957541e-07,8.035058943731912e-07,4.077542864495195e-21,-4.902273496334906e-05,-2.9716381865980276e-22,-1.1724662375183302e-05,0.5576332689484105
2013-12-01,2014-12-01,-0.3289362236455595,0.5501152184386343,0.5251570170274289,0.5258621282200692,-1.314290586510537,0.7727314378303007,0.19026687907827697,99.99999999999977,-0.3479952089487024,0.9013894640141525,0.9992138430439634,-0.3289362236455595,0.5501152184386343,-1.0819448453541884,-0.44342174923945754,1.572550579771474,2.15325823496506,0.0,0.5251570170274289,0.5258621282200692,-1.0819448453541884,-0.44342174923945754,1.572550579771474,2.15325823496506,0,0,0.00025674146266719346,-2.7645029467327765e-05,8.993162744508654e-06,3.815390486928075e-06,1.4603543176292462e-06,-2.8056366158006065e-06,-3.601262406754386e-05,0.00011220309310513475,9.936891659229246e-05,-3.1915689739438895e-06,-0.009648320271606897,-0.007582745565567922,-0.00021602854323866805,0.01041952702423164,0.00028368667932856503,0.004800235779648513,0.033122350936345864,-0.0008299468316996674,-0.0019722253286077324,2.658508672397983e-05,-0.0005888694159955568,0.00038540610169686184,-0.0004955362505160421,-5.2584983580816505e-06,-3.7990081237806515e-07,9.946167418442404e-06,-0.00013897486133311552,0.00018286823053886018,-1.8362563970627138e-05,-2.5857198143666693e-05,0.00016213582341450663,2.53663081734526e-06,-3.714114688937656e-06,-2.1240543070254832e-07,4.947848299282748e-06,8.504685877111106e-07,3.5723389517529357e-06,4.147161543044307e-06,1.0579316147316972e-05,8.753029326863506e-06,-0.0014607764496186203,-0.0010887675843486377,-0.00014663549738787597,0.002598206804646335,-4.124056561728399e-05,0.0008277424952665155,0.004224330792454013,-0.00015012626118312655,-0.0003741764707282941,2.0629228803249644e-05,-0.00028489712947165724,-8.227924851705877e-05,-0.00014216532785642867,-3.2468319557282467e-06,5.938715243720038e-06,-1.062480892459222e-05,-3.78155511620852e-05,3.218149514792982e-21,-2.3201607116372177e-21,-5.6476738705050545e-05,0.5223361885309179
2014-03-01,2015-03-01,-0.8784672275139016,0.6142554579247586,0.9802191005108325,0.988998486875026,-2.065582396859031,2.228221015623205,0.06839302777061501,52.888729963878326,-1.8207682228905715,2.3227750562686524,0.94071263279137,-0.8784672275139016,0.6142554579247586,-1.014803962507628,-0.3806172815221352,1.5336050929287695,2.1050980600595515,0.0,0.9802191005108325,0.988998486875026,-1.014803962507628,-0.3806172815221352,1.5336050929287695,2.1050980600595515,0,0,0.007548359383898586,1.8033765873832335e-05,2.055921863666803e-06,1.5060373308469247e-06,-1.69454273959492e-06,-1.2467743538143694e-05,6.233049575641382e-06,1.2651069317659498e-05,8.780728954783442e-05,0.00034474450440713376,-0.009482144834872619,-0.006295305951712214,-0.0001587114633158399,0.010007755648591956,0.0002699461631666701,0.004496133100418129,0.03106463538355019,-0.0005121425683716862,-0.0019249858071896072,-0.0004386964040419256,-0.0002849272759670791,1.9059231006336295e-05,-0.0004941599099986421,-0.0001320054029829954,1.0006375180230588e-05,5.4797369459421916e-05,-3.217651922022658e-05,-4.511132923445062e-05,-2.4702409423230472e-05,-4.791862084933035e-06,0.0008651533534237683,2.3495366376722608e-07,-4.035124537433854e-06,0.0,1.4199733369799466e-06,3.172725572714308e-06,2.82865629623911e-06,-1.107752743161845e-05,4.166420111209517e-05,-2.0936040854992973e-05,-0.0016524951822243649,-0.0014623619145707537,-0.000128765792240509,0.00222506832770524,0.0001425459220152857,0.0009263841870779944,0.007212257362659872,-0.00011929149533511561,-0.00034110757771801074,-5.307754125061523e-05,-0.00010529504107500031,0.00024436330758400145,-4.465999898763108e-05,-1.1857584589219734e-05,1.934324574556473e-06,-8.789720803076096e-06,-1.006150116558838e-21,6.302623027385825e-05,3.463378628166706e-21,3.8484513321435705e-05,0.5101490827532273
2014-06-01,2015-06-01,-1.042713669218287,0.5537742584361245,1.1117762831991476,1.125926444572368,-2.2503363050736187,2.5487737031462774,0.05292428063757384,81.77897790270221,0.3750046576209457,0.2155764052409831,1.003687383363217,-1.042713669218287,0.5537742584361245,-1.0462849276619393,-0.3822970311387524,1.6475249893960764,2.2925860436666983,0.0,1.1117762831991476,1.125926444572368,-1.0462849276619393,-0.3822970311387524,1.6475249893960764,2.2925860436666983,0,0,0.016990214626371583,7.579829058782997e-06,1.1451549781238597e-06,2.9473417770768023e-05,-9.8982268625894e-06,-7.980025285715214e-06,-1.2939678369047753e-05,1.5220607593689484e-05,7.765878994946075e-05,-1.14855776614938e-06,-0.009288353739643167,-0.005447555270290832,-0.00019325661770023034,0.008948858063935633,0.00017113123362587674,0.0056353172012778095,0.03534076286758591,-0.0005717605919766516,-0.001851130097180368,-0.00020472176857126403,-0.0002444892355368137,0.00018843481808095226,-0.0003387952726198894,-0.00011336582371286639,-1.8161323851587455e-06,-6.768062788372911e-06,4.130973464507446e-05,1.485157506963186e-05,-3.877909411312169e-05,2.338515286010834e-05,0.0010830649794503313,-8.324523614842249e-06,-1.3118494380039994e-05,-6.343041826581055e-08,-0.0,1.4383273772516223e-06,-3.754114031360208e-07,-1.467993176200372e-05,-5.519838063943459e-06,-2.0954966107534857e-05,-0.001526001548937314,-0.00154325627484574,-6.627297966211785e-06,0.002544621453026747,3.361629665990499e-05,0.0012521300331906383,0.0069166138228161644,-0.00011384767241953876,-0.00037680156219320574,-8.957712058894389e-05,-5.227617016560161e-05,9.084699944517963e-05,-3.63024881670214e-05,-6.386238885681111e-06,4.209385916139478e-06,1.73138182091417e-05,-2.0463047966124962e-05,-1.3606265726571596e-21,-4.696458809228784e-21,-1.7068452839057068e-05,0.4875229906783142
2014-09-01,2015-09-01,-1.4541319195251925,0.505235245158552,1.4265159632721511,1.4391898104990184,-2.8635957416357667,3.839119686040816,0.02575810439606698,99.99999999998037,-1.6809300116250039,2.171487464666449,0.9793073492876927,-1.4541319195251925,0.505235245158552,-1.1151354794912642,-0.4841723199790931,1.5023433973982276,2.1697761288145396,0.0,1.4265159632721511,1.4391898104990184,-1.1151354794912642,-0.4841723199790931,1.5023433973982276,2.1697761288145396,1,0,0.014657336774905485,-3.0851578502828046e-05,9.83388999875422e-06,-1.2711679812245106e-05,-1.1097531548177557e-06,3.1385642510462056e-05,-9.622183930983254e-06,-1.2528014574971805e-05,0.00021850543001742826,-0.00012686842900480234,-0.010856924225546504,-0.005242112780673976,-0.0004315740887965714,0.010141797695102317,0.00038837417606626186,0.007060003725932644,0.034577891804752105,-0.0005368720810010226,-0.001699366667591736,-0.00014866316026120946,-0.00033587756598981534,0.00036580784899742055,-0.00033976374850258747,0.00015518983980740777,-1.624800912971061e-05,-4.012253940078591e-05,-4.3205559837571e-05,-0.00012892773735087738,-7.92680843913534e-06,2.516696938135864e-06,0.000562105798952988,-3.6179808614377695e-08,9.983990026187963e-07,-3.862173949581323e-06,-3.6817972225233185e-06,-8.793112783212786e-06,1.3665721545869395e-05,2.8460927473534827e-05,4.325891636369509e-05,-1.5005793331062013e-05,-0.002053730972841455,-0.0008987362574144574,-0.00017045814004360726,0.002684858722915759,-0.00016533659941807722,0.0014227551680385177,0.00676919449552846,-8.933224615937621e-05,-0.0003775683223910455,1.25277349333042e-06,-4.650986188048621e-05,1.5611735156944615e-05,-3.0222785101257338e-05,1.7477262247265532e-06,8.618670194256378e-07,2.5099074068266142e-06,-5.280705563436627e-21,-7.4781335056595646e-06,-1.2573756095024428e-21,5.5812882979117645e-06,0.4726251636461409
2014-12-01,2015-12-01,-1.316989762101528,0.5267499974255139,1.3061982721545884,1.3183631052483107,-2.680468596706274,3.3993763008608346,0.029428715778208714,86.84803206109872,1.0146681869204923,-0.46834669653390276,0.9629234416277945,-1.316989762101528,0.5267499974255139,-1.0807379227456537,-0.44420253747011784,1.4958518946397001,2.1027284736180594,0.0,1.3061982721545884,1.3183631052483107,-1.0807379227456537,-0.44420253747011784,1.4958518946397001,2.1027284736180594,1,0,0.011645106165015535,-1.572722774497369e-06,-5.23822503069548e-07,2.335696414614654e-05,-6.141177531613218e-05,-5.347566290558817e-06,2.1538382225373683e-06,6.192358197803064e-05,9.412762576951424e-05,5.815782966624811e-05,-0.00872140052197473,-0.003990421262106699,-0.0004494955157860938,0.010058275892004392,0.00047469781671790094,0.005117497861203801,0.03972806707815522,-0.000476908655704379,-0.0014675547386910823,-7.577930916501551e-05,-0.0006008181828618809,0.00045546420937488954,-0.0002036439157739357,7.566144885057537e-05,1.1022420239248244e-07,2.282919215270293e-05,5.4432958058401055e-05,-0.0001359724570782948,3.751807324834204e-05,-3.217532758645561e-05,-0.0010924806522548765,-3.8182599460284e-06,-1.3388972626836231e-05,-2.4857752852392678e-06,-6.189775217053867e-06,4.497386313862962e-08,-9.79934922634721e-07,-1.9274134017545274e-06,3.166032253411802e-05,4.76598568848449e-06,-0.0019385975562566141,-0.0007209822882503823,-4.87274862439054e-05,0.0011105555341465667,-5.629647449047822e-06,0.001031891443505147,0.0071407214464277065,-7.037093344591137e-05,-0.00038726816725365,3.866169502065008e-05,-9.977577080414196e-05,6.699802909237857e-05,-5.7446994712589904e-05,2.012942932691868e-05,-3.5435896684382113e-06,5.537782955679759e-06,3.3374379050849156e-05,2.1456795777440117e-20,8.053951141837678e-22,-3.3223044531276147e-06,0.4517942256146765
