Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.6710626502014087,0.4454591171557894,0.4493748486676878,-1.2024219052896101,0.527718319562131,0.22676185351193465,99.99999999999999,-1.1469954080577502,1.822398404178406,0.9841086350640258,-0.0553795839522308,0.6710626502014087,-0.9803830247185683,-0.27376642522832345,1.6938831972371289,2.31837607593562,0.0,0.4454591171557894,0.4493748486676878,-0.9803830247185683,-0.27376642522832345,1.6938831972371289,2.31837607593562,0,0,0.0001539443179904624,0.00026860391365639193,-3.369117791764899e-05,4.445000836450831e-05,0.00012105149354492555,-2.141104179865108e-06,0.00012418956978876687,-1.8803599308054023e-06,-9.981027843762644e-05,0.0622907789293467,-0.0005165395393866599,-0.0032553088148142787,-0.0036790861474110766,0.00018989380233438242,-0.0057069615784373405,0.01761974378083824,-0.0025566416447444914,0.009085294989342546,-0.013625019632938466,-0.003364620221161877,0.000759952875697718,-9.787734049102413e-05,-0.00277660967797964,-0.02593081075016112,1.65007119002899e-05,0.00018114797259916428,0.00025531928199937323,-0.00015585518439417532,-5.30982075673866e-05,2.369149015062121e-05,0.001160650503941494,-5.910468114684292e-07,5.836681126320525e-06,-4.235295274945551e-06,3.5847301757819715e-06,4.851023655341171e-06,-1.6424217245551818e-06,-1.421726559006615e-07,-1.1943474161267645e-05,0.01038563193811909,-0.00014857933469616635,-2.4421371389274073e-05,-0.0007954782994509637,2.177599131720861e-05,-0.00141521208770296,0.002397484339076599,-0.0004748877365882716,0.002367853042490329,-0.0032580740247067377,-0.0006011939537009608,9.86100879471996e-05,-4.3883844443668314e-06,-0.0005135253503013395,-0.004879856010105039,1.5395829830921075e-05,-1.486176963243838e-06,7.335335288735812e-21,-0.00011242598901698416,-2.8458669543295173e-21,5.970710509279179e-05,0.6681450996654646
2012-12-01,2013-12-01,0.0670906503184021,0.6625966084695052,0.3717484868000939,0.3798847971191305,-1.1039927556846463,0.3546273461934633,0.27972407132448085,99.99999999999874,0.45982862591508705,0.19273260420611713,1.0118931567486313,0.0670906503184021,0.6625966084695052,-1.026795293358413,-0.3550491635760635,1.6490423200218043,2.341675785651904,0.0,0.3717484868000939,0.3798847971191305,-1.026795293358413,-0.3550491635760635,1.6490423200218043,2.341675785651904,0,0,0.014097192705644013,-2.7173676642806044e-05,-1.0747057491508871e-06,-1.5891903922092024e-05,5.95588318126171e-05,7.967792855549977e-05,2.5896656743844617e-05,9.652965475741982e-06,-6.873602289011431e-06,0.06769673389206644,-0.0009217800012098291,-0.0018654329340003692,-0.0016803826023388082,0.00020849339113493732,-0.010165510731726135,0.020070316210194734,-0.0022912857728459284,0.015476671833058935,-0.013959667022182423,-0.004727345122258942,0.00043346578181267787,-0.0001697650653544035,-0.0031408371381497426,-0.029958741231347865,-5.025205053104635e-06,-1.248563637341177e-06,1.1624591200912935e-06,0.0003230065680397101,9.514185470561495e-06,-6.90662325099558e-05,0.0004959297069230857,-9.010217415348483e-06,4.907668703470897e-05,2.278151975708251e-06,1.8867188280930432e-05,2.154581002107894e-06,6.235475465049566e-05,1.883051219475296e-05,-1.329000300435952e-05,0.01158930974479888,-0.00012194752083099254,-0.0007051546601954373,-0.0003944753691010131,-4.093854352411431e-05,-0.0014344305321551643,0.004001920987050932,-0.0010447548407424424,0.004359154904031446,-0.003463833927653333,-0.0007984803920343797,0.00015843691724199183,-3.332888722634843e-05,-0.0005193733868499713,-0.005431966942157272,1.4218948869238278e-05,-2.2038398446392835e-05,6.535559415204581e-05,-2.2341173233657912e-21,-7.225338366025212e-21,-4.5698010455794744e-07,0.6146465813027152
2013-03-01,2014-03-01,0.0027728372861801,0.6611099936652872,0.3920136048229009,0.3962399910637605,-1.106280205629894,0.433407811469329,0.2549437593987378,99.99999999999999,1.8251422285857146,-1.1274233881207691,0.9686182667482977,0.0027728372861801,0.6611099936652872,-0.974539583806616,-0.3287487969827715,1.6256482483482653,2.3192698988299507,0.0,0.3920136048229009,0.3962399910637605,-0.974539583806616,-0.3287487969827715,1.6256482483482653,2.3192698988299507,0,0,-0.0027928121117402798,-1.19600513094823e-05,4.356883066826542e-06,6.346692758493355e-06,0.0003317335061366071,5.175728393810956e-05,8.8086187261462e-06,-4.0383906324354714e-05,-0.00011173604918782105,0.07863801056407514,-0.0003970631976975515,-0.0019626113028001794,-0.0019599681525826495,0.0003066203445592595,-0.009745140235550662,0.030196061946565277,-0.0028688302297200695,0.026561575176225028,-0.013221016365155798,-0.003980781440065672,-0.00012382644800805164,-0.0001459795885065164,-0.003655424429598265,-0.028337616637131118,6.808935073133547e-05,3.744032458786665e-05,0.00011747555087512904,0.00013443137614272877,4.4734517613177935e-05,5.71049105734468e-06,-0.0005667484718155156,-3.438996768018974e-05,-6.338594161628821e-06,-9.815440029810408e-07,-0.0,-3.4942157116668736e-06,5.655569008390493e-07,2.0943281697356975e-05,-2.5274088992900328e-05,0.01655769451787251,-2.0091002957314533e-05,-0.00025165502571078847,-0.000658554555515228,6.859452696626621e-05,-0.0019478829457604202,0.003927330575265323,-0.0006720836428456863,0.0027451656404015694,-0.002741546392932884,-0.0007199267693680763,-0.00017662298711986082,-6.880661077638543e-05,-0.0013757675704544232,-0.004778834809086351,-1.543784855684545e-06,1.2184759379021899e-05,1.3094221010403675e-21,4.9592224235512756e-05,1.1863617971847752e-20,-8.60058518637071e-05,0.5356766776767574
2013-06-01,2014-06-01,0.0495813252518573,0.5476919698071616,0.33812025816085467,0.343164624052433,-1.0635834661714823,0.2481142142193007,0.3077695586696163,99.99999999999999,-0.19629779429103722,0.7596444616673296,1.0131513717784015,0.0495813252518573,0.5476919698071616,-1.14329566662579,-0.459814783017815,1.589535250871207,2.223810476966633,0.0,0.33812025816085467,0.343164624052433,-1.14329566662579,-0.459814783017815,1.589535250871207,2.223810476966633,0,0,-0.001491882484563216,-1.4538979602548337e-05,1.8862665870528166e-06,-1.6907424025234099e-06,0.00023345801694789545,9.388580729296094e-07,-3.32181923590841e-05,3.565335533003192e-05,-0.00034596332277137264,0.09176512677133403,0.0006262436962241435,0.00032881218760023097,-0.001604981906290539,-0.00017555960704395565,-0.014766263246350069,0.0392799584790953,-0.0026629992223137686,0.026758269032517955,-0.019322640202124895,-0.0038003784300830643,2.4972989850601547e-05,-0.00038716411949900933,-0.0017266309104134766,-0.032056279873421877,-4.515018845920289e-06,-2.1686861838672784e-06,5.599878048846749e-05,2.372797596380165e-05,0.00015772486375451516,1.5378112328243397e-05,-2.038588896397454e-05,-6.781843169177789e-06,-3.695653578702493e-06,-8.02557352718468e-06,-3.853289040044409e-05,-2.9571828509958262e-06,2.768496380566573e-05,2.0624947309831176e-05,-7.776873669436779e-05,0.013542281957688734,-9.828979252516715e-06,0.00014577374690725203,-0.0004039057111728283,-5.475106966068621e-05,-0.002632023386719939,0.007040126998599073,-0.0003515736193706135,0.005120617788238144,-0.003195025826053234,-0.0009666124098201117,5.185279492007398e-05,-0.00011723448101291552,-0.0005094447865199622,-0.006009934671311928,-1.3293163757646017e-05,-2.3420435354148038e-07,4.477056778257289e-06,-8.967557023381001e-21,-1.0706811273100582e-20,-6.83777176349922e-05,0.46928033454859497
2013-09-01,2014-09-01,-0.0876811076678585,0.5023132337973084,0.3708899688487097,0.3712855488888787,-1.1139707353788655,0.348093322960916,0.2766984554739697,76.61860134922684,-2.751112086970759,3.181983443386803,0.9683484962346411,-0.0876811076678585,0.5023132337973084,-1.2083429426752392,-0.4729617283600266,1.502096073977287,2.137061669126164,0.0,0.3708899688487097,0.3712855488888787,-1.2083429426752392,-0.4729617283600266,1.502096073977287,2.137061669126164,0,0,-0.0009821579619077071,3.194062159991101e-05,-2.437566028676673e-06,1.811414113398549e-05,4.011696127844776e-05,1.0470371696403277e-05,0.00013350817009840312,0.0002295766919821219,-0.00012913603775228051,0.10061439776855693,0.0008313070673800389,-0.00015543077088529198,-0.0025483739043077464,4.779944999715606e-05,-0.01197414841234912,0.03625245626275001,-0.0027178204297141997,0.01953191279424583,-0.021354702530037312,-0.004874126183065549,0.0002917491301648051,0.0002030327800062694,-0.0029412078700432275,-0.034757915451826736,7.105268942217744e-05,-6.255165951130726e-06,-0.00013646105381963947,-0.0001523819612480206,2.28392802436296e-05,0.0001072081398922593,-0.00021659330713495243,-1.3047472921988265e-05,3.5759587880815366e-07,6.214305833472294e-08,6.480691532199186e-06,-8.009407294685244e-09,-3.3893693031516996e-06,4.6349921489580814e-05,-1.970126005355847e-05,0.023352738244892216,1.3281794405533961e-05,-0.00021456738391039423,-0.0004374853373583519,-4.2597387478870854e-05,-0.0023628687177948875,0.007677433861124836,-0.0005109968027633627,0.0025412719349641355,-0.0033416109628790942,-0.0007895453914196934,0.0003209811649933667,3.9455998618527525e-05,-1.826814619393915e-08,-0.005271562398322738,4.214811749516621e-06,-2.643572413228621e-06,-1.2963772548470437e-20,-5.1849060442708216e-05,-2.3428133854928605e-21,2.6912808178864156e-05,0.42751132352372945
2013-12-01,2014-12-01,-0.3289362236455595,0.5098192355444104,0.4998181694805369,0.5012065058337724,-1.28287007746574,0.7035107203209774,0.19251176571420323,34.82033486442434,-0.7177947714941442,1.1932818948814494,0.9431138695304871,-0.3289362236455595,0.5098192355444104,-1.0833253883956084,-0.4333610792839348,1.4764583977209746,2.110944737367079,0.0,0.4998181694805369,0.5012065058337724,-1.0833253883956084,-0.4333610792839348,1.4764583977209746,2.110944737367079,0,0,0.0003469491256977287,-6.440148190183342e-05,2.4754374668679587e-06,3.8024037161863105e-05,-6.378264952228988e-05,1.65197752616796e-05,-0.00011689295217898997,0.0003072887545261121,0.0006196381060933997,0.10446682308319709,0.0013136062097361249,9.927117645349924e-05,-0.0012886575134683613,-1.4422703419223216e-05,-0.008728858642380578,0.03761501892153485,-0.001750894685630577,0.02450357902916279,-0.026169064771592074,-0.002912758650609178,0.0014302673664352587,-2.640209850377904e-05,-0.001501767939100661,-0.03698179543979747,-1.0284663259516493e-05,-8.705776497487539e-06,8.453663845611974e-05,6.712494783159441e-05,-0.00012705842277889633,4.0555628809478195e-05,0.0003265429545654971,4.087828986255322e-06,4.427208674813945e-06,1.418513649270087e-07,1.7761935297618242e-05,-3.812978108299503e-07,4.565137870034037e-06,7.869789659917158e-05,0.00011387631886481073,0.020603396056021076,0.0002004160463854447,7.742408143377218e-05,-0.0003020667233009638,2.01610337211097e-05,-0.0015678437961436662,0.006370805886238326,-0.00028598563275084585,0.006535765865717805,-0.004488142746405713,-0.0005519884384589543,9.6951736430102e-06,-8.12960565047232e-06,-0.0005181946332421954,-0.007153145148251688,-4.017216012976481e-05,-2.363369448507559e-05,0.00010764118918291174,6.593494828125508e-21,-8.239592548873064e-21,4.064992671272783e-05,0.3935067884581247
2014-03-01,2015-03-01,-0.8784672275139016,0.5273729591391343,0.9115043559545459,0.9214776385547001,-1.9850857306464909,1.9763866304086428,0.08077758607334816,18.97329895172302,-1.0268742711181755,1.4704548542023042,0.9123438490236613,-0.8784672275139016,0.5273729591391343,-1.186139118290985,-0.4371516366894919,1.4373027874217363,2.038837874857544,0.0,0.9115043559545459,0.9214776385547001,-1.186139118290985,-0.4371516366894919,1.4373027874217363,2.038837874857544,0,0,0.011701442709090395,7.80604209753193e-05,5.600244500921005e-07,-3.420384308908753e-05,3.973559739521766e-05,8.719154660141277e-06,1.6185210841720532e-05,0.00019743678710757993,0.00038085986175416905,0.10855818551682277,0.002276144715588784,-0.0016690912567028735,-0.001398861270174393,0.001143331568004804,-0.007006849680851445,0.045648815189845045,-0.0013451679168327811,0.02316001660181855,-0.024044131386716214,-0.00215224257446943,0.00043991728227363075,-0.0002659639573834134,-0.0008501246721481579,-0.03670917861168222,4.675715361380611e-06,7.268087982059105e-06,-0.00011962492705015586,0.0002188058630382229,0.0002015558507498826,-4.5109157289905714e-05,0.0008218189099267197,-3.2196652483483237e-06,3.2301399367081446e-05,0.0,-3.1526768771940654e-05,4.421825896998906e-07,3.4941366279109235e-06,-1.952235672874488e-06,7.892327051891649e-05,0.022325992715838544,0.0005334686016043744,-0.00020956870130549044,-0.00023365359427889124,-7.654883712570126e-05,-0.0012403112805610705,0.008052525445391293,-0.00025245589289121383,0.00383380417558149,-0.004230992062053626,-0.0002920189469618669,0.00012053974893161398,-2.3734016410976287e-05,-0.00024452021146154616,-0.006659074953154719,1.4294686145691555e-05,-2.512523391737122e-05,1.1526239048633674e-20,4.719600448809449e-05,6.326057030383865e-21,-4.834625113914023e-05,0.3697898493582375
2014-06-01,2015-06-01,-1.042713669218287,0.5186582524770458,1.047066204573879,1.0557866479156908,-2.1891911367039865,2.4378822778585763,0.05647051322947095,99.99999999657622,-3.178359645221905,3.4499374150548157,0.9232832449024903,-1.042713669218287,0.5186582524770458,-1.0817067764356998,-0.4490206630584782,1.4284657004022507,2.019930787792528,0.0,1.047066204573879,1.0557866479156908,-1.0817067764356998,-0.4490206630584782,1.4284657004022507,2.019930787792528,0,0,0.025224218346967243,-3.455930985639991e-05,3.6046633873543404e-06,-1.9751589638081018e-05,-6.22080891474981e-05,2.8799165317850626e-05,-4.514577062984094e-05,4.737978813970892e-05,0.00020714823068064705,0.11741401633699766,0.0022842626916641353,-0.0007177111133397636,-0.0015992501257213348,-4.079805241568898e-06,-0.006875831553269601,0.04513582126443306,-0.0011339519679797673,0.026321400656235575,-0.02050660087638877,-0.0018363063981859063,0.001041001704190153,-0.000388351569798502,-0.0006604181571307771,-0.035223827427008775,-1.2130351477302672e-05,-1.3666310655947035e-05,0.0003950444396212975,7.0690838614676854e-06,1.3161297048394628e-05,7.194021748506572e-05,0.0029765380442439873,-0.00011277535212518427,-1.117997799026773e-05,3.651752852872319e-06,-0.0,-1.090743459393781e-07,2.391454691775827e-05,1.8039280499140125e-05,4.192092848826055e-05,0.025826363687894476,0.0006422009668973304,-0.0003490272594067969,-8.948117987150394e-05,-7.216533238055849e-05,-0.0012009341807868597,0.010361966672325357,-0.0001235573468109264,0.00354601217808716,-0.0040365614181261025,-0.00041882602652745473,0.0002427691054847824,-6.740103782316383e-05,-0.00017019804370724522,-0.007146179753669991,1.0844762210862267e-05,-1.6507756452098988e-05,-0.00019467251367286125,1.438327398184608e-21,-4.2795176531407365e-21,8.234084922363158e-06,0.33582536587170925
2014-09-01,2015-09-01,-1.4541319195251925,0.49263565568577405,1.4545967349633242,1.4690520734118628,-3.101741434172862,3.7899039918927864,0.01751854867572189,37.63208437477634,0.9672879178745901,-0.3840338013066469,0.9169102687719691,-1.4541319195251925,0.49263565568577405,-1.0280661521904286,-0.41261096045496704,1.482023098275047,2.0846011414140877,0.0,1.4545967349633242,1.4690520734118628,-1.0280661521904286,-0.41261096045496704,1.482023098275047,2.0846011414140877,1,0,0.026672214010442466,-0.00016739657861359578,1.5056757526549367e-05,2.26927173233793e-06,-1.4557143746573177e-05,4.897962966939443e-05,2.2571646283119324e-05,0.00015436756717915077,0.00043254437808337774,0.1160171674397497,0.0026401300700068416,-0.0005029575139328552,-0.0013678491192135726,-0.0004986721433773586,-0.007160247463959488,0.03559884291637677,-0.000912216397778922,0.02118954175063394,-0.01613895171740753,-0.0018372373805447602,0.0015753582305082462,0.0007294875484489643,-0.001100073922390296,-0.03990366565938472,0.00011360857224866154,5.235574129863426e-05,0.00023235027942709947,-0.00011726865392936118,-5.525350841726367e-05,3.5139817207163454e-05,0.0029315626688753275,-8.547712073903768e-07,-1.325195563331408e-05,6.7285812825304475e-06,-2.5489167403337658e-05,1.5680205676133638e-05,1.9134540690148528e-05,1.3964543751861397e-05,0.00011323680887801009,0.027078619738210293,0.0008628576867982302,5.053247286512053e-06,-0.0002076803474217131,-4.881226141760221e-05,-0.0010140017461627157,0.007354292454232838,-0.00014248529717764458,0.004111077068364409,-0.0032685348467538615,-0.0002917926711556029,0.00033659215065696507,0.00015719073041752156,-0.00014106684938073835,-0.007942483951410657,8.02129673225629e-06,-4.818355683223422e-06,7.499280519361124e-21,4.092486351994484e-05,1.7414514698598844e-21,1.792979802506442e-05,0.3384983461192233
2014-12-01,2015-12-01,-1.316989762101528,0.46233722724233983,1.2862599422689698,1.2996930651436933,-2.6827310725813702,3.166004535007513,0.028864205743955002,99.99999999999882,0.07608707250631996,0.40907098853680124,0.9369595339659051,-1.316989762101528,0.46233722724233983,-1.035824434745978,-0.44513074258918045,1.4371295324454696,2.032859340069248,0.0,1.2862599422689698,1.2996930651436933,-1.035824434745978,-0.44513074258918045,1.4371295324454696,2.032859340069248,1,0,0.02759861513099501,3.3297772031596804e-05,-2.5501840922713674e-06,-0.0001588025644675387,0.0005102471302687048,2.2042250738768696e-05,2.0154531157928663e-05,4.652280623325921e-05,0.00031794135158071416,0.13078063120024627,0.0015510434601208305,-0.0002756632306301478,-0.0015523238206339343,0.00017415268906768725,-0.005372650764061122,0.036517056534103615,-0.0007224149270375495,0.02177460871535329,-0.014015824590936494,-0.0014950190059745585,0.001402480276644139,0.0001888008538854074,-0.0015246888264165534,-0.03653346409134316,5.142654138897831e-07,1.2900688512127115e-05,0.0001087397092005936,0.0001976397477316722,-0.00012165990127435115,-4.786033174823321e-05,0.00392650755307643,-8.744051414189984e-06,2.7335991085421754e-05,-2.9839480235705137e-06,-3.8118202918092595e-07,5.9928978722466e-07,-1.0818608460402385e-06,-1.733223911826971e-05,3.426828060513484e-05,0.02422314900873254,0.0005370396213591379,0.0001416668102449697,-0.0002798138966588031,1.4590858569975044e-05,-0.0009254411007378648,0.007076959269394464,-9.304598953068779e-05,0.004905229147332488,-0.0030582796660965886,-0.00035726219422315916,0.0002237866238661981,3.979790307640751e-05,-0.0001978071129633063,-0.007393375108072202,-5.355227759806663e-06,5.804054902582816e-06,5.592622295725976e-05,1.1610320016607927e-20,-1.3980850924395754e-20,4.82404735926737e-05,0.30425010481686043
