Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.6946123744525747,0.10054792940703464,0.34127091096011436,1.0311575029348359,1.2892406973943054,0.5624879376718754,0.5564154890172334,0.551942001132845,99.99999999999999,1.4606867433991988,0.17690211136860348,0.3505036740998816,0.01702729600037345,2.26702032760293e-06,1.4880874246499368e-08,1.743170802514447e-07,3.4698299027576796e-08,-9.94260784585365e-08,2.7844237650833674e-08,2.3233205964513207e-08,-3.254538275819452e-08,3.9285806169004874e-08,1.1566194889992215e-05,-8.48571595186348e-07,-1.5743556046724426e-07,7.727360551732627e-07,-5.050761072600222e-07,3.693524201105012e-07,2.0309571026699092e-05,1.0671777963220653e-08,2.1012063875554413e-06,5.030274654899357e-08,-1.246785054690809e-06,1.3014520380733969e-07,6.958057731021397e-06,-1.4756824302792976e-06,5.845611300442634e-06,1.4767816054093477e-08,-2.358871070861839e-09,-1.0170346253626806e-07,2.8906009814525375e-23,2.347059094554189e-23,2.963206581294874e-07,1.3466141421194573e-06,8.075871969296843e-08,-5.273149787720133e-08,-9.578281080022362e-09,4.653676926301721e-08,-9.086740325631993e-09,3.528488931891412e-08,-3.379504778858703e-08,2.1683399570625243e-08,2.195545545906001e-05,-6.222319753211213e-07,-1.0992385391197518e-08,7.561221223304623e-06,2.0989147013011895e-06,-5.433375830423925e-07,-2.1428079834839763e-06,-6.607005858276505e-08,3.874909972466902e-07,-4.598411339869181e-08,2.404323695065547e-06,-8.486975615363156e-07,5.765740973649762e-06,-1.040950681309887e-06,5.39316506574625e-06,-7.3532302550654054e-09,-5.395164627904457e-09,-5.799160670458502e-08,-4.1887629123587105e-08,1.976264802826074e-07,5.466638939156634e-08,0.6879691342911204,0.0
2012-12-01,2013-12-01,0.0670906503184021,0.6527650778419007,0.07826687962402806,0.29930133411898724,1.0051148825753458,1.2190196408930347,0.34301453505497786,0.40411180789829176,0.4015218651827845,99.9999999976832,-0.8760227034392728,0.9604284667834866,0.3489245684315451,0.04934999615176431,-3.7605011186333742e-06,-8.284266740545202e-08,-9.70679408540729e-08,-5.5621620163333785e-08,0.0,-4.5952730592449216e-08,-1.7997862767145588e-09,7.362930968030252e-08,-7.484446591856962e-08,-2.3973302017113113e-05,6.595663673647928e-07,-4.254843916535573e-08,5.101700397765646e-06,-5.9402291211881925e-06,4.75903206627311e-07,-7.24043581303709e-06,3.9294571988162196e-08,1.6377941956983884e-06,-1.668374078891913e-07,9.449600960120953e-07,1.0283415772033482e-06,3.954944037317957e-06,6.092162363900382e-07,-3.956617191910441e-06,-1.9792663871974692e-08,-6.598086666911151e-08,4.8104117153277606e-23,-2.587643984513709e-07,1.4668921889430915e-25,7.77079432691126e-08,-1.7984374091362343e-06,-2.1835051770678305e-07,-9.438918719292923e-08,-3.281393905604083e-08,1.1338669858996125e-07,6.123584245867575e-08,-1.2772155853381668e-07,2.430056925760415e-08,1.0876769697724955e-07,6.692911422693838e-06,-1.7204467289813355e-08,6.633896951051127e-08,-3.72088532146558e-06,-1.0034282510234023e-06,-3.339300648949009e-07,-2.7858282666820516e-05,-4.83110630391551e-10,1.9465980232368586e-06,2.1748376892369424e-08,7.967318651218195e-09,-4.637335317195945e-09,5.025313560777981e-07,-1.6877515673487733e-07,-4.6821345663237116e-07,1.1661888388879774e-07,-2.089432217997733e-08,-2.2122993722457658e-07,5.942166368681677e-08,1.813758188496953e-07,-4.954186466478681e-08,0.65718516514403,0.0
2013-03-01,2014-03-01,0.0027728372861801,0.6225178518336756,0.07717446258630918,0.2922531202684692,0.9480118344525953,1.1800895009124002,0.38408388305647545,0.4405130530902991,0.4360133729985836,46.07751038547436,0.2514839215629242,0.5349736330151793,0.3304747213656828,0.03377720202010021,-1.2267814168586282e-07,-1.1410815988645176e-08,-1.7679358598010248e-07,1.2998558062779056e-07,-1.268142555874791e-07,-1.2747010525528112e-08,6.393259738652392e-11,-1.165359240867072e-07,5.16472988592871e-09,1.9084377356323125e-05,-1.9378528623159886e-07,-5.4439918901525273e-08,2.3319202863443733e-06,-3.168415690650819e-06,2.2867013689455328e-07,5.307744984858217e-05,-1.6485353401242897e-08,2.8754650124890687e-06,-2.8949263145959405e-08,3.74996860251716e-07,5.829542105549799e-07,-5.361143545466838e-07,-3.096426480295278e-06,-5.391650596875065e-07,-1.6072914088844922e-08,-7.763019858021976e-08,2.424191864770765e-07,3.233121258993744e-23,3.7726357158787e-23,-1.676807845657551e-07,3.536059449670039e-06,-5.781538857902129e-08,1.420651685287015e-07,-3.053755512751798e-07,3.896948945696601e-08,3.736579871158031e-09,-1.3492091875630962e-07,-2.2419687315319107e-07,-9.271485191761364e-08,-2.6093400768511794e-05,8.985539535627881e-07,1.7774511374334707e-09,8.914773073770865e-07,4.112051997890877e-06,-2.3815188302312826e-07,3.5906940563539567e-06,-1.9816044548203513e-08,5.903710920639637e-06,-1.1080056917878435e-07,-1.395744913039064e-06,-1.2507695326299418e-06,1.736682254331098e-06,-2.8885622377979724e-07,-8.166895933773516e-06,3.347745725020668e-09,3.72473433193473e-08,4.819498903326389e-08,-8.403742244206833e-08,6.024010630649686e-08,4.583317080796558e-08,0.6268316255267986,0.0
2013-06-01,2014-06-01,0.0495813252518573,0.6051544158400026,0.05300347525225739,0.26313738144455423,0.9285707280198727,1.156917690664861,0.3086614589856635,0.3792803355743306,0.37750793783369574,99.99999999975029,-1.1854076587170672,0.9948828621769276,0.3300090897090057,0.050619858646975865,-1.4240036563405824e-06,1.2468948669647239e-08,9.008845268137998e-08,2.3256883225547212e-07,1.5389496619894818e-08,-3.122502858242355e-09,6.113230621715526e-08,-3.4109174226091316e-07,-1.2180509222511382e-07,-3.447419006360765e-05,-3.4202556435218884e-07,-6.607214719418911e-08,-4.973034159864423e-06,3.037211463556782e-06,-4.913580566858612e-08,-1.5127878110237184e-05,9.896246431630206e-09,-7.916318022492114e-07,8.386067616272739e-08,1.0159683853328804e-06,-2.952687793598222e-07,-4.264092980700153e-06,-8.503389738705811e-07,2.0603829141736505e-06,4.9179339354402296e-08,-6.961412793957773e-09,8.345624289102701e-23,4.4917841127553337e-07,-9.059229971406583e-23,4.705980371862636e-08,-9.189305635084867e-06,-5.215489522955467e-08,-2.201108529384933e-08,4.8757929344489053e-08,-1.1635182781367555e-08,8.722331787823084e-08,4.1907738296516254e-07,6.927524717902765e-08,-1.2722488519540725e-07,2.9157354095727377e-06,-2.4512492176409156e-07,-3.634782977613059e-08,-1.4835661241761899e-07,9.468953002260976e-07,2.9417704406591926e-07,5.51515308908489e-06,1.776571125322409e-09,1.0493489881840248e-06,-2.6126547334123817e-09,-4.023313342011743e-06,-7.13266894972245e-07,1.3275909270680875e-06,-1.2685986807544854e-06,4.035588880734804e-06,3.6814991533487406e-08,-1.3166481774313014e-08,1.5409270449488455e-07,-3.4918018095231837e-07,-1.028692924254331e-07,1.4028774229865914e-07,0.5968577034790353,0.0
2013-09-01,2014-09-01,-0.0876811076678585,0.5868033666391662,0.023887967333545684,0.25862902393205767,0.9138407874390676,1.1529449610021196,0.4549293060812235,0.4950182339793682,0.4902153886237543,57.17782442990978,0.16887773041657855,0.5287090315805393,0.3285743497994276,0.022407289412767938,5.037461466772272e-07,3.923436200544672e-08,1.699271963997031e-07,-5.3885930208383245e-09,2.1593354726647797e-07,-1.6928768612394615e-08,3.2614461391794177e-09,-9.181250013553442e-09,-1.08880156346917e-07,-5.037955247203843e-05,1.0567461610355195e-06,1.8867121605853942e-08,-2.0476489419346624e-06,2.7601119772399357e-07,-1.1052716741524538e-06,2.040040148449558e-05,1.1180436991257186e-08,-1.9653409499243173e-06,-6.3736799003520955e-09,-1.3385137985473095e-06,-1.865994007621634e-07,3.608004223446751e-06,-2.116079912561741e-06,2.786609560857431e-06,-7.44601341618907e-08,-7.00122457720823e-09,-2.422720338491667e-07,-1.2014706540609626e-23,-9.480410940480188e-23,2.2125136368561543e-07,-6.46443487473926e-07,-8.744875987407644e-09,-1.355303171420019e-08,6.22641846164703e-08,-1.4785745499859616e-07,1.7761184912567838e-07,4.3673176163565815e-07,9.919318759035467e-08,1.5570507091069183e-07,4.035127874646098e-05,-8.851852119275465e-08,6.472099263412216e-09,-4.03498863972224e-06,-2.3005881861126996e-06,1.5104474513993814e-07,2.4953479998922296e-05,-7.92444776489617e-10,1.8665430987135417e-06,-4.4885043398566e-08,1.999907539473143e-06,-3.481976533246225e-07,2.1542092214604415e-06,-2.778211489820036e-06,2.799373189581289e-06,5.747202939364933e-09,-1.279912035963454e-08,1.7688204000688788e-07,-3.177178207523629e-07,-6.655792762309749e-07,4.935475430505629e-08,0.5800598850874117,0.0
2013-12-01,2014-12-01,-0.3289362236455595,0.5760539301565996,0.020503063260375428,0.25568200128221535,0.9082146952132925,1.1393366323659544,0.8190071784788555,0.7300387657316003,0.7224702411275745,19.635449664591548,-0.13133277168202306,0.6253811899076283,0.3207609290102032,0.005388547147361402,4.4614385551301e-06,6.877337771850869e-09,6.213182077024211e-07,0.0,4.535758922173332e-09,7.044350224183612e-09,-6.935329760195595e-08,8.812224384793573e-08,-7.193444540867435e-08,4.074965999341225e-06,2.419938202914231e-07,-4.343295491580951e-08,-1.4734679050483377e-06,1.2248746451318332e-06,6.697615102055039e-07,6.545936061292264e-06,-2.1560905690184134e-08,-3.3571951626875865e-06,-7.093676785427208e-09,1.7122439546825172e-06,-2.875659668807141e-07,3.4930058436174817e-07,-3.631832834309443e-06,-5.0553105543227616e-06,-4.436758872388661e-08,-8.304850074857573e-08,1.7882117105434251e-22,3.355763393992284e-07,2.0420773656286993e-22,-1.0543060953293226e-07,8.107013865733035e-07,-1.1834813431189992e-09,-1.3071596900771258e-08,1.1133590751114001e-07,-9.749059437932479e-08,-8.63225878510982e-08,2.3230185277126638e-08,2.845069528488962e-07,3.7734329735871857e-07,2.4150977845369527e-05,2.2298970421610066e-07,-1.0248313147496412e-08,-1.2870996112954388e-07,1.0954048271824214e-06,2.3831008612616327e-08,6.216891644884835e-06,8.469553523805134e-10,4.885712807398178e-06,1.3917027654919866e-08,4.904440254411411e-07,4.3147459186537647e-07,-2.221408144497457e-06,-2.324678529459603e-07,-6.7544403359496615e-06,-2.020547933193269e-09,3.2152308868434824e-08,-1.28914610121884e-07,2.4743707567740203e-07,6.91873444804137e-08,2.9419660169159373e-09,0.5632975924229271,0.0
2014-03-01,2015-03-01,-0.8784672275139016,0.5539452643148743,0.032039968484057324,0.23306699378111673,0.8902863446510433,1.0882791953336637,2.051805546747123,1.2605668718012522,1.2527826378787519,99.99999999999999,-0.790566015080596,0.8139074066665396,0.32166145170002297,1.4143959293990989e-05,3.2658976883697528e-06,1.5158551540299128e-07,-3.7111819196341655e-07,-1.1155843271700287e-08,-0.0,2.421403498678461e-08,-7.635904548562976e-08,1.2033724207305613e-08,1.0699384320795106e-07,-9.055824723369932e-07,2.383475135036994e-07,-8.661044612815436e-08,-6.294164949417854e-08,-7.085592449954503e-07,-1.0469133659622194e-06,5.281733660994017e-05,-6.461399890328237e-09,-1.159430020750182e-06,-1.5725669563148844e-07,-1.79228762600617e-06,-4.988303389391924e-07,6.985592431257068e-08,-1.6320628464228275e-07,-5.27767179606824e-07,-1.0235695595622627e-07,3.639053894259317e-08,3.3854018909607806e-07,1.0719737472307946e-23,2.975912444242224e-23,-3.049777511632881e-08,3.971765964839767e-06,-1.660193343188951e-08,1.072134533800494e-08,-3.1626618097444663e-07,1.5404853251401753e-07,1.3519555382832234e-07,-1.6158731060767442e-07,1.7471495196014657e-07,1.5028122216110398e-08,3.444462636319638e-05,6.412664197765919e-07,-7.491486183638007e-08,2.3862912648821016e-08,8.968838122264872e-07,-2.6835352482464064e-07,2.6944744888366675e-05,1.8467585093978993e-09,-2.7334277285704358e-06,-3.520598699589859e-08,-2.1950283319259203e-07,4.868902913366905e-07,5.24941991089984e-07,5.676820429713998e-07,1.3407645476830091e-05,5.091639902288784e-09,3.342073592086968e-08,1.0944508415789613e-07,-3.30270169237179e-07,3.6991835153131806e-07,2.743053840586451e-08,0.5491140503864901,0.0
2014-06-01,2015-06-01,-1.042713669218287,0.5334633386262376,0.009830506428936719,0.21737542929555626,0.8624100062679423,1.0784886006325494,2.484333960057718,1.4042322085872974,1.3967841394083769,99.99999999999999,1.0933430694783113,0.18297166931766673,0.3223808713771089,1.1613580331580863e-06,8.427070031393781e-06,-1.5984636144889554e-09,3.027019091459017e-07,1.2286481194528134e-07,3.5354259627311535e-08,1.8744011608385466e-07,2.928254938711611e-07,1.681315342697751e-07,2.8461604844078784e-08,3.269749318209888e-05,4.294859840854256e-08,9.915766668824397e-10,9.096156846118796e-08,-1.0291110779401804e-06,-9.669128329954981e-08,-4.145329125768434e-05,-1.5371091259655215e-08,2.169653985691634e-06,1.7082637718322282e-07,-1.3859843614909836e-06,-1.0224914368768576e-06,-1.233751221933877e-06,-1.7767511098337598e-06,-7.474834850592273e-07,1.93917162213019e-08,-1.4686033154331102e-09,-3.47135499160154e-23,-5.459902658137592e-07,-3.22601434636921e-23,-4.1547855774048554e-07,2.0787072369471617e-06,1.2265820554547237e-08,3.878805852306347e-09,-2.1032722727439278e-08,1.4846114872176231e-08,-1.7428799396198856e-08,2.811857333838621e-07,1.1291469910204699e-07,-1.4752380199278896e-07,-2.476400208956118e-05,-1.1628178504100779e-07,-7.548900624147803e-09,2.826631696145673e-07,2.4495231740403066e-07,8.70049701259093e-07,3.530449037992697e-05,1.068700607391107e-08,5.0700566457690036e-06,-6.698913146136748e-08,-3.817112823213949e-07,-2.47712705434965e-07,1.1031708306848933e-07,9.764168198095733e-08,1.3948264350352908e-06,-1.2275164905024698e-07,-4.141558815634438e-08,2.7918057068815825e-07,1.6623610751587184e-07,2.3103534066140098e-07,-1.3712125776193314e-07,0.5380429620100423,0.0
2014-09-01,2015-09-01,-1.4541319195251925,0.5235928019724203,-0.009234503122627078,0.2079196070627883,0.8180861747847604,1.0197626685124874,3.9113950740228103,1.8031471363422904,1.7948935943922617,27.738237380935583,-0.47768959264528643,0.6646111778411131,0.3012283933638459,4.612522830838351e-07,3.1665564776252806e-05,-1.0470176119558074e-08,5.272391544385533e-07,1.239992207365584e-06,1.626450519464011e-08,2.91063582649104e-09,-3.748327417402663e-08,-8.917232913116612e-08,1.1346836624174504e-08,2.590913267677406e-05,-1.3326877248262923e-07,1.6457463197330875e-08,9.965712493051772e-07,1.0839407414754773e-06,3.3805864105470535e-07,2.939745279813738e-05,2.197586930798171e-09,2.0847211785172776e-06,4.0089018339812706e-08,7.567937872401209e-07,2.744201805776235e-07,1.8234667750350214e-07,-1.4013310520180899e-06,6.14003089682052e-06,-5.212133508841786e-08,-3.174454715994508e-08,1.9458436507462238e-07,-5.44192061202652e-23,5.989649496001177e-23,3.1212636498691056e-07,1.5870615742116422e-05,1.479483446690781e-08,-7.917333653225454e-09,-1.6542223609410795e-07,-1.754971383335196e-08,1.2310229364297508e-08,-5.719825799751861e-08,-4.4243676421840816e-08,-2.0758971669843954e-07,-3.146161303741127e-05,1.5079405467893593e-07,-1.9812539655527078e-09,-3.827723027183371e-07,-5.25472548301901e-07,2.7488088871739887e-07,-3.256908129084599e-05,8.174226150655434e-09,3.4846856950405404e-06,4.712728702006303e-08,5.080455657179027e-08,-3.5032239675516173e-07,-5.17551344328677e-07,-7.906432073815427e-07,6.943332422522785e-06,-1.011229610151125e-08,1.0929134696901006e-09,-7.71030523841136e-08,1.4179361663332326e-08,2.9982538822934217e-07,8.417105874968935e-08,0.5236674073948339,0.0
2014-12-01,2015-12-01,-1.316989762101528,0.5293556221077585,-0.016238638525218396,0.19285739032277702,0.8296371835026143,1.0305346104357105,3.4089912777909377,1.6598702268767545,1.6521840750936803,99.99999999999999,-3.0389370591725045,1.4606717065794128,0.30883701544463554,2.1726088097301138e-07,2.4014041743316483e-05,5.4271150013930526e-14,4.395630950850363e-07,4.5506080767483196e-08,-1.571211692989365e-07,-1.467532598187079e-08,-2.8094363502493573e-07,1.6014625455896128e-07,-1.7112273154614513e-07,-1.7976534488361758e-05,4.353529692073364e-07,-8.856994155298354e-10,5.103017133440236e-07,-3.685009594672702e-07,2.309024176852136e-07,2.6083873198531737e-06,1.1893037615838955e-08,6.081642007023834e-07,-3.174232491306358e-08,-6.823896809256559e-07,7.099125031081737e-07,-4.617918491362057e-07,4.570031271988965e-07,6.217112830898568e-06,-9.305635751023682e-09,-5.125388669615564e-08,-7.138997825539049e-23,3.413714845061138e-07,2.716592679015936e-22,1.5070620161365754e-07,-5.167583831244516e-06,4.464074323896661e-09,-1.0190786605889812e-08,3.3163469118071346e-07,1.7808858621065745e-08,6.454156327976296e-09,-8.634104382865788e-08,2.0153986293921297e-07,-3.7593981036326453e-08,1.5211768006082918e-05,-1.185229074654473e-08,7.767727426318117e-09,1.2623658006954985e-07,-6.414062328490848e-08,-1.792842496505296e-07,-6.682137346731773e-06,2.596623094424082e-09,2.9430311860072263e-06,-3.723380902651135e-08,5.0519603463551e-07,-1.9220949636749776e-07,-1.6614129387835735e-06,-5.176870551949497e-07,-1.4265029949676746e-05,5.032452729932885e-10,1.489679602430268e-08,-1.560051095033686e-07,1.1175913524750947e-07,8.887784672512658e-08,-9.331093120651707e-08,0.5081066760087809,0.0
