Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.10627136229678319,0.208626136029521,0.2127861490421419,-0.6916422603048108,0.060944535224263685,0.37203855249261797,99.99999999999999,0.12271305596596771,0.013258143966008305,0.7531265863222767,-0.5559402157513382,-0.432505480745077,-1.0522699855315454,-0.8195863898072195,-0.050052913283894176,0.18157592180782803,-0.4856411618934686,0.09603239028197011,0.09794841026848695,-1.0903633387021439,-0.857679742977818,-0.08814626645449265,0.14348256863722955,0,0,0.04093782029932359,0.0017595069347522035,-3.7011057391666156e-05,-8.088110926211203e-05,0.0009118568635861595,6.916766699252946e-05,0.0003812929779668789,-6.728252984831714e-05,0.00033963621440932925,0.0019044671060760574,-0.07016284158907304,-0.16690719101299362,0.01886185589024209,-0.09078030861963299,0.0022507979588792353,0.0903832241422895,0.4955136882532496,-0.011617120199056993,-0.025822293891150903,-0.021189669118586406,0.013226837868112408,-0.005366721260956622,-0.0017985731607002293,0.00027757683811764736,0.0001036560851496877,0.00020630414488306405,0.007813365179643528,0.01032168502615956,-5.8054880720268535e-05,0.00017655328019987028,0.006981754715493422,3.33568539349766e-06,-0.00011929223157518777,2.2776284470929113e-05,0.00011343322988592628,-1.4312667793889193e-05,8.881359223047652e-05,-0.0002600950477948813,0.00015859526995512516,0.0005068400735220266,-0.036235542447775576,-0.06721613283272176,0.011989866434443332,-0.024953944027762957,0.0025393289298912386,0.017593590525065896,0.20963197309064782,-0.0054238030731567875,-0.011941715188355443,-0.0003296764533187632,0.005595386293800536,-0.0028319115252377364,-0.0022311763109410087,-4.477904266571894e-06,5.825118865834703e-05,6.549800651349146e-05,-4.19096701759263e-19,0.007733258997823972,1.25369441951663e-20,0.00036125771911115184,-0.29064988313871637
2012-12-01,2013-06-01,0.624585915574194,-0.0669291016074344,0.4030679496878275,0.40872835601761065,-1.0644900231274388,0.4781930189877077,0.8100343725947345,71.5777744834521,2.087395552573064,-1.6189914208069656,0.747092983675245,-0.2379100909859488,-0.5836675995767631,-1.1992877723228268,-0.9457248020507454,-0.19518010428466143,0.07971838793464679,-0.5502030487730458,0.0949590918104805,0.09625637574047553,-0.9343853669439185,-0.680822396671837,0.06972230109424697,0.3446207933135552,0,0,0.003251884425104634,-0.0003562203895092566,4.5123743984256324e-05,7.887401959427744e-05,0.00029212942086750103,5.8900768380722224e-05,0.0001187885608665962,3.2472371868236355e-05,0.001033863620969866,0.0016710628966159443,-0.10162072921300173,-0.13464706697625736,0.0211203457627526,-0.07503580137310215,0.004709438378188822,0.10981645276065737,0.5124773002897185,-0.011759197685649047,-0.038282811315916085,-0.012097809031152682,0.013690745977495623,-0.0025587296938212605,-0.0015562684667427718,0.0003009407873839219,-2.6996879265935536e-05,-3.021021661704547e-05,0.015687831047280224,-0.007090803689276275,-0.00020675972598874326,-0.00017889041662906308,-0.0010010618657251885,-9.59599888853968e-05,0.00016562526667106075,-1.4125952952597691e-05,0.00016363038623026178,1.1697881773468065e-05,8.405403715153401e-05,-5.418523722989404e-05,0.0003380906589135933,-0.0007546490821260868,-0.04587168812910734,-0.06741667679394557,0.010894140481925997,-0.00889331644882119,0.0016019633233311894,0.028952800204793624,0.21355684394576094,-0.008324740847306106,-0.019126185856474485,-0.010091013250524403,0.008289086550478428,-0.0010465759229943638,-0.003122410046965711,-1.9935059117524117e-05,-4.769298253999825e-05,-1.9907380151511305e-05,0.00426048292850654,1.6411470984617926e-18,3.4359199648680706e-20,-0.00019347436137836038,-0.425050742276854
2013-03-01,2013-09-01,0.0032010563485229,-0.0960944061614327,0.18545222973052009,0.19012461370840225,-0.6695200192438048,0.009859588875065996,0.5513376509690635,99.99999999999999,2.6443025083701603,-2.0978760270919126,0.7550101526074505,-0.0686985256836081,-0.11834625693858596,-0.7431675202658518,-0.5010248169526397,0.2817717965441493,0.5096845771496052,-0.07029905385786961,0.3288219638661225,0.32986744924586286,-1.2093094650046032,-0.9671667616913913,-0.18437014819460232,0.043542632410853606,0,0,-0.005421129369519566,0.001051513641287445,-4.852696191050982e-05,2.852598225050695e-05,0.0015457190315446483,8.640648686854445e-05,5.36750926023049e-05,0.00037948327973884007,0.0002671479875458172,0.0025089768925426695,-0.11862759626881737,-0.11724861339717581,0.02103367197874011,-0.07191501796940365,0.011588224967815376,0.12087510966311804,0.5499471505474216,-0.012005926877408604,-0.044468463603405284,-0.011977200510465172,0.016878353611418394,-0.0005554152909249709,-0.0019678835880682748,0.0002919781829987216,0.00015139244775010894,0.00023976202542077193,-0.009862136742583029,-0.009678238031163565,0.00019142783392184275,0.0001661424357479276,0.009611602119022693,-0.0004008628855404597,3.691211745256992e-05,1.4440169282221654e-06,-0.0,-1.0442194238156938e-05,3.1944748893626202e-06,-8.025567856126914e-05,0.00013921939349981956,0.001358593962019567,-0.056760382665548836,-0.053519652062678925,0.011528209289775536,-0.009113266215879726,0.004259213569474875,0.034409149794780026,0.22463730346956645,-0.005425246817849895,-0.021502174132871674,-0.0037188635011075424,0.013163413995636614,9.634191690425225e-05,-0.0015276041701957773,-0.0001609110885115794,5.152520908653145e-05,5.53662317026814e-05,1.3812750230052975e-18,-0.009419452471573712,4.324883182912848e-20,0.0003917695391990759,-0.5705037669678987
2013-06-01,2013-12-01,-0.6572074621779223,-0.2375765823777381,0.2691986018376977,0.2725864063373915,-0.7926708491192564,0.1760900752818766,0.2893393771292093,99.9999999999414,1.9087058525257479,-1.6768426271080012,0.7529179699806982,-0.0163107733018641,0.19350466659822793,-0.42112645722310493,-0.18183031681374123,0.5759855349784737,0.8501365624620918,0.312292957787097,0.09613522052232357,0.0984894754240712,-0.5500813319106418,-0.3107851915012781,0.44703066029093685,0.7211816877745549,0,0,-0.000160356718472363,-0.00010446522137158694,1.1745136974242057e-05,2.4947459963111795e-05,0.0009505144347509126,7.051595216703662e-05,-0.00015932999249263654,0.00022406578961811107,0.0005884766417824581,-0.0013288533181694535,-0.11224644107260713,-0.17943648245993474,0.017620757971859892,-0.06595010375840002,0.007657092273645557,0.10652326609857028,0.550335012272523,-0.010877798503470284,-0.04300957746777935,0.0017738423011850397,0.014019593254997312,-3.287267230174553e-05,-0.0021708027764560985,0.000688738207961012,-4.978089015275897e-06,-5.1508575513161204e-05,-0.016610324112812082,0.005957176051987362,-2.430854919742697e-05,-0.00029649872081631947,4.214151385588616e-05,-0.00010864674957775816,0.00012092145452831676,-2.3727772491146346e-05,-0.00041271139026966935,7.69547268041713e-06,-6.975080772342307e-05,-2.6717006408716414e-05,0.0003442566135874756,-0.0011677943211610249,-0.05663702184303658,-0.06598168168944107,0.008216527525702701,-0.010909809341071471,0.0024354087452274696,0.030244656645598507,0.24051398956286826,-0.0065494470888565965,-0.023750131182220927,0.0016650483663668426,0.008326041120128658,0.0008377786481733234,-0.0020497413314193263,-0.0002131476934423051,-3.062736205438631e-05,-4.52171769408087e-05,-0.005121404810675401,-5.583497900492152e-19,-4.4097509990507244e-20,-0.0002741051394574541,-0.5855050086273502
2013-09-01,2014-03-01,0.1411956288000837,-0.07945583520354349,0.1996143554699874,0.19988594521306263,-0.6486139403401591,0.04868706856694399,0.6240311335953196,23.401689497778573,-0.1551227430494022,0.024442776419340267,0.7172406337069325,0.0721983425743033,-0.03812738942751026,-0.6730319625281842,-0.40631355970807864,0.31506690597384296,0.5618725716306046,0.001600528174261484,0.19215849498014714,0.19323775227898785,-0.8800125985739014,-0.6132941957537957,0.10808626992812581,0.35489193558488735,0,0,0.015174194319633455,0.0002201145901775963,-2.8354585179450093e-05,-3.191713194841465e-05,0.00020383188758306962,7.531849794797918e-05,0.000797123931118176,0.0005255207682960581,0.00039796178992527293,0.0003305762844633191,-0.10148437733531716,-0.18170134274790856,0.016743364831579143,-0.07602911422826397,0.011292836798410488,0.11286651874791565,0.5563087835351138,-0.012946118381692589,-0.041034915216663734,-0.0007672737032479765,0.017685011673955957,-0.002900274457783437,-0.002089356459342368,-0.0005503542955810364,2.0293685921350918e-05,6.777926918873299e-05,0.010597895657778989,0.009574812309096441,-0.0002989888114959148,3.775164121397187e-05,-0.00919512049717411,-0.00015459887544209464,-7.479738470458485e-05,-7.588075420672921e-05,0.00014460973368478596,4.02232629609024e-07,-5.389368532768044e-05,-9.0145281720581e-05,0.0002108778449725334,-0.0008311378778132239,-0.047353265463540226,-0.0614542266962987,0.008218831259925171,-0.018757952900493684,0.0024659908732423564,0.03973942969591941,0.22326599374998063,-0.006919887962879677,-0.020334599657918263,-0.0022851839605491277,0.0101424003635421,-0.0007306560018137262,-0.0015572677749137163,-5.287254494103154e-05,-2.0422775324320573e-05,-3.463538408629166e-06,-6.301516264855599e-19,0.008762343746766045,1.2492664233531645e-19,0.00031383868443255245,-0.5367714359970552
2013-12-01,2014-06-01,0.5767960660218563,-0.12037625330583945,0.4193376453443504,0.42132202146897707,-1.0901322000322327,0.48604924283675854,0.8287434241164381,99.99999999999999,3.8383868890701502,-2.814291269004288,0.6986195855257779,-0.0402056980780329,-0.38879185774188085,-0.9836001705596894,-0.7477198440679212,-0.02883477218529661,0.21906649434964942,-0.3286037310889611,0.10755686202233188,0.10857167276753561,-0.7768604648962837,-0.5409801384045155,0.1779049334781091,0.42580620001305514,0,0,-0.0016163873491173212,-0.0007770121991538079,0.00011341820470979678,-0.0003197838425831851,-0.0002807223379453381,3.1656837910566415e-05,-0.0005395970276137195,9.780797966969021e-05,-0.0015386714118698556,-9.729707154707632e-05,-0.1154016346112363,-0.20011993117363208,0.014034594315214555,-0.07761994287622417,0.01048095103778499,0.13403421506865237,0.5564486482390506,-0.0074124760162025665,-0.026675990046278023,0.00043308954636414967,0.010283000240924127,-0.003403644894979692,-0.002318120036875786,9.440333153314735e-05,1.5642584568407278e-05,-0.00011018291782876375,0.017768247464134492,-0.005429361047400624,-0.00012314067027498828,-0.00017456195686593173,0.0015204929482185384,0.0001944578940585145,9.176587335076986e-05,-1.3231878881825287e-07,0.00021294947760189343,-1.0801250134743319e-05,4.704146017827456e-05,-0.00022001897117751798,-0.0007505294188472522,0.0003613862097821379,-0.05061353715280281,-0.07255408424548213,0.007052422931239238,-0.011727255846343652,0.003622275745670717,0.04237621572009817,0.23706706665302363,-0.00420471322562907,-0.012795409536962711,0.0007681625491831403,0.007865492325161427,-0.0007719920502421483,-0.0007909591837423305,2.687435332264108e-05,-0.00013124064687674485,-9.265554219830484e-05,0.005834092321778719,1.5643652667630925e-18,-1.0790051161701273e-19,-0.00029086926050353923,-0.5639195198735452
2014-03-01,2014-09-01,-0.144996888917781,-0.16858094176914748,0.1706242004225867,0.17223140253437,-0.5965177152973153,0.000556207548896047,0.5189109517611076,40.3080336223535,-0.18644978820757532,-0.04440626867795874,0.7190771489792226,-0.0019006300588486,-0.01369265648453187,-0.622273901943226,-0.3915420690710284,0.33426510385582736,0.5871768657909266,0.07059781440004187,0.4656791076935415,0.4705155621845745,-1.2660955595549466,-1.035363726682749,-0.30955655375589325,-0.05664479182079398,1,1,-0.020179839621697674,0.0002727109853632629,-5.261885968012108e-05,-0.00022648205702794827,0.0001704013704229923,0.00013783113726521584,0.00020906920049793565,0.0004999362847236578,-0.0007523283074609347,0.007290451132964289,-0.10480493464562067,-0.18890978733722347,0.015456676873710194,-0.07534322030963578,0.007783896523096051,0.11528923862110146,0.5773878977397557,-0.0054673225802669145,-0.021311576767640478,-0.007647393805905629,0.005297790025058994,-0.0027015944326220435,-0.0011868680305771602,0.0006776206499921093,4.6561857831937934e-05,0.00038827794498065576,-0.01066921580399279,-0.008966585226739902,0.00026510819737120153,-3.428729664987159e-05,0.006469375436403176,-5.522899631727037e-05,0.0003072648399331741,-0.0,-0.00015353467541368476,1.6353256777714804e-05,-6.40432909964271e-05,-0.00045314315091412135,-0.0004454254734496657,-0.0011377458320924818,-0.04769491405608994,-0.07220672142548284,0.007977327712227903,-0.015540207544958152,0.0032493797079437728,0.03320801839148047,0.2340169663768012,-0.003631642588424671,-0.008964598051716264,-0.0018073767845568339,0.0035002337371638458,-0.00024717384172272505,-0.0008145169094643701,8.03145134686721e-05,0.00012710086878891375,0.00018917323970574766,1.4372646981398031e-18,-0.008736638001840017,-3.70415694507591e-20,-7.271223931199719e-06,-0.590794807473976
2014-06-01,2014-12-01,-0.0664685590376024,-0.11367082562462764,0.17482152233042797,0.17629707176805587,-0.619295212850618,0.0022280539709525994,0.5319967683211617,99.99999999999999,0.3112468014037915,-0.35556180695321765,0.7364528424932769,0.2551637534921269,0.23156262019861434,-0.38206099012216804,-0.14508471486468577,0.5905096090777635,0.8432409966606719,0.28839803301092815,0.09228805201290162,0.09294848648626002,-0.42597649739337634,-0.18900022213589407,0.5465941018065552,0.7993254893894636,0,0,-0.0031038103820214447,-0.0002452553183814626,2.2924268289594682e-05,-0.0002689296060175215,-0.0002759939790402342,2.8747640002042784e-05,-0.0003307041025010114,0.0001829978207041512,-0.0005025599686702458,-2.5663804067547873e-05,-0.10655415711295227,-0.15902989221283068,0.016010601404544196,-0.09066574435586729,0.007549904011125799,0.12540539569396567,0.5710907733648153,-0.0051669276712217205,-0.018090561670906228,-0.003013848226858992,0.0039607724738125565,-0.0016427296299779434,-0.000701597056683303,0.0005466712241834971,-4.3992434909403495e-05,-0.00013263496979339215,-0.017889488174622343,0.005328682819115307,-0.000603766311861492,-0.00017037696031489433,-0.001661386270400334,-0.0005275580081787881,-0.00031863883718938693,5.482655609546814e-05,-0.0,1.0302118140281117e-06,1.995099783189901e-05,-0.000109374563358257,-0.0004153902587050114,-0.0009075861445546143,-0.05194397502236527,-0.06934100404019874,0.007813190638215593,-0.0195220955891972,0.0028642041916964425,0.034292431403365325,0.24708822782907722,-0.002967287598972976,-0.008964957283744688,-0.0029909464285529036,0.0026411578086250062,-0.0015304681290534354,-0.00044986402685982026,2.662243185215957e-05,1.7208464972452978e-05,-0.00021259841891283794,-0.006088034056638964,-5.203251934199516e-19,1.7585495391476558e-20,-6.278745644034226e-05,-0.5872908698442437
2014-09-01,2015-03-01,-0.2119845523816721,0.022097861540345515,0.20095160977915266,0.20430517873466034,-0.6498430171368774,0.054794576507558784,0.3650837903738544,99.99999999999999,-2.132630939849601,1.5410840924885467,0.7043005507643096,-0.1784907206497266,-0.061449513688717775,-0.6420906705624876,-0.4204882313565994,0.31074256839732317,0.5304576638663047,-0.07249844445889053,0.08364836409518955,0.08567226924831355,-0.7717188261280075,-0.5501163869221193,0.18111441283180332,0.40082950830078484,0,0,0.003173286986009316,-0.000814265738334289,0.00012297779294007273,8.723754001755741e-05,-7.179140122419801e-05,4.80495159151286e-05,0.00021091191317907003,0.00044709825911228555,-0.0008399386027690471,-0.002940870794259816,-0.10622136507580578,-0.1204520593982379,0.0127784477159641,-0.09033265250510172,0.010474970809182896,0.14257773317945804,0.5696002299215961,-0.004884613619227577,-0.016948414295836788,-0.001962421605710077,0.005229107234273201,-0.0017875625444883413,-0.0008646239155461139,-0.0011734115333719274,0.00018972681233975124,0.0002529083461309844,0.011758239521714915,0.008217584489603639,0.0003080760060928567,5.378169782456611e-05,-0.0007824056266100618,-8.72227981756543e-06,8.91267985632646e-05,-9.61390034470356e-06,-9.39276142684243e-05,-4.0186786470110795e-06,9.49191110796959e-06,-0.00013800664916116602,-0.00019824768134373184,-0.0008083732746036401,-0.04662574728020902,-0.05343973566989656,0.006829786428983389,-0.01642504865982888,0.0037394867776743973,0.038624367390010905,0.22982734791207626,-0.0024149277836625783,-0.007946823812923104,4.25233043081259e-05,0.0021953682214278934,-0.0005118136926251192,-0.0007131398235466835,-0.0001672936300596502,5.176526991404283e-05,5.885087493783903e-05,-7.94951735407704e-19,0.008012152403803844,1.5113479013751794e-19,-4.8192476950387546e-05,-0.5596500305044255
2014-12-01,2015-06-01,-0.6574907912806793,0.08115464754658179,0.45728097049549127,0.45958360864890063,-1.1318541468228784,0.5455970843003171,0.15030341287974106,33.39908291125128,1.2040680999078726,-0.7799501776108428,0.7204324250881349,-0.3619796751591408,0.007343044254489693,-0.5669108949773464,-0.3428794622299908,0.403665693807248,0.6513487329487448,-0.0332342795188012,0.27554418471169395,0.2773928318565701,-0.5033462537360148,-0.27931482098865923,0.4672303350485795,0.7149133741900764,0,0,0.02345768535409667,0.00014131467414088517,-9.223290979419043e-06,-0.00014858048875520234,0.0010438034254603196,8.11377724512276e-05,8.229635227266326e-05,0.0005491541264970393,-0.0005401773465988282,0.001002020917822951,-0.09919322345110347,-0.10084358732771702,0.014316162636094915,-0.09050604684533177,0.007020641951887465,0.1336226147433211,0.5638096289949696,-0.004084192245590725,-0.01529705368717355,-0.0009712852634758624,0.008010507510779967,-0.001490634011006383,-0.0006090997128368956,-0.0004697263892227784,6.326463574642486e-07,-0.00015834048198301836,0.01843291748441023,-0.004668759262090163,-0.00012376614640325232,-3.860390505171588e-05,-0.002319148623446932,-0.0003561612976612246,7.314328782471277e-05,0.00011298462130738366,-7.2248811125937e-05,-1.417337121619084e-07,7.936780166773354e-06,-0.00011397271218623907,-0.000215630750368513,0.0002156778665415048,-0.04455192960291969,-0.042955310997477444,0.00881530755124379,-0.01803438827765223,0.0021279905490065756,0.04945030790451507,0.23453951726048086,-0.002556581967254942,-0.007108617445662251,0.0010956001265265427,0.003667246455165385,-0.0013758161449187137,-0.0007240737203186564,-0.00018421288019720443,-4.179519078657437e-05,-6.219389140807004e-05,0.006508449883981796,1.532353417929223e-18,1.2712203118653849e-22,0.00011703426816277796,-0.5470260354037993
