Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.23978177712212934,0.26671034405179916,0.27016275090950354,-0.8534455031163467,0.14468885678927015,0.3264140831537934,64.28831739918603,1.0421563505057898,-0.6418153651244587,0.8437826591775147,-0.5559402157513382,-0.36575027333240395,-1.0536702736510712,-0.7820835810540935,0.074406442826644,0.35632557824619643,-0.4856411618934686,0.1213821692472839,0.12269988003563283,-1.0917636268216697,-0.820176934224692,0.03631308965604553,0.31823222507559795,0,0,0.0012633674309207605,0.0005299092682257261,-1.2647526581574884e-06,-2.8724223691261062e-05,0.00016921509884617854,4.161349564504967e-05,0.00015563480084567461,-1.4065648008198269e-05,0.00011577447697384015,0.22585811384921384,-0.0032531351039758972,-0.008936434553327556,0.006519427390871447,0.0008284402751701154,-0.013948758731846504,-0.04682083537180027,-0.004717401256248321,0.02635727108106467,-0.07108849473122075,-0.008832538697333208,0.005248293462409483,-0.00012950429578340727,-0.002407035247059544,-0.011261440944849706,1.4516080454032853e-05,4.373246422272704e-05,0.00216573514734717,0.0029384568143295806,0.00016680624465279344,8.429836471546125e-05,-0.0005733150330101076,9.507312510999122e-07,-9.966114119593042e-06,2.233180457987718e-05,-2.7862686222511603e-06,3.4659160154157283e-06,9.124730687754086e-06,5.660466229227506e-05,1.8584550828782349e-06,0.03958339878449811,-0.0009872910149872163,-7.132171877427438e-05,0.0013603046053024864,9.144916995125669e-05,-0.002537743947185345,-0.00720782665698486,-0.0008280826612143104,0.0025628819517994643,-0.013552229125764224,-0.0021524923126060667,0.0003072354203418234,-3.38741129501677e-05,-0.0007042798169137612,-0.0020067070991221575,2.5128302263110087e-05,1.827761519640749e-05,-5.493304631434872e-20,0.0009771453404582185,1.2313959119479264e-20,9.695618830841157e-06,0.16380142674084458
2012-12-01,2013-06-01,0.624585915574194,0.23297592280748858,0.2662231754598965,0.270236811425175,-0.8478174553227753,0.15335838643473904,0.6783444820176989,99.99999999999999,-0.35315807152409173,0.5326380742152452,0.834330579849407,-0.2379100909859488,-0.43371508736930153,-1.1227261621767843,-0.847767166881929,-0.007800858657612407,0.2569405246463302,-0.5502030487730458,0.10278569195525619,0.10358843828911858,-0.8578237567978759,-0.5828647615030206,0.257101546721296,0.5218429300252386,0,0,-0.0014342138881311551,-0.00014453323826369184,-1.5239630169876654e-06,-7.564763327336971e-06,6.960392697579019e-05,-1.6971963124891598e-05,3.370633856475768e-05,8.767162212390755e-05,4.471630017493727e-05,0.23628443616772435,-0.0026344155377071975,-0.00568835119134225,0.005407035043200291,0.0007483422608426589,-0.018249448409111142,-0.037222770392059575,-0.005572446705266085,0.03724213482128844,-0.05732557350299571,-0.01066146377750459,0.004600871373846056,-0.0005012260880398102,-0.0027478652351882755,-0.019188463173581822,-2.631319045938057e-05,-2.9664532464847634e-05,0.004534215744255793,-0.00164925235775452,2.2343784746780205e-05,2.229296951767005e-06,-0.00059886476610072,-1.7400953345616232e-05,9.95591004676292e-06,6.900693890176849e-07,1.870491235098918e-05,7.384287333868482e-07,2.681553408637077e-05,3.475857647980058e-06,-1.5389909834073798e-05,0.04510703401581381,-0.0002568274151733686,-0.0019339188372492608,0.001125850468198647,-0.00015040849799015238,-0.005138823447495584,-0.005698620292878924,-0.0014971348107565771,0.005323830651672139,-0.012252627863924476,-0.002905470284382117,0.0008384457334412387,-1.928623559833303e-05,-0.0005769971270138403,-0.003315809869678888,-3.0264574142316016e-05,1.0565988511271351e-05,0.000573968514849134,2.1430794901716017e-19,6.348864664336951e-21,1.9172507060191092e-05,0.08052966416139537
2013-03-01,2013-09-01,0.0032010563485229,0.17462947095653955,0.21510938781870198,0.2234354006773304,-0.7914351541759653,0.029387701335018054,0.426475540250875,99.99999999999999,1.8807870151019572,-1.4545025645258398,0.8582986278753209,-0.0686985256836081,0.017015681620400167,-0.6905130710338734,-0.42973938597489103,0.4525977969199136,0.7336495830659873,-0.07029905385786961,0.22941644703101968,0.2302349463288789,-1.156655015772625,-0.8958813307136426,-0.01354414781883802,0.26750763832723573,0,0,0.007555279879101902,0.0005660603824216946,3.696881253784146e-07,8.1817392095386e-06,0.0003082127011419167,6.602527800865287e-05,7.873281006726962e-06,0.0006320374994722007,-3.8603012206853085e-05,0.27148912552854393,-0.0014690959571755863,-0.005667417521193909,0.006643401483545939,0.0011263669801642943,-0.02541759250539021,-0.036748434265532044,-0.004928696161380837,0.028277462997949802,-0.05322301489881314,-0.010125482278636196,0.006695101085736779,-0.00027145850840539144,-0.003618228860322025,-0.026667407906176055,5.571532150177599e-05,6.214217913555202e-05,-0.002973889621626412,-0.002810548798042403,-0.00012067307899195301,0.0001782545689597384,0.003226094485589204,-9.374776109725414e-05,3.6712330585839788e-06,1.7897945937830976e-05,-0.0,6.347993903438091e-06,7.409522292618656e-08,-4.570779063885104e-05,-2.9192670287596512e-05,0.053776396760474326,-0.0002800721545400538,-0.0007889555353282243,0.0011158139374449504,0.00027932351252557715,-0.004038347893977725,-0.0029071239527230343,-0.0012453035203099714,0.009186213034125501,-0.010927849515507546,-0.002490620052946146,0.0009421290394596189,-0.0001141350377934231,-0.0007042799423454889,-0.004995851290164482,6.887165805198267e-07,-6.5512067031301715e-06,1.804736861416167e-19,-0.001107068103939342,2.1442061587388365e-20,-8.29287508063571e-05,-0.022751944201781463
2013-06-01,2013-12-01,-0.6572074621779223,0.11777808512709334,0.45788755598434117,0.4615852979540603,-1.1661433610816063,0.6006025985316545,0.18053702224697535,99.99999999999999,-0.15274193085487053,0.23755991790851103,0.8351785495927322,-0.0163107733018641,0.37118200035064364,-0.326020653974834,-0.054128170422175936,0.7871586403804764,1.0695622640619824,0.312292957787097,0.1578722583643044,0.15885106557801987,-0.45497552866237084,-0.1830830451097128,0.6582037656929396,0.9406073893744454,0,0,0.00020975122322050164,-6.558382922737753e-05,2.798322603230758e-06,2.561568492850777e-06,3.668682141716396e-05,6.734706746654788e-05,-3.225934799896776e-05,9.420401823970312e-05,-0.0002457769522995951,0.2775200727180669,-0.0018878652269442514,0.0008333930215819102,0.0050844009579811755,-0.0006103510894886744,-0.02363397459483967,-0.038965301379615444,-0.005418417225877891,0.03339893211333015,-0.08103327182755979,-0.010887679627573135,0.0043561470924062505,-0.0011894347052055722,-0.0018457073876349242,-0.028196434860935957,2.581623057069073e-06,-5.4196485362124685e-05,-0.004726948013972905,0.001669071447571216,7.876339908452594e-05,-1.6682139189479838e-05,1.6457922946511323e-05,-2.172627429688419e-05,8.569273933336711e-06,-1.4851922812378784e-05,-1.747416188224155e-05,-2.4556899010747254e-06,-1.3865024207225058e-05,3.03007188752988e-05,-6.638146437804115e-05,0.05569744880886207,-0.00030909760645851984,0.0003565364861787841,0.0013238202121280758,-0.00022795970577879325,-0.003930239585144081,-0.004298961693281161,-0.0007801392253595784,0.005283348879870054,-0.013963829188477111,-0.0022476733338935274,0.0005704436490257924,-0.00022756586412993804,-0.0003727853935354918,-0.005849012448291658,-2.9081755159913133e-06,-5.121435264150736e-06,-0.0007018552027670666,-5.921314835909766e-20,2.2951648814720677e-21,8.888961483088958e-05,-0.036739261452671174
2013-09-01,2014-03-01,0.1411956288000837,0.11388530026831906,0.19671747240709814,0.20024454138842207,-0.7442952268748215,0.0007458540445129185,0.5072435851492063,99.99999999999999,-0.02857260905621933,0.14993994714982894,0.8375222520929988,0.0721983425743033,0.05854317830842101,-0.6315146888013701,-0.35040337468739025,0.4806259457536666,0.7637587670318527,0.001600528174261484,0.14112901529441793,0.1424255845213566,-0.8384953248470872,-0.5573840107331074,0.2736453097079494,0.5567781309861356,0,0,-0.00951690839170454,0.00012160646203311122,9.426440215683834e-07,-1.5193137510470447e-05,6.699789923829344e-05,3.874447528210113e-06,0.00022148080208936192,0.0007933956277039017,-6.843375708786735e-05,0.28216484990703883,-0.002024803038598292,-0.0003875054123306425,0.0057663723431675105,0.00015323014912197824,-0.020012908774565883,-0.03545895319759477,-0.005965949337923295,0.03235239454248602,-0.07835763444387613,-0.010916786770498068,0.006722641707696525,0.0002684933271343108,-0.0028727352441914747,-0.025054638296033323,3.1185669374821095e-05,-3.22478849108497e-05,0.0029550249095989297,0.0020150022878168525,7.209930081328878e-05,-2.7434039163862188e-05,-0.003213580352698171,-3.704623719947559e-05,1.976131189227027e-05,1.8854869634703864e-05,1.442042505177625e-05,1.629742417523589e-07,-6.500063959043677e-06,6.329749401485229e-05,2.8850373697015362e-05,0.05494892063483366,-0.00048530220893773697,-0.0005121464950293827,0.001377726192790761,-0.00017584791181260188,-0.004266954517743473,-0.00399157994807733,-0.0014322130570063587,0.003080674775484601,-0.012776784961989102,-0.0022658217344827393,0.0009799159833011198,7.225204055971374e-05,-0.00041801533731492517,-0.004380360862495421,-3.7315467690844326e-06,-2.730730227254631e-06,-8.513761524114965e-20,0.0011441889450252783,3.17344090084091e-21,-4.135911640798604e-08,-0.03830649861049552
2013-12-01,2014-06-01,0.5767960660218563,0.13052724984292147,0.27834084348187654,0.2855529010974845,-0.8468931070915419,0.1991558562937479,0.7020353709088928,99.99999999999683,-0.7768962048619908,0.7762213815540188,0.8068374864614054,-0.0402056980780329,-0.26334010616750037,-0.9275956379943723,-0.6537327131198188,0.16017404717981995,0.4172055073488979,-0.3286037310889611,0.0949047070423876,0.09523178640831251,-0.7208559323309666,-0.4469930074564132,0.3669137528432257,0.6239452130123035,0,0,0.0010090395726773307,-0.0004405332953148208,3.125551180114051e-05,-3.300839235828815e-05,-0.00011662640159787214,6.659190595046933e-06,-0.00018101122353227905,0.0005681480734592771,0.00036126379861228596,0.28679509686405263,-0.0026009830802246362,0.00021397193546588482,0.004406474886875043,-4.281379669523023e-05,-0.015004996471669235,-0.03694514200272377,-0.003454206830592587,0.03415205831288261,-0.0881000954596404,-0.006836584759184838,0.005509393855199931,-5.087246413370953e-05,-0.0013087418380866081,-0.027876079409186436,1.872259861456406e-05,2.6296356413689737e-05,0.005179964083267308,-0.0013970561991571396,0.00020066432700579064,-7.534054095020098e-05,0.0007111861133862992,5.6729114017540294e-05,3.797423934328122e-06,1.6397467224186206e-07,-3.413416793447288e-06,1.9039556656271965e-06,2.07259562268689e-05,0.00019684344579490407,-5.1956959392885755e-05,0.051911319495385314,-0.0007095435912879174,0.00018865337096940783,0.0010998656245027694,7.711960414050447e-05,-0.003027577085991518,-0.004900675242840661,-0.0009798299651849504,0.007466293393754726,-0.015945466038931863,-0.0013865788101384735,0.0009455355622572341,-1.3178753356914667e-05,-0.00046077282921035487,-0.004857500341553153,-8.87912696430279e-06,-7.331248904194984e-06,0.0006262424695806814,2.2643029194463674e-19,-2.5774400418630464e-20,-1.3398792867932897e-05,-0.03269643617501041
2014-03-01,2014-09-01,-0.144996888917781,0.11475854095273441,0.22552100247073606,0.22738479323816058,-0.7780876708044877,0.06747288334721625,0.37853929651238294,99.99999999999999,0.6596615813779285,-0.4350845606461152,0.8261687769773073,-0.0019006300588486,0.12797708487640908,-0.5506422482118513,-0.27542343717733153,0.548890670289116,0.8026082599773791,0.07059781440004187,0.3237172590643741,0.32605328797259386,-1.1944639058235718,-0.9192450947890521,-0.09493098732260458,0.15878660236565842,0,0,0.01230150842910325,0.00018603923406290858,-9.292196342437669e-07,-4.5121595406745246e-05,0.000104988002364974,0.0001125452259334611,4.137689631857124e-05,0.0003459485927984377,0.00017957735382381394,0.30485645506715214,-0.0007758347735728078,-0.0037941969021565098,0.005403077615644436,0.0034061004705262365,-0.011866387566983957,-0.03613178135421502,-0.002564252576203207,0.03168357837070974,-0.08662115388517096,-0.00531094570654571,0.005207601923417483,-0.00047140740076750487,-0.0008955753299836161,-0.029859066779861172,-5.00165297806873e-05,9.330776134076037e-05,-0.00302371721068699,-0.002416392625545601,4.182949658244752e-05,-6.880386332738705e-07,0.0034660435713036656,-1.4621763960058288e-05,3.6121734872749596e-05,0.0,-3.13889427635224e-05,-5.060261935204927e-07,-9.556650271349825e-06,0.0001627516469365421,0.00010365588712416567,0.06251949943164214,-0.0004119722392701428,-0.0004365691102670189,0.0011768198732734572,-0.0002452241602036819,-0.0022385993552092517,-0.004250259145641335,-0.00045109773098158176,0.003972378789016775,-0.01599880878614526,-0.0011508214519728313,0.00105318117895891,-0.00010408129131902601,-0.000314193839677814,-0.006698716432336646,1.0979753980558043e-05,1.6812305242240065e-05,2.1972289755936305e-19,-0.0009978075024342115,-1.2762412639692773e-20,6.470960870854958e-05,-0.08957928593777668
2014-06-01,2014-12-01,-0.0664685590376024,0.1343744696375898,0.20307289343342405,0.21048023075009634,-0.7140228022328966,0.04033792216742408,0.40709593257400084,99.99999999999999,0.422931727671486,-0.21539487110475808,0.7906491967241205,0.2551637534921269,0.35558526782972305,-0.30662157243865673,-0.048347686579277724,0.7442329317591716,0.9959244019171871,0.28839803301092815,0.09527978155061048,0.0990342224817958,-0.35053707970986503,-0.09226319385048602,0.7003174244879633,0.9520088946459788,0,0,0.002037703949444516,-0.00015450761547261327,7.471915924932069e-06,-4.7192487718593625e-05,-7.402992001038563e-05,3.541128558298032e-05,-0.00011367126360959725,0.0002104722597364647,2.1541316875017652e-05,0.3141056271482633,-0.0009142827234449498,-0.0015408614548122683,0.0058658999392497005,-1.2647093428168648e-05,-0.010754793673585242,-0.03721292000885829,-0.002326632066570291,0.03010053186441619,-0.07210139279849338,-0.004610687779842414,0.00422346822822809,-0.0005062289605632876,-0.0006675858061533195,-0.02942724087769695,-1.4208174040598548e-05,-3.3492510546125365e-06,-0.005021709988952321,0.0011096857697343561,-3.070503708059874e-05,-1.1446826190102489e-05,-0.0007186047840902334,-0.0001516883381628775,-5.4367310791715514e-05,-2.844848426257171e-05,-0.0,-1.8972512715795598e-06,1.0806680967336344e-05,-7.082266850357484e-06,5.976816518709131e-05,0.05905403825745877,-0.0001457407677998957,-0.0007430328459186376,0.0013235038729181177,-0.00020315821179164853,-0.001961497163018504,-0.005217732111437522,-0.0004971682116106326,0.004364842873019317,-0.01365004702226519,-0.0010602198710574805,0.000845157837508652,-9.802132568728395e-05,-6.653114959221091e-05,-0.004579172613872629,-2.5361401056690326e-05,-3.763904961457523e-05,-0.0006370872123351073,-7.229717709204302e-20,3.182267403573632e-21,-2.734872249816302e-06,-0.10048813303585813
2014-09-01,2015-03-01,-0.2119845523816721,0.13881165306437523,0.25054870329017137,0.2520166999802774,-0.7859368307843455,0.12305797775534545,0.32416868203908955,99.99999999989447,1.8899023947529436,-1.3392913128662607,0.7855326627744754,-0.1784907206497266,-0.0030926179267029147,-0.6431903011276564,-0.39937473352267155,0.40911291093774277,0.6773557007618178,-0.07249844445889053,0.09562474283912528,0.09737866165087913,-0.7728184566931763,-0.5290028890881915,0.2794847553722229,0.547727545196298,0,0,-0.0018164188747501356,-0.00025243498641859443,5.2627029152594316e-05,2.0000554488676096e-05,-2.037216300936339e-05,7.958422538324512e-05,7.765862993988821e-05,0.0002638121390239469,2.5985117763896995e-05,0.3082506311927513,-0.001156354278790323,-0.001064014487193857,0.005416393185052681,-0.0014343822486476486,-0.009173059505913225,-0.039046118253659,-0.002091525679481986,0.03177925898522729,-0.05528078619463349,-0.004229588385643536,0.007435314083553966,0.0006961399520969961,-0.000771885938929892,-0.028192344805707894,-3.0112634018447686e-05,-8.12835286942384e-05,0.003281012368801582,0.0018736374221036483,0.00025604391430275163,8.840095993810747e-05,-0.00036338513657163527,-7.734183468906297e-07,1.737389665903301e-05,-4.554127294976707e-06,-1.9734664381143922e-05,-2.1581903587629174e-05,-2.7096954204378097e-06,1.7645139834301214e-05,4.7051255594103256e-05,0.05980696380269179,2.4139499292029088e-05,9.64515242415545e-06,0.0010343885224481217,-0.00016983711367202196,-0.0017769043426725981,-0.004096705563351647,-0.0004554617070495929,0.005593422787970344,-0.011355564827414557,-0.0009145549668726934,0.0013967547615140778,0.00019032460017522098,-9.54309969370939e-05,-0.0060605881026781164,-3.7351246541008777e-06,1.4215017166838521e-05,-1.28633101377978e-19,0.0009030036360232605,2.399474025237875e-20,-1.935929170208421e-05,-0.07860460194620511
2014-12-01,2015-06-01,-0.6574907912806793,0.18941217054264703,0.5047533422447539,0.512700467280907,-1.2473144234538733,0.7172446267451226,0.14858119734397635,99.99999999999999,-0.7701034181420193,0.7856096949371811,0.7903809820801433,-0.3619796751591408,0.06147180575252232,-0.6235770134697248,-0.3414149027245295,0.45886291121565187,0.702462705564237,-0.0332342795188012,0.29924473441563987,0.3034951903780175,-0.5600123722283933,-0.27785026148319797,0.5224275524569834,0.7660273468055685,0,0,-0.011425317914181216,6.43325220825875e-05,-1.5538087401182833e-06,-0.00013609738462180734,0.00028200692934156715,3.079709703318355e-05,2.350638523960463e-05,0.0005471607338928725,0.00014399375219360498,0.31824525017669575,-0.0011675349456430333,-0.000544121130051164,0.006328563269169096,0.00048647254281916337,-0.008817899391952582,-0.033693921076772965,-0.0012911102920351526,0.03233356867102543,-0.04894360583670384,-0.003206290584363393,0.005449350016329746,0.0002734688434385307,-0.0011801768203523284,-0.02748218643672553,-1.0767258885442556e-07,-2.6169524327040552e-05,0.005098660521980937,-0.0014416047046174483,9.241892546140068e-06,-2.7280775610934632e-05,-0.0011627333358901935,-9.449918410245408e-05,-1.6144796454732288e-06,-7.780702893328275e-05,-3.821307265788191e-06,1.5364030463142742e-07,-1.1848449544675117e-06,0.00013428823040599104,2.525826902989182e-05,0.06405102129480195,-5.9062364491329735e-05,0.0002760359743349794,0.0009281868285078258,4.890459713258528e-05,-0.0016907834103979285,-0.005815875357495405,-0.0003634627708995283,0.004691840958313225,-0.009162085239522567,-0.0008377005870084707,0.0010693424542575825,5.862786708786847e-05,-5.240433832953766e-05,-0.005596433688234824,7.005882865995539e-06,1.1950033141334045e-05,0.0008949033755354183,1.7439747616829975e-19,-7.254674832316247e-21,-5.282401785760543e-05,-0.09947700148132715
