Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.14700518172227012,0.22860131544936513,0.2313327569615453,-0.7553628357656729,0.08271565209556334,0.35671802342708603,99.99999999999999,0.9719762179153412,-0.6204177992225384,0.7919012306694259,-0.5559402157513382,-0.4121385710323336,-1.0653185890511874,-0.8161493767464467,0.0023450076282836357,0.23250485405817573,-0.4856411618934686,0.10476294072280176,0.10594656608270236,-1.1034119422217858,-0.8542427299170452,-0.03574834554231484,0.19441150088757725,0,0,0.024090217077329733,0.001519684373654048,2.662684844231718e-06,-3.342356129807104e-05,0.0005740542006554886,0.00010784866105006544,0.0003915757303616442,-0.0002403067183281346,0.00041845622722168786,0.0016431503466625295,-0.046273330883627464,-0.1376368522507903,0.01591361501382497,-0.08320153908187673,0.00282944163974027,0.06511626625286694,0.429845590049922,-0.012229353317575114,-0.02381246946549659,-0.01683206715767159,0.006202347894113878,-0.005046773576653411,-0.004178160372590523,-1.3512802810960752e-05,4.2772001652869786e-05,0.0003239921707606622,0.0061839759495412715,0.007466340653547502,0.00016654230774143408,0.00021248475920861043,0.0029133886075468555,2.2503850770761496e-06,-2.5777473066493385e-05,4.057250686011913e-05,6.659089513999443e-05,1.5921275979992923e-05,4.87122493397127e-05,-0.00011173959519287301,0.00010128864227531096,0.00034769454790533147,-0.021205292761646323,-0.04941632422447227,0.006581920553484698,-0.014411144711742284,0.00120550149768126,0.011212053150203901,0.142427932857257,-0.005165192302412225,-0.00985866941585968,-0.0002372185958966564,0.0028493391829409027,-0.001999520929691565,-0.002129793839898305,-2.8970907114171872e-05,-2.674752790787246e-05,1.3048079255491038e-05,-3.305220389633035e-19,0.004942425332177012,-6.868892465224258e-21,0.00016174621681002796,-0.14239141376615103
2012-12-01,2013-06-01,0.624585915574194,0.06906998136264639,0.34790740083867355,0.3514716575777911,-0.9662715204111362,0.30859795316292843,0.7677659798780171,34.0698609040821,0.29289812136372956,-0.18647118262646006,0.7815709227875692,-0.2379100909859488,-0.5156680580917226,-1.1742313021439559,-0.9325753763915962,-0.13241199887153787,0.12426150002771898,-0.5502030487730458,0.09325331427438112,0.09302783054091107,-0.9093288967650475,-0.6676729710126877,0.13249040650737054,0.3891639054066274,0,0,0.0005790808743080973,-0.00042259686256430526,2.1732388777724184e-05,-3.6308843283426736e-05,0.00018027028425264308,0.0001403941636259698,6.703900173035702e-05,0.00015822441723426734,0.0006570397285317705,0.0013639824785077659,-0.06868274510625336,-0.11040825509651617,0.015392705056419062,-0.06091176421743158,0.006002945978781993,0.0803480106771465,0.44984393528356126,-0.014125684488051815,-0.03621739844570127,-0.010553452909238762,0.007326867650145353,-0.0027115715908572198,-0.005144298241675928,0.00013990468800381312,1.030801136099238e-05,-1.1662363331205314e-05,0.01136647239171176,-0.004511557242456056,0.0002806774254252226,8.876970818006822e-05,-0.0012315326898459803,-8.462722528549364e-05,7.36263076215699e-05,5.204354056973367e-07,0.0001542423425455814,-3.6885918953645694e-06,8.980988820367388e-05,-2.1002712785024607e-05,0.00014673815964900053,-0.0005202961636484019,-0.025721403957588335,-0.046491977789584964,0.007787419476181326,-0.011509555224659634,0.001605129087568563,0.01985828427099998,0.15466294475874653,-0.007105936883784971,-0.0139770760511449,-0.006908476861219167,0.002953865966604285,-0.0017282307572688742,-0.003006945582106128,-8.783497547696209e-05,1.5667375373985416e-05,3.4792675168458646e-05,0.0023740195983124584,1.0457026157541806e-18,-3.236906329871786e-20,4.3065679696866724e-05,-0.2847167042705375
2013-03-01,2013-09-01,0.0032010563485229,-0.0077261078581141035,0.1789180709736164,0.1796269075885379,-0.6460339200522747,0.0001194029175988089,0.5186145366559696,99.99999999999999,-2.668994562076089,1.9640318536332355,0.7460861712533301,-0.0686985256836081,-0.07416210778692667,-0.7290969248595582,-0.47948327356425213,0.2807277557510842,0.5366052936205167,-0.07029905385786961,0.3075974973525624,0.31117334542369235,-1.1952388695983098,-0.9456252183030037,-0.18541418898766737,0.07046334888176504,0,0,0.0013339428180684963,0.0011806952738588282,-5.706994678810197e-05,1.66040908423358e-05,0.001110388977719278,5.1246222020098246e-05,5.3566253746472695e-05,0.0009414850454539562,7.690203698574836e-05,0.0021054634409690847,-0.08838226541975808,-0.10033626769775704,0.016257836994260907,-0.06486952865564659,0.011666321213793041,0.08751948576641448,0.4908940737796153,-0.01292781427734037,-0.04227015736128676,-0.010389338856972078,0.009369579429631346,-0.0005225484426801389,-0.0037566534219000717,-0.0002854837906097429,-1.5866148552293452e-05,0.00013435758215890118,-0.0075131183920281,-0.0070490204785003206,0.0003311642294575483,-5.911129294070794e-05,0.007886455636355354,-0.0002402856483826088,5.034122958118026e-05,7.182372838698987e-06,-0.0,-1.597456666861641e-05,9.87940180262886e-07,-0.0003323443953541397,6.889042224422476e-05,0.0009262199068904144,-0.03203271584300756,-0.03619453010800423,0.005911129407039023,-0.006892518949875259,0.0033138371032807494,0.025767450505092156,0.16659252201514774,-0.005684163659181988,-0.01541224613436178,-0.00266842850908999,0.004859191942019028,-0.00026523908668968084,-0.0012041890270169503,-0.000277026392581258,1.4282844024601747e-05,2.4122990251969068e-05,7.20343809138539e-19,-0.004988461819131988,1.2316539822308292e-19,0.00016592972296679726,-0.4210520478215184
2013-06-01,2013-12-01,-0.6572074621779223,-0.06262195825012831,0.3456613623192656,0.34920805511292285,-0.9474095255450771,0.3535319214810687,0.2271707881281793,99.99999999999999,-0.7527506562852523,0.5002486829541166,0.7670568439662737,-0.0163107733018641,0.2809819786620328,-0.3772043303562075,-0.11269500460692558,0.6559702528455276,0.8886747005477912,0.312292957787097,0.11639081587611537,0.1189376950452812,-0.5061592050437443,-0.24164987929446244,0.5270153781579907,0.7597198258602543,0,0,2.2238843180048497e-05,-5.3749708288960255e-05,9.474684287004975e-06,9.01416545654353e-06,0.00043559399096683476,6.184937554757297e-06,-8.951084256456146e-05,0.00021394188428220293,0.00019658725907698292,-0.0011647908361134354,-0.0829272180177126,-0.14959373490712732,0.012417252874262735,-0.0626374545182611,0.006858668526985279,0.09159853394763913,0.5010961608198419,-0.01328152994731293,-0.03886339741798924,0.0015007250120428752,0.007492818964503935,2.521495225974096e-05,-0.004103907836123091,-0.0008078909423158304,3.7737421131224816e-06,-1.888901710843214e-05,-0.01268066219262926,0.004301657821468127,-0.00013359443917364725,-0.00025215983337300413,3.498164876225348e-05,-7.89190575793643e-05,6.343415128326534e-05,-6.378612080646471e-06,-0.0002654793864169313,7.631085473875037e-06,-2.193451977367504e-05,3.846276880559826e-05,7.989441822494917e-05,-0.0008115636789636736,-0.02867859406685279,-0.05046017443877571,0.0052353665530897415,-0.007196694870061077,0.0016610724626434032,0.017392370389889937,0.1717145370779937,-0.0046930607726694586,-0.015863618630788192,0.0011494480454422866,0.0032524713626751393,0.00028587523656813373,-0.0017051257477247003,-0.0003372074112518304,-4.007935597304642e-05,-4.18045421060789e-05,-0.0025548427912684174,-3.0965056272185696e-19,1.747018788486326e-20,-0.00020711562477608166,-0.4497572352667629
2013-09-01,2014-03-01,0.1411956288000837,-0.06099131468388799,0.2008996638809043,0.20227786827513566,-0.6921699018015429,0.04087956011539077,0.6070137739120265,47.56046911233866,1.5501343335518885,-1.2306870342385476,0.7471508906156418,0.0721983425743033,-0.028895129167682512,-0.6599012548365047,-0.4072890437537786,0.3472613543964828,0.6179057202906044,0.001600528174261484,0.18441033010930252,0.18516787133487864,-0.8668818908822219,-0.6142696797994958,0.1402807183507657,0.4109250842448872,0,0,0.0015329198858728722,0.00016723704286768042,-1.7200918753350252e-05,-3.474769124079326e-05,0.00012091139777963778,5.421145341520186e-05,0.0004505579581733231,0.0008655428337972775,0.0003944826009101785,0.0002842861567571487,-0.07382538557896573,-0.14849677696287544,0.013313909057789803,-0.06249341541945853,0.009125531035060143,0.08816263524066946,0.4925624543996958,-0.013574864241186495,-0.03512318855051225,-0.0006629437374227334,0.008665325456605437,-0.001382688606840575,-0.004669961193051425,-1.2937855584427962e-05,-2.461664601153394e-06,9.77071453930848e-05,0.007725207917662022,0.006640678446589189,-0.00015100259815928384,0.00013627207237793012,-0.00703963240224238,-0.00010846752139730088,-8.010856390930574e-05,-5.11769445357643e-05,8.37176072522319e-05,-2.392258073219976e-07,-4.770719329593381e-06,-2.2462104359653876e-05,0.00018704895491074427,-0.0006009802997018625,-0.027584524737207745,-0.04349554584792221,0.005415988811744915,-0.010624679183373705,0.0031613491263397233,0.025800751325429066,0.1709726286970331,-0.005329047814001683,-0.014610192317953756,-0.0016927786964717705,0.004105574913851378,-0.0001261397489724617,-0.002736108798912898,3.8392992138946554e-05,6.468311665776096e-06,-3.328600531355918e-07,-4.343431333634592e-19,0.005362475725131782,-3.904699613740027e-20,-2.1820640792342644e-05,-0.4213094270116704
2013-12-01,2014-06-01,0.5767960660218563,-0.026402321864693018,0.36346798820145526,0.364638861984742,-0.9364241229570343,0.363848295148932,0.7981124851320998,99.99999999999906,-4.116657725366051,2.8876938620599875,0.7071260446802454,-0.0402056980780329,-0.3418048920213076,-0.9924212345019571,-0.7180002956492895,0.011029264639618543,0.2639761829793845,-0.3286037310889611,0.09661924444404511,0.09773404251514006,-0.7856815288385514,-0.5112605899858838,0.21776897030302425,0.47071588864279024,0,0,-0.0003991939900928031,-0.0007910305863726164,2.2006068581928062e-05,-0.00016884666248747515,-0.00024261293238315098,4.2166545371331955e-06,-0.0004623867119369877,0.0007673596071007797,-0.0011023903251718894,-8.054871327916636e-05,-0.07831023192381355,-0.1684017317694539,0.009961573278921417,-0.06579701543343634,0.009797543505075303,0.09111775732322899,0.49292852214995514,-0.00776312635670878,-0.02185709371583279,0.00038708073426345,0.005075801509811636,-0.0017310567043528921,-0.0026300892977031585,2.559029857134837e-05,-2.464894442706429e-05,-2.10791104433466e-05,0.012464473737150915,-0.003825940060524007,-0.0002849427261604835,5.661114873543903e-05,0.0014657480340843475,0.00020637491132931673,6.885408806402767e-05,1.5714745633433616e-06,0.00013257405530491345,1.3971662585762782e-05,1.564320844186638e-05,8.64477866860861e-05,-0.0004507219892430683,0.00025003888124046716,-0.029322866665665373,-0.050560815813460454,0.004741816697620301,-0.016110800025506085,0.0021455626554200864,0.022950198249403995,0.16976313877080934,-0.0034778253011816286,-0.009421142979707305,0.0005847658763925875,0.0030448412053784312,-0.001400482421450843,-0.0012521950206098335,-2.9584799539315505e-06,-6.720509357056181e-05,2.157240755571624e-05,0.003327209471102158,8.979319322922382e-19,-2.055485231872517e-21,-0.0002585170725833115,-0.39583306134121776
2014-03-01,2014-09-01,-0.144996888917781,-0.07269972583086581,0.17732608476910153,0.18169372790151747,-0.6313230899904174,0.005226879790416013,0.4626916706082237,99.99999999891266,-0.8367863421596043,0.5481677324827959,0.7429599542255196,-0.0019006300588486,0.03424795148460896,-0.5929336393152888,-0.3272208278238962,0.40651920135691166,0.6613922080734196,0.07059781440004187,0.4149271537743785,0.41841530471066585,-1.2367552969270093,-0.9710424854356168,-0.23730245625480892,0.017570550461698968,0,0,-0.004910054470435758,0.0002167556581996987,-2.5351422655648085e-05,-0.0002249208540673878,9.387317109135628e-05,-6.282303636166686e-06,0.00015310341845458343,0.0007645977840294985,-0.0004940777097793724,0.0062147729314697845,-0.07921784897667027,-0.16148910360899107,0.011873511200273253,-0.06545047408917687,0.00823295003211984,0.09455980482253135,0.5161666631660072,-0.006324073360382378,-0.02032921570765417,-0.00665346164754799,0.002565143831750614,-0.0014017980767720862,-0.001493080117798994,-6.266403100333205e-07,-2.8464809379804183e-05,0.00018366759097744703,-0.00784483613625346,-0.006420376461295788,0.0003401945313902818,4.883589876014018e-05,0.006984787719652197,-4.561281616370667e-05,7.445533937798251e-05,0.0,-8.053620963495508e-05,4.7079028140716316e-06,-1.0499998404402373e-05,-0.00023375596249450403,-0.0001923963960043036,-0.0008309713917942859,-0.02974527853241835,-0.05052972254133982,0.004766028407112932,-0.014407615613409294,0.0022864133971172065,0.02381608753293512,0.1793330385009225,-0.0029018529243747546,-0.007394455197871277,-0.0012975659761496996,0.0012893110816833177,-0.0008207006663542118,-0.0005858307838801797,-0.00024148949013960214,5.703159530174897e-05,-2.1440727889974536e-05,8.412948885912047e-19,-0.00487401488709391,2.276420396725509e-20,0.0001312608266946426,-0.4630105550465223
2014-06-01,2014-12-01,-0.0664685590376024,-0.04799906972203237,0.1716125431120854,0.1723060936352925,-0.6071123828048495,0.00034112203557795564,0.48997133224577155,99.99999999973383,1.1838585304400409,-0.9117207772708701,0.7276996404986026,0.2551637534921269,0.26439849814991195,-0.3398967229185784,-0.09867191019503513,0.6354955203669854,0.8740625924616995,0.28839803301092815,0.08702587994247343,0.08763089508417256,-0.3838122301897867,-0.14258741746624343,0.5915800130957771,0.8301470851904912,0,0,-0.0008589243467247643,-0.0002457815998723956,2.219679669207028e-05,-0.0001781841128687687,-0.00019412337829028268,7.129879930767489e-05,-0.0002762739082280729,0.00033735274426378934,-0.0004150525702928513,-2.2115905602024422e-05,-0.07852064560267451,-0.13456437699003418,0.012058795424965412,-0.07260705653954361,0.007134586702089271,0.09600003984102748,0.5178383066785599,-0.005253661860004383,-0.01600699722599033,-0.002662845562506276,0.0021637016416895414,-0.002214036748016516,-0.0016837418161709742,6.188474777479791e-05,-3.887386192218615e-05,-7.938838969471116e-05,-0.0134725093768655,0.003472485567337609,-0.00040489118800418725,-4.2660739788603954e-05,-0.0017158879725185834,-0.0003945001387412915,-0.0002774253493189961,0.00010218992890713922,-0.0,3.067151874602886e-07,4.187782009284042e-05,1.6099828860084276e-05,-0.00011952044057468186,-0.0006551451046504229,-0.02967556615465131,-0.04934803000140311,0.005218745322148634,-0.016535674956509212,0.001905588649138695,0.019799864911395706,0.18193658011411779,-0.0023578666781486667,-0.0073972735880967625,-0.0021610824976033465,0.0009119856401564061,-0.0008034183855896737,-0.0006602068609943046,-0.00011261635760120729,-7.718749637725015e-05,-7.850057251101205e-05,-0.0038714336454422757,-2.972105634939419e-19,-3.1702183158361396e-20,-0.00036768917873531017,-0.4566288404821196
2014-09-01,2015-03-01,-0.2119845523816721,0.12638980113633191,0.22499727488227717,0.23350967295663047,-0.7149657390148958,0.11449720311872717,0.338643858128564,35.78017196444407,-0.4263381349233264,0.41337705630734295,0.7352642153428026,-0.1784907206497266,-0.009303543890724582,-0.6541633813040558,-0.3916195739724824,0.3393978109408885,0.5954236796131931,-0.07249844445889053,0.08780261911118745,0.0899230684152605,-0.7837915368695757,-0.5212477295380024,0.20976965537536865,0.46579552404767316,0,0,0.0009688980575723672,-0.0006830258040564692,8.596483186110073e-05,0.00011504398258346372,-4.629631753339602e-05,0.00010557319182743358,0.00016206860390208363,0.0003995714143258077,-3.6734861290342335e-05,-0.002518165308366978,-0.08128332517832357,-0.1034246127966526,0.010717332176591342,-0.06871202904305775,0.011697222542904034,0.09803302961528376,0.5020249937222778,-0.005347250161386593,-0.016042162228660662,-0.0017606566230386677,0.002737416401875017,-0.0017151330699231267,-0.0016369109620953575,-0.00026675365620276183,0.00010771378636475665,0.0001300680475530137,0.008532976677235564,0.005673939857003458,0.00014075127801080605,5.057799897033457e-05,-0.0007252320509288712,-5.838454376195277e-06,9.104528147805939e-05,3.122071133423884e-05,-8.445643754887884e-05,2.8966622793715477e-05,2.1462040661245206e-05,5.512752261040747e-05,1.2854082263475684e-05,-0.0005642981212924624,-0.028149076738549744,-0.03743041925957985,0.004601883904038232,-0.015190850395948897,0.0034508726264303306,0.027759781183136455,0.183147277312473,-0.0020540402111985643,-0.006258103505643423,3.0383843190134705e-05,0.0010402897661058836,-0.0011869528468501597,-0.0006518644961617409,8.919070077941841e-05,1.6921482031916155e-05,-4.4229766118249006e-05,-4.843198672436959e-19,0.0049827893857290455,1.543810059572883e-20,0.00029244555662000455,-0.4264888553331397
2014-12-01,2015-06-01,-0.6574907912806793,0.10985751814937039,0.4645163552053185,0.46832847641342074,-1.1573196522331246,0.5888234279851553,0.14786785880142594,99.99999999999999,0.33631209207024826,-0.1379805874713203,0.729228424032879,-0.3619796751591408,0.02169447955588399,-0.5799182299114061,-0.34147677907211094,0.37844877403834815,0.6208130049773074,-0.0332342795188012,0.2794107201697354,0.28152610176349097,-0.5163535886700745,-0.2779121378307794,0.4420134152796797,0.684377646218639,0,0,0.009162767027053632,0.0001051807217625929,-1.0106752453446581e-05,-0.00037079185543066205,0.0010464844648949145,8.51429702369988e-05,6.999061240597955e-05,0.0007789353164182317,-0.00032909132177683163,0.0008499334744081017,-0.07024872736713828,-0.08855461759853735,0.012093715196163306,-0.06528922062984403,0.00618073393273175,0.09450816338903735,0.5323544517980354,-0.004618915198520998,-0.013845161479091577,-0.0008954029547258951,0.004147126571680363,-0.0014212757077544896,-0.0011172961514128582,-0.00011154249100308994,7.635064037710378e-07,-3.058505706012715e-05,0.013699838185141235,-0.0033135437646279677,-0.00010148943966593947,-5.231612595202452e-05,-0.0022379674344855847,-0.00012526707178247182,7.880714035745913e-05,-5.4823887589031794e-05,-5.488400283819137e-05,3.612272487269868e-07,3.5140164029850597e-06,-1.2816605696746055e-05,-0.00014946544605603363,0.0001571696381356389,-0.02714601914336281,-0.029765822626967402,0.005340738058462117,-0.017881010005518803,0.0025663491530959867,0.023967934723945705,0.17207992631470156,-0.0020594676926559883,-0.005758293031559027,0.0008317811926453001,0.0015675954028370395,-0.0005172517280609676,-0.0006604002632238944,6.379236018288436e-05,-1.954780183130834e-05,-5.117611184208886e-06,0.0036227794625942893,9.425909476630716e-19,-3.2096474256516296e-20,0.0001208559890896217,-0.4401791320363404
