Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.4622711813022865,0.36034821489367513,0.36800296603743626,-1.0444515180182168,0.3634513796410998,0.25980560089588295,99.99999999999999,-1.11492445912236,1.4630844340452125,0.9069066075150987,-0.5559402157513382,-0.25450557124232537,-1.020040913618926,-0.7262615420195699,0.18526780926974784,0.48279739129313165,-0.4856411618934686,0.16291409262046697,0.1665533484071334,-1.0581342667895244,-0.7643548951901684,0.14717445609914936,0.4447040381225332,0,0,-8.338787112319059e-06,-5.172159455153267e-07,-1.3922805523803846e-07,-6.114995158499077e-08,-2.3172060384354206e-08,-8.008196934349981e-08,-8.533816962370188e-08,-2.9399262330273517e-08,1.345127080129983e-08,-5.25011789060132e-07,3.903912904298222e-07,4.825301989107119e-06,-1.0722959467178598e-05,2.3041389580939366e-06,-1.4010595490144205e-06,-4.2950891748077826e-05,-6.9750916500662736e-09,-1.5242101307259806e-06,-2.2423922893084176e-07,-4.332241043297971e-07,1.2046310966245476e-08,1.1660335856461732e-06,2.741997991621527e-07,3.38996738244349e-06,-9.513329229940872e-09,2.1886518281160984e-08,-9.31691549950383e-08,3.7231268358881667e-07,-8.372214351818793e-08,-4.32372989922993e-08,-6.442206899182796e-08,-3.8043432505847757e-10,-5.424520323164325e-07,-1.2954262418392444e-08,-3.2563408007004853e-09,-3.5768153159351295e-08,2.5173309664831454e-08,6.779093786389356e-08,2.0282021643588467e-08,-6.277801985397861e-07,-2.259136002784906e-09,-2.204896907673054e-05,-9.950150610573874e-07,-5.416587881330108e-07,-2.2740841967823112e-07,-1.8144234195155704e-05,1.8616790826848317e-08,-4.411494873732426e-08,9.634471862028782e-07,1.4916513799010986e-06,3.997753421857942e-09,1.4569389162225315e-07,-3.4024373891020754e-09,4.5662666185031556e-07,-1.0209972149976011e-07,-2.9117277767301194e-08,-2.3644065138895996e-23,4.418950795677345e-07,-3.385689569320872e-23,-2.69133783616771e-07,0.42075519331306077
2012-12-01,2013-06-01,0.624585915574194,0.39136077564488253,0.24006384493867683,0.24454595856658257,-0.8748926527996823,0.0543939658950469,0.5996023793483682,99.99999999999999,0.521180143239196,-0.09096603547742313,0.9223222895982559,-0.2379100909859488,-0.3545226609506046,-1.106406419342672,-0.8211585948645386,0.1052621225818067,0.3997493983139708,-0.5502030487730458,0.12708680862251662,0.1299999000338167,-0.8415040139637635,-0.5562561894856302,0.3701645279607151,0.6646518036928792,0,0,-8.043568706185007e-07,2.082750537228255e-08,8.837699305316928e-08,2.3091036168810472e-07,2.2851784559699194e-08,-7.125919469973996e-08,-1.9731798626110915e-08,9.817609720149956e-09,-3.128969981693291e-07,-3.9962563481373945e-06,-9.770309363659938e-09,5.06422761059634e-05,5.138977611552065e-07,-3.730084299719711e-06,-3.2698094806056714e-06,-1.0885500551543538e-06,-1.8941074532272842e-07,1.3367379119175684e-06,-1.0502168956046137e-06,-1.0588235097454936e-08,-2.568428256897388e-08,-1.1438485190081104e-06,1.5672177264709744e-08,2.0223965274186288e-06,2.2906035152318502e-08,2.8300480657896536e-09,5.040958814368646e-07,-9.50036389934061e-08,3.8162970571328496e-07,-2.721004281163893e-07,-1.2814657762425385e-07,1.783595413084353e-08,-7.824936189281661e-08,1.3128240482121497e-07,-5.950124897386679e-09,2.0736241470897814e-08,-4.7692648562671734e-08,-5.8397147240902934e-08,3.1350794214384305e-08,-2.8157163643982174e-06,2.4847835455021092e-08,1.3152149001257261e-05,9.495132320750564e-07,-3.42893962717583e-07,2.7490548827747735e-06,-1.0623631817546718e-05,1.5908783085592803e-07,1.0639528568355374e-07,-1.3618993676007204e-06,-5.008449626351212e-07,-3.735444324307372e-09,-3.170515542468128e-07,8.810625322801333e-08,-2.848022826265729e-07,-3.1843478317585226e-08,7.032370815971312e-09,-3.202298920308346e-07,1.5470401061000615e-23,9.109162585096608e-23,-1.1101055139498294e-07,0.38210285852765746
2013-03-01,2013-09-01,0.0032010563485229,0.35156459146729657,0.2690265484063058,0.2771409451028093,-0.9334591241691764,0.12135715260044905,0.36424753622786743,99.99999999999969,0.105294085166946,0.23414287948005372,0.9523749663489116,-0.0686985256836081,0.10548324187577869,-0.6774982203965514,-0.38698229942863477,0.5806958328500316,0.8726910891434204,-0.07029905385786961,0.1847599545264462,0.18512450793432267,-1.143640165135303,-0.8531242441673863,0.11455388811127999,0.4065491444046688,0,0,1.9546572573382593e-05,-8.959506867456313e-09,1.0730988586907582e-07,1.3944858040131122e-07,-5.90165922733291e-08,2.7730172597736933e-08,4.481566215136368e-08,6.396008732841148e-07,1.0344942416846447e-08,-8.769360487197399e-07,2.6960335377795086e-07,1.0166968959689615e-05,4.767817533473853e-08,1.838886141554313e-07,-3.2041041307689474e-06,-5.539962192924617e-05,4.13265115458463e-07,-7.367462332230376e-07,8.827612555064605e-07,-5.719888519144149e-06,-3.4616078896345097e-08,1.7178419778104894e-06,1.7117442785137008e-07,-1.7291293595785006e-06,-3.450885086589534e-08,-1.1686659180947571e-07,-7.818832678794829e-08,-1.0942392739827163e-06,-1.4286973317117656e-07,-5.543455830638124e-08,-5.054160111257113e-08,-1.431076431960856e-07,4.363707728197653e-08,-1.1808876275911972e-07,-0.0,-1.0429596340251654e-08,6.157082167586357e-10,-1.9202340127061509e-07,1.3781577811736937e-08,-1.5705239759509409e-06,-5.977694136503044e-09,4.512294739919075e-06,-1.5536470932390106e-06,-1.1520487985226036e-08,6.622477559253567e-07,2.9179160735468897e-05,5.409620028956188e-08,3.2704603528014024e-07,-2.605835709301077e-06,5.8368287173011885e-06,-6.570492007951408e-09,-9.308212245987592e-08,-2.6562661091257584e-07,-6.714057611726483e-07,7.540388936750945e-09,-2.8711052232032425e-08,4.477405998506371e-24,9.227200922404948e-08,6.299089313456123e-23,1.3649223947147582e-07,0.3451370006332101
2013-06-01,2013-12-01,-0.6572074621779223,0.3572834080194638,0.6286698442956842,0.6372164275426254,-1.4546212397434648,1.0291917257138496,0.14216952403478333,67.07316950441549,0.9716122279818525,-0.5618760330658297,0.958877994161517,-0.0163107733018641,0.4909346617968289,-0.28835916041025983,0.01846868156606897,0.9799628392571076,1.3170525145107361,0.312292957787097,0.23056281517918303,0.23344048721844368,-0.4173140350977967,-0.11048619312146789,0.8510079645695707,1.1880976398231993,0,0,2.442378357804157e-07,-3.581342495218185e-08,-8.453668730919238e-09,1.6173459539750156e-08,-2.8758031008731316e-07,-1.765146164206738e-08,-7.690887550752896e-08,-2.3000180596395132e-07,6.224488927062433e-08,-1.254027677769014e-06,4.713535930333178e-08,-1.3905988987569409e-05,-3.2592844454423253e-06,4.132475412183525e-07,-2.0845958390325953e-06,1.6310996174440282e-05,7.586838900063371e-07,-3.196245266921862e-07,-5.015239137138919e-07,-3.324053637161832e-07,-2.684070212756514e-09,-1.4435553301625295e-06,-6.447866020409514e-07,-1.8820247390687956e-07,-2.4027194998935352e-09,-5.030198728215865e-09,3.2330665538726165e-07,7.476404020038442e-07,8.866649403220662e-10,7.56243988016638e-08,6.5853349294613105e-09,-1.1285033232431165e-08,1.4129119701478318e-08,4.169036285282773e-08,-9.083842319591922e-08,1.6515522370254414e-08,2.412960327214789e-07,-1.840892923412789e-08,3.1907910216365535e-08,1.0694632285241716e-06,8.323350291184515e-09,3.1781125546692216e-05,1.4422330618000437e-06,1.820616474840719e-07,1.4426007771312542e-06,-3.3538859503049364e-05,4.7185371988999194e-08,-1.5197463453024668e-07,-2.4835338149874e-06,-7.238606476320484e-07,-1.7928982458341187e-10,1.550630530745048e-07,1.5065404543886556e-07,-9.550895501359416e-07,-1.0646151916347182e-07,-2.2180053220653083e-08,-2.0352341878600623e-07,-2.46742253944901e-24,6.497428627745671e-24,-2.3195224289448084e-07,0.3336251683638472
2013-09-01,2014-03-01,0.1411956288000837,0.3477371661668043,0.23550282114038723,0.2430966324973833,-0.8630516480806646,0.04265940665780843,0.4080589077396401,99.99999999999865,0.5781984265928761,-0.17692304980857457,0.9182159907626345,0.0721983425743033,0.17546911125766362,-0.5721803882221749,-0.27821227132344534,0.6579513438123753,0.940690773450807,0.001600528174261484,0.11647416111874026,0.122388736722127,-0.779161024267892,-0.4851929073691625,0.4509707077666582,0.7337101374050898,0,0,-2.225934706251301e-05,8.185944370965755e-09,-1.0263849801225126e-08,-4.4072869171402955e-08,3.56385347192954e-08,9.085626885468658e-09,4.560478849702845e-07,-5.331897091414652e-07,-9.593721463959874e-08,-5.731083186756045e-07,-3.004358192643021e-08,3.8885997947535126e-05,6.198772587906339e-06,-1.7113422463805236e-06,1.396446800227136e-06,-2.7023061791058793e-05,-1.3274766111224543e-08,-5.700669709916232e-07,1.2133852869604535e-06,-2.640708904027328e-07,6.666709023144341e-09,2.614344495070054e-07,-7.114539030050472e-07,-8.92026124721604e-06,-1.8604405017417035e-07,-3.128265624570314e-07,4.504281987402425e-09,-2.75262342122936e-07,-3.7606378578207003e-07,4.0572915943876157e-07,-4.191819457316784e-07,-1.030763070933157e-08,1.6396010378887841e-07,2.533243853124181e-07,-4.175128638566974e-08,6.707200335737735e-10,-1.4027378312374676e-07,1.769607467736455e-08,-3.044956208949465e-08,1.278899976535332e-06,1.99909868348727e-09,1.1184534394180845e-05,-3.362861935565047e-07,-6.045512511025423e-07,-4.256287301029559e-06,-4.555861999663113e-05,8.757888115617667e-09,2.0939072180662724e-07,1.4518034013537044e-06,2.373928206995813e-06,-5.417575611109589e-09,-3.0005207029064674e-07,4.757113733923286e-08,1.2733653206774565e-06,2.332142092648268e-08,-4.469179163096038e-09,5.93647982476554e-23,1.195626891999777e-07,-2.700606191132226e-23,-2.538709018627364e-08,0.3355483319963112
2013-12-01,2014-06-01,0.5767960660218563,0.34182878545077955,0.23515665610713168,0.23884588293358078,-0.8610863451197817,0.0552096229389671,0.5999013867629885,99.99999999999999,3.749898888231039,-2.9343619134547563,0.8727081881803694,-0.0402056980780329,-0.15768933836357135,-0.864441923807669,-0.6006004758611242,0.3126139359819119,0.6009205264480567,-0.3286037310889611,0.11339114535496456,0.11619351787624757,-0.6577022181442633,-0.3938607701977184,0.5193536416453176,0.8076602321114624,0,0,-6.942469750470323e-07,-4.723505540900358e-08,-6.56268959555627e-08,3.1542827075769875e-07,-8.608054037603238e-08,3.519570639287265e-08,-3.0500100988076323e-07,-2.913709085433479e-07,3.4558611146304267e-07,-8.709306420283644e-07,-1.2341039167511716e-09,-1.5236395265379592e-06,1.1998258024603308e-06,2.870510446528458e-07,-4.118396654522321e-07,-3.995189836744671e-05,-2.5420667166102224e-08,-1.1836891117461126e-06,-2.582192573455933e-07,1.509015053310598e-06,3.0743413910929187e-09,6.154202995570085e-07,8.589899850085591e-07,2.235743922016961e-06,-2.096378101000188e-08,-8.083731903912902e-09,6.21104908068729e-07,1.0848607667989782e-07,2.963488553059813e-08,-2.459811992600209e-07,-8.301901669532129e-08,6.11214967033134e-08,-5.709185685957183e-08,2.2466363531046344e-08,-3.2254497310135098e-09,-3.939307413364662e-08,-1.291099548151064e-07,-1.1025432613835551e-07,-1.7382104878773553e-07,-1.319909600727634e-07,-2.165270022370631e-09,1.3058650750686327e-05,-1.5186638333489722e-06,1.518556200150948e-06,1.480772482190477e-06,-3.506015034976575e-05,9.481500049215797e-09,4.565156556208893e-08,1.14190999603976e-06,2.18590355846341e-06,6.723241734037698e-09,-1.053955561456288e-07,-4.0322457571124087e-08,1.3281660231118837e-07,2.1931259743337512e-08,-4.445230423075812e-08,-9.60402404566365e-08,1.084834317329693e-22,6.627926135386791e-23,-9.397620600137724e-08,0.32739329282718804
2014-03-01,2014-09-01,-0.144996888917781,0.307099502004632,0.3114297001393832,0.31327401980730224,-0.9937846405859068,0.20439114668507127,0.3087810061738295,99.99999999999982,-2.9195668654704945,3.002931895577743,0.9145288756615104,-0.0019006300588486,0.22414756540235786,-0.5463878044604947,-0.24092778156448472,0.7147713984059839,0.997998753830538,0.07059781440004187,0.24414637469411155,0.24885770592986828,-1.1902094620722155,-0.8847494391762053,0.07094974079426332,0.35417709621881743,0,0,1.732823710595416e-05,7.738614822729224e-08,-4.4977389694176026e-08,1.4575143619649212e-07,1.3293677912436265e-08,1.8999524225454934e-07,1.8618810382604437e-07,3.4530443278354294e-07,2.1599722947350977e-07,-1.0191645817279298e-06,-3.442672476470381e-08,3.2128833531340834e-05,4.8015459032043084e-06,-6.581460450844372e-07,3.138502720794464e-07,8.719814778079757e-06,2.983351913706693e-08,-5.110588665341788e-07,1.9834200509484203e-06,1.4242445708031182e-07,-7.201972327422421e-08,7.101039550044566e-07,-9.549589962684987e-08,7.521522701894998e-06,-4.471103410012186e-10,-2.565830083761265e-08,-6.342033194004436e-08,2.0357229839583468e-07,-1.3758267821232562e-08,1.4820213252543041e-07,6.552746537574e-07,-6.927466788545384e-09,-3.0247600109854984e-08,0.0,-8.578299970175234e-08,-3.0922336971032845e-08,1.1017244452865528e-07,-2.548935685906244e-08,-5.1356364522436715e-09,2.0946247195616553e-07,-1.2947130906759074e-09,-1.231885776604068e-05,-2.585619921769475e-07,4.2785766282462645e-07,1.5926298383317944e-07,-3.656028316243864e-06,2.227452241315536e-09,-1.1639667089725795e-07,-2.2377695647349926e-07,1.0860869109389921e-07,-1.158184876399792e-09,-1.1469362284932847e-07,-2.1280642533092136e-07,1.265119353444457e-06,-5.315365998490618e-08,-1.2287339577525418e-07,1.1054150031363762e-22,2.9634278572210846e-07,1.4864410439647948e-22,1.4078784504848686e-07,0.3108939343114769
2014-06-01,2014-12-01,-0.0664685590376024,0.3358218167671062,0.2825865493731696,0.2893628018411329,-0.9392282110112757,0.16183754646509368,0.33643028396474217,99.99999999999999,-1.0682209250310317,1.3149352937484495,0.9230614990130902,0.2551637534921269,0.45630894139448125,-0.31105330447573437,-0.023943368570782157,0.9101208049135062,1.2048407882942878,0.28839803301092815,0.12845448991974534,0.13187704244648998,-0.35496881174694267,-0.06785887584199046,0.8662052976422979,1.1609252810230795,0,0,5.7353588066296284e-06,1.2668182990006317e-08,-1.0010651519570724e-08,1.1833893394731992e-07,-1.1469333167610909e-07,-4.712791850758802e-08,-1.7337755298913243e-07,6.587479830432996e-08,-1.0479446879198239e-07,-2.855060320092883e-07,-1.3004679931624336e-08,7.1564024801044615e-06,-2.5144593087527857e-06,-1.1732565138668287e-06,6.164299209552724e-07,-1.930171156021418e-05,-1.5804682361778979e-07,1.518247753935957e-08,1.5009371074925888e-06,-1.5359610941891798e-07,-2.0751412746613036e-10,9.672501000717577e-07,-1.9488060934304777e-06,8.346903922447797e-06,2.443715781552753e-09,-7.023019980272719e-08,-5.576356162263879e-07,-4.2631827603533897e-07,6.514822757056028e-07,-1.0321046919451162e-07,-3.3627638240423975e-07,1.6610483572166497e-08,9.021408972575389e-08,3.961152772815645e-07,0.0,1.041711296434672e-08,-9.815675827662916e-08,8.934769148502497e-08,7.29210382583016e-08,1.8408277538266116e-07,-3.6675225616304772e-09,3.8333551372867686e-05,5.9511553714382006e-08,-2.5628968271318844e-07,-2.59775337551063e-07,-4.893541673365476e-05,6.462529067756421e-08,-1.8790779290401836e-08,-6.470072184980344e-07,1.1608322909160024e-06,2.874447520111152e-09,1.8583498761021792e-08,2.8802241486645105e-07,-6.880434430662821e-07,-2.3208171649120615e-08,3.824561107330577e-09,4.8519244628555176e-08,-1.0261067075050175e-25,-3.0068240433366314e-24,1.3947311762647214e-08,0.3025848044679257
2014-09-01,2015-03-01,-0.2119845523816721,0.305758148376693,0.32355811330465223,0.3275325648828857,-0.9663395816902348,0.26805750418856605,0.2799914810922325,27.391020347966595,0.21468949933123338,0.1127012210944703,0.8721290561493276,-0.1784907206497266,0.08038062972945598,-0.6755064761094187,-0.36387785728967054,0.518563562269306,0.8210871398951334,-0.07249844445889053,0.11821481962509076,0.11988632604425838,-0.8051346316749386,-0.4935060128551904,0.3889354067037861,0.6914589843296135,0,0,-6.102704398699443e-07,-1.681325848382103e-07,7.20875583272138e-08,2.220264153902041e-07,3.0500566447556343e-09,7.738087638312946e-08,2.9674584259904826e-08,-1.247249370499888e-07,7.02547059302858e-08,-6.471212033455304e-08,-1.1295913783134472e-08,1.7626094985123998e-05,-1.1552735621458462e-06,-1.5344353147517695e-06,9.748652369755112e-07,-3.7104403094441014e-05,8.262692746831847e-08,-4.514394673091739e-07,4.373601618997404e-07,3.1456425969073316e-07,-1.5946218454396654e-08,-1.7294318367001362e-06,1.4351852162885894e-06,-3.3977612685317304e-06,-9.789346533164762e-09,-9.735645044921058e-08,-1.0401432219615262e-07,-3.504712155079298e-07,-1.6432222992162374e-07,2.2170810084715824e-08,8.150014379117648e-08,5.710511884529624e-10,-2.4662131512189574e-07,-1.1781572913696249e-07,-2.286012222859027e-08,5.893310700340536e-08,-9.045670268538782e-08,-1.0185207500526034e-08,6.251621971234747e-08,-1.771585939527229e-07,-6.643759673391798e-10,1.0826220960695657e-06,-9.984485960884042e-08,9.545694310808905e-07,1.567844780772297e-07,-4.579763318831336e-05,2.984915125821806e-08,-3.671759597740519e-07,1.1518856529227325e-06,-1.5620724595401537e-06,4.251029790325677e-10,5.819275552513498e-07,-5.763035275269714e-07,3.7677026040034826e-07,-8.182958837765387e-09,1.2992306161568203e-08,-1.7138325517750135e-23,-7.861969161674515e-08,-1.5342846397423917e-23,-2.4093178678881155e-07,0.30662159835465286
2014-12-01,2015-06-01,-0.6574907912806793,0.30564363988803744,0.5882480845054299,0.5932239330232182,-1.412557514031616,0.9276279325026876,0.13068893794056993,27.680621940142267,-0.06331133631953058,0.351411811510057,0.8324354827561042,-0.3619796751591408,0.1195875404252175,-0.5754406791123866,-0.3146610328144011,0.5299941708020212,0.8234618810969875,-0.0332342795188012,0.34293032683922947,0.3450343851960452,-0.5118760378710551,-0.25109639157306957,0.5935588120433527,0.887026522338319,0,0,-1.2870852512036346e-05,4.685336271362444e-08,3.958904337308123e-08,3.622762127621245e-07,-8.409692321093042e-07,1.6356780782158968e-07,-2.8611095363697542e-08,-2.8533919336632367e-08,-2.2509102632079806e-07,1.0303067509750646e-06,1.5076993075221463e-09,2.6685967576688987e-05,-7.334531825529679e-06,-5.882417488266216e-07,-5.043097278170705e-07,9.228775667121213e-06,-5.420978084837139e-08,-9.481269591419572e-07,1.644621648880801e-09,-2.5083331027539785e-07,2.509380452765264e-08,6.37945086853775e-07,-4.1155633598422696e-08,1.715029608704914e-06,-3.096471406434572e-11,-4.577793801148486e-08,1.052627467656806e-06,2.4132685327618883e-07,-1.1955778165770492e-08,9.41762546437945e-08,-1.0893554915581245e-07,-8.959914080463369e-08,-1.1214882791486648e-07,3.6559046705111005e-07,-3.5720434521127825e-09,-2.5577892763411165e-09,5.604183232379625e-09,-6.473032576088848e-08,5.2630300910064406e-08,7.633933224611282e-07,-4.002869447403777e-09,-1.8596661913157754e-05,-5.2477855244677635e-08,-7.06625936168564e-07,1.3127548514631487e-06,-6.4791663808942755e-06,-2.0954633735593888e-08,3.3284400384470506e-07,-7.940713666212535e-07,7.165658028371081e-07,1.7153170012830298e-09,-2.053751904351688e-08,-1.2292200322924055e-07,-6.989104944598935e-07,6.979954843685919e-09,2.576284858268942e-09,-8.801180695611109e-08,-4.582866776579281e-23,1.1777652003625288e-22,1.1839226717200668e-07,0.30207025332341286
