Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5559402157513382,0.7372945206234494,-1.1603105522749722,-0.37631191437413997,1.9218777941451195,2.7224578041883034,1.6724560833663664,0.813295809344035,0.805536070380426,78.79075132608023,2.6647204753540867,-2.2671019736514517,1.1272225445206128,0.1264805588775015
2012-12-01,2013-06-01,-0.2379100909859488,1.2039966555392096,-0.8159458443917635,0.004211578880151666,2.363921402325975,3.1164767121366603,2.0790950656747675,0.9044283210908942,0.8947608340369059,99.99999999999977,-2.578900148476873,4.186092824344409,1.155207593997141,0.11541918228804961
2013-03-01,2013-09-01,-0.0686985256836081,1.081821337370124,-1.0776802061502377,-0.24510316055843331,2.3248293672703944,3.1293797992629226,1.3236959552811784,0.6827389296091767,0.6765281890493318,99.99999999999471,-2.8298476249901032,4.624491551318971,1.2527410151830463,0.19026628106465637
2013-06-01,2013-12-01,-0.0163107733018641,1.4406351391302987,-0.4151272087343644,0.26504744744721415,2.6227483141375982,3.3650760760560745,2.1226913917527876,0.9273752986796842,0.9242223451615824,99.99999999924819,0.6435915454195946,0.7007629377017563,1.1566119100878163,0.10368793095806517
2013-09-01,2014-03-01,0.0721983425743033,1.7785698700719847,-0.040871116392748603,0.6614805323593947,2.817214373868145,3.5039637686451677,2.9117037898547706,1.1423632065690448,1.1341636166115086,86.92134352087093,-0.19246784047004845,1.9739500171790292,1.082262023334329,0.06104064235475166
2013-12-01,2014-06-01,-0.0402056980780329,2.074404821971574,0.21522888675494584,0.9535318479696527,3.110593781660236,3.8226502011729884,4.471577651504469,1.5074649515062193,1.4932594156298806,28.53866763078869,-0.46716289923462734,2.566919043820269,1.0789222506144054,0.03297301653874837
2014-03-01,2014-09-01,-0.0019006300588486,2.3000791151910276,0.4329069186743418,1.1571563206884488,3.3921437011073348,4.1688647048815755,5.299110747540685,1.6908198820689475,1.674077491291237,13.763365950730124,0.20930406341299523,2.055694981769466,1.072099590297502,0.02427333206039183
2014-06-01,2014-12-01,0.2551637534921269,2.432205594714853,0.744208607126837,1.4390603752885514,3.375332919200704,4.054201885273659,4.739511178434437,1.6162201474306672,1.600437586372372,50.96897386390311,-0.7320096719514745,3.139822056482953,0.9849825495289161,0.017973282692971347
2014-09-01,2015-03-01,-0.1784907206497266,2.294030728813982,0.5798047690167186,1.3273181585581102,3.2723485788230517,3.8972650338733907,6.113362318058118,1.9302077816267154,1.9112440116351577,99.99999999999973,-2.0728585575968888,4.291958189547518,0.9627171410096153,0.00747740464040648
2014-12-01,2015-06-01,-0.3619796751591408,2.839432687031814,1.1667411762577216,1.8268646794527867,3.9046672886187315,4.594793530026019,10.24904111278907,2.658619791722921,2.634885113220739,99.99999999999999,1.7118646612838724,1.1007455471383119,1.0175286259351182,0.0008745571313746314
2015-03-01,2015-09-01,-0.6613065813612096,2.7652538765551116,0.7494827224633768,1.6021298346763924,4.00847154781713,4.669006775765039,11.741316571755709,2.7913319910038035,2.763568135506202,53.325796900203734,-0.2950635700120593,3.133576961631086,1.1837660802690166,0.002812023866862932
2015-06-01,2015-12-01,-0.8846061718801757,2.3525933448817122,0.5538445006350076,1.2474955125112137,3.4145629729638194,4.129253530323555,10.4794607113234,2.6488647688718725,2.623459629913551,67.22901792453717,0.17080825742539882,2.1619034770588366,1.063149026540948,0.0016452975869106145
2015-09-01,2016-03-01,-0.4835425102155177,2.4621161378307543,0.7626072510531708,1.446613473598305,3.4066269035734282,4.211558294007132,8.676904870809791,2.37511470663545,2.3508698358401947,14.716654121022795,0.21116082067401204,2.22933985999768,0.9663700977780124,0.003879332895431123
2015-12-01,2016-06-01,-0.2309070414847625,2.955712414054762,1.2231598102878083,1.8569943029765243,3.980681771612631,4.691483878240861,10.154543554423016,2.581985898937922,2.5584634759043796,99.99999999999999,1.4720539125038987,1.3607556772188028,1.0602447146012524,0.0015730739543569072
