Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5559402157513382,-0.33437674213903446,-0.6964768853286256,-0.5550570613451125,-0.1283331175463953,0.010859496159669775,0.04909037283915003,0.13196192659284814,0.131097508660596,99.99999999999967,-2.3286134749418688,0.14611048891160872,0.20757139209933684,0.15468064623233696,-0.0012138211690445398,-6.923591341062938e-06,5.4525335958814495e-06,1.1097537692620427e-07,9.433506319277586e-06,2.917968294341122e-07,9.388994737913169e-06,1.1860286863777929e-05,-2.346695792856017e-06,0.0028297588552589304,0.0002587735934146927,-0.0009550527454228779,-0.000658559617908805,-0.0011202218872920957,-0.00028681918049196524,-0.0006174304290865129,-6.84389059722008e-05,-0.004307706759810121,-4.839668965174254e-05,-0.0017564650878123627,0.00011001070255625903,-0.0006165634251207149,-0.006439031761229208,0.02111312173876189,6.370753155946997e-06,2.7680115136607117e-06,0.0003820738195229703,-3.125375820495584e-20,-4.273615154676431e-21,-1.957831601658431e-05,-0.0011761820771439447,3.80497675941833e-05,-1.1538350184349887e-06,-5.840298751722145e-07,2.7120526342234496e-06,-3.0230849687369004e-07,4.713707886587336e-06,2.6602042716521527e-05,-3.497200240297584e-06,0.002082291477805586,0.00039226560701059986,-0.0009630681894183172,-0.00036914993203072906,-0.001224191471901712,-0.00038129073774768673,-0.0005248161365507716,-0.00016010509618382605,-0.003672668437833747,-1.3952379302974838e-05,-0.0017910077619679634,0.00032890774316120827,-0.0005495459186668037,-0.006657828502053686,0.021004848716382158,-2.0166563103633362e-07,3.92250528887389e-06,0.0003704245177130105,2.711406005151272e-05,1.3842099737285928e-06,2.073098811022966e-06,0.14629562894701595,-0.4856411618934686
2012-12-01,2013-06-01,-0.2379100909859488,-0.42128252675538624,-0.7656612750413734,-0.6250154186612845,-0.2220484613633278,-0.07679246022235364,0.033625450200016456,0.11074056645840834,0.10976165037834257,19.2694293375053,0.11095666364333023,-0.4438433145218582,0.1981891881723284,0.8165566200730425,0.0067601991713317836,-4.047734903293707e-05,5.0820044691897775e-06,-2.7570066544010424e-06,-0.0,1.7811195737679283e-06,-6.636110669469834e-09,8.424280788520498e-05,-9.916701537910459e-06,0.0020776618867243218,0.000474374820384819,-0.0003701509659115559,-0.0008036856368442418,-0.0008763880548561866,-0.00011406816687520444,-0.001442629378623503,0.00011860968924378809,-0.0032953382623701947,-6.615259282689249e-05,-0.0020046073415485575,0.00022103739571206375,-0.00046436673434816064,-0.005188282164516244,0.02445585274293434,-1.6273040617503834e-06,-1.290998447060255e-06,1.0406192930053503e-19,0.00027259285505646893,-1.7111966656475356e-21,4.117690980860614e-06,0.003480524137140878,-4.381095435770794e-05,2.2100624595804316e-06,1.854816666466733e-06,-3.88400507104472e-05,7.16765933830486e-07,1.958664764308713e-06,1.0182418081667138e-05,-4.896245474601162e-06,0.002339801949150799,0.0005419169107477053,-0.0003092722639283409,-0.0004961000988382065,-0.0010230985242652292,-0.0002146403537970124,-0.0010840108633147548,-8.517156388248196e-05,-0.0035181438926065586,-4.0132420645973445e-05,-0.0019561913494441055,0.0003435546624420479,-0.00046718098943420745,-0.005348164265398217,0.02400893606770914,-1.0190772265546195e-05,-9.222025351142273e-07,0.00021504174279347318,2.575523447671969e-05,8.875555707736646e-06,-1.6049221665675362e-06,0.11625213759745635,-0.5502030487730458
2013-03-01,2013-09-01,-0.0686985256836081,0.05116472845374432,-0.286863788462669,-0.16972777767869135,0.26757448509769977,0.4067711134145543,0.014367199692395529,0.0775332601577087,0.07634072968768964,99.99999999999146,3.028593423157765,-0.5735148136638816,0.20598223773035632,0.28250309015828773,3.72037721300448e-05,-1.0058861366038884e-05,-1.3677239189888292e-06,2.2172720752738643e-06,-1.1224128332035333e-05,-7.485611775216068e-07,3.825122079745777e-06,1.6203523267586705e-05,-3.162092811164037e-05,0.002984762620478644,0.0003553312992911205,0.00017252719127488556,-0.0007016493790865881,-0.0009746656790802347,-0.00016972390238302766,-0.001439926363187177,-0.00011168602474934671,-0.003555516769462709,-0.0001257359639446862,-0.001966700751516598,0.0002194355951147442,-0.000482805443905356,-0.007015521221952862,0.02572108943546867,5.904835464843073e-06,7.057504265296926e-06,-0.00038193463190240524,1.7501715857709384e-20,2.47157045726154e-21,1.8582960935255036e-05,0.0008176448543255097,4.023631599782311e-05,-6.170493288726097e-07,-2.708233162824336e-06,-3.5128609520859207e-05,2.997352954984431e-06,-4.322074439672427e-06,7.896704715149743e-05,-1.0644236084629177e-05,0.003030265053908505,0.0005093915225047288,-8.845827190633175e-05,-0.0006336049314308888,-0.001068566338942594,-0.0002216699030789881,-0.00143840820701796,-9.183799875070498e-05,-0.004445530544123851,-8.845949577261663e-05,-0.0020689711706768166,0.00025771996521735245,-0.0005734761718415759,-0.005635566153138505,0.0252684738112704,-2.793749116531134e-06,-1.1616174979667336e-06,-0.00043160102395351624,2.152499345074793e-05,-7.495676178016204e-06,4.337205460757052e-06,0.10192081708118439,-0.07029905385786961
2013-06-01,2013-12-01,-0.0163107733018641,0.4490586660604969,0.0960905696669297,0.2403723193614764,0.6662885523842604,0.785901873862666,0.21656871509243816,0.34999959576500816,0.3466807685387141,99.99999999999999,-1.6179513575006141,0.7858898978681476,0.20791755102915105,0.01565941412918393,-0.007419361226651922,-1.1217511181753967e-05,-9.751523950559084e-07,7.74804838028957e-06,4.065038526193489e-06,1.1752339828284611e-07,-4.125619165086413e-06,5.8342497367310204e-05,-9.452633826374237e-06,0.0021742687237517678,0.00046747203630662337,-0.00026114191854691745,-0.0007312691668733486,-0.001088307507448302,-0.00022395575678326493,-0.0014252043960335603,-7.974363614174544e-05,-0.003484490807016385,4.744383810845166e-05,-0.002152289320831502,0.0001386205250747946,-0.0005774100650647286,-0.006576230960290716,0.02571886680776187,2.62533142801576e-06,-1.01831040554385e-06,-3.9985369262266506e-20,-0.00027923061649726025,-2.0094167306352812e-21,-1.4907915670243398e-05,-0.0005863634843989428,5.550204907364246e-06,-3.4452767183685256e-07,5.6963215407237e-07,4.072355198294811e-06,1.5617477018469016e-06,9.41523897821644e-06,1.8496404313713603e-05,-2.6822365300326665e-05,0.001851745276495005,0.00035446051139267215,-0.0002227327727612211,-0.0005387779886163673,-0.001146193456463066,-0.00020948756717642126,-0.001228136193945145,-2.729608453022242e-05,-0.0040106998771412715,-0.00011691905524473546,-0.0020223874272161267,0.00027186458196540997,-0.0005311989034011318,-0.006815161562412383,0.02615859894025509,3.927011732524371e-07,1.35686467078135e-06,-0.0002574755646922214,-2.6424735781260277e-05,1.579788991532851e-08,-8.222209742498475e-06,0.10351373368881601,0.312292957787097
2013-09-01,2014-03-01,0.0721983425743033,0.1269328425324271,-0.2011925689564796,-0.07208203646229015,0.33815739616911467,0.46729255009404425,0.002995865485665854,0.053858799959448735,0.053767114395438825,22.585108779460864,0.18587950296910885,0.0913940013571618,0.1989566863827016,0.3892514161324291,0.0015891151530395666,9.843816808850079e-06,2.715711019157645e-06,4.2309909996914565e-07,1.0290102809106595e-05,-4.462365239150845e-08,1.727581249642759e-06,7.279888229090302e-05,2.824143105884398e-05,0.002603929034301161,0.0005095098422679167,9.116642449614134e-05,-0.00040189251523043204,-0.0006564347168482453,-0.0002948414949658727,-0.0015922400888730085,3.468873100086116e-05,-0.0031560027952730633,-6.849818257027144e-06,-0.001363171085697673,0.00018518950359415546,-0.00031428259844063465,-0.007415023448862177,0.026301972222574802,-1.1622644933375752e-06,3.3142900033974084e-06,0.000406755665330747,-5.132792087969652e-20,4.037942075188811e-21,-1.0146042112234531e-05,-0.002733771928941479,-4.636764284327916e-06,-5.350852017258213e-08,-1.7024807818331836e-07,-1.6752495229896033e-05,-1.1555855635993133e-06,-2.2967473145058024e-05,7.539919143017304e-05,-2.0571950784650674e-05,0.00228827177238862,0.0005549848006724536,-0.00010706394066103621,-0.0005802580283467694,-0.000815987665323389,-0.0003804998523518638,-0.0011644237748400386,-1.8792460877111162e-05,-0.003584961649259366,4.1736121305408374e-05,-0.0015016196304231475,0.0003168141943050824,-0.0004134143796340183,-0.007498438497039057,0.02572959547668868,-5.512438019541546e-07,3.7944549774385894e-09,0.00044966528994561664,-4.18574977687986e-05,9.771143297877962e-06,-5.945697656606356e-06,0.10098759994772455,0.001600528174261484
2013-12-01,2014-06-01,-0.0402056980780329,-0.21100258967021754,-0.5455675880825749,-0.41527312516717824,-0.00670734102383474,0.12310105858871716,0.029171578177552473,0.1015847698113653,0.10071389436909269,99.99999999997064,-2.160778486917215,0.2236643566213777,0.19970674189929197,0.7993066845941188,0.006419342315182952,-4.261601216774276e-06,-5.4149720040880875e-06,0.0,-2.9489620012010278e-06,2.1889185436400413e-06,-2.401411237330313e-07,0.00010651523679707172,3.361712200444084e-05,0.00265708339767508,0.0004034581539448824,-0.00020481361982129624,-0.00019988030875841314,-0.0005202908131818598,-0.00020828317898466278,-0.0017064159486771605,-0.00011916091145300331,-0.0032421184089300825,-5.5414337620301665e-05,-0.001092088917904844,0.00016326966121795497,-0.0002592472114593687,-0.00788387574555811,0.02803114171164547,-1.0535862196847006e-05,-6.4344201735234325e-06,9.272264059838269e-20,0.00031138374455144777,1.943281725178139e-21,-6.061419599104276e-06,0.002538793653386415,9.20874013109198e-06,-1.3604626362481298e-07,-1.109973994564764e-06,-7.077368340775622e-07,7.891290155755652e-07,2.2524084828220182e-06,6.553942566044412e-05,4.9044235468494685e-05,0.002033120520907406,0.000636945467345643,-0.00013564057581334259,-0.00033290974679448524,-0.0005720356149578582,-0.00018665965981772052,-0.0014654749745072091,-5.764743931210204e-05,-0.0034738622426431394,-8.72469062177937e-06,-0.0012288323234540557,0.00034694283027758436,-0.00031157392116270974,-0.007509776776211233,0.027032501702420324,4.2093949403920856e-08,1.7670027817667844e-06,0.0002568767182405768,8.910780152062454e-05,-4.51933748994631e-06,4.068741484495925e-06,0.09213637316608748,-0.3286037310889611
2014-03-01,2014-09-01,-0.0019006300588486,0.1888117617388833,-0.15567022918360765,-0.02116650201081506,0.38727521061250497,0.5084630702979289,0.036371216385211604,0.11376162468531735,0.11232508081785057,99.99999999999999,-3.1640454522917976,0.8110830466751376,0.19681528321945307,0.17930215430121435,-0.001625934985663952,-2.8878706962450207e-05,8.063937197499181e-07,3.228284420656582e-06,-0.0,3.02444171614348e-07,5.664320205133119e-06,3.5126743105169435e-05,3.956859165810357e-05,0.002861889816428694,0.0004068464575891159,-0.0003695172000842554,-0.0001802593351003164,-0.0004187584192937891,-0.00012992824741656604,-0.0016317174268471075,-9.210642061411597e-05,-0.003192836506329311,-6.77345123678911e-05,-0.0009998284616161213,0.00020898854774027177,-0.00019928323121316905,-0.007676393423549323,0.028973345909107016,1.0567264323435368e-05,7.4766341655261395e-06,-0.0004108184221362309,1.9619058008484648e-20,-1.0116403846366777e-21,-4.223782518203321e-06,0.004993547999208754,1.0984675393334994e-05,-1.2069145814325159e-06,4.1109567751947665e-06,-1.5185931729086424e-05,2.66047406677735e-06,-1.2061049152602565e-05,9.117508688058041e-05,2.7164441262465416e-05,0.002176722579411877,0.0004913160768725745,-0.0003992529592694772,-0.00016356706905168176,-0.00036368734965684896,-0.0002040940343101764,-0.0017049586806430436,-5.7194086373714294e-05,-0.003896264154003436,-4.5240082621911625e-05,-0.000798309771772649,0.00031812469187509853,-0.00016720184153815507,-0.0076478059251142705,0.028971094870908338,1.3578008347320211e-06,-2.0315861448556827e-06,-0.00047027971868530396,5.751537488894723e-05,7.570742606114492e-06,-9.510640312180394e-06,0.0813550005100078,0.07059781440004187
2014-06-01,2014-12-01,0.2551637534921269,0.4196739672952884,0.07159531570018049,0.2142149510324325,0.6211365508258536,0.7618704406170378,0.02706361044556191,0.09849597181651647,0.09773233592303003,33.56168881821894,-0.45999602955399327,0.5131400141864214,0.202444196825322,0.2132085815921318,-0.000733701566582868,-5.071459242121703e-07,-2.492649201707554e-09,-2.421745705696644e-06,-7.755347732267578e-06,6.871133826415729e-06,3.545402849892315e-06,5.11057060617587e-05,6.070389019673726e-05,0.0027806440140010695,0.0007744380153252566,5.185239290927922e-06,-0.00013906382757060588,-0.0003479921414174662,-0.00013358278986804755,-0.0019724388970635332,-8.313022280260982e-05,-0.0035610574921654567,0.00012114857833447416,-0.000920904213587743,0.00022525569975653765,-0.00019321804481994796,-0.006078744208574585,0.029815137179415443,1.3121044091698832e-06,-1.694995385432131e-06,-4.900210952029295e-20,-0.00034748860555170575,-2.5733604704539296e-21,-1.0008033819215987e-05,0.0007142747770956604,3.85158037795836e-06,1.598215650379617e-08,1.375853190783702e-06,-1.4153255766415149e-05,-1.462424222468441e-06,-5.506094948866928e-06,2.8815172046592075e-05,2.2813663623864513e-05,0.002308020431595165,0.00041522031417575225,-9.617261727715407e-05,-0.00014616319771454516,-0.0004948938662793794,-0.00019477307588192452,-0.0018437667959707144,-0.00014466140365251493,-0.00413889266057878,-6.507886239841272e-05,-0.0012448895372785432,0.00026207968229253055,-0.00028172629083940247,-0.005943541307011717,0.030096643741360573,5.130761822961407e-06,2.178814314154053e-06,-0.0002664687432175294,-6.684358414354156e-05,-7.651959775443744e-06,-1.0386216438115802e-05,0.08118403789458653,0.28839803301092815
2014-09-01,2015-03-01,-0.1784907206497266,0.0621289399089716,-0.2866531963626489,-0.14995485255251015,0.2671704298767936,0.400046404333336,0.05789782104738315,0.14864807325882604,0.1476603672930333,99.99999999999999,-1.3512142748423273,0.34104484178167854,0.20656800910085352,0.12719145841016424,-0.0021549115493719284,-2.2190518423159124e-05,3.0210780202691327e-07,-2.1095146413287158e-05,-1.9688465479275274e-06,2.344407036042258e-07,1.792400194902717e-06,6.810387493205154e-05,2.50079293890038e-05,0.0030497103439340706,0.00046660570566880636,0.0001432759764778679,-0.00025993120884717943,-0.0003819806077507507,-6.170878203495523e-05,-0.0019756652357756062,2.3198130974955196e-05,-0.0028730712205756897,2.9815292982463694e-05,-0.0008446327437179014,0.00027922344424487916,-0.00015706417804598296,-0.004908351485476893,0.030231636176226383,-6.982794458308066e-07,3.5347838382845145e-07,0.0004028085872933887,-6.16778040547601e-20,-3.422177617074784e-21,-4.055270502175989e-06,-0.004221133525966657,4.041902651056379e-06,-3.1328191469867075e-08,-2.688646682791843e-06,-5.0835710961545506e-06,-3.2750356108531447e-07,2.5909787501682348e-06,3.6232030349260175e-05,4.268107367401797e-05,0.002862258055130896,0.0007851708432569059,0.00011254329080110382,-0.0002507097368014648,-0.00048014264468052367,-0.00012784369298621042,-0.0018405422177328477,-0.00013063091131741174,-0.0031973910171460623,8.994780253366685e-05,-0.0010335370732259856,0.0003368371169361821,-0.00025080355804965365,-0.00530488466478185,0.029865361569051795,-1.5544028410033019e-06,-2.5642288109975595e-07,0.0003948458199325445,-4.9942541755911484e-05,3.164401695048224e-06,4.558543031283338e-06,0.08145134824133113,-0.07249844445889053
2014-12-01,2015-06-01,-0.3619796751591408,0.09900664107044814,-0.244949163437654,-0.10429978129152484,0.30872902610400504,0.4513644207336903,0.2125083837509266,0.35256029380782694,0.34936705161885123,99.99999999999999,1.0508274889921785,-0.1138670390245313,0.20390125836081804,0.012024944272112648,-0.0065490759831547595,-3.18016641860745e-06,-5.438912401517432e-06,1.1116927488209943e-06,-1.7839855041206776e-05,-2.3704010233165013e-06,4.064031255162665e-06,9.373949299266333e-05,6.687365529488958e-05,0.0028309794893956112,0.0004782575276524524,-0.0005874060178573771,-0.0003667171431789909,-0.0003505455364666408,-6.305553050912446e-05,-0.001318137954331383,-5.8989199027363486e-05,-0.003233095784271084,3.8617871769708274e-05,-0.0007784227610649032,0.00036245691849656,-0.0001459165659180907,-0.00418011007936874,0.03147142132817423,-1.2531116071019304e-05,4.180182379510603e-06,1.0355004450703278e-19,0.0002951889634973499,-2.6110163051582978e-21,2.2429847680059303e-06,-0.013735685100189665,2.646311240336292e-06,-1.6349086014620907e-07,1.8136702313116975e-06,7.723296271344194e-06,-1.0837441301776322e-07,1.1470685527570503e-05,9.11399756665762e-05,2.1775844760502368e-05,0.0022845019850746945,0.0005530635298259356,-0.00010259597513792981,-0.0003192253322432142,-0.00034416633022697,-0.00011968313894228458,-0.0016871449089559992,-0.00013282225971360674,-0.0037551152295107752,3.416699927755926e-05,-0.000790180196659847,0.00048272454948480734,-0.00014345530473957235,-0.004360600498314285,0.0311629491988287,-2.4548072435436754e-07,-2.5111064146933525e-06,0.00023056939010658546,7.520794945581437e-05,4.9946058941291395e-06,-3.125096304530244e-06,0.07593009648451776,-0.0332342795188012
