Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5559402157513382,-0.6339146977703838,-1.0721484093314082,-0.8909660717419521,-0.3766832581084589,-0.21276544118883728,0.006080019846138459,0.07092635862044028,0.06966217744876928,99.99999999999999,-0.8634120188942902,-0.4138664793029385,0.2552996129556097,0.6209840518745435
2012-12-01,2013-06-01,-0.2379100909859488,-0.29732295489461835,-0.6901519889913398,-0.5389353956756362,-0.07002862103014881,0.08627379225705602,0.0035298883978300876,0.06145265953758921,0.06107857815206484,99.99999999999996,-1.2664083611858885,-0.005420866361401218,0.23168449306594815,0.6044106550264584
2013-03-01,2013-09-01,-0.0686985256836081,-0.36619040947775927,-0.7314884015618649,-0.5847130456960031,-0.13535645238811922,0.0249304835374935,0.08850142092339273,0.18924285382848186,0.18749696017278128,99.99999999999999,1.4692875357733917,-0.6934260937888495,0.2236717415668912,0.9018143093391211
2013-06-01,2013-12-01,-0.0163107733018641,0.2608055547672139,-0.11489978078420839,0.033380219181589954,0.49427221730865656,0.6421539233837112,0.07679345928248886,0.17455801453773478,0.17429470560684537,99.99999999999999,-0.38885830220039636,0.35187999242689305,0.2287488135574215,0.11334471010807703
2013-09-01,2014-03-01,0.0721983425743033,-0.16185949709726102,-0.5508806236695732,-0.4010246149781429,0.0643580887344628,0.21069843765994556,0.05478307231171971,0.14508914686652677,0.14384880545195064,99.99999999999999,-0.13263609856130226,-0.13487947230624703,0.22850944054526293,0.8495414129309089
2013-12-01,2014-06-01,-0.0402056980780329,-0.3250745683386262,-0.6913690364587801,-0.5578643646726934,-0.10013099834974065,0.043861721086542856,0.08115027324354672,0.18142456459349932,0.17982164223640007,99.999999999999,0.5360814805657435,-0.444470814274648,0.22260301879764768,0.8970853307134262
2014-03-01,2014-09-01,-0.0019006300588486,-0.05284256783285292,-0.40154772271593053,-0.2707208337711199,0.17083630974566355,0.3106995716906489,0.002595081024170528,0.05688898308019763,0.055577382149151075,99.99999999997334,1.1125100907397252,-0.2934864745070324,0.21761409107118312,0.5882556455962887
2014-06-01,2014-12-01,0.2551637534921269,0.4401404219307977,0.06589863339483637,0.20626627367706252,0.6607156365389937,0.8092392898168217,0.03421636786666996,0.10923420948267301,0.1073571951229104,99.99999999999999,-0.6759567032370407,0.5878580699318052,0.2247785141980135,0.21298581219033455
2014-09-01,2015-03-01,-0.1784907206497266,0.019712893347241398,-0.3416960407310862,-0.20048378419730103,0.24799459685313832,0.40579155251018934,0.03928467260145909,0.12343163271015617,0.12118628329648143,85.85675565973322,0.06888423504035852,0.009118054417893038,0.2223890828429378,0.18189621933681055
2014-12-01,2015-06-01,-0.3619796751591408,-0.13025353761282413,-0.5025201041951504,-0.35639053816220273,0.11114985342468628,0.265679898696692,0.05369700282213448,0.14387240788882003,0.14257475224858548,99.99999999999999,2.6018517174252174,-0.7184198947507406,0.22676376811944554,0.15206749421316829
