Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0721983425743033,0.1125047314041763,-0.2756009629714898,-0.11807308280191564,0.34123733017764707,0.49524490659040954,0.0016246049805049112,0.056543477386113664,0.05634017022578172,91.76668800656851,1.8511440990523866,-0.31504664305248975,0.22812945039562157,0.43759035184878703
2013-12-01,2014-06-01,-0.0402056980780329,-0.31715579824186024,-0.6820215848141169,-0.5426355630657081,-0.08559539941344174,0.07455224580366493,0.07670135798075402,0.1738181457400449,0.17140597238124053,36.53089363743965,1.978057483841379,-0.7557423721733132,0.22010779375491016,0.878953591252372
2014-03-01,2014-09-01,-0.0019006300588486,-0.17722267156328694,-0.565856678154757,-0.40925014625330486,0.07580889980872325,0.23730695962288556,0.030737818237283998,0.10388340490626903,0.10207751214862877,31.206036269258995,0.3083756838692507,-0.24514958005015572,0.23748228262421314,0.7586245258626996
2014-06-01,2014-12-01,0.2551637534921269,0.4153715005630701,0.04752762475618452,0.18508479200495664,0.6456996417863038,0.8134131271914063,0.025666522221547312,0.09936093157141752,0.09788309134577447,48.13577380787854,0.8187597688073449,0.2303829635662608,0.22721628925655601,0.23878432476594588
2014-09-01,2015-03-01,-0.1784907206497266,0.05926865320955631,-0.32568390696557403,-0.17379494824159766,0.28752321244133217,0.4516998542857668,0.05652951985795827,0.143294973249819,0.14079298574235805,20.935126990096684,0.4362497367237643,-0.046675267990020405,0.22812300289128937,0.15786386717515788
2014-12-01,2015-06-01,-0.3619796751591408,-0.225888236622927,-0.6191337010330279,-0.4612588103273786,-0.0014726269993336001,0.14239303862167352,0.01852087964285606,0.08624277151756674,0.08457890729164516,99.99999999999999,-4.04747717711242,0.6660967825376761,0.21993015000155175,0.2795602736485539
2015-03-01,2015-09-01,-0.6613065813612096,-0.7418757570927723,-1.1782734862711288,-1.0104219942097794,-0.4727456079485428,-0.29544307237541595,0.00649139207806344,0.07273592038577648,0.07200421373706761,99.99999999999999,1.15967462480306,-1.0488528356032933,0.26227693982366995,0.6226883854109699
2015-06-01,2015-12-01,-0.8846061718801757,-0.8866118420721114,-1.3098320193335082,-1.1295956959569,-0.6240404214935042,-0.4479340986610396,4.022712918819628e-06,0.06051488491844945,0.05976453915371632,35.72901437562983,0.20933812850607916,-0.934553612263727,0.2523733292274669,0.49489217777001004
2015-09-01,2016-03-01,-0.4835425102155177,-0.49924342201095284,-0.9196150617330391,-0.7574116092203013,-0.25340074166520327,-0.09417858851685962,0.0002465186312080345,0.059405470415028236,0.05929715308019623,51.41962356341281,-0.9093041601488789,-0.2748544579832175,0.24827979786326446,0.5289403311833138
2015-12-01,2016-06-01,-0.2309070414847625,-0.4318400558640193,-0.8044071931271052,-0.6577200253679285,-0.18861320816430094,-0.029159903648240757,0.04037407626753463,0.11940430768360034,0.1178055594038487,99.99999999999997,2.577547513921201,-1.0230658935758665,0.22972319802387556,0.7988815698200429
2016-03-01,2016-09-01,-0.1371437538706388,-0.04431942152431369,-0.44328258645988045,-0.2838328030633379,0.18927513760126013,0.34358929958338724,0.008616356675541018,0.07068164371869294,0.06956631612139809,99.99999999999895,-1.7949088074942772,0.37763976205816036,0.23508288420069737,0.3501895996717903
2016-06-01,2016-12-01,-0.3244976139693989,0.09098725059754031,-0.27512208303387603,-0.12690963986391818,0.3386040543676355,0.4875223109484903,0.17262767268420784,0.3023383099326969,0.298889198482853,33.17000852442179,0.4234868524904989,0.0009589504342950876,0.22525455875622755,0.03367008094887792
2016-09-01,2017-03-01,0.1182657315096591,-0.17692940525557505,-0.5848793396566438,-0.41875955987259605,0.07876668390029493,0.23800009727516425,0.08714016876984527,0.18292340900952186,0.18147772585645175,99.99999999999999,-0.8692115717330572,0.04246825120204286,0.24846364838729212,0.8796506806662692
2016-12-01,2017-06-01,0.211977293329113,-0.4480036847826128,-0.810059681110681,-0.674964936887113,-0.22642071887480672,-0.07688066360991008,0.43557489146931033,0.5405297389089757,0.5353275698427558,99.99999999999999,1.5165032714222897,-0.791900008936898,0.2232338158539432,0.9976890610665179
2017-03-01,2017-09-01,0.5106385514639378,0.14116617906025622,-0.2442873084392641,-0.10111896022381012,0.3755331802330693,0.5184557810675567,0.13650983396960475,0.2501703668746492,0.24888076211794,99.99999999999999,-0.26893989594677503,0.203813661927666,0.23534378769275244,0.9409523313668968
2017-06-01,2017-12-01,0.7058486844918832,0.9400589055557045,0.5455964549670435,0.6886273629064742,1.1632267650178691,1.3165072014165948,0.05485442765076403,0.13593243757881626,0.13540099442312162,99.99999999999999,0.15030820576429063,0.8959898912744273,0.23851335966635162,0.17258080452171765
2017-09-01,2018-03-01,0.5770491780988429,0.43286452519336677,0.05510842847168201,0.19201425916604797,0.6650415042855927,0.8174274613943052,0.020789214133472636,0.09177261903772581,0.09090195406813842,61.779001053055694,1.0920718187382843,0.17553953078829107,0.23094193241479213,0.7362403643905198
2017-12-01,2018-06-01,0.4772563274701547,0.29305023472838876,-0.07346858909198481,0.07193979896955653,0.5242990056618407,0.6807228777695856,0.033931884603188064,0.10987861155000171,0.10885824012619116,33.20440051926841,0.6082722715096718,0.15749763911966297,0.22314269944025666,0.7886405669174206
2018-03-01,2018-09-01,0.3692064162161834,0.3318638723258308,-0.055403682847224606,0.09677776869293767,0.5698409359454761,0.727416285213599,0.0013944655842029084,0.05868053624930959,0.057959448645570885,51.1059887122122,0.4878471535794545,0.21691159301707677,0.23604950496467422,0.5611441659026984
2018-06-01,2018-12-01,0.3096180831721362,0.3352092104598382,-0.0622407819137437,0.09582452124952782,0.5796130840384854,0.7472942875289313,0.000654905795855367,0.05854490503983924,0.057868911405442605,45.66300691781109,1.105659731398001,0.06803689109532078,0.23936818466303134,0.4596228119378397
2018-09-01,2019-03-01,0.4957130017502642,0.24374914857499208,-0.17337936235851553,-0.014346187987731943,0.5007295728997868,0.6445248605428294,0.0634857833069301,0.1538995301329452,0.15240276502944317,99.99999999999999,-0.14440644574275785,0.27927031352689885,0.2486940984543647,0.8439063928420931
2018-12-01,2019-06-01,0.6980791265353226,0.3445654801801398,-0.08358991969952875,0.0910269348700026,0.6062421225827097,0.7716861966369781,0.1249718981593372,0.2318806451546099,0.22974481566808788,48.152549932364,0.5004107519923167,0.21289067164292297,0.25612322586426967,0.9129699815053555
2019-03-01,2019-09-01,0.3682466372715076,0.6749031349443109,0.24915798699239136,0.4202231539719443,0.9190805456667587,1.1031803078462712,0.09403820756495,0.19063331519577362,0.18886191082879314,99.99999999967861,1.499157059814699,0.2934063924156417,0.25102288977617376,0.11477981495871258
2019-06-01,2019-12-01,0.3691647183324598,0.9671470461918124,0.5679284546684913,0.7287323559582798,1.1961613009456906,1.3548298855956291,0.35758286443209025,0.46972154184204806,0.4650199555802901,29.266272647147613,-0.4531246972088813,1.0728947129951654,0.22925363284781067,0.007953044543908994
2019-09-01,2020-03-01,-0.0801761132071199,-0.12185151049761242,-0.5225860545141271,-0.3753614612767296,0.1357112710563429,0.29079016200471386,0.0017368387393203915,0.06336286194236791,0.06080063436053345,99.99999999999999,0.1639612677948649,-0.1595249348681024,0.24895328567539682,0.5611689369636272
2019-12-01,2020-06-01,-0.7581105002145705,-0.40022017140113353,-0.8155923000132932,-0.6598485855855053,-0.15249678494299845,0.013912576562380267,0.12808548745819004,0.23324312673418707,0.2322556275174064,99.99999999999037,1.58377781546803,-0.7983155738907474,0.24924293592838548,0.07740004846459998
2020-03-01,2020-09-01,-0.3137872354086468,-0.1712462018392048,-0.597164845176764,-0.4305836415680457,0.08233590659395318,0.25620460164353426,0.020317946251044786,0.09282953233570629,0.09128703824063263,99.99999999999999,-0.8582225573410185,0.049981355857705904,0.25605928038170234,0.2890806157106519
2020-06-01,2020-12-01,-0.3564639118141421,-0.43350535008361213,-0.9330055082354706,-0.741145703512623,-0.136120947147059,0.06752428621600891,0.0059353832106285595,0.07918915595558472,0.07873653370902368,41.5272169334518,0.614088049853172,-0.6190718549452763,0.2985760031010873,0.6021657666872
2020-09-01,2021-03-01,-0.374674542625808,-0.19346080090797063,-0.6306902059679509,-0.46610563725170573,0.0682388760689345,0.25158893633317825,0.03283842018737908,0.10991642901788913,0.1078892178735927,99.99999999999999,1.5425039664416593,-0.6019225410088258,0.2618067318739089,0.24970897347465773
2020-12-01,2021-06-01,0.2523476482182651,0.22912258678061587,-0.21382547125778686,-0.05385220786622298,0.4969531198249176,0.6730459311498592,0.0005394034787825819,0.0663984779547523,0.06446645744536976,99.99999999999999,0.18297719491854814,0.1740914482978194,0.2693668310180262,0.5425237627502684
2021-03-01,2021-09-01,0.4675283229617299,0.3140270776689316,-0.07299142405035067,0.0815068230603312,0.5659023037634803,0.7436360195365471,0.023562632306439832,0.09369662103238402,0.09228568844898097,24.883428811543034,1.0188712223770149,0.07595330683008318,0.23500940902516365,0.7303210304031017
2021-06-01,2021-12-01,0.8145733248906772,0.7222832441271914,0.29648426782792053,0.4599475018018581,0.9930405676714745,1.165609531526997,0.008517459007330747,0.07459489644387109,0.07308750619177355,99.99999999999999,1.4067367593772708,0.35903352061937066,0.2608082515752162,0.6304348340397201
2021-09-01,2022-03-01,1.3972091141676302,1.174463571257844,0.7380257198016783,0.9114776236345756,1.456107252314955,1.6391913521315937,0.04961557688617541,0.13094332148966878,0.12920746848944764,61.98948958929296,0.7643113111835549,0.974136296069045,0.2682894926250343,0.7876573988100026
2021-12-01,2022-06-01,1.9015284854629224,0.9820543115661553,0.5746263884253878,0.7431720852942124,1.249800373335477,1.4086469802849027,0.8454327564631423,0.7757545022228585,0.769739486458748,99.99999999999999,0.2903402262632974,0.9149988520009702,0.25158144474833144,0.9997606151298328
2022-03-01,2022-09-01,1.9772231732424927,1.6715566701235312,1.2734440523683352,1.4339853871016495,1.9066175084241779,2.0774875983706673,0.09343201112897416,0.19861970115125638,0.1958621500022903,36.14547660611329,0.12274059779335107,1.6390972017518957,0.2368677667524446,0.8992369661736302
2022-06-01,2022-12-01,1.9477215854952767,1.731606406597122,1.288867430000562,1.452161665396678,2.0183751629915085,2.1985801157432387,0.04670577055018145,0.12942147402389445,0.12754800562099444,99.99999999999999,0.6172747230977398,1.5627088052077005,0.27653522560299104,0.7787016619636321
2022-09-01,2023-03-01,2.2165571229428416,1.7334167943655787,1.2986512623235538,1.456770636142817,1.9934369853686518,2.162145858289749,0.23342457709774553,0.3456970732453373,0.3420347494372213,24.662852292956085,-0.3986032224925802,1.8375676293295713,0.2554982409260759,0.9661939550767886
2022-12-01,2023-06-01,1.748596256624424,1.4217683704539184,1.0045425246222972,1.156269097444601,1.6730172033988908,1.8569603671272679,0.10681646717868098,0.20826209495291068,0.2060433571822169,99.9999999244328,0.5263245439672752,1.2830357532665086,0.26124883101053764,0.8927900029645475
2023-03-01,2023-09-01,1.3367178992657711,1.477923116743912,1.0380293172921606,1.212996244371092,1.7352317301992732,1.9067014475928254,0.019938913443049055,0.09046683598557723,0.08928394977995649,61.334254885660634,1.1078612900472058,1.1808395785584411,0.2621514085101116,0.30330050985353163
2023-06-01,2023-12-01,1.490287307731819,1.2338852603049495,0.7826761702800836,0.9635162478383941,1.5199530012251354,1.6883839406123058,0.06574200992469066,0.1507787417845748,0.1493560940311505,99.99999999997962,-2.020274188153819,1.7948374719164126,0.27362352732701967,0.8178573119906807
