Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5559402157513382,-0.5931453513862294,-1.205915540657309,-0.9832043938842139,-0.18808093022232725,0.07049084182670631,0.0013842221176106465,0.09435899539606261,0.09342042502799086,96.60973944654562,4.619032891514002,-2.311893972905997,0.3698721604222389,0.5436123305334986
2012-12-01,2013-06-01,-0.2379100909859488,-0.08572448516540712,-0.6663731637586878,-0.43620104965603007,0.2968516837008532,0.5293018935752725,0.023160458618965294,0.11228902726474825,0.11199514404185809,99.9999999999999,1.4946156095226462,-0.6199188362594853,0.3602186977553725,0.33157926621589184
2013-03-01,2013-09-01,-0.0686985256836081,-0.5073131947967456,-1.0615699485297267,-0.8422983003799742,-0.1561515631971242,0.07185762868431458,0.1923828279612271,0.27751106913741275,0.27562531062770357,36.59886810908679,0.8171816739921662,-0.7832142186170549,0.33686391570824376,0.8947111667219444
2013-06-01,2013-12-01,-0.0163107733018641,0.08700989614816557,-0.4873571760034462,-0.2690536354141522,0.42387115140076204,0.6444216180547884,0.010675160735602294,0.09404462026514016,0.09186353843651014,99.99999999999999,-1.5931904744237846,0.626701115371028,0.3398859169698187,0.3854040183548255
2013-09-01,2014-03-01,0.0721983425743033,0.12118876777544045,-0.456196251928828,-0.2247557655757395,0.4585690824306534,0.679885283422724,0.0024000617613882144,0.08437049015728548,0.08259024291042913,99.99999999999616,-2.116833688922434,0.8345452837231607,0.3369602584579706,0.44506375691701183
2013-12-01,2014-06-01,-0.0402056980780329,0.11353141626455018,-0.45573433206320574,-0.23675761869271286,0.4421375647745295,0.6432565878933444,0.023635100326384464,0.10790338453395461,0.10660375348924651,83.1519881371557,-3.5341176363057074,1.2554504688811707,0.32155256390910025,0.3224116229259505
2014-03-01,2014-09-01,-0.0019006300588486,-0.2042703242452599,-0.7464097032984685,-0.5523414194575156,0.1351884872388995,0.38890727576171247,0.04095349312510163,0.12883665936992994,0.12737391940623324,30.301713590911753,0.5991618347227085,-0.4091462180629796,0.335332624393018,0.7251097339043955
2014-06-01,2014-12-01,0.2551637534921269,0.3408947188849455,-0.204296807194425,0.018376284284444013,0.6569408745854889,0.871986967224307,0.007349798427184661,0.08642677202755561,0.0856322320757523,99.99999999999999,-3.5971613030068803,1.4659131562552972,0.3101175823133491,0.3873028400911318
2014-09-01,2015-03-01,-0.1784907206497266,0.2466888545633127,-0.2652850659846707,-0.06996825669029737,0.5759083931572269,0.7747589145377184,0.18077767117834054,0.2763933828948939,0.2753853576524602,99.99999999999999,0.29696371559169127,0.15572098216558072,0.31786464460626856,0.08978578788919651
2014-12-01,2015-06-01,-0.3619796751591408,0.2453336046090745,-0.34768610608491723,-0.10850958874117796,0.6026749951779332,0.8388796572148456,0.3688294197828265,0.41986172699482505,0.4158014222124485,99.99999999999964,0.13035134365880957,0.19586764992037883,0.35669890455339387,0.046461622701747085
