Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.30920927374991014,-1.4738663255749183,-0.7779325449615239,1.4222268292056803,2.241883736577075,0.13292503516055199,0.31796297346571273,0.3115348138481367,99.99999999950546,1.2258118056828833,-1.0368088803798439,1.1063959882797372,0.3668110081099696,0.01858738111472215,8.561612699168297e-05,-3.507046494906753e-05,0.00022259161395837257,-5.399274414710053e-21,5.0298718370217855e-21,5.409307843665421e-05,-0.00014057842757074626,0.0005445545105876203,-7.215877215776089e-05,9.130052876497977e-06,4.252588024133449e-05,-0.027540651088457765,-1.7185664450050738e-06,3.752246572096548e-05,0.00028723715591887224,-0.00020964607272185354,0.0001146678731199711,0.00016766721971782093,0.00011960806167193637,-1.985844262424781e-05,-0.0009693683070965652,0.0001073238012392218,-0.00025330987682972846,0.4526035947743891,0.0
2012-12-01,2013-12-01,0.0670906503184021,0.3707470524577505,-1.5491788918182434,-0.7787237001944918,1.4175728282731537,2.130838327159825,0.09220721056021368,0.29484593395376135,0.2892887303769198,99.99999999999999,-6.266137944086593,6.671603420585047,1.0041706808097541,0.3950083824371416,-0.02144844003825939,4.637577479305827e-06,3.045458531777414e-06,-5.534757467558487e-20,0.00034107167280778304,4.9857895026358336e-20,2.023502235578309e-05,0.00010038741588412785,0.0011474539445064619,-0.0004441331856396788,4.4829092802311185e-05,-0.00014260954712445257,0.049800656438734665,6.15779297417063e-05,-2.7896246564389486e-06,-0.00014910321107319824,-0.00016964467973324814,-2.8520818877602016e-05,-5.7364023067112885e-05,0.0004551851360696852,9.23718080839545e-05,-0.0011276385496251816,-6.240882547229016e-06,-0.00022625435456644232,0.4045211933526232,0.0
2013-03-01,2014-03-01,0.0027728372861801,0.3762871343665982,-1.5841377877312044,-0.8529140689859204,1.5625714672739746,2.377703223779115,0.13951293012347885,0.3251148093211523,0.3203660052867999,99.99999999998568,1.2145399084379134,-1.056731770219638,1.1696707388224408,0.3781452787289681,-0.0008557089702848202,3.2155480600373313e-05,1.808697307270657e-05,-2.2528457600164343e-05,9.387088338807427e-21,1.1182602789957874e-20,4.8940378248813275e-05,0.00034670063461642037,0.0017239521844616076,-0.0012381854503209372,-3.52776441512573e-05,-4.993684268989899e-05,-0.08871106570798744,1.245229640316423e-05,7.499998145744936e-06,0.00022931182682317197,4.3608860630199146e-05,3.2325746602132555e-05,-7.66688994678909e-05,0.00018460990469659883,0.0003248929838872523,-0.0021063315450191994,3.368707828847443e-05,-0.0003375767322924628,0.38056407385541396,0.0
2013-06-01,2014-06-01,0.0495813252518573,0.11481752863322263,-1.7397150626463942,-1.0257036872898404,1.2217054729081167,1.9229442544141828,0.00425576223161486,0.2645394031356554,0.26188847908522384,99.99999999999999,-0.8640054683505798,1.082825575611479,1.1045848723705924,0.4725268734064716,-0.0151273721334288,7.934509328120866e-06,-2.4860354688441546e-06,-2.277668537941284e-21,-8.436325531704662e-05,-1.6757051065457198e-20,2.0210388165876172e-05,-3.81166136461905e-05,0.00017533686218019557,-0.0010609571038998234,-5.4947294820132765e-05,-0.0001514995317514045,0.14003992573847865,-8.563871385890525e-06,1.1127432970214287e-06,1.2346895920309974e-05,0.00011180115635399518,1.429902267285265e-05,3.158831545777948e-05,9.274311942159378e-05,-0.00023640481786826992,-0.0011583859255470755,-1.0778316158528715e-05,-1.0409454861360044e-05,0.3582435389572621,0.0
2013-09-01,2014-09-01,-0.0876811076678585,0.3308114649540649,-1.392961281674674,-0.7589029928984107,1.47203761199152,2.169074923244429,0.17513603333971584,0.3223166693322292,0.3187479543884406,99.99999999999999,-0.17857362247850334,0.5297843707403843,1.0782342451536069,0.34740397874647555,0.027014827023526537,1.7794785180356855e-05,-3.6427922524760485e-06,0.0001611792474713392,3.151439905584716e-20,-1.0576055345158657e-20,1.829808095694883e-05,0.00010717804433085384,0.0006998754150430161,-0.0006723142677392207,6.596552978052275e-06,-6.761860039742354e-05,0.04540567566890834,1.1020710357643551e-05,5.878458270238893e-06,0.00011757836526227592,7.463766078202057e-06,0.0001188762724047754,-3.510691234138471e-05,9.71020429870318e-05,4.318050397665061e-05,-0.0011583768421651217,-1.0111255758940648e-05,-0.0005118005592687284,0.36024901593275566,0.0
2013-12-01,2014-12-01,-0.3289362236455595,0.43044612750064404,-1.3689709903976006,-0.6030566054313923,1.5486063200213138,2.3262918276289613,0.576661555232336,0.4674765943451565,0.46776645600134886,99.99999999999999,1.7844662807942302,-1.4733762029839417,1.07408391959328,0.23588830280493778,0.10129592545864703,-1.1444847005468996e-05,3.992848746286509e-05,-2.1741142052975658e-21,-0.00018885696826385898,1.0576596883766721e-20,3.9769937287256365e-05,-0.00012454211570280771,0.0012619333219687466,-0.0007325841800552134,1.667984100243729e-05,-0.00017623376443454388,-0.03682996659086686,-7.40165655523035e-07,9.112814861513311e-06,-0.0001879139934936143,0.0001600642490853334,-1.276749236144236e-05,-5.9588843092591664e-05,6.967882178420697e-05,0.0002568173947164485,-0.0010326492131651015,-5.682533847066897e-05,-0.000251749546934712,0.3523938566349059,0.0
2014-03-01,2015-03-01,-0.8784672275139016,0.21520731226750683,-1.5878723385833111,-0.8318128762754057,1.3158286874068217,2.0480381406930577,1.1961239989660757,0.673106166846494,0.6656256175549577,29.064240107428265,-0.014118792343326771,0.23561802235987267,1.0529160848907237,0.15263943894610854,0.2688154048796798,-3.209188585170217e-05,7.82855125370387e-05,-0.0005582683052317681,2.391486888825123e-20,1.4169303249212296e-20,-1.57239327868395e-05,-0.00010353244204612361,0.0009266108580434899,-0.0009947541904151052,0.00012217953886869124,-0.00013729633393568593,-0.530103217239563,-4.419077193228701e-05,1.0339607592149335e-05,0.00011459278483839027,6.13192720120156e-05,-2.9788271706765763e-05,3.798137946657062e-05,0.00010073391620515162,-0.00028531842659151695,-0.0015562258539096741,0.00040713647397828994,-0.0002992454056590142,0.341320666836041,0.0
2014-06-01,2015-06-01,-1.042713669218287,0.5052043604865841,-1.2359864205118163,-0.5379089327064176,1.5307453035727276,2.2320946443007967,2.3960502266854102,1.0257473534763777,1.0167356362748208,99.99999999999997,-0.390481827585353,0.913061636088572,1.0479977975611559,0.0723543921489936,0.3284996598064253,-6.997631857539202e-06,-1.579807547500456e-05,6.797897325726534e-20,0.0004182738381333173,2.7813823696300853e-20,-0.00015297982489412152,-0.00010872714452853674,0.0004682608516365919,-0.0006815208847677936,-5.918103833053712e-06,-0.00013685793114668539,-0.7419015664953458,-2.3757446239271107e-05,6.020514217646091e-05,8.989108837482118e-05,0.00032781408328333444,0.00012932146991247685,-2.6352907346645204e-05,-0.00011076384008970423,0.00035780090568882404,-0.0021240947666159135,5.397002662934118e-05,-0.00026248865075672846,0.3593466342146262,0.0
2014-09-01,2015-09-01,-1.4541319195251925,0.4120417633714182,-1.3743027570947988,-0.6543192670898516,1.464712779791891,2.1872692461091248,3.4826042147358995,1.2965715406531073,1.2837587290598846,99.99999999999999,0.5906094211384855,-0.23676616633753597,1.0763447414262108,0.04332328993154877,0.4540619047283836,-1.4301852698302464e-05,4.060646703759801e-05,0.00037742365611560927,-3.0846181151295995e-20,-8.511103058468286e-21,4.984772347137911e-05,-5.870401712279447e-05,0.0005658579181522742,-0.0014257571496935,-0.00016709241149315466,-0.0001376535289379739,-0.8799622374574673,-6.914709154888222e-08,7.033670509760662e-07,9.969150771042697e-05,1.783246857578421e-05,-0.00017216167246248207,5.482202768504537e-05,-0.00010016323318818626,-0.00014554617678338953,-0.0011542887670455831,-8.295780853001854e-06,-0.0001357417377013454,0.3402080853703232,0.0
2014-12-01,2015-12-01,-1.316989762101528,0.40369110373251593,-1.3842504837723792,-0.6663683289916548,1.435407624016052,2.150117664426163,2.9607426420473955,1.179276860836146,1.1666978322550645,28.272423898072862,0.016091730779984263,0.37982968957551055,1.0291487139851725,0.05340162411878029,0.4038788271333188,-0.00013141933258723585,5.072425346054101e-06,4.675374456194783e-20,0.00011775643853759548,5.870176037268203e-20,-1.5892210362419005e-05,-0.0002990727056757622,0.0006191779462479351,-0.0010539019907073474,5.45694612005853e-05,-0.00032870662576843664,-0.869912509466472,-1.9099843086724474e-06,-3.3022857609123563e-06,7.225887180164074e-05,0.00012211934680728755,-3.7091034929393424e-05,-0.0001009497093545667,-3.67890094913623e-05,-0.00011787382110649386,-0.001280725751337926,0.0001137056693649108,-3.6394888301061354e-05,0.3288103216505844,0.0
