Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.1279526276012355,-1.2963281157692619,-2.5767794122018657,-2.103944222487193,-0.5276962317024521,-0.0098136287463694,1.365101281351874,0.7865946850670914,0.7805835613165779,99.99999999991505,-0.906702577465309,-0.5963439422682268,0.7769266669749648,0.9340575680875441
2012-12-01,2013-09-01,-0.0553795839522308,-0.35153573073637995,-1.6565129711520181,-1.1559146755734802,0.39109354698560206,0.9231302958130407,0.0877084632780345,0.23103680136986057,0.23063078288983502,99.99999999999999,1.4869378643871842,-1.511640904746919,0.7675400910587669,0.656164736480575
2013-03-01,2013-12-01,0.0670906503184021,-0.49539827820357957,-1.7060053078234576,-1.250816420030017,0.203336331291388,0.708322121570089,0.31639379470980694,0.34084830622810464,0.34006326772682766,99.99999999999999,0.45717647005502315,-0.8351002625909997,0.7229834775228382,0.7836372255254075
2013-06-01,2014-03-01,0.0027728372861801,-0.06537210297971408,-1.2137097466832503,-0.7623699425597864,0.6545180390028211,1.1451297119172703,0.004643732883842284,0.16695087890359836,0.16729619492478603,99.99999999999983,1.9892517243841354,-1.4495477512292523,0.6954573317779407,0.5369645317454779
2013-09-01,2014-06-01,0.0495813252518573,-0.438921887268573,-1.5753515412332104,-1.1278339979182848,0.2464887873356647,0.7164405458847969,0.23863538864278072,0.29446462701089154,0.29534273951843,57.721662915264396,0.9208777976885122,-1.0782900509219688,0.6884086746554466,0.7587559719563974
2013-12-01,2014-09-01,-0.0876811076678585,0.1618691439870176,-0.999852020687892,-0.5034805533361829,0.8531048716716916,1.31969025167143,0.06227532810101199,0.19751791544978736,0.1967625066884613,31.75074496582572,0.007188365829641493,0.1583574786173313,0.6764111162183375,0.3565500687678895
2014-03-01,2014-12-01,-0.3289362236455595,0.02889309650668498,-1.1210802979216072,-0.6878947847287141,0.7181612313094025,1.1708819298973414,0.12804182236061748,0.24130854825542394,0.23558760829966596,99.99999999997746,-1.2708523444214512,0.9120365330460529,0.6911863703406936,0.30294793740475334
2014-06-01,2015-03-01,-0.8784672275139016,-0.19547529336642328,-1.3146411590737306,-0.8727283370619344,0.49698009165506274,0.9256032959787424,0.46647798211051344,0.4166934825560401,0.41415202278842134,99.99999999999999,-0.04326315642631947,-0.16109687576279016,0.6872287408027374,0.15979778952042362
2014-09-01,2015-06-01,-1.042713669218287,-0.059294540789863515,-1.1612135788348248,-0.727663648124698,0.6169524047160606,1.0624786284155583,0.9671131821589201,0.6502827537853403,0.6447242789751715,99.99999999999999,-0.30976717062289955,0.15092930351237419,0.6759935925003505,0.07486970379245905
2014-12-01,2015-09-01,-1.4541319195251925,0.01646393412425895,-1.2438397112989674,-0.7520680943062266,0.786928889502168,1.2578037439729595,2.1626521647709587,1.0681811318534684,1.0587053159857385,99.99999999999999,-2.8923096649837507,2.180826630454047,0.7426249259094745,0.02991440375067526
2015-03-01,2015-12-01,-1.316989762101528,-0.0945274758085376,-1.4335867020707838,-0.9447399164685494,0.7032639173522741,1.2653689488550093,1.494414041408685,0.8101353687457535,0.8026151628750299,46.75530670088922,-0.40344632778811124,0.22722858599646698,0.808404809176032,0.07098479298270272
2015-06-01,2016-03-01,-0.8644840978884183,-0.1377848718127268,-1.4120296879457672,-0.9066386295560891,0.5880572820706851,1.088770464698025,0.5280917651790089,0.43647925129090803,0.4308891929843448,99.99999999999999,-2.573431462860757,1.7638393490060238,0.7390957004774721,0.1724634675148548
2015-09-01,2016-06-01,-0.3747694568706272,-0.2902063214071509,-1.5409638276477509,-1.0605211470259368,0.4666656896649796,0.9917362156211285,0.007150923879414238,0.18327092404154285,0.18159246702453224,99.99999999999999,0.9346738418536027,-1.0007593657043254,0.756543838297354,0.45655276915661813
2015-12-01,2016-09-01,-0.181689804921703,-0.011777372353697413,-1.3197840295381738,-0.7754536569614203,0.7200885382362331,1.242209605558356,0.028870234741177045,0.19179731892961774,0.18929422738195825,20.241498459820395,0.10570525817228764,-0.0990963639582099,0.7338028142408543,0.4141642073664429
2016-03-01,2016-12-01,-0.0067578301338855,0.03822118541806777,-1.3142332866315927,-0.7987350829723935,0.789660072290396,1.2905711635973967,0.0020231118400228544,0.18954578935869915,0.18578837806652054,99.99999999999939,-2.319411602942677,1.8331047299735825,0.7792898062810601,0.485998689257775
2016-06-01,2017-03-01,0.5662310222083633,0.8361006594626885,-0.4534653314701836,0.08739070136451203,1.5850165924918058,2.089641288179707,0.07282962111178108,0.21967962408443498,0.21723770954427377,99.99999999999999,-1.6737467451792158,2.1015871207724843,0.7497529426045957,0.35750822711915187
2016-09-01,2017-06-01,0.197006545721301,0.15870817925535918,-1.0692003286928433,-0.6131724950467509,0.8746716598053179,1.39197201625092,0.0014667648739595763,0.17953064132228733,0.1746478115717408,99.99999999999999,0.856977427719731,-0.4847442879345308,0.7372534394258464,0.526027818802186
2016-12-01,2017-09-01,0.6499245207629123,0.9236976778976417,-0.32967073254029267,0.13440997807372168,1.7131884022759405,2.1568199097389753,0.07495174156751723,0.22543570039861677,0.22036576025703072,99.99999999999903,-0.8843964788359382,1.607402616193203,0.7588333117686743,0.35466892388097815
