Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,0.0495813252518573,0.14637716339699713,-1.2003058668811892,-0.6506771162491176,0.9651740796601139,1.5649570365925483,0.00936943428222011,0.19819136243187702,0.19706684960354193,27.178931204899655,-0.024396944934364805,0.17302954731794187,0.8072435878324361,0.44943003402502135
2013-12-01,2014-09-01,-0.0876811076678585,-0.13556566815192528,-1.6051397964050167,-1.006681697286229,0.7023430195858782,1.2961393732256694,0.0022929311327522495,0.20187960299054697,0.20274706541626306,87.18976842818704,-1.4646506271361117,1.1095866331653221,0.8520244655015757,0.5251685343198839
2014-03-01,2014-12-01,-0.3289362236455595,-0.1609912273995519,-1.542471027229685,-0.9811686788806482,0.6661053577331474,1.2298370293825736,0.02820552176407151,0.21139759738711308,0.20661627741206384,99.99999999999999,1.0242692861913194,-1.019958093317669,0.8269712209701456,0.42448961429186677
2014-06-01,2015-03-01,-0.8784672275139016,-0.5322755912089682,-1.8409149446833055,-1.3683121364383914,0.33911486438952965,0.8971585655712004,0.11984864904748731,0.2589922891202977,0.25448408496646546,99.99999999995345,3.023150563066243,-3.0150230190822698,0.820438340550892,0.3377803012751412
2014-09-01,2015-06-01,-1.042713669218287,-1.0441992370395843,-2.452665601665772,-1.9469135146221137,-0.2701137663781464,0.2728377043289756,2.2069117516739277e-06,0.2011374175477699,0.19457358863864616,99.99999999999999,-2.0481972015274366,0.6068195998370666,0.8183188051373562,0.514809578881548
2014-12-01,2015-09-01,-1.4541319195251925,-1.07437887995015,-2.4447002409225234,-1.8801297862940591,-0.18293893403852432,0.3467102367940874,0.14421237106648385,0.2727415313152293,0.2743978358638287,99.99999999999999,-0.501559603111875,-0.6242979587696815,0.8386208501595217,0.3140837408515984
2015-03-01,2015-12-01,-1.316989762101528,-1.3380027789246918,-2.8005196512765522,-2.1971153549489943,-0.4559726927831128,0.08363474226273064,0.00044154687601056066,0.2057761346760652,0.20213713067167413,19.42199710187696,-0.14227341430444373,-1.2123434309315306,0.8441339166919191,0.5079327153761479
2015-06-01,2016-03-01,-0.8644840978884183,-1.4450967904896945,-2.9128146809608917,-2.3567892455544595,-0.557015259584228,0.03194781315335209,0.3371110988097041,0.36827000801814086,0.3637883118819164,99.99999999999147,2.167835259961567,-3.3603183149071865,0.8713541505329923,0.7503510344458657
2015-09-01,2016-06-01,-0.3747694568706272,-0.359213964820269,-1.733451560009344,-1.1975355339780225,0.48812011689613616,1.082614304251195,0.0002419733329287561,0.20169064558822214,0.19870042225889317,53.685347025074584,0.886288908920429,-1.1009431496702842,0.8391541947890131,0.4900799489982855
2015-12-01,2016-09-01,-0.181689804921703,-0.16825392571972841,-1.5476911982176225,-0.9846057312742039,0.6378280152142128,1.1539896416676123,0.00018052284993005328,0.19235386041342648,0.18985486848439942,99.99999999999986,-3.234476951149997,2.4003531235076783,0.7859794046511878,0.48356277708463213
2016-03-01,2016-12-01,-0.0067578301338855,-0.07530935163609391,-1.3893020221216963,-0.8779604066234905,0.728905220334647,1.299668543568142,0.0046993111002677414,0.19441858569018458,0.19021285460820253,39.95888656893026,1.1625836315872087,-0.9968288370865771,0.7883535461978456,0.5337024770742013
2016-06-01,2017-03-01,0.5662310222083633,0.3298691960548028,-0.9729990084900665,-0.47539302602441896,1.1002170990668225,1.5999374556009514,0.05586691286264595,0.21666891078273434,0.21366452468141917,99.99999999999994,-1.0233287455564337,1.1249400381394072,0.7813642749114486,0.6215970556628044
2016-09-01,2017-06-01,0.197006545721301,-0.2536727891234148,-1.6278811209899309,-1.0629289272294433,0.5833554489801781,1.1369389249411224,0.20311186285607546,0.29499940056590285,0.28733270088408636,99.99999999999999,-1.6651433789253496,1.1224354067024556,0.8208778761462753,0.705019425934075
2016-12-01,2017-09-01,0.6499245207629123,0.10794554770714515,-1.1880153565501321,-0.6626060044523869,0.8557597336082498,1.3101410059885472,0.29374120723458397,0.3321401459561596,0.32692806895690457,82.11640665930499,-2.482516317818364,1.9385762001995672,0.7355167676210206,0.7670176813797294
2017-03-01,2017-12-01,0.8352077270444624,0.05675167864334346,-1.2179629522422508,-0.6798302890543788,0.866202949824819,1.3586724747568735,0.6059938192922852,0.4587996953362749,0.45183869784915826,99.99999999999999,-0.2607342021838905,0.2859723662928226,0.7790115361394003,0.8321816538428657
2017-06-01,2018-03-01,0.7922465951253344,0.6645275235863002,-0.5633965272172303,-0.0950279657271281,1.4185396445080032,1.9522084853693467,0.016312161234792927,0.1888642591674969,0.18550761142389388,99.99999999999999,3.129028859058765,-1.637892069270477,0.7319191484286196,0.5706160196728585
