Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,-0.4272860417108809,0.35853132464070375,0.3636004460307271,-1.1362767748325002,0.275965103730167,0.6820652515233485,99.99999999999999,-0.9733807294339302,0.6533975731998969,1.1088261657482092,-0.1279526276012355,-0.5219454839428435,-1.9053155097810042,-1.3961273886555348,0.29972179429629203,0.8463361155707949,-0.2014809526596828,0.40298702291799976,0.4057368314016751,-2.1862879894517198,-1.6770998683262506,0.018749314625576226,0.5653636359000791,0,0,-0.005314219206073683,-0.03940055115664018,-0.003682361684643267,-0.0018331696706453725,0.027511585034811832,0.004304158411041203,0.00902072187120573,-0.007821162582978996,0.005145974639724367,0.00516300828445627,-1.8064080166287946,0.14543053131490816,0.10826947210269071,-0.07134305010713593,-0.06905372738676466,1.4848509979888986,-0.6643033417951063,-0.04890968554447637,-0.15149548286304068,-0.11394152479335697,0.09417511816848874,-0.01162925641217013,-0.04689606611575086,-0.001643304209125363,0.03530990619236766,0.03461983645139187,0.06355351570535928,0.07703965239305381,-0.02951430179524984,0.0711404691759428,-0.029370981362267335,-6.738691769636186e-05,-0.0015016721607270858,0.00023253440296328284,0.0032065996067280602,0.0010239731596856888,0.0016679485628739118,-0.0023547643103771824,-6.178411720222887e-05,0.0013307096827502999,-0.6774264269490156,0.08923642007213936,0.038672227430744194,0.31380472524687664,-0.0751658580718898,0.3228787687353271,-0.20096280557749943,-0.019325623062251992,-0.049654168044730836,-0.0013655296017262006,0.02919034374031308,-0.011050974109060719,-0.017163516287455848,-0.0021444906307683653,-0.0056561870251296085,-0.004489960337947582,-2.7654109755598843e-18,0.05035712114408301,1.2447448519909494e-17,0.015979073483334667,0.7268290524238419
2012-12-01,2013-09-01,0.4847944842727732,-0.5940878034411001,0.6648758320565881,0.6657952288985344,-1.509911401695959,1.163986990742721,0.8394504788738759,99.99999999999991,-2.2072862521790664,1.8250456648824702,1.1035650870220228,-0.0553795839522308,-0.8645412997376358,-2.305344342073425,-1.7431719674041828,-0.05562473519748138,0.4607260019916772,-0.4189754471568108,0.23468960630073213,0.2409239883071357,-1.7629630157478,-1.2007906410785578,0.48675659112814357,1.0031073283173022,0,0,0.02002192717872962,0.011955580167752992,0.0009602943886002007,0.00046617762908988795,0.014226540568812425,0.005807178729935855,0.0024370385796347407,-0.0023556030444156083,0.011451508242093419,0.004095732879356001,-2.021616651710185,0.16068065079485383,0.14014346169022027,-0.1166235393997684,-0.027141800264763496,1.4007604425640634,-0.5373068613557305,-0.06394854129521106,-0.15524164495428575,-0.0559719156236336,0.08719794345876476,-0.03594906271198981,-0.04966277078741374,-0.0028275143567653683,-0.009007812071436038,-0.011909272251688786,0.11729917340510962,-0.038049661609238165,0.03637149172699953,-0.07253031784738652,0.005645627066091986,0.000795561375581482,0.0032001095338332723,-0.00025138807195784643,0.007663605297732866,-0.0007054398810774239,0.005847718921366988,-0.0009001070518630229,-0.00036762876916975604,-0.0018665638479094574,-0.716300490777568,0.10116810503335073,0.04938538192262408,0.2776038582366216,-0.06785388410208412,0.1810903675008259,-0.13151786311985406,-0.033220182289031085,-0.05537377135565406,-0.03193379780333497,0.039273983250458125,-0.011322299331733749,-0.02510480861522832,-0.004839358353870955,0.0066891828936124125,0.006251105308203566,0.02550563379596373,8.37108429621933e-18,-1.8702974747284774e-17,-0.014403722090611852,0.8937259745309728
2013-03-01,2013-12-01,-0.244765757134265,-0.828138703074736,0.3778730697170286,0.38607837979528403,-1.148594728082431,0.34032399405526376,0.7026541355698531,99.99999999999997,-1.4612366373632824,0.7690705161243743,1.0897184542670344,0.0670906503184021,-0.3704390591369511,-1.7554207080997597,-1.2223382817257338,0.5088411274819098,0.9478046160204191,0.2506649681691009,0.587647253004436,0.5888732023070989,-2.2674335502114684,-1.7343511238374425,-0.003171714629798938,0.4357917739087104,0,0,-0.02526032503326341,-0.025780463520829064,-0.0022376278773279844,0.00040574876412603685,0.06465275330348653,0.004829634843853781,0.0016466519533659338,-0.013467551081477085,0.005865346725683571,0.005809364453030449,-1.9736006993612323,0.1549951650818175,0.11694381634319873,-0.13876122850460434,-0.010920279993549512,1.353092120003949,-0.5383855534205121,-0.06599829394781312,-0.16379721492544924,-0.05130509256787331,0.09071459671874106,-0.0225990352287461,-0.04754152936485935,-0.0027024996295241326,0.02002652931169133,0.03030442885643781,-0.06674159320077326,-0.0704213895171956,-0.037177419257292385,0.07240449559163654,0.030071824290225938,0.0033482446190616247,0.00119622879233461,0.0005704289215739071,-0.0,0.0009721672767206089,5.359092681888439e-05,-0.004563392544061981,-0.00026525038703603074,0.0034876484278366544,-0.6681556197267821,0.08349131820486981,0.041816963769984006,0.3017907305283498,-0.043791856800824265,0.1724293410447165,-0.1839029296646062,-0.02077450065805799,-0.058737842332675726,-0.011096140657671092,0.04590755892953245,-0.010984108160585109,-0.01984709318286403,-0.007498322820748073,-0.0051272053607768426,-0.004716894796757522,6.9080751124871625e-18,-0.048985665915661766,2.6239698562457393e-17,0.012939528944147015,0.8680351323515618
2013-06-01,2014-03-01,-0.318754622346636,-0.6383514442884524,0.28097773362119705,0.28899140567867593,-1.0251290753762825,0.10214212859530908,0.6109233738759412,99.99999999999734,3.944373201249623,-4.632869197593982,1.0152307279854755,0.0027728372861801,-0.23692477917018206,-1.46158356009899,-1.0206526340010225,0.5969113094974415,1.115112899855174,0.2418388040461572,0.2769677341284479,0.2817633717017119,-1.6697573975713484,-1.228826471473381,0.388737472025083,0.9069390623828154,0,0,0.021263339955357233,0.002189819161424062,0.00021102903221620459,6.97454184052762e-05,0.041250792057415386,0.0033694023562151876,-0.0033677903335162605,-0.0034641111466982913,0.020653476428663754,-0.0029737435240625204,-1.9395033407299775,0.18923906603839974,0.08098743286470844,-0.1815120678550658,-0.04902004654013253,1.3876963055120326,-0.5177461670246358,-0.06718685271453957,-0.15992876757450258,0.007099165687006017,0.08466418643356248,-0.057359330244430726,-0.05150480216452149,-0.0063029038764756,-0.0026073932129860983,-0.011221647494217477,-0.11440953137000397,0.04257267186274261,0.04029824981585275,-0.07216373683123056,-0.014774669889966145,0.0012217544332925826,0.003064718927355812,-0.0005349288851976938,-0.01302583100019343,-0.0006194936019497578,0.0023992761619054436,-0.0011713771543581453,-0.00012633544814730888,-0.0024861909918905247,-0.6998457867076443,0.09812683330848422,0.032014003933329,0.38392556172623393,-0.04145751501780946,0.22758279924445118,-0.13979070950950173,-0.027973076711691247,-0.05535255919866746,0.004741899578071375,0.03349717421918577,-0.021189534830081742,-0.02041305486091893,-0.010865905353229765,0.004604282017251465,0.007190964551164244,-0.02701737228007991,-3.0615775776088066e-18,-6.555431276666414e-18,-0.012781149866769786,0.9811219922717485
2013-09-01,2014-06-01,0.2379856456833806,-0.15374086664479963,0.29108080204548387,0.30137816243061266,-1.0008851876352585,0.15344966046079994,0.6438305127257993,99.99999999999999,0.5190781525714465,-0.6597838714714379,1.0078802596159293,0.0495813252518573,-0.24421355899427788,-1.4757390301618207,-0.9725398818246929,0.5362339269958795,1.0125067888038535,-0.12890790901067817,0.3084388657156081,0.31162556554493476,-1.7041079658792475,-1.2009088175421196,0.3078649912784527,0.7841378530864267,0,0,-0.00913023937453915,-0.00438383217150899,-0.00045111677143333816,-0.00018329310708554002,0.009409955166941618,0.0031980102704463652,0.017699102556346966,-0.015258993480533898,0.012923696648414893,0.0007027728258252934,-1.8186475126993025,0.2317587507875217,0.07238327638751445,-0.17538952694231066,-0.05201947238839755,1.365961945730027,-0.4479450852992515,-0.07237217803891502,-0.15224625467157316,-0.003152645194316387,0.09211673237653374,-0.07360609798423977,-0.04796342952716052,0.0008881873660023543,0.027998722689233885,0.03595456226915822,0.06606455798885723,0.07476843629818011,-0.039623523282595025,0.07365704026587463,-0.01993601614146466,0.001506045233603792,-0.0013757678180664006,-0.0007574955197629262,0.004609478149803693,4.479929919224514e-05,-0.001165686753352746,-0.00532982613718311,0.000573161994320832,-0.001970785535145394,-0.6274027713860185,0.09784641931896317,0.026365851521814723,0.31441110590748145,-0.05771928361881016,0.19724527972851363,-0.10687999792740514,-0.0279853512188544,-0.060962793605287946,-0.007114112193033897,0.03302800293792474,-0.022434640547409387,-0.02532319139034611,0.002783545373100569,0.0020814881331034504,-0.0006699377100769567,-3.184557537872017e-18,0.05440581153333223,1.3334918660700205e-17,0.011965800718279289,0.9282566072102968
2013-12-01,2014-09-01,0.2784321402910923,-0.23319969413561212,0.33365602286556606,0.3429652217994445,-1.0610529083553957,0.2617671339988347,0.6834475553362253,99.99999999999999,-1.1706967139042928,0.9913113032268609,1.0264686815984536,-0.0876811076678585,-0.47140498348788695,-1.7488061066033942,-1.250282559757496,0.3414327975045647,0.7914874911864833,-0.2965052128861778,0.19277621717305193,0.1974507818885023,-1.5290919042347126,-1.0305683573888145,0.5611469998732462,1.0112016935551649,0,0,0.005014585525308861,0.015073326617353488,0.001675071397440863,-0.0014666046135987858,-0.018518692343598153,0.0013759292109790096,-0.012072408662239523,-0.020901815362800214,-0.03826644228193357,-0.00019283918174788534,-1.9122843441786468,0.18362006622760554,0.04435203078025522,-0.2908751920689762,-0.06369785463495965,1.545924070476344,-0.4873607427834462,-0.04758366991502935,-0.05410468660609114,0.001752939330179897,0.06792667418330978,-0.12490265260518238,-0.03323466041473323,0.0005765521957068312,0.006188819043645024,-0.011989452284755986,0.12038626437036742,-0.04126883580329295,0.0423226539028023,-0.0720344745994771,0.01508803501062862,-0.0014557084416953621,0.001685920223467872,8.188538230533106e-05,0.009927737279963805,0.000526142002148296,0.001409248625754277,-0.0075741397290091895,-0.0010684694451289682,0.0007815472538356345,-0.6430654707909487,0.10259330649760245,0.016327964413803533,0.2613308693985767,-0.06354859356923255,0.34874809523682687,-0.07421030572894649,-0.020168647009182868,-0.019786063690919724,0.002029574084543968,0.03337260575805064,-0.0447222150534164,-0.011818981058868725,-0.0002549753220647719,0.006775037151108559,0.006861904032676247,0.029683030426081655,8.938003697596482e-18,-2.0078398176246447e-17,-0.011009175809487806,1.031036448968015
2014-03-01,2014-12-01,-0.6870445050432512,-0.25341668191891914,0.30475473355817395,0.3117166225365499,-1.0265264907542166,0.188033088987547,0.34549035761285296,99.99999999999999,0.09587663783630483,-0.37681693944975875,1.0255661968844954,-0.3289362236455595,-0.003715356302310416,-1.2817960109428028,-0.78738234870094,0.7436326863111707,1.2534766505590453,0.18634715513687894,0.1927546125634295,0.1931311614496432,-1.7421483308017727,-1.2477346685599098,0.28328036645220095,0.7931243307000755,0,0,-0.02317279267805374,-0.007726474600913411,-0.0009631744219479395,-0.0006993009650008528,0.01210728375051392,0.005692992555742911,0.0035856695605176506,-0.017574105664305974,-0.020777269339639148,0.014700240792329226,-1.8592823584484723,0.16061913897570387,0.040739312358707765,-0.30911698449688463,-0.046484614851642285,1.5964869690277852,-0.4314686521472304,-0.04096431572549694,-0.03843927512782541,-0.028555718037304913,0.043667065400147295,-0.1260469615300958,-0.025635208483351133,0.005363033429516503,0.02364908052417809,0.03877351731923617,-0.06933104647097085,-0.06848311466671601,-0.04398577595831794,0.07330568186821537,0.01753174501839463,0.0002883981837901678,0.004332871615540705,-0.0,-0.006902200349350721,0.0007760490920818679,-0.0019636731022739744,-0.005668750307808259,-0.0008160800958415822,-0.002364464398349223,-0.6007038899339143,0.08985946534908616,0.014043268859930725,0.2601005258093631,-0.041171990279338384,0.3350650515088841,-0.14708230743912185,-0.013108497087858903,-0.007094180551604714,-0.004380494583632261,0.016111646881934887,-0.05169837739998822,-0.00943214647817091,-0.0011622198148639332,-0.0052719037163153635,-0.009584750934540687,6.783975293529447e-18,-0.04956001828514673,2.665345865540402e-17,0.011137146234089266,1.07816305465872
2014-06-01,2015-03-01,-1.5561526927009812,-0.19627319742446192,0.8757451673824765,0.8837525077019898,-1.852649655086633,1.8492722416735206,0.08652773005023895,51.424223514357884,0.6204255474360482,-0.8156697896585543,0.9881667170823549,-0.8784672275139016,0.14144239394348795,-1.0899550152019457,-0.6102744462725949,0.8787960001534726,1.4087352337575627,0.28864729201183437,0.4866102988359118,0.4913737634954189,-1.3097021918324372,-0.8300216229030863,0.6590488235229811,1.1889880571270712,0,0,0.04796011402023934,0.005568329486180758,0.0005751949081125122,-0.0012805061481199105,-0.012380741506189523,0.0034310416500735433,-0.007831905021518825,-0.007525308313808937,-0.0170565621187131,-5.306607975525029e-05,-1.7807689331668413,0.14082493759979475,0.04271508037355731,-0.31881393119292684,-0.04220420686526704,1.6300243752005354,-0.5292363610323964,-0.03543453081751268,-0.027737200781207963,-0.011177263462188947,0.03434646895267894,-0.11686823165488053,-0.026570398337971136,0.005387606889697559,-0.005793152462421127,-0.009764297960963285,-0.11939424706804819,0.03966166160083151,0.04322675641766706,-0.07351534908024127,-0.04538765470144886,0.0038768304306056552,-0.003732054474130486,0.0007296933830739502,-0.0,0.000424105781670244,0.0020532109698655336,-0.002094709513367796,-0.0009682947214251392,-0.0016773715656878481,-0.6120417638201247,0.08050722271823713,0.013079611250669155,0.2753799496077663,-0.04090849095461042,0.37962140118900045,-0.06447038982665067,-0.013627551299575174,-0.004399799000164244,-0.007491659684227875,0.01121799027757272,-0.051596792519586085,-0.00843425658646919,-0.0011362968941431423,0.007967771835803198,0.012659913439341353,-0.028095753552294298,-2.9784603934938157e-18,-6.7688567449965605e-18,-0.011305697737867831,1.091108084448299
2014-09-01,2015-06-01,-1.0353911030505238,-0.004920065204922434,0.6176631949181538,0.6258807570569542,-1.4430940684354403,1.061870559838591,0.1523393936992684,99.99999999999999,0.4217943203695569,-0.43382270963766734,0.9908622078052818,-1.042713669218287,-0.26986039083408586,-1.5009351684343082,-1.0312400939040798,0.4360947562723708,0.9759919578705913,-0.266170341930394,0.3915319082242864,0.3980456723803867,-1.609703188286909,-1.1400081137566807,0.32732673641976995,0.8672239380179905,0,0,0.04292027525019138,0.02053465103095464,0.002321988998537871,0.0007649680734602971,-0.004133150028687146,0.0037796751564901135,0.00619672845775472,-0.0086292607632907,-0.02912709974561402,-0.005878035912933939,-1.9018366366428896,0.10742123610057504,0.03785103594957048,-0.2993178556714251,-0.0867883646776049,1.6423420341504638,-0.44918060084851463,-0.030940516879347083,-0.0223204043985726,-0.007820376916832869,0.043205601196859074,-0.10706236592521708,-0.02062190687800392,-0.009870749246833642,0.032277332097230764,0.028924265373835974,0.06787868457445456,0.06781112787850926,-0.04221479661279745,0.07386505373428069,-0.10655288623178835,5.2959076704776176e-05,0.0017189485844789334,0.0003359410726377843,-0.006032656279740625,0.0026790398182535632,0.00263792223552111,-0.00209241797914337,-0.0005302461324655909,-0.0016518992857415026,-0.6108777559574842,0.0734416427138658,0.011335908113850606,0.24196043692710872,-0.08235473627297318,0.3198068565775347,-0.1227295981664137,-0.010896523112507333,0.0006938675478796528,9.821563094488456e-05,0.009983925188737943,-0.040871995440340876,-0.008036167523960726,0.002329329056433614,-0.0018558337687564423,-0.004361874050902285,-3.3851245769112082e-18,0.05003391188238257,1.3364357341231291e-17,0.01014731530750888,1.112562491262295
2014-12-01,2015-09-01,-1.221828787548418,0.16536979900920978,0.9037931875008862,0.9147815062531033,-1.9519768344966182,1.9243199185474802,0.07709704036244212,15.58526796837553,0.3000668609499822,-0.1293504622813966,0.9306902273753095,-1.4541319195251925,-0.4137329796069715,-1.673612199096625,-1.116187603342868,0.32237719582388225,0.795912929919697,-0.5377603288638788,1.1692789345166157,1.1797288662780079,-1.1376339990450905,-0.5802094032913335,0.8583553958754168,1.3318911299712315,1,0,0.06329217591510755,-0.0029336105178186483,-0.00031817460039924704,-0.002770257884613397,0.0831340089094617,0.0038093573108152314,0.0017717951204683357,-0.01629666611820555,-0.01806606763440452,0.0020977251727564016,-1.7312504302134584,0.11447243923839472,0.03273392765154083,-0.32747720503280975,-0.06461194314767701,1.6045844923151762,-0.42990077927460985,-0.025297486875152785,-0.03189981079004018,-0.0037266335808435165,0.06929711923125147,-0.0751272630712269,-0.01301886467288249,-0.002863124774788786,0.00015554412456192523,-0.021144759863352847,0.12045123161892603,-0.03438987837849761,0.04455299540500403,-0.07376585729108528,-0.07190636594258501,0.002613126037278186,0.003138045370304106,0.002885284680889205,-0.0031162252796437845,9.324333264566809e-05,0.000308353262789869,-0.004772789348838117,-0.0004677428503571518,0.00048303745372778117,-0.5832714679528264,0.06568768027429218,0.006523844587339219,0.2040390949447705,-0.0478835517865962,0.3273320452790139,-0.12128230449199484,-0.011565625806453837,-0.0021266255095243906,0.002819955099294299,0.01712750433061432,-0.028083858353964423,-0.006930603020461799,0.0003167672754359479,0.003443866156741602,0.004057716277947586,0.029123695848746765,9.249602547008724e-18,-2.0949064936567623e-17,-0.01131664038305649,1.1278273437792563
