Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.3380781746089334,-1.0659785575207517,-0.4669737816778896,1.140396052044283,1.665089764141436,0.21718470860865358,0.29100312961646374,0.28833449952385987,22.149771594608765,-0.5409901482422502,0.7572207556005142,0.7865551718893797,0.28645466026069677,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.11635791190364109,-1.1792903253175244,-0.7021712811099027,0.8660657084969536,1.414648204841546,0.029493767482845615,0.19693277085751562,0.19297606000830397,53.32971170647911,0.36154016387530946,-0.1925382818994964,0.7734356800248877,0.426612355552758,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.7153654834806857,-0.5522463883653642,-0.09357356734157304,1.501929838513439,1.9978545360915976,0.42026025931158667,0.38152032784871737,0.38046083962763916,99.99999999999999,-0.21509855369820347,0.8742961315002358,0.7788643636500776,0.20710258365089482,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.7067717807207323,-0.5956588171778779,-0.08207392095130157,1.4418548710797354,1.9241933567120275,0.4956145123569659,0.41972484062714144,0.4155892651666487,99.99999999999999,-4.441975601627348,3.9267998958265675,0.7239710740199337,0.18385069614173782,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.31135824783589533,-0.970666277866591,-0.5135037692376102,1.1174940395453175,1.5907793821663423,0.06852715719756942,0.22787381578053267,0.21910107010318197,99.99999999999952,1.610947620356057,-0.9538700802827984,0.7828853797678746,0.37029680232149065,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.1520799339707781,-1.1084944874932083,-0.63869411590942,0.8876748717601987,1.3821154741125752,0.05748535708764403,0.21030049710247226,0.2041072257442602,99.99999999999999,-2.0062722750831594,1.6413398982021177,0.7463898552985677,0.38192988697572916,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.5810113621538956,-0.6460280023532209,-0.17445931998599185,1.3132420626215677,1.8205767949217821,0.8280046089022567,0.5687431907542331,0.5627483298627146,99.99999999999999,1.7763555015134256,-0.7430157469992603,0.737124326105635,0.11217311849166406,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.7079151973245044,-0.49457404014761447,-0.04780622779708381,1.42189129660131,1.9446450821600727,2.5166091978361806,1.1821039441829093,1.1713533886187044,99.99999999999999,2.682741556481946,-1.238785880952011,0.7177468570688056,0.01460615725490916,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.13734716421365756,-1.1593322915822533,-0.6070220962784056,0.8837152154244432,1.4272286914910646,1.3925435706000953,0.8028597847012939,0.793352282157072,13.84069884319619,-0.08250531501375517,0.20049298074654615,0.7257697533640054,0.06377341743555534,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.128216772404517,-1.4151295633915575,-0.8828337714350435,0.5894054678773883,1.0793347356500917,1.7580509773640423,0.9149571721186256,0.9060616416638807,32.89602410231761,-0.7668158432243718,0.42985884089771426,0.7394301377303042,0.04624338292697001,-0.5377603288638788
2015-03-01,2015-12-01,-1.316989762101528,-0.0041297847029487245,-1.2069169710090066,-0.7289698079628092,0.7481147533206638,1.2495993547034736,1.7236013202549985,0.9339692073370826,0.9250609913108367,99.99999999999798,1.0754205892581516,-0.7887695784893171,0.7317661784282347,0.03647557814004265,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.4749942063339999,-0.7401565364723786,-0.255870436732661,1.178131801285837,1.6366528295573082,1.7942021274825648,0.9505117279396514,0.9425576504607258,34.39144938329101,0.36384632539034195,0.2035620996669948,0.6954845513560112,0.03162900703720952,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.38526679268130964,-1.6285478761027377,-1.1208754842800073,0.32726723514280054,0.8420324370707201,0.00011019405912223643,0.17074041020739902,0.1692816082132773,99.99999999999991,-1.4694147418639596,0.663120730060775,0.7165056016188974,0.5097222442017417,-0.6775885922372993
