Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.1279526276012355,-0.3691001518983843,-1.8801787248455695,-1.2850647708585483,0.5559495461360343,1.1316198065257952,0.058152128474643974,0.24049723084511482,0.23598638630222243,99.99999999999989,-3.494051925983172,2.736087371529775,0.882481557235792,0.5988423849910345
2012-12-01,2013-09-01,-0.0553795839522308,-0.3711318706538737,-1.77048557076959,-1.2084590589029016,0.48890726588986416,1.0651783751767214,0.09969950655731649,0.24901101029277403,0.24609101974794442,99.99999999999993,0.8394626658555007,-1.0863366388784796,0.8464329694794517,0.645838862282236
2013-03-01,2013-12-01,0.0670906503184021,-0.3543067757237502,-1.6681079763914406,-1.1623413319854918,0.47539258789847455,1.0424789256516793,0.17757579067495122,0.27647959511483716,0.27381588121886724,99.99999999999999,2.5577953759629755,-2.4113275822065194,0.8045350964733669,0.6925932536006971
2013-06-01,2014-03-01,0.0027728372861801,0.200540713631241,-1.2714250018841209,-0.6436606199870611,1.0704278111011294,1.6014355103718052,0.0391121329140353,0.21899622195325733,0.220454725488725,19.6597975232743,-0.6739943198375838,0.7790665171888228,0.8322115109344335,0.40350034309214844
2013-09-01,2014-06-01,0.0495813252518573,-0.5244820732964913,-1.9496197843751322,-1.3742763353714684,0.24659904563231272,0.7236444836219127,0.3295487855528802,0.35221711771670633,0.35156856028371086,68.1194198621447,-3.1893596995707574,1.95904419491217,0.7784060124117342,0.7671475541006856
2013-12-01,2014-09-01,-0.0876811076678585,-0.15306159501148922,-1.500738440884271,-0.9395317238043154,0.6614840589973323,1.225989402133113,0.004274608125290657,0.1931122702321639,0.1907038870698481,99.99999999999999,1.378206693495788,-1.2484135845679865,0.8030408416726582,0.5252221027968107
2014-03-01,2014-12-01,-0.3289362236455595,0.004968540123107643,-1.2283406780974169,-0.7483664767326921,0.7817128381244643,1.299746864239018,0.11149239126740944,0.2390604089922013,0.2340961895105183,38.60296667335286,2.0214172652985427,-1.5071719493661169,0.7388068407184443,0.3335836359901137
2014-06-01,2015-03-01,-0.8784672275139016,-0.33917146864779285,-1.6884665733782123,-1.1382670400691106,0.43852654987260903,0.9613512314828869,0.29083991553097205,0.32357978079359573,0.31870885315036895,34.75001026097288,-0.05917484357471383,-0.3087317072138925,0.7834556692439544,0.25452276947652464
2014-09-01,2015-06-01,-1.042713669218287,-0.8374335735164153,-2.0752717420752993,-1.6534552996450362,-0.05299002161423245,0.4629220053943912,0.04213991769136959,0.2088094255627238,0.20205667066474098,99.99999999999999,2.9347710198689656,-3.093432618130105,0.762872858662738,0.4016970695425919
2014-12-01,2015-09-01,-1.4541319195251925,-0.595444595808301,-1.9756974327908479,-1.3949491092670485,0.18859747953655553,0.7950223133364696,0.7373439199120776,0.5313811532125221,0.52520070827107,26.5229169811301,-0.49627467668949843,-0.19321386977945496,0.7917191302779594,0.1453208040334429
