Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,-0.42449934670877254,0.3644478656401257,0.36885370703176157,-1.1515438704802805,0.273045034936179,0.6823459022443802,63.78187580632629,-0.7144867794809189,0.36898013725082474,1.1239931457226642,-0.1279526276012355,-0.5198554626912623,-1.9269073006611221,-1.3755566091180953,0.30147730840420084,0.89915514961356,-0.2014809526596828,0.4071196319814855,0.4108716071921058,-2.207879780331838,-1.656529088788811,0.020504828733485005,0.6181826699428442,0,0,-0.005246986473977117,-0.04401592831920484,-0.0035553822807892483,-0.0011591455442647059,0.028283769852774285,0.004419301160267898,0.009196906566874965,-0.006796370784043956,0.005621732576303904,0.004931898333437387,-1.8098011799119522,0.15607535071968393,0.11698368498236301,-0.06174563150943108,-0.05721148045617615,1.470827167330631,-0.7094411226810532,-0.06182506260408386,-0.14329372085044126,-0.1148535131463359,0.08728721686774553,-0.014312828797810049,-0.04336820896784629,-0.0020469477208466917,0.035113038771974206,0.03179415481553846,0.06313190856432703,0.0762096989172973,-0.03165181368520831,0.0715943062756947,-0.028901885467508725,-7.126765437355317e-05,-0.0015406661180067365,0.0008477908901938614,0.00314153805697693,0.0009229211328041681,0.0018100159603119386,-0.002834912163879597,-0.00036600493772115286,0.0014110485964297494,-0.6877587518260139,0.09325730909775445,0.04679490629412755,0.32724659174437937,-0.08081365455154359,0.341398340068131,-0.18677151785535187,-0.018484640182444174,-0.057229116592435826,-0.0014057834474685538,0.03160082789147603,-0.005425756672461442,-0.014365745114077922,-0.002003694004704196,-0.005536460971736443,-0.004679194067525245,-2.901942666293481e-18,0.05119045179652601,1.2239682706937408e-17,0.015424525332973752,0.6912113091883285
2012-12-01,2013-09-01,0.4847944842727732,-0.696535066811255,0.7310830422036256,0.7356684832490693,-1.601915276916185,1.3955395082643918,0.8546602776716479,99.99999999999999,-1.6957839827299668,1.209339816045443,1.1326841390244538,-0.0553795839522308,-0.941376747265252,-2.3469180935590415,-1.8430066086377117,-0.1167321034486504,0.44747038865271066,-0.4189754471568108,0.2598760329890886,0.2630136329564183,-1.8045367672334165,-1.3006252823120867,0.42564922287697454,0.9898517149783356,0,0,0.017951245308109827,0.011743710431584212,0.0009433806214779726,0.00024203153060212547,0.013967714640450544,0.005782900273811568,0.0023352161922154126,-0.002505348379441657,0.012655873102164704,0.00407325196334469,-2.0225371585079692,0.15425907634295208,0.13929248904404148,-0.10744882072080947,-0.019065965302883892,1.3893384834185147,-0.5136100060588779,-0.06614397910574583,-0.15616876910516975,-0.05596468886845817,0.09675209331973945,-0.035426860732724226,-0.04327418237294398,-0.0030535871815085157,-0.009114455433692175,-0.011677739873652795,0.11553630508497362,-0.03791683769476195,0.036448051714849126,-0.07159994889104228,0.0055745491193945895,0.000983423720150206,0.003964627978558711,-0.00021643303221210942,0.007849088825906961,-0.0005940554165906648,0.007076191505145883,-0.0009053080324089276,-0.0006613705069184303,-0.001951473222844251,-0.7227933288550787,0.1063292934391409,0.045485313814313096,0.2678643831908118,-0.06590013788553102,0.1956320394418953,-0.15130593231987968,-0.032237662712945564,-0.05611334571458149,-0.030725157785207614,0.031839790807685744,-0.013199511527191659,-0.03165451493718629,-0.004486564731205294,0.007012495294079423,0.006521934542869279,0.025215942123657374,8.362120736167615e-18,-1.9393250584914966e-17,-0.013704060383118994,0.8886233541065982
2013-03-01,2013-12-01,-0.244765757134265,-0.820134991617611,0.374691185388907,0.376275749013331,-1.150932885652872,0.3310497559899517,0.6998287503841828,99.99999999999999,-0.1315908468412341,-0.6756860215413127,1.0950899759401898,0.0670906503184021,-0.36443627554410735,-1.7260152041389827,-1.2050733375732714,0.45723690172186476,0.9961396284592295,0.2506649681691009,0.5821812729391173,0.5851738523288748,-2.2380280462506916,-1.7170861796849801,-0.05477594038984394,0.4841267863475208,0,0,-0.023772080243630162,-0.024866598745386048,-0.002285402985025877,0.0005594899969799867,0.06574666459184296,0.004892079873488405,0.001638452661265417,-0.014864210291291815,0.005299172399731116,0.006121868840871419,-1.9880232876081552,0.1486323333232037,0.11910816165260175,-0.1513046677385647,-0.012802628149640801,1.335644922492258,-0.61435780875171,-0.06594142066908285,-0.15456453639246623,-0.051046197279290856,0.10023149481185885,-0.02312066684853739,-0.05235329036229872,-0.0035514241255166002,0.019806782724716098,0.030987471153380835,-0.06849441665086539,-0.06645854073176492,-0.03649990378166482,0.07263922931484865,0.029214177964590696,0.0034166570969809697,0.0009722350275362686,0.00034505163897803295,-0.0,0.001010660128458076,6.323500383302603e-05,-0.0037934131307720245,-0.00029393319729888477,0.003359861711576561,-0.6857816247027788,0.08836831505429223,0.046068710444167965,0.3430009714019102,-0.038536899624431395,0.1789466943921053,-0.1733853316176374,-0.02462464903502184,-0.06349052975398438,-0.011390141818381213,0.04872079604705342,-0.01144793615809126,-0.018289457084300915,-0.005729246003476185,-0.004636484468598513,-0.004794191193754905,7.230464171182281e-18,-0.05014265761751672,2.6313947296551935e-17,0.012921780538802637,0.9255265440670799
2013-06-01,2014-03-01,-0.318754622346636,-0.6813600844201646,0.291894194852877,0.2932325626930696,-1.002965039799445,0.1314827211255572,0.6417552284116346,50.32086099551642,-0.2760444225751989,-0.4074370151590444,1.0128457811735503,0.0027728372861801,-0.2691812592689663,-1.5578005323613808,-1.0499662175497886,0.5060799843433343,0.9972914710258477,0.2418388040461572,0.29831580146543596,0.30291860805261966,-1.7659743698337393,-1.258140055022147,0.29790614687097583,0.7891176335534892,0,0,0.01951378709590246,0.0023047208978298358,0.00023246470821269654,4.5137568509285226e-05,0.03878588914090709,0.0032671722079886645,-0.0034778608434408533,-0.003825680779587722,0.02149331028103107,-0.002901211276938574,-1.9650854671209086,0.2083619566396969,0.07806986578197707,-0.18657301084459982,-0.03954812880151346,1.440977284005356,-0.5149499190467689,-0.06618210150744472,-0.15232167127675203,0.007212059388160102,0.08138784612385348,-0.05502563225926883,-0.05169036035495438,-0.005662203875207544,-0.002664232226932438,-0.011380103254350444,-0.11273498474707702,0.040787134923383594,0.040393086567813416,-0.07167647246949287,-0.015002391140558295,0.0011507186999952469,0.00310756059682366,-0.00021953893296258422,-0.012387295426784418,-0.0005984860296544213,0.0026574801186473387,-0.0010963187550986088,-0.0006732747144514682,-0.002542716332779074,-0.7071866217662142,0.098773702426749,0.03133077224287035,0.334900187951938,-0.03885948696738257,0.22297843476875367,-0.1439995926501104,-0.025878007213436114,-0.0517304194475112,0.004692179639634376,0.03389309701704067,-0.02244087984923226,-0.020642745394886797,-0.012339862135378403,0.004930619160315394,0.006794088415193181,-0.02834855156239731,-3.095303011520077e-18,-6.477635042624024e-18,-0.013290841041566068,0.9677961226334967
2013-09-01,2014-06-01,0.2379856456833806,-0.09713412980474623,0.2845386789955103,0.2884130587639149,-1.002900124164564,0.11230526392321252,0.6269886958604977,99.99999999999922,-0.32684849909799163,0.2410406206711116,1.029439627798519,0.0495813252518573,-0.20175850636423784,-1.459041460597339,-0.9880562528132353,0.5671389246282112,1.0825325205381537,-0.12890790901067817,0.2959386669527843,0.2995812300661026,-1.6874103963147657,-1.216425188530662,0.3387699889107844,0.854163584820727,0,0,-0.00931455966054845,-0.004574635986893976,-0.0005057552627947165,-0.00040899318516831516,0.009175681781395214,0.0032879101607526193,0.01794769368916013,-0.016049323174091256,0.012555760145566586,0.0007185336912474164,-1.810675419238715,0.21792797563862254,0.07269158236759428,-0.16249654962138874,-0.05615868656190541,1.3849767031073983,-0.486854870062376,-0.07094693000018182,-0.1413566127204611,-0.0031395293360664996,0.09289379084778489,-0.07329818980715615,-0.0542956979035451,-0.0003861722263782879,0.028431806563467013,0.036528216751064456,0.06604557431851558,0.0778254402086023,-0.040920660588066884,0.07337790772426787,-0.01992158087693223,0.0011589949232769063,-0.0013713110677214212,-0.0012296541547226092,0.0048839905296292506,4.3272656450540134e-05,-0.0013550676820448227,-0.004594294762410146,0.00017064453980490655,-0.0019329157794300998,-0.6187794934003662,0.08376485444639294,0.025449112117119567,0.31085120816773715,-0.05829423348333294,0.20858485258514778,-0.13738964654778235,-0.03188081980777332,-0.05933135317933156,-0.007094045775688489,0.040697759267961105,-0.019033263441143,-0.020455924901075107,0.002482208356382739,0.002255586919645256,-0.0007133159171191101,-3.0938576639417906e-18,0.05343069146779984,1.3340177391310622e-17,0.013316521802845505,0.9669263134472961
2013-12-01,2014-09-01,0.2784321402910923,-0.24710975127903062,0.3477165887014997,0.35336240728919727,-1.0906667332555624,0.2761942797951028,0.6949780992300695,99.99999999999199,1.2212761521001214,-1.509128508973657,1.027640716278786,-0.0876811076678585,-0.4818375263454508,-1.7455531467041918,-1.2737171166661088,0.27796812117771613,0.7908966899448253,-0.2965052128861778,0.19769363869024098,0.20107107759591786,-1.5258389443355103,-1.0540029142974272,0.4976823235463977,1.0106108923135069,0,0,0.005456559444664649,0.01683167469177381,0.001722280208728643,-0.0016923790847825475,-0.01790351326968367,0.0013189668134033045,-0.012384669081681884,-0.019634511732561373,-0.03666846862967717,-0.00019182113723513583,-1.9464970685476861,0.1812198017747243,0.05221908673174027,-0.3079650441774967,-0.06119093513841386,1.5841367719510733,-0.42493310662173484,-0.045701780649786375,-0.06814522985147332,0.0017238310301163986,0.06892316173291085,-0.1284721579430774,-0.03759294012977659,0.0005524966958783249,0.006153560111499894,-0.01163887913454746,0.12162514138150712,-0.0378287894882569,0.04229225061518941,-0.0725312554042972,0.015280151102924805,-0.0012660814685907494,0.0019268949322301292,2.154610478454241e-05,0.010143589918467727,0.0005162339722173534,0.0013185491397853476,-0.007609689703423167,-0.000675849797982604,0.000794787690909466,-0.6423585577991111,0.09778589263468052,0.015054361364911482,0.26534101005748706,-0.05942091200873464,0.3289776400617095,-0.14642293954440333,-0.016928461880331872,-0.013691627343000994,0.0020015395483562117,0.03141208651850409,-0.04824874455905461,-0.013141922476258597,-0.0002670439528879331,0.007276056702269711,0.006587026453349215,0.027733993248021074,9.255423480021758e-18,-2.0208103197021175e-17,-0.01045945971838489,1.070603072791836
2014-03-01,2014-12-01,-0.6870445050432512,-0.29485032290319435,0.28878153475629353,0.2930865023301652,-0.9707402314957269,0.1538162765045081,0.3482765836956933,31.6982739527563,0.5413076545956883,-0.8347926363447298,0.9691145670249119,-0.3289362236455595,-0.034790587040516824,-1.2752327197877291,-0.7802501647539276,0.6836220869030075,1.2015698857842696,0.18634715513687894,0.18916594724164482,0.18945318412476034,-1.735585039646699,-1.2406024846128976,0.22326976704403773,0.7412175659252996,0,0,-0.024097822291548218,-0.00865767083089515,-0.0010137632475929544,-0.000790938726365698,0.012192197271413852,0.005665799330062378,0.0035612387808334057,-0.017095835049905375,-0.02177088011928293,0.013301385146192179,-1.8617423233639574,0.15898366188181412,0.03892993997699157,-0.32544964254020337,-0.04937054475875309,1.645487947847771,-0.4853158496889839,-0.04118896740089711,-0.032066402710267304,-0.028396689124673486,0.04563610460773574,-0.12280179681275218,-0.027023568227210942,0.00429936129837616,0.022220774113647052,0.0392601776259959,-0.0668613383041534,-0.06804518769396677,-0.04330641443991062,0.07325784349328193,0.018615687296543493,0.0003237348164727658,0.00572723470063615,-0.0,-0.006504844621141826,0.0007323157457090079,-0.0017693777531009207,-0.005053530489783266,-0.0009226042607384541,-0.0025951521851254274,-0.609280498919969,0.08798376199248997,0.0144189701724094,0.25912311244534353,-0.04277386047852555,0.33757333907804743,-0.08142199518143783,-0.013606142939998643,-0.008103893221134136,-0.004350389953374588,0.015345138796859684,-0.056688708550663325,-0.009131423616776815,-0.0015868294266986065,-0.005133322031039202,-0.010106423755876573,6.760840335946982e-18,-0.04938010188308966,2.6570061728502254e-17,0.011686852050442635,1.0501204778700177
2014-06-01,2015-03-01,-1.5561526927009812,-0.12970229824913773,0.9211265627952289,0.9306115052480672,-1.9391366413778999,2.0347607278318196,0.08021943097604828,50.285625029539325,-0.5171770138371986,0.3712867497089481,0.9850475017410477,-0.8784672275139016,0.19137056832498106,-1.0889255499375632,-0.5693817719827419,0.9410142452816367,1.4164419835478688,0.28864729201183437,0.5169516370327755,0.5236741366645767,-1.3086727265680547,-0.7891289486132333,0.7212670686511452,1.1966948069173773,0,0,0.04983854635800711,0.005543481263285883,0.0006528237164103853,-0.000996823100183197,-0.012251353751980313,0.0033362083534848362,-0.0074920944641768085,-0.0067439885170239465,-0.016149186420511177,-5.2027340427937035e-05,-1.779901220450322,0.13803263042691552,0.04082070851537546,-0.3335781793971032,-0.042654782370746915,1.6461613137963658,-0.47221568233718586,-0.0363480973538639,-0.02839197219344616,-0.010891873977513102,0.034521410002560426,-0.11638486124045172,-0.02448620351379963,0.006265369395501222,-0.005540601545917137,-0.010084799628122603,-0.11754951735181667,0.03712639302769446,0.043578135031104866,-0.07330482014418842,-0.044704082120340945,0.003312663219550503,-0.0037556869940483482,0.0014851322370453776,-0.0,0.000482171374941239,0.002147729684544344,-0.0020219132705582583,-0.00029326986963444006,-0.0019567816218160313,-0.6047823370278863,0.07886982903290975,0.012901639552837792,0.2723051724959947,-0.0381082581915871,0.34978590861392417,-0.11608345953789492,-0.012673237558068607,-0.00809922664679307,-0.007410194448125544,0.011145520192527179,-0.04760136159916399,-0.0070208328610492825,-0.0014646462037125377,0.008470549207094084,0.013237876628914923,-0.028615188538749017,-3.139494980719834e-18,-6.7448018883438204e-18,-0.010786716995068672,1.1084467682905492
2014-09-01,2015-06-01,-1.0353911030505238,0.007018645456108823,0.6258428041622746,0.6304407985410659,-1.4546010694777638,1.086618083781661,0.15214222053603865,99.99999999999999,0.6803366857729669,-0.6860699182396918,1.0034162614172015,-1.042713669218287,-0.2609063578383124,-1.5204506285651602,-1.0029154757807528,0.48720404361245573,0.9906292773846335,-0.266170341930394,0.3975766371914315,0.39943586744487825,-1.629218648417761,-1.1116834956333537,0.37843602375985486,0.8818612575320326,0,0,0.048776494289690366,0.02144760848117876,0.002435293758162059,0.0009501976281147128,-0.004132813195257336,0.0033500354690700414,0.005690854822642474,-0.008016593586698071,-0.02945612994784551,-0.005884061589469197,-1.9017941348652767,0.10579126967395334,0.031056891567438474,-0.3287091038577234,-0.08043505543615331,1.6377027881075819,-0.47163855942684274,-0.030296654912072257,-0.01866691148598133,-0.007824210655085187,0.043285621581178116,-0.10301134496781447,-0.022633266056461016,-0.009867477517196877,0.031116037657826973,0.028741174848810936,0.06633624504013956,0.071042355071505,-0.04278629942255304,0.07446680413787285,-0.10662868810961648,5.6200360115347566e-05,0.0021355438997653084,0.0003346854231728237,-0.005623666941968843,0.0027321483996567138,0.002830787181531961,-0.0023297854313960135,-0.0018892682592088945,-0.0015837236322336805,-0.6088379717887658,0.07420584337039676,0.013800556823822434,0.24955406342122535,-0.07527162154620333,0.34445213101925104,-0.11090721094072505,-0.011854810813468833,0.00026721141783105583,0.00011034093301451732,0.010681865178959256,-0.04513384780502916,-0.006192111164611063,0.0010034439813032248,-0.0016919438758868307,-0.004229988927347859,-3.2720359033286e-18,0.051337250219967566,1.319894775021946e-17,0.011100706293414857,1.1136500579750443
2014-12-01,2015-09-01,-1.221828787548418,0.14140090117608747,0.9008552407300758,0.9081553250784887,-1.929358899697335,1.858395184219912,0.07320224375494352,99.99999999999544,-0.38087714953474866,0.5058533318010695,0.9338002721385947,-1.4541319195251925,-0.4317096529818132,-1.574820152746052,-1.1300956179639492,0.2714605191206887,0.7292973672742376,-0.5377603288638788,1.1716526620363128,1.1835218809106345,-1.0388419526945174,-0.5941174179124148,0.8074387191722232,1.265275567325772,1,0,0.06600099454273119,-0.0032128293396514445,-0.00034256035904848934,-0.0034626350347939892,0.0866576354741398,0.004198109063236946,0.0018747178072096454,-0.017537410004654707,-0.01687393218410665,0.0020376750097327897,-1.7233601290094553,0.11114243728447619,0.03310702320247353,-0.3526279527190662,-0.05439058892364206,1.6168966289375721,-0.469970881230361,-0.02665205789146769,-0.0289016868358995,-0.0037639482792440125,0.07011659825795226,-0.07444911609241214,-0.014606899064421145,-0.003337687878915105,0.0001508874779699877,-0.020728039988562253,0.12453790819710175,-0.03753553744209687,0.045759309045045805,-0.0728198383849109,-0.07185065415431978,0.0022200771240435996,0.0034694728471047777,0.001629697132353857,-0.0029578886352698056,8.877035501527295e-05,0.0003633708682832312,-0.0036153905647811724,-0.00018597721006250316,0.000442368671695496,-0.5753073810949247,0.05803590184477457,0.010260658707244097,0.205740714712969,-0.051267313558467184,0.3465945689597437,-0.0757388588334394,-0.011467275855702648,-0.0018709584113135022,0.0026246265952609934,0.017911795762885065,-0.02801656037876878,-0.005298913839519042,0.0007103083925900392,0.0035419294006186707,0.004066283805046829,0.03031234301298024,8.799747091406411e-18,-2.0633324459581504e-17,-0.009873122381860411,1.0973339468933208
