Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.1279526276012355,-1.961460366611278,-5.333986396387698,-4.057996349560871,0.20296030797395243,1.6474951305337926,3.361750629009718,1.1170855015047394,1.100099287450098,99.99999999999999,3.7574820253707433,-9.72795455751432,2.055751972770597,0.8037990092002625
2012-12-01,2013-09-01,-0.0553795839522308,-1.02696757913104,-4.676163618261236,-3.1757923500645857,1.2877889547870298,2.6120759443049626,0.9439832323755778,0.6861820513222198,0.6713837751610835,99.99999999999999,-0.6674518737694938,0.5024998726168827,2.2139780344034876,0.6613076723785922
2013-03-01,2013-12-01,0.0670906503184021,-1.4500419853346282,-5.414525091262658,-3.8340678758569755,0.9224533228991205,2.3282092805987236,2.3016914341635104,0.9502678148812097,0.9372995417663109,50.697039183470615,0.4791383059155596,-2.600349582771776,2.356517636263734,0.7399498244919722
2013-06-01,2014-03-01,0.0027728372861801,-0.6176537149134522,-4.256657906892068,-2.8040751534902126,1.5812241476746816,3.087642958443265,0.384929106674323,0.5875417288810306,0.5890246435026214,49.818751365933934,1.552742369876167,-3.9962938931978162,2.1436116949960264,0.6172473269892068
2013-09-01,2014-06-01,0.0495813252518573,-0.2888660685783787,-3.6553299922344076,-2.2919367502553936,1.6389996644101623,2.895657875297012,0.11454663839047889,0.492705164450058,0.48883294347529604,99.99999999996275,-1.6184525739943874,2.8846179206068943,1.9638107981467083,0.5704455464040583
2013-12-01,2014-09-01,-0.0876811076678585,0.3185832592234562,-2.904783018080707,-1.6951383678066136,2.247727633051624,3.5577924498399898,0.16505073580560078,0.4891434395144359,0.4872296598805656,67.4303655422045,-0.8347808072514904,1.9242346974381614,1.931364894516301,0.41985981740196665
2014-03-01,2014-12-01,-0.3289362236455595,-0.9935033782316011,-4.7034374704625215,-3.270843739509528,1.100894511308925,2.41407935179429,0.44164950295458766,0.5929205674297255,0.5904341886605692,99.99999999999991,-4.059485232150085,7.366801363998976,2.05971193285202,0.6261485151131768
2014-06-01,2015-03-01,-0.8784672275139016,-0.4827135934704262,-3.543761850205884,-2.3192751679990145,1.386246260969307,2.6130085843532402,0.15662093885861705,0.472130656520499,0.46460756985717633,99.99999999999999,1.3462752616417293,-2.976023561797408,1.83715195389554,0.41811524350325324
2014-09-01,2015-06-01,-1.042713669218287,-0.22425241614442934,-3.3593921641853854,-2.1918976680365705,1.6441576842074608,2.8524505675386966,0.6698788227832293,0.5935945504197978,0.5760003826656317,99.99999999999999,-0.2262905761046263,0.18619682958989195,1.8847708987390053,0.3359095431748157
2014-12-01,2015-09-01,-1.4541319195251925,0.7164026702943711,-2.6301959898379597,-1.355341517142965,2.891242618613807,4.225298510855803,4.711220405603182,1.3429946907397,1.3327705148518398,99.99999999999737,0.8643614030235427,-1.044926434645829,2.053895819267202,0.14389266610843143
2015-03-01,2015-12-01,-1.316989762101528,1.2529814937378716,-2.8871746517651435,-1.3170970734791658,3.742220905720718,5.373747120728085,6.604752255840741,1.5380458184026653,1.53590625994021,99.99999999999999,-0.6174791814963135,2.765573855441329,2.4846004653593363,0.15511101809248592
2015-06-01,2016-03-01,-0.8644840978884183,1.4607922818335075,-2.112321232311929,-0.7666087583171866,3.6250344761080577,5.074381823829878,5.406910242092705,1.4163268239603923,1.4107686660739382,99.99999999999999,-0.42616293349589024,2.383610429997596,2.1708430602998985,0.1444732189039309
2015-09-01,2016-06-01,-0.3747694568706272,1.5847721119942277,-1.9420807615091369,-0.6023722307337903,3.723469529220815,5.1076401358765695,3.839803160109337,1.1802734418709933,1.1657846227441337,99.9999999995575,0.9878743420773176,-0.5498525659321738,2.1467054837815627,0.1823345835191501
2015-12-01,2016-09-01,-0.181689804921703,2.5311842586890125,-1.0176955219351593,0.4684839889654608,4.585637231215051,6.3096084604712255,7.359685685011717,1.749878830824078,1.7285998882577218,25.790076797244975,0.33186580774343283,1.839043363309597,2.089761111907693,0.1006027159338092
2016-03-01,2016-12-01,-0.0067578301338855,2.7706448304261753,-1.4852037492796089,0.23414125076468023,5.318757301339813,6.777594169659315,7.713965538886105,1.7006065630224154,1.6915269191592905,99.99999999999997,-3.559489359770139,11.36491210559913,2.4089097463507025,0.1377539058153737
2016-06-01,2017-03-01,0.5662310222083633,3.2259907283684894,-0.4708870829335374,0.9530621655103588,5.395401807596367,6.969384772689861,7.074321694513,1.6374555854523951,1.6237743432878913,43.498621066749344,0.02001396710698477,3.137964520783754,2.2046616559860728,0.12084506080656693
2016-09-01,2017-06-01,0.197006545721301,2.263733770285416,-1.3527461595321792,0.04856243789323155,4.328343747427139,5.702404890634652,4.27136142075449,1.2289075049375053,1.209890540152634,99.99999999999999,-0.8753322607928309,4.058245881566504,2.0975798519745332,0.17033101709672038
2016-12-01,2017-09-01,0.6499245207629123,3.426421099823911,0.07358834947071884,1.3744119305926905,5.4833842587366135,6.922417661625414,7.7089332535374275,1.772975779024246,1.75675656319489,55.12845358698982,0.69791055148772,1.9476693257696633,2.0639105222411316,0.0931687710230471
2017-03-01,2017-12-01,0.8352077270444624,3.4726082704253454,-0.402528445053888,1.1883046094364575,5.651459034858591,7.333623685431998,6.955881626225777,1.6263091434707224,1.6094689170394805,17.839156366552505,-0.04598264510800012,3.542309582156929,2.2086312760438904,0.12728283333352255
2017-06-01,2018-03-01,0.7922465951253344,3.4985951904956543,0.2214608561073545,1.5360143392655736,5.61194352707347,6.948945815229961,7.324322719662904,1.7932585414989237,1.7861767451337198,99.99999999999999,1.1892073486960244,1.170794025193355,1.9974701435160076,0.08408247204703556
2017-09-01,2018-06-01,1.1400673781712278,3.7432305851061267,0.3904129314166822,1.6684027032684903,5.7435018918366305,7.005999932599598,6.776458681939587,1.6675568060305312,1.6548399773641533,99.99999999999999,-0.14720527613601314,4.043905521926558,2.0104134237783837,0.09906161450120134
2017-12-01,2018-09-01,0.9846101138386132,3.8465285383157286,0.6356238555336496,2.001562125055907,5.859168877348963,7.122628517760929,8.190577068361575,1.9371991797799768,1.917028950818422,99.99999999999999,0.5145229024694482,2.882433774579859,1.9313333853022379,0.06796271241699614
2018-03-01,2018-12-01,0.6891110180748505,3.4402934675612764,-0.21026128601885122,1.2377451388829417,5.668463513616817,6.953961117713702,7.56900487036213,1.7445847419237706,1.7333485979101781,99.99999999999999,-0.6436373752067817,4.827713697590709,2.1564887024469686,0.10397641851203586
2018-06-01,2019-03-01,0.7264280628502817,3.596721750834186,0.8172671570120017,1.942895558392601,5.295960514543661,6.5364924627131735,8.238585855280242,2.009556935971174,1.9866769937989872,81.59493931300807,1.3984509959334008,1.2327873595272476,1.6915524137677682,0.044903447083970094
2018-09-01,2019-06-01,0.5984537326090056,2.5684333269612187,-0.02776970628684643,1.0074160178341989,4.232949651635173,5.166382296261748,3.8808196021641104,1.2591525756548538,1.2471541520749307,99.32336151757347,0.4382595891698404,1.8830527820401968,1.5862985329070878,0.10675203898659491
2018-12-01,2019-09-01,0.148203431847449,2.535839289631891,-0.2175066565768333,0.8206299113666892,4.150608270670953,5.230865747669244,5.700804989378049,1.5620540951609443,1.5518780967364771,99.99999999999999,-2.0770554981502785,5.972844894248928,1.650166103324319,0.08058436303460459
2019-03-01,2019-12-01,0.1556449901822354,2.0484583204822293,-0.7608525652292515,0.3685152418762455,3.7002172498554287,4.803125048615049,3.582742303361354,1.1754563867284422,1.161633648102523,58.197981764922176,-0.1450013102625874,2.2910458592731757,1.6748336232610446,0.1320410494515964
2019-06-01,2020-03-01,-0.5164958313734758,1.2369237871879641,-1.1358777381852667,-0.16972665545420956,2.6233792248151095,3.6359360122462654,3.0744803587561456,1.1136336803134064,1.1018522818257634,99.99999999999993,-0.2927507875452292,1.6569112354218989,1.418779345221667,0.10969515912228939
2019-09-01,2020-06-01,-1.2829630830706762,0.748899677829897,-1.6582193443464195,-0.7040118369644828,2.1391694367458967,3.063156853176451,4.128466279134499,1.3225886245425427,1.3099162141421743,99.99999999999999,-0.8326578019177594,1.913572917314131,1.4154746351658594,0.08041199519655323
2019-12-01,2020-09-01,-0.8030999717637322,1.2827206750758173,-1.0228525062069178,-0.07932627433953673,2.6959578684654764,3.7035991591728794,4.350647770782157,1.4224397892614693,1.4070112255045306,34.689862999899,0.8494213443814377,0.12880105475370787,1.3751832028880548,0.0646018589513997
2020-03-01,2020-12-01,-0.8171521987560659,0.9900232733153425,-1.3799308310672584,-0.47040973125454544,2.509576276982858,3.36439891695785,3.265883186856518,1.1432256938642718,1.138079353702823,99.99999999997937,-0.41360387177722246,1.6097665675377906,1.4716156088044774,0.11063228542473563
2020-06-01,2021-03-01,-0.2455273463734641,2.014994234402166,-1.1843104661303998,0.11053355531809682,3.9159814381725075,5.129457683462789,5.109957817152353,1.4173227318029382,1.407383242596618,99.99999999999999,-0.612266370160686,3.1816262770774864,1.8938199173259849,0.11835458083746
2020-09-01,2021-06-01,0.6026508010152476,2.546436727129442,-0.3265111668189715,0.7687296114780621,4.3217689923569225,5.4859952661672775,3.778303726559616,1.1946049387411475,1.1833850349435775,99.99999999999999,1.9412850477000396,-0.8685135727360758,1.7476790102213302,0.13573947134953052
2020-12-01,2021-09-01,0.9379541644552348,3.5282656364801275,0.5316595511379194,1.767486667316517,5.416539339057963,6.518613309227783,6.709713522103767,1.727001111945879,1.715946720964989,99.99999999999999,0.048671110517522854,3.468246851198659,1.8052763529095401,0.07496804232369293
2021-03-01,2021-12-01,1.5194969502536182,4.734865800627338,1.3645704634156401,2.637448734284749,6.814078028360278,8.151610078566463,10.338596843953615,2.1677877356734827,2.156675718447348,99.99999999999999,-0.22394781458392346,5.189670971654319,2.0406624019087776,0.059663733868608695
2021-06-01,2022-03-01,2.3581675787721856,4.389225310731106,1.232637465192412,2.5486166565678348,6.3858990534904505,7.792288847338324,4.125195510550115,1.2812668750217364,1.269934934629237,51.31706006208223,1.648601253099631,1.2975845759906839,1.8907372790283379,0.13813626433941775
2021-09-01,2022-06-01,3.3289415700122227,4.139127296819119,1.1040328165962483,2.258037854253491,5.9989532728113275,7.2357734907665625,0.6564009119216185,0.5793026359485295,0.5745791922022742,99.99999999999999,-0.045575802176659366,4.2238348719539305,1.8587157187568697,0.3319886470535338
2021-12-01,2022-09-01,3.200711551913216,4.009167759914523,0.840417142763264,2.1591570109271907,5.810805404323685,7.072092924391324,0.6536014402558524,0.5813522674705193,0.5721949494625916,29.491495817346408,-0.2454742582187124,4.460087050760357,1.8260544016396512,0.33119312700657044
2022-03-01,2022-12-01,2.8007230080850043,5.65167475787254,2.406653987570433,3.645547179256948,7.554363202355276,8.878924067336248,8.12792587961661,1.8683353371343467,1.8573668333925177,99.99999999977626,-0.9618783080482368,7.536610944669903,1.9623780638554758,0.07708607528400009
2022-06-01,2023-03-01,2.90276082002201,4.806416722273882,1.7223753583564543,2.951895655251942,6.587418915424845,7.692438253078567,3.6239057941783885,1.1466928757536894,1.1389279387928837,99.99999999999999,-1.5717249056606268,7.609091275694825,1.7912556193225173,0.15115208083375017
2022-09-01,2023-06-01,1.6964060734045994,4.118548619661815,1.2377823644500037,2.37470028338711,5.797118648844597,6.9954983856238275,5.8667745143893875,1.5775120572610732,1.5609411427770883,99.99999999999999,1.9862977368216561,0.7273874460227157,1.6889236013911855,0.07885418685457582
2022-12-01,2023-09-01,1.6411246257645118,3.2713304653221114,0.26367657636894487,1.486090366749327,5.0412434158286015,6.266592237370291,2.657571079327698,0.9792929222717303,0.9727604370750815,99.99999999999999,-0.3080695475429507,3.823194569056612,1.7866446830332596,0.18224687329394362
2023-03-01,2023-12-01,1.7003510972565472,3.8681694818361754,1.0887024251092956,2.151125416337847,5.562763583219089,6.7305225492988745,4.699436548521429,1.3954222913011791,1.3810166546216613,41.55604603265633,0.326957411682023,3.3232823552504818,1.6827418205649514,0.10052744039356187
2023-06-01,2024-03-01,1.0394923498330932,3.093890034774721,0.7067473153231968,1.6814035930927496,4.501083633855099,5.528939624856232,4.220549847893519,1.3547368439356664,1.3409269045431558,26.22717924568335,-0.03238248829628609,3.135958989745378,1.403286657177043,0.07808855491323363
2023-09-01,2024-06-01,1.3193296569814272,3.190740614249347,0.7508609234476457,1.7485302539244152,4.7000270016947745,5.7035410729588065,3.502178970982431,1.195625656225892,1.1884993873598118,99.99999999999999,2.764303914682771,-0.8404432682328115,1.4554167131752542,0.1007919745700561
2023-12-01,2024-09-01,0.8394445411443741,2.9442072823903187,0.29439525854198373,1.4111577705845617,4.489584160862412,5.525057903793463,4.430026196937144,1.3863181537536866,1.371528012435512,99.99999999999996,-2.5172957330806187,6.8129369425368775,1.5211182250947894,0.08863535660140698
2024-03-01,2024-12-01,0.6244731695070449,3.6079912625780963,0.8564276770040223,2.0117307139381215,5.2549337195336525,6.330188835259995,8.901380211682323,2.1302886578327995,2.1119641488444967,47.96895485349962,0.8404680015393162,2.2362954307848697,1.634365247000675,0.034956623940440634
2024-06-01,2025-03-01,0.34172165348334,3.2663848472722554,0.8980491900111457,1.7239953174302165,4.72034478861513,5.888275153098576,8.55365479710358,2.1299431124717416,2.1087679221717353,99.99999999999982,1.7898282169128181,0.5773862322691035,1.499201165767893,0.02579679770977894
