Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.3500049743386999,-1.0196121902908126,-0.5161311645259214,1.1747372106173175,1.669402742145439,0.22844346925217376,0.30101101710559786,0.29371951553405984,99.99999999999986,-1.0669395868735394,1.205681846524479,0.8124485970413095,0.285474387218636,-0.0006701925548787632,-4.4452735175986505e-07,-5.62477783375125e-06,1.1135804011089515e-06,-1.281954623114336e-06,-3.8834936039149435e-07,-5.820860214574917e-06,-4.581563102656019e-08,-7.628135247686012e-08,0.00029486676639306475,1.1641743433909676e-05,-2.2976245761742982e-05,-2.3281605174519153e-05,-7.045816065398593e-05,8.880371002377667e-06,-0.00019231971334811345,-1.7632692399572269e-06,-2.5069297561843187e-05,-1.5170900457103922e-06,-0.0001138108489667036,-9.894164869352278e-06,-3.1138613468246985e-05,-0.00022228513026915377,0.0006794787075489387,-3.4188372274383627e-06,2.6604884191554973e-06,-3.731927549618659e-06,-4.1666213854452296e-21,1.640682143680439e-21,2.599005020266087e-06,-0.0013800039023083776,1.748955048195464e-06,3.7279144003661176e-07,-5.001129669616531e-07,1.6405196997129995e-06,-2.4297315017362593e-07,8.83705231555741e-07,1.3885125892013903e-06,-1.5082039863348604e-06,0.00021252869372118387,-1.4287442115338843e-05,-3.4956559596672015e-05,9.191619665794374e-06,-4.459626302180249e-05,6.607158827299201e-06,-0.00011880723088245865,-3.690896461207306e-06,-0.0001025556106938251,-7.8409402420625e-07,-0.00011742310178914501,-0.00010351622199192203,5.179788571478494e-06,-0.00021405457545247737,0.0003506808328519544,3.1188808351452874e-07,1.825419147314959e-06,1.5980486596870642e-06,1.4349411397104415e-06,1.6856292029462796e-05,6.214382949760072e-07,0.5300559496658772,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.12288660821193226,-1.2103162135250454,-0.7086098296461291,0.9386844528521275,1.4495170838008558,0.03177883526871031,0.2111523315334441,0.20540646259304005,99.99999999999986,-1.500399271546372,1.3315981208799808,0.8008153860670406,0.41078268134434504,-0.0030299799713820017,-2.2435796378808505e-06,-4.7331297468719967e-07,-1.3199251985936369e-06,0.0,-2.4116308044437384e-07,2.0194138118554503e-08,-2.0661773235240628e-05,-6.35931889293104e-07,4.2231183993078514e-05,3.787624911988272e-05,-1.0450279381033527e-05,2.8228275799734485e-06,-7.485401273660116e-05,6.937826158514828e-06,-0.0003378925337058861,5.556250508426613e-06,5.230562010396839e-05,9.916166674420425e-06,-3.1882276565540086e-05,3.539956633807827e-05,-1.2099212420063829e-05,-2.033918802894284e-05,0.0003094584784554274,-2.190617107627061e-06,2.677845843543808e-07,7.861154338080423e-22,2.443941162777258e-05,-5.1035858694841576e-21,6.391276926058927e-06,0.0007096166286965902,-1.9802589317179757e-06,-5.00602947446095e-07,2.935331779548349e-06,5.387485959053868e-06,1.833367220704988e-06,-3.777104821581896e-07,-9.8668542015676e-07,1.4450725066098435e-06,0.00030870694589929884,1.5659810957010295e-05,-8.076102343495222e-06,-2.5866407498082325e-05,-4.158053201689055e-05,-2.8334870149471903e-05,-0.0002842257664008806,-1.4066322078407237e-06,-1.1966215160001151e-05,3.317879323424243e-06,-0.00012921096874142328,9.746032785085125e-06,1.4450792895224584e-05,-0.00013310131392438052,0.00023436851138472302,-1.0299983888375222e-06,1.9148397159740532e-07,-6.802656569006971e-06,1.506050913361438e-05,-6.765360069215046e-06,8.089280926717666e-06,0.5085834118279857,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.7444363357761878,-0.507927890728594,-0.021464012806550452,1.5022673962484663,1.9921035952468684,0.4587971776082776,0.405141073223757,0.4057526389543967,65.2293166227673,-2.3675062711050363,2.5421141764413044,0.7536137077496141,0.19242815355657847,0.0015996612839605123,-3.182803044813579e-07,-2.9207876306805472e-06,1.0809259689927631e-06,7.2438307917579865e-06,1.9485228162849981e-07,-3.1031427401464543e-07,9.468062284380053e-07,-4.090425418381009e-06,0.0004868217928851398,4.7257950688310246e-05,5.096929773700151e-06,1.2415104070369726e-06,-5.265125610653411e-07,1.223174708282734e-06,-0.00022692845232332815,-1.8140668339556831e-06,0.00023765082779599945,2.1564388406903684e-06,-0.00013808711786762035,-4.581033987522291e-06,-4.425586382589973e-05,-0.00012592304662115464,0.000914599905439284,-3.314228279123571e-06,3.1687761131776547e-06,-5.160243851210717e-06,-6.134551830178632e-22,-2.1120129836349534e-22,2.3190900860210735e-06,-0.001112940509808627,4.77635766806705e-06,-7.552598330627973e-07,-1.1840573941063889e-06,-5.505722862313746e-07,1.5022816051227894e-05,-1.6266258675070862e-06,1.8513764120192024e-06,2.277436562061328e-07,0.0001477503409449732,8.525603525865531e-06,-2.578079940519202e-06,-1.5186180722219809e-05,-1.1841307299035486e-05,2.5493899061494975e-05,-0.0002127302347422133,-1.7628737243430427e-06,1.452861810076368e-05,4.556898263408378e-06,-4.2196810098860024e-05,-1.3079042079093243e-05,-1.8507010110677026e-05,-7.981629507627453e-05,0.0006524791681075422,2.2533122463812807e-06,-2.6147269716133995e-06,6.428257718986189e-06,1.9001381685978765e-05,1.0043931179466094e-05,-7.322607089640057e-06,0.4697812532376133,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.6691400308661107,-0.6455102752484561,-0.14283631982049444,1.492085135198915,2.0413553652197987,0.44404523667959284,0.40216741832003006,0.40113772863018116,99.99999999999987,0.30964112629929474,0.4204714389497359,0.8240954980556474,0.2076189731746102,0.00200437074147372,-3.496358273425914e-06,-6.72119176590029e-07,-6.220271905207544e-06,-1.825596070479915e-06,2.057187994972921e-08,-5.10240077891177e-07,-1.90828094265107e-06,-6.076826183461203e-06,0.0002220908296293826,6.664804120087374e-06,-6.2233243449997e-06,3.852331741422679e-05,-2.2299818801550905e-05,8.016920609764212e-06,-0.0001587587564463604,-2.266866266132658e-06,0.00026402841787118007,4.857641146560899e-08,-9.236695290342586e-05,1.0545955410526889e-05,5.25791882604578e-06,-8.140472604187602e-05,0.0004357133771407908,-4.7476360981113126e-07,2.560614956844974e-07,-1.3871747842368013e-21,-9.841029523944672e-07,1.2728654875572504e-22,-8.810842213555543e-06,0.001999175948233194,-1.2199578889209174e-06,-9.760740577085297e-08,-7.447548709144533e-07,-1.0821552086587672e-07,-6.288337085670663e-07,9.152517327991311e-07,-4.945671018470993e-06,-5.3960795275235314e-06,0.000501981644879227,3.8833198897850276e-05,-7.417136543636739e-06,7.295393476280392e-06,-1.440865453442831e-06,-5.4090682558388965e-06,-0.0002649864031925865,-5.944752752605422e-07,0.00011944943771396622,-1.0206145618228554e-05,-8.881775447158816e-05,-2.821516211832833e-05,-2.9880074229341046e-05,-0.0001752415243166876,0.0009433352389259986,-1.1855468826111878e-06,3.217491274376126e-07,-5.781857214934145e-06,-4.712406327915062e-06,-2.8651689563924098e-06,1.2818171428256402e-06,0.4618070050640195,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.30710926129236166,-0.9985736774807817,-0.46935192037213713,1.1252557213199639,1.6332713612378773,0.06632063784128209,0.2223276295917202,0.22083123615996372,99.99999999999642,0.5681159750842282,-0.1274455951906814,0.7844200686525885,0.3658153217518043,-0.001541426156606462,2.8321512459872964e-07,4.7037051866730227e-07,2.0938294232290806e-07,2.568961111709593e-07,-2.683452972705853e-07,1.4586531464150998e-07,5.608902204536177e-06,-3.658295195683932e-06,9.675302692271337e-05,-2.2584994480648854e-06,2.4320710671602673e-06,-4.0150761048240134e-05,-3.6048137393198155e-05,-5.813561292641992e-05,-0.0004448557614992625,9.585593984504683e-07,0.0002017098559079573,5.275162374397395e-07,-5.935555468817224e-05,-8.971154361463345e-06,-4.978739398503053e-06,-0.00017263044363010876,0.0006162748954120119,-2.138568018897639e-08,-2.3278476892212747e-06,3.119286928488839e-06,-9.530653607978604e-24,8.560984159580065e-21,-1.957404441294004e-06,-0.002370157532472302,2.0265567352169587e-07,1.0079396120495629e-08,-1.262675104498801e-07,2.6764105175170597e-06,-2.453535080856804e-07,3.542378475142334e-06,-1.4254117263884932e-05,-4.716191304957396e-07,0.00046108919640054256,2.174286224939199e-05,-3.7450911980635715e-06,-1.3793103050180154e-06,-1.9050092023629055e-05,2.520448348375381e-05,-0.00011132887850065913,-7.833206559676839e-07,0.00013336988032615818,-1.135363952530673e-06,-1.5150939691037126e-05,8.601425361832513e-06,-8.126437212433209e-06,-0.00016545777398881898,0.001249071520713807,1.031339897189006e-06,8.463908914491336e-08,-9.796783576941265e-06,4.016231220655283e-06,-1.1473337514447154e-07,-3.240092107613006e-07,0.45085500695259334,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.14563434130855663,-1.129127847571751,-0.6264328885751393,0.9063259787617872,1.3965018711085402,0.05443609873106617,0.21140411027371497,0.20959871266265193,99.99999999999999,-1.9918595789953355,1.662225374666718,0.7540322723267124,0.37494714071509094,-0.0018250406619560729,4.5897586365424833e-07,-4.796154531786498e-06,0.0,2.0921405388344326e-06,-8.182817062482503e-07,-6.522686325328275e-07,-5.9586925034656155e-06,4.221617649835431e-06,0.00027272458035836836,2.1001548736065187e-05,-5.632452378014171e-06,-1.3130573375209989e-06,-2.044420501538319e-05,-4.218532266661133e-06,-0.00025483860640912595,-4.330630971814039e-06,0.00010615423523846788,-5.588070109931884e-06,-6.641848760653642e-05,-2.3928627600111432e-05,-7.128665372560896e-06,-0.0002298969197364421,0.0011393152406813432,1.4039947630417282e-06,2.5036602612879997e-06,9.48479384300443e-21,-1.4399929114723388e-05,-8.175335445957743e-21,-6.345502526114909e-06,0.0006199412080198557,1.235321887560943e-06,1.2624897047706863e-07,5.857633144425196e-07,-3.810940644342457e-06,3.189050182267018e-07,-2.6077564266058543e-07,-1.3524625997091797e-06,-5.72604514066654e-06,5.493128709703155e-05,2.610446820806596e-05,-3.1233762517319618e-06,-1.0769426566342576e-05,-1.120676974617779e-05,4.119467412961937e-05,-0.0002717028716243255,-1.9231760518076376e-06,0.00021375851548324253,3.4387365950370133e-07,-5.0853321757622305e-05,-4.1686577373179656e-05,-1.0642048303344808e-05,-0.00017880143304690408,0.0009422346168038563,1.1458152682808444e-08,-7.763009976468795e-07,1.8106238541157434e-05,1.764208670474735e-05,-2.3720214804493517e-06,1.2778701654052857e-06,0.4419741414045656,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.5988388084076774,-0.632874207153295,-0.16964453773983604,1.3485928553962512,1.8664750498643512,0.8607665101013849,0.5844388283379769,0.5815594155425337,99.9999999999283,0.7494005966137303,0.031422389627647464,0.7547584206768121,0.1102948608981078,0.0046653163416584854,-3.3008023309962696e-06,-3.814310569238037e-06,2.4254948147080636e-06,0.0,1.9407580581301052e-07,-1.5319951800259946e-06,2.990264825186341e-06,-2.7875743120035383e-06,0.0002956246959497968,3.5577875723874426e-05,-1.4829097481583134e-05,1.663021070796781e-06,-1.3839602615654111e-05,-1.5035784234882662e-05,-0.0002418341872465161,-2.43997523704264e-06,0.0003693937958496004,1.023458025887086e-06,-3.523346918192925e-05,1.0354666306355859e-05,-2.9419261162738094e-05,-0.00012878256461309947,0.000947375609232504,-1.649388009231658e-06,-2.2741409974412283e-06,-8.716819216483262e-06,-4.985392538822911e-22,1.7161042086882834e-21,1.5528215005098044e-06,-0.0013287679579637192,-1.2117458211075328e-06,-3.648242595862349e-07,6.611449301482736e-08,-9.269229276305676e-06,-4.725888385581156e-06,-2.533491857343648e-06,3.0740075590871696e-06,-3.361105002179311e-06,0.00035967035569836825,3.69211353947229e-06,-1.5593067371495933e-05,-1.7456904101535733e-05,-6.962783126045308e-06,-4.2147809403905575e-05,-0.00017112741616952102,-1.983529217208128e-06,0.00020888758396653625,-8.157391470975792e-08,-4.5851344484073434e-05,-1.87547383013687e-05,8.910963404012483e-07,-7.794715432154257e-05,0.001052419933620264,-1.0115795716167415e-06,8.932785368474441e-07,4.964370691340452e-06,1.0061016829696193e-06,-8.618283396035812e-07,-2.5623338210512207e-06,0.41979593877054877,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.6976263276073291,-0.5571770534066296,-0.07732559388715654,1.4329198753268881,1.9224947682069096,2.48407089449468,1.1525707483543906,1.1417247484363244,99.99999999999923,1.2769143943171954,-0.2841407738518815,0.7502224876262585,0.01951284615444948,0.010186598638511166,2.3988212750355165e-08,4.712502834791384e-07,5.526716635873136e-07,1.4623925140709724e-06,5.391886593717995e-07,2.378126636825086e-06,-1.2665703475550992e-06,4.012664635058488e-06,0.00027840698041185573,-1.0743584391994027e-05,1.7722607545341344e-07,-3.4364199987143865e-06,-6.336566206509622e-06,-1.7386868435974052e-05,-0.0003311928149942654,-2.255026232096627e-06,0.0002898562183701427,4.058852841650068e-06,-4.576181284939026e-05,3.912352254722202e-06,1.2681693831758504e-06,-0.00016503846146237824,0.0011428204724433847,7.709420895743607e-07,7.02927157679834e-07,-5.3070286543896534e-21,-2.7916291657289035e-06,-2.328726590843815e-21,2.577624208905358e-06,0.006213228311729036,-3.571231431524524e-07,-7.153115865812165e-08,7.622510460990224e-07,-4.483059512539732e-07,1.3927925872175917e-06,1.812045813862676e-06,-6.336890821181608e-07,3.389706860194761e-06,0.0003382915679452973,1.2357491200213237e-05,-4.609669465414303e-06,-3.453388469563294e-06,-1.1163614907703912e-05,6.929428617898568e-06,-0.00038593179548195483,-4.678042531472208e-06,0.0001462639363474652,6.2847729521249624e-06,-0.00010935985736368297,3.283005123675568e-05,-2.083541308382012e-05,-0.0001441653123940025,0.0008114298255959607,-3.0497340181387527e-07,-3.189477380872854e-06,-3.7490983152061604e-06,-1.2732305949896506e-06,-1.435069979320528e-06,1.8152870721691359e-06,0.4189849575838536,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.12486509864857559,-1.0364728801204426,-0.5942160255370403,0.8997362471574805,1.3870261552258698,1.363240179173501,0.815373840215542,0.8092689469455747,99.99999999999994,2.8272479197114255,-1.906967602056403,0.7240880297388219,0.05146024234610041,0.0070846317990203075,-5.039125518392905e-07,2.7530760387749878e-06,-8.833171621740204e-06,-4.386179158464223e-07,4.058095012493628e-08,-5.304333679333346e-08,-9.455174959673179e-06,6.39598345541159e-07,0.00029237952049963704,2.9448933171321076e-05,5.353215640229855e-06,-1.218447423267066e-05,-6.423350143943705e-06,7.779161593781836e-06,-0.00020080162397730956,9.347826708798277e-07,0.0002843312881308324,9.500979283816186e-07,-7.586116583519181e-05,-4.306306974519981e-05,-1.37070597684259e-06,-0.00014397519094522886,0.000841003114310975,1.8908483606103868e-06,-1.3017533433433411e-08,1.6490740407359133e-06,1.4939175454058859e-21,4.121951516940105e-21,8.299845932482344e-06,0.0027534683563266195,7.631852328021752e-07,1.0466958053539561e-07,-2.041003510056741e-06,-4.3281374815771416e-07,-1.78691351867626e-07,2.19536593469047e-06,1.3275889824863717e-06,-3.9474190737752915e-06,9.14731854246158e-05,2.481767361183137e-05,3.066367915263206e-06,-1.361356472840128e-05,-2.9635585785363782e-05,2.3268596373450977e-05,-0.0003675510230261908,-3.994004813346202e-06,-5.647185008958585e-05,6.141045931969743e-06,-2.5415517867700443e-05,-5.933567487482979e-06,3.903510818632222e-06,-0.00018264336501192698,0.0011409072710459555,6.187235742854715e-07,5.559268678090123e-08,-5.782498960445964e-06,6.930304402638937e-06,-2.3821188163374182e-06,-6.972325939900218e-06,0.40939706240951085,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.12703304540500054,-1.3489160517124397,-0.8766927893939982,0.6180721280083548,1.0967559238226756,1.761191421691081,0.9394805856204231,0.932208016847053,99.99999999999996,0.36977040092988245,-0.3994741938413413,0.7330119758542898,0.036266432808133006,0.008574430586572987,7.902483097310231e-08,-1.2801024051680441e-06,1.1955526485073581e-06,7.890632872827772e-07,1.369905734615942e-06,-3.9740913841842804e-07,5.353795535864181e-06,-7.679277814507797e-06,0.00011193392580527477,1.2345306711002107e-05,-1.9228233673784772e-05,-1.1762714552604424e-05,-1.0856763479014067e-05,4.329462924125991e-06,-0.00020474885082126225,-2.3723029588547554e-06,0.000369693765042272,7.363342189576793e-07,-2.651684565633577e-05,6.151322028722021e-07,-6.4730670218709434e-06,-0.0001679522937487691,0.0007537528220206457,1.7516206157045074e-06,3.2323387716895294e-06,2.640858581552511e-21,1.602596498957078e-05,-1.0942733351840393e-21,4.129699438151862e-06,0.00576869617470585,-1.3060074041886502e-07,-3.1405750232327376e-08,2.063758029636696e-06,1.8424592744750004e-06,2.048983961705568e-09,-2.0426330005852388e-06,-1.8297210284767162e-06,1.5659834104981128e-07,0.00010705573796573602,3.866240809894513e-05,-3.259714105944562e-06,2.311957219197856e-06,-6.031175278427989e-06,-5.54423825861897e-07,-0.0003223364510127574,-4.2705096715373205e-06,4.0700740894801415e-05,2.061166448468467e-06,-3.56140028533255e-05,-1.6593523251456522e-05,-1.136776220132067e-06,-8.441395369186461e-05,0.0009399475709293688,-3.817230560831846e-07,-1.2764084000361068e-06,4.685133749578878e-06,4.373752614477015e-06,-1.3195016229589926e-05,1.3818764578581002e-06,0.39969707425555023,-0.5377603288638788
