Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,-0.450104548607879,0.353401361292513,0.36022294139719746,-1.0882940709901743,0.3004599978799726,0.6975697894497013,99.99999999999999,-2.162554989622293,1.7947099846981516,1.0309286143816796,-0.1279526276012355,-0.5390593641155921,-1.8420563581670375,-1.3343440918430207,0.2686148013902038,0.7277919740926817,-0.2014809526596828,0.40911772369299354,0.4139031337786032,-2.123028837837753,-1.6153165715137365,-0.01235767828051206,0.4468194944219659,0,0,-0.006039292962559176,-0.05202079002418907,-0.0044140173440437485,-0.0010121646014763462,0.03835647265124751,0.005760100335639954,0.010494406260021016,-0.00790578822317589,0.007437661180778998,-0.9378579610096688,-0.031733258250324504,-0.14040407318134815,0.2038288834857828,0.006146018059480348,-0.1640101545909994,-0.2138484982899467,-0.06531323998133269,2.0009947682363154,0.327823145523967,-0.07189069632106884,-0.07572847772436093,-0.0035296499032946176,0.11678422268706316,-2.284774237861841,0.048412153571969894,0.043958885956995306,0.0772454488195476,0.10101986077056735,-0.04637341778734896,0.10034171311662056,-0.03366207563609018,-6.26689421388014e-05,-0.0017406212103068942,0.0012833604880046116,0.0034487215133402723,0.0010895174824553367,0.001814626388603994,-0.0020320204096085223,-0.00047778783080989806,-0.19634691689928685,-0.016471957321073653,-0.0013918293916809611,0.05393692240783874,0.0014949703136528797,-0.04372571076707919,0.2773831856650846,-0.019203045967887564,0.3716650262768595,0.13794231757818573,-0.02316318836889154,-0.0918558935786488,-0.0028972401315146058,0.03233506088967719,-0.7058838220869715,-0.006537299965700941,-0.005524153848553494,-3.0302818565788878e-18,0.05449546761974324,1.470032159796964e-17,0.018507647919689844,0.778072179622128
2012-12-01,2013-09-01,0.4847944842727732,-0.8011974581809135,0.8003391571140601,0.8085102461464608,-1.732897638234212,1.6537752760558064,0.8875039877879105,53.11673838836439,0.9099594833726371,-1.7355748516971146,1.0281308895045551,-0.0553795839522308,-1.0198735407924957,-2.3003408781480172,-1.7809249892024974,-0.26261709546881984,0.27964658917912444,-0.4189754471568108,0.26963315406141003,0.2702789589830716,-1.7579595518223925,-1.2385436628768725,0.27976423085680513,0.8220279155047494,0,0,0.020911359498709866,0.016489311789931634,0.0012849472647693504,0.0004751746680592263,0.019509972400010876,0.008445343549667736,0.002961295032508777,-0.002792171226386198,0.016638297610189513,-0.6354352552386365,-0.06147709726539469,-0.06799635016884689,0.24233267689308446,0.005011448769192324,-0.1470483609676855,-0.27219214275456655,-0.07482688868755027,1.8378503514277247,0.3216501113148537,-0.08461828378185446,-0.02084127223764937,-0.0058117145951144785,0.11673174973681068,-2.5589626912957604,-0.012312986345472747,-0.016216290255577113,0.1465789877509411,-0.048819555637750665,0.055512367866985414,-0.1018228375624669,0.00642335907623661,0.0009275999374010452,0.005167045970564585,-0.00029259130822876107,0.009229278288659933,-0.0007980466726555027,0.005879511243454495,-0.0008356151479539603,-0.0005540302756041415,-0.1946218946775064,-0.017928761138255964,-0.03250009245851882,0.0702617915873776,-0.002064544123303891,-0.04328848199366065,0.2612993880188812,-0.032081743319481694,0.19422496709343332,0.15746066250953605,-0.040175397839750875,-0.0735963073462383,-0.005801205211408346,0.027006095131355816,-0.7353249178100907,0.00827981317346755,0.007997117909199113,0.030859946285008946,8.790427426245324e-18,-2.25215468364006e-17,-0.014625622201365896,0.919328473202216
2013-03-01,2013-12-01,-0.244765757134265,-1.0202628239539706,0.463029462287096,0.4719899817758907,-1.2142562218485826,0.601395700645967,0.7791929778322932,99.99999999999976,-2.322298490484545,1.3022005059566757,0.9966918199477579,0.0670906503184021,-0.5145321497963771,-1.7916543713463169,-1.2889600273608692,0.23945491508562558,0.7419195085976711,0.2506649681691009,0.7182285820303725,0.7254306832106009,-2.3036672134580254,-1.800972869472578,-0.2725579270260831,0.22990666648596234,0,0,-0.026790505504081377,-0.03542620512166121,-0.0028909670083406202,0.00029095394548933195,0.0864535569019446,0.0075281424330216635,0.0022337235240788055,-0.01688856356051203,0.00777041754050473,-0.705791742491324,-0.049846789701075526,-0.06249455702491478,0.20033267848032776,0.007192049866116069,-0.13681776269669654,-0.29497150887982854,-0.06800350844064643,1.7539518591881347,0.2929204039357082,-0.08948651650878657,-0.004492046938261948,-0.006709711861158913,0.1270330666812621,-2.479113305199168,0.02701092514704759,0.04133034168255007,-0.08613543856149848,-0.08467926803531771,-0.05869016348879159,0.10343927771136961,0.032809424250306966,0.0025619667611886305,0.0012127511605641017,0.0006490342684082953,-0.0,0.0011733197379782353,6.517795529962856e-05,-0.00395139930657923,-0.0001586874002610464,-0.213149474333686,-0.015490732675498664,-0.01154697271185272,0.05561381074929682,0.003925860109362508,-0.05464077001793162,0.28815439352550376,-0.025103897433542438,0.2028434675097276,0.11989386223849853,-0.02235555092825329,-0.04361283401686277,-0.008389366775347098,0.03924847615357923,-0.7094481024763888,-0.005883125392158374,-0.005967480384892019,7.565551925357773e-18,-0.050308721102147895,3.024212729336277e-17,0.012790055448118669,0.9349150984753614
2013-06-01,2014-03-01,-0.318754622346636,-0.6531947297991421,0.27644923492540074,0.27836682027640797,-0.9393417198867171,0.11185018547284381,0.6395255999457314,99.99999999999999,-5.271468440889044,4.143397161713288,0.9095148754098646,0.0027728372861801,-0.2480572433031993,-1.5140774680836622,-1.0161635957407922,0.44895017423528993,0.9672683687236763,0.2418388040461572,0.28719229882906394,0.290010725652217,-1.7222513055560207,-1.2243374332131507,0.24077633676293145,0.7590945312513178,0,0,0.024672771376228746,0.0033050066617784668,0.00033300980459424284,6.464325998675223e-05,0.056811539084914965,0.004605563007223464,-0.0044617265009649285,-0.004585164289127849,0.028547613430973725,-0.5051041062296424,-0.10571690276221202,0.008574747641830938,0.1358034602212505,-0.0034418100970539846,-0.12580303390698638,-0.4198956988761333,-0.06825142582891593,1.866937254309692,0.3934474088001546,-0.09667129139320092,-0.06700008723990583,-0.008981922944982781,0.11131965861024631,-2.4272087369316933,-0.0036382555280613424,-0.015049072748187182,-0.1446532337064967,0.052316144210906926,0.061262251314825995,-0.10070167962118338,-0.01662295051775688,0.0011610674979865246,0.003853090781839127,-0.0003368816917858987,-0.015099109996197735,-0.0006776618007076579,0.00287226374976493,-0.0006309867360527374,-0.000347748985772538,-0.17009478022879493,-0.040816032712154955,0.004676051739391796,0.037337272963738864,-0.002759421380445862,-0.04135289535415885,0.34112672490066764,-0.023502836293614125,0.19916285820947383,0.14618122702966155,-0.029103479142905692,-0.04646005011089892,-0.01196419210109119,0.029353645143578966,-0.7299635623937827,0.006342249689319955,0.008639372123708265,-0.024480675126551218,-3.479666567755395e-18,-7.570297406924039e-18,-0.012818666014751356,1.0599526134301323
2013-09-01,2014-06-01,0.2379856456833806,-0.05612110429854979,0.2545643601028205,0.2583947039303462,-0.9007144956980798,0.0864987803849337,0.6218450388378236,61.75810004736357,0.1889779871585788,-0.22848704490167032,0.929875742177408,0.0495813252518573,-0.17099873723459053,-1.343143182354528,-0.857659769428551,0.5276700956124626,0.9943703170170796,-0.12890790901067817,0.2736314274990109,0.27684441429943724,-1.5715121180719547,-1.0860287051459778,0.2993011598950358,0.7660013812996528,0,0,-0.010019144867626995,-0.006430967737894849,-0.0006347602754250072,-0.00029907399584984005,0.012261090250568171,0.005160016081820795,0.02522055888767923,-0.01485397807766493,0.019080622764981896,-0.5639892432822667,-0.13106340311005102,-0.003857468749916745,0.1248359331432501,0.0008332664735358324,-0.12149177006915714,-0.4517989630615432,-0.07885899293126557,1.83708113450508,0.4058393024708259,-0.0910744855109304,-0.0954566023393472,0.00270139943168576,0.12098380123095577,-2.2693090978907717,0.03750021798922958,0.049647892590306594,0.08133320899106877,0.09974427892241344,-0.06319643872501773,0.1014423824870561,-0.021245787490542442,0.0010577751584450506,-0.0019276234955951505,-0.0006097729013156796,0.005830216043399549,5.822859437467473e-05,-0.0015029545087204366,-0.002932095395627801,0.0008567794583624424,-0.11586339503479562,-0.028155569826171956,-0.006576187241052713,0.036775872894500586,-0.0021200189301095393,-0.03522550751881901,0.3136410494925878,-0.0284689822173494,0.22503188969306182,0.12792195848986024,-0.03747674509080579,-0.070636307108706,0.0036545756327157628,0.035960198739633055,-0.6620156137989601,0.0028962667673784115,-0.000825015468742282,-3.553722607318786e-18,0.051718024328682465,1.5328518942326726e-17,0.011505226121335145,1.1169029481489148
2013-12-01,2014-09-01,0.2784321402910923,-0.2143345860391387,0.3286754558776708,0.3279225601657736,-1.0068369994828263,0.24281904657821277,0.7115358325924963,99.99999999999999,1.8671333336014757,-1.9475205545369187,0.9125152872713317,-0.0876811076678585,-0.45725615241553186,-1.5887834745416536,-1.1778145795291217,0.19676213656260683,0.7032915277653423,-0.2965052128861778,0.17836022568640342,0.1783449707459318,-1.369069272172972,-0.95810037716044,0.4164763389312884,0.9230057301340239,0,0,0.0063307024155559825,0.02366131801066299,0.0023663901962323966,-0.0005920561894954261,-0.024932306855437892,0.0019813744418644354,-0.01412345256146535,-0.022244685882244913,-0.049836632060823165,-0.5386866482733087,-0.20853794995724284,0.002074181190388076,0.0915145258127816,-0.00022009576431943382,-0.037091162497666794,-0.5283163769471847,-0.05013238233488258,2.125975209978039,0.37648854727891967,-0.06893559637086012,-0.09583120073720709,0.0005103811088280434,0.09110751749588666,-2.403427563444127,0.00834224794767296,-0.01588089709772098,0.15151530727501872,-0.047904432865988666,0.06630072278888947,-0.10039369906794007,0.01760267630848856,-0.0014499138465649797,0.0026448041626314246,5.460690294267855e-05,0.01211733005500707,0.000518402732857354,0.0016241724467588503,-0.005366858177281328,-0.0029901748717767024,-0.08952823905689686,-0.060434973297756364,0.001982599093168814,0.025026305934627218,0.0008080601715347655,-0.0051063248710312885,0.2148745882397571,-0.01543764848363368,0.3666489597427895,0.1388872405480551,-0.020287457008415867,-0.06940498115986887,-0.0003803964981579823,0.033780123989872374,-0.6671904770236077,0.008654974902935634,0.007934982698208649,0.029974509394610185,9.663751217069628e-18,-2.346346176010346e-17,-0.010071223384137183,1.1192763841665414
2014-03-01,2014-12-01,-0.6870445050432512,-0.28388570167481664,0.28443942962940494,0.2893900304711481,-0.946652480620494,0.1625370207334681,0.33692861046741907,99.99999999999999,-1.0720193770919817,0.7077063042478536,0.9304632989009233,-0.3289362236455595,-0.026567121119233553,-1.1839796709801083,-0.7342133442403644,0.6761638107379898,1.1193048677780337,0.18634715513687894,0.17957754840468912,0.18083740329323988,-1.644331990839078,-1.1945656640993343,0.21581149087902,0.6589525479190638,0,0,-0.026923078214275337,-0.01084266934819121,-0.0012153892858512915,-0.0026572212151125926,0.016460152395711615,0.008472732403287943,0.004573136703772379,-0.019623514611521918,-0.028806739041149713,-0.47406236993756246,-0.19977178304606683,-0.033668300897554584,0.08094205389873126,0.01637990052884741,-0.008146500260033948,-0.5870758491815793,-0.037536499699288454,2.1506336841459124,0.3293487004318646,-0.056278331283660055,-0.06802963148410428,0.005478766793415162,0.0595269862139669,-2.312845850850224,0.030560273914984955,0.052449368594871176,-0.08271126448435188,-0.08131195651235601,-0.06505064334707582,0.10130882597325337,0.0200895474353275,0.0002541824413649692,0.006380072307821738,-0.0,-0.007845928001928976,0.0008652160392577745,-0.0020228735393039306,-0.004661251933978731,-0.0017040476951738059,-0.1282053879699636,-0.0692600422279292,-0.004350905375378461,0.020445567673769618,-0.0025098952166077325,0.001340377051456831,0.2227120103606656,-0.010327230787561712,0.383561398436288,0.13171074893306958,-0.017901441958785545,-0.05256011076787531,-0.0017160671087755452,0.013877208003201198,-0.6310479118744984,-0.00659280516878759,-0.011250052271860673,6.3889587680999206e-18,-0.05144873324905922,3.0817480442671687e-17,0.010869230933351922,1.1372956000121803
2014-06-01,2015-03-01,-1.5561526927009812,-0.2568353134289265,0.8330086825213232,0.8418261763296208,-1.797100888282652,1.6882256520784005,0.09050008527884454,72.82567524027287,-0.1159220764429567,-0.14621732214162342,0.9601531695390958,-0.8784672275139016,0.09602080694013948,-1.112619560651847,-0.6191794472049298,0.818389454701956,1.2728718901911071,0.28864729201183437,0.45696742268746177,0.4602875913360264,-1.3323667372823385,-0.8389266238354213,0.5986422780714645,1.0531247135606157,0,0,0.057358545279625646,0.007884739026284308,0.0008698935291717667,-0.0018210334259660208,-0.0162499019737961,0.0044101883571406745,-0.01073740748829785,-0.006760217271382722,-0.023585429584829783,-0.5108056086433852,-0.1829320813294433,-0.013411066278504965,0.07936732780256349,-5.885661628999059e-05,-0.0013407226025981048,-0.617506594641865,-0.03318801369816184,2.2052200832922555,0.29398319148957125,-0.05146701713549647,-0.06487840769168887,0.006712682725563879,0.045626882042368054,-2.252272820605414,-0.007880236015912326,-0.01324527576313081,-0.14309036457447236,0.04879469979696284,0.06610490920676482,-0.10171633823704149,-0.04989850002013279,0.003117086478939763,-0.004276434619844627,0.001391613386979402,-0.0,0.0004631120647301037,0.0021501655640572847,-0.0016275052139634585,-0.0010008937236857002,-0.10934284422828812,-0.06383384736494942,-0.007409433246825638,0.020434236207988624,-0.0020420059058876227,0.006303991827144019,0.211550351145118,-0.011579328842773962,0.4129004891300989,0.12177757856543235,-0.01591338653660213,-0.047842082723611505,-0.0020370459062980604,0.011115113585292533,-0.6251123620327247,0.01044629458701787,0.014913940681860924,-0.02801463506291193,-2.957513915342623e-18,-7.688317420070763e-18,-0.010725622539481195,1.1862303933905232
2014-09-01,2015-06-01,-1.0353911030505238,-0.06558011234048995,0.6064637085968672,0.6127326089285836,-1.4172794721105293,0.9405333577019773,0.1394508645251954,99.9999999999996,1.2371809260762203,-1.1768447320537068,0.9142983107497943,-1.042713669218287,-0.3153554261857615,-1.4574364541513924,-0.967067079432716,0.40379091029825603,0.8808555807315743,-0.266170341930394,0.3804586308575505,0.3836624319257353,-1.5662044740039933,-1.075835099285317,0.29502289044565516,0.7720875608789735,0,0,0.0574353631632495,0.0292558083676803,0.003198345403874089,0.0007182976837832143,-0.005333666242453257,0.004997476414224257,0.008312724002897483,-0.008119406499293477,-0.039880842730157934,-0.4264845831355893,-0.16044511670270642,-0.009489698700892573,0.07097829361879089,-0.0065470860458072795,0.0006632280789021326,-0.54358168168683,-0.027536424046540588,2.088439780790214,0.2308903037762331,-0.04546651271854851,-0.12123118130859094,-0.012154131630997583,0.05754043605905312,-2.3846060776518736,0.04256507261303101,0.03807404054120969,0.0808294161571694,0.08825762137981727,-0.06778372593571623,0.10251085089996523,-0.11795828543310566,3.3483750360000864e-05,0.0021192888999272278,0.0003610941968110977,-0.006756013284692854,0.0030768616481829996,0.0025827509804871047,-0.001950408880224833,-0.001692536130679527,-0.14258042402380272,-0.05747790259333915,0.00010280130453418882,0.018824275966382278,-0.0017186104794970072,0.008145820195351202,0.20651707448973566,-0.008184220542455108,0.38732426824561145,0.10207853615178354,-0.012672543301176094,-0.08422895143375049,0.00203875384223379,0.00946774757475967,-0.6267222991658894,-0.002049710466474179,-0.005138394235783908,-3.2383457394247363e-18,0.05197600188323314,1.5189214078616283e-17,0.01137308183107419,1.1896549918935757
2014-12-01,2015-09-01,-1.221828787548418,0.20816900376482014,0.9418160318109247,0.9516631927602494,-2.06144424942669,2.044893683160739,0.05982114595798392,37.21207474326255,-0.20566744808931917,0.35996963104846896,0.8751985080995839,-1.4541319195251925,-0.3816335760402637,-1.5497462931222703,-1.072364588591636,0.24530829586270256,0.7238706115427818,-0.5377603288638788,1.2107574390833178,1.2223720875774342,-1.0137680930707358,-0.5363863885401015,0.781286495914237,1.2598488115943163,1,0,0.07862694096456918,-0.004164943563515887,-0.0004639059692706142,-0.003565467376330307,0.1129074691836901,0.005531701778743385,0.0026096405678579858,-0.016798007827188616,-0.023635199075930785,-0.4740184918862635,-0.11528908052116686,-0.004648401743509583,0.0731959143786706,0.0022774567250040856,-0.013207351384594465,-0.6077879591629192,-0.02047095510013292,2.1477423580967323,0.21506863918953975,-0.03616671764101989,-0.09155378324706313,-0.0028627486837868184,0.09362775910729838,-2.1675700495755033,0.00019995597973915697,-0.028763147864124292,0.1459574279849932,-0.0470417464787132,0.06786045642918416,-0.09975789175860102,-0.08051364295349114,0.002086006982411577,0.004419118786849045,0.002438125999559477,-0.0034901398839422277,0.00010722186834303415,0.0003769476266595358,-0.0037047802261637197,-0.000999588334518988,-0.10961311696484757,-0.033193442894525284,0.0026245239273085764,0.016538431879559817,0.0005050156602917077,0.006099551157437507,0.16689389029634102,-0.006104310822247952,0.3775809581834712,0.09040082364791623,-0.013467043855750723,-0.06295371274741318,0.000755066352114498,0.016398384512830107,-0.5812970048942567,0.004246259569445722,0.0049740811914810714,0.030435549439738727,9.10045165373767e-18,-2.3349539490791413e-17,-0.010870482984302609,1.1886159363118995
