Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.32987060341214985,0.15971219900583156,0.16328211081253977,-0.2742867595544539,0.06821085418504347,0.7226143936877374,19.88788791843388,0.6111076298559361,-0.5841825545510054,0.41972557912038644,-0.0686985256836081,-0.32987060341214985,-1.0123565523252538,-0.7408704515859846,0.11558808736738908,0.44318151108281956,0.0,0.15971219900583156,0.16328211081253977,-1.0123565523252538,-0.7408704515859846,0.11558808736738908,0.44318151108281956,0,0,-0.003188372234094773,-0.0009034205998654979,-0.000392674813135592,8.300952488910495e-06,0.00040313407045515547,0.00038378850192173804,0.0013647945856001319,0.000617136335839304,-0.00032525641442236524,0.0034024755437058424,-0.23795465013016626,-0.2508734872719626,0.06306086339457148,0.0787007657557749,-0.043450448658858006,0.1848198236110717,0.4717166059633071,-0.006851941537979014,-0.037145954039673676,-0.040908251591657445,0.0030399272645137017,-0.008529638326612052,0.0035071311964617225,0.0018620185577989047,0.0005564145979177398,0.0007849992826998852,0.00010803701792028887,0.003939770874678961,0.0013193271877448103,0.0007965731586886158,-0.0018754069554705987,3.533567854628161e-06,-0.00013989908607121157,-9.696372172492258e-05,6.658379774155604e-05,5.108714225106275e-05,0.00021763134824629313,3.288278378571212e-05,-0.00011605506955676013,0.0006516318847368067,-0.10100885366730478,-0.08947833096649194,0.017969671582307372,0.020779742499994678,-0.012145698904288328,0.02124734617248711,0.1502184206346314,-0.0016035307446106268,-0.01744272891268558,-0.0005729508328723153,0.001547828106731508,-0.0018634108075572052,0.0019702659305887472,0.0005895651121844184,7.504056762219339e-05,7.413030429261266e-05,1.1299160887903702e-19,0.0012790139164661407,8.404893672057997e-20,0.0005008561071178713,-0.49919296648281425
2012-12-01,2013-12-01,-0.0163107733018641,-0.39262978479468613,0.22399945399611929,0.2273283769357345,-0.4537630540369234,0.14161599841093472,0.8164010889299933,36.51475645745047,-0.36716373959022036,-0.23869623559039724,0.4117925205610303,-0.0163107733018641,-0.39262978479468613,-1.1157508582504267,-0.7929879565458621,0.03452924851474419,0.29903893421880484,0.0,0.22399945399611929,0.2273283769357345,-1.1157508582504267,-0.7929879565458621,0.03452924851474419,0.29903893421880484,0,0,-0.0015184371862349663,0.0005225698657993771,7.643755067054885e-05,4.544903805162682e-06,0.00027327212260563514,0.0003679774601267611,0.0004535199876066889,0.00022282572176649532,-4.9902027775342306e-05,0.003024624816656824,-0.3003307076466193,-0.21941872741550386,0.043522929084087655,0.13047888501989593,-0.05063147236619806,0.22173843977703814,0.5118159532506686,-0.00461131398209379,-0.0541528018347777,-0.02333880047864566,0.014248712534870579,-0.011513829675985151,0.007927417907356429,0.00456638923172049,-5.222054886372432e-05,-0.00015986310973703264,-0.0014713850025296613,-0.0005306156752557098,-0.00047216649882866424,-0.00037769426217445465,-0.0006954714012679711,3.859231097990246e-05,0.00032903463601306537,-8.52090566532372e-07,0.00017362519219777574,-5.51612056563489e-05,0.001096026268207507,8.165694878679393e-06,-5.7838369935994765e-05,-0.0010575503781735693,-0.12018303750276854,-0.09485008657891848,0.016385768371793712,0.037384615885272525,-0.01059213988381654,0.03587194330891864,0.171167526218428,-0.0010487443934622566,-0.0290611389900659,-0.015619237014405157,0.008002109817999765,-0.002536969659561604,0.004441634138473004,0.0014884312086061691,8.696891364885438e-05,4.1602606952648466e-05,-0.0007603308220701592,5.935177900943705e-20,2.62092964217178e-20,-0.0002566563975468091,-0.6553035181443095
2013-03-01,2014-03-01,0.0721983425743033,-0.30177593193571167,0.22079203828555743,0.22145002795941046,-0.42895045449609726,0.13985675799529204,0.813648473477375,40.106611381025985,-1.26385820910647,0.22573846238788847,0.41054748043110023,0.0721983425743033,-0.30177593193571167,-1.0041481852978997,-0.717032894277451,0.12464962701242191,0.3481496377476497,0.0,0.22079203828555743,0.22145002795941046,-1.0041481852978997,-0.717032894277451,0.12464962701242191,0.3481496377476497,0,0,-0.0023098089818097555,-0.0009950129549086179,-0.00024446066994543767,-3.072850660945844e-05,0.0013926736268834957,0.00040539418040692627,0.00022956383333253976,0.0014220671790486736,-1.1269825181014388e-05,0.0045221232406791574,-0.2844764601275336,-0.18866699108108412,0.03643229968129911,0.15108508308118493,-0.04602712436061785,0.2113838829554594,0.5057261005114142,-0.006345571393544561,-0.061232350266945165,-0.021154673072942325,0.018757881421259646,-0.008837515052051445,0.0077996539259451245,0.006424710897698432,-7.848162629305207e-05,0.0003733103948126657,0.0011061907370041204,-0.000799271378148137,0.00018533005868215515,0.00025935520685403706,-0.0001533771576192323,0.0002044437664310021,0.00010260728137528664,-2.6965408743740084e-05,-0.0,8.248139285695903e-05,1.2333436679922078e-05,0.0002757521290332058,2.2686691252752334e-05,0.0018478328789796185,-0.10850640118788189,-0.07376350524419031,0.015233889398802271,0.04212992586263553,-0.01246969944919469,0.034791166583917156,0.1737800229995043,-0.0017510587555368108,-0.02562220398008734,-0.005310463326061211,0.011805687504293887,-0.002129038771044875,0.00253399177546482,0.0018103674964918195,1.3142981063202828e-05,2.8053080951124348e-05,-4.227236537720899e-19,-2.21256521671428e-05,1.7604648555902413e-19,0.00034708211686332644,-0.6727123801794556
2013-06-01,2014-06-01,-0.0402056980780329,-0.37806977563119937,0.2007596287471499,0.20443039695327817,-0.368943627642184,0.1141521349008521,0.7950082737698547,99.99999999999996,0.07225647503259615,-0.4070194407113765,0.40752985178875484,-0.0402056980780329,-0.37806977563119937,-1.0489610810378895,-0.7809925165902863,0.0352107040791532,0.2982751688481374,0.0,0.2007596287471499,0.20443039695327817,-1.0489610810378895,-0.7809925165902863,0.0352107040791532,0.2982751688481374,0,0,0.0010469124818009855,0.00012046525535578745,2.6473517172659148e-05,-5.489997042456457e-07,0.0007593692878960372,0.00031298039509663865,-0.00040272318055163263,0.00034621573287997755,4.842414546752497e-05,-0.002418601433238341,-0.2987323704826185,-0.27196560580338575,0.030504556068080387,0.1653690320159797,-0.02780888478145985,0.2248689399284202,0.5098824415846118,-0.005366650687025519,-0.06066774984974961,0.0031965825791069164,0.012110761919945846,-0.012769794377030757,0.008082472408234629,0.009364446422588333,8.790448512625278e-06,-0.00010483275129511901,0.001318746088516021,0.0004306115717167115,-0.0001424111470253387,-0.00039865234083317314,0.0007737934915366384,-3.1260238523665685e-05,0.00023231899291527495,-4.530416968212029e-06,-0.00034739035335408297,-4.258372069502771e-05,0.00037921187874797273,4.853163737588614e-05,-8.932075156552758e-05,-0.001601404565133681,-0.11880738545270775,-0.09120382226237204,0.011142351848227046,0.0519264572356994,-0.006346266739460885,0.02582063694353448,0.16491802348202378,-0.0001785492351560186,-0.027204082823733523,0.002400051562722724,0.009414548075089364,-0.003550513915244625,0.002390234644837838,0.0028579758430205353,-5.508561951622283e-05,1.3179701635252091e-05,0.0010064907620230068,-1.1312136394593152e-20,-3.8033877311800775e-20,-0.0001574862660814308,-0.6928365341662157
2013-09-01,2014-09-01,-0.0019006300588486,-0.40426536282978487,0.24072857218893262,0.24310178608454017,-0.5264754226794809,0.16189737817782696,0.8391820913016664,99.99999999999999,3.4200730475086227,-1.72338543009535,0.385070864562184,-0.0019006300588486,-0.40426536282978487,-1.0477808312877728,-0.7893191396741703,0.003930013240588922,0.26801758392797576,0.0,0.24072857218893262,0.24310178608454017,-1.0477808312877728,-0.7893191396741703,0.003930013240588922,0.26801758392797576,0,0,0.0012438488719072969,-0.00016055254594612766,-3.256466266954275e-05,-1.4983764736159308e-07,0.00011116288207509393,0.0003045671480727797,0.001978261913386231,0.0011730382902754933,4.5264763287471604e-05,0.0005948396896943328,-0.2735384709695322,-0.27848981696710134,0.028042751484052216,0.14487755819826895,-0.03848991562531527,0.21137304379380417,0.5140416078694645,-0.007069058893284272,-0.05673245675551575,-0.001450572506659898,0.016871124700138386,-0.017280607432824655,0.00845494253578059,-0.003297456248000192,-0.0002824988213669829,0.00047117674123572397,-0.001104195370450892,0.0013724990272098096,-4.7131678660850065e-05,0.00033667595289279075,-0.00020853587675104647,-2.281653398532312e-05,-0.00014242696400750088,-7.429604122048156e-06,0.00014302185497030474,3.3585111794404877e-06,-0.00017940747358510828,-5.542129494531884e-05,0.00016239219045946122,-0.001137524792096876,-0.10981864294082849,-0.08631752963307987,0.010518818963868408,0.05354618343433898,-0.010098118577614994,0.027562127189573734,0.17199940220527676,-0.0005872634218299523,-0.02690751958013745,-0.0036073611739505193,0.009611713289691827,-0.003009802685665953,0.004604984711436955,-0.0009959011318795307,-6.495003608964227e-06,-3.0167662775056994e-06,1.335065223850215e-19,-0.0006828623751753876,1.7688054850034258e-19,0.00017846417111326432,-0.6891096534450406
2013-12-01,2014-12-01,0.2551637534921269,-0.40493438298873285,0.4519278155095534,0.4556268707157195,-1.3558223345749327,0.4357295497855038,0.9496729743332171,99.99999999999999,-1.948533947087062,0.3787165682159474,0.4021594750104312,0.2551637534921269,-0.40493438298873285,-1.0717915040603465,-0.815155171862478,0.0018237466286957723,0.23893080983732198,0.0,0.4519278155095534,0.4556268707157195,-1.0717915040603465,-0.815155171862478,0.0018237466286957723,0.23893080983732198,1,1,-6.2014453197048e-05,0.0004161276059706423,0.00010000840350110646,-1.4024893740261605e-06,-0.0002447580600369585,0.0001200733160226227,-0.0015880679330736525,0.001630634917574686,-0.0010003039531005671,-0.00016783392370713193,-0.28695344574740517,-0.31678541670373184,0.023981806282984602,0.12474450335047223,-0.03253932872024775,0.23027677182002063,0.5402383720233442,-0.003078992981022118,-0.03403020888829459,0.0008019664096323226,0.011502778838851641,-0.0279463457668858,0.004646596758409444,0.0005774028301631835,6.234735454781804e-05,-0.0003070361406449708,-0.0004085654398019815,-0.002280510981944906,-0.0001736552353150745,-0.0004306664291515695,6.621362258202216e-07,4.515808676895537e-05,0.0001826380017407471,-2.5757959433421443e-06,0.00025602929759207605,4.165700244694458e-05,0.00017625096313867103,6.663013363860355e-05,-0.000210263986428916,0.0005005223231527033,-0.10621522563521368,-0.10194876892332846,0.009981587714704742,0.03748000076082694,-0.010736797946699397,0.031985562969860035,0.17528657932087224,-0.0008635479583216862,-0.019342583170943436,0.0011569004077763608,0.0077879637249305455,-0.00609985516156658,0.002759743177775798,0.0001640832736791447,-0.0001381744081038053,6.890385288265457e-05,-0.000952273877990063,1.8925333521513538e-19,-1.2777338801340794e-19,-0.0005006575883349876,-0.6715324957563146
2014-03-01,2015-03-01,-0.1784907206497266,-0.3109262649959997,0.10860182218273345,0.11189793334922211,-0.030019130461276244,0.017539173406293664,0.6281516678082704,99.99999999999999,-3.0689448270928485,0.872739387200023,0.3832650533089111,-0.1784907206497266,-0.3109262649959997,-0.958588561373667,-0.7042869178954841,0.08454117685503654,0.32681573710662154,0.0,0.10860182218273345,0.11189793334922211,-0.958588561373667,-0.7042869178954841,0.08454117685503654,0.32681573710662154,0,0,-0.002255373741486287,-0.00017931814881195915,-7.761116856887693e-05,-0.00018547931138080266,0.0003820967412681073,0.0005029508905530707,0.0004889427103419312,0.001019672525043043,-0.0008050282490658304,0.012810949461596102,-0.2655930682820709,-0.2924940143456346,0.023566451029456037,0.11378251942866632,-0.025031993407203936,0.23698825576931476,0.541809199448961,-0.0038324295428789324,-0.023916121301788044,-0.012787079090797796,0.008066170138861758,-0.028424096426585627,0.003909004136165935,0.004754053276322125,0.00017799588126025235,0.0006271156867978631,0.00016835137723182804,-0.003239081601261366,0.00024821889044000046,0.00047322457819904827,-0.0008848114378119409,-9.797672829524352e-06,0.00023963869062286377,-0.0,-0.000294566313814223,5.6789741743986525e-05,-0.000293408232032613,0.0001277405519279124,-0.00046178899196037856,-0.00159999125545955,-0.10152700166691118,-0.10380732204565771,0.008579596475570914,0.028012942460793697,-0.008305584084839819,0.03646211961167127,0.19431456652622,-0.0011038235161922722,-0.009942984196146488,-0.0025422927015358175,0.004325034973302228,-0.008862938680521841,0.001851339836551981,0.0013259729827542113,-1.453436630494581e-05,2.4348233235233106e-05,-9.276350352490226e-20,-0.0006779490509762125,4.7506675185730725e-20,0.0001451263088572538,-0.6559340988146479
2014-06-01,2015-06-01,-0.3619796751591408,-0.2362086586611781,0.10888422285896227,0.10795453250236763,-0.036321199628814305,0.015818348590930807,0.36516513709374143,55.55315344358386,-1.1375702300301431,0.20886059688916112,0.3824934676921514,-0.3619796751591408,-0.2362086586611781,-0.8820281457302913,-0.6077779729422823,0.16251514245638932,0.41554702623013196,0.0,0.10888422285896227,0.10795453250236763,-0.8820281457302913,-0.6077779729422823,0.16251514245638932,0.41554702623013196,0,0,0.004078482031492643,6.299860198579937e-05,5.8016345707814096e-05,1.3352912513419014e-05,-0.00028016327763850604,0.00025870537799234936,-0.0009936569760363664,0.0007097126711711957,-0.0004901723558298068,-4.580587837267327e-05,-0.25740226113334075,-0.25664058972085213,0.0214765220624137,0.11394172671057734,-0.022676035340018767,0.25910877178829406,0.5431635567850214,-0.0031302451198904424,-0.019089230744173725,-0.00495473024935893,0.006904013944825625,-0.029411042976260775,0.004129256345006248,0.005378992782816363,1.4523923262848563e-05,-0.00016545353203759253,0.00041021525364782905,0.0010709639150495972,-0.0007471593618294041,-0.00022389072182473364,0.0007668646622342906,-0.00024985053062327424,-0.00026660720569352203,6.686787280545719e-05,-0.0,3.1324956621092095e-05,0.00031483257768889365,0.0001422342328490703,-0.0002582707914125288,-0.0012415391986205307,-0.10024585099602092,-0.10318860956390258,0.007934366362548566,0.023078324491729574,-0.007133827296364392,0.029625465916604407,0.18137179913386112,-0.0006527933837128789,-0.008512097286439872,-0.004176296085863725,0.0032235006556654367,-0.009301667772435561,0.0014004284339013537,0.0016874290712000548,-0.00010868952267367154,2.298347420719252e-07,0.0007055290869880907,-5.3577155333857e-20,-2.2874672847990748e-20,-0.0002076012968388684,-0.6170667237235725
2014-09-01,2015-09-01,-0.6613065813612096,-0.21115687059266836,0.27836940428964274,0.28010077658239413,-0.6507015053991224,0.2026347621050013,0.11870862061655085,45.18762922577166,0.7591368948710653,-0.5012003998802473,0.3759622542625801,-0.6613065813612096,-0.21115687059266836,-0.8302129242355217,-0.5951273850699402,0.16155525795718156,0.4242155175297361,0.0,0.27836940428964274,0.28010077658239413,-0.8302129242355217,-0.5951273850699402,0.16155525795718156,0.4242155175297361,0,0,0.006350476090831994,0.000496994064488846,0.0002253812484036209,6.488532220107924e-05,-0.00010908604704870725,0.00025214398785083035,0.0008969014756590962,0.0005977664840296396,-0.0014986992102314777,-0.005375101798634542,-0.2687384601642912,-0.2014512452548003,0.020609880946098107,0.09786283362055573,-0.04738054324625077,0.2431774576398727,0.546936286783627,-0.003235434592262954,-0.013865455229630223,-0.0033861991533104775,0.009047740806617197,-0.028636825155388058,0.003038776664710196,-0.010868735820589007,6.208521847035114e-06,0.00047409856702202856,-0.0006821466262788426,0.0021032944464414354,0.00029870107936883514,0.00024533318429069846,0.0018281585703619604,-1.6100123583646026e-06,9.262112982107321e-05,1.5737762324145207e-05,-0.00015106877823826254,0.0002450267052369996,0.00038647461657432224,6.239375617279252e-05,-0.0007102162815301562,-0.0010980765824776975,-0.09623403142714723,-0.07965148434965545,0.007872696524664085,0.028328633433602295,-0.013763686371926266,0.03739521629599466,0.18674542557438686,-0.0007047087812262273,-0.006923680132972743,5.6756029598054324e-05,0.0028597381452807337,-0.008813558642097956,0.0012098292366004542,-0.0031540322681064027,1.4193730133116625e-05,-1.6282976057427957e-05,1.502519486973281e-19,0.0006148407188607654,-3.41032779171848e-20,0.00010785905146978975,-0.6168188535380463
2014-12-01,2015-12-01,-0.8846061718801757,-0.07728289458863355,0.5946108583707831,0.5997277387450441,-2.1032841945095697,0.6517708740567562,0.020097106230423156,99.99999999999999,1.3306688488427754,-0.5988227102910253,0.39387061263553846,-0.8846061718801757,-0.07728289458863355,-0.722300936256821,-0.4721323922281073,0.331229218419217,0.5963232634243183,0.0,0.5946108583707831,0.5997277387450441,-0.722300936256821,-0.4721323922281073,0.331229218419217,0.5963232634243183,1,0,0.005085960381965524,-1.8493738989143596e-06,-2.528263760778702e-05,-0.0003294446699294551,0.002544913918297427,0.000335740490162365,0.00026499888989261767,0.0017298377408071076,-0.001384609022983735,0.001825506208499567,-0.23618651354892403,-0.16778662870675098,0.01948793344789988,0.09174094629156494,-0.032780495519066324,0.2298596750519194,0.5476046309623379,-0.0025570248453591197,-0.00891392168853774,-0.0016907070089573946,0.015832088538448554,-0.02235225289018598,0.0016561462446234457,-0.0028812643880142346,8.447678212681344e-07,-0.0002015858202691566,8.887753622025958e-05,-0.0023074642632159156,-0.0007607499874095939,-0.00042123303220405704,0.0035152534169628196,-0.0003295257720575797,0.00027162111444779845,-2.8122946948774798e-05,-8.894211701991981e-05,6.732358047923254e-06,6.34028565455481e-05,0.00040664681971572757,-0.0005659132180051585,0.0003069633700276041,-0.09192962522130034,-0.06151793029192013,0.006134517033117288,0.02434688392622115,-0.010306900015725385,0.0396085231229954,0.19094093064944964,-0.0006370401722384878,-0.004787154371095244,0.001517013357310307,0.00507946761299932,-0.0067436879221652625,0.0009245922463191327,-0.0009427310277959973,-3.5701183920628568e-06,-3.8685737240993825e-05,-0.0009258390641607897,2.590032635531635e-19,-9.85519765551674e-20,-0.00017113725967692124,-0.6112991062467679
