Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.19766710307739477,0.11844181223588604,0.12090299169876378,-0.15744348426039845,0.016632893954977142,0.6021150925865804,99.99999999999996,-2.6808452780053345,1.0109375060546204,0.44532813720792785,-0.0686985256836081,-0.19766710307739477,-0.9458202538919886,-0.6384187799686154,0.27957524273544937,0.5678816278374021,0.0,0.11844181223588604,0.12090299169876378,-0.9458202538919886,-0.6384187799686154,0.27957524273544937,0.5678816278374021,0,0,-0.005551257172347343,-0.0009727469550158052,-0.00037153197847135416,-1.6721041654566167e-05,0.00023002902499390376,0.0002432172004561924,0.0011176356695347424,0.0004734696033504787,-0.0002808454214208844,0.5259591228646908,-0.009260367826125295,-0.03804901322833919,0.05061446464698963,0.003097659697357163,-0.039548827964048294,0.027160517918086644,0.0008036905676097976,0.14742983783120475,-0.22860772784347552,-0.011103912005232336,-0.02305524312245732,0.001280915142576931,-0.003398082714030402,-0.17924299092543727,0.00031387182741041646,0.0006822647596313633,-9.032988898163205e-05,0.003710125485759901,0.000800921808538057,0.0005271848791348529,-0.0008347158435001948,-1.6220407118018595e-06,-9.356957359884859e-05,-4.839131185361562e-05,-1.1815980604479396e-05,4.047328395290996e-05,7.727552018516168e-05,5.67352449430227e-05,-6.471479457454619e-05,0.0944988016380388,-0.001029641663284066,-0.00029280784806603967,0.008702983626632934,0.00032813145605890213,-0.009742076264702755,0.004514691648948742,-9.631424116497325e-05,0.007883871391914987,-0.04628830467807231,-0.0015933717474992894,-0.003204268779230073,0.00017753355015639907,-0.0004490574642628109,-0.04089418217271969,1.0282868514169999e-05,2.6389119405210563e-05,5.699673925677539e-20,0.0009695467523986464,6.513903731157747e-20,0.0001728047598874848,-0.42825619513064567
2012-12-01,2013-12-01,-0.0163107733018641,-0.24527046848536263,0.14963965622627864,0.15269783000590095,-0.25691155065240345,0.05242254201852056,0.6888743867729159,99.99999999999999,0.7831233067712786,-0.5958789859876582,0.45243329522513137,-0.0163107733018641,-0.24527046848536263,-0.994830178862715,-0.6860850843835388,0.22276120405253516,0.5173738808207038,0.0,0.14963965622627864,0.15269783000590095,-0.994830178862715,-0.6860850843835388,0.22276120405253516,0.5173738808207038,0,0,-0.0023224049866095342,0.00023755181575847294,5.772142082456283e-05,4.5304816751173765e-05,0.0002633723534805767,0.00035585068337406437,0.0003303764259410679,0.00023717920616142334,0.00016345679671970212,0.5858451097288184,-0.0114984269650527,-0.02163790246477833,0.03512264714992852,0.0028155919647171344,-0.057736267321649985,0.09188264055391634,0.002772716577317922,0.1842257830212959,-0.20228211046956052,-0.010921594170681458,-0.03698224253163748,0.003257339993775393,0.007822527182301423,-0.23910935605576503,3.796261249690934e-05,-4.310428758632373e-05,-0.001235785249737399,-1.2191184171302827e-06,-0.00020679257969240367,-0.0002498292276126664,-0.0005209714829215522,3.349581601307606e-06,0.00015769101841442158,3.864165372826212e-06,8.349486169948263e-05,-2.2178240527181597e-05,0.00045731601463515895,1.4993700946929652e-05,9.7122759530656e-05,0.10787424869443137,-0.001795807031698223,-0.008277610494647843,0.007282653550562708,-0.0005375841538239258,-0.014788618251079508,0.01008965835360886,0.0008741327799346057,0.010731053314269334,-0.04810299009114894,-0.002694698154694445,-0.0045320282281530585,0.00040300624218199464,0.0033895431701763436,-0.051340753650638365,3.468290932482996e-05,-6.975325817045789e-05,3.6693406531557206e-05,-3.68087050633495e-20,-6.635632273218066e-20,-3.459356795589493e-05,-0.5940902804314789
2013-03-01,2014-03-01,0.0721983425743033,-0.22573523652318578,0.18409176249840875,0.18478535254531772,-0.36312230776768195,0.08876441755383978,0.7462747859241012,99.99999999999999,1.2834379219113534,-0.8127490442055286,0.45208994299442884,0.0721983425743033,-0.22573523652318578,-0.9647434479798965,-0.699553408897128,0.2133456095405462,0.5347566970873009,0.0,0.18409176249840875,0.18478535254531772,-0.9647434479798965,-0.699553408897128,0.2133456095405462,0.5347566970873009,0,0,-0.003941114947082361,-0.0006317812595148651,-0.00015112626638525784,-1.7383393342004665e-05,0.00047336555861823083,0.00027985810746398163,0.00016905878120639182,0.001458582575051399,6.1032125563161994e-05,0.5868368503531796,-0.008077040812619432,-0.02026658559314691,0.029664899518483553,0.004173700850676954,-0.06611547994594931,0.1244646672113701,0.0028516339628529897,0.18776741017356832,-0.18135548217482658,-0.009369835454066142,-0.034487462294769254,0.0041438788299505746,0.009017620246375107,-0.22296450913255605,4.820544932826681e-05,0.00024716746614542625,0.0015953507244424903,-4.990066421579137e-05,0.0005995010443007411,0.00036603081992543326,-0.00013034899057506863,2.3624285573484357e-05,4.037934729037981e-05,-2.127735111035401e-06,-0.0,5.517084299499407e-05,6.481589263114892e-06,5.984127354809086e-05,1.1859144837565563e-05,0.10729688913902649,-0.0010112673875077016,-0.0028168460551226157,0.006353055861675142,0.0009405781652088677,-0.01585192213330493,0.01867305942391863,0.0007876786555221515,0.01967344563452472,-0.03790392045764684,-0.0012266962866951012,-0.004441681962860965,0.0005952246826509067,0.00327088022140718,-0.04632311423990441,-2.3678398702170887e-05,-4.506747433576235e-06,-7.451343993462419e-20,0.000340582090338432,-3.6900445582781316e-20,-4.842674538681828e-05,-0.6751777173453565
2013-06-01,2014-06-01,-0.0402056980780329,-0.30016112212840595,0.1629718805285005,0.16565607850992933,-0.28938565080637824,0.06757682249320929,0.7209778557656317,99.99999999999997,2.1199340399414464,-1.2281712633750712,0.43622755403584307,-0.0402056980780329,-0.30016112212840595,-1.018715788748746,-0.7224948990606312,0.14875912564020416,0.4492753088525066,0.0,0.1629718805285005,0.16565607850992933,-1.018715788748746,-0.7224948990606312,0.14875912564020416,0.4492753088525066,0,0,0.002024157204651746,4.562269113941956e-05,1.5002939854827119e-05,-8.254379019870149e-06,0.0006660402711163022,0.00016259700283193003,-0.00033860107697965383,0.00034637548905013665,-6.095086591743871e-05,0.5855996631894884,-0.010880031669022803,0.0031007399015589923,0.02389791281171628,-0.0022695098476836727,-0.06494537365805715,0.15123607640637235,0.003045308104954813,0.19430450779318975,-0.26222575857804153,-0.01014714536812765,-0.0208370745502969,0.007166062072387588,0.008116923681314035,-0.24232768738939456,-1.1597069901841624e-06,-0.00014250208912367215,0.001908562915055123,0.00022769254351987783,-0.00034730120484730356,-0.00019611033613474866,0.000655096047860888,3.1710232226132306e-06,6.53708435759487e-05,1.598776238591101e-06,-0.00010359124770779205,-2.730696044479252e-05,0.00016119719418264703,6.667175694352521e-06,-1.8983279471175017e-05,0.10662555709943113,-0.0015687755069201308,0.001255797926051333,0.004420514617183617,-0.0008700041900296634,-0.015053175460085527,0.023637968357766072,0.0004672442799071722,0.012377431928430788,-0.04784290942792942,-0.0013451337680427955,-0.002345759154625954,0.0011592512690903316,0.003670095146913841,-0.052098891426196205,5.0829442115115464e-05,1.191732736540985e-05,0.00031387178328938086,1.5534621576752161e-21,-1.8902946762673963e-20,-0.00019832730524550198,-0.7044638475849759
2013-09-01,2014-09-01,-0.0019006300588486,-0.3150299938707555,0.19346753098581548,0.19585838221794816,-0.36679413851807496,0.09804999848124953,0.776048772736002,27.70285564793024,0.13288040708418516,-0.381710727210518,0.4194523490004258,-0.0019006300588486,-0.3150299938707555,-1.038244276611567,-0.7532810036037209,0.09676646074904759,0.41077116786217377,0.0,0.19346753098581548,0.19585838221794816,-1.038244276611567,-0.7532810036037209,0.09676646074904759,0.41077116786217377,0,0,0.0030918089423195468,-0.0001641000843793157,-4.6374935813896996e-05,-3.8150003051065394e-06,9.260473346486703e-05,0.00020813083685839733,0.0018681611047597943,0.0011807197405245377,-8.043570239265001e-05,0.5795549897685766,-0.013470388306340465,-0.001389347728636691,0.022607635625157815,0.000556583971113759,-0.06571018502509225,0.1245203013046158,0.003337416758857177,0.19717510866310997,-0.2667492112626888,-0.009436172835278981,-0.02784322082284595,-0.0022632710658416653,0.009408008177478352,-0.22749652898829031,-0.00022810421785306864,0.0004300989435989159,-0.0010040994166195113,0.0012128536545755173,-0.0002617774951193366,0.00019628766756321923,-0.0003353747837017532,-3.63011145074228e-07,-5.292109609187731e-05,-8.594953514039035e-06,6.331865688099259e-05,1.0143726092804025e-06,-9.676702695627383e-05,2.4076540252527854e-06,2.561972544319554e-05,0.10675232757635433,-0.001038719909715427,-0.0019585632634800468,0.004505539672925573,-0.0005766488962630642,-0.014453469377714705,0.021389390607944404,0.0012573322209147903,0.019789655717624206,-0.04579253599088868,-0.0016150785772308133,-0.002823544830172753,-0.0003289657006703889,0.00382272349692437,-0.04630412989589517,1.4184465583942108e-06,-5.041511127027899e-07,3.273324665614831e-20,-0.00023699416128225134,-1.432542239591795e-20,-6.85020417839279e-05,-0.6964394100263966
2013-12-01,2014-12-01,0.2551637534921269,-0.30346440078323583,0.3553874639999456,0.3573978501039719,-0.9088237883885028,0.31206541474909844,0.8965164641935031,99.99999999835809,-0.9888748632173093,0.133371163809152,0.44450723017600485,0.2551637534921269,-0.30346440078323583,-1.0341076743088211,-0.7663252478059713,0.14365838934774286,0.42463876465024814,0.0,0.3553874639999456,0.3573978501039719,-1.0341076743088211,-0.7663252478059713,0.14365838934774286,0.42463876465024814,0,0,0.003099904094447018,0.00013046159347581326,0.00015527440923421008,-6.006885377392838e-05,-0.00042068601324078545,8.249999297264112e-05,-0.0012518636118285928,0.0015484276897841864,-0.0005113249017554074,0.6112002915065549,-0.023633482617615647,0.0007766789011091837,0.019832439364315734,-0.00015857767307321708,-0.03811955540501311,0.11428851311672522,0.002081134208867683,0.19236002470654473,-0.29877104983271696,-0.0057972539860712225,-0.02506201635938737,0.000395213622852903,0.006669850629459117,-0.22621734507579638,-3.875305971770053e-05,-0.0001488707797817629,-0.0010208112269936875,-0.0010514170591446903,-0.000718109073568726,-0.0003040506817616482,-1.0400649238276083e-05,5.083042804464694e-06,7.872576216585836e-05,-4.2700554110479574e-07,0.0001484148887664385,1.5533656640609015e-05,5.770950014990134e-05,-9.325089305822266e-05,-0.00034619363207298695,0.10877587948557614,-0.003974499155362004,0.0006209118176465237,0.004447763799361698,0.0002568222761131292,-0.009929936950983459,0.014091270929104869,0.0007586426857865596,0.022049773465288552,-0.051818588957930733,-0.0008078594808080632,-0.004413130207942712,6.035385147210005e-05,0.003371161362634295,-0.04861659415298436,3.354221924889165e-05,-1.277706416010224e-06,-0.0005791008578787377,1.2022137306747204e-20,-1.3923622346152723e-20,-2.1324791886749992e-05,-0.6892289730493434
2014-03-01,2015-03-01,-0.1784907206497266,-0.23439030206306205,0.10104555325535602,0.1030017575678553,-0.05573966562765975,0.0031247632021861186,0.5526836500371419,79.75689288488613,-1.0972245786883172,0.2238908132311725,0.4159297350567255,-0.1784907206497266,-0.23439030206306205,-0.9088569966402369,-0.6591997890279363,0.18163053747324448,0.44482601122765175,0.0,0.10104555325535602,0.1030017575678553,-0.9088569966402369,-0.6591997890279363,0.18163053747324448,0.44482601122765175,0,0,0.0074337303637301575,4.930350503351609e-05,-6.155628073915744e-05,-0.00011961461408996586,0.00029779852898888205,0.00031490870076865944,0.0003976742627041556,0.0013332781182766483,-0.0004241248973996019,0.6193179943593956,-0.024270710208707236,-0.012480599821925793,0.01780462161922195,0.012152045523938263,-0.02694014806471813,0.09953275665995825,0.0022641507220498955,0.20203945772225324,-0.2805369093321227,-0.005291012454183096,-0.017648304131946506,0.003045407201050379,0.005284864517384933,-0.2170405706400699,-0.00016232085426410155,0.0003285381692993419,-0.00018740426544968655,-0.000706957857732442,1.9982458124371534e-05,0.00017768122092925973,0.0009049311250967621,-1.8323624429766693e-05,0.00010734508439460464,-0.0,-0.00010159650509584015,3.6881608287374126e-05,-0.00012201448298525262,6.255204933532842e-05,-0.00022866987876111688,0.11625554694401276,-0.005039703256500365,-0.0013132202659932115,0.004109414652159065,-0.0008308821818172864,-0.006291212266592963,0.015821695006916926,0.0002355121592640209,0.021501310572266646,-0.05172658136896324,-0.0007099350053316471,-0.0026885641601276157,0.000505057855636288,0.0015579648847656223,-0.0440102408370175,-3.992551862084573e-05,3.156121128330236e-05,-5.939110678054512e-21,-0.0004634148950367023,6.098196296112955e-20,0.0001284424580572757,-0.6779639053692094
2014-06-01,2015-06-01,-0.3619796751591408,-0.1791252529475278,0.1300222732025618,0.1317393394544853,-0.1548930702922403,0.03343573972234284,0.3333331891999265,99.99999999999994,-0.34980259528063323,-0.031418106151887386,0.4220946646549704,-0.3619796751591408,-0.1791252529475278,-0.8804871369182748,-0.605226188784992,0.24054154537322878,0.5194728884032079,0.0,0.1300222732025618,0.1317393394544853,-0.8804871369182748,-0.605226188784992,0.24054154537322878,0.5194728884032079,0,0,-0.008460023819549396,9.339925746106445e-05,5.520403064028625e-05,-0.0001703432079659844,-0.00021349264202176994,0.00017249004366588677,-0.0008698196895101955,0.0005682576125224833,-0.0004072435009900666,0.6067833413935084,-0.02580933438494185,-0.004858468619036425,0.0184448140560853,-4.244623457864434e-05,-0.021698025061366394,0.10067715932442202,0.001023203526721797,0.21260364461089545,-0.24081844908901961,-0.0042360017926654754,-0.017279898281637784,0.0038274294455421013,0.00423509753362644,-0.20435321342322593,2.6997659357978192e-05,-6.908940224311997e-05,0.0015486157286212117,0.0007121570279097843,-0.00017666304428185317,-0.00031899517267398083,-0.0006199326700454214,-6.33758096679345e-05,-7.154295780017568e-05,6.844260714506657e-05,-0.0,1.158293770693306e-05,0.00013374610923266042,3.354770808339146e-05,-0.00010430014930559542,0.11668935940655448,-0.00445072471091809,-0.0022148615433828346,0.003715086318268887,-0.0006323671429397013,-0.0058273449195007845,0.012076755223203018,0.0002668046834581252,0.01860056985561009,-0.05057496122428411,-0.0007135846674922661,-0.002883004958292053,0.000598869310492723,0.001049918350749072,-0.04475940598820584,-3.158575850876806e-05,-8.214144486767956e-05,0.0001762560065996741,5.486070749525111e-22,-1.4592517024767007e-20,-0.0002467029635866843,-0.6414573283765653
2014-09-01,2015-09-01,-0.6613065813612096,-0.15530080303795857,0.3133291709052817,0.3164243463420748,-0.7743203773235176,0.25604184769651905,0.11559099341902905,99.99999999999999,0.08890784910787033,-0.19592027318492536,0.4174247793132038,-0.6613065813612096,-0.15530080303795857,-0.8444856056195003,-0.5762250888535769,0.25964344407445306,0.5293876601550869,0.0,0.3133291709052817,0.3164243463420748,-0.8444856056195003,-0.5762250888535769,0.25964344407445306,0.5293876601550869,0,0,-0.008912175318670805,9.377916550395766e-05,0.0001874841505350751,1.9742514283749062e-05,-0.0001020348166541914,0.0001965473289661043,0.000698627839938746,0.0005415941622480137,-0.0012201008375438602,0.6044515187464162,-0.02348553697776552,-0.0033712342274311202,0.01692307300438837,-0.005077485950065795,-0.017524835802121694,0.09553224823207976,0.0011193024854247472,0.20761374951792688,-0.18699243437765353,-0.004048936125303261,-0.032794712716751,-0.007898719423809679,0.005934271489246431,-0.2115158976241421,-0.00012418182168867084,0.0002717442495492506,-0.0011131524150582268,0.0011924448675618658,0.000464325417575695,0.0001746076671478925,-0.0003674393770918298,-2.431769928337624e-06,3.227018427171977e-05,-1.568611397854272e-05,-9.739232715272424e-05,6.835732657031118e-05,0.0001729459559693693,-4.46721869801974e-05,-0.00033598499310005336,0.11516659459391021,-0.003726103593962255,3.0291014290757683e-05,0.0033649810959242746,-0.0005595328190961254,-0.004597437885162521,0.010272140831670357,0.00012116159573267459,0.016078644727234696,-0.04101022046031893,-0.0007913294285747934,-0.005068553583273375,-0.0013248895615001076,0.0011066388383260588,-0.04058587064641485,4.98200538248772e-06,-2.2638152308707234e-05,5.48612727040345e-20,0.00012575153179020094,-1.5196363219700284e-20,0.00019290870602431197,-0.6436810058288803
2014-12-01,2015-12-01,-0.8846061718801757,-0.07385393789974777,0.5782971248262804,0.5840358218954462,-1.8699708371709254,0.6573191849042544,0.029657862134848025,62.67806854185869,0.65223607743281,-0.35344439374719877,0.424858959045072,-0.8846061718801757,-0.07385393789974777,-0.7770083424153883,-0.4982860236425732,0.3559929390246654,0.643479420841678,0.0,0.5782971248262804,0.5840358218954462,-0.7770083424153883,-0.4982860236425732,0.3559929390246654,0.643479420841678,1,0,-0.014842606472744463,-3.379594225250954e-06,-2.5961233736519147e-05,5.749380897223233e-05,0.002039892990272015,0.0002443631414282041,0.00021329987924664112,0.001430696028305873,-0.0007947665313047601,0.593579158750038,-0.018504027720947832,-0.0016769774162222353,0.016066095755275876,0.0016948688761447245,-0.013793218274226518,0.07759365711085107,0.0008321796425364849,0.2086580603107612,-0.15724169833217685,-0.003643500697784741,-0.023407523236961113,-0.002114089834020871,0.010300157122721202,-0.1931811346549853,6.59856201773038e-07,-0.00020966139673360645,-0.0015095735162053273,-0.0014663440884707033,-0.0001954716191102682,-0.00011649122005761802,-0.001068732108209652,-4.371783209361757e-05,5.224184233812794e-05,-5.174021093915975e-05,-2.9304830562404174e-05,3.7514739205524517e-06,3.0073895667456348e-05,3.485583557960024e-05,-0.0003057655016725361,0.10696901890805993,-0.003353496251421323,0.0008221515319582148,0.003067551060884322,0.0001635199444152012,-0.004053121729974281,0.011323996926390011,0.0002641024377588497,0.018596482100229333,-0.030781831457390284,-0.0006633975892177029,-0.0039847550624222735,-0.0003335479060165176,0.0018227046077913928,-0.03957430757452724,-2.3518928858565497e-05,1.135241243156475e-05,-0.0004771805375684265,9.136356111937328e-20,1.9285313011363866e-20,-0.00011482695946745499,-0.6064077689984435
