Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0019006300588486,-0.22097744973046113,-0.5196344159450449,-0.4012996827646525,-0.02833906551947025,0.10321859599868086,0.04799465291742823,0.13434890239944028,0.13276380257668335,99.99999999999996,0.806873292540203,-0.3676266813588611,0.1859780874942956,0.8736363227342351
2013-12-01,2014-12-01,0.2551637534921269,-0.15403263119723382,-0.4686410591336896,-0.34743501298837215,0.030755081864595434,0.15940109129653673,0.16744168124284328,0.3094851046452715,0.30621407561465824,43.20754918148592,0.2687283343092895,-0.20871571794687382,0.18878874972735743,0.982287824455369
2014-03-01,2015-03-01,-0.1784907206497266,-0.2554501910023239,-0.5787596825655614,-0.4580053454314016,-0.05808537778273902,0.061596421472299386,0.005922760076952305,0.05849702774962065,0.05782589853333664,99.99999999999999,-0.7275826776488841,-0.11454531169171084,0.19413127475315345,0.6550182899203311
2014-06-01,2015-06-01,-0.3619796751591408,-0.19587536875538936,-0.4955367359098079,-0.3755057825898249,0.008432499248735348,0.1353061183411983,0.027590640605871346,0.1034436882669514,0.10347807510426232,99.99999999926725,1.9412766975805824,-0.5543873264156348,0.1876847005171274,0.17976145275826655
2014-09-01,2015-09-01,-0.6613065813612096,-0.46701611282146,-0.7801441852115627,-0.6530420225736006,-0.26670752207432114,-0.14425478263542965,0.03774878616539542,0.12001888205294725,0.11924398071987995,45.71665807563425,-0.40621697307221255,-0.3846443686079451,0.1932789547860843,0.15714965193821193
2014-12-01,2015-12-01,-0.8846061718801757,-0.5742017427084112,-0.8901424795009207,-0.760524131772431,-0.37676978634498326,-0.2437431959394255,0.09635090964944895,0.21481552762753947,0.2126613925462962,30.443360645528774,0.46170074818412865,-0.6605984505781265,0.18987777215136137,0.053292989658302356
2015-03-01,2016-03-01,-0.4835425102155177,-0.6985998748267792,-1.0554149561317834,-0.9062932136986406,-0.48155405884551244,-0.33350059056422904,0.046249670073541076,0.13034192801877287,0.1285736853312212,34.606113694644506,0.46838271562695316,-0.7974063995482583,0.21209653819369534,0.837792189333599
2015-06-01,2016-06-01,-0.2309070414847625,-0.48462676419135375,-0.8186496549128693,-0.6908781384670495,-0.2730461727795355,-0.11288922222937801,0.06437369769030957,0.15937078959624396,0.15716054026507478,99.99999999999999,5.915455197797191,-1.6300228789419557,0.19302382734914886,0.8791674879310142
2015-09-01,2016-09-01,-0.1371437538706388,-0.020921134276261265,-0.35084092810077994,-0.2168616527224872,0.19688988307356087,0.32674680459821925,0.013507697305379386,0.07748385023986665,0.07784477169331586,34.36751833449793,0.03829874260809562,-0.019673984074659985,0.20384498223366196,0.2712854102339092
2015-12-01,2016-12-01,-0.3244976139693989,-0.1287319471162654,-0.46229139303110184,-0.33229811693706074,0.06900272303429437,0.1898665429361986,0.038324196318452054,0.11866267017727403,0.11792969383606207,99.9999999999658,-2.0586624290114526,0.273677814370084,0.19464315814478103,0.1625716206670716
