Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,0.42118128953243295,0.11967577964658953,0.22980184513834287,0.596312120667562,0.709309146395031,0.23998223335610255,0.3850811282169644,0.38141122072863065,99.99999999999999,-2.342510293890345,0.8310583767985384,0.17668992400263112,0.004966136028499825,0
2012-12-01,2013-12-01,-0.0163107733018641,0.3813934695403143,0.08651004848314424,0.19706672434704456,0.5649960577712875,0.6772079266932544,0.15816866477467037,0.29922630258936206,0.2963338157468191,99.99999999999999,-2.6366804839015474,0.8530160572025757,0.1778506202350625,0.017089292079770134,0
2013-03-01,2014-03-01,0.0721983425743033,0.3628426002930851,0.06647074097226985,0.185955464186192,0.5292585429159037,0.650655681555848,0.08447408454490167,0.19751500269529942,0.19623696419447814,99.99999999999999,-1.7814074633751125,0.6688816790084089,0.1725403177207304,0.05252908070736353,0
2013-06-01,2014-06-01,-0.0402056980780329,0.33633618407141974,0.03376818330826363,0.15277610410164422,0.5133785353847949,0.6197151383838622,0.14178378901265226,0.27900270465375976,0.2767836432530785,99.99999999999999,-0.8352337857893096,0.4844628328607326,0.17748166624243783,0.01925923357157988,0
2013-09-01,2014-09-01,-0.0019006300588486,0.31850537667282364,0.03550435053281332,0.13925121307512084,0.4923540392415309,0.6170532773655047,0.1026600091497364,0.22771105044451717,0.22631435843764308,99.99999999999987,1.5371020025067517,0.04965184843878786,0.17426670722381815,0.033491424609816356,0
2013-12-01,2014-12-01,0.2551637534921269,0.3159639355922032,0.03664062463404606,0.14475251508085862,0.49390703098639455,0.6072987417994427,0.0036966621434024404,0.050028439464001644,0.04939106734938418,99.99999999999827,0.2258472892700534,0.27738948378789324,0.17377750563056749,0.3618901134179551,0
2014-03-01,2015-03-01,-0.1784907206497266,0.30520619809262783,0.01843305010096236,0.12586248695222682,0.4811911371086668,0.582099801380247,0.23396270920084783,0.3886199837736,0.3848998656838706,99.99999999999865,-0.4264658105512691,0.37861203504191276,0.17272150722839025,0.003243929667610531,0
2014-06-01,2015-06-01,-0.3619796751591408,0.3005285105344804,0.005943580389957872,0.13031556280911885,0.46878895080915217,0.5801900913097962,0.43891709611105373,0.5679659485942973,0.5636286531649668,99.99999999999999,-2.369201232801124,0.7027547629203581,0.16905088344041064,0.00016847871517628062,0
2014-09-01,2015-09-01,-0.6613065813612096,0.29014941407970557,-0.003263792116576866,0.11837440854078828,0.4580811378199035,0.570310319442834,0.9052685112604628,0.8578102218849737,0.8536246016556054,99.9999999999549,-1.1156133642823847,0.47828412914911567,0.16870820448775337,1.713611603348604e-07,0
2014-12-01,2015-12-01,-0.8846061718801757,0.290157502053916,0.003374435688927649,0.1116379783705652,0.451918195107908,0.5704435123460111,1.3800696895951248,1.0775210125417571,1.0733946366382157,99.99999999998839,0.15363139112905452,0.2591268198836846,0.16972647488817302,2.1288464497633806e-10,0
2015-03-01,2016-03-01,-0.4835425102155177,0.2847285033180541,0.008324900247418842,0.11429134414416281,0.4484195864166283,0.5563295984137274,0.5902403502359016,0.6749607901632668,0.6708684660523466,84.67140144789079,-0.17663495452954428,0.3116173980107515,0.16608322708990972,7.647557197957824e-06,0
2015-06-01,2016-06-01,-0.2309070414847625,0.26241005503542203,-0.01813533564904035,0.09132542713853538,0.43675175850401804,0.5425890924154662,0.24336175771910504,0.40338625356010344,0.39953622840061204,99.99999999999999,0.5826350681962702,0.16548694469875794,0.16896316214706575,0.00196400713491657,0
2015-09-01,2016-09-01,-0.1371437538706388,0.24964614225717008,-0.041626096516761336,0.07213216208835911,0.4198219822013755,0.5246055419114003,0.1496064237465612,0.2909409954987478,0.28817698286416554,61.767545382059076,0.471623302623422,0.16556378294591922,0.17002241349121008,0.013314324032203844,0
2015-12-01,2016-12-01,-0.3244976139693989,0.2192870008714861,-0.05663676979480827,0.05059457657862648,0.39726849878658443,0.5075412677778703,0.29570170733764967,0.45228092520548435,0.4482779291330155,99.99999999972769,0.8192435268966322,0.0797617083560751,0.1720582856917252,0.0009020546775517098,0
