Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0686985256836081,0.05293362833734064,-0.23944861833612105,-0.13503656808973596,0.22411193699303097,0.34209555327565944,0.014794380891775795,0.07410167143113382,0.07293861620142032,48.51206656894437,-1.0187188630512671,0.2312208379153321,0.17510917209865892,0.24980307594030934,-0.00677144016082916,-1.0579217550490036e-05,1.660509555053067e-05,9.127087750024247e-07,-8.251023286177176e-07,-1.0519579573981499e-06,3.611737868744565e-05,2.226602931780656e-05,-6.697981268190513e-05,0.00586650861183652,0.0004933021309030445,-0.0016168705984350655,-0.0019870302157148933,-0.002531241001034479,-0.0008471170039740874,-0.0009817018755517532,-0.00011649531548739255,-0.00287033018812301,-5.26925355968599e-05,-0.003071290296915146,0.0002969552158144177,-0.001701813913342947,-0.010127792475903374,0.0349311646257598,7.231388001430768e-06,2.804741649905372e-06,-8.82084590045295e-06,-1.2016585354850539e-20,-7.413172095929842e-21,-3.828759786844458e-07,-0.0036905524665847406,4.881606123933058e-05,-2.567874972045688e-06,-4.339506518260736e-07,3.361394598953242e-06,1.9595365890515255e-06,1.4878161170555098e-05,5.388421014226544e-05,-2.474658552936122e-05,0.003896346573429338,0.0005277375769628735,-0.0015612782452123781,-0.0018088890789289102,-0.0023937796714008554,-0.0008676243829461676,-0.00136532222319148,-0.0002747483702590742,-0.00295820351225084,-1.770312044123205e-05,-0.0027962009196185935,0.00044050457732091816,-0.0015365458760552622,-0.010647876348858328,0.03425692921999424,-4.7219454177394957e-07,-4.664761223942766e-06,6.13474678421175e-05,-3.374778812429446e-05,7.192242548816061e-06,-5.2690783011452865e-06,0.21681013777369906,0.0
2012-12-01,2013-12-01,-0.0163107733018641,0.07822100174959191,-0.22141551982873658,-0.1094905277075468,0.26610946114754097,0.3790585166117838,0.008936256494379083,0.0614924040551205,0.06052802423004463,99.99999999953832,1.1521881523376838,-0.13610127774004852,0.18228556801082693,0.30989874542041085,-0.002037168040280856,-4.478094935058586e-05,1.0451406316941781e-05,-3.928319100776539e-06,-0.0,1.1377264592798788e-06,2.8002280075004384e-07,0.0001453721982143241,-2.731089667848475e-05,0.007052770544689319,0.00023581790689133173,-0.0005890361306232374,-0.0024899469672373152,-0.0020131794337023617,-0.0006074604013942867,-0.0015054932523378079,0.000205551885593365,-0.0015473761023075193,-5.0914157162479625e-05,-0.0029605394751012265,0.00017024363724570417,-0.001233821287548617,-0.007961978340290525,0.03810894424601018,-4.526806454059587e-06,-2.406909998082604e-06,-7.152260896205082e-21,2.5838557523223113e-05,3.855310505459756e-21,-2.0343542206148484e-05,0.013438599906721279,-4.941591391173538e-05,3.5056234551393357e-06,6.251432574140721e-06,2.0283481523079718e-06,-3.771120162695681e-06,-7.579678955246612e-06,2.1471787418251372e-05,-6.143281833544081e-05,0.006251489645559518,0.0003109479547455577,-0.0004734271277670308,-0.0021990716599282153,-0.0020709863452911086,-0.0007990085030553566,-0.0018490497313266917,-0.00013667567160944547,-0.002051597869271275,-4.25091583907791e-05,-0.002639219692945643,0.00031409480426490885,-0.0012587070782275364,-0.008098954618425611,0.03695021387146922,-8.794454695867225e-06,-1.0009870738417598e-06,-1.2906525471794732e-05,4.102633605258711e-05,-1.1607217376304225e-05,9.814836821175252e-06,0.15946479439577052,0.0
2013-03-01,2014-03-01,0.0721983425743033,0.04836040868301318,-0.24335572572674813,-0.12761471910395822,0.21930101021768966,0.34363632323589954,0.000568247092205518,0.04352824475373937,0.042991029850992395,99.99914704876386,0.3137676674795453,-0.007633216640103611,0.17762496956920823,0.5534888376300116,0.00996437589778108,-1.5831286790190474e-05,1.1679265716783083e-05,2.4567569841438293e-06,1.161853745010159e-06,-1.4398155584426163e-06,1.5260085942883496e-05,4.1081028120211646e-05,-0.00011131563727222586,0.008110095457986589,0.00022914612913622865,0.000271048604712604,-0.002189476693442825,-0.0020310216464815185,-0.0009440423733193527,-0.0020430517342527195,-0.0001873096574926645,-0.0019561208970219246,-8.833788227398551e-05,-0.0031459550047722926,0.0001585946998383051,-0.0011848685388068465,-0.010567699446597856,0.0393324079052371,8.385275343894278e-06,4.931804249681914e-06,1.2004302461819858e-05,-6.357301550120612e-22,-1.3434450352993477e-21,2.448443409017614e-05,-0.009760664254823937,2.635135609736195e-05,-2.6441999787340605e-06,-6.337905616744411e-07,-9.010110363577357e-06,5.457351820347374e-06,-5.951917492295144e-06,0.0001254314855287404,-2.6629277755039328e-05,0.00666435339517691,0.00028541667863274714,-0.00013841757617528232,-0.002202508081085304,-0.0021239458447126864,-0.0008254653573889768,-0.0022886433152546804,-0.00014460356795445903,-0.0013597026026666546,-2.5037754112848126e-05,-0.0032593723516071388,0.00025380151176727825,-0.0012876699533344168,-0.008425121946819339,0.038033138840569455,1.0254916707470721e-05,3.7570108534997796e-06,-3.930806895935074e-06,1.9320363067348235e-08,2.932506711699733e-06,9.628875916884563e-06,0.12908246941485152,0.0
2013-06-01,2014-06-01,-0.0402056980780329,0.06782129762593575,-0.2274161860010273,-0.11224441393756625,0.24447100459676127,0.359825092998457,0.01166983180082526,0.06626060439885047,0.06554361783354819,99.99999987289065,0.7763866000351733,-0.07418403637883458,0.17786078184591933,0.2790145909094859,-0.005892645446848997,-1.722150815739164e-05,-3.8368230025914175e-06,4.83698696113829e-06,-2.817941380643588e-06,9.634015140611946e-08,-4.863837190825217e-06,0.00014938932584179093,-7.311818750425743e-05,0.007840846205407747,0.0003687142767469262,-0.0004169247587316314,-0.0021380365633698276,-0.0023507592250738077,-0.0008280168631948432,-0.002004833012636688,-0.00013197959731066702,-0.0011811212809778615,2.3987720836411854e-05,-0.003539481920435984,0.00010910938806731224,-0.0015510724544612192,-0.009898591763067838,0.040449418870831054,5.660209259491936e-06,-6.297065251403702e-07,-2.7004462896421524e-22,-2.0291338553151753e-05,-5.21866880281322e-22,-2.597519804364791e-05,0.010106418404931029,1.124318440199256e-05,-7.71753328228793e-07,6.105222888807651e-07,4.873632833447229e-07,5.558103495727446e-06,2.1443850559902107e-05,4.045035989325599e-05,-0.00011882704775154517,0.006979662015695543,0.00023686824955699862,-0.00035050566494610526,-0.0019699697724127104,-0.002217010666821149,-0.0008269556357254778,-0.0023219291124875387,-4.375390468991996e-05,-0.0013409380972222067,-7.648718922447883e-05,-0.0033146170405635093,0.00018376153151083099,-0.0013355809410431965,-0.01024611440939348,0.03892951454874797,1.5560926833880925e-06,3.890092061018548e-06,1.1743488373469528e-05,-7.671333652334306e-06,-6.783045328100692e-07,2.262373589438904e-06,0.1097639269380174,0.0
2013-09-01,2014-09-01,-0.0019006300588486,0.1543221819539919,-0.15321056105860759,-0.01942070923496183,0.3246101875479291,0.4372397667154846,0.0244055669931993,0.09272785825067482,0.09200064526825544,24.753632097148575,-0.39146821860466346,0.22020519369692915,0.17113602589943275,0.18980294752249685,-0.00028048450831860184,2.587013968450658e-05,9.768911567119415e-06,2.7541231308052126e-07,-1.0792434635615214e-05,5.249306329704184e-07,8.206651336261e-06,0.00016928455452518775,0.00017071515225513007,0.007743972443332055,0.00032550533153014293,0.00013993695699185966,-0.0015908098251130012,-0.0014176865017955648,-0.0012909949292859294,-0.0019987260305877478,5.993919019714527e-05,-0.0011805536861628106,-3.924425811448532e-06,-0.00206270274111123,0.0001567734124508551,-0.0008612496317371278,-0.011739949278969793,0.041308125107812,6.256573540071411e-06,4.551396600638572e-06,1.556480924332972e-05,-7.215465128236682e-21,-6.814897111753396e-22,-7.280441068394346e-06,0.012655467526424534,-5.3025209773964705e-06,5.950275756228816e-07,-4.8686007121617e-07,1.6573611144640423e-06,3.2570521008381865e-06,-3.607464041069635e-05,0.00013085188584985183,-7.388086895014963e-05,0.007722388684641275,0.0002703365768716647,-0.00016340501243761155,-0.0017072185195729833,-0.001532588610701849,-0.0013746156642322036,-0.002159716939857086,-3.055517629002056e-05,-0.0013745602699887847,1.2350921846506448e-05,-0.0020870844031900013,0.0001882801981815601,-0.0009638055644144246,-0.011390878925973048,0.040196588543198464,-1.6587386844829647e-06,-1.8981964295993896e-07,5.182635906577747e-06,-1.2722171074937279e-06,-2.2565380652795813e-06,-2.7301220803183404e-06,0.1068720983837511,0.0
2013-12-01,2014-12-01,0.2551637534921269,0.17341347032517124,-0.1088870364650371,0.0023004569935390204,0.35006040918419534,0.45924471659521765,0.006683108797877433,0.05593401085207919,0.05529291378764222,99.9999999986625,1.0302372240206943,-0.003244452561678792,0.1717633934346042,0.6800380916314678,0.037353591836986645,-6.575759850341453e-06,3.8146171085506836e-05,0.0,3.023993128298089e-06,1.6063178147429805e-06,-1.0136903801488144e-05,0.00015809958024356788,0.0001009173956373728,0.007685318541189584,0.0001949423060302209,-0.0003149725529520058,-0.0007196623951481158,-0.0010487188816046514,-0.0014421287593216338,-0.0021063378410113858,-0.0001894087428374862,-0.0014709604500859643,-2.2362107098702516e-05,-0.0015029816090732153,0.00017511156938078897,-0.0005944499714609101,-0.011797244274954257,0.04283762073734911,-1.105205776389942e-05,-4.448817600399749e-06,2.154602293238649e-21,6.334101857607809e-06,-5.4678760682298895e-21,-8.761127440033688e-06,0.017067351963967976,1.3035414399280898e-05,-1.1162688503647323e-06,-3.7779616986671882e-06,7.266566176259419e-07,2.181040556780197e-06,4.584029856619235e-06,0.00016350487633457562,0.0001711606429202126,0.007115116632089881,0.0002785940831529921,-0.00020647449169321262,-0.0009121160062207101,-0.0011012055160972728,-0.0014939566661309545,-0.002067367062903368,-9.168882020622647e-05,-0.0011277478939374721,-2.5064812126895705e-06,-0.0015471320097740166,0.0001179845059238942,-0.0006490196007354751,-0.011437661996023675,0.04102759063962916,1.9046985194707037e-07,3.2242811724947347e-06,1.8645675779970674e-05,1.875209372812862e-05,-8.195639029723035e-06,-7.907870360472047e-07,0.10728437066635782,0.0
2014-03-01,2015-03-01,-0.1784907206497266,0.1603644437423029,-0.1295281827387205,-0.016031784049781537,0.33083705441827377,0.44234326826103954,0.11482282243514934,0.24628983727750284,0.2443752236342457,99.99999999999999,-1.3620342525513909,0.39492959348910156,0.17120917037164027,0.027046020484356878,-0.026551588184382555,-5.834811443854324e-05,-1.8073247224751763e-05,-5.011030404805048e-06,0.0,1.394796463201689e-06,8.01978345877704e-06,5.484051900140927e-05,7.930695325652534e-05,0.007976683267667288,0.00018682803252767675,-0.0005395241004037911,-0.0005267688188467734,-0.0009402452404506333,-0.0012574069006816254,-0.002081696810677347,-0.00015330265518292868,-0.0014500087079414936,-3.120958021809738e-05,-0.0014170028341265854,6.687914117070915e-05,-0.0005935077104830561,-0.010879301053783588,0.04373405822770416,1.1860923823586399e-05,6.811860638837151e-06,-5.0509521832881384e-05,3.3793745825423476e-21,-3.761861073865005e-22,-1.1534700260425905e-05,0.003292384725526043,1.809647303415623e-05,-1.262907469837133e-06,-4.344368157764315e-06,9.130426730476842e-07,2.4050139750931203e-05,-2.6879234033203273e-05,0.00013297114630677438,0.00010258786339275182,0.006798984381645835,0.00017727961807396668,-0.0005788349595497604,-0.0005600431981830999,-0.0007116614998308465,-0.0014493248702239767,-0.002227767126510594,-8.847621268082834e-05,-0.00135306625448204,-2.8123919033340025e-05,-0.001038406811456233,0.00016679426828013864,-0.0003966057940425887,-0.011336500659341072,0.042449503593620014,4.612748169147417e-06,3.5252509668067173e-06,-5.3432492975536375e-05,1.414451829331623e-05,4.105885741466694e-06,4.580530464490176e-06,0.10145352127041976,0.0
2014-06-01,2015-06-01,-0.3619796751591408,0.17594065934297662,-0.11649647655721476,-0.0005761375551156993,0.3421699818819944,0.46191749665447757,0.2893582862708699,0.4416718195783091,0.4377780381641962,99.99999999999999,1.7397234268201125,-0.12672102372920693,0.17163074621847,0.000991852454724551,-0.05413507733996272,-9.353159210560924e-07,7.201094107195559e-06,4.287954003706398e-09,-2.465229630493067e-06,2.2290314236060096e-07,1.3933689467052336e-05,7.741879739133899e-05,0.00015322999294109876,0.007994027658054938,0.00040881394007579195,7.794346490817161e-06,-0.00043934244926538846,-0.0007906496015016887,-0.0010723189483830618,-0.001998236299488349,-0.00013208928989146384,-0.0015954904099149234,4.666086052523914e-05,-0.0013749363676286365,0.0001335185439672211,-0.0004777080697872087,-0.008637554557264712,0.04512739392512627,-2.8908629609322957e-06,4.186858641922497e-07,-3.385498965130452e-22,-4.9724391658909156e-05,2.9232900777233283e-22,2.335856557183194e-06,-0.07385158593401107,5.2980274282151785e-06,-3.959022022479448e-07,3.3197440984772885e-06,2.9455817932875475e-06,4.106623524786252e-06,-1.6233291323150365e-05,6.843433110429698e-05,6.616068468802175e-05,0.006749237700695437,0.00018238869305656363,-0.00013888564919853135,-0.00041691599262978356,-0.0009650519669952882,-0.001203524467867049,-0.0022447026754750543,-0.00022888356535544113,-0.0010480448519714532,-3.394596131633599e-05,-0.0014771669526239465,0.0001548684359047383,-0.0006682892638328242,-0.00870135908790141,0.042922803521530356,1.4605696924985215e-05,-9.16349365080599e-07,-2.0681076525897355e-05,-9.493598865437374e-06,8.411882408871956e-06,9.875847590052922e-06,0.0972990539000179,0.0
2014-09-01,2015-09-01,-0.6613065813612096,0.18622904438585025,-0.1088386771109418,0.01961337060339286,0.35198931333840555,0.467299582282438,0.7183166369104603,0.7530513280655311,0.7490466098075885,99.99999999999999,-0.3996008250393153,0.2521296558667041,0.16911794729391808,1.4931336118896948e-06,-0.10006943759673685,-3.910455048520637e-05,1.6126280036026114e-05,-8.105155848795188e-07,1.0752283108009494e-08,1.5056045602366415e-07,1.4604899703038416e-06,0.00015733621086229472,7.812904816218424e-05,0.0075867426992609534,0.0002579344728772408,0.00021173496313384055,-0.0007077531175758256,-0.0008016952202630196,-0.0006877144704628367,-0.0019411931318307268,3.850721306614949e-05,-0.001448275890157994,1.3221251864318399e-05,-0.001148539376474139,0.000139518421257951,-0.00044074845223038853,-0.007093211000868632,0.04632194815673389,5.720247561503932e-06,5.424588336052603e-06,2.4836692916572455e-05,-1.7534214827422982e-21,-2.700993138410782e-21,1.7256689170274165e-05,-0.09084611793585964,7.112087230217514e-06,-6.160253638430137e-07,1.504616259240445e-05,-5.171470740099146e-07,3.685805940002491e-06,1.3624970455131896e-05,7.037651133111092e-05,0.00012621547639620997,0.007110831075340819,0.0003349692716761014,0.0001658493037879314,-0.0008149014744575765,-0.0009109522107606798,-0.000911999667446927,-0.002208701315908459,-0.00020889639512689504,-0.0011007583585931657,4.9217525188224825e-05,-0.001303633061163138,0.00018576926066100416,-0.0005844587874104784,-0.007421193882092794,0.04336797398050192,-4.698526260538234e-07,-1.882474180566323e-07,1.612429917170664e-05,-1.7619975934943325e-05,-2.4931792907031955e-06,-1.7263151254633997e-06,0.09272451007840121,0.0
2014-12-01,2015-12-01,-0.8846061718801757,0.22693727820051707,-0.05544527811144051,0.05818244297693275,0.3917678299108986,0.5165401882856364,1.2355288414172894,1.0186627638679813,1.0143261522617342,34.499153575856035,0.3655799636337458,0.16411165281670576,0.1671198338632087,3.3780027784194796e-08,-0.1338621353734733,-4.159180576050296e-06,-1.9967920310711188e-05,-1.3132115564245617e-06,4.962766011173962e-06,2.3601632754966304e-06,9.085583115551893e-06,0.00016546553516819267,0.00015708288822811645,0.008183369987606668,0.0002987536042957076,-0.0008613630506383407,-0.001026011302120228,-0.0006926077372352981,-0.0006758956501364816,-0.0017650214176217266,-9.244001096767436e-05,-0.0011153429139438677,1.557923954195519e-05,-0.0010739514740125689,0.00020889132268189304,-0.00036708343066771664,-0.006011768505167106,0.046474945382659935,-1.751493548610775e-05,-4.4137691391455405e-06,-1.1980687111508247e-21,2.9660641639177768e-05,2.9320142035558148e-21,-4.523298616284858e-06,-0.12785464039208305,3.4971728071511957e-06,-3.2535260291501465e-07,-7.551200905044998e-07,-2.7890468825932127e-06,1.502773868982982e-07,1.6921926100679684e-05,0.0001634282538494291,8.759159135944464e-05,0.006455709681112637,0.0001953895206834788,-0.0001454224392761267,-0.0010560053748410248,-0.0006540352687942389,-0.0007709862497629693,-0.0019799721200282764,-0.00021147382736086832,-0.001030829334262211,1.428852068774928e-05,-0.000988041434142136,0.0002276744104296657,-0.0003312708683376315,-0.006088514665948386,0.045232720770939656,-1.425347481385116e-06,-4.115698144378747e-07,2.0888298239454278e-06,2.4639319806829492e-05,-1.5779478173010053e-06,5.361702853956356e-06,0.08890081842870622,0.0
