Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0686985256836081,0.5065257452795044,-1.9464857803014943,-0.935345286513842,2.043903355971809,2.9673462535637376,0.33088296190504435,0.4397071739656029,0.4347171605768017,99.99999999999999,0.6980558460271789,-0.5215893191484609,1.4716019177391915,0.3479065924590934
2012-12-01,2013-12-01,-0.0163107733018641,1.1182916031355608,-1.5281736626155498,-0.5006756411256447,2.6206856705769908,3.695104434288109,1.287322552617452,0.68444145634558,0.6712391780591668,99.99999999999993,-1.3886976105093756,3.2407922050654046,1.5349886842486276,0.23580721586579803
2013-03-01,2014-03-01,0.0721983425743033,0.6409098315642598,-2.105104548645832,-0.9984830950120016,2.175178900620546,3.3372335295996387,0.3234327577091734,0.45592680086848686,0.44915530530903275,27.63756371737965,0.016532453297184085,0.5878223786221847,1.5853005159574751,0.36748006137611655
2013-06-01,2014-06-01,-0.0402056980780329,0.8938131616560858,-1.5914515408306205,-0.6408659416716582,2.345616503194691,3.2467132276415396,0.8723912303390233,0.5759542562378613,0.5588544142607798,99.99999999999999,-0.48517566705931936,1.5767623652562013,1.4671007569661252,0.27014689337947395
2013-09-01,2014-09-01,-0.0019006300588486,1.2789504143680193,-1.0143047813688308,-0.050276054977933624,2.6093884368370723,3.4846442465042444,1.6405793980093983,0.7858793099604429,0.7751970194066466,27.043115113666488,-0.2824269460078375,1.6622013263485609,1.3075245196416052,0.16743072690189253
2013-12-01,2014-12-01,0.2551637534921269,1.901692795385506,-0.35490980667102223,0.5332847499186618,3.265801113136808,4.1071473133225105,2.711057885798329,1.0272456320767767,1.0174327478838538,99.99999999999999,0.6844411896213659,0.9589363422753714,1.3487415325755099,0.1142714524870283
2014-03-01,2015-03-01,-0.1784907206497266,1.5006521039679273,-0.9045375303163995,0.072818284773179,2.9876161831092465,3.907087388197608,2.819520625464953,1.0510583202517954,1.0390627492196745,62.79646694997938,0.830932139176792,0.2901996523681342,1.4509456685172726,0.12462020335778401
2014-06-01,2015-06-01,-0.3619796751591408,1.4413931841932297,-0.7346282520903717,0.20215632246201612,2.7105337726080982,3.5825515839328212,3.2521536698487448,1.1845123977177472,1.1719608201317373,18.755924331879623,0.01227387759822617,1.419671024592756,1.234203666689411,0.08087094339747215
2014-09-01,2015-09-01,-0.6613065813612096,2.057159826643625,-0.0470933420814058,0.8120747092452739,3.471235693401562,4.382836914600357,7.390059611450708,2.0591538821447366,2.0376700257061087,18.742514750828043,0.8523474388579713,0.9870695983419312,1.272235208287995,0.018484551938667337
2014-12-01,2015-12-01,-0.8846061718801757,2.5182170948227087,0.10589396695943955,1.1284520744331066,3.9662774423909957,4.943794683915985,11.57920618441449,2.621686120326223,2.595229870640444,31.50580584591669,0.11704432704334838,2.350919763682151,1.4173831183251162,0.010964633311818317
2015-03-01,2016-03-01,-0.4835425102155177,2.774610937343947,0.16384207556425714,1.1827378980795258,4.320121331605681,5.448424253747701,10.615563887843626,2.4152377356833834,2.3919269409831214,25.540087870307236,0.12039841531539609,2.5920463862199252,1.5504454026844048,0.022167404163218433
2015-06-01,2016-06-01,-0.2309070414847625,2.2994528464067976,0.0543225346116862,0.8633674440409638,3.7431218948617437,4.769245049995623,6.402721162250589,1.7877514377532342,1.7722467611439914,99.99999999999999,3.32794707384371,-2.3681209339244096,1.3975955791201502,0.03655810973900095
2015-09-01,2016-09-01,-0.1371437538706388,2.7395137517865527,0.3927027481107072,1.3902476306729865,4.098832598968181,5.064956124518771,8.275158404853855,2.152359305289682,2.131852941418851,28.22462548114627,0.2226745489782709,2.449864221907819,1.3506023689145548,0.019836179592999905
2015-12-01,2016-12-01,-0.3244976139693989,3.1609854259417807,0.7819334539639476,1.582118347810584,4.634279423698821,5.508530162066151,12.148592021508478,2.6635360832667296,2.6399887346202386,99.99999999999999,0.9183142652758134,1.7896630486294032,1.4552849626424156,0.009258137025582395
2016-03-01,2017-03-01,0.1182657315096591,3.397202108070612,0.7677958837591756,1.787615123325367,5.007078175556171,6.202504325744231,10.75142376153467,2.414176053888688,2.3878942925120215,22.535414044754717,0.2970387896668803,2.9176952009386232,1.5891773506118292,0.02417316160739407
2016-06-01,2017-06-01,0.211977293329113,2.936288864603799,0.3844519741545698,1.4345743995365519,4.4405562117382535,5.397508148405981,7.421873537381148,1.9336985214641174,1.9161423783621283,99.99999999999999,0.6252004572235199,1.9950732473507184,1.496009276829058,0.03532277554212174
