Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.4354885781209195,0.2944481931747962,0.2988234045027717,-0.7889317400845981,0.2542046356427975,0.24151772584335848,99.99999999892194,3.548509088062264,-1.9942362940044491,0.677947234377274,-0.0686985256836081,0.4354885781209195,-0.722025873133235,-0.27451852514756836,1.1224751469995884,1.6262002285513995,0.0,0.2944481931747962,0.2988234045027717,-0.722025873133235,-0.27451852514756836,1.1224751469995884,1.6262002285513995,0,0,-3.3773172791643444e-07,4.818259862699431e-09,-2.8795446753337998e-08,-2.06766263319173e-07,1.1843203413012425e-08,-3.664723275900523e-08,1.3408058187880914e-08,-3.9667418919121765e-08,9.65346186967578e-09,-3.3921765335853428e-06,5.510429054235827e-08,-1.971352110019641e-05,8.49991094903018e-07,1.1449101318496526e-07,1.1044953073971166e-06,8.195857379729457e-06,5.5997542763897334e-08,-2.617394286673624e-07,5.886876315271928e-07,-4.2521383379751695e-06,-1.1165916938939425e-08,3.020201826057178e-07,-7.182302601300427e-08,9.801408352290512e-07,-2.0054642463180486e-09,4.327973361358025e-08,1.6009507914118046e-07,8.911315829914978e-08,6.779639639979262e-08,1.694940403775864e-07,1.8857177507609673e-07,-1.1237056267623409e-09,5.0645963265802433e-08,1.0513210482124553e-07,1.086137776379568e-08,6.485641891831981e-08,8.362168301577095e-08,1.100729734255056e-07,-3.151408523286656e-08,-6.823011584456155e-07,-2.3969667702225117e-09,-4.520962552935515e-05,3.759381922317758e-07,-1.603869952098104e-09,9.552701299676237e-07,-7.403293205444004e-06,-1.0022270940461102e-08,-4.551404856189266e-08,-1.7891031231494094e-06,1.8974269897799365e-06,-1.915385455856747e-10,-1.912789548214502e-07,-1.738155166254115e-08,4.462852162992607e-07,6.2932657685668936e-09,2.7425104260423766e-08,-4.933874787157662e-24,-6.469287899405542e-08,-3.8841038134698693e-23,-1.811869215123161e-07,0.43366384165532795
2012-12-01,2013-12-01,-0.0163107733018641,0.41550692724562566,0.26298956963419745,0.2637677562786258,-0.7465654331981056,0.18646652650612153,0.27611110482394896,22.40606181779219,0.48722134749059504,0.059247932276729184,0.6964398276656991,-0.0163107733018641,0.41550692724562566,-0.7851914699675306,-0.29161876973117684,1.1301916799464418,1.6343168727365434,0.0,0.26298956963419745,0.2637677562786258,-0.7851914699675306,-0.29161876973117684,1.1301916799464418,1.6343168727365434,0,0,1.0763641065776294e-07,-1.0336673275280139e-09,5.94785347028414e-08,-1.7587361230569006e-07,2.5172651743648206e-08,-2.302569832394136e-08,1.9654148399841095e-08,-2.3651525831075753e-08,-8.220872076181505e-08,-4.34851393620362e-06,2.7903077737507026e-10,-8.878805845718873e-06,-9.68319091491909e-07,-1.4873439710995022e-07,1.3024711752267708e-06,-1.531421826180417e-05,-3.5457343227109496e-08,-9.047944082883767e-08,3.431779172443537e-06,4.154965159773072e-06,-7.347637619997263e-09,-1.1108295471561344e-07,1.63841366688301e-07,-1.1495543869311235e-06,-2.31636375219501e-08,1.3744791808729773e-08,-5.8928507604887955e-09,-8.656489656819321e-08,-1.833424256665461e-07,-4.151716128438013e-08,-2.0251976172267166e-08,-2.1741294693399326e-08,1.7084912520851815e-07,-9.743424524865972e-09,9.033276947075124e-08,1.464473686425343e-08,-2.8665112062620704e-07,-3.889483364137858e-08,-2.4794481764912092e-08,1.2862287299366935e-06,-2.688746898481179e-08,-1.4948315433525733e-05,6.539817568746938e-07,6.976056731928407e-07,1.5196933019636111e-06,2.3634315319998737e-05,-2.9135426801238375e-08,-5.6815085958656994e-08,1.5310476937658357e-06,-1.0143096209837599e-06,1.3743427593622805e-08,-1.146530352410116e-07,-1.957977379837713e-07,-3.468463524866361e-07,5.828454466471746e-08,-7.797442969072815e-08,-1.658651865985943e-07,-3.5157996752328466e-23,-2.09322195714625e-23,-1.9707270116212984e-07,0.3883753199302381
2013-03-01,2014-03-01,0.0721983425743033,0.35113183648025453,0.21583262040910317,0.22174040244504603,-0.704856429542483,0.07780389402258134,0.3614427470822167,99.99999999981408,1.2826218729113146,-0.6303800183125059,0.7558040091534839,0.0721983425743033,0.35113183648025453,-0.8681838486862764,-0.4400142671805098,1.1083492104229467,1.6148832814813459,0.0,0.21583262040910317,0.22174040244504603,-0.8681838486862764,-0.4400142671805098,1.1083492104229467,1.6148832814813459,0,0,-3.979538878719934e-07,-2.3395474447534799e-07,7.427566178380961e-08,5.5042489841676335e-08,5.476380944880585e-08,-3.9795049664598706e-08,3.413981045175387e-08,2.326406346014155e-07,1.749647217643018e-08,9.030230011524707e-07,-1.8826877879768846e-08,-4.47629223201238e-07,-2.473802477432498e-07,-3.7745241068684487e-07,-2.9437201152499413e-06,2.3522033422657558e-05,1.3455267846268502e-07,-2.0259225670348963e-07,4.396027748915922e-06,3.1905600706111345e-07,-1.4504520585452471e-09,2.8021964618986857e-07,3.531957739498506e-09,-4.910948548153677e-07,1.1548776207037711e-07,1.5766372973218965e-07,1.2461922868636447e-07,1.337597996065002e-08,4.672965173481973e-08,-1.1375951776670434e-07,-2.4985382793656932e-09,9.729770393876948e-08,-6.574055568037534e-08,-1.7109101508264663e-07,-0.0,5.798541809421708e-08,2.026633387379252e-09,1.0337072302018896e-07,5.091699278169842e-08,-6.314786892667215e-08,1.660183861858489e-08,-1.598052609189838e-05,-4.814811144980359e-07,1.3716776531241915e-07,-8.950784503132457e-07,2.322732202608451e-05,1.793529491216243e-09,5.232598010762894e-07,-5.11920183593142e-07,-1.133504512355046e-06,7.153932419778696e-09,1.2664216900260953e-07,9.600686133658561e-08,-5.028185612824397e-07,-7.754695019975045e-08,-5.768190630916472e-09,9.62751388229141e-24,2.8294349005032647e-08,-3.456203925413497e-23,1.5902723620574207e-07,0.3670392541433945
2013-06-01,2014-06-01,-0.0402056980780329,0.3185064768293391,0.2427969813600957,0.2450379738711408,-0.74546038987652,0.128674424426777,0.31474241513503487,99.99999999999999,-0.26167255992995203,0.5154007863520086,0.7441219465030755,-0.0402056980780329,0.3185064768293391,-0.9619891287754451,-0.4225103918549477,1.0656143355351932,1.5538153877837353,0.0,0.2427969813600957,0.2450379738711408,-0.9619891287754451,-0.4225103918549477,1.0656143355351932,1.5538153877837353,0,0,2.8040474008767917e-07,-1.5728611079668844e-09,2.814641857162123e-08,-6.98531952359451e-10,-1.0366738148174746e-07,-4.565286339422492e-09,-7.01477744459795e-08,-7.579391777860865e-09,-7.357723518027309e-08,2.7185895188623172e-06,2.3880327356568674e-09,-4.6242474736804e-05,-2.921550684252953e-08,5.533746280758687e-07,1.1130097138673951e-06,2.0453316376159587e-05,-7.122945306589003e-09,6.326590436363916e-08,-6.369931903930086e-07,1.4159523514148311e-06,-4.013200096088188e-09,-9.080850564130236e-08,3.892195282174413e-07,1.6581163831185616e-06,-1.6852920064094272e-10,1.586895890024688e-08,1.6890887650927665e-07,-5.1142710924853236e-08,-1.6196674330217713e-07,9.77164112247874e-08,3.312723678856978e-08,3.080603884882741e-08,1.9719233637210254e-07,-1.6586962893980413e-08,-4.68958569446516e-10,8.435947374550905e-09,2.3260882724269182e-07,3.8633005534979965e-08,4.30300305133666e-09,-1.3704194597302563e-06,7.596014571629024e-09,-1.562290451670048e-05,7.710628205329528e-07,-7.852892478477011e-07,-1.2736107318751854e-06,1.3760065879434949e-05,-2.401098532456482e-08,-1.9090873506303235e-07,2.0090209997376876e-06,-3.0959731662726816e-07,7.261002129748653e-10,7.602862914181731e-08,2.3909686892552097e-08,-1.576692371759964e-06,3.7995372797385444e-08,1.871653527211338e-08,3.41664014017684e-07,-1.3158574498011188e-24,4.4020478792658465e-23,-2.420109643852413e-07,0.33510342822285016
2013-09-01,2014-09-01,-0.0019006300588486,0.3472043712552648,0.2315884056993672,0.23632434696315377,-0.7125490903743852,0.12187430194252714,0.3254841130356298,99.99999999999999,1.115202280771499,-0.4884638269473839,0.732835025255561,-0.0019006300588486,0.3472043712552648,-0.8679728468291316,-0.40684496263204867,1.0655272924296566,1.542281435140745,0.0,0.2315884056993672,0.23632434696315377,-0.8679728468291316,-0.40684496263204867,1.0655272924296566,1.542281435140745,0,0,-2.714125891709613e-07,-9.873070588041969e-09,2.2750003755037903e-08,7.352321522512733e-08,-1.3080861510652255e-08,-1.0994761530684868e-07,-4.007629090868446e-07,-3.360522735946834e-08,-1.5641499513490293e-08,-4.95842163045459e-06,8.461055232618293e-10,-2.8461747071142962e-05,-1.199507456529921e-06,8.329427792920539e-07,3.0357834866580624e-07,5.134886188316102e-06,1.60642455202276e-08,1.3509091441271983e-07,1.869399386475373e-06,-1.5850844790160303e-06,-3.360526419639206e-10,9.819715973703767e-08,-2.904446456424587e-07,-1.337186349965755e-06,1.5909010475661952e-07,3.205943453064623e-08,1.8417898109824047e-09,-1.8050353670801607e-07,-2.3158435459412972e-07,8.925738260755267e-08,-8.360063256196681e-09,7.041971717926215e-08,-3.6898486920623884e-08,-1.9603470815730929e-07,-3.2442686452974057e-08,-1.107797871523898e-09,2.8184991363012673e-08,2.763043734787169e-07,-9.922004436190772e-09,3.7034854189664197e-06,-2.3534085564209074e-08,9.971615400989306e-06,-3.5925739748437625e-07,3.403617103449597e-07,2.8858559340739708e-06,-2.4952564360839482e-05,-2.203370707244604e-09,-1.038543493261248e-08,2.2895783433656992e-06,-1.3169677219997892e-06,2.7395305919899243e-09,-5.0578873929909624e-08,-1.2773663593460168e-07,1.368207557154065e-06,-2.7196039078536e-08,5.004015040676849e-09,6.707543567738976e-24,2.18182242931953e-07,-2.5482132048728274e-23,-2.65607825781392e-07,0.3212752573713034
2013-12-01,2014-12-01,0.2551637534921269,0.33920666680740136,0.1778077373327847,0.1791243740520601,-0.6279819465541485,0.007063211278518739,0.4563522420880406,99.99999999999999,1.3849279033640995,-0.6889503179480279,0.7387121913596337,0.2551637534921269,0.33920666680740136,-0.9129630400107271,-0.40448958823521397,1.094957807661948,1.588578971983863,0.0,0.1778077373327847,0.1791243740520601,-0.9129630400107271,-0.40448958823521397,1.094957807661948,1.588578971983863,0,0,-1.1554515439970121e-07,1.0630725514656374e-07,-6.320727139916017e-08,-3.4019721372520256e-08,1.2207524211770504e-07,-2.6795092460715923e-08,2.0987624215684517e-07,-1.2171015857093294e-07,1.0442214091567176e-07,-6.938694152001228e-07,-1.6957496278159513e-09,2.6973483526374695e-05,1.3757349078423524e-06,-1.5329768847422816e-07,-1.083658991471646e-06,-2.5325193620306952e-06,-3.065373743585567e-09,-8.289851611805569e-08,-3.2666555317459066e-07,1.147648991793366e-06,2.4766718472165937e-10,2.2539546181941596e-07,1.768904294579203e-07,2.6520403334923526e-06,-1.4264393618226163e-08,-8.059189127446688e-09,1.6560197016366723e-07,-1.0506987575525846e-07,-2.7344410857012585e-08,1.2375890377437357e-07,1.7878083829429722e-09,-6.610518304742478e-09,1.1618462393898019e-07,-1.146502073719413e-08,-9.114572900198504e-09,4.7812409671840064e-08,-1.3683558452277957e-07,-1.0954182620867727e-07,3.457113055024425e-08,-3.68433652647484e-06,5.603157761076948e-09,-4.56927220750982e-05,-7.530359238451372e-08,2.1607829339646588e-07,-5.199569573122847e-07,4.19449323495257e-05,-6.26938602435539e-09,1.5448150874760275e-07,1.3185989924522687e-06,5.274748447067721e-07,-1.9833946796583644e-09,3.3119732946599936e-07,4.6177919705551506e-07,2.7827645822210437e-08,7.23591793950861e-08,-1.916352151698307e-08,5.410630005402942e-08,-1.2882558132035112e-23,7.26996383021723e-23,1.2706974927941525e-08,0.30934841511414124
2014-03-01,2015-03-01,-0.1784907206497266,0.30153125336830455,0.2942405810540433,0.29667052828373947,-0.8236091167955377,0.23042109554016738,0.25424301108955316,99.99999999999999,0.6809269043950379,-0.1929054422692075,0.7288001944566337,-0.1784907206497266,0.30153125336830455,-0.8878596988332317,-0.42105157286995326,1.0452531423407014,1.487356659812834,0.0,0.2942405810540433,0.29667052828373947,-0.8878596988332317,-0.42105157286995326,1.0452531423407014,1.487356659812834,0,0,1.0351861297981156e-06,-6.855803452524055e-09,-2.568526844114387e-08,-6.19024401438406e-07,9.939314215110522e-09,-1.6112086935082938e-07,7.661155983170714e-08,-1.964975601195571e-08,-6.608142161778483e-08,-2.86188900503513e-07,-5.2634446175233346e-08,-1.0665846224674937e-05,-1.8195160124316382e-06,4.5522587542818124e-07,-1.0163866104428865e-06,4.1855571528231105e-05,8.058708897295132e-08,1.3065453553090065e-07,1.08945227462088e-07,-1.5604939122932782e-06,5.513754767072149e-08,1.088325819708466e-07,4.982130932119552e-07,4.1967291321466974e-08,-1.798677899532432e-08,-1.0579373657784095e-07,3.917342550215541e-07,1.7556500749074132e-07,-2.890353874610385e-07,9.600347134125248e-08,-3.0711302273933054e-07,3.104341167920796e-09,6.166657883392045e-08,-0.0,1.3817797108077034e-07,3.929132488722418e-08,-3.272851403942285e-07,7.366559316928251e-08,-9.23275748701671e-08,4.0357563366865e-07,-1.4652230111930699e-08,-1.2980521685661643e-06,-1.1847486640935515e-07,-4.153497087835122e-07,-2.4015964272364833e-07,4.372372539887864e-06,-6.34725951270066e-08,1.44567427870027e-07,-7.26020353404114e-07,9.51495632103856e-07,5.586866407139678e-09,1.3062148905849516e-07,3.467333836358012e-08,6.379839396299039e-07,9.383071779585644e-08,4.774494510930881e-08,-4.532346144655918e-23,-2.4287810339543555e-07,-7.090145244111639e-23,1.907459932926222e-07,0.3035845353579436
2014-06-01,2015-06-01,-0.3619796751591408,0.2962619335418253,0.39981763850077606,0.4031350264508216,-1.0093668083782785,0.4332820154252358,0.17897728748418756,53.93430489632905,2.075438939326635,-1.190332933321471,0.7166498553311081,-0.3619796751591408,0.2962619335418253,-0.8971594572846027,-0.3918488314066244,1.053039211484686,1.5847435591295684,0.0,0.39981763850077606,0.4031350264508216,-0.8971594572846027,-0.3918488314066244,1.053039211484686,1.5847435591295684,0,0,-1.4044907756743758e-06,1.3299011152947013e-08,1.2315389108898993e-09,-2.635368178127304e-07,-4.4786754696593924e-08,-1.2648953175654916e-07,1.7905498409544202e-08,-7.440333646114046e-08,7.349694627828777e-08,-6.021511752868049e-08,-1.1358412114161807e-08,1.347965209681829e-05,-1.3947169533583984e-06,9.297963747189497e-07,6.752659934482291e-07,-1.0913449932692236e-06,-6.375430909951041e-08,1.266984722034632e-07,7.325433654260103e-07,-1.1382326515002565e-06,-1.7121638574312601e-10,1.3279506152199977e-08,-3.7371412333737403e-08,2.6628172642286223e-06,-2.0059872588899476e-08,-7.484838250181435e-09,2.1887618592813017e-07,1.3033301696906856e-08,3.1275525633943485e-07,-4.756805819217345e-08,8.712338527771668e-09,1.8955543170259582e-08,1.0190063571169359e-07,2.2126221713605308e-07,-0.0,5.906393089923893e-09,3.8415008740128045e-08,-1.2225570389922478e-07,-4.6262848657570987e-08,-1.3879626470431028e-07,8.930601344879855e-09,1.4975829018348567e-05,9.849087484055547e-09,-1.604269146288239e-07,-1.9434453882843616e-07,5.198667030252181e-05,-7.757432274275073e-09,1.2541450838671462e-07,-1.3623068717900837e-07,-5.385522795087021e-07,-5.205360248871811e-09,-1.1568415832778133e-07,1.0902474987605557e-07,2.3613795571804623e-06,-6.162223001342772e-08,-1.2144684267651997e-07,-1.1197419942205455e-07,-3.9261680425325716e-24,1.6550618293611262e-23,-9.638962993201777e-08,0.29784980830801694
2014-09-01,2015-09-01,-0.6613065813612096,0.3280608766232316,0.6284346682435702,0.6371781277737153,-1.5367888612939424,0.9788479669185949,0.08989363574840169,73.59160964789328,-2.343955387957954,1.954358735935867,0.6955493267193816,-0.6613065813612096,0.3280608766232316,-0.9033725847332185,-0.39033405578143454,1.0200477602054572,1.463816547971612,0.0,0.6284346682435702,0.6371781277737153,-0.9033725847332185,-0.39033405578143454,1.0200477602054572,1.463816547971612,0,0,-1.0353066349532663e-06,-9.595984068330537e-08,8.752912289194195e-08,-3.1956700343811424e-08,-9.142754909604378e-09,-7.651684738574436e-09,2.3456228305627213e-07,-2.924503531581251e-09,5.928838550779798e-08,1.051680121673939e-07,-1.3060069797294835e-09,4.366763388843673e-05,-1.1810505911427003e-06,4.897286611826935e-07,-3.073448233715714e-07,-9.594350771893206e-06,-1.006782090762353e-07,-2.824769003995187e-07,4.777276241988213e-07,4.1284052364341875e-07,-1.4661096872497157e-08,6.433632857311568e-07,-3.065908192804229e-07,-7.498233835257385e-07,1.8416003928760614e-08,1.0626120650147087e-07,5.136021568417106e-08,-9.67434067141097e-09,-1.2463409060156675e-07,-6.525261231345046e-08,-2.1736359442971935e-07,2.800352221405202e-10,-2.501917120862732e-07,-1.1133503694758205e-07,-8.02608624214514e-08,2.716274675859735e-07,4.3334178386276935e-08,3.790161444445628e-09,-2.8076180110672015e-08,5.836550130782163e-07,4.3970276835680253e-10,-1.2630579562265854e-05,-2.090396783124575e-07,3.899835375420198e-07,-2.569800318958481e-07,5.812673017519905e-06,-1.2096791670353216e-07,-6.405294807308772e-10,9.292815184139813e-08,-9.038800973080997e-07,-8.676032772572076e-09,-2.88780722220241e-07,-2.568608043253278e-07,9.601378966049719e-07,-1.4023910101041524e-08,1.681861195862046e-08,-5.3896701872400205e-24,8.353098305686671e-08,3.509419355379893e-23,2.1514717989227623e-07,0.2887809269743528
2014-12-01,2015-12-01,-0.8846061718801757,0.28701608271679013,0.8142151436004631,0.8218430071793271,-2.0145233744770805,1.3726987074668775,0.046597992274528016,99.99999999999999,-2.8083868542716623,2.1830735888231225,0.6692568336431829,-0.8846061718801757,0.28701608271679013,-0.8809536470109991,-0.3828850697902744,0.9608499965496959,1.4190208096226082,0.0,0.8142151436004631,0.8218430071793271,-0.8809536470109991,-0.3828850697902744,0.9608499965496959,1.4190208096226082,1,0,4.878378238469107e-07,2.167072442465454e-12,1.392499762267041e-08,1.9964447487568255e-07,-3.009674742913495e-07,5.019505146254491e-08,-1.7355106593961823e-08,-3.693175141256009e-07,1.003282544169868e-07,8.039187789955611e-07,-3.154426245382672e-10,-1.5421283563800154e-05,-4.6571593041955164e-08,1.5365106669254555e-07,1.2413239173002192e-07,2.8940415735095086e-06,1.3425826749682625e-08,5.498332350073593e-08,2.0366054115587494e-07,5.984081850703117e-07,2.7039125434647194e-09,2.0262879409442242e-07,3.6674926334099963e-07,-1.9002665341993066e-06,-7.033156947797017e-11,1.8714597992182544e-08,-1.6516287493891763e-07,-1.6891527795127306e-07,5.191161528139287e-08,4.4777361389347195e-08,1.102136046992033e-06,7.105853014339694e-08,1.4078446849592824e-07,-3.1882849629773956e-10,-1.6261454355297315e-08,-3.721779120776099e-09,3.830091743487025e-09,-4.00103927063396e-08,-3.9956196329774543e-08,-1.7929603628131e-06,-2.502989903906934e-09,-1.5256607926793932e-05,-3.117675460418665e-07,4.790185987352733e-07,-6.471384690656675e-07,2.3659345448036453e-05,-2.560020763401656e-08,-1.466352762687465e-07,2.6653536832468587e-07,9.959267339763534e-07,1.9018508789919524e-09,-9.425995630263493e-08,-2.0438201060078172e-07,-1.1522919387203223e-06,-6.8101746296461e-08,4.9881687969078655e-08,2.6205268989482486e-08,-1.0005747199194417e-22,-1.966595540874668e-23,-6.899474365984716e-08,0.2819103183207891
