Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0686985256836081,-0.48980240778345074,-1.3177374498920351,-0.9832931965458025,0.0019060843826085943,0.31681490979617494,0.17732847951955816,0.2546650741002626,0.2531650005530453,69.63135383672943,-0.22426251866071112,-0.38273199522466295,0.492602457976908,0.8046170512596118
2012-12-01,2013-12-01,-0.0163107733018641,-0.27155683974445777,-1.0540669730128551,-0.7601577460834579,0.18528946111249997,0.5447119369897159,0.06515055443441695,0.16835421904223494,0.16887441527918462,59.040439426059166,0.6300948077694286,-0.5798697040414522,0.47060479517564385,0.7119130974555354
2013-03-01,2014-03-01,0.0721983425743033,-0.4062228252674991,-1.1517846462775254,-0.836140925363894,0.0206425960595293,0.32331556836921926,0.22888681383911405,0.29501648842208694,0.2912022736847742,35.67368060629493,-0.11066072078696138,-0.35564105903426696,0.4293279857293212,0.8627408765994575
2013-06-01,2014-06-01,-0.0402056980780329,-0.3444881387799096,-1.070388652865896,-0.780943846093897,0.11135225545346518,0.3892882773508265,0.09258780371949112,0.1821017626369001,0.17963222684140465,77.95900319865807,0.35937474231469935,-0.4952518189046185,0.442265648466263,0.7466489800860046
2013-09-01,2014-09-01,-0.0019006300588486,-0.027024056540554425,-0.7600620019757597,-0.4630545438103637,0.4132284624660217,0.7121551819157556,0.0006311865581816776,0.10381099342122373,0.10342772643901096,99.99999999999999,1.0723125161919826,-0.5038598753640073,0.4346529643152732,0.5316366805364209
2013-12-01,2014-12-01,0.2551637534921269,0.24585646398096928,-0.5028705614272155,-0.2067082679335839,0.6843246327351887,0.9591931127998837,8.662563804450451e-05,0.10542152494247037,0.10298295547823062,99.99999999892677,-3.7789295282738404,1.8548080957455795,0.42361604124367314,0.5047806185767939
2014-03-01,2015-03-01,-0.1784907206497266,-0.09438170796664938,-0.7913354623437553,-0.5214703181348223,0.36585113766735566,0.6486202091044994,0.007074326014522044,0.10995510401010374,0.10922340333736531,99.99999999999999,1.795451300160703,-0.8693421465503212,0.4322623030694579,0.4207537565416779
2014-06-01,2015-06-01,-0.3619796751591408,0.08276169659566412,-0.6298713575611652,-0.34586361932193965,0.4882011261452126,0.7774368614802573,0.1977948877503456,0.2690337737536973,0.2661666170236098,99.99999999999991,-0.27830538348114514,0.19304593138459372,0.4166404936313933,0.14780447244368777
2014-09-01,2015-09-01,-0.6613065813612096,0.28613710464201225,-0.42765444160235183,-0.14827483798152935,0.6742394916817521,0.9465750729871881,0.8976495381473716,0.7013029483470996,0.6949610341868128,25.887462388567577,0.0027326932730873284,0.2637035915205551,0.40492384870351417,0.015295411293581902
2014-12-01,2015-12-01,-0.8846061718801757,-0.0352574403706703,-0.8143561010981977,-0.5103984147078507,0.45932343055849717,0.7964103288847276,0.7213932677168059,0.6007211896320697,0.5957422537634711,99.99999999999766,4.2503439496079425,-2.0031310679118817,0.4613241441122671,0.03550643291092575
