Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0686985256836081,0.057333925280661224,-0.3109315442156469,-0.16323607192510392,0.27668874760770407,0.4264494877557923,0.01588417869606095,0.08093050785203494,0.0799997223260379,43.7629652511869,-0.2573698107487877,0.11477098886757389,0.21794653027628522,0.28186246795833014
2012-12-01,2013-12-01,-0.0163107733018641,-0.1714929848913272,-0.5082177028926901,-0.383050581325791,0.026518911445190772,0.15162090396547945,0.024081518793796896,0.09430710912563582,0.09346201460534774,99.99999999927086,-3.1546841033789885,0.4536691495463425,0.1979378872959971,0.7809564244122131
2013-03-01,2014-03-01,0.0721983425743033,-0.08264393030260378,-0.41010286288416853,-0.28527856348879965,0.10491699567517959,0.229358558164626,0.023976129469686552,0.09489125463100916,0.09406427960885137,99.9999999999542,-1.021426008022049,0.1108478265534466,0.1918537293161352,0.7940039829492376
2013-06-01,2014-06-01,-0.0402056980780329,-0.06898627249220722,-0.3969963709993799,-0.25995139118053723,0.11509347205909856,0.23611732030197227,0.0008283214636098257,0.04739744129503951,0.04631517430315714,99.99999999999999,-2.9057095142752356,0.4714506831614894,0.18570664134794285,0.5614259820895637
2013-09-01,2014-09-01,-0.0019006300588486,-0.28753910261850213,-0.5787079173057728,-0.4739107783273856,-0.09169087352515347,0.03279084029402045,0.08158933700621193,0.1871910459668399,0.1863390616774252,99.99999999992765,1.5414886553619314,-0.5755504992345856,0.18817065788558146,0.9286758859037908
2013-12-01,2014-12-01,0.2551637534921269,-0.15216245467600653,-0.4492140214588462,-0.3310691260620071,0.04522673323613017,0.16332088839708647,0.16591463986062957,0.30283464995286385,0.29977368011424765,99.99999999999999,4.340660389853719,-0.9199953795401844,0.17675420694289343,0.9811023510009375
2014-03-01,2015-03-01,-0.1784907206497266,-0.09211661896815272,-0.3989453682948881,-0.2763710868667371,0.10333837677296476,0.2323722599966599,0.007460485441298863,0.06148598093010724,0.06115603656011197,37.6243907510619,0.6680111880991294,-0.21705517088183449,0.18947877773729996,0.32071416440395945
2014-06-01,2015-06-01,-0.3619796751591408,-0.16336418703115746,-0.4761436233725391,-0.3562264079329222,0.02817049885567912,0.1536266092767075,0.0394481121243171,0.11958012671574042,0.1188445846390099,99.99999999921441,-0.08366486465861427,-0.14920545857717116,0.19195978392955085,0.15412947631221305
2014-09-01,2015-09-01,-0.6613065813612096,-0.4771123287079986,-0.7903730545897347,-0.6714179215101975,-0.2882327915585129,-0.14922393849976107,0.033927522710474924,0.11121684755890267,0.1105152095276417,99.99991197010495,0.5731601103562837,-0.5870003797762047,0.19112505849855316,0.16837402544834545
2014-12-01,2015-12-01,-0.8846061718801757,-0.5761906357184826,-0.8801305959626313,-0.7652342429685927,-0.3768941606253718,-0.2576978770347411,0.09512014294590458,0.21417766501256097,0.21230027177190616,99.99999999999558,1.1936439493333424,-0.801300206994649,0.19094925136896798,0.05175656272685125
2015-03-01,2016-03-01,-0.4835425102155177,-0.8929579934503902,-1.2452241535334698,-1.1041379412576597,-0.692748672165605,-0.5598652869219275,0.16762103791244415,0.30489051863653716,0.30222889261087377,99.99999999999999,-2.2557147485675664,-0.4371703222780404,0.20359977057826156,0.9787331108859443
2015-06-01,2016-06-01,-0.2309070414847625,-0.38464108462634994,-0.7018077724597849,-0.5846669822962565,-0.17195570270704846,-0.039991536441520543,0.02363415602065947,0.09158380160654161,0.08981646329923551,99.99999999999997,2.8742160098322103,-0.9495115296904193,0.19712823749058386,0.7697125969666991
2015-09-01,2016-09-01,-0.1371437538706388,-0.045523142013810344,-0.3699665975605852,-0.24660704854470197,0.15545620211166086,0.274404009909676,0.008394336517019613,0.06364119911864104,0.0626508196569504,99.99999999999999,-0.342751492331436,0.021565635486637636,0.19585720669169157,0.3210390707732812
2015-12-01,2016-12-01,-0.3244976139693989,-0.09569589285255778,-0.4200210422278441,-0.2935532277076888,0.09023469597968746,0.21266651834054395,0.052350227586028746,0.14153275626807132,0.14038781728204583,58.05532016869642,-0.31595868938367927,-0.036806083299028645,0.19224330700356138,0.1224130155483202
2016-03-01,2017-03-01,0.1182657315096591,0.23190428339861596,-0.10282290530453649,0.04562306533237002,0.42867007779618016,0.5741560560182991,0.01291372047541914,0.0723402854148857,0.07238520917849384,15.246864759688275,0.12461951687467564,0.20928478500186976,0.19048234970820266,0.2767582305029994
2016-06-01,2017-06-01,0.211977293329113,-0.04280129837031511,-0.34654552898547014,-0.22961161107194555,0.13912499574373496,0.25615944086461384,0.0649121307883439,0.1689635854223736,0.16719905141955083,81.25108614369003,0.6160134410178484,-0.157707478315765,0.1815849854048854,0.9186460696120032
2016-09-01,2017-09-01,0.5106385514639378,0.031132737749805503,-0.2677938786917755,-0.15076648929969144,0.22194629822757517,0.33421486594426514,0.2299258253856521,0.37522011589338994,0.37177199681800954,99.99999999999999,0.30317057739259984,-0.020936636120217615,0.1834884692863897,0.9943723162989736
2016-12-01,2017-12-01,0.7058486844918832,-0.06283598432880097,-0.3668950897988575,-0.251427326008024,0.12324978253202798,0.244003498491188,0.5908761200799649,0.6666630713435959,0.6622442660261317,99.99999999999999,0.8049629020307779,-0.2111513626144086,0.18445162259190764,0.9999567758567623
2017-03-01,2018-03-01,0.5770491780988429,0.4260995934530643,0.12397583646796433,0.24720333600517497,0.6046637253975076,0.7299390985841883,0.022785777104733087,0.08925469307221874,0.08902863349531104,78.31691041523897,-1.2218226604780895,0.6490868262093358,0.18052427010223984,0.7949252170491026
2017-06-01,2018-06-01,0.4772563274701547,0.4824496042749256,0.18323945125010832,0.304011656746365,0.6592707679778284,0.785317581394437,2.6970123970971876e-05,0.042633789721579954,0.041941812267019526,99.99999999999922,1.6660631996560245,0.18648302321824056,0.17717976968627583,0.4884859071206335
2017-09-01,2018-09-01,0.3692064162161834,0.38613059189221427,0.09550622527088573,0.20827048695005332,0.5653986510722265,0.665004013354168,0.00028642772231315543,0.04358366286699319,0.04182378313407604,99.99999999999999,-2.0016415894014457,0.7345637643855327,0.1736953384281516,0.4619750715839612
2017-12-01,2018-12-01,0.3096180831721362,0.10248640761902025,-0.20083809234532954,-0.07757171074630648,0.283326485901446,0.4003713787911508,0.042903531017441286,0.12910105492760537,0.1277069995191913,99.99999999999999,-2.130873461151699,0.48101369302689817,0.1766708732901287,0.8770637875112005
2018-03-01,2019-03-01,0.4957130017502642,0.09471587490710769,-0.1951250183503746,-0.07410785177130591,0.2582727440023153,0.37634932861903136,0.16079869573646657,0.3126270010765812,0.30966526719101883,99.99999999999946,0.5504530421602359,-0.0027849039545893156,0.16900907971850634,0.9904073022200842
2018-06-01,2019-06-01,0.6980791265353226,0.24254226282917918,-0.030090192488925752,0.0715025873494961,0.42389622813250005,0.5395221395817246,0.20751383419522945,0.35549503380307046,0.35196923304456895,99.99999999997593,1.0314937814161418,0.06464001700968004,0.17531204747409898,0.9936799739639712
2018-09-01,2019-09-01,0.3682466372715076,0.34375805656531006,0.04930020447013835,0.16836897323927497,0.5163261726945413,0.6332795523135722,0.0005996905850039497,0.043181551942604965,0.04256295146101331,99.99999999999974,-0.17926278651873426,0.3734255107580963,0.17464533512762323,0.5594925756072859
2018-12-01,2019-12-01,0.3691647183324598,0.16755514306358799,-0.12689414446286468,-0.007900451900071444,0.3306329665705173,0.43487602343736587,0.040646420840094885,0.12977206188941362,0.12815805953341305,99.9999999999991,-3.3573655620935643,0.7153752263084349,0.16342095211149607,0.8907301922062022
2019-03-01,2020-03-01,-0.0801761132071199,0.27783226634778546,-0.005869704934283323,0.11053311387631702,0.4438866287670569,0.5542435924151898,0.12816999983152919,0.2664926457046665,0.26403700624353205,90.6219174942491,-0.8777890295681237,0.4248042045849884,0.16715328921779424,0.018592911530997253
