Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,-0.0402056980780329,-0.09714046567850194,-0.4895200012104864,-0.32247293257271253,0.11665556065379463,0.24949855756432987,0.00324156776171942,0.05950678597188306,0.058436854231102994,99.99999999999862,-4.076895909198916,0.7686754273742741,0.21260605825031298,0.6073175447139089
2013-12-01,2014-09-01,-0.0019006300588486,-0.37446012341744755,-0.7543833281512972,-0.6017017691940724,-0.1390705251656566,0.035099517611673084,0.13880057609161595,0.25078879611928856,0.24836949091356006,99.99999999994745,1.9573858758430016,-0.8246101101752764,0.23058179613159108,0.9398332399191424
2014-03-01,2014-12-01,0.2551637534921269,0.048427548244732596,-0.35600704177253706,-0.19782548321056864,0.300936944970849,0.4651829631315879,0.042739858560092735,0.12098815578422151,0.12019957616524114,99.99999999999979,1.039127247883887,-0.2031170683469582,0.24585989280455992,0.7919442861851314
2014-06-01,2015-03-01,-0.1784907206497266,0.12524712786513612,-0.30313348882706687,-0.13399698668222934,0.3863342459158521,0.5509780487639586,0.09225668062043771,0.1904817059777237,0.1897798980669798,99.9999999999998,-1.383649710371871,0.48604067531291045,0.25805864452528526,0.12181944068937835
2014-09-01,2015-06-01,-0.3619796751591408,-0.2635860425405515,-0.6970892868127047,-0.5213145982355247,0.009850262374460716,0.16657671660408935,0.00968130693988192,0.07767853924427151,0.07725492127525001,99.99999999999997,0.20711451256526328,-0.31404867167345074,0.26215806792731355,0.3484686941014328
2014-12-01,2015-09-01,-0.6613065813612096,-0.1972813433445589,-0.656765370291499,-0.46201141421900066,0.06745221533351847,0.24391433400884607,0.21531942151640926,0.32414179351545797,0.32092854641690705,55.437684235763186,-1.5406946589071837,0.21211458740326275,0.26336667671953623,0.046424260817120394
2015-03-01,2015-12-01,-0.8846061718801757,-1.010067979666112,-1.536151425312479,-1.3087886414096754,-0.7149197602409849,-0.5088762250636858,0.015740665212915252,0.09176501298669444,0.09104755637294759,45.526655647791934,-0.7842109359757417,-0.7745659605041809,0.298030963446461,0.661550847801329
2015-06-01,2016-03-01,-0.4835425102155177,-0.7141048449235385,-1.2432264277416294,-1.0318798216612899,-0.40438403020736985,-0.20111484704561444,0.05315899018601343,0.14106496044371314,0.13906891904631924,99.99999999999916,-2.025686081867356,-0.08730434423340826,0.30925566142027133,0.7717380936602988
2015-09-01,2016-06-01,-0.2309070414847625,-0.1066203995336393,-0.5654430247733792,-0.3813395327011141,0.19133770445496714,0.3701677971948487,0.015447169367486694,0.08959012354810465,0.08996445869482014,99.99999999999987,2.569807519562067,-0.8259126354570296,0.2810529871331791,0.325263405281903
2015-12-01,2016-09-01,-0.1371437538706388,-0.018026083170328062,-0.4627268954028266,-0.2926215053532587,0.2565265511130807,0.4420489499852526,0.014189019473067667,0.08666112040360092,0.08592768344295666,99.99999999996743,-0.675364443407932,0.1712712670576709,0.27394700797710453,0.32771496598628636
2016-03-01,2016-12-01,-0.3244976139693989,-0.0786543089655468,-0.5593072956171108,-0.3536116877333178,0.20725223253666633,0.37827420925139554,0.06043893061521705,0.14910354096162357,0.14764555054068004,99.99999999999999,-1.0041204012037828,0.20406733520371395,0.27866414297436937,0.18941393479224086
2016-06-01,2017-03-01,0.1182657315096591,0.09301988388173152,-0.37126300105511023,-0.18470119779996283,0.362040238689275,0.5205753593327147,0.000637352822452537,0.06524386229835322,0.0648051662060969,79.98264164133667,-3.3905413640972313,0.9872511287496859,0.26266863526014494,0.5357685372740428
2016-09-01,2017-06-01,0.211977293329113,-0.158332666177413,-0.6348368839574157,-0.4429321361841842,0.12329719861122261,0.2759750443248432,0.13712946610972493,0.2397570918629873,0.23857447035101456,66.34536727322043,-1.5161670257216628,0.25894733332231873,0.27452592972290074,0.9107789828749739
2016-12-01,2017-09-01,0.5106385514639378,-0.24392153500056796,-0.7323718435565759,-0.5424338066946687,0.023429296857268717,0.2089523084462383,0.5693609240853222,0.6105160485941297,0.6047163195885659,99.99999999999693,-1.7461838990276213,0.23538711697817952,0.27736103097478376,0.9968278158761222
