Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,-0.0402056980780329,-0.6446565235214117,-1.5397748026991773,-1.1944306145788193,-0.08019386404308648,0.30247077519094956,0.365360800379182,0.3695555699060461,0.3658899721807568,99.99999999999996,1.7550846710113213,-1.6068883423447742,0.5486073429502122,0.8581311613406803
2013-12-01,2014-09-01,-0.0019006300588486,-0.20186037784121502,-1.0717873993853386,-0.7017668506553285,0.31938916524547534,0.695331423388078,0.03998390073318759,0.15148070189228025,0.149150084696504,15.86188544068449,-0.17865881456761895,-0.10234630825697752,0.5019071867067414,0.6463278418778668
2014-03-01,2014-12-01,0.2551637534921269,-0.5455414267179222,-1.4706306432926026,-1.0787589823915942,0.018076633733022943,0.38672573719839604,0.6411287856152073,0.5169354408610489,0.5126952190854905,99.99999999999999,-1.2193794547270946,0.1474687864510776,0.5553113820010765,0.921127868714829
2014-06-01,2015-03-01,-0.1784907206497266,0.010985771270376574,-0.9195314335615968,-0.5298731623227645,0.5263090800313427,0.8608084625878681,0.035901340990348925,0.15425818015694565,0.15113815364195263,52.976337283928,-1.6803876314344899,0.8940235586066098,0.524079119434024,0.363343749947616
2014-09-01,2015-06-01,-0.3619796751591408,-0.5699127160505004,-1.4315259479001834,-1.0882610646943576,-0.05545566677696127,0.3003649996946461,0.04323614949432783,0.15492935164537447,0.15298656403262734,99.99999999999999,-0.4019592719976649,-0.3557815104405712,0.518733831183401,0.6517466357526343
2014-12-01,2015-09-01,-0.6613065813612096,0.13465603190818465,-0.8014655157495149,-0.40202732229857097,0.6432388988915344,1.0058567590292482,0.6335564817226432,0.5243085382152586,0.5180677672113022,32.402624980012924,-0.916500037559855,0.6095444787520772,0.521136215252105,0.07495787575469251
2015-03-01,2015-12-01,-0.8846061718801757,-0.980767088117934,-1.995180725538608,-1.5975844311730447,-0.349551330336599,0.03663967157222813,0.009246921811685177,0.15253903768100496,0.14895858205483023,28.31916441727255,-0.5323539383274155,-0.6496029948554893,0.6038265733958865,0.5581944831357503
2015-06-01,2016-03-01,-0.4835425102155177,-0.6142687278784944,-1.5472872202236303,-1.1755037579664602,-0.05066054749860642,0.3614337432074198,0.017089343984467962,0.14646072919884606,0.14219078680371494,22.18195448625289,-0.14015248749977216,-0.5202579455736522,0.5564183721012175,0.5813657159951438
2015-09-01,2016-06-01,-0.2309070414847625,-0.7209198413975555,-1.593710093102788,-1.2621337601698754,-0.14380738516528993,0.2598663730140747,0.2401125440783749,0.29045226529431684,0.2861642091437629,99.99999999999963,3.2091222328458207,-2.4528360101523985,0.5406633049778621,0.8036973091431343
2015-12-01,2016-09-01,-0.1371437538706388,0.10432407067684211,-0.8133022803062676,-0.4523135415025677,0.6370684486706044,1.0225714773421377,0.058306710291693015,0.1716035466283754,0.1688499856502971,99.99999999999996,1.1841240582629469,-0.544298138928553,0.5436024022782348,0.33127597586305346
2016-03-01,2016-12-01,-0.3244976139693989,0.06976861223950613,-0.821710757526212,-0.48038758447623225,0.6170600566380258,0.9445097757972952,0.1554458571290115,0.2341254451526459,0.23070854695982082,91.16796441940058,1.7059130051539315,-0.8521843200650088,0.5323128843159743,0.23718072366065526
2016-06-01,2017-03-01,0.1182657315096591,0.19001982957617092,-0.6709433728204522,-0.3500181993086831,0.7295773235185596,1.0487519205036713,0.005148650589338594,0.12906443085323982,0.12544425251951993,99.99999999999987,3.3977703941990924,-1.5547129267466218,0.508475768595605,0.45504200208859974
2016-09-01,2017-06-01,0.211977293329113,-0.39988467204326417,-1.2954769031910482,-0.9313870227779393,0.11493131378371635,0.4526527894019838,0.37437506466934806,0.39194539208567664,0.3889535550945056,96.12721971367635,-0.9873279824339666,0.10725943994876298,0.5254697612530788,0.882183418389244
2016-12-01,2017-09-01,0.5106385514639378,-0.1337686344072663,-0.9914882711313504,-0.6510049705712142,0.41322527194406233,0.7411012666308683,0.4152606212024445,0.4028694208394407,0.40073253237502104,99.99999999999999,-0.3911302884313244,0.07552171351896514,0.5216737725400555,0.888959055011437
2017-03-01,2017-12-01,0.7058486844918832,-0.09987699506157144,-0.9705478495220388,-0.6170425488210677,0.4221140487765927,0.744224793381638,0.6491938706918763,0.5419512380909527,0.5376483985154044,39.501615172819456,-0.6266332817662924,0.22851403081882346,0.5158556374444149,0.9379625795259028
2017-06-01,2018-03-01,0.5770491780988429,0.3808070163797709,-0.4851903201369763,-0.13733434714744683,0.9314341605000384,1.276674249634644,0.03851098603617443,0.15563869239390124,0.1538152368468971,73.56584977978521,2.466049512340182,-0.9116914540098063,0.5219709914490891,0.6429378878847805
2017-09-01,2018-06-01,0.4772563274701547,0.031557900155355686,-0.8358816227331292,-0.5054752517465813,0.547542243469593,0.8499608519542291,0.19864708811088513,0.2725906589532776,0.2703063910439475,99.99999999999687,-3.0898366827584227,1.585117307835776,0.5035095641209024,0.8117727897530046
2017-12-01,2018-09-01,0.3692064162161834,0.35096664338037764,-0.487153643152342,-0.14981506056583174,0.8549613681093575,1.1886504412529455,0.00033268931310179715,0.11784310569758066,0.11756164314089534,27.559457613196678,0.4203013146530044,0.13834209824571622,0.492407705054252,0.5176357732312176
2018-03-01,2018-12-01,0.3096180831721362,-0.30292813587773726,-1.1286210213461811,-0.8048485059242134,0.27538329354805224,0.5752158719012616,0.37521287047229546,0.36964675215305637,0.3688863901353782,99.99999999999096,1.1307600083598983,-0.8812288241747374,0.5215552761551977,0.8712225833542815
2018-06-01,2019-03-01,0.4957130017502642,0.1845101050500106,-0.6525526362694747,-0.33669531509332595,0.7048295411921182,1.0454607540819132,0.09684724291462873,0.19321812618796783,0.19167367195461382,99.99999999999999,0.5209315312750535,-0.08055217643514641,0.5154492095777934,0.7232139720784736
2018-09-01,2019-06-01,0.6980791265353226,-0.11231553407582928,-0.9403736405906111,-0.6269666964458235,0.4364524864172557,0.7630943583906424,0.656739505947064,0.5301364889307093,0.529170569377073,99.99999999998995,2.7988515691389457,-1.5260511852614063,0.5082042499792545,0.9328278615544006
2018-12-01,2019-09-01,0.3682466372715076,0.1614211439787313,-0.7047076415258636,-0.36459920897347625,0.6764865003177447,1.0151178018666613,0.04277678467580024,0.1568996863222669,0.15547512969400581,99.99999999999993,0.4445741118742648,-0.07419214636940138,0.515878448971205,0.659160175106093
2019-03-01,2019-12-01,0.3691647183324598,0.21181107332809115,-0.6279042656337382,-0.30384936498403536,0.6985744706122445,1.046551188802543,0.024760169596160866,0.14198907752936243,0.13927825913907374,99.99999999999999,0.1374283744074245,0.13561846637770947,0.5032856683595613,0.627515836318199
2019-06-01,2020-03-01,-0.0801761132071199,0.46445283953094285,-0.35598160389815,-0.017734270211894176,1.0019476113127739,1.3319625598765081,0.296620696160559,0.3420118297636653,0.33898189133143974,99.99999999999999,1.4828835112245942,-0.2699710027448151,0.49947494732963715,0.13491672679016656
2019-09-01,2020-06-01,-0.7581105002145705,-0.18764121958062352,-1.0399941647314064,-0.7048737894009471,0.35271584890620233,0.7169234516943249,0.32543520014701294,0.35430705963458214,0.3520425850431686,99.99999999999999,2.362846771256606,-1.4207641400261852,0.5223278878905485,0.137201246434389
2019-12-01,2020-09-01,-0.3137872354086468,0.2064146407666989,-0.6839343423069812,-0.31993514220827707,0.7295487061031982,1.058460551118262,0.2706099919763498,0.3190639956712796,0.3165420885911197,99.99999999999999,-1.8658200291307045,1.1784965847160978,0.5163833795434117,0.1595516770902862
2020-03-01,2020-12-01,-0.3564639118141421,-0.17840939261482944,-1.0538047138096602,-0.7231000755122569,0.3333947158222746,0.6428636388541489,0.0317034118072984,0.14757595665001835,0.14487397635734756,99.99999999999999,-4.837574532702766,2.18424674665784,0.487283550731583,0.36669612115763295
2020-06-01,2021-03-01,-0.374674542625808,-0.47326171845249776,-1.5737677505768786,-1.1534788714416657,0.14760831317909648,0.5059669724933682,0.009719431237482638,0.1585307621597765,0.15741031778008324,99.99999998680374,-4.353279189312475,2.1836027034303562,0.6109678770797649,0.5672979349936649
2020-09-01,2021-06-01,0.2523476482182651,0.48104368728737423,-0.48892264599019336,-0.0841853805504698,1.0659105705956617,1.4088147011834544,0.05230187828589949,0.17050960608145882,0.16965461759219358,36.549154130038794,-0.7267600568952803,0.8929253058824286,0.5647239780627631,0.34592657767054535
2020-12-01,2021-09-01,0.4675283229617299,0.43540138451743554,-0.46902583826732425,-0.1163716491979094,1.002654304099818,1.355052078695536,0.0010321401738034798,0.130660375285461,0.12851602242685783,99.99999999999999,1.0143807607767705,-0.11486867183999709,0.5432704484173377,0.5218515123728364
2021-03-01,2021-12-01,0.8145733248906772,0.4952329882033357,-0.3488452231730374,-0.021711633798416407,1.0366789464318096,1.3718674963983393,0.10197825063558465,0.19826495226301652,0.19469013705587468,99.99999999999999,1.9138328006750116,-0.48519694962614857,0.5140332556657266,0.7253835587673336
2021-06-01,2022-03-01,1.3972091141676302,1.2101785695604652,0.31752170357948784,0.6672771517042936,1.7667852505307147,2.160572920704951,0.03498042461605272,0.15694469512331677,0.1555787058868926,99.99999999990588,2.1431942662176655,0.023612259648268335,0.5527541987167172,0.6294887676593603
2021-09-01,2022-06-01,1.9015284854629224,1.032464653356199,0.11336771789738848,0.47986695376278,1.5947656703943183,1.9518766920741213,0.7552719442760232,0.5843701004267753,0.5791643904982685,99.99999999999999,-0.15960632475496983,1.1263009289972634,0.5525698760887235,0.9396057327928014
2021-12-01,2022-09-01,1.9772231732424927,0.9091826333026309,0.016428141465405968,0.36870856348300407,1.4448585003030283,1.7823309140611716,1.1407105949550316,0.7852301245524607,0.7781987385660276,78.87144272528316,0.6950999065009127,0.5256750332725413,0.5376423937021807,0.9745367576512184
2022-03-01,2022-12-01,1.9477215854952767,0.9102066547304732,0.033672917422500344,0.40112774632757736,1.4334101318667893,1.781743052080798,1.076437231559895,0.7557086906567366,0.7481556595758075,66.11870663861106,-0.46490987101049824,1.1567839312245483,0.5181870880717978,0.9754891407766115
2022-06-01,2023-03-01,2.2165571229428416,1.003314112485255,0.01361169688182358,0.4081533496968032,1.581074530531739,1.9776153846661884,1.4719586024241877,0.902738400597762,0.8951830940671761,99.99999999999999,-1.361044193996601,1.7927893332963138,0.5797217290629646,0.9815753455368479
2022-09-01,2023-06-01,1.748596256624424,0.6200756359796653,-0.3408100934778961,0.039737548788754275,1.1777220237435295,1.5303146579922484,1.2735587912204314,0.8374105941230938,0.8286902240914559,14.53322065231737,-0.20834544663640184,0.7255131215964024,0.5468126960414096,0.9737617960353199
2022-12-01,2023-09-01,1.3367178992657711,0.6717703313559492,-0.2892899769176366,0.09214562874882183,1.2575582558633054,1.6724994036334906,0.4421552680691872,0.41716192387912826,0.4123204671885472,99.99999999999963,2.9670593366943288,-1.027130495216412,0.5689688989661651,0.8706862393620477
2023-03-01,2023-12-01,1.490287307731819,0.9413050382052901,0.011696056932762877,0.4077559203560692,1.5177604838957521,1.8922346820553948,0.3013815322544985,0.32707792182719736,0.3232369513420517,99.99999999999443,0.34816893085361283,0.7550956381572294,0.560974471346816,0.8302207281450342
2023-06-01,2024-03-01,1.0099449936324945,0.7262517689863137,-0.2769985227046283,0.11066482063311706,1.3205381774180924,1.6666935422961466,0.08048184571014837,0.1972139364309882,0.19652725724837294,99.99999999999999,-0.1668597448194869,0.8130448175428545,0.5913895227803482,0.6910523369783006
2023-09-01,2024-06-01,1.1063814765646107,0.7926334147119616,-0.1522654657271737,0.2043308765419902,1.3914053313200982,1.7191320507710812,0.09843784631629375,0.20018128204890354,0.19527062873428958,99.9999999999842,-2.890572682920907,2.4258349866264672,0.5586077382973857,0.7009674790698727
2023-12-01,2024-09-01,0.976749369197094,1.3328104167162151,0.43964991537113896,0.7948579141835607,1.908569399709747,2.3272713545124235,0.12677946956041386,0.22413745320161726,0.22309369858374345,44.40305913815238,1.1394892694622587,0.7061151811256404,0.553762129815188,0.25699321013989407
2024-03-01,2024-12-01,0.6529068849768116,1.17036739682481,0.2700589529206955,0.6435464904160851,1.7049701478112964,2.103339244095079,0.26776538132199257,0.3166581944128385,0.31309984892162346,99.9999999910592,3.5516627086024606,-0.6868493129231119,0.5220671787532933,0.1645512859901157
2024-06-01,2025-03-01,0.9365620200689762,1.2140126425608182,0.32551550042227384,0.6596456345604764,1.7719575696265735,2.1918868192487886,0.07697884792111065,0.18785385629558485,0.18497841178497398,28.660985415408465,1.2971512535341747,0.5034523216799591,0.5424902532419512,0.30749425987174184
