Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.2379100909859488,-0.4137121315327412,-1.2697861016841647,-0.9348843352677915,0.08625872331959979,0.3989903094058303,0.03090635746041604,0.14433569202131802,0.14388124012324127,99.99999999999999,-4.497628103895161,1.7514588905565192,0.4810563007807714,0.6397627760736243
2012-12-01,2013-09-01,-0.0686985256836081,-0.0069074584224643465,-0.8154940459540478,-0.4604251679406701,0.4500855364717054,0.7430282670399477,0.003818135993271191,0.11156254660672324,0.1101764960162393,40.341248043257366,-1.195722508156269,0.5312757379716418,0.4489841517047831,0.4479566469287952
2013-03-01,2013-12-01,-0.0163107733018641,-0.5271548484093227,-1.2581278026398945,-0.9860429788164833,-0.06382448196639443,0.2247731394434902,0.26096166907239476,0.31792773149786135,0.31513462513740387,44.040692734829946,0.2502514514432739,-0.6382740710263134,0.44098719229534233,0.8727423344704112
2013-06-01,2014-03-01,0.0721983425743033,0.013301880509256792,-0.6889920088547679,-0.42799666199567266,0.4804092139932015,0.7833784881943409,0.0034687932437794623,0.11061976765141761,0.10764496125428663,99.99999999999808,3.4018835416934032,-1.4659371188699708,0.4354930318022111,0.546755504190187
2013-09-01,2014-06-01,-0.0402056980780329,-0.8532754761807497,-1.5971312009741003,-1.291988931351443,-0.3726858819435758,-0.07791824516304717,0.6610824640640012,0.5573795811400354,0.552232867166718,42.93744553914895,-0.32587838746837483,-0.6869012787181931,0.45703282869289835,0.9566469299117409
2013-12-01,2014-09-01,-0.0019006300588486,-0.1822779037933313,-0.9163533228342032,-0.6350962636177268,0.24265500034072485,0.5475391941485889,0.0325359608798845,0.13485108360958273,0.13390463307297554,99.99999999999999,0.4139166842552898,-0.370078303051664,0.43685756235201856,0.6649495776096566
2014-03-01,2014-12-01,0.2551637534921269,-0.19584193157969004,-0.9279774240626915,-0.6331408503218667,0.2655266269440531,0.5496924704314441,0.20340612796709892,0.26741493821898626,0.2651283429677623,99.99999999999999,-0.2783914516120975,-0.06111605498524777,0.44531209361709057,0.8378406796719102
2014-06-01,2015-03-01,-0.1784907206497266,-0.013588105291578348,-0.7691477368805517,-0.47819219965344606,0.4228966232135018,0.7461447015138172,0.027192872551957396,0.13257239440499877,0.13108393755154876,99.99999999835775,-3.0890152420642947,1.3589041131101043,0.4416559786548635,0.354927437122708
2014-09-01,2015-06-01,-0.3619796751591408,-0.5822102131650728,-1.3554770856660263,-1.0506320319937779,-0.14984926776873,0.10907295530486119,0.04850148987038226,0.15101934042443096,0.15015269349262295,33.83554800376672,-1.2139302211038314,-0.06402301346731484,0.4310743172525809,0.7005528442870195
2014-12-01,2015-09-01,-0.6613065813612096,-0.18042647045115912,-0.9426837092416279,-0.6133629287585319,0.2762291728281253,0.5669335837765926,0.23124568106886242,0.2982075047834472,0.29446232558011975,99.99999999999999,-0.6357003665925546,0.1104219131325344,0.45108717007229876,0.14386417125660836
2015-03-01,2015-12-01,-0.8846061718801757,-1.1113139096138391,-1.9200594648620348,-1.6124494283450224,-0.6228314414208261,-0.35425726272583286,0.051396398348315546,0.1585195040780296,0.1547434581667433,99.99999999999999,-3.8860611447465834,0.6993814087207524,0.46455382935230743,0.6813659856830621
2015-06-01,2016-03-01,-0.4835425102155177,-0.659779487797914,-1.3971688814239083,-1.1249859625778893,-0.1737620291191128,0.14817029122645198,0.03105947226737804,0.13573496256737277,0.13345056837428088,99.9999999999984,-0.747015308218667,-0.2987786885421037,0.4688603187135851,0.6382527663495139
2015-09-01,2016-06-01,-0.2309070414847625,-0.7638475281394572,-1.4863537893589847,-1.211063978324047,-0.32144875849128973,-0.01012437116130531,0.28402556231574283,0.3339390860554548,0.3302742756088551,99.99999999999999,2.304494223012574,-1.7754516057494574,0.43798495866834075,0.8804591298097545
2015-12-01,2016-09-01,-0.1371437538706388,-0.11069153925781036,-0.8531669910221278,-0.5562028050500217,0.3550671466168305,0.6453844000067707,0.0006997196579231338,0.10873522951415096,0.10646406319825075,99.99999999999999,1.2122271127675885,-0.6530053092710977,0.4486268342180914,0.4740780121814189
2016-03-01,2016-12-01,-0.3244976139693989,-0.08013742865564959,-0.8177490533056417,-0.5160588619856059,0.36499230344689787,0.6463147897844648,0.0597119001665699,0.1567560655224166,0.1560491540749574,99.99999999999999,0.6363487068570601,-0.36216746910815467,0.4414424803935945,0.29074204899974887
2016-06-01,2017-03-01,0.1182657315096591,0.12727850220016323,-0.5936876413294987,-0.3100797717655075,0.5630086230375779,0.8356305681552966,8.123003551961028e-05,0.10426949795054535,0.10087727260543933,99.99999999999969,-1.1610731498837228,0.6264959186573315,0.42786458231986574,0.49054580263722003
2016-09-01,2017-06-01,0.211977293329113,-0.3267949776767748,-1.017949695616922,-0.7722828401652617,0.11355392578049969,0.4064575110163179,0.2902755600048418,0.33711615552810675,0.3338917376701945,99.99999999999999,0.2547287150240058,-0.43181771438181943,0.43318706713715455,0.8889650490545473
