Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.38498286609519256,0.28802512625473514,0.28810478232962544,-1.1149540680053875,0.008925034532494127,0.46165332777148127,64.20752013656252,-0.6701277876328392,1.2161562654867393,1.2027415434757636,-0.2379100909859488,-0.1670557903082346,-1.6591057017156923,-1.0521237476419303,0.7478909701460096,1.3328515187299759,-0.455792939879629,0.21373270243676717,0.21410270400455167,-1.6971990548862907,-1.0902171008125288,0.7097976169754111,1.2947581655593774,0,0,5.118971827795591e-05,0.0001082063849691286,-9.409820655360683e-06,-6.207388581645916e-06,4.425613472898545e-05,-9.575049356531327e-07,7.597468995156942e-07,6.238834667769681e-06,-4.229665721103435e-06,0.02052909947895844,-0.0003152103761525982,-0.0009739077721086653,0.00018707535942919589,7.642788533658759e-05,-0.0009267862980427263,-0.004475608411695197,-0.0009546521690714288,0.00018648222200490144,-0.0072519098400721065,-0.0014342888711560418,0.00018062474185998577,-2.9147829674848315e-05,-0.0009644200203945274,-0.0006598203829903614,3.272066447703839e-05,2.915746959133627e-05,-6.531226021934758e-05,4.926336410726408e-05,-7.698150078360897e-05,0.00017530692405979195,-0.00023426271195781134,-3.9184104193701306e-07,-1.0456843736268604e-05,2.218749954427833e-05,1.8878497980566368e-06,-1.6526510932993605e-06,9.856368632005341e-06,-3.6692062017824324e-07,-5.765515887457817e-06,0.010352705746186696,-0.00017369630839540195,-1.5296993689512734e-05,0.0001457244732367036,2.383979457577672e-05,-0.0008983879687730446,-0.0024764197096237475,-0.00020272745585053303,-0.00020610242411031948,-0.003588776516754038,-0.00040335677855253793,0.00011615930643214088,-2.379594293048061e-06,-0.0003247798059028821,-0.0004281371593449782,-2.8959550944820966e-05,-5.949930163440655e-06,-8.809216607239337e-21,4.4938871474133053e-05,3.3204503915184255e-20,2.1959793485059713e-05,0.4056124535976544
2012-12-01,2013-09-01,0.0342821109464116,0.3832446586716419,0.3286058946573933,0.33734596028039204,-1.1740424282087096,0.12177485971488365,0.3951384119720621,99.99999999999999,2.6553693969574983,-2.9051204053829935,1.229014424772444,-0.0686985256836081,0.1930233851103146,-1.309398836151186,-0.7584444764096343,1.1277513757460254,1.7812179165732915,-0.09441010889341683,0.33008921850212053,0.3328265788085988,-1.0444964307722775,-0.49354207103072595,1.3926537811249338,2.0461203219522,0,0,-0.00010346059112742314,4.48637891016942e-06,-1.6538014961290729e-06,-3.5327994595221286e-06,2.665255388928649e-05,-6.8025177931206354e-06,1.4002014481819141e-05,-1.2384868224809191e-05,-7.988297050881327e-05,0.026538669645299325,-0.0002609518976312295,-0.0005784185491628784,0.0002515875907305625,7.045544041246813e-05,-0.0014665308006456587,-0.0037809803383444278,-0.001038973069300018,0.0011380256640640572,-0.006859877201389564,-0.0012574144288357324,0.0003807825069724939,-3.462437956422643e-06,-0.0012587663871822387,-0.000566759213129212,-1.837393669224628e-05,-1.5935932264384138e-05,0.0001265939477425624,-0.00016981574998590896,1.0896369844373223e-05,-0.0001913680880608528,0.00014575589302230345,8.195582276449181e-07,-3.0620452019375156e-06,-6.0440583408051035e-06,1.6869338703914948e-06,-1.8367400325223081e-06,2.8042959674349967e-05,2.989676939136938e-06,1.3645705685315666e-05,0.010172387792941918,-0.0003100994992284195,-0.0005064094020060433,0.00040449905287074126,-4.034179765757128e-05,-0.0007208118152084459,-0.0003872675114382963,-0.0006033239428022869,0.000994532320424324,-0.0031998417649964322,-0.0006274893382996995,-6.221425301201769e-05,3.223279765174123e-05,-0.0003906273935990594,-0.0004049691891155748,2.6892709343157877e-05,4.66609120796025e-05,-0.00012129971386399402,1.5529989385508587e-20,-2.974600366808382e-20,-4.488943639184212e-05,0.36376056196510737
2013-03-01,2013-12-01,-0.0538957711165484,0.396638509243354,0.34744512504650577,0.35420494953970155,-1.1871251138152257,0.20298113777941512,0.3601740653570873,53.157417399866674,-0.8270985426375187,1.387043767572765,1.207738824898181,-0.0163107733018641,0.3215899369680627,-1.2444453795636372,-0.6124420831543413,1.1923815213587377,1.8199446719372236,0.024111055035547224,0.2225112332467694,0.22275952469762203,-1.7105873243023888,-1.078584027893093,0.7262395766199862,1.353802727198472,0,0,0.00024537709860131295,8.68156385210152e-06,-3.91252000582067e-06,-8.883283618808077e-06,-2.5574814126738927e-05,1.1602597704124668e-06,-9.30837796727183e-07,-1.349822365248247e-05,-2.999980384096162e-05,0.0317755549222698,-0.0001468664789812621,-0.0006225039021628631,0.0003558129449317317,0.0001158182124813936,-0.0029270453565225577,-0.0030932199467026194,-0.0010305786595013746,0.0024395117225203353,-0.00576811907511304,-0.0014603939921847572,0.0009858258696297955,-7.280294769325079e-05,-0.001096741911980266,-0.0008944566360740864,2.1824908502068978e-05,3.8499241559944036e-05,9.294627774508782e-05,-0.00041284135200647947,-6.324266565311599e-05,0.00010555776301249172,1.896111845977302e-05,-2.171224032316741e-05,-3.7771069874498705e-06,-5.137351280468624e-06,-0.0,9.106551737849693e-06,-8.691388896722216e-08,1.8510915174875505e-05,-7.987142577509921e-06,0.014476458412590614,-8.89397107842892e-05,-0.00017866576532033518,0.00010419176168038788,5.6012131446105355e-05,-0.0009001476582815446,-0.002148681658742541,-0.0004681072570232798,0.0012985395601976637,-0.0022749028414787,-0.000533602670620774,0.00024288114935699936,-3.0080634348812507e-06,-0.0005780381059864443,-0.001340945714926496,-1.041491757004458e-05,-1.2479954318373135e-06,6.0396151946115e-21,-0.00015771482253569249,7.835599078872413e-20,2.8657083445486303e-05,0.3217831405394141
2013-06-01,2014-03-01,-0.2879780802363285,0.33091607190699834,0.4070410339709791,0.41071133324353454,-1.2490709008812317,0.3830299715572074,0.30931156124611714,99.99999999999999,0.5134509298081088,-0.30721066960683957,1.2260125575926302,0.0721983425743033,0.5363689566817986,-0.9240361106113395,-0.40532188236317745,1.4715165520303006,2.033394851392473,0.28818190275154976,0.2625987752747587,0.26863006435877285,-1.0529909852988764,-0.5342767570507143,1.3425616773427638,1.9044399767049356,0,0,-0.0003098413944307407,3.4800806769906814e-06,2.055786132477705e-06,1.780575779553565e-06,3.151841218606514e-05,-1.0300181938586179e-05,-6.778004067590628e-06,1.512221106729163e-05,-2.849853238844961e-05,0.03318878303814232,-0.0003496647612019132,9.792913332575195e-05,0.0006165294754934205,-6.632819237130142e-05,-0.0023292896125994937,-0.002758257556061129,-0.0011864000556697,0.00181770815181554,-0.0087843634866484,-0.0017431103976402722,0.0002504881566046201,-6.573012075100338e-05,-0.0011638023749650887,-0.002800602706462833,-2.8377464756249977e-06,-1.2071680859273892e-05,-9.193880772819382e-05,0.00018084172174133044,9.751296346741683e-05,-0.00014999904866126788,-3.4238817348255816e-05,1.2958944855041163e-06,1.8928583557998997e-05,-6.7585394061568576e-06,-1.4626770451332009e-05,2.6624789275279546e-06,6.96368331747952e-06,-2.6824594913089204e-06,-4.2843945272520153e-05,0.012242560046333777,-0.00020125861632963788,9.248571563251286e-05,0.00010533478542504413,-6.780153290139464e-05,-0.0010751979841228682,-0.0002600727496078624,-0.0001890614921892578,0.0012646770966927307,-0.003244659337082247,-0.0007885740863143891,0.00016934515809735874,-2.107186683056676e-05,-0.0005672790379890308,-2.6615360466994864e-05,3.0333602703063732e-05,1.724829818055679e-05,-2.4344408921035677e-05,-3.944321221366604e-21,-2.4688377596298414e-20,9.134879292143285e-06,0.29018702395777657
2013-09-01,2014-06-01,0.328500901999007,0.2694817973550251,0.27751930287218907,0.2881722375588693,-1.0863046101288407,0.0034832547129772873,0.518237461164675,99.99999999999999,-0.037921463295224306,0.3192788537835463,1.1780005322473057,-0.0402056980780329,-0.08447002656101946,-1.5692646343931556,-0.9830137048206156,0.8121471391073082,1.384575451029778,-0.2865813745772883,0.23480839889513722,0.2423257989548586,-1.7762452704388727,-1.1899943408663327,0.605166503061591,1.177594814984061,0,0,0.0002827439791417844,-2.8933312394423734e-06,-3.6773376845629743e-06,3.824175139327855e-06,1.5279544520148009e-07,5.413100142957437e-06,9.503896064163265e-06,-8.425813721018697e-06,-4.9555493121606126e-05,0.031779888154300606,9.898066041867043e-05,-4.2429618360269384e-05,0.0002924239117981781,1.4695242294396371e-05,-0.002945429445280879,-0.0027498046668350687,-0.0011355998506796421,0.0038051951904597365,-0.009523176897806214,-0.001449986840768743,0.0005296834412799159,8.395727206176312e-05,-0.0009051242147130829,-0.002796225657455454,4.978620322183414e-05,7.349236919052614e-05,9.46607757041005e-05,0.000147460991152558,-8.130889805632024e-05,0.000140970483875452,-0.00017921629581622284,-6.3263601263944485e-06,-6.7997554482395255e-06,-1.0777431878705821e-05,1.258820587306195e-05,8.249188085999292e-08,3.1675871960937137e-06,4.715665622524872e-05,-1.8305753272132887e-05,0.012138761232532798,-0.00014822651978364186,-0.00013575792359903037,6.705449339942903e-05,-4.0358499720418415e-05,-0.0015083812880398026,0.0010459661191746844,-0.000324177562839606,0.0020259268798479405,-0.0032317853232982727,-0.0006072763848294796,0.0001052498298676723,3.871953187539525e-06,-0.00043142493916372077,-0.000779354101445726,8.147141838664983e-06,-1.4690513494848663e-06,6.6921265232125935e-21,0.00010718770158111952,2.0253120425635968e-20,0.00010336685773456272,0.2842241431846921
2013-12-01,2014-09-01,0.0534956352704322,0.2202107642000532,0.29815760972611904,0.3048118467118894,-1.1249446427100258,0.027793934214020155,0.4337515093279585,99.99999999999999,2.183024799923816,-2.367110240759295,1.1985684639061083,-0.0019006300588486,0.12313571663836706,-1.343692387779284,-0.7590853710639114,1.1227664875216852,1.6658214113420875,-0.042022356511672854,0.26922826491451685,0.27139172065537254,-1.1369526821158782,-0.5523456654005057,1.329506193185091,1.8725611170054932,0,0,-0.00015043947427913025,-8.996881302705116e-06,1.059235148694979e-05,-1.750263191335555e-05,-1.281533467019391e-05,9.829138148181952e-06,-2.299537521474892e-05,7.928022500741572e-05,0.00012126258750365832,0.03255588040935545,0.00034737393419588335,2.4822838571798617e-05,0.0005027125720872521,-4.117374454409575e-06,-0.0017364470677954857,-0.0010306671265641809,-0.0006370317367478238,0.005136062337956662,-0.009603127422595753,-0.0009486337248280884,0.0002658887493696922,-1.2177005147963555e-05,-0.00046351882085437807,-0.002280815601883939,6.206621620749009e-06,-2.038883455695521e-05,0.00010178338129862539,-0.00011860093367820332,-1.1012468921501336e-06,-0.00014894352922662003,0.0001814597985935033,5.125742871611981e-06,2.0854976244819393e-05,8.15414350663198e-08,-1.1092753790306815e-06,-3.513171806077878e-07,2.3528813072230433e-06,3.6536614274110335e-05,9.097317439939062e-05,0.014645224381566672,-0.0005425603086142421,4.529081595562074e-05,6.05679527404015e-05,1.8783900883926445e-05,-0.00068905614406375,-0.0007312330553043061,-0.00020294012472535632,0.001740727906976214,-0.0038331713702975507,-0.00048216292370862983,0.00031586284678568924,-4.568062793379294e-06,-0.0002974243310243689,-0.0014517260287500659,2.0924754534126712e-05,1.1565670768223553e-05,-1.5075040294999339e-05,-1.8862229858155452e-21,-4.514096388101951e-20,-5.3076984660593626e-05,0.2719134369945675
2014-03-01,2014-12-01,0.1900581101072163,0.23974474830383155,0.27668872456980986,0.2801430714418455,-1.0745792485162633,0.0024687620152813463,0.47577165802009713,19.962150023903266,-0.4094744888022685,0.7367249080132784,1.1476136605659104,0.2551637534921269,0.2924287321395884,-1.205215760329663,-0.5690117949595251,1.192028865135533,1.7323350553320804,0.11262017091171472,0.36005316232912327,0.3649879166708449,-1.8490374179413835,-1.2128334525712459,0.5482072075238125,1.0885133977203598,0,0,0.0005506003427229621,8.729847675210943e-06,-1.8391346174561033e-06,-6.177917581249956e-05,9.165525321923622e-06,3.346422656580736e-05,1.1193945872964616e-05,6.577451889182814e-05,3.538522651949222e-05,0.04317427308695193,0.0002611297031172712,-0.00042921932747265663,0.00031562837345695046,0.00034862493705644417,-0.0017543387924594275,-0.0001946427295769693,-0.00048809271649705947,0.004397093115243635,-0.009523044140192127,-0.0006543398085700177,0.0006665756547265241,-4.86005020641971e-05,-0.0003298033668068015,-0.0024287658531157875,2.647575708271048e-05,7.999818520095202e-05,-3.071740496963889e-05,-0.00017538070080711185,-1.205747723501242e-06,0.0001137355784807295,3.204044537082214e-05,1.6961831792232763e-07,1.725617452022039e-05,0.0,7.335809790196269e-07,-1.6342907622849253e-06,7.345581797362682e-06,0.0001031452749638285,7.293169213569122e-05,0.01482012977556961,-0.00022468139701995048,-9.959178562244481e-05,0.00030468769940838347,-6.26821931098343e-05,-0.0005290196612360354,-0.00031038990016967816,-0.00017085324883109947,-0.0010174573531759798,-0.004262057670064576,-0.00029240824489788986,0.00021425873797267358,-4.260072013611159e-06,-0.0002703578162657368,-0.0012420349885479578,-1.0675475191363033e-05,-2.4413810564122236e-05,3.757599547986598e-21,-0.00010342093454204677,6.241637085627488e-20,0.00012250872725111947,0.25381530262508073
2014-06-01,2015-03-01,-0.47235811033192,0.27567538444860673,0.4553841425348092,0.45839652061432895,-1.2587423402550995,0.5595541093135683,0.2571533137467626,87.02046380949153,1.8593339685252608,-1.8405729407186255,1.1326862886083688,-0.1784907206497266,0.38253440043566844,-1.0026871902737693,-0.47088143003867144,1.2403529131260154,1.8597485492258983,0.17577786209921342,0.32094690762019357,0.3233542713949215,-1.0466026975449776,-0.5147969373098797,1.196437405854807,1.81583304195469,0,0,-0.00025268862515335464,7.367471874259847e-06,-5.516503717034719e-07,5.2331346934736815e-06,1.1705021978051195e-05,9.929986288943497e-06,-5.0112895284685565e-06,2.3563745549485722e-05,4.6395191697859544e-05,0.039684001198900684,-9.09328630056331e-05,-0.00017359133453912179,0.00047826408305541015,-1.396770481233191e-06,-0.001551062739832453,-0.0031034867101695186,-0.00042733315415347445,0.003243104819420964,-0.008337068137593613,-0.0006419694926457358,0.00024399247494349112,-8.910316533526175e-05,-0.0003234676108033966,-0.0020801239139443058,5.7148087794864295e-06,-2.3517711850281627e-05,-0.000157906890096658,0.00017187805027657935,3.6015978066120735e-05,-0.0001731169080833862,0.00015581357461892154,-4.820600589982322e-05,-1.9901243294541626e-05,-9.619739127276075e-07,-0.0,1.151544214019561e-06,9.583865147556767e-06,2.7322032175488406e-05,2.8498834032875e-05,0.016351004844678715,-0.00018446150776437083,-0.00020249403233362433,-3.984965822460697e-06,-5.0484509593743674e-05,-0.0007211612483533224,0.00028615516664443297,-0.00019987850069012138,0.0011537210615126248,-0.0036156446862855487,-0.00034597139546268304,3.2942021613479694e-05,1.1938436147254734e-05,-0.0001381170793817125,-0.0014675097589104179,2.856667914262671e-05,1.893552645381637e-05,-1.9172425857819184e-06,-3.2843321655673537e-21,-1.565463034400338e-20,4.7620506861335396e-05,0.2466847727663762
2014-09-01,2015-06-01,-0.1516044914680492,0.2508871502982424,0.329795871403249,0.33313425073662334,-1.1318409321648926,0.1619995216917248,0.36345390000674,99.99999999999999,1.3917900663682596,-1.3629954983119938,1.1601013853840907,-0.3619796751591408,-0.060110943834422156,-1.4682701785834964,-0.9253237219679068,0.8489976214487955,1.4227286264112864,-0.24827630655810395,0.21928002673894192,0.22190283076677658,-1.5978983341490163,-1.0549518775334268,0.7193694658832757,1.2931004708457665,0,0,-5.9992904021073194e-05,-2.724804614594341e-06,1.6253317609523285e-05,-9.984361589651631e-06,-4.577079542067761e-06,6.916803335272768e-06,1.3110217180380264e-05,-1.0169098556535749e-06,2.146234115884727e-05,0.04135154536537787,0.00020918992405807486,-0.00013341526649997336,0.00027203231197536477,-0.00014210650786683268,-0.0010542404658312244,-0.0012926385536841235,-0.00047067613941246975,0.0028608690138988164,-0.006224555044552341,-0.0006519232096504652,0.0008499555670070209,0.00010298724668530771,-0.0002988893432093161,-0.0025199634058631357,3.429587664338462e-05,8.70802968052961e-05,6.574164566532388e-05,0.00016358129765209903,-6.464512513216334e-05,0.0001815314144019443,-0.0003507904740121947,-1.4829921988349652e-07,2.7819803308504855e-05,-4.955822943830498e-06,-7.227347389696393e-06,1.3501988202737076e-05,3.3858834688458915e-05,3.777078475145233e-05,2.953576595779508e-05,0.016897724348102425,5.706349900122325e-05,2.660776524451173e-06,0.00011771175217562571,-4.24093597756057e-05,-0.0005984281136850352,-0.0008854472621725124,-0.0001447675409696962,0.000983811971923706,-0.0035124450890402915,-0.00030545240181108007,0.0002342893170796664,5.588779016839179e-05,-9.546765235115922e-05,-0.0018784695816372629,-9.530595135409014e-06,-3.0890276811552026e-06,5.26460691597924e-21,6.318408935194167e-05,2.8599334009942685e-20,7.156207545025321e-05,0.2402588466868839
2014-12-01,2015-09-01,-1.168464811200683,0.320988017898827,0.9402735391590606,0.9473570116302461,-1.8820867874534615,2.218469730112534,0.10369051836831034,99.99999999999996,0.8990898781275094,-0.7410694447491923,1.1772991610514207,-0.6613065813612096,0.455783040463423,-1.0091670001136097,-0.44706943262275,1.3181859411153418,1.9775281856486997,0.21504202703930275,0.7563833542426615,0.7619010861890003,-0.9456023588722783,-0.38350479138141846,1.3817505823566734,2.0410928268900315,0,0,-0.0005103712833973929,4.5174507057220394e-06,-1.0143362660299886e-06,-6.49651908281007e-05,3.344167820333006e-05,2.072661792890828e-05,-1.4644062981517753e-06,0.00012487544810594603,5.4165094903459996e-05,0.04008464355828662,2.058920136402084e-06,-6.546855981397536e-05,0.00033870318678205585,5.186865936597514e-05,-0.0011587970590128279,-0.0008513329398343718,-0.0002824413424864511,0.002268645099575589,-0.00554826472430898,-0.0005976533112226863,0.0006589111544406269,4.158659891685131e-05,-0.00037272632760014914,-0.0027111071016906025,1.5519034328337797e-07,-6.360526928558982e-05,9.832203227842142e-05,-0.00010324184918801239,0.00010229989183567372,-0.00013910831816706765,-0.00011501752514628746,-1.769359567297287e-05,1.0511632246552522e-06,-9.973829028428803e-06,-5.97317099259565e-06,-9.034675858484149e-08,2.1306264730989616e-06,5.389655770880188e-05,1.1409974546047399e-05,0.017360394381860544,-0.00018114549130827584,6.953505622408582e-05,0.00013703792266780084,1.3596574293791597e-05,-0.0005228242918365884,-0.00036890991536852577,-0.00012758365272589567,0.0013990302300390777,-0.0022448638980626244,-0.0002721329400437594,6.5106253078065e-05,1.7431100660353154e-05,-0.00021887811564197482,-0.0005155365482638469,1.9337014636568397e-05,8.465971606908421e-06,7.794118189308618e-05,3.126272639226792e-20,-5.0410366611139284e-20,3.262781206464646e-05,0.24099632274858096
