Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.41561929944875875,0.2866767538158746,0.29216786794395144,-1.1041203300506504,0.015652220409191855,0.45700094566665994,33.12419153556271,-0.13188296661513663,0.5773234780199605,1.1864509788661781,-0.2379100909859488,-0.1440784652930599,-1.6195628277454635,-1.047813001885374,0.7510893154599035,1.3506000400691525,-0.455792939879629,0.2123739610219993,0.21622275355619083,-1.657656180916062,-1.0859063550559724,0.7129959622893051,1.312506686898554,0,0,1.9912693195816583e-05,2.131863519092455e-05,-7.471138248885717e-06,7.253842141567675e-07,2.734651793953756e-05,-7.971448073556442e-06,1.4650485965208284e-05,3.310612885964298e-05,1.5472495151283608e-06,-0.00022054551882366166,-0.0004123156420068052,-0.0003252273256599163,-0.002830990412287159,-0.0036056278073810875,-0.0003987304673934327,0.0012174142840676962,-9.496792372996801e-06,4.18467872832603e-05,-0.0011221899442485446,-0.0005194245102992501,3.62134205702405e-05,0.00031776833863286005,-9.586898250930141e-05,0.012527176506699897,2.1290075710955183e-05,4.314644775859179e-05,8.93922997755125e-06,8.377238540014425e-05,3.0314560912169025e-05,6.998459975648978e-05,-0.00013649556093551292,-5.537499125995325e-09,2.9897943843531713e-06,1.3105415411756644e-05,3.8041635290199613e-06,5.545132033049989e-06,5.779694250848791e-06,3.053854636836082e-05,-7.643998924437704e-06,-0.00012513807683520634,-6.796865525876296e-06,-0.0003287776610574057,-0.0009382169305693712,-0.0016326352372254976,-0.00029924795346069895,0.0011227943147113894,4.590553156512945e-06,0.0001407807965745362,-0.00034416449202050273,-0.00010794173978462518,8.23382074287264e-06,0.00016276121062035604,-9.200683308750702e-05,0.004447695298415872,-1.020864122700431e-05,-9.355555245768623e-06,1.0565092907909654e-20,3.6885059295817825e-05,1.9809950633083586e-20,3.241290795015214e-07,0.4189217301420402
2012-12-01,2013-09-01,0.0342821109464116,0.4236382444978303,0.33771774865918924,0.3441751852881401,-1.1862786592763905,0.15159819873411018,0.38004440066933476,99.99999999999999,-0.08948008062199242,0.5262993830605441,1.2426169592384506,-0.0686985256836081,0.22331857447995587,-1.3600107562032464,-0.7203567655372834,1.1421796098371886,1.773589170197941,-0.09441010889341683,0.3444094180540083,0.35055170905787053,-1.095108350824338,-0.4554543601583751,1.407082015216097,2.0384915755768493,0,0,-5.3380596531129215e-05,-5.655629659256291e-07,-6.506330313398469e-07,-5.060838267173166e-06,1.0722980616630276e-05,2.011225146670461e-06,-7.82822793379641e-07,5.530078630890809e-06,-2.0031386192140064e-05,-0.0005733016025065152,-0.00024112395699258486,-0.0008427707496586923,-0.0019404459412741414,-0.002359701487017794,-0.0006216266123605006,0.002210209507710236,-1.0785071060778922e-05,0.000283989166692642,-0.0012384054751536553,-0.0002683257949095385,2.272080064328907e-05,0.00011357443240401088,-0.00010081478225573244,0.010739198738403082,-6.392610038511109e-06,-5.541850108851484e-06,6.953127118083719e-06,-4.429214928513798e-05,-5.745539725830145e-06,-5.2889661526395594e-05,6.559529661887731e-05,-7.519029764360318e-07,2.6869636441230376e-06,5.205664142963032e-06,-2.6490422989167844e-05,1.4855502601982561e-06,-6.333803348543698e-07,1.3655432028046255e-07,-5.031294437153027e-06,-0.00013172785188127445,-0.00022683365715992458,-0.0002628835595260812,-0.0010025921375253978,-0.001525744743049515,-0.00044828288633429203,3.6314610686049997e-06,-4.0391731175325506e-05,0.00019924198512901123,-0.0005411905881512512,-5.433682902111972e-06,-1.1144018462532132e-05,0.0001436835758446986,-1.5450681673917464e-05,0.00583148993096582,5.057272974129367e-06,7.123193709633531e-06,-7.65010694126474e-05,-1.7279317802649187e-21,-1.6622157763827483e-20,-2.2795396893329475e-05,0.38621454018678114
2013-03-01,2013-12-01,-0.0538957711165484,0.36426522326329197,0.3440462078621368,0.3555706904245858,-1.18283112700587,0.1748586172207369,0.3727572518852444,99.99999999879684,3.731894447558057,-4.155925942014666,1.2040997519770165,-0.0163107733018641,0.29730997248301616,-1.1666647513184725,-0.6427755913333136,1.2501351366748408,1.9167671619392737,0.024111055035547224,0.23069028589624324,0.23928800155072338,-1.632806696057224,-1.1089175360720651,0.7839931919360893,1.450625217200522,0,0,0.00018943349757927512,-3.215785042620539e-05,-1.8303331860877617e-07,5.718675292856996e-06,2.13777810208008e-06,6.4092221586765545e-06,1.66157426123883e-07,0.00011917259476317539,2.762257268174518e-06,-0.0005507019721583048,-0.000271065285382706,-0.0007019608571416201,-0.0012067858145006943,-0.0021572181699650397,-0.0006393687627223748,0.0024015344397271474,-2.125796429140428e-06,0.00012561803894380115,-0.0011454210514661083,-0.0005088389378452598,4.691683919864704e-05,0.0005767301536207715,-0.0001606312502085396,0.01640758181992767,4.568299286060297e-06,3.299744155821611e-05,2.7470452033043713e-05,-0.0001805717486888757,8.033279769284646e-06,0.00010263520489952925,8.859384964749713e-06,-3.4704755399778194e-06,2.8143427428741225e-06,1.8743155379445103e-06,-0.0,-1.4527402982904988e-06,-2.6040722859395236e-07,1.0623309089611507e-05,-1.7649656403174863e-06,-0.00022153609885686265,-8.836946653794628e-05,-0.0003011997972893577,0.00023020123571614043,-0.0012082785032588499,-0.00027366908454202674,-0.00015352745184624194,-2.3660272394612733e-05,0.0001864824636854907,-0.0003356521215258287,-0.000161789175275675,3.053542796579142e-05,0.00019042228827365293,-6.749591549045633e-05,0.005793012472127047,6.267741331978783e-07,-9.41252870677124e-06,-2.016431247669621e-20,8.64371361230637e-07,1.054574395138542e-20,1.404883077776522e-05,0.343911209740039
2013-06-01,2014-03-01,-0.2879780802363285,0.3332097082253783,0.399600653763511,0.4100175009136371,-1.2334274364869269,0.38587426853394613,0.31003309797724954,91.01851423175785,0.13772943020447492,0.14529452931714135,1.2062569882377057,0.0721983425743033,0.5380891839205835,-1.0226005546050718,-0.41142584925543824,1.4208744041019543,2.02490211492659,0.28818190275154976,0.2573097121981283,0.26283699982968356,-1.1515554292926087,-0.5403807239429751,1.2919195294144175,1.8959472402390534,0,0,-0.00016737239186485843,-2.0464455848157844e-06,-2.3265701548538592e-07,1.6145505576943316e-06,5.2179256560001024e-05,4.706756699476487e-06,-2.068958845501652e-06,2.762357853601507e-05,-1.879204931876559e-05,-0.00069061389561289,4.1414054215579326e-05,-0.0007659732157320062,-0.0024606501720482584,-0.0038673669281259135,-0.00022344180214374222,0.0021383514958093664,-1.65149792283444e-05,0.0003062958799042933,-0.0011880070532459188,-0.0003922093956847406,-2.506741446153738e-05,3.3466543835140455e-05,-0.00015004110993042027,0.016342609306715085,-1.8713069774843006e-06,-1.2181991869618942e-05,3.901227348417405e-05,0.00013174194537607113,3.533192413998425e-06,-8.42351102498986e-05,-1.6272953561268666e-05,-3.063659820794562e-06,-1.7811665851715825e-05,-6.461801299589839e-06,1.2909366786852916e-05,-1.96795110412777e-06,1.2268227661256136e-05,-1.2555124715975556e-06,-2.3269081034305724e-05,-0.0003263653554459806,3.4918848090072555e-05,-0.0005675890456459293,-0.00045300511408454946,-0.0015023963263023578,-0.0002506879819803554,0.001403479999571807,-1.3284126991723666e-05,6.490087188994532e-05,-0.0005957499572931092,-0.00016389609634725091,-3.4683996152051695e-05,2.0322964115752077e-05,5.8825816796165724e-05,0.007301890016037574,1.1704963440607665e-05,-6.812239692339992e-07,-4.7538385220812705e-05,-3.4888675359206285e-21,-8.408357544904892e-21,-4.712278782647822e-05,0.3140238331947505
2013-09-01,2014-06-01,0.328500901999007,0.3325443802194794,0.2840677560658914,0.2851004717315214,-1.1059415470766203,1.6349716119434706e-05,0.48831041940913944,29.36291156608252,0.27774887665102455,0.029240314300684845,1.1944038465315743,-0.0402056980780329,-0.03717308941267872,-1.486264226341719,-0.9109018257899575,0.9183078964120024,1.5081925151999176,-0.2865813745772883,0.22705727873282688,0.23120428558301526,-1.693244862387436,-1.1178824618356746,0.7113272603662852,1.3012118791542004,0,0,9.932567845362129e-05,3.6770719508814907e-07,1.1286774043201345e-06,-7.103798785130585e-06,2.053520860355675e-06,1.4434044447343842e-05,1.5735479884323191e-06,2.8082286950609124e-05,-4.836667384611918e-06,-0.0006151818502559194,-2.1364939187766905e-05,-0.0008560044248548514,-0.0017584955950247325,-0.0036018351894095777,-0.0007527696581238652,-0.00012806276327148459,7.344488487099309e-06,-0.00013018968115273343,-0.00183690082654523,-0.0004098641068670703,7.113248103886824e-06,0.00029521036387882243,-5.288612969879922e-05,0.016314555561748465,4.878496216105165e-05,8.301016618120091e-05,-5.386486164957595e-05,0.00013105538475775616,-1.640139550723207e-05,5.8360506447463194e-05,-7.441577787586539e-05,1.2240874679403375e-06,-7.33083407233186e-06,1.973017704180741e-05,2.4226892243445776e-06,-3.8825777223372294e-08,1.1144221105130633e-06,2.3739749672270565e-06,-4.396284934498521e-07,-0.00034793246681005867,-5.9363171946597105e-05,-0.0002354320768613538,-0.00010168404105883962,-0.001597825700046553,-0.00023127662952782027,0.00028878360063654357,1.7152055827696386e-05,6.247611984510617e-05,-0.0005275266095756572,-0.00029853906067466116,-2.07528610344318e-05,-2.2525406244954484e-05,4.762767267334115e-06,0.007027445739005199,-1.246686813990741e-06,-5.293966905523128e-07,-1.3276544832061507e-21,3.293265386591984e-05,1.2459705022275475e-20,4.844787992832015e-05,0.3120318544698008
2013-12-01,2014-09-01,0.0534956352704322,0.2666652823054412,0.29440649788656753,0.3003125351962923,-1.1027017153411873,0.04544129841703032,0.4225748381677761,99.99999999999986,0.9393727638706778,-0.8228738786742714,1.1753018627581584,-0.0019006300588486,0.15797660521740803,-1.2765780956794728,-0.6953810441420761,1.0869645527258196,1.6383246160110736,-0.042022356511672854,0.27137698215948286,0.2748401418975436,-1.069838390016067,-0.4886413384786705,1.2937042583892253,1.8450643216744793,0,0,-9.304880325390441e-05,1.2289405229407713e-05,7.365835494597832e-06,3.7195845042317203e-06,1.7405851883014065e-05,6.41101042172696e-07,9.740893522012327e-06,4.313578528505014e-05,1.2350085385212081e-05,-0.0004063408168729316,1.0798404567242451e-05,-0.0009341470257352342,-0.0006566939521447724,-0.004505359816173387,-0.0005270424663432437,0.00045846437004922564,-4.967786096970509e-06,-5.9721425964664216e-05,-0.0008973487503526424,-0.00030681762270376147,-2.0366507204820463e-06,0.0002317765410065768,-0.0001598270760067484,0.017859486577525938,1.4862144471638147e-05,-2.3080099449410755e-05,0.00011289837743590577,-5.615701286875396e-05,2.6956169449952212e-05,-6.952372687707428e-05,0.00010739171089805133,-2.125216556229077e-06,-4.561137641800012e-06,1.0619562002091882e-07,1.4139637728462201e-05,1.401772664725543e-06,8.632599122919155e-07,6.173441566884708e-05,3.4816434547655536e-05,-0.00023243759223206598,2.1666701070814553e-05,-0.00011545048029517729,1.8327987836760564e-05,-0.0017630161251670072,-0.0002633510711920441,0.0007576301463380669,-5.1059054692002495e-06,0.0001569348620917646,-0.0005543941992243593,-5.1026267971296705e-05,9.978126698512186e-06,0.00017770535147839365,-0.00017308649516926746,0.007510040499068903,1.3659852052344417e-05,-1.1011588935118648e-06,5.076903323735617e-05,4.1914301139830965e-20,-1.66820488094114e-20,-1.3394468970414322e-06,0.3089075207604402
2014-03-01,2014-12-01,0.1900581101072163,0.34406619267737804,0.28568594225380817,0.2883997236841003,-1.101707737432193,0.023718489496937757,0.4514459158617051,99.99999999999979,-1.1245396080481258,1.6691561054623383,1.1831338838644894,0.2551637534921269,0.3706698154197483,-1.14022982832004,-0.5443224009283862,1.2575362198466191,1.8044481527531642,0.11262017091171472,0.3333681124599338,0.33803047960643307,-1.7840514859317607,-1.1881440585401069,0.6137145622348985,1.1606264951414436,0,0,0.0002958853769713814,3.435849106469111e-06,-3.4002656852150394e-06,4.868304225349323e-05,9.090617687389721e-06,2.5735493456321354e-06,8.733472436070343e-06,7.736097656790946e-05,4.832351803681527e-05,-0.00022369089864232033,-0.00019401652858989368,-0.001343120824448053,-0.0022394328068115624,-0.0046502271111532965,-0.000329869915000756,0.0028233534771295037,-4.3274727863215256e-05,-1.3567237389004772e-05,-0.0006616457299482186,-0.0002197038987585741,0.0001609809609357457,0.00014152030466449902,-5.6314619072975226e-05,0.015812942112576295,6.5418533281809695e-06,1.787509782252589e-05,-8.567040028536662e-05,-6.655839635680852e-06,-1.9618201269662714e-05,7.24831051563298e-05,1.705237757301147e-05,7.681895743423896e-07,5.594459858393997e-05,0.0,5.644678083000274e-07,1.1892195645745382e-06,-3.8131938733601053e-06,2.580958188831204e-05,3.474778988631877e-05,-0.00011982772864128003,-4.6089962120964006e-05,-0.0001885009320766799,0.0008058529422134669,-0.001295187212197592,-0.00016405829488745633,0.0008185209407316871,-2.317829674194499e-05,0.00016719878574086516,-0.000354662133085307,-6.833170589666438e-05,-2.5174537899710345e-05,0.00011857715135786201,8.181866396450517e-05,0.006722130545659128,-1.4637920364408352e-05,-1.0120915687999485e-05,-1.7367629265208144e-20,-0.00010381789227720201,4.367055568177299e-20,3.503697578606881e-05,0.2964840353137582
2014-06-01,2015-03-01,-0.47235811033192,0.27327353831643536,0.45979829593357013,0.4629240895932435,-1.2939180559126524,0.5559665554660645,0.26154402134940025,99.99999999999932,-1.7120596304407385,2.268665600460146,1.1587800465400933,-0.1784907206497266,0.38073301583653996,-1.0757681339693999,-0.48727108219305515,1.2419320871043245,1.8094279173073058,0.17577786209921342,0.3246175898608958,0.3270595826314831,-1.1196836412406082,-0.5311865894642634,1.1980165798331162,1.7655124100360975,0,0,-9.834057008402585e-05,-9.213856773997334e-06,-1.1213195998777654e-06,8.595266695549959e-06,-4.721980995524038e-06,6.643999557539992e-06,-3.35868321491506e-06,2.0910676334690982e-05,2.394039559368723e-05,-0.0001337613338938173,-6.465612034591161e-05,-0.0006168049566714279,-0.001789253924707363,-0.004021415158726047,-0.0003571390648830393,0.0006506938555891399,-1.8466694168433814e-05,0.00012684807931290126,-0.0005021254061551836,-0.0002394831786391121,-6.176121038420624e-07,0.0002669661731439486,3.978576651337513e-05,0.01832578805238972,-2.2880668503848786e-06,-5.101426562630454e-06,7.01725693539357e-05,4.4824079314472236e-05,3.563098830867236e-05,-2.7900136875395065e-05,5.109898891154303e-05,7.390082641615308e-06,4.244274894741875e-06,-1.1272510932609677e-05,0.0,2.9154062893750525e-07,-9.136391512562996e-06,3.38969106556036e-07,6.7137307606798485e-06,-2.7296584773747293e-05,-8.548906345550583e-05,6.655285850994226e-05,0.00033336173436289673,-0.001741576778152979,-0.0001501029389325957,8.272393993654902e-05,-1.257835741416574e-05,6.400380353649509e-05,-0.00018159202579357155,-0.00010738676874114368,-2.160854496452399e-05,4.140246430358387e-05,1.3225481375198637e-05,0.007156589647367161,1.7813943936690206e-05,6.136156819708064e-06,0.00010173280917200237,-2.850834768736486e-21,-5.193156555373312e-21,-2.991216669390273e-05,0.28213090249941075
2014-09-01,2015-06-01,-0.1516044914680492,0.2832448805786657,0.3363569226161362,0.3446450978546932,-1.1407686345436538,0.1890939763694223,0.3606674665646291,99.9999999999336,3.427396785161491,-3.6758095437959657,1.1478746311349968,-0.3619796751591408,-0.03584264612410466,-1.4689094832378016,-0.9258078203546483,0.8774107365316202,1.4637414110710045,-0.24827630655810395,0.22340824366227394,0.2292940252659626,-1.5985376388033214,-1.0554359759201681,0.7477825809661003,1.3341132555054847,0,0,-2.624264209104094e-05,-3.762605506717182e-05,1.8610945301696715e-07,-3.1249776616915405e-06,-1.5252045188101818e-06,-7.379874943446823e-06,1.5116993940757624e-05,9.111988520692717e-06,5.185202039606961e-05,-0.00020881533808610062,-5.717122968634844e-05,-0.0010705151402264606,-0.0019682840454122853,-0.002923648973107258,-0.0003067818946788146,0.0014277040358514235,8.12794572678092e-05,2.456288279051999e-05,-0.0006009781626498888,-0.00023236672386910747,-7.393965466238069e-05,0.00041688649980481027,-0.00018790374419719273,0.016116788155137424,8.979062018408135e-06,3.956188061412942e-06,-6.907481178521746e-06,0.00014494768081854876,4.734297925436955e-06,6.800966807140486e-05,-0.00015830292408837687,7.342453664742813e-07,7.680736432562836e-06,-1.922512083920821e-06,4.033970051322482e-07,2.561091950808434e-06,3.5631879805459713e-07,1.8338021373736073e-05,5.1815843602339986e-05,-6.0449243880814635e-05,1.1928639663241015e-06,-0.00020709626195875448,-6.996042606335742e-05,-0.0015483389410395774,-0.0001173961975708748,0.0005856795692295209,2.9159176079963035e-05,0.0001020079405787244,-0.00019947516194865293,-8.637686913093306e-05,-2.7820993302567058e-05,8.43325872782702e-05,-0.00012164988442453213,0.007446182905467731,4.4569474632701467e-07,-5.660217328627221e-06,9.440728584069086e-21,9.553287733442838e-05,1.202308261784734e-20,3.0184707453463823e-05,0.2819743268778075
2014-12-01,2015-09-01,-1.168464811200683,0.23906345992841493,0.8857972838558178,0.895264949826996,-1.8133268963622085,1.9811358340276675,0.11852254930377616,99.99999999999999,-0.25477228099020544,0.5623631844495893,1.19619707369254,-0.6613065813612096,0.39433962198561395,-1.0816304258163818,-0.5063063306351457,1.2987045480396442,1.8948514401788932,0.21504202703930275,0.7136992496748678,0.7215565245668317,-1.0180657845750503,-0.44274168939381414,1.3622691892809757,1.9584160814202247,0,0,-0.00027367118674720664,-2.25395311618201e-06,-5.938777152797714e-07,-1.2205172298708213e-05,-2.6999618124685497e-07,-2.9501823423126864e-07,2.380625516768907e-06,5.461619883247683e-05,-3.185804216419587e-06,-0.00019576847946876924,-3.1446183191313115e-05,-0.0009179312169469952,-0.00022995049099636965,-0.0023479917549164104,-0.00025698246039842793,0.00180445876981329,2.377001422313591e-05,8.057735642924103e-05,-0.0004795954677721751,-0.00014117402472901505,2.715262790594523e-05,0.00022540440384436936,1.0439645162389972e-05,0.018865478674086226,6.615501191057283e-08,-3.9400878573226576e-05,2.0237178613227624e-06,-4.4889331647879884e-05,3.4223763522977015e-05,-8.978739773743186e-05,-4.07163265563601e-05,-2.368588666728336e-06,4.381994406939124e-06,-2.762581893642357e-06,-2.4484415784256895e-06,1.2800171787238109e-07,1.7887626494042442e-06,4.029166412623277e-05,1.7521350384189903e-06,-7.973575757768177e-05,3.13146191219773e-05,-0.0006822138291968132,-0.00033842191531299054,-0.0011540548122477617,-0.0001245363629647351,-0.0004013034272423146,2.402952320685661e-06,-9.420751023093564e-05,-0.00017809861064692453,-5.357034308180749e-05,4.594578108093886e-06,-7.279155489553638e-05,7.799036656664414e-05,0.006899120035969533,-7.33044979037156e-07,-4.850844290226377e-07,-8.472040205582676e-05,8.6467255328136e-21,-2.4536798984565044e-20,-4.682674007810269e-05,0.27577208917329543
