Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,-0.0402056980780329,-0.10339151949375264,-0.49178126217737134,-0.3301446907659287,0.12429603750893269,0.27056004759864893,0.0039924480279792274,0.061480605546899846,0.05979562220678677,47.98838710632339,-0.9858412327323415,0.12306204336553016,0.2255164367758704,0.6044636312368966
2013-12-01,2014-09-01,-0.0019006300588486,-0.3727424585526362,-0.7698066421319526,-0.6217293700424812,-0.13284096011835064,0.05054409453499247,0.13752366176061578,0.2489773271640508,0.24629567958751816,99.99999993617388,0.6123781340526928,-0.5246796947593624,0.2458910644401824,0.9321111653129428
2014-03-01,2014-12-01,0.2551637534921269,0.06362995697968803,-0.3689295141503276,-0.20211844819482702,0.3178864964295854,0.4827790776500011,0.03668519520646833,0.11471717542700492,0.11361190874247465,99.99999999999999,-2.418425587659682,0.6725033945520961,0.25024235079805335,0.7732745851061045
2014-06-01,2015-03-01,-0.1784907206497266,0.11802300402961005,-0.3061555058235501,-0.14093735227149692,0.37116653164843394,0.5392423014541294,0.08792038892321347,0.18531667208610725,0.18369774596911267,99.99999999999999,-0.9147142651986276,0.34984824298520006,0.25235306252978934,0.122801029167604
2014-09-01,2015-06-01,-0.3619796751591408,-0.2587019780084941,-0.6926122214302046,-0.5308813878137861,-0.0021623357078919014,0.18109965514697848,0.0106662827287407,0.0790250666949717,0.07746502046247573,99.99999999999577,-0.0161017190262326,-0.255690421624824,0.2639702861679715,0.3499731251009406
2014-12-01,2015-09-01,-0.6613065813612096,-0.19537594614268713,-0.6498982880713616,-0.46661873315497754,0.06939974533632595,0.2425700106134105,0.21709135683513578,0.3250825396086092,0.321562815646946,74.9938808786299,-0.9976175946397146,0.07049174071101522,0.2662113333638764,0.04453871325795478
2015-03-01,2015-12-01,-0.8846061718801757,-1.006622904434464,-1.4673640000236965,-1.2913764822293123,-0.7045154071386912,-0.5066678979141417,0.014888083023224705,0.08842273866933906,0.08678564834001348,99.99999999999999,4.130735317305014,-2.162344173810289,0.28036264273824124,0.6536049682732636
2015-06-01,2016-03-01,-0.4835425102155177,-0.7144315092255553,-1.2429726346008918,-1.0335795018150182,-0.41785272658548006,-0.21059861757482976,0.05330972986385715,0.14159810515406013,0.14110950231440023,99.99999999999997,-2.55526786573833,0.059503313060930346,0.3039537727791332,0.7784741817371764
2015-09-01,2016-06-01,-0.2309070414847625,-0.11841348705744448,-0.6029658582853008,-0.40103015446694495,0.18061441612124451,0.391114736896623,0.01265479978769196,0.087770677335202,0.08704507059879577,85.8355307797682,2.6223876405708153,-0.8785380534984945,0.2898916524107364,0.3485308574788292
2015-12-01,2016-09-01,-0.1371437538706388,-0.020751036285745705,-0.484557788042974,-0.3016166323211149,0.26077283830168385,0.43826382254623514,0.01354726470679668,0.08528416495444709,0.08492323722609672,99.99999999999999,-2.5181011223477903,0.6714382945828808,0.2733844357315034,0.33615692912703565
2016-03-01,2016-12-01,-0.3244976139693989,-0.07866484931194585,-0.536188284959987,-0.35078988791201887,0.20606771201678875,0.3783331675095973,0.06043374817912671,0.1482100772210223,0.14778625075902305,99.99999999999999,-0.35329211545737255,0.021420523708465224,0.2765972248885721,0.18653523647548972
2016-06-01,2017-03-01,0.1182657315096591,0.11936913152161799,-0.3610999211186172,-0.1812477649864305,0.3848919510763966,0.5668197507651399,1.2174915863908625e-06,0.06806634833699637,0.06618454922065893,99.99999999991361,-2.3925023238300724,0.7742408794931981,0.2774290245486053,0.5133686341584023
2016-09-01,2017-06-01,0.211977293329113,-0.16342771585931362,-0.6334243339516838,-0.45430625874195174,0.11365382202812883,0.2965289113838968,0.14092892092376266,0.24589540313699476,0.24375490743886238,99.99999999999999,-2.37736327262622,0.495409028512984,0.27762680721588245,0.9123678297050339
2016-12-01,2017-09-01,0.5106385514639378,-0.26221840177887934,-0.7405970102025475,-0.5341664523195113,0.01279559133866185,0.21722592412762418,0.59730787017577,0.6208415907639829,0.6144130792093622,26.709996499304438,0.4716147973500287,-0.3949494699467391,0.27318222916343676,0.9949529539748874
2017-03-01,2017-12-01,0.7058486844918832,0.11435335720413156,-0.39409544029843685,-0.21348329743963013,0.4299844170553636,0.6393932577450422,0.34986672220324444,0.4295742581064473,0.42639394265439384,99.99999999999956,2.8595301237311728,-0.7714617483042913,0.30605204280648973,0.9679722142202495
2017-06-01,2018-03-01,0.5770491780988429,0.5093131625441114,-0.015104382400833366,0.19366399550256155,0.8103785825641432,1.015519064673604,0.004588167803230831,0.07967244973495173,0.07902540270565377,39.62853237932741,-1.265423543063978,0.8905828899400738,0.30280190440302485,0.592874961140966
2017-09-01,2018-06-01,0.4772563274701547,0.31601564861105846,-0.18189597849005124,0.019587180128268895,0.6134463024185213,0.7793205290921384,0.025998556518942194,0.10505469960013349,0.10347874176897168,99.99999999999976,-1.148973596045726,0.6480163171031135,0.28930656033512253,0.7121657851177168
2017-12-01,2018-09-01,0.3692064162161834,0.1720969696278486,-0.32195969072555014,-0.1143029018169428,0.4666188132990449,0.6782924876195388,0.03885213393435961,0.12122300604213353,0.11992880150795768,23.43515137593717,0.5073341855068084,0.023549072802811367,0.288820559602192,0.7475143550308783
2018-03-01,2018-12-01,0.3096180831721362,0.24142705462667516,-0.2805668051976827,-0.07805830616002721,0.5627385621587659,0.742523762320701,0.00465001637408788,0.08076115503788117,0.07946846090846557,99.99999999999316,-0.6487503775264118,0.4443051277382941,0.31272721693115824,0.5866903050227812
