Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,-0.3514809363366317,0.4068748871518959,0.41253153795551006,-1.21144090722976,0.41215295963614906,0.709107613572634,99.99999999999999,-1.2442509732317797,1.0886477923813775,1.149152427903178,-0.2379100909859488,-0.7194036421321027,-2.183527963506807,-1.5867319574304768,0.14519765179746452,0.7226098844274632,-0.455792939879629,0.32165880279329045,0.3264175126808749,-2.2216213166774055,-1.6248253106010753,0.10710429862686605,0.6845165312568647,0,0,1.623752583644674e-05,5.393517823486881e-05,8.940773170627643e-08,-8.294129668916152e-06,3.0157564767846814e-05,-1.69444442668394e-05,8.050247623942173e-06,2.8989258148604194e-05,-4.010542875883336e-06,-0.00015744098019917732,-0.0026492094859931355,-0.00018127311810719478,0.0002535070868907448,0.003866948136117498,-0.0034312598270594664,-0.0008142135165909319,-1.207412654718941e-05,3.3038686236798605e-05,-0.000443835654616599,0.00024942521184540114,-0.0003649776490523135,-0.00036952197025131905,0.000330932254622317,-0.00032923870291423315,3.2393917211363006e-05,7.352236122070052e-05,239.1289263644116,4.1229196089223e-05,6.306823767572316e-05,-1.451620000452163e-05,7.13425498262264e-05,-0.00016565818249175587,-1.4387638411504267e-07,-1.1124891780241843e-07,-2.360598922279017e-05,-8.904107368313113e-08,-7.654174104307661e-07,-1.3173535369528817e-06,2.5040552142394652e-05,1.7016971811571803e-06,-0.0001536378156187494,-0.0009024398674886047,9.000167003195793e-05,0.000294870583090205,0.0011159920804725849,-0.00039587620879779717,-0.0002810135509489081,-1.224422285231296e-05,8.567825347534369e-06,0.0006813488939504127,-4.666556144143221e-05,-7.84553376249509e-06,-0.0001894975853916519,0.0002127755895424858,-0.00017425871897036227,-9.138123117537931e-07,-4.4240475162278285e-06,-239.38820567827204,-3.789453690902637e-22,0.00011793970617542456,6.135597508069267e-21,3.8876770217427115e-05,-0.09887144537348698
2012-12-01,2013-09-01,0.0342821109464116,-0.4431303052233472,0.35713754371519024,0.3610719357556675,-1.1676593465202132,0.22792261511304696,0.6664514893508963,99.99999999999999,0.894290597308333,-1.5050910735312608,1.1577313926294412,-0.0686985256836081,-0.42675783781092724,-1.8666521235752067,-1.3290464320456383,0.4484663023341429,1.000839291653623,-0.09441010889341683,0.20988432533047158,0.2137407556060674,-1.6017497181962983,-1.06414402666673,0.7133687077130513,1.2657416970325315,0,0,-0.00010840126662177309,4.950475036094947e-06,2.5920248718689737e-06,1.2110599291759198e-06,1.103441936943128e-06,1.0395535787686688e-05,-2.4362166912241704e-06,-3.924064558960248e-06,1.0989182137424015e-05,-0.00023861756570973076,-0.0023921233855946794,-0.0003934918857021147,0.0012806444444756464,0.005372355652719643,-0.0038913351948088497,-0.0008502427759017565,-3.0320657945254073e-05,2.634731300002916e-05,0.00011593164628656508,0.0003577986398742399,-0.00016836586347968502,-0.0005513013704287695,0.00010049346612732324,-0.00032940211175098966,5.515941747143109e-07,-1.235598767013031e-05,227.9138076235073,4.491537490399541e-05,-2.576197324198321e-05,3.331609982198593e-05,-6.667427498597539e-05,7.41427965926874e-05,4.2833065730512575e-06,1.431664764367106e-05,-1.2706684433469806e-06,1.1930533319021187e-05,-2.311373008269708e-06,5.773511437758734e-06,-2.455612194477388e-06,-1.599911502081819e-05,-0.00011273734109904834,-0.0010697981330568802,-0.0001449763172861898,0.000823756161236054,0.0028271015949577634,-0.001581683285502593,-0.00040084196565880426,-1.7363800106689222e-05,-1.060466389817957e-05,-0.0003260954574052808,-0.00015211801996927444,-0.00016455792655091611,2.1721262921000202e-05,0.00033852460674750346,-0.0004022953246191594,9.421250825880175e-06,6.962522374056455e-06,-228.40036029807735,-6.0408864166193914e-05,-1.0134388944207747e-21,-6.289491936000816e-21,-6.594746704297615e-05,0.05002924144924546
2013-03-01,2013-12-01,-0.0538957711165484,-0.4847398260423734,0.3391372648697707,0.3456066099991318,-1.1516426034352016,0.1856265996649273,0.6410107757564935,99.99999999999649,-1.5990577170437856,1.405722760185802,1.177475864980404,-0.0163107733018641,-0.33944381449623284,-1.8181384810609642,-1.260052985312496,0.5712602456914652,1.0569790027226984,0.024111055035547224,0.47014644586062776,0.4719378833839844,-2.284280425799716,-1.7261949300512476,0.10511830095271353,0.5908370579839468,0,0,0.0001532300213878797,-2.961458846368741e-06,4.667652258467484e-06,3.8071193202334496e-07,4.051749730673064e-05,-1.9495122954214542e-07,2.9740604610414433e-06,-4.257878630082402e-05,-2.676305646537537e-06,-0.0002427830256430234,-0.002174870941493354,-0.0003251031979350985,0.0011499011526484514,0.007508115952952787,-0.0018994239567730962,-0.0009002419040407478,-3.162524372941143e-05,4.041520266712071e-05,0.0007256309299118928,0.0001066655831378436,-0.0001726414875944568,-0.00032039972558088695,0.0004443136596911242,-0.0006670094493465025,7.386905057467395e-06,-4.092619246104024e-06,233.73659551152733,-1.2710654053363482e-05,-5.405183147653133e-05,-5.5498058379883084e-05,6.662693067675007e-05,9.614688431395395e-06,9.209211533264447e-07,-2.393882624196392e-06,3.6121908495457108e-06,-0.0,5.128291190937192e-06,-1.9693193411156486e-07,4.264185809073061e-05,4.007199230460041e-06,-0.000113926660430972,-0.0008879589075045316,-0.0001710469583175623,-1.731272904286881e-05,0.0021860309465452123,-8.895216123805857e-05,-0.0007981870738095005,-8.916842905088857e-06,2.212283304616638e-05,-0.0005579378676435912,9.66340025386217e-06,-5.399138954692041e-05,-7.91258898231365e-05,0.00016582150952187803,-0.00029090159305404726,-1.429922670579188e-05,-5.03619271119622e-06,-234.3277595649065,-1.2129158177743447e-21,-2.9660357201687293e-05,7.140392512309692e-21,4.566449785948526e-07,0.0667199810692007
2013-06-01,2014-03-01,-0.2879780802363285,-0.6195852533124419,0.3136849285286476,0.3183644364436552,-1.1308333606106564,0.1099633172355314,0.6153186642964674,99.99999999999999,4.684477449155087,-5.826139955016834,1.1057705394384323,0.0721983425743033,-0.17650703723278163,-1.5374638298047314,-1.0748682941206875,0.7160338766028921,1.2965039880887395,0.28818190275154976,0.27203321772742184,0.27319565468277557,-1.6664187044922683,-1.2038231688082244,0.5870790019153552,1.1675491134012026,0,0,-6.37035670670531e-05,-3.7487157490406737e-06,-2.473975092368345e-07,-6.194376062885128e-07,-4.9221150518989805e-05,4.55839269266016e-06,-6.2174616209096595e-06,-1.91906275673001e-06,1.3694262808051518e-05,-0.00037530000616029093,-0.002669707382931531,-8.660134905602851e-05,0.0010093919863872782,0.005730429714738611,-0.0036294986361852075,-0.0009303097840661015,-5.994374240873553e-05,-1.981781389457248e-05,0.0017852352796750594,1.0336743937931776e-05,3.0577870230396955e-05,-0.0004347624585772845,0.0004244230694271407,-0.0003741230762762044,-2.629363226480446e-06,-6.9394567482034095e-06,277.3096756029036,-5.5807787438575306e-05,2.085407596719961e-05,6.022899458033754e-05,-7.430193174962526e-05,-1.1777453140267362e-05,-1.2640241759733895e-05,1.4309139195373752e-05,3.0909244483568826e-06,-2.0473961670632082e-05,-1.34418490115564e-06,-2.0154652059656768e-06,-4.973852196183924e-06,-1.3578061843438415e-05,-0.00018361573274496346,-0.0009746240069343157,-0.00014380864023432437,0.0009606912193422069,0.0014030944938961626,-0.001603421992027237,-0.00036288951426440203,-2.4164863446290657e-05,-2.1076447452220566e-05,0.00022966680787846796,0.00013482064117274309,2.5762576467137417e-05,-0.000180560068798532,0.00010276683498620457,-0.00029639222194635727,7.563785431173846e-06,7.222295400140797e-06,-277.79362348924474,-1.574324378483772e-05,-1.9358280197551172e-21,-1.2322696965814156e-20,1.5864744801218413e-05,-0.13160063223993393
2013-09-01,2014-06-01,0.328500901999007,-0.6029022526732395,0.550349959980955,0.5606020297432257,-1.4059730639325383,0.8675118365334128,0.7812967182715358,99.99999999999999,1.950962726493021,-2.8782928399265937,1.166557180849074,-0.0402056980780329,-0.7387580640822179,-2.1823586091697775,-1.6278350409122697,0.16472407730467464,0.7285341261643579,-0.2865813745772883,0.5423314197632797,0.5511438976663606,-2.3893392452154947,-1.8348156769579869,-0.0422565587410425,0.5215534901186407,0,0,0.0001102475045896217,2.795281138846486e-06,-7.903804125235924e-08,1.6750228231541468e-06,1.400696567566075e-05,3.902764173537796e-07,-1.0145675679473659e-05,4.2083765782667763e-05,-1.3021823144701622e-05,-0.0005349409380502009,-0.002710209575899009,-0.00033800781492237766,0.0006660023833512257,0.006626385934515148,-0.004235365050792514,-0.0004946632804314011,-1.8519907217738028e-06,5.480699375330214e-06,-0.00012893490240837246,0.0001428229791752879,-1.4894814831869814e-05,-0.0005401036417442898,0.0003639331114313576,-0.00041516741391022075,4.913722516869603e-05,2.3271453874228357e-05,244.1584137063339,7.824639558800634e-08,3.438025832204608e-05,-7.601425856507265e-05,7.595350761357773e-05,-6.681001713285882e-05,1.718047804502467e-05,3.4416251968358438e-06,3.496615696685391e-07,-8.614169029055744e-07,9.750241545383531e-09,-3.8055157138401038e-06,2.084081457818525e-06,-1.2656431150769123e-05,-0.0002494293174524941,-0.0010403824951390327,-0.00035128853642468966,4.785049627099215e-05,0.0033774603324929382,-0.0003566338949466423,-0.0005191217461974685,-5.1158056991601e-07,-1.6539096498880974e-05,-6.389483968228347e-05,-1.6168524531120773e-05,-3.184475767990808e-05,-0.00011775021101610482,4.0572703173517186e-05,-0.0003607103126225157,-1.4122090623181636e-06,-9.579337126038932e-08,-244.77832198747066,8.808269760355859e-21,5.164946971389999e-05,9.60298246005367e-21,7.611303362794798e-05,0.038041881690144844
2013-12-01,2014-09-01,0.0534956352704322,-0.5692379855476768,0.3996747246138522,0.4051725927589582,-1.2077912610589545,0.3877971624972324,0.7048613744565604,39.075361355370156,0.02683103460022875,-0.5966268432705502,1.1405363813980083,-0.0019006300588486,-0.46895084567243045,-1.950788556379841,-1.310139366976462,0.3824265959410732,0.9598862357139136,-0.042022356511672854,0.23277660740385595,0.2359249529470147,-1.7440488507164353,-1.1033996613130563,0.589166301604479,1.1666259413773195,0,0,-6.775416388372524e-05,-4.8181720887184485e-06,1.3651134787829276e-07,1.9311407257150267e-05,-5.997769419438659e-06,1.9736868549327364e-06,-7.825105955630314e-06,-5.71551427132007e-05,-6.116534753213985e-05,-0.0005716801087722848,-0.0030602898159440835,-8.820509532425012e-05,0.0006387957227694852,0.007357919747358803,-0.0034453916086549935,-0.0008170686574461249,-4.751090120526482e-07,-1.3886305838318495e-06,-0.0003846190218498327,0.0002595388024698607,6.752839748601497e-06,-0.00012116317302259762,0.0002801614586087502,-0.00036511656967677214,1.6863268265416525e-05,-7.241890461855507e-06,219.69877128223752,6.023090176998334e-05,-6.629583750992605e-05,-4.500035083986191e-05,-6.113574477615372e-05,8.701117580566706e-05,5.410386800337676e-06,-5.511235323383572e-06,-5.452733052879221e-07,2.1715157674808558e-05,1.8886500011970307e-06,-1.1570610314253786e-06,2.134632948369607e-05,-1.139012595491501e-05,-0.0001579539652467755,-0.0013978554723420213,-3.569453702976809e-05,0.0007992710535909603,0.002466716991332962,-0.0010794979124446411,-0.00041510013699140987,-4.207414824375306e-07,6.302303599051806e-06,-0.0008528518372902753,2.5414349820036814e-05,1.2005898797812716e-05,-0.00010007673670875012,4.9760269023341186e-05,-0.00013925195802590477,-2.7930231216771813e-06,8.561886554125697e-06,-220.4257419771045,-5.480970386536344e-05,8.011711462764475e-21,-1.9043940048582345e-20,-6.202099640310502e-06,0.16985581007065187
2014-03-01,2014-12-01,0.1900581101072163,-0.5698140496186554,0.45067242916917716,0.45900130747960205,-1.2720231962329815,0.5774056991264608,0.7389214484348506,32.35316389912893,0.28797652478270275,-0.8741089842262066,1.1326132162553806,0.2551637534921269,-0.31474036630227686,-1.7336920997474865,-1.1582829618585235,0.5997901805715004,1.1463696622575825,0.11262017091171472,0.7725770499681641,0.778696958876798,-2.377513757359207,-1.8021046194702441,-0.044031477040220285,0.5025480046458619,0,0,0.000218950487094545,8.813882676805535e-06,-1.0388174359809564e-06,1.6390394565470547e-05,8.780214329949853e-06,4.15224955289366e-06,1.1982162048640686e-06,3.6256468556964915e-05,1.4702154810347512e-05,-0.000401015026868944,-0.0029375717053733703,-6.03570230082154e-05,0.0013776347965189773,0.005907154186929246,-0.005274083907264888,-0.0005945509145298148,-5.5299549895572194e-06,0.00011034725945044184,-1.3429632348880376e-05,-3.448027156162595e-05,-0.000133144684616077,-0.00013394538594992754,0.00030936732180419875,-0.0002569306611735616,1.220744169798449e-05,1.0995466656390553e-05,248.21103616275005,-8.194998746224718e-05,-1.6153205209856465e-05,-3.214693536350257e-05,4.2876826486904035e-05,1.4426174761725374e-05,-2.2136348235427915e-06,2.3389795901104963e-05,-0.0,5.777586438544046e-07,-6.165786049173609e-08,-6.294374839368411e-07,-1.2236474156406957e-05,-4.745690000798479e-06,-0.000410416946351022,-0.0015702491657279796,-6.452298187832199e-05,0.000662351915158215,0.0024225028334126123,-0.0009673062378971192,-0.0001430373065103267,-8.383667484451238e-06,-2.3460138715255004e-05,-0.000581363167943699,6.855457427341136e-06,-2.7047748441522754e-05,-0.00010625273577363471,0.00013846482211219625,-2.1032941722572476e-05,-1.3239828839411055e-06,-3.044479935136254e-05,-248.73578322398447,-1.4440792254960607e-20,3.7464012715308555e-05,6.920855081854323e-21,4.2201978156148484e-05,-0.020645622305623022
2014-06-01,2015-03-01,-0.47235811033192,-0.5331963285651857,0.27148386135714947,0.2732672726999032,-1.0644823723248005,0.003701288797798468,0.523240674962387,99.99999999995377,3.003988286514446,-3.9263280067660014,1.1245527554481547,-0.1784907206497266,-0.22411938432467587,-1.6540056415627833,-1.094094817556214,0.6411247663724031,1.2391927973418975,0.17577786209921342,0.20653953604050376,0.2078975657095533,-1.6979211488339916,-1.1380103248274223,0.5972092591011948,1.1952772900706892,0,0,-6.077365443585439e-05,-1.2595343677836058e-05,-1.9925791650732915e-06,4.357654205445688e-06,-1.503353561285611e-05,9.229664118895559e-06,-1.8131817056732964e-05,1.1880404985309466e-05,-1.9814196876438997e-05,-0.00031575465127500757,-0.0022611094446111086,-6.41108730854356e-05,0.0006366150045769884,0.0036182026318023522,-0.004469305167326998,-0.0006309412035332679,5.17745685477775e-06,-4.857430037737785e-07,-0.0003983674994345401,3.592130391769085e-05,-3.439224528112053e-05,-0.000184185286093123,0.0002679598582555895,-0.00013565443392291667,3.466375617950961e-07,-2.5427206130221634e-06,201.46850014419115,-3.368314757524457e-05,0.00010902175423360512,-2.8224369712256997e-05,-5.5020024503117077e-05,4.6436628259187486e-05,6.585541051136707e-06,-5.557104873053352e-06,8.263215731556856e-06,0.0,1.486708501686491e-06,-4.7379380627538655e-06,-3.904331703982386e-06,-3.1980965172327476e-06,-0.0002595787143803058,-0.0009403955095365992,-4.715759378207618e-05,0.0005254832151485316,0.00194367867326866,-0.0008474823523112284,-0.00028991854953404106,-4.864848629431956e-05,-2.0407688858741106e-05,0.00031662004051784525,2.7388490437263994e-05,-3.998228334294336e-05,-9.6646434905446e-05,6.125136208304249e-05,-8.255992528580962e-05,1.4724913508459117e-05,2.0184395827100567e-05,-202.2928114922335,-3.995701441032378e-06,-7.450864334391624e-21,-9.105383926428481e-21,1.4699345063586851e-05,0.2698159940026445
2014-09-01,2015-06-01,-0.1516044914680492,-0.5133143672558409,0.3127498569790708,0.3198124295961936,-1.091021809408768,0.13083403424241968,0.6284010070692088,99.99999999999983,-1.7546262433757562,1.448491947984443,1.119794648790988,-0.3619796751591408,-0.6332620819999846,-2.057030177849305,-1.497300291541173,0.20761930906809778,0.6973075815816285,-0.24827630655810395,0.2752418153566564,0.2794681403549296,-2.186658333414825,-1.626928447106693,0.0779911535025779,0.5676794260161087,0,0,-2.0982128455154032e-05,-2.0073210020374558e-05,4.156931195175837e-06,-5.7444321717824496e-06,-2.399253291841531e-06,7.992577253950194e-06,1.5301537585731696e-05,4.165297723753921e-06,-1.0671969814102035e-05,-0.0004363186974707839,-0.001790810945232508,-2.227104751565814e-05,0.0005694590700965251,0.0057756961959972795,-0.0029000845864561777,-0.0002179653708127055,2.225143110747722e-05,-5.823874418697237e-05,9.549671420834041e-05,0.0001996719097726995,-2.9543830532351434e-05,-0.00014788168470655923,0.0002733718103713718,-0.00013729764004926157,3.1672889174367834e-05,8.979900560245632e-06,208.6696322902805,-1.4038107605661154e-05,0.00011019898081198852,6.8709743802257535e-06,5.044268305705017e-05,-0.00014485280305521656,-1.0364056003006852e-07,-3.02804213055694e-08,-3.6385998962647345e-07,1.4195686975068696e-06,5.205205722334011e-06,1.975894397044308e-05,7.133762870032165e-06,7.4781880930368524e-06,-0.0001846340834038769,-0.0009032193430028114,-4.8138476464416165e-05,0.0004557118721017984,0.004229552134770349,-0.00034456427579893773,-0.00011640837963670528,-1.7087303465342032e-05,-1.5092212063504568e-05,-1.1028752274154096e-05,-9.863290063213765e-05,6.172261858368358e-07,-4.411977993147969e-05,8.515355075155549e-05,-9.218371895508914e-05,-3.5853655804351124e-06,3.284971946264453e-07,-209.38670225024129,-6.643060282375652e-21,9.382954795742545e-05,2.0503119698731753e-20,-2.344944198700666e-06,0.1862330801200867
2014-12-01,2015-09-01,-1.168464811200683,-0.47423048476276686,0.4289813853575873,0.43143709183469175,-1.2306619215250163,0.48196130000470716,0.26842377020050456,99.99999999999999,-0.3968618564504866,-0.02825622097062436,1.119398123947657,-0.6613065813612096,-0.1406308365327724,-1.4955491254735493,-0.9800839929853037,0.7141879636137262,1.2483944033416787,0.21504202703930275,0.35272449946674966,0.35500256555502496,-1.4319844842322178,-0.9165193517439721,0.7777526048550577,1.3119590445830103,0,0,-0.00018713534794919873,-2.933028021593603e-08,-3.9544589342080045e-07,-1.1039247987379464e-06,2.8387207684271163e-05,8.850445527903947e-06,-1.63081056797695e-06,2.422147614484062e-05,-1.248161722155129e-05,-0.0002587925587696383,-0.001840393685631542,-0.00013964711255839532,0.00022089419511940852,0.008026794519794022,-0.003752917897875702,-0.00019722448133724696,-1.0174293424181116e-07,1.7075836085283453e-05,0.0003740060009683041,-0.00015312946247747825,-1.681639886367859e-05,-8.702753147000577e-05,0.0003155015037071416,-0.00021170096588993303,1.733384035255697e-07,-5.277776501226032e-05,274.86345768823594,2.907746205683616e-05,-3.818731557900611e-05,-1.8476978511937243e-05,-9.20341537627482e-05,-4.6990472597664185e-05,-1.3365888408468444e-05,1.5007200441239196e-06,-1.1581144637739895e-05,-1.2121682736625994e-06,-2.500800267076412e-07,-1.0084887080662844e-06,2.3964048037000253e-05,1.2201822455275441e-05,-4.867662544034298e-05,-0.0008524094587235432,-2.7882249002351322e-05,0.0002142437411556769,0.0024677817706820608,-0.0013651360750881094,-0.00030627674538647245,-1.3759967116836334e-06,2.658714489218948e-06,-0.000884928561250144,0.00013556229125039564,1.99083427462967e-05,-6.258025379752381e-05,0.00018254247011424473,-0.0001266130930684266,1.570112266798783e-05,3.7809257779825933e-06,-275.11388295181604,-1.9801824400320408e-05,-1.0026603369407721e-21,-1.6305051907686252e-20,-3.842429647374028e-05,-0.23783290835322873
