Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.2379100909859488,-0.7094672377644557,-1.7916764136889045,-1.3572561400428953,-0.06666921075770721,0.3976721457440521,0.22236614267788632,0.288971677841476,0.2846080495809421,17.33670408025303,0.14069320743855918,-0.8013612979190248,0.6215697282330198,0.7716072181240115
2012-12-01,2013-09-01,-0.0686985256836081,-0.5237269504364568,-1.538928704113259,-1.143347563461044,0.09732601753123199,0.4869619537944396,0.20705086733305886,0.2744238093120364,0.27032306404805,99.99999999999999,-2.4422012253565697,0.9625439351805267,0.6049173845688294,0.7692513875173785
2013-03-01,2013-12-01,-0.0163107733018641,-0.5808116142850687,-1.5866489626643963,-1.1754365898567662,0.03647318542588038,0.4286955801025804,0.31866119947074517,0.3392425051996152,0.33602985352476394,97.4728194453026,0.27741161740395054,-0.7473556113028373,0.6061283076030499,0.8217779158506511
2013-06-01,2014-03-01,0.0721983425743033,-0.22703270131888026,-1.28736786770406,-0.8543157739747126,0.37399764808330643,0.7569442005665423,0.08953921762940434,0.20615060924415105,0.20443449949501755,99.99999999999999,-3.200243917501095,1.7008778571683218,0.6029609713678167,0.6903882486921202
2013-09-01,2014-06-01,-0.0402056980780329,0.011970206554159368,-1.0076567153922351,-0.5992302118964308,0.6099930380911287,0.9951012125361701,0.0027223250241876222,0.1458648545425336,0.14322711619375414,99.99999999999999,-0.909270622929759,0.5529351273840993,0.6037470941289725,0.4718837180293525
2013-12-01,2014-09-01,-0.0019006300588486,0.5836241391817549,-0.3787233866727657,0.006411379020919115,1.2304376728766113,1.649835700021346,0.34283925539426197,0.3681796356924134,0.3657809979092324,99.99999999999999,2.345778768560083,-0.8129009300640555,0.6023696223562073,0.15906983390173424
2014-03-01,2014-12-01,0.2551637534921269,0.11909112586788093,-0.9300497300098021,-0.54364943329456,0.7293734064995865,1.1288053476151785,0.018515759988566704,0.1622858458124966,0.15810152067044256,99.99999999999916,-2.1768819767824814,1.460607754777919,0.61515979001684,0.587120343346585
2014-06-01,2015-03-01,-0.1784907206497266,0.7444645355324341,-0.2296728352434639,0.13583227504549011,1.332512285165491,1.7412344999945675,0.8518464049142779,0.6211728036146122,0.6176692444826696,99.9999999999992,1.6267751611849743,-0.22192069293192018,0.5911552870819257,0.06015527642685579
2014-09-01,2015-06-01,-0.3619796751591408,0.3318015644967688,-0.6624354101035874,-0.25538518068866545,0.9392028004173409,1.33368592766536,0.48133240849849057,0.43497797214538786,0.43171873219964385,99.99999999999999,0.30186284708301164,0.15383420008809767,0.6030853817298095,0.12447190893566251
2014-12-01,2015-09-01,-0.6613065813612096,1.1830989885975298,0.09300403112373923,0.5339273100460492,1.8041320030875325,2.2314040330870677,3.4018319064948224,1.4826844973496234,1.467696252467259,68.24713419702492,-1.4850162947350722,2.1243500490140623,0.6350654159659482,0.0034070197375472987
