Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.4329146543284676,0.2948517661404032,0.3057434679010497,-1.132783503971699,0.020278953083736315,0.4561750647210794,99.99999999840678,2.186229688101081,-2.2393111699426544,1.2161412414193062,-0.2379100909859488,-0.1311069491332783,-1.6596992082101103,-1.049688703319042,0.8156324095475885,1.3968436559497104,-0.455792939879629,0.21842389767945375,0.22628465266284314,-1.6977925613807088,-1.0877820564896405,0.7775390563769901,1.358750302779112,0,0,6.1491014333501335e-06,3.600207239541536e-05,4.575503434753217e-06,5.1272955429379324e-06,3.886515771025565e-06,1.2795156428912137e-05,4.619724799281958e-06,2.5189605874385503e-06,1.2417885067089723e-05,3.2349191098560795e-05,-0.00025520527319503495,-0.0026368758399682845,0.00034703648613688655,-0.0013368665717188644,0.00043179827973778177,0.0003800324130287277,0.00791187692557244,-0.00044356433928153177,-0.0004073991675262868,-0.0003361871840578195,-0.00020969570075671975,-2.7946108568254948e-05,-0.00024307747274039703,-3.545792220309853e-06,4.625732066651037e-05,1.4516840329157507e-05,-3.5748826999753133e-05,8.591704818812467e-05,-7.401192896913585e-05,5.0596713967071196e-05,-6.035309942994353e-05,-2.2546463080082272e-07,-3.8820406824046533e-07,1.8668350681985674e-06,1.6696988677811741e-06,-8.665199645863866e-07,-3.4837914463279144e-07,-5.290535023920597e-08,-6.042952192214018e-06,4.056327665052971e-06,-7.537949119825575e-05,-0.0008127708386980528,-8.232833950260087e-05,-0.0005116924744010791,1.564633023529664e-05,0.00013221451108206989,0.003181772161430278,-7.872370366600667e-05,-0.0001327224605531305,-4.574480012768269e-06,-0.0001551417367356425,-0.00011247559479947626,-1.956485266831359e-05,4.677555285758655e-06,-8.087430138327016e-06,-6.043149189083653e-06,-1.800857544196723e-21,3.380998732598426e-05,5.163601578367848e-21,2.0645888390450546e-05,0.42138531987237515
2012-12-01,2013-09-01,0.0342821109464116,0.3875593254646704,0.3285882970583327,0.33022527951372604,-1.1566300722162393,0.12480479029777987,0.3824951392748279,18.443258659023993,0.03697642852948478,0.35136356844579064,1.1928462723730142,-0.0686985256836081,0.19625938520508596,-1.3401037069765345,-0.713232041463278,1.1210111333019708,1.768300668405221,-0.09441010889341683,0.33701967373154224,0.33797012163632895,-1.075201301597626,-0.4483296360843696,1.3859135386808792,2.0332030737841293,0,0,-1.3240876839720454e-05,3.988322924760255e-06,1.3779378054405001e-06,-4.8050485482893304e-06,9.62517625782596e-06,1.7747165400146835e-06,2.282222660754752e-06,1.534681384726e-05,-4.293829044798481e-06,2.5181070613326555e-05,-0.00036615989320901984,-0.001612708980749637,-0.00019359041887411388,-0.0011688588709417292,2.206855268309205e-05,0.0016559118497274541,0.00852333009618704,-0.0005347524932050095,-0.0006804069435514258,-0.00018358262441607525,-0.00022161505531282394,-0.00015676437064533703,-0.00022469120275015586,1.813624131257054e-05,-1.2682244494470688e-05,-2.3891719528844972e-05,4.9557966336664096e-05,-3.772358651404848e-05,3.140019133045849e-05,-5.734636177773394e-05,2.386205297287596e-05,-3.729022129635693e-06,1.010224821424254e-05,2.051628252797547e-06,-1.467018711619632e-06,3.820036345612443e-07,-2.997342950642282e-06,-1.0786112345390886e-06,5.474527310685781e-06,-7.777184951037321e-06,-2.9563803911406426e-05,-0.0007932524604367718,3.0698162949922215e-05,-0.000852611117288783,-1.665429312293033e-05,-0.0004002857005081538,0.0017336624258452165,-0.00014725576770070867,-0.00031597835792429444,-0.00013881569642255155,-0.0002414337800474608,-4.024000283374088e-05,-0.0003239962987522841,-8.928672409707416e-06,2.654916980961404e-06,-3.7225434060976006e-08,-4.7015352903932425e-05,-9.184575185405041e-22,-1.610275090936808e-20,-1.09267534404178e-05,0.3920462594547368
2013-03-01,2013-12-01,-0.0538957711165484,0.35714685477937447,0.3454370370333177,0.346133368226987,-1.176961225262778,0.16895604030341563,0.35978103586194066,99.9999999999997,-0.1633161250675256,0.5792927159978107,1.2085719647613293,-0.0163107733018641,0.29197119612007805,-1.1751817826412279,-0.619243800153896,1.2352031270029,1.8344155692587794,0.024111055035547224,0.2213423473995179,0.2251845028473947,-1.6413237273799794,-1.0853857448926476,0.7690611822641483,1.3682736245200278,0,0,5.977832528266285e-05,9.793965866678371e-06,-2.0313451206273127e-06,-2.076121046276012e-06,-2.722693106299739e-05,1.1197469341240226e-05,3.0104166793722685e-09,2.843061845976247e-05,-8.171030675273799e-08,3.546778052828207e-05,-0.0011300464965926396,-0.001737127124576059,8.853770724327068e-05,-0.0007096252286012337,4.0686864950565486e-05,0.001400451163936331,0.010834664967630204,-0.0005348391147754175,-0.0006330433685413275,-0.00016429287928810502,-0.0003068720316701441,-8.502771625754992e-05,-0.0002778269012220054,-2.3430127413353486e-05,2.9134462187840875e-05,1.7714818397519397e-05,-8.328250124989909e-06,-1.88029036112015e-05,-2.839084932342223e-05,3.749710198685448e-05,4.167993541203371e-06,-5.599743583974996e-06,8.588542981015326e-07,-3.895161275607915e-06,-0.0,5.843374751982332e-07,1.571487509733083e-08,4.99313239355008e-05,-6.166444835025732e-06,1.9153661486417854e-05,0.00014888556968235158,-0.0006542529102929268,0.00014648891144793965,-0.00017023748470990015,0.00017207145036208114,0.00024473518876647044,0.003286564426771298,-9.519740889968084e-05,-0.0003410237658673122,-3.729450591264868e-05,-0.00016580598096646576,-0.00010522127623152762,-0.00010372278112265017,-1.2341651924189355e-05,-4.653092429222665e-07,-4.693899942652711e-06,-7.64434230417021e-21,-8.431154401509881e-05,2.745043993478893e-21,5.333309853924816e-05,0.35879270792188617
2013-06-01,2014-03-01,-0.2879780802363285,0.34304130078177547,0.4090176866796273,0.41751453805274247,-1.2349740717884603,0.39818545922047105,0.30242978866270265,99.99999999999982,2.0310553160843328,-2.0972117591629,1.194630605762468,0.0721983425743033,0.5454628783378814,-0.9144995084307123,-0.3833054339020211,1.470229022108085,2.0251639464374196,0.28818190275154976,0.26240330755990254,0.2691623744056406,-1.0434543831182492,-0.512260308589558,1.341274147420548,1.896209071749883,0,0,-8.657669582527296e-05,-2.1270789243112886e-06,4.743617856314398e-07,-3.1490794000892423e-07,2.830461966329659e-05,-6.624889212346581e-06,-7.39062409666554e-07,-7.138616296264421e-07,-4.871955480885994e-06,-2.054397299934356e-05,-0.001088133479831671,-0.0032515875921292643,6.64757940741343e-05,-0.0009952533208207669,0.00020776321976291815,0.0012387853959801882,0.010071857808843745,-0.0006742717264873494,-0.0009479386023759146,3.2743175011447244e-05,-0.00044629704971162063,7.898546182261317e-06,-0.00041338895888955824,-8.257618325903749e-05,-1.079909733273288e-06,-8.031090894854186e-06,8.219681513203791e-06,2.8691943618128924e-05,4.291504079060502e-05,-5.4219914184631245e-05,-6.306301267950254e-06,2.55975186160222e-06,2.962265868248885e-06,3.6203492275997737e-06,-1.7216077337219276e-05,-6.326087157365543e-07,1.3104140069297568e-05,-6.015617007951088e-06,-1.1287057539022242e-06,-1.3851593402359375e-05,-1.4250833503318113e-05,-0.0008549524817039113,-5.4701199918092704e-05,-6.525913796074029e-05,4.60875218317004e-05,0.0007248479476640039,0.0034936559451845682,-0.00017381446204230052,-0.00029420916771964473,2.145436895349851e-05,-6.9263587495866885e-06,-3.50222933595972e-05,-8.558953983981448e-05,1.225574900611308e-06,-4.334893396929981e-06,5.191090928534236e-06,4.025877992427806e-06,6.025869602277308e-22,-1.4550073973875794e-21,-3.1128311475715944e-05,0.3284100115970003
2013-09-01,2014-06-01,0.328500901999007,0.3133007610231161,0.28407461977225357,0.2831493553576757,-1.1120537975756222,0.00023104428568695745,0.4968770010172151,99.99999999999999,0.4574528522052872,-0.21661492128621287,1.2093624822560913,-0.0402056980780329,-0.05160580380995121,-1.5007110267781474,-0.9521878964002285,0.8988671505654777,1.470125330446176,-0.2865813745772883,0.23047234948523476,0.2323060132847158,-1.7076916628238645,-1.1591685324459455,0.6918865145197606,1.263144694400459,0,0,1.7990286809644718e-05,-5.367341253790284e-06,-1.0521625151732753e-06,-2.7247537575476945e-06,-2.028746953719035e-06,6.15649063695255e-06,1.0958294748812079e-05,3.1428600467417025e-05,-1.9621033869930956e-05,5.117956520873497e-06,-0.0005577641681234729,-0.0024397838091974955,2.0097303187214837e-05,-0.00018895087974991708,9.705271493175906e-05,0.0016293459562448723,0.01113183952334737,-0.0004682281878791318,-0.0007910463584707663,-1.3513506648457886e-05,-0.00044722502382277984,-0.00011094567807031257,-0.00036157763630652377,3.1115131243432486e-06,1.0079668855167611e-05,1.4378987769286898e-05,5.105544070418183e-05,0.00015470283268458307,-1.6087940587407223e-05,7.686261429940758e-05,-2.1259763353920572e-05,-7.266512465024086e-06,-4.141560394843526e-06,3.4273198366680275e-06,1.263900288540505e-07,5.0986086423907135e-09,-2.7515928724049605e-06,-2.6973362633189655e-05,-7.479703689723834e-06,-1.0565975690874555e-05,-0.00034686543824967637,-0.0007177730337578448,2.247987612887542e-05,-0.000662371115400693,5.5421320483588015e-05,0.0005032703628399944,0.0029222587997626472,-0.00017244556379543467,-0.0003974336003284191,-3.0091211200505937e-05,2.2948512962524004e-05,-8.80493074235202e-06,-6.470529438110696e-05,8.198127939548626e-06,-1.9053858701909392e-06,-1.3539822911282638e-06,4.825336944921584e-22,5.221671319553974e-06,7.777281046040414e-21,-3.190829192059151e-06,0.31432094095299457
2013-12-01,2014-09-01,0.0534956352704322,0.2866788302699942,0.30268105976085347,0.30377946302378805,-1.1330726490231497,0.05437440243020376,0.41983509997806034,92.49733795739141,-1.9416363592089796,2.6206705533412626,1.192749350255145,-0.0019006300588486,0.1729867661908228,-1.372060866839939,-0.7079640617150325,1.0967820458418884,1.6487910028432942,-0.042022356511672854,0.27812291783051646,0.2795674894121684,-1.1653211611765333,-0.5012243560516267,1.3035217515052941,1.8555307085066999,0,0,-2.8929469191106306e-05,-3.286102678059708e-05,-2.7346471716427262e-06,2.0463148466856428e-07,-5.948385145685219e-06,-9.562882615938825e-07,4.983017644827661e-07,9.541968642711556e-05,1.7178349337216293e-05,-1.448688555628164e-06,-0.0005265175439911714,-0.003423644133834873,6.203146871500747e-05,-0.0010656781610989632,0.00018241023776919781,0.00030320037556827694,0.013046383130835362,-0.0002321409909798793,-0.0002795482337662712,8.109709194597113e-06,-0.00017531966172564526,-5.858679851660926e-06,-0.00023695750445974005,-5.973837894292125e-06,4.7200071285109186e-06,-4.624124846034849e-06,1.3529516536991735e-05,3.460016730480465e-06,5.657362454916696e-06,-2.177401788518804e-05,2.510928860256676e-05,-3.473367498358627e-06,5.0366237795667e-06,-7.609194281454775e-07,2.6077550460849316e-06,1.4651857375381624e-06,-1.256603305748897e-06,2.8656450299881036e-05,-1.1066847226608909e-05,4.489003161687645e-06,4.537430443310071e-05,-0.0009023495507286501,5.844671640461408e-05,0.0001337507488637931,2.903467623897277e-05,0.0005711494891939935,0.0025947873632463925,-0.00021822501674555495,-0.00011247353430956791,1.0857023205552801e-05,-5.6349231853388585e-05,8.801448627677517e-05,-5.8109606742413584e-05,-1.4112878297979175e-06,-1.9644431948657875e-06,9.53604807920408e-07,-2.1644290097504146e-05,1.713223667282321e-20,5.4967674407609305e-21,9.509716757998355e-07,0.31210279285469916
2014-03-01,2014-12-01,0.1900581101072163,0.3127656220305238,0.2931217612433936,0.29763529349273316,-1.1315618574144832,0.01505713348240866,0.4624207866059892,51.11067491973142,-0.22223955946557902,0.5796484993002301,1.2244500670805656,0.2551637534921269,0.3471943874346076,-1.182057872124418,-0.5845374194677387,1.2609882157671783,1.9267343143737372,0.11262017091171472,0.3466003551262178,0.3503367146941273,-1.8258795297361385,-1.2283590770794592,0.6171665581554577,1.2829126567620166,0,0,5.663456389433358e-05,8.388296497871619e-06,-3.0538037842231217e-06,3.0851901306477145e-05,1.006860924217832e-05,1.291002134911686e-05,4.414780738448888e-06,1.4775876135381165e-05,2.3212794489212748e-05,0.0001246928244013003,-0.0013913711480219532,-0.002708973604542729,1.4898615405501798e-06,-0.000835999964547516,7.28772510609873e-05,0.002358199931534319,0.013538995944663412,-0.0002922802363130248,-0.0003910870288043081,-0.00015746104417453202,-0.00013900211229770387,-0.00010351462452621336,-0.00015992712094010624,-1.1392140998166173e-05,1.3734735876060441e-05,3.9658752781836146e-05,-1.0500920870844725e-05,-0.0001492036869624095,3.615008444810388e-05,5.779605153418329e-05,5.8635940744432925e-06,-5.162507055574502e-07,2.8170380572715475e-05,-0.0,-1.3629356684700096e-06,5.297433598031135e-07,6.877670665542275e-07,1.384774919100382e-05,-7.487122636359234e-06,-2.0638221199972433e-05,-0.000425547274851939,-0.0011161673352222082,0.0001141727920883012,0.0001339114111147181,1.3873589379603994e-05,-0.0005343325599100274,0.002242634632387995,-7.281341328996183e-05,-0.00018101259281379516,-2.3526322718388594e-05,-2.40131135710104e-05,4.8095224333864845e-05,-6.850754941876194e-05,1.5125266137092465e-06,4.607569706538667e-06,-9.835171926186092e-06,7.534742693812847e-21,-8.349800064007338e-05,1.9613197058808105e-20,-1.4138362039288077e-06,0.3070148662477015
2014-06-01,2015-03-01,-0.47235811033192,0.3181367622263206,0.47907411931877353,0.4788762744967182,-1.2996874243654222,0.624882143540869,0.24826078811232588,51.0123122871945,0.6212452696045566,-0.40417035635165455,1.15518011428456,-0.1784907206497266,0.41438043376895384,-1.0484276028640975,-0.442400091532819,1.2942136662756865,1.8741028469448366,0.17577786209921342,0.33790411345445165,0.33809168715758736,-1.0923431101353058,-0.4863155988040273,1.2502981590044782,1.8301873396736283,0,0,-3.9763734325710595e-05,8.781195336780664e-06,5.277021603987747e-07,-1.3572300413614418e-05,-1.7410543066962537e-06,5.2124341858481985e-06,6.0755396347641754e-06,7.998716882401337e-06,9.867144818098438e-06,-4.545727245217927e-07,-0.0010851128966796223,-0.00263929482696692,8.26005189309517e-05,-0.002029975417568962,0.00027651090724440357,0.0012417729503569795,0.012113509874874483,-0.00019127033883705656,-0.0006241180420394996,-5.1372524684444325e-05,-0.00011876004982241392,7.467527437120367e-05,-0.0001333833600465876,-4.6663200831682146e-05,-2.8434172339281244e-06,-1.8537528728861045e-06,-7.606712581118023e-05,8.85278789806093e-06,2.0851478374573753e-05,-5.317706103875424e-05,1.8619636839027407e-05,-7.722052342156417e-06,1.2834277515647375e-06,-8.669785411124875e-07,0.0,5.955816826927825e-07,2.4896994296159135e-09,1.951792463026223e-06,7.792664309019814e-06,-1.823532861619916e-05,-0.00042014596512193373,-0.0007776481636467435,0.00011292312234366706,0.0004962073365357014,1.780887928849203e-05,0.00034159384676521226,0.004519218998396933,-6.21007952772585e-05,-0.00022331122489169995,-3.832524082392071e-05,-6.602580039436413e-05,7.40065168136559e-05,-2.364892024036329e-05,-5.089226252384989e-06,5.176695283792996e-06,1.703076884295582e-05,-2.060605948206171e-05,-6.718412047979618e-22,-5.2620110722789336e-21,-2.0285175173214275e-05,0.2878298741209898
2014-09-01,2015-06-01,-0.1516044914680492,0.264545449573407,0.33052341319007755,0.3383032853563807,-1.1422654837458244,0.17318077342880747,0.362568001589594,99.99999999996993,-1.7370263671555817,2.272213129761639,1.1554436799583285,-0.3619796751591408,-0.04986721937804872,-1.5206015197355174,-0.9320359832171344,0.821476287976443,1.3938843897059552,-0.24827630655810395,0.21953116930278102,0.22587027535163098,-1.6502296753010373,-1.0616641387826542,0.6918481324109231,1.2642562341404353,0,0,-6.151470000048074e-06,-2.10918858885412e-05,4.594506492139854e-06,5.8710351507160436e-06,-2.635824003849943e-07,3.2158202635751355e-06,7.700623023821587e-06,-5.288160880368854e-07,8.101759879568588e-06,-4.6770732728677654e-05,-0.0009284267515245957,-0.0018756867239031116,0.00010203986416227627,-0.0007934571621227692,0.00032527375187975426,-0.0006061988774934161,0.012348803535838867,-0.00020550717162161135,-0.00029963445987400965,-4.277216213915358e-05,-0.00011106141226258319,-1.7782509686754055e-05,-0.00015377763747046467,3.6095099216286214e-05,1.7910638573633153e-05,-2.2774952734873035e-05,4.959942914599834e-05,9.233913262578932e-05,6.271455202065866e-06,3.655805649941213e-05,-3.3571039990792125e-05,3.023219839899656e-07,-1.6157633317840128e-06,-4.78449698687655e-06,-9.26957088257515e-06,9.052799577144377e-06,5.5942231000773876e-06,-8.369654907708914e-06,8.567071389217814e-06,-1.5214071058320644e-05,-0.00024212856211389166,-0.0005671335140982276,0.00010245478879153542,-0.0007382789796108666,3.1916751215611435e-05,0.0005930885431086524,0.0045918743940207484,-3.431296772582225e-05,-0.00012571891119205093,6.720409397491254e-07,-4.3966183649599406e-05,-1.8532863615994976e-05,-4.583017264194833e-05,7.740092056506329e-06,-3.169363321410529e-06,-3.374294436308243e-06,3.602558889126993e-21,4.641487937833077e-05,2.4629326021394434e-21,3.927811500308705e-06,0.2870789831309236
2014-12-01,2015-09-01,-1.168464811200683,0.3164511791787364,0.9292434102483594,0.9367195424536757,-1.8609916558366468,2.204975498484492,0.10224651438343113,99.99999999998782,2.591965505105206,-2.6856136101285846,1.1485766723569655,-0.6613065813612096,0.45238041142335506,-0.9806103587881895,-0.42828821475359996,1.3302344200743927,1.8984034991637033,0.21504202703930275,0.7483106919427123,0.754734852396257,-0.9170457175468579,-0.3647235735122684,1.3937990613157243,1.9619681404050349,0,0,-0.0001172510945992955,3.0505822309503987e-07,-1.2821632847764808e-06,-1.0106056171212461e-05,-8.437299808092417e-05,2.9077156899785097e-08,3.1836145842523708e-06,-1.3667250960121844e-05,5.247704189869509e-05,1.7991930325429504e-05,-0.0012065141421689187,-0.0016552624431342008,-1.788929665348791e-05,-0.0003672084982469898,0.00013394199361611248,0.0014115514779680374,0.0171834987560269,-0.0001356994645045679,-0.00026882982927165313,-2.1571657376680655e-05,-0.00017809503868107136,-8.021953367795487e-05,-8.383329181900494e-05,5.034195386253243e-06,1.0256120130608257e-07,-2.9064424193480416e-05,1.0886660473101187e-05,-2.5568582837126045e-05,-1.0741596087274132e-07,-4.34948172133643e-05,-1.1357666250676562e-05,-3.3024683742646804e-06,-3.6721078906919793e-06,2.6331934280546975e-06,-9.037692371615497e-07,2.5384581258642634e-07,-3.6066467764909344e-07,9.698338251957955e-06,9.219989263984904e-06,3.681781879310711e-06,-0.00016306986574810478,-0.0005910864851285418,4.636461824470911e-05,0.00023842731244179605,1.8112653056902598e-05,0.00016445829053056134,0.004001345820425748,-8.11059574839731e-05,-0.0001763935723011682,1.7210510031146694e-05,-6.264827081841743e-05,-0.00010094540688329716,-2.080526366398043e-05,-2.0653638902640962e-06,4.3256977052417605e-06,3.815103182341706e-06,-2.8480641862393255e-05,-3.5294136618762496e-21,-1.985413140343578e-20,-2.812031018330114e-05,0.27987840468526404
