Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.2990300135418007,0.7829494662490492,0.789314537446807,-2.0608470564462222,0.4578828967061292,0.4068686248195336,99.9999999999956,1.5027269142414699,-4.225908209667307,3.031678983677714,-0.5585614490200008,-0.3893938367411338,-1.6131425270170332,-1.15285057095915,0.4024663942098991,0.8958274432846662,-0.464151340126584,0.18938377929566175,0.19104098210348788,-1.6512358801876317,-1.1909439241297484,0.3643730410393006,0.8577340901140678,0,0,0.0008332093233663503,-0.00025862300500464127,-0.00014538968841898035,4.512299227636019e-05,6.071898238029129e-05,-8.442093622115102e-07,0.00016276334080868234,0.00019273582983395936,-4.88945352582617e-05,0.07429592328497191,0.0003516093768828552,-0.0037758536363282163,0.0023707636393180513,0.00019553393067016226,-0.004840654642217585,-0.027033019477450113,-0.0011582850574615503,0.007271647156552073,-0.026680844992226296,-0.002764944496144825,0.0022327789162512523,-2.1410717761483797e-05,-0.0013327677246784148,-0.0013651302273594084,0.0004326162506285995,0.0007658481119251808,0.0008022182078894595,-0.00037291416517151184,-0.0002506930008785876,0.001501472409140867,-0.0044028435439576975,-4.373535349446588e-06,-8.1145875180176e-05,6.876416632242843e-06,9.973222270336089e-05,3.7394221014772884e-05,-1.0999767178880374e-05,-8.1893429152243e-05,-7.103223168185382e-05,0.04117951277176784,-0.00028694894377069043,-6.87203678579907e-05,0.0005144838239763485,0.00010864194900643464,-0.0013406760044522743,-0.01094296803171057,-0.001682199992198206,0.001825034779287413,-0.01684624683797108,-0.0011860387822635581,0.0003281542370684525,2.474831321996891e-05,-0.000937065213326539,-0.0008547609502870255,-0.00018515031156314394,-9.708809002560556e-05,-1.2847851918045438e-19,7.555083582988497e-05,3.590598347958925e-19,0.0007588593582700348,0.3138422717692648
2012-12-01,2013-03-01,0.0964442201421889,0.2201430407259402,0.7047636191250171,0.7032462716912621,-2.011839129491788,0.015301398213811098,0.48499973895354187,25.7011981069064,0.9381687345823085,-2.5674257760986086,2.930206418587394,-0.5559402157513382,-0.5250155106054004,-1.759454930477358,-1.2728190319567387,0.22509767739765166,0.7877223934397213,-0.5800512707868855,0.22125019734453794,0.22433895580273505,-1.4945525250984495,-1.0079166265778303,0.49000008277656004,1.0526247988186297,0,0,-0.0032966623366401824,3.378843709729766e-05,3.069729791789168e-05,-1.3768725570244236e-05,0.00012918069882880817,8.76369238421451e-05,9.085125086555448e-06,0.00010271867511847388,-2.8355320101431786e-05,0.10530727705019419,0.0013282821033394451,-0.0022925486264519577,-0.00019095781320920875,0.00011612091864152649,-0.00906714073434137,-0.033082613818361466,-0.0024183048911032815,0.005190469029066073,-0.022909827309676126,-0.00272693627183953,0.0011826633485169874,-0.00039651568843860827,-0.0033266455169786314,-0.002470181224040943,-0.0001453549866285737,-0.00018104605450005345,0.002096683377457186,0.0004443337418152778,0.00018952257484922727,-0.00130416641512226,-0.0008366009713514631,3.615246163790534e-05,9.553377892540667e-05,2.155433249363392e-05,6.695165025656564e-05,-2.7595626468971384e-05,-5.594690473650204e-05,-1.4415045520047128e-05,-0.0001513981407331682,0.0534281185303777,-0.00013677003995132397,-0.001860009765962675,0.0021539436514001237,-0.00013932700290075867,-0.0016587869243860894,-0.011510188297990017,-0.001477600667326941,0.003520523462828585,-0.01607255986690285,-0.0036982571478232926,-0.00024543146319467657,-0.00024365585695912637,-0.001568486213277784,-0.0023519564337734643,0.0002129067286489123,0.00018517722823484722,0.001797637980973517,-6.1139870161257e-20,-5.420213638160588e-19,-0.0007662832243625574,0.23516077502071117
2013-03-01,2013-06-01,1.152727611006199,0.3351492902949889,0.7795840438050098,0.7992861197987193,-2.0483575001500673,0.6684343104969624,0.6057476225063214,99.99999999999999,2.106038049829873,-5.823994751084521,2.926391422203998,-0.2379100909859488,-0.4423046711637514,-1.638813351790793,-1.1702355212242157,0.3254466412907882,0.8205240424820583,-0.5260919937374986,0.39588147381826955,0.40080717524893894,-2.1049552965295444,-1.6363774659629673,-0.14069530344796338,0.3543820977433068,0,0,0.0029619512701482224,-0.0007784230507046643,-2.3810181029469048e-05,-6.593483108848577e-05,0.0007750401654468825,0.0001288681452232323,-1.2015540823089279e-05,0.00039894218496147615,5.75888246309704e-05,0.10002265208701516,0.0008278214390635631,-0.002014307204342909,0.0008280428415600962,0.0002965338471966926,-0.010895859321397751,-0.02670640819691627,-0.0022925790415166585,0.02933531053337599,-0.021093219046765,-0.002888648373158053,0.0016037579314427423,-9.507535884951044e-05,-0.0049190146305554214,-0.010491673738635453,0.00044469334477268807,0.0006608713737616814,-0.0008889003314899196,0.0007104535900089226,-0.0003020619106049699,0.0015033058710376944,0.0002236779176898316,-0.00011954487436616293,3.919613341824924e-05,-4.516995793828296e-06,-0.0,1.5987362934726554e-05,3.781280429639636e-07,0.00027879445883839237,2.351634721546325e-05,0.05955007183747302,5.930840423843544e-05,-0.0007385668014892947,0.0005902478893526165,0.0002650919307760394,-0.003447878721148699,-0.00931226936785907,-0.001919821627622732,0.0028188192819785887,-0.013709226818869007,-0.0017118207885182574,0.0019676770276456277,8.793044160102592e-05,-0.0006444386951926553,-0.0064740157140861145,-0.00016097013410259388,-0.00016130896281162045,2.403975949307835e-19,-0.0004884270920258459,6.314455490628433e-19,0.0003782809321829296,0.19344594641712767
2013-06-01,2013-09-01,-1.146325498309153,0.3259863697658991,0.9700277992261596,0.9759415480185788,-2.1309203336974623,2.16770223687465,0.3152894130492889,99.99999999997712,-0.09888801104630082,0.586456899972851,2.9790356845623056,-0.0686985256836081,0.2993794413351549,-0.9392276574648613,-0.4521884056396801,1.0319459167203673,1.5534156463690272,0.21788284889368015,0.20297168310251876,0.20549523055350016,-1.0681825321523981,-0.581143280327217,0.9029910420328304,1.4244607716814903,0,0,-0.001334295650139278,4.692456474100759e-05,7.029522299173916e-06,5.182573588547249e-06,0.00021902553704643138,9.548828304532007e-05,-4.786339737533115e-05,0.0001303898142678399,-0.00028004049974316293,0.08922913657389132,0.001854522952301103,0.0003141722184140681,0.0009952031131270943,-0.00014642644667321546,-0.003751128434218318,-0.027847510227607303,-0.0009345901168145281,0.002330750584322811,-0.02846018611573063,-0.0028310553459914584,0.001241199315495196,0.00012577834824647972,-0.0025249198552434056,-0.008787114803848037,-7.51155439880738e-05,-0.00026572183032480437,-0.002169520369293156,-0.00021069925416532763,0.0002996477594809371,-0.0018080654391118083,0.0026321809807523704,2.0472838771657138e-05,-1.4918377999147896e-05,2.2501780427041215e-05,-0.00010937670957499699,-1.9298801876610208e-05,-3.7871017878350056e-05,3.8029808254113084e-05,7.949811826097544e-05,0.049780187532913744,-0.00029906346020933025,0.00031577411570531024,0.00027866606932805833,-0.0002295906047470358,-0.0021634822296737436,-0.007929700705584873,-0.0011076294691439968,0.006143842049326443,-0.012452494119650484,-0.0028582427355323048,0.0003559940978258157,2.509855374727884e-05,-0.0018747995823991726,-0.0033869500035355713,0.00017291901053896505,0.0002292609944552064,-0.001637167255446316,-1.6701063324845307e-22,-1.8861842959606394e-19,-0.0005237612486978018,0.21452811760675622
2013-09-01,2013-12-01,-0.1680894260466914,0.19190520910919012,0.7040790278225263,0.7068640290022025,-1.9965620416001153,0.12959613734101622,0.4471697517404686,99.99999999999886,2.040520010513706,-5.676442345290686,2.8819918386753125,-0.0163107733018641,0.07368788548710624,-1.0995229066839816,-0.6376061518963444,0.8362519536355265,1.2949627434558428,0.025711583209808708,0.17751551280783345,0.1799636180101009,-1.3065035427296987,-0.8445867879420615,0.6292713175898094,1.0879821074101257,0,0,0.0016715066830883946,-0.00010444457317183174,-1.5747123703463695e-05,3.230664597060278e-05,5.218488405282786e-05,1.742093093275011e-05,-0.00010480925354087958,0.00019150188904016398,0.00014093517804185797,0.09557944719738447,0.002780494505048057,-0.00014082633653798396,0.001926250002011696,3.12530577856436e-05,-0.006292590080498332,-0.03267370608287196,-0.001496640145019886,0.006401133716433009,-0.028795580188132303,-0.0033890731938266056,0.002178172531316003,0.00014382377276828584,-0.0023300180359485884,-0.005155597275138429,0.0005407214617908448,0.0006917022209473582,0.0010104520247992326,-0.0004222268555445014,-0.0006641690049110619,0.0015684236069901517,-0.0025496760101882134,1.0817807519064418e-05,-7.468924706765423e-05,5.0277767374889625e-05,7.716079264862027e-05,5.514708880129403e-07,-8.232057250621658e-06,0.00024741635922036166,-0.00014148504990712135,0.059124257085535516,-0.0005867389004140016,-0.0004189351011145078,-0.0006255027915246145,-0.00015114163878373414,-0.005391367375463217,-0.0008826117282260401,-0.0009101108584417515,-0.0027540029667968,-0.015701225876363217,-0.0021021276364773683,0.000466328526884776,6.975086636037784e-05,0.0003219619049144106,-0.0022679882548504587,0.00010022317026079046,-2.658029673172117e-05,-1.5768182044585155e-19,0.000329425493711161,4.804688023534659e-19,0.000670067145027818,0.2139556082329181
2013-12-01,2014-03-01,0.4504806836468589,0.40976821227979743,0.6967654621764914,0.7065621639494949,-2.0075310992264757,0.0016575053248137996,0.5118596078096236,93.22796319262503,-2.0334912814694945,6.336712934148593,2.930138763615562,0.0721983425743033,0.06202022473253799,-1.2070405487431624,-0.7180272875745295,0.7593343032325426,1.2527522987073116,-0.04042182833741137,0.19212068671648497,0.1973694969711195,-1.0003008430797566,-0.5112875819111238,0.9660740088959483,1.4594920043707174,0,0,-0.004191639080394038,0.00015819842352984446,5.165886571511617e-06,-4.158235896798172e-05,-0.00023562277552038088,6.2285489090264e-05,-7.431607123904923e-05,0.0003908535994190006,0.0004968579279468616,0.10788067699533678,0.002124911459376581,8.853250831865412e-05,-1.63053084869001e-05,-1.3169777070684102e-05,-0.005739462880546462,-0.0301117127315235,-0.0015140156056473878,0.007232199876101891,-0.03217064988550889,-0.0024447022340010746,0.0029972054007543834,-3.648562389219387e-05,-0.0013198241758446915,-0.009271968104319095,0.00013446346461968043,-0.00024313576369341467,0.0020227903545237272,-8.774523644052401e-05,0.0005519441126959064,-0.001350381003487947,-0.0004394572395412736,-6.656367889484706e-05,0.00017265617205999812,-9.411142548394145e-07,-3.2249600725773e-05,4.022147775807755e-06,-2.0105706987275724e-05,0.000256996647229836,1.7728089925047898e-05,0.06056987232322674,-0.0003178825467852114,0.00015170117870250827,0.0005617396379876897,7.631166567211272e-05,-0.0045262399542616814,-0.011216802524546337,-0.0015016491931192143,-0.0038573167903712567,-0.016708316608825973,-0.0014272157172608544,0.0014257399551176738,-2.4339975952237796e-05,-0.000806399221593437,-0.008491241213915446,0.0002495206069559165,0.00018908786548520914,0.0012239558664217268,9.208334921359815e-20,-5.117501726630886e-19,-0.0005354319797513771,0.18493095371448035
2014-03-01,2014-06-01,0.7031114483968537,0.24973236868969692,0.6813864589995744,0.6865261782502767,-1.9486009728234857,0.2055525899161084,0.5605035503970164,16.301674966132346,-0.23251935768596982,0.9253159841879409,2.726513176570873,-0.0402056980780329,-0.15355046800482217,-1.3374486274764126,-0.8741555387608274,0.5433864741761881,1.0075243663449114,-0.2159835601772464,0.4582336567559054,0.462271458982453,-1.9812702850881332,-1.517977196372548,-0.10043518343553251,0.36370270873319077,0,0,0.003947994305434055,-5.4418261081664175e-05,-3.1349705486971773e-05,-7.788511375428502e-05,8.446384084062134e-05,2.5006906292053022e-05,-1.2979968006012738e-05,0.00019935992926136138,1.7607480428186602e-05,0.10278212491304486,0.002857179911229072,-0.0015374638662948312,0.0014195293614015034,0.0008032225858340249,-0.004947094983065078,-0.03680073524855801,-0.0008420111360109759,0.020993086638882868,-0.03427691493908759,-0.001316105289408693,0.0007872512394998862,-0.00025157071962946973,-0.0009107889452381609,-0.010016045130264233,0.0005095963516383386,0.0008759923596270942,-0.0013523861454447592,0.0005455200375217369,-0.0005109693015377238,0.001602733396272595,0.0011583851479427551,1.5087183593295155e-05,0.0001436536398283569,-0.0,-2.3619580651252844e-05,7.493423295105819e-07,6.485892761730256e-05,1.8302574625745795e-05,0.00021725918318130227,0.055037390519093565,2.7026571743185024e-05,-0.00041735986305002355,0.0017138199221851313,-0.00021011250074056488,-0.002869366086165353,-0.018144394603056002,-0.0008177742471384147,0.0024675343112086088,-0.016656479086522773,-0.000575620895133239,0.0011647363382527604,-0.0001629418273337786,-0.00018533088887069552,-0.0030426210883739923,-0.00010088770778007713,-0.00038293010688424117,2.0856486756334064e-19,-0.0001461931895175191,7.807667326235887e-19,0.0006941323920742287,0.1694864607456943
2014-06-01,2014-09-01,-0.9931052262324158,0.2629093255922019,0.8804182035803965,0.8817709892190236,-2.0521540535966913,1.5775725543951953,0.32858251502105357,99.99999999999999,1.5184533812283747,-4.01229259921312,2.8058477653620595,-0.0019006300588486,0.3121030078973058,-0.8358013525739418,-0.3893218559418275,1.0427545534704836,1.4975142704073667,0.2463756764992553,0.20604844873954575,0.2058131979832639,-0.8797168598451501,-0.4332373632130358,0.9988390461992753,1.4535987631361584,0,0,-0.002152241251865294,5.118495966365314e-05,9.531323130660205e-06,-0.0001246906354514502,-0.0001808318983024665,5.804434674530712e-05,-6.386327983630588e-05,0.00010996641071397277,-9.771125031415005e-05,0.10824877927390084,0.0028258189770453968,-0.0006582559569110703,0.0007084766337586649,-3.1077929455067966e-06,-0.0031620620999625645,-0.04166911400516961,-0.0009602393370441921,0.023515397265063888,-0.031109283767947877,-0.0017173938317246076,0.0018124704501534838,-0.00018977677331456357,-0.000728028416886728,-0.013796157276842823,-0.00010456510275948694,-0.00018072107782590572,-0.0018560805155399813,-0.0005932944744861164,0.0005790861639412381,-0.0014249923672255932,0.0018645608936216317,0.000238015097452937,-2.2827690182150293e-05,8.983899910595395e-05,-0.0,8.806799721284439e-06,7.897104215986322e-05,-4.005971820489764e-05,0.00016432973908858588,0.07078715630226687,-0.0005505513899525634,-0.0007720380767306561,0.0011798845699099497,-0.0001712647353103471,-0.0010980097688353503,-0.009114393486188782,-0.00012551187709613788,0.0074764624484023575,-0.016081057255339887,-0.001189269743657791,0.000854033898810103,9.156551359527068e-05,-6.275594779497131e-05,-0.0065712443763112065,0.00039313425404157224,0.0004131884215182372,-0.001178185462844304,7.426609973530994e-21,-1.9111192413762335e-19,-0.00025087716577156807,0.12743458177042274
2014-09-01,2014-12-01,0.860168108157211,0.23454100859969024,0.7132400077383282,0.7330189805344904,-1.9779887728428354,0.39140926770075607,0.5797401770166382,31.585646822169362,-0.8626785764875953,2.7247276089305204,2.7995893252275117,0.2551637534921269,0.09875697860274675,-1.101585201172533,-0.5963118201579001,0.8152980092541887,1.2777923529357342,0.04012172645282419,0.20815182155696607,0.21226591620815655,-1.2312133567380528,-0.72593997572342,0.6856698536886688,1.1481641973702144,0,0,0.0023835681036660098,0.0002799113767950379,5.041025391387003e-05,7.975489406977454e-05,-5.1568986787078555e-05,2.6030450550409305e-05,8.318698455295058e-06,8.069326751566631e-05,1.0719329434314536e-05,0.1007643914602939,0.002399681710255026,-0.00040361250553709176,0.0014928395697661769,-0.00028486402208989997,-0.003215904296040281,-0.024494045099276357,-0.0008028321278911396,0.013850045026713739,-0.02244210431876297,-0.0011556573450938125,0.0022453953994548822,0.0004162106311565577,-0.0004964677346523561,-0.010238355945007546,0.0007341904200210213,0.000581157403791293,0.0011276999835971165,-0.0008501548118643186,-0.000288303458229968,0.001637066109253537,-0.002825561685985869,6.59632195189185e-06,4.9662726082964274e-05,1.4092315611220816e-05,-0.00013448411708182046,7.414965939377438e-05,-1.4247895425163291e-05,-2.0969976982709104e-05,0.00012888455493415772,0.07303245724188483,0.00024292861081307623,9.346470220505515e-06,0.0004482209682407385,-0.0001532298148955126,-0.0008763918139737425,-0.006215222982670581,-0.0004851995748819774,0.00891564230206904,-0.014670162138292225,-0.0009491591070570173,0.0001990570570547205,0.0003461914770907255,-0.0002691398881308297,-0.004541658153532367,-3.555699215772838e-05,-0.0001578571219377433,-2.146514846213658e-19,0.0001227025327637641,3.0571357129178773e-19,0.0005231074772852707,0.13705223700025376
2014-12-01,2015-03-01,-1.2841372129205553,0.10931446880079956,0.9492481261717716,0.9503060686197401,-2.067203603054751,1.941707589292072,0.3024803226009987,99.99999999999994,4.625746794389053,-12.218546139417505,2.6684467602514292,-0.1784907206497266,0.1698721997806121,-0.9498748535834365,-0.5102695805489383,0.9122659236125104,1.384541568565501,0.14254358258041222,0.2644363313143327,0.2643078181430487,-0.8863102123421049,-0.44670493930760674,0.9758305648538419,1.4481062098068325,0,0,-0.002759216048120096,-5.428941846762301e-05,-7.990812531607316e-06,6.362044148666872e-05,0.0009191177574588326,2.435162560363628e-05,2.150477217823966e-05,0.0004398960473081959,-0.0002514644374817653,0.12031968167852604,0.0009644892971825593,-0.00022756720815027146,0.0008423307154665206,0.00012069075600030565,-0.0018432797783939881,-0.025137731437125513,-0.0005387777494254962,0.021253199335677618,-0.01891906000340803,-0.0008922280270405504,0.0024987413092701187,9.737002991712664e-05,-0.0010515550735471031,-0.008300786832621873,3.3278749263158106e-06,-0.0003436563199580271,0.0017264034608082237,0.000685678602087091,0.00019569962482614904,-0.001784369527510188,0.002299297421902178,6.358215747729489e-06,-3.9687463975595216e-05,0.00010545119540343192,-3.218307964099129e-05,7.15430433862334e-07,4.7296669898627343e-07,0.00010089347799675989,0.00016522504268618834,0.07457157198921736,0.0004031346191986704,0.00023430918267551836,0.001012178311598904,4.011527823978309e-05,-0.001784138521055248,-0.008084737600471872,-0.00033708401812459387,0.0021596367019454015,-0.010272376577678658,-0.0006871650777674859,2.7434105792424373e-05,-1.78459370191371e-05,2.6935513514293203e-05,-0.0019563271474650574,0.00012142206637681566,0.00017664590253541315,0.0009612361527661718,5.435922983312729e-20,-6.1723789735623435e-19,-0.0006464377495085585,0.10643669942647006
